index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
61,48:00,102.0,104.0,35.0,33.0,14.0,206.0,19.0,25.0,7.0,1.0,2.0,9.0,21.0,4.0,11.0,1.0,9.0,,1.0,8.0,27.0,1.0,2.0,7.0,11.0,32.0,57.0,9.0,36.0,19.0,110.0,10.0,1.0,4.0,2.0,17.0,5.0,11.0,7.0,12.0,11.0,42.0,30.0,34.0,15.0,12.0,27.0,8.0,5.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,1.0,45.0,6.0,10.0,15.0,26.0,3.0,44.0,16.0,60.0,7.0,5.0,2.0,8.0,5.0,7.0,3.0,,15.0,1.0,11.0,21.0,,,1.0,28.0,1.0,23.0,3.0,8.0,,5.0,5.0,5.0,5.0,5.0,93.0,39.0,33.0,1.0,0.46875,0.5357142857142857,0.5555555555555556,0.25,0.25,0.5833333333333334,0.25,0.5614035087719298,0.4545454545454545,0.489247311827957,0.5357142857142857,0.6739130434782609,0.5339805825242718,0.5666666666666667,0.7,0.3870967741935484,0.087719298245614,0.08,0.0952380952380952,0.0909090909090909,0.5333333333333333,0.6,0.8125,0.4,0.8823529411764706,0.2222222222222222,0.8367346938775511,0.3076923076923077,0.1666666666666666,0.5833333333333334,0.2857142857142857,0.1578947368421052,0.8,0.75,1.0,0.8571428571428571,1.0,103.0,1.0,14.117647058823527,13.846153846153848,13.401960784313726,13.490384615384617,0.2688172043010752,0.76,0.8260869565217391,0.5789473684210527,0.2258064516129032,0.4285714285714285,0.4736842105263157,0.3333333333333333,0.1182795698924731,0.3636363636363636,0.4,0.25,0.0967741935483871,0.1111111111111111,0.1111111111111111,1.0,0.2903225806451613,0.2962962962962963,0.2962962962962963,0.5,0.5,0.1428571428571428,0.5,,0.0869565217391304,0.5,0.0434782608695652,,0.4782608695652174,0.6363636363636364,0.6559139784946236,0.2962962962962963,0.5406655913978494,0.5530166666666667,0.5052217391304348,0.0816326530612244,0.1290322580645161,,0.1545454545454545,0.3818181818181818,7.08421052631579,25.072222222222223,0.3431372549019608,2019-02-25,21800904.0,LAL,5.0,,2.0,6.0,8.0,,3.0,2.0,7.0,1.0,4.0,,,3.0,0.6,,0.375,0.0638297872340425,0.7142857142857143,0.1428571428571428,,,,3.0,,,,0.2,,,,,,,,,,,,,,2018-19,2019,Regular Season
29,48:00,110.0,110.0,8.0,6.0,15.0,220.0,31.0,50.0,11.0,1.0,1.0,3.0,11.0,7.0,14.0,5.0,8.0,1.0,1.0,8.0,23.0,,,,,41.0,75.0,13.0,31.0,7.0,128.0,15.0,,1.0,,18.0,5.0,7.0,1.0,1.0,2.0,15.0,40.0,42.0,30.0,9.0,23.0,8.0,6.0,20.0,10.0,30.0,6.0,4.0,18.0,2.0,,70.0,7.0,9.0,19.0,15.0,3.0,37.0,17.0,54.0,14.0,7.0,7.0,10.0,8.0,7.0,2.0,2.0,17.0,1.0,9.0,13.0,1.0,,,13.0,,10.0,1.0,4.0,,1.0,5.0,3.0,5.0,3.0,110.0,15.0,8.0,,0.4878048780487805,0.5555555555555556,0.7692307692307693,0.4193548387096774,,1.0,0.4193548387096774,0.5466666666666666,0.7142857142857143,0.5707547169811321,0.5625,0.8125,0.5772727272727273,0.5625,0.7777777777777778,0.2924528301886792,0.08,0.12,,,0.5882352941176471,1.0,0.75,0.2647058823529412,0.76,0.3888888888888889,0.7555555555555555,0.3076923076923077,0.3684210526315789,0.25,,0.4666666666666667,0.7272727272727273,0.75,1.0,0.75,0.8,110.0,0.6,14.0,12.181818181818182,13.354545454545455,11.527272727272727,0.4716981132075472,0.62,0.7045454545454546,0.5806451612903226,0.1037735849056603,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1320754716981132,0.5,0.5,,0.0754716981132075,0.625,0.625,0.8,0.2169811320754717,0.3478260869565217,0.3478260869565217,0.75,0.6875,,,,0.125,1.0,0.125,1.0,,,0.7641509433962265,0.3478260869565217,0.5267844339622642,0.4657799999999999,0.4059125,0.036697247706422,0.0512820512820512,,0.140625,0.1171875,5.945333333333333,25.396774193548385,0.0727272727272727,2018-12-16,21800439.0,LAL,7.0,,1.0,9.0,10.0,1.0,5.0,1.0,,1.0,,1.0,2.0,1.0,0.6,1.0,,0.108695652173913,0.6363636363636364,0.0625,,,,3.0,1.0,,,0.2857142857142857,,,,,,,,,,,,,,2018-19,2019,Regular Season
74,48:00,106.0,105.0,31.0,15.0,12.0,211.0,23.0,31.0,8.0,8.0,9.0,7.0,14.0,3.0,13.0,2.0,7.0,,4.0,4.0,25.0,,,,6.0,33.0,58.0,6.0,32.0,22.0,106.0,9.0,,,,14.0,10.0,16.0,,10.0,8.0,28.0,34.0,32.0,12.0,6.0,25.0,4.0,5.0,17.0,4.0,21.0,2.0,2.0,10.0,4.0,3.0,46.0,6.0,6.0,18.0,11.0,1.0,30.0,12.0,42.0,5.0,2.0,3.0,9.0,6.0,8.0,3.0,2.0,17.0,3.0,10.0,20.0,2.0,,2.0,21.0,1.0,27.0,4.0,12.0,1.0,2.0,4.0,2.0,4.0,3.0,92.0,28.0,31.0,2.0,0.5151515151515151,0.6071428571428571,0.6666666666666666,0.1875,,,0.1875,0.5689655172413793,0.625,0.4666666666666667,0.7777777777777778,0.3846153846153846,0.5247524752475248,0.7777777777777778,0.4516129032258064,0.3555555555555555,0.0862068965517241,0.0967741935483871,0.0714285714285714,0.0769230769230769,0.5294117647058824,0.5,0.5789473684210527,0.25,0.8181818181818182,0.24,0.7073170731707317,0.2448979591836734,0.4285714285714285,0.1428571428571428,0.2,0.15,0.3,1.0,0.75,0.8421052631578947,0.6666666666666666,105.5,0.75,14.62264150943396,12.666666666666666,14.320754716981131,12.333333333333334,0.3444444444444444,0.7419354838709677,0.8214285714285714,0.4347826086956521,0.1555555555555555,0.5,0.5384615384615384,0.5714285714285714,0.1444444444444444,0.2307692307692307,0.25,1.0,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.2777777777777778,0.16,0.16,0.5,0.8888888888888888,,,,0.3461538461538461,0.8888888888888888,0.1538461538461538,,0.2307692307692307,,0.7,0.16,0.5198611111111111,0.592525,0.5260365384615384,0.1313131313131313,0.1818181818181818,0.0303030303030303,0.1320754716981132,0.2641509433962264,6.587931034482759,25.378125,0.2924528301886792,2019-03-26,21801116.0,LAL,7.0,,,7.0,10.0,,2.0,1.0,5.0,2.0,,,2.0,2.0,0.7777777777777778,,0.6,0.0454545454545454,0.875,,,,,1.0,,,,0.2857142857142857,,,,,,,,,,,,,,2018-19,2019,Regular Season
15,48:00,94.0,95.0,17.0,28.0,13.0,189.0,16.0,32.0,7.0,,1.0,3.0,16.0,3.0,7.0,6.0,12.0,,1.0,7.0,20.0,2.0,3.0,1.0,2.0,22.0,55.0,13.0,32.0,14.0,97.0,10.0,2.0,3.0,,16.0,1.0,7.0,1.0,3.0,4.0,9.0,16.0,28.0,36.0,3.0,20.0,7.0,5.0,8.0,12.0,20.0,6.0,6.0,7.0,1.0,,52.0,5.0,11.0,11.0,25.0,2.0,38.0,16.0,54.0,3.0,2.0,1.0,7.0,4.0,7.0,3.0,,14.0,3.0,8.0,21.0,1.0,,2.0,19.0,2.0,19.0,,5.0,1.0,3.0,5.0,2.0,5.0,4.0,81.0,9.0,17.0,1.0,0.3636363636363636,0.4210526315789473,0.9230769230769232,0.40625,0.6666666666666666,0.3333333333333333,0.40625,0.4,0.1428571428571428,0.4770114942528735,0.6153846153846154,0.25,0.5052083333333334,0.6153846153846154,0.3461538461538461,0.367816091954023,0.0909090909090909,0.0625,0.1875,,0.5,0.6666666666666666,0.6756756756756757,0.3333333333333333,0.6875,0.2631578947368421,0.6792452830188679,0.3076923076923077,0.375,0.3076923076923077,0.25,0.2307692307692307,0.4615384615384615,0.8888888888888888,0.7333333333333333,0.7142857142857143,0.5,94.5,0.8,15.02127659574468,15.452631578947368,14.01063829787234,14.4,0.367816091954023,0.5,0.5333333333333333,0.4375,0.1839080459770115,0.1875,0.2307692307692307,0.3333333333333333,0.0804597701149425,0.4285714285714285,0.4285714285714285,,0.1379310344827586,0.5,0.5,1.0,0.2298850574712643,0.35,0.35,0.8571428571428571,0.5384615384615384,0.2307692307692307,0.6666666666666666,1.0,0.1,,0.1,,0.2,0.5,0.735632183908046,0.35,0.5354505747126437,0.5054555555555555,0.453945,0.064516129032258,0.0833333333333333,0.0303030303030303,0.1649484536082474,0.0927835051546391,5.74,24.521875,0.1808510638297872,2018-11-18,21800235.0,LAL,4.0,,,5.0,6.0,,,1.0,6.0,,3.0,,2.0,3.0,0.5,,0.3333333333333333,,0.5714285714285714,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,2018-19,2019,Regular Season
25,48:00,100.0,99.0,6.0,37.0,12.0,199.0,23.0,35.0,8.0,,1.0,4.0,16.0,4.0,9.0,3.0,10.0,,1.0,8.0,24.0,,4.0,,3.0,31.0,60.0,11.0,34.0,10.0,105.0,11.0,1.0,5.0,2.0,15.0,,3.0,,4.0,,,36.0,26.0,33.0,,24.0,8.0,6.0,18.0,11.0,29.0,8.0,3.0,15.0,1.0,2.0,69.0,4.0,13.0,13.0,23.0,4.0,40.0,17.0,57.0,9.0,7.0,2.0,9.0,6.0,8.0,3.0,2.0,17.0,,10.0,19.0,,1.0,1.0,10.0,,13.0,1.0,7.0,,,7.0,3.0,7.0,4.0,90.0,,6.0,,0.5806451612903226,0.6666666666666666,1.0,0.3235294117647059,0.2,,0.3235294117647059,0.5166666666666667,,0.5053191489361702,0.40625,,0.525,0.4411764705882353,,0.3617021276595745,0.1,0.1428571428571428,0.0625,,0.5294117647058824,1.0,0.7666666666666667,0.4482758620689655,0.7222222222222222,0.1818181818181818,0.75,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.4,0.2666666666666666,0.6153846153846154,1.0,0.8,0.7272727272727273,0.7142857142857143,99.5,0.5714285714285714,14.67,14.272727272727272,13.86,13.95959595959596,0.3723404255319149,0.6571428571428571,0.7666666666666667,0.6521739130434783,0.1702127659574468,0.25,0.2666666666666666,0.25,0.0957446808510638,0.4444444444444444,0.4444444444444444,0.5,0.1063829787234042,0.3,0.3,1.0,0.2553191489361702,0.3333333333333333,0.3478260869565217,1.0,0.5,0.25,,,0.1428571428571428,,0.1428571428571428,,0.4285714285714285,,0.7340425531914894,0.3333333333333333,0.5037569148936171,0.5214833333333333,0.4280428571428571,0.07,0.106060606060606,,0.1428571428571428,,6.076666666666667,25.36764705882353,0.06,2018-12-10,21800401.0,LAL,4.0,1.0,1.0,5.0,8.0,,3.0,2.0,1.0,,,,4.0,,0.4545454545454545,,,0.0666666666666666,0.5,0.0625,1.0,1.0,1.0,3.0,,0.0294117647058823,0.0416666666666666,,,,,,,,,,,,,,,2018-19,2019,Regular Season
12,48:00,106.0,106.0,26.0,44.0,10.0,212.0,17.0,37.0,8.0,2.0,7.0,6.0,12.0,5.0,9.0,1.0,8.0,,2.0,12.0,29.0,1.0,2.0,4.0,8.0,28.0,58.0,13.0,37.0,11.0,106.0,8.0,1.0,2.0,1.0,16.0,4.0,10.0,4.0,10.0,4.0,24.0,28.0,28.0,33.0,6.0,29.0,12.0,9.0,14.0,11.0,25.0,10.0,1.0,11.0,1.0,2.0,61.0,3.0,9.0,18.0,16.0,1.0,35.0,12.0,47.0,11.0,5.0,6.0,12.0,9.0,7.0,3.0,1.0,19.0,2.0,9.0,23.0,,3.0,2.0,23.0,,13.0,3.0,7.0,,1.0,4.0,4.0,4.0,1.0,90.0,24.0,26.0,2.0,0.5,0.56,0.8461538461538461,0.3513513513513513,0.5,0.4,0.3513513513513513,0.4827586206896552,0.4,0.5,0.75,0.5,0.53,0.8,0.5454545454545454,0.3894736842105263,0.1551724137931034,0.2162162162162162,0.0833333333333333,,0.631578947368421,0.3333333333333333,0.5714285714285714,0.3103448275862069,0.75,0.1363636363636363,0.6538461538461539,0.2352941176470588,0.4210526315789473,0.1666666666666666,,0.125,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.7142857142857143,1.0,106.0,0.25,13.066037735849056,14.10377358490566,12.745283018867925,13.132075471698114,0.3894736842105263,0.4594594594594595,0.5862068965517241,0.6470588235294118,0.1263157894736842,0.5,0.5454545454545454,0.1666666666666666,0.0947368421052631,0.5555555555555556,0.5555555555555556,0.4,0.0842105263157894,0.125,0.125,1.0,0.3052631578947368,0.4137931034482758,0.4137931034482758,0.8333333333333334,0.8,0.2,0.5,1.0,0.35,0.2857142857142857,0.1,,0.4,0.5,0.7789473684210526,0.4137931034482758,0.51453,0.57675,0.48019,0.0707070707070707,0.1129032258064516,,0.1509433962264151,0.2264150943396226,5.606896551724137,26.272972972972973,0.2452830188679245,2018-11-11,21800189.0,LAL,6.0,,,6.0,6.0,,2.0,,6.0,1.0,4.0,,,1.0,0.75,,0.1666666666666666,0.0465116279069767,0.75,,,,,2.0,,,,0.5,,,,,,,,,,,,,,2018-19,2019,Regular Season
56,48:00,108.0,109.0,38.0,52.0,11.0,217.0,18.0,30.0,6.0,8.0,8.0,5.0,15.0,1.0,5.0,5.0,9.0,1.0,3.0,11.0,33.0,1.0,4.0,3.0,9.0,24.0,50.0,16.0,42.0,21.0,117.0,6.0,1.0,5.0,1.0,8.0,10.0,15.0,4.0,12.0,12.0,44.0,32.0,16.0,39.0,9.0,31.0,11.0,6.0,16.0,13.0,29.0,8.0,5.0,12.0,3.0,1.0,71.0,2.0,10.0,18.0,23.0,4.0,45.0,13.0,58.0,8.0,6.0,2.0,10.0,7.0,11.0,3.0,,21.0,1.0,14.0,24.0,1.0,3.0,3.0,24.0,3.0,26.0,5.0,10.0,1.0,4.0,6.0,4.0,6.0,3.0,109.0,43.0,37.0,1.0,0.6666666666666666,0.6666666666666666,0.8125,0.3809523809523809,0.2,0.3333333333333333,0.4,0.48,0.6666666666666666,0.5217391304347826,0.3181818181818182,0.5925925925925926,0.5735294117647058,0.3333333333333333,0.6666666666666666,0.4565217391304347,0.12,0.1,0.2,,0.4761904761904761,1.0,0.8214285714285714,0.3846153846153846,0.6923076923076923,0.0833333333333333,0.7592592592592593,0.24,0.5,0.4,,0.1,0.8,0.875,0.8,0.6842105263157895,0.7142857142857143,108.5,0.5,14.398148148148149,12.155963302752294,13.712962962962964,11.522935779816514,0.3260869565217391,0.6,0.6666666666666666,0.6666666666666666,0.1630434782608695,0.3333333333333333,0.4166666666666667,0.6,0.0543478260869565,0.2,0.2,1.0,0.0978260869565217,0.5555555555555556,0.5555555555555556,1.0,0.358695652173913,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5454545454545454,0.3636363636363636,0.25,1.0,0.2962962962962963,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.782608695652174,0.3548387096774194,0.5548227777777778,0.5715555555555556,0.5250038461538462,0.1122448979591836,0.1818181818181818,0.0232558139534883,0.0683760683760683,0.376068376068376,4.944,26.41190476190476,0.3518518518518518,2019-02-12,21800848.0,LAL,2.0,,1.0,2.0,,1.0,2.0,3.0,9.0,,1.0,,2.0,3.0,0.3333333333333333,0.5,,0.0454545454545454,0.3333333333333333,0.0909090909090909,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,2018-19,2019,Regular Season
36,48:00,109.0,110.0,30.0,34.0,17.0,219.0,22.0,46.0,10.0,8.0,13.0,8.0,16.0,3.0,12.0,,6.0,,2.0,7.0,25.0,2.0,4.0,1.0,5.0,33.0,74.0,7.0,31.0,20.0,107.0,14.0,2.0,4.0,,12.0,8.0,17.0,1.0,7.0,9.0,28.0,34.0,32.0,15.0,6.0,24.0,7.0,9.0,17.0,5.0,22.0,5.0,,13.0,3.0,1.0,49.0,5.0,13.0,18.0,23.0,7.0,48.0,20.0,68.0,8.0,4.0,4.0,8.0,7.0,3.0,1.0,,11.0,2.0,13.0,24.0,,1.0,1.0,26.0,1.0,31.0,1.0,14.0,,2.0,5.0,4.0,5.0,3.0,95.0,28.0,30.0,3.0,0.5151515151515151,0.5666666666666667,0.7142857142857143,0.2258064516129032,0.5,0.1428571428571428,0.2333333333333333,0.4459459459459459,0.4705882352941176,0.4142857142857143,0.3333333333333333,0.3958333333333333,0.4458333333333333,0.3333333333333333,0.4516129032258064,0.2952380952380952,0.1216216216216216,0.1521739130434782,0.125,,0.7272727272727273,1.0,0.71875,0.3170731707317073,0.9,0.217391304347826,0.7884615384615384,0.28125,0.4166666666666667,0.125,0.2222222222222222,0.1764705882352941,0.4166666666666667,0.9230769230769232,0.8571428571428571,0.9411764705882352,0.6666666666666666,109.5,0.6,12.110091743119266,14.181818181818182,11.073394495412844,13.809090909090909,0.4380952380952381,0.4782608695652174,0.5641025641025641,0.5909090909090909,0.1523809523809524,0.5,0.5714285714285714,0.375,0.1142857142857142,0.25,0.25,0.3333333333333333,0.0571428571428571,,,,0.238095238095238,0.28,0.28,0.7142857142857143,0.5555555555555556,0.2222222222222222,0.5,1.0,0.5416666666666666,0.6153846153846154,0.0833333333333333,,0.2083333333333333,0.2,0.7333333333333333,0.2916666666666667,0.5390927884615384,0.5314866666666667,0.5531173913043478,0.1186440677966101,0.160919540229885,,0.1121495327102803,0.2616822429906542,6.0,26.006451612903227,0.2752293577981651,2019-01-02,21800562.0,LAL,2.0,,,3.0,6.0,2.0,2.0,1.0,4.0,2.0,1.0,,1.0,1.0,0.2142857142857142,0.5,0.3333333333333333,0.0363636363636363,0.2,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
43,53:00,114.0,113.0,24.0,37.0,16.0,227.0,8.0,22.0,6.0,2.0,7.0,6.0,16.0,5.0,12.0,9.0,14.0,1.0,2.0,13.0,40.0,2.0,4.0,2.0,6.0,19.0,50.0,22.0,54.0,24.0,128.0,10.0,5.0,7.0,6.0,31.0,4.0,12.0,3.0,8.0,11.0,28.0,24.0,14.0,57.0,9.0,40.0,13.0,4.0,12.0,19.0,31.0,10.0,9.0,5.0,4.0,3.0,81.0,5.0,10.0,12.0,17.0,1.0,30.0,19.0,49.0,10.0,6.0,4.0,11.0,7.0,4.0,4.0,,15.0,,7.0,22.0,1.0,2.0,1.0,24.0,,36.0,3.0,14.0,3.0,1.0,4.0,2.0,4.0,1.0,97.0,28.0,24.0,2.0,0.631578947368421,0.6666666666666666,0.8636363636363636,0.4074074074074074,0.7142857142857143,0.375,0.4074074074074074,0.38,0.3333333333333333,0.5,0.7352941176470589,0.425,0.5338983050847458,0.8157894736842105,0.5384615384615384,0.5192307692307693,0.08,0.0454545454545454,0.1875,,0.7333333333333333,1.0,0.6296296296296297,0.3225806451612903,0.6666666666666666,0.1612903225806451,0.6444444444444445,0.2419354838709677,0.5,0.2,0.1428571428571428,0.1538461538461538,0.4,0.6666666666666666,1.0,0.6153846153846154,0.8,102.79245283018868,0.25,13.543859649122806,14.47787610619469,12.894736842105264,14.070796460176991,0.2115384615384615,0.3636363636363636,0.3809523809523809,0.625,0.1538461538461538,0.375,0.4615384615384615,0.6666666666666666,0.1153846153846153,0.4166666666666667,0.4166666666666667,0.6,0.1346153846153846,0.6428571428571429,0.6428571428571429,1.0,0.3846153846153846,0.325,0.3333333333333333,0.7692307692307693,0.3529411764705882,0.2352941176470588,0.5,1.0,0.35,0.2857142857142857,0.1,0.5,0.3,0.3333333333333333,0.7307692307692307,0.325,0.5134456730769231,0.5420428571428572,0.4948925,0.1452991452991453,0.2295081967213114,0.0535714285714285,0.2421875,0.21875,7.364,24.96296296296296,0.2105263157894736,2019-01-17,21800670.0,LAL,3.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,0.5,0.5,0.2,0.0350877192982456,0.5,0.1764705882352941,1.0,1.0,1.0,,,0.0185185185185185,0.025,0.6666666666666666,,,,,,,,1.0,1.0,,,,,2018-19,2019,Regular Season
77,48:00,101.0,100.0,44.0,11.0,18.0,201.0,25.0,33.0,4.0,11.0,13.0,6.0,16.0,3.0,9.0,5.0,15.0,2.0,6.0,8.0,29.0,,5.0,4.0,12.0,34.0,58.0,13.0,44.0,12.0,119.0,9.0,2.0,7.0,7.0,21.0,15.0,25.0,6.0,18.0,7.0,55.0,42.0,26.0,36.0,3.0,29.0,8.0,2.0,21.0,12.0,33.0,8.0,4.0,17.0,3.0,1.0,78.0,14.0,7.0,20.0,13.0,2.0,35.0,22.0,57.0,15.0,7.0,8.0,7.0,7.0,5.0,,,12.0,2.0,6.0,14.0,,3.0,1.0,25.0,3.0,20.0,4.0,9.0,,3.0,7.0,5.0,7.0,2.0,98.0,55.0,44.0,1.0,0.6176470588235294,0.6176470588235294,0.9230769230769232,0.2954545454545454,0.2857142857142857,0.3333333333333333,0.2954545454545454,0.5862068965517241,0.6,0.5245098039215687,0.4375,0.5581395348837209,0.5409090909090909,0.525,0.5612244897959183,0.4313725490196078,0.0344827586206896,0.0303030303030303,0.0625,,0.5833333333333334,1.0,0.65,0.2916666666666667,0.9090909090909092,0.4516129032258064,0.7857142857142857,0.3818181818181818,0.375,0.2,0.3333333333333333,0.3333333333333333,0.5,0.8,0.8,0.9,1.0,100.5,0.2857142857142857,13.326732673267326,15.34,11.96039603960396,14.66,0.3235294117647059,0.7575757575757576,0.78125,0.68,0.1568627450980392,0.375,0.4,0.5,0.088235294117647,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1470588235294117,0.3333333333333333,0.3333333333333333,0.8,0.284313725490196,0.2758620689655172,0.2758620689655172,1.0,0.25,0.3125,,,0.3023255813953488,0.8461538461538461,0.1395348837209302,0.3333333333333333,0.2790697674418604,0.3333333333333333,0.7549019607843137,0.2758620689655172,0.5516323529411765,0.4888055555555556,0.5447697674418605,0.0841121495327102,0.1428571428571428,,0.1764705882352941,0.4621848739495798,5.503448275862069,24.727272727272727,0.4356435643564356,2019-04-02,21801161.0,LAL,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,4.0,,3.0,,2.0,3.0,0.4444444444444444,0.2,0.7,0.0377358490566037,0.25,0.125,1.0,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,2018-19,2019,Regular Season
