index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
69,48:00,98.0,99.0,23.0,13.0,4.0,197.0,12.0,17.0,2.0,,1.0,8.0,20.0,9.0,25.0,4.0,4.0,1.0,1.0,4.0,13.0,,,,1.0,29.0,62.0,8.0,17.0,26.0,108.0,3.0,,,2.0,6.0,5.0,13.0,1.0,2.0,13.0,26.0,22.0,36.0,18.0,6.0,13.0,4.0,2.0,11.0,6.0,17.0,3.0,3.0,4.0,3.0,4.0,40.0,1.0,3.0,17.0,24.0,1.0,42.0,4.0,46.0,4.0,3.0,1.0,4.0,4.0,6.0,,,10.0,,8.0,14.0,,1.0,2.0,22.0,,30.0,2.0,10.0,1.0,5.0,10.0,9.0,10.0,5.0,102.0,21.0,20.0,,0.3793103448275862,0.3928571428571428,0.75,0.4705882352941176,,0.5,0.4705882352941176,0.4677419354838709,0.3846153846153846,0.5189873417721519,0.6666666666666666,0.4333333333333333,0.5806451612903226,0.75,0.5909090909090909,0.2151898734177215,0.032258064516129,0.0588235294117647,,0.04,0.4,1.0,0.6486486486486487,0.0909090909090909,0.8095238095238095,0.1111111111111111,0.7068965517241379,0.0952380952380952,0.2,0.0833333333333333,0.0625,0.1111111111111111,0.5333333333333333,0.5384615384615384,1.0,0.8421052631578947,0.5,98.5,0.5,14.29591836734694,14.93939393939394,14.10204081632653,14.353535353535351,0.2151898734177215,0.7058823529411765,0.75,0.3333333333333333,0.2531645569620253,0.4,0.4,0.375,0.3164556962025316,0.36,0.375,0.4444444444444444,0.050632911392405,1.0,1.0,0.75,0.1645569620253164,0.3076923076923077,0.3076923076923077,0.75,0.6666666666666666,,,,0.0666666666666666,,0.0666666666666666,1.0,0.0666666666666666,,0.430379746835443,0.3076923076923077,0.4735341772151898,0.46505,0.40792,0.125,0.1428571428571428,0.0555555555555555,0.0555555555555555,0.2407407407407407,10.935483870967742,24.9,0.2346938775510204,2019-03-16,21801039.0,POR,1.0,,,2.0,2.0,,,1.0,4.0,,1.0,,1.0,1.0,0.6666666666666666,,,,0.5,,,,,3.0,1.0,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
10,48:00,97.0,97.0,39.0,27.0,9.0,194.0,19.0,34.0,4.0,8.0,9.0,8.0,17.0,6.0,15.0,3.0,5.0,2.0,3.0,5.0,18.0,,,1.0,9.0,33.0,66.0,8.0,23.0,15.0,105.0,7.0,,,,10.0,14.0,22.0,3.0,12.0,7.0,44.0,22.0,44.0,24.0,,18.0,5.0,7.0,11.0,8.0,19.0,5.0,3.0,9.0,1.0,1.0,46.0,3.0,5.0,10.0,26.0,1.0,37.0,9.0,46.0,2.0,2.0,,4.0,3.0,3.0,1.0,1.0,7.0,2.0,11.0,22.0,,2.0,1.0,20.0,2.0,20.0,1.0,7.0,,3.0,10.0,8.0,10.0,4.0,95.0,44.0,39.0,3.0,0.3333333333333333,0.3666666666666666,1.0,0.3478260869565217,,0.25,0.3478260869565217,0.5,0.6363636363636364,0.5056179775280899,0.7142857142857143,0.5441176470588235,0.5306122448979592,0.7142857142857143,0.5641025641025641,0.2584269662921348,0.106060606060606,0.1470588235294117,0.0588235294117647,0.0666666666666666,0.5714285714285714,1.0,0.6341463414634146,0.1515151515151515,0.6666666666666666,0.2142857142857142,0.6428571428571429,0.1702127659574468,0.2666666666666666,0.1111111111111111,,0.25,0.4117647058823529,0.8,0.7777777777777778,0.6923076923076923,0.5,97.0,0.4,14.154639175257731,15.536082474226804,13.90721649484536,14.494845360824742,0.3820224719101123,0.5588235294117647,0.6551724137931034,0.4736842105263157,0.1910112359550561,0.4705882352941176,0.5,0.125,0.1685393258426966,0.4,0.4285714285714285,0.1666666666666666,0.0561797752808988,0.6,0.75,1.0,0.2022471910112359,0.2777777777777778,0.2777777777777778,1.0,0.5714285714285714,,,,0.2647058823529412,0.8888888888888888,0.088235294117647,0.6666666666666666,0.2647058823529412,0.1111111111111111,0.6404494382022472,0.2777777777777778,0.5023185393258427,0.49374,0.5126808823529412,0.0736842105263157,0.0972222222222222,,0.0952380952380952,0.419047619047619,6.874242424242424,24.90869565217391,0.4020618556701031,2018-11-08,21800165.0,POR,3.0,,,5.0,6.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,0.7142857142857143,0.5,,0.0512820512820512,0.75,,,,1.0,,,0.0434782608695652,,0.3333333333333333,,,,,,,0.2,,,,,,,2018-19,2019,Regular Season
18,48:00,95.0,95.0,31.0,8.0,10.0,190.0,14.0,25.0,4.0,4.0,5.0,10.0,15.0,9.0,25.0,,5.0,,5.0,5.0,20.0,1.0,3.0,2.0,5.0,33.0,65.0,5.0,25.0,23.0,104.0,5.0,1.0,3.0,7.0,16.0,9.0,18.0,2.0,10.0,11.0,35.0,22.0,44.0,12.0,3.0,19.0,5.0,5.0,11.0,4.0,15.0,4.0,,8.0,2.0,1.0,34.0,4.0,7.0,23.0,15.0,1.0,39.0,13.0,52.0,9.0,6.0,3.0,2.0,,2.0,2.0,,4.0,,6.0,13.0,,,1.0,24.0,1.0,34.0,6.0,18.0,,2.0,5.0,4.0,5.0,4.0,88.0,33.0,30.0,,0.3333333333333333,0.34375,0.8,0.2,0.3333333333333333,0.2,0.2083333333333333,0.5076923076923077,0.5,0.45,0.5625,0.4285714285714285,0.5,0.6153846153846154,0.5,0.2777777777777778,0.0769230769230769,0.2,,,0.5,1.0,0.6,0.21875,0.7931034482758621,0.2105263157894736,0.7037037037037037,0.2156862745098039,0.2727272727272727,0.2,0.1875,0.2142857142857142,0.7,0.5,0.5555555555555556,0.85,0.6666666666666666,95.0,0.8,15.178947368421053,15.136842105263158,14.452631578947368,14.115789473684211,0.2777777777777778,0.56,0.7,0.5714285714285714,0.1666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.2777777777777778,0.36,0.36,0.1111111111111111,0.0555555555555555,,,,0.2222222222222222,0.25,0.25,0.8,0.5,0.375,0.3333333333333333,1.0,0.1785714285714285,0.8,0.1785714285714285,,0.1785714285714285,0.4,0.5555555555555556,0.2631578947368421,0.4981595505617977,0.5455083333333334,0.494637037037037,0.1764705882352941,0.2337662337662337,,0.1538461538461538,0.3365384615384615,9.621538461538462,25.4,0.3263157894736842,2018-11-25,21800293.0,POR,3.0,,,3.0,2.0,2.0,,1.0,1.0,,,,,1.0,0.6,0.4,0.2,,0.75,,,,,,1.0,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,2018-19,2019,Regular Season
29,48:00,102.0,102.0,39.0,33.0,11.0,204.0,16.0,23.0,2.0,6.0,9.0,8.0,18.0,8.0,15.0,2.0,4.0,1.0,3.0,8.0,23.0,2.0,5.0,1.0,5.0,32.0,56.0,10.0,27.0,33.0,127.0,4.0,2.0,5.0,1.0,13.0,10.0,18.0,2.0,8.0,22.0,48.0,38.0,26.0,24.0,6.0,23.0,8.0,4.0,19.0,8.0,27.0,6.0,2.0,12.0,3.0,4.0,62.0,6.0,6.0,6.0,23.0,1.0,30.0,12.0,42.0,5.0,4.0,1.0,5.0,5.0,7.0,,2.0,12.0,2.0,8.0,23.0,,1.0,,32.0,1.0,39.0,1.0,9.0,,11.0,1.0,1.0,1.0,1.0,114.0,47.0,38.0,5.0,0.59375,0.6129032258064516,0.8,0.3703703703703703,0.4,0.25,0.3703703703703703,0.5714285714285714,0.5555555555555556,0.5662650602409639,0.6666666666666666,0.5,0.6225490196078431,0.65,0.6153846153846154,0.3253012048192771,0.0714285714285714,0.1304347826086956,0.0555555555555555,,0.4166666666666667,1.0,0.7931034482758621,0.25,0.75,0.375,0.7837837837837838,0.3,0.2857142857142857,0.3,0.1428571428571428,0.3571428571428571,0.7272727272727273,0.7272727272727273,1.0,0.8571428571428571,,102.0,1.0,13.990196078431373,14.245098039215684,13.196078431372548,13.941176470588236,0.2771084337349397,0.6956521739130435,0.8,0.75,0.216867469879518,0.4444444444444444,0.4705882352941176,0.375,0.180722891566265,0.5333333333333333,0.5333333333333333,0.5,0.0481927710843373,0.5,0.5,1.0,0.2771084337349397,0.3478260869565217,0.3478260869565217,0.75,0.2222222222222222,0.5555555555555556,0.4,0.5,0.3461538461538461,0.6666666666666666,0.1153846153846153,0.3333333333333333,0.1923076923076923,0.2,0.6024096385542169,0.3478260869565217,0.5071873493975904,0.446125,0.4997211538461538,0.0989010989010989,0.140625,,0.1023622047244094,0.3779527559055118,8.069642857142856,24.951851851851853,0.3823529411764705,2018-12-17,21800450.0,POR,2.0,,,3.0,2.0,,2.0,2.0,3.0,1.0,3.0,,,10.0,0.75,,0.5,0.0555555555555555,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
68,48:00,94.0,96.0,24.0,30.0,19.0,190.0,18.0,40.0,17.0,5.0,10.0,7.0,24.0,4.0,16.0,3.0,6.0,,1.0,6.0,9.0,1.0,1.0,,1.0,29.0,80.0,9.0,15.0,19.0,104.0,18.0,2.0,3.0,5.0,27.0,7.0,22.0,,2.0,9.0,23.0,24.0,34.0,27.0,,9.0,6.0,3.0,12.0,9.0,21.0,6.0,3.0,8.0,2.0,2.0,51.0,1.0,25.0,12.0,16.0,3.0,31.0,26.0,57.0,7.0,4.0,3.0,8.0,7.0,4.0,1.0,1.0,12.0,1.0,13.0,21.0,,,1.0,20.0,2.0,27.0,1.0,9.0,,5.0,3.0,3.0,3.0,1.0,77.0,23.0,24.0,1.0,0.4137931034482758,0.5,1.0,0.6,0.6666666666666666,,0.6,0.3625,0.3181818181818182,0.4473684210526316,0.5238095238095238,0.2916666666666667,0.4814814814814814,0.5625,0.3833333333333333,0.1578947368421052,0.0375,0.075,,,0.6666666666666666,0.6,0.5333333333333333,0.4901960784313725,0.631578947368421,0.1666666666666666,0.5714285714285714,0.4561403508771929,0.6363636363636364,0.5882352941176471,0.0833333333333333,0.3333333333333333,0.5,0.25,1.0,0.6666666666666666,0.5,95.0,0.3333333333333333,14.74468085106383,15.5625,14.148936170212766,14.65625,0.4210526315789473,0.45,0.4864864864864865,0.4444444444444444,0.2526315789473684,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.1684210526315789,0.25,0.25,0.5,0.0631578947368421,0.5,0.5,1.0,0.0947368421052631,0.6666666666666666,0.6666666666666666,1.0,0.8095238095238095,0.0476190476190476,1.0,1.0,0.4166666666666667,0.5,0.0416666666666666,,0.0416666666666666,,0.5789473684210527,0.6666666666666666,0.5043463157894736,0.6094674999999999,0.5192958333333334,0.087378640776699,0.1022727272727272,,0.2596153846153846,0.2211538461538461,6.590000000000001,24.72,0.2553191489361702,2019-03-12,21801013.0,POR,8.0,1.0,2.0,8.0,10.0,,9.0,1.0,2.0,,,,,4.0,0.4444444444444444,,,0.1666666666666666,0.4705882352941176,0.0952380952380952,0.5,1.0,,,1.0,,,0.125,,,,,,,,,,,,,,2018-19,2019,Regular Season
26,48:00,94.0,95.0,19.0,37.0,9.0,189.0,13.0,25.0,4.0,1.0,3.0,9.0,19.0,4.0,14.0,,1.0,,,8.0,23.0,1.0,1.0,3.0,5.0,26.0,58.0,8.0,24.0,16.0,92.0,7.0,1.0,1.0,4.0,15.0,4.0,11.0,3.0,5.0,3.0,20.0,28.0,24.0,15.0,9.0,23.0,8.0,9.0,14.0,5.0,19.0,5.0,,9.0,4.0,1.0,43.0,1.0,10.0,12.0,30.0,1.0,43.0,11.0,54.0,9.0,4.0,5.0,11.0,4.0,2.0,7.0,,13.0,,6.0,22.0,,6.0,1.0,19.0,,24.0,2.0,11.0,,1.0,10.0,9.0,10.0,6.0,77.0,20.0,19.0,2.0,0.5384615384615384,0.6086956521739131,0.625,0.3333333333333333,1.0,0.6,0.3333333333333333,0.4482758620689655,0.3636363636363636,0.4634146341463415,0.6875,0.53125,0.4945652173913043,0.6818181818181818,0.5882352941176471,0.2926829268292683,0.1551724137931034,0.24,0.1052631578947368,0.0714285714285714,0.8461538461538461,1.0,0.7692307692307693,0.3125,0.8,0.0666666666666666,0.7777777777777778,0.2340425531914893,0.3333333333333333,0.4,0.2,0.0714285714285714,0.625,0.8,0.9230769230769232,0.75,1.0,94.5,0.6,16.159574468085108,14.326315789473684,15.702127659574469,13.442105263157895,0.3048780487804878,0.52,0.6842105263157895,0.6923076923076923,0.2317073170731707,0.4736842105263157,0.5294117647058824,0.4444444444444444,0.1707317073170731,0.2857142857142857,0.3076923076923077,0.25,0.0121951219512195,,,,0.2804878048780488,0.3478260869565217,0.3478260869565217,0.625,0.5,0.125,1.0,1.0,0.1875,0.3333333333333333,,,0.3125,0.6,0.5975609756097561,0.3478260869565217,0.5084609756097561,0.5180642857142858,0.45409375,0.1208791208791208,0.1641791044776119,,0.1630434782608695,0.217391304347826,8.072413793103449,26.2375,0.202127659574468,2018-12-12,21800410.0,POR,3.0,,,4.0,6.0,,2.0,,2.0,,1.0,2.0,1.0,1.0,0.5714285714285714,,,0.0526315789473684,0.75,,,,,,1.0,,,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
30,48:00,90.0,90.0,19.0,39.0,10.0,180.0,15.0,24.0,2.0,4.0,6.0,4.0,11.0,5.0,16.0,2.0,3.0,,,7.0,24.0,,1.0,5.0,7.0,24.0,51.0,9.0,27.0,17.0,92.0,5.0,1.0,2.0,4.0,9.0,4.0,9.0,5.0,7.0,4.0,27.0,30.0,18.0,21.0,6.0,24.0,7.0,3.0,15.0,7.0,22.0,5.0,2.0,10.0,,5.0,51.0,4.0,7.0,7.0,17.0,1.0,25.0,11.0,36.0,12.0,9.0,3.0,9.0,7.0,5.0,2.0,2.0,14.0,1.0,8.0,21.0,,1.0,1.0,23.0,,19.0,3.0,10.0,,1.0,10.0,9.0,10.0,6.0,83.0,27.0,19.0,3.0,0.625,0.6521739130434783,0.7777777777777778,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,0.4705882352941176,0.4444444444444444,0.4807692307692308,0.3571428571428571,0.71875,0.5348837209302325,0.5,0.75,0.3461538461538461,0.0588235294117647,0.0416666666666666,,0.125,0.6428571428571429,1.0,0.68,0.2592592592592592,0.4666666666666667,0.2222222222222222,0.6,0.2444444444444444,0.2222222222222222,0.2857142857142857,0.2727272727272727,0.2352941176470588,0.75,0.5714285714285714,0.5,0.4285714285714285,1.0,90.0,0.6,16.233333333333334,15.766666666666667,15.477777777777778,15.066666666666666,0.3076923076923077,0.625,0.6521739130434783,0.6666666666666666,0.141025641025641,0.3636363636363636,0.3636363636363636,,0.2051282051282051,0.3125,0.3571428571428571,1.0,0.0384615384615384,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.2916666666666667,0.3043478260869565,0.7142857142857143,0.2857142857142857,0.1428571428571428,,,0.375,0.6666666666666666,,,0.4375,0.7142857142857143,0.6538461538461539,0.2916666666666667,0.5026461538461539,0.52783,0.4998625,0.1176470588235294,0.1724137931034483,,0.0978260869565217,0.2934782608695652,8.168627450980393,24.977777777777774,0.2111111111111111,2018-12-19,21800465.0,POR,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,0.2,,,0.024390243902439,0.5,0.1428571428571428,1.0,1.0,1.0,,,0.037037037037037,0.0416666666666666,,1.0,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
65,48:00,103.0,103.0,33.0,32.0,6.0,206.0,21.0,30.0,5.0,8.0,10.0,3.0,11.0,3.0,7.0,1.0,4.0,,1.0,12.0,23.0,,,5.0,7.0,27.0,48.0,13.0,27.0,27.0,120.0,5.0,,,2.0,8.0,10.0,15.0,5.0,8.0,16.0,51.0,28.0,26.0,24.0,15.0,23.0,12.0,4.0,14.0,8.0,22.0,7.0,1.0,12.0,,2.0,52.0,1.0,5.0,18.0,12.0,1.0,31.0,6.0,37.0,11.0,10.0,1.0,7.0,6.0,10.0,1.0,1.0,17.0,,11.0,21.0,1.0,,1.0,29.0,1.0,36.0,1.0,11.0,1.0,7.0,5.0,3.0,5.0,4.0,112.0,47.0,31.0,1.0,0.5185185185185185,0.56,0.6153846153846154,0.4814814814814814,,0.625,0.4814814814814814,0.5625,0.6666666666666666,0.62,0.6,0.7608695652173914,0.6521739130434783,0.6666666666666666,0.7727272727272727,0.36,0.0833333333333333,0.0666666666666666,0.1818181818181818,,0.4117647058823529,1.0,0.75,0.238095238095238,0.9473684210526316,0.0769230769230769,0.8571428571428571,0.1764705882352941,0.1111111111111111,0.375,0.25,0.1,0.8,0.6666666666666666,0.8,0.9333333333333332,1.0,103.0,0.8,13.728155339805824,14.233009708737864,13.50485436893204,14.145631067961164,0.4,0.7,0.75,0.5714285714285714,0.1466666666666666,0.2727272727272727,0.3333333333333333,,0.0933333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0533333333333333,0.25,0.25,1.0,0.3066666666666666,0.5217391304347826,0.5217391304347826,0.5833333333333334,1.0,,,,0.4347826086956521,0.8,0.0434782608695652,,0.3043478260869565,0.7142857142857143,0.76,0.5217391304347826,0.5614326666666667,0.6327200000000001,0.5508891304347826,0.1411764705882353,0.1896551724137931,0.037037037037037,0.0666666666666666,0.425,5.758333333333333,25.42222222222222,0.3203883495145631,2019-03-05,21800962.0,POR,3.0,,,3.0,4.0,,,1.0,2.0,,2.0,,2.0,4.0,0.6,,,,0.6,,,,,1.0,,,,0.3333333333333333,3.0,,,,,,,,1.0,,,,,2018-19,2019,Regular Season
77,48:00,95.0,95.0,26.0,24.0,7.0,190.0,13.0,24.0,3.0,6.0,10.0,4.0,11.0,3.0,12.0,2.0,9.0,,3.0,9.0,24.0,,1.0,2.0,5.0,20.0,47.0,11.0,33.0,16.0,89.0,4.0,,1.0,2.0,8.0,9.0,17.0,2.0,8.0,5.0,29.0,20.0,20.0,30.0,3.0,24.0,9.0,2.0,10.0,10.0,20.0,8.0,2.0,7.0,2.0,1.0,50.0,2.0,5.0,14.0,13.0,4.0,31.0,7.0,38.0,10.0,8.0,2.0,9.0,5.0,4.0,4.0,,13.0,1.0,11.0,16.0,,1.0,1.0,14.0,2.0,19.0,,8.0,,1.0,7.0,6.0,9.0,5.0,81.0,29.0,26.0,,0.5,0.5555555555555556,0.9090909090909092,0.3333333333333333,,0.25,0.3333333333333333,0.425531914893617,0.5294117647058824,0.45625,0.6,0.48,0.4943820224719101,0.6666666666666666,0.5178571428571429,0.4125,0.0425531914893617,0.0833333333333333,,,0.6923076923076923,1.0,0.52,0.1923076923076923,0.7,0.0909090909090909,0.6,0.1458333333333333,0.4,0.1428571428571428,,0.0666666666666666,0.5384615384615384,0.2857142857142857,0.8,0.7222222222222222,0.5,95.0,0.5555555555555556,14.210526315789474,16.105263157894736,13.821052631578947,15.273684210526316,0.3,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.1375,0.3636363636363636,0.3636363636363636,0.5,0.15,0.25,0.25,0.3333333333333333,0.1125,0.2222222222222222,0.25,1.0,0.3,0.375,0.375,0.8888888888888888,0.6,0.2,,,0.4,0.6,0.12,,0.2,0.4,0.7125,0.375,0.515128125,0.485225,0.5152,0.0909090909090909,0.1454545454545454,,0.0898876404494382,0.3258426966292135,7.161702127659575,24.724242424242423,0.2736842105263158,2019-04-03,21801175.0,POR,3.0,,,3.0,4.0,,2.0,2.0,2.0,,,1.0,,,0.75,,0.1428571428571428,0.0444444444444444,1.0,,,,1.0,,,0.0303030303030303,,,,1.0,,,,1.0,0.1111111111111111,1.0,,,2.0,2.0,,2018-19,2019,Regular Season
2,53:00,119.0,119.0,24.0,46.0,12.0,238.0,19.0,39.0,8.0,2.0,6.0,7.0,13.0,5.0,21.0,2.0,6.0,,1.0,13.0,31.0,1.0,2.0,5.0,9.0,31.0,73.0,15.0,37.0,18.0,125.0,9.0,1.0,2.0,1.0,10.0,5.0,10.0,5.0,10.0,2.0,27.0,18.0,44.0,42.0,3.0,31.0,13.0,4.0,9.0,14.0,23.0,12.0,2.0,6.0,2.0,1.0,60.0,5.0,7.0,21.0,19.0,2.0,42.0,12.0,54.0,6.0,5.0,1.0,6.0,5.0,4.0,1.0,1.0,10.0,1.0,12.0,27.0,,2.0,1.0,22.0,2.0,26.0,5.0,13.0,,2.0,6.0,6.0,7.0,3.0,115.0,27.0,23.0,4.0,0.2903225806451613,0.3103448275862069,0.9333333333333332,0.4054054054054054,0.5,0.5,0.4054054054054054,0.4246575342465753,0.5,0.4863636363636364,0.4090909090909091,0.625,0.5208333333333334,0.4545454545454545,0.6136363636363636,0.3363636363636363,0.0547945205479452,0.1025641025641025,,,0.6,0.6666666666666666,0.5428571428571428,0.1666666666666666,0.8076923076923077,0.2272727272727272,0.6557377049180327,0.1875,0.1,0.3333333333333333,0.1875,0.2777777777777778,0.4347826086956521,0.6,0.8571428571428571,0.8181818181818182,0.75,107.77358490566036,0.4285714285714285,13.042016806722687,13.680672268907562,12.764705882352942,13.058823529411764,0.3545454545454545,0.4871794871794871,0.5428571428571428,0.3157894736842105,0.1181818181818181,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.1909090909090909,0.238095238095238,0.238095238095238,0.2,0.0545454545454545,0.3333333333333333,0.3333333333333333,1.0,0.2818181818181818,0.4193548387096774,0.4193548387096774,0.9230769230769232,0.7272727272727273,0.1818181818181818,0.5,1.0,0.3,0.3333333333333333,0.05,,0.45,0.5555555555555556,0.6909090909090909,0.4193548387096774,0.5116604545454545,0.5429928571428572,0.508525,0.1101694915254237,0.1604938271604938,,0.08,0.216,7.456164383561643,24.75405405405405,0.2016806722689075,2018-10-22,21800046.0,POR,3.0,,,3.0,4.0,,,,1.0,3.0,1.0,1.0,,1.0,0.3333333333333333,,,,0.375,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
