index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
46,48:00,95.0,94.0,20.0,25.0,10.0,189.0,11.0,21.0,3.0,2.0,5.0,11.0,26.0,2.0,6.0,4.0,11.0,,3.0,5.0,24.0,1.0,5.0,1.0,3.0,24.0,53.0,9.0,35.0,10.0,85.0,5.0,1.0,5.0,1.0,10.0,4.0,13.0,1.0,6.0,1.0,12.0,28.0,20.0,21.0,6.0,24.0,5.0,7.0,14.0,7.0,21.0,3.0,4.0,7.0,6.0,1.0,49.0,5.0,7.0,10.0,13.0,3.0,26.0,12.0,38.0,10.0,7.0,3.0,8.0,7.0,4.0,1.0,,12.0,1.0,11.0,19.0,,2.0,,17.0,1.0,17.0,2.0,8.0,,1.0,1.0,1.0,1.0,,75.0,12.0,20.0,3.0,0.5833333333333334,0.6363636363636364,0.7777777777777778,0.2571428571428571,0.2,0.1666666666666666,0.2571428571428571,0.4528301886792453,0.3076923076923077,0.4261363636363636,0.45,0.2894736842105263,0.4421052631578947,0.4545454545454545,0.2857142857142857,0.3977272727272727,0.1320754716981132,0.238095238095238,0.0769230769230769,,0.6666666666666666,1.0,0.7222222222222222,0.2413793103448276,0.5882352941176471,0.1923076923076923,0.6571428571428571,0.2181818181818181,0.3,0.2666666666666666,,0.2631578947368421,0.6,0.625,1.0,0.625,,94.5,,16.094736842105263,14.372340425531917,15.347368421052632,13.425531914893616,0.2386363636363636,0.5238095238095238,0.6875,0.6363636363636364,0.2954545454545454,0.4230769230769231,0.4583333333333333,0.5454545454545454,0.0681818181818181,0.3333333333333333,0.3333333333333333,0.5,0.125,0.3636363636363636,0.3636363636363636,1.0,0.2727272727272727,0.2083333333333333,0.2083333333333333,0.6,0.3,0.5,0.2,1.0,0.2631578947368421,0.4,0.1578947368421052,,0.1578947368421052,0.3333333333333333,0.6363636363636364,0.2083333333333333,0.4888357954545455,0.5273,0.4496842105263158,0.0851063829787234,0.135593220338983,,0.1176470588235294,0.1411764705882353,6.830188679245283,24.414285714285715,0.2105263157894736,2019-01-21,21800697.0,NOP,2.0,,,3.0,4.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,0.6,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
56,48:00,92.0,93.0,31.0,37.0,12.0,185.0,20.0,31.0,4.0,8.0,14.0,7.0,15.0,3.0,13.0,3.0,9.0,,2.0,5.0,20.0,,5.0,,7.0,30.0,59.0,8.0,29.0,15.0,99.0,6.0,,6.0,3.0,9.0,10.0,21.0,,9.0,7.0,27.0,38.0,22.0,24.0,,20.0,5.0,5.0,19.0,8.0,27.0,5.0,3.0,15.0,1.0,3.0,62.0,6.0,8.0,19.0,14.0,4.0,37.0,14.0,51.0,6.0,3.0,3.0,6.0,5.0,6.0,1.0,,12.0,,10.0,24.0,,2.0,,22.0,2.0,18.0,3.0,9.0,1.0,1.0,2.0,2.0,2.0,,90.0,27.0,31.0,5.0,0.6333333333333333,0.6785714285714286,1.0,0.2758620689655172,,,0.2758620689655172,0.5084745762711864,0.4761904761904761,0.4772727272727273,0.25,0.3333333333333333,0.5210526315789473,0.3214285714285714,0.3970588235294117,0.3295454545454545,0.0847457627118644,0.0967741935483871,0.1333333333333333,,0.5,0.6666666666666666,0.56,0.2857142857142857,0.7037037037037037,0.3,0.6346153846153846,0.2916666666666667,0.3,0.375,0.2,0.2666666666666666,0.4545454545454545,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,92.5,,16.206521739130434,14.935483870967742,15.076086956521738,13.64516129032258,0.3522727272727273,0.6451612903225806,0.7142857142857143,0.75,0.1704545454545454,0.4666666666666667,0.5384615384615384,0.1428571428571428,0.1477272727272727,0.2307692307692307,0.2307692307692307,1.0,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.2272727272727272,0.25,0.25,1.0,0.3333333333333333,0.4166666666666667,,,0.4666666666666667,0.5714285714285714,0.0666666666666666,,0.2333333333333333,,0.6818181818181818,0.25,0.5341676136363636,0.5412444444444444,0.542925,0.1063829787234042,0.1384615384615384,0.0344827586206896,0.0909090909090909,0.2727272727272727,7.0423728813559325,24.89655172413793,0.3369565217391304,2019-02-09,21800831.0,NOP,3.0,,1.0,3.0,4.0,,2.0,1.0,4.0,1.0,2.0,,,1.0,0.5,,0.4,0.0454545454545454,0.75,0.0833333333333333,,,,2.0,,,,,,,,,,,,,1.0,,,,,2018-19,2019,Regular Season
18,48:00,109.0,108.0,21.0,14.0,5.0,217.0,29.0,35.0,3.0,5.0,5.0,9.0,15.0,3.0,11.0,1.0,5.0,,2.0,9.0,24.0,1.0,2.0,,2.0,41.0,61.0,10.0,29.0,12.0,124.0,4.0,1.0,2.0,,11.0,7.0,10.0,,4.0,4.0,18.0,46.0,36.0,21.0,9.0,24.0,9.0,3.0,23.0,7.0,30.0,6.0,1.0,16.0,6.0,1.0,67.0,4.0,2.0,18.0,21.0,3.0,42.0,6.0,48.0,12.0,7.0,5.0,10.0,2.0,5.0,8.0,,15.0,,10.0,16.0,,1.0,,21.0,1.0,23.0,2.0,10.0,,2.0,9.0,4.0,9.0,6.0,113.0,18.0,21.0,2.0,0.5609756097560976,0.575,0.7,0.3448275862068966,0.5,,0.3448275862068966,0.6721311475409836,0.7,0.6222222222222222,0.9166666666666666,0.5,0.62,0.9166666666666666,0.5,0.3222222222222222,0.0491803278688524,0.0571428571428571,0.0666666666666666,,0.6666666666666666,1.0,0.7777777777777778,0.1052631578947368,0.9473684210526316,0.2105263157894736,0.8478260869565217,0.1578947368421052,,0.1666666666666666,0.1428571428571428,0.2666666666666666,0.625,0.7857142857142857,1.0,0.9411764705882352,1.0,108.5,0.6666666666666666,13.486238532110091,13.055555555555555,13.293577981651376,12.703703703703704,0.3888888888888889,0.8285714285714286,0.8787878787878788,0.5517241379310345,0.1666666666666666,0.6,0.6428571428571429,0.6666666666666666,0.1222222222222222,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0555555555555555,0.2,0.2,1.0,0.2666666666666666,0.375,0.375,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.3571428571428571,1.0,0.1428571428571428,,0.1428571428571428,,0.7111111111111111,0.375,0.5446583333333334,0.5990666666666666,0.5166321428571429,0.1020408163265306,0.144927536231884,,0.0887096774193548,0.1451612903225806,6.165573770491804,25.54137931034483,0.1926605504587156,2018-11-24,21800280.0,NOP,3.0,,,4.0,2.0,,,2.0,3.0,1.0,,1.0,5.0,2.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
20,48:00,105.0,105.0,15.0,30.0,9.0,210.0,17.0,31.0,7.0,5.0,9.0,3.0,12.0,8.0,13.0,3.0,7.0,,,10.0,32.0,,1.0,,3.0,28.0,56.0,13.0,39.0,9.0,104.0,9.0,,2.0,1.0,9.0,5.0,13.0,,3.0,4.0,14.0,26.0,30.0,39.0,,32.0,10.0,5.0,13.0,13.0,26.0,10.0,3.0,8.0,2.0,3.0,65.0,3.0,8.0,18.0,8.0,2.0,28.0,12.0,40.0,12.0,7.0,5.0,10.0,7.0,6.0,3.0,1.0,16.0,,13.0,22.0,1.0,,1.0,20.0,,16.0,3.0,9.0,,,2.0,2.0,2.0,,95.0,14.0,15.0,1.0,0.4642857142857143,0.5416666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.3846153846153846,0.5,0.3636363636363636,0.3125,0.5099009900990099,0.375,0.3684210526315789,0.4105263157894737,0.0892857142857142,0.0967741935483871,0.1666666666666666,,0.625,1.0,0.3333333333333333,0.2857142857142857,0.75,0.1153846153846153,0.5416666666666666,0.2037037037037037,0.2142857142857142,0.5555555555555556,,0.0909090909090909,0.2307692307692307,0.5,0.4285714285714285,0.6470588235294118,1.0,105.0,,14.514285714285714,12.914285714285716,14.18095238095238,11.790476190476191,0.3263157894736842,0.5483870967741935,0.6071428571428571,0.4705882352941176,0.1263157894736842,0.25,0.3,0.6666666666666666,0.1368421052631579,0.6153846153846154,0.6153846153846154,0.375,0.0736842105263157,0.4285714285714285,0.4285714285714285,1.0,0.3368421052631579,0.3125,0.3125,1.0,0.6363636363636364,0.0909090909090909,,,0.5625,0.5555555555555556,,,0.1875,,0.7368421052631579,0.3125,0.5254647368421053,0.5775875,0.536765625,0.0891089108910891,0.1451612903225806,,0.0865384615384615,0.1346153846153846,6.910714285714286,25.51794871794872,0.1428571428571428,2018-11-28,21800312.0,NOP,4.0,,1.0,4.0,8.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,0.4444444444444444,0.1666666666666666,0.25,,0.5714285714285714,0.0909090909090909,,,,1.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
20,48:00,98.0,97.0,34.0,28.0,17.0,195.0,17.0,21.0,6.0,4.0,4.0,11.0,29.0,1.0,10.0,2.0,5.0,1.0,2.0,9.0,28.0,,4.0,4.0,12.0,29.0,60.0,11.0,33.0,15.0,106.0,9.0,1.0,5.0,,15.0,7.0,13.0,5.0,14.0,6.0,35.0,26.0,32.0,27.0,6.0,28.0,9.0,8.0,13.0,9.0,22.0,7.0,2.0,7.0,6.0,,53.0,4.0,13.0,16.0,17.0,1.0,34.0,19.0,53.0,10.0,6.0,4.0,4.0,3.0,9.0,1.0,2.0,13.0,5.0,11.0,24.0,1.0,,,22.0,,24.0,2.0,8.0,1.0,3.0,4.0,,4.0,4.0,91.0,35.0,34.0,5.0,0.4482758620689655,0.52,0.8181818181818182,0.3333333333333333,0.2,0.3571428571428571,0.3333333333333333,0.4833333333333333,0.5384615384615384,0.489247311827957,0.5357142857142857,0.5370370370370371,0.5145631067961165,0.5357142857142857,0.546875,0.3548387096774194,0.1333333333333333,0.0476190476190476,0.2068965517241379,0.1,0.3076923076923077,1.0,0.68,0.4193548387096774,0.8,0.1818181818181818,0.7333333333333333,0.320754716981132,0.75,0.3888888888888889,0.3333333333333333,0.1578947368421052,0.3333333333333333,0.6875,0.8333333333333334,0.8235294117647058,0.6666666666666666,97.5,1.0,15.806122448979592,13.721649484536082,14.73469387755102,13.484536082474229,0.2258064516129032,0.8095238095238095,0.85,0.4117647058823529,0.3118279569892473,0.3793103448275862,0.4782608695652174,0.5454545454545454,0.1075268817204301,0.1,0.1111111111111111,,0.053763440860215,0.4,0.4,1.0,0.3010752688172043,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.4285714285714285,0.2857142857142857,,,0.1481481481481481,1.0,0.074074074074074,0.5,0.4444444444444444,0.3333333333333333,0.5806451612903226,0.3214285714285714,0.4601833333333333,0.5126076923076923,0.4704925925925926,0.09,0.1212121212121212,0.0294117647058823,0.1415094339622641,0.330188679245283,7.65,26.051515151515154,0.3469387755102041,2018-11-30,21800324.0,NOP,5.0,1.0,1.0,6.0,8.0,2.0,1.0,1.0,3.0,,1.0,1.0,3.0,3.0,0.6666666666666666,0.5,0.3333333333333333,0.0222222222222222,0.8333333333333334,0.0714285714285714,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
28,48:00,90.0,90.0,28.0,24.0,23.0,180.0,17.0,30.0,10.0,2.0,4.0,5.0,17.0,6.0,9.0,1.0,7.0,,,9.0,28.0,1.0,3.0,4.0,7.0,28.0,56.0,10.0,35.0,16.0,102.0,15.0,2.0,6.0,5.0,25.0,6.0,13.0,4.0,7.0,10.0,34.0,32.0,24.0,18.0,12.0,28.0,9.0,5.0,16.0,6.0,22.0,5.0,1.0,10.0,2.0,4.0,50.0,14.0,13.0,15.0,22.0,,37.0,28.0,65.0,6.0,3.0,3.0,12.0,9.0,7.0,3.0,1.0,19.0,4.0,9.0,21.0,,2.0,4.0,22.0,3.0,23.0,4.0,8.0,,5.0,4.0,1.0,4.0,3.0,77.0,32.0,26.0,1.0,0.5714285714285714,0.6666666666666666,0.6,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.5,0.4615384615384615,0.4725274725274725,0.4761904761904761,0.6,0.505,0.5208333333333334,0.6296296296296297,0.3846153846153846,0.0892857142857142,0.1,0.1176470588235294,,0.631578947368421,,0.8148148148148148,0.4814814814814814,0.7142857142857143,0.56,0.7708333333333334,0.5192307692307693,0.5384615384615384,0.5454545454545454,,0.5789473684210527,0.7857142857142857,0.8333333333333334,1.0,0.7333333333333333,0.6666666666666666,90.0,0.75,17.08888888888889,14.911111111111111,15.433333333333334,14.422222222222222,0.3296703296703296,0.5666666666666667,0.6296296296296297,0.5882352941176471,0.1868131868131868,0.2941176470588235,0.3333333333333333,0.4,0.0989010989010989,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0769230769230769,0.1428571428571428,0.1428571428571428,1.0,0.3076923076923077,0.3214285714285714,0.3214285714285714,0.5555555555555556,0.4761904761904761,0.1428571428571428,0.3333333333333333,1.0,0.2,0.5,,,0.35,0.5714285714285714,0.7142857142857143,0.3214285714285714,0.5297247252747252,0.570325,0.4582724999999999,0.0842105263157894,0.1333333333333333,,0.2450980392156862,0.3333333333333333,6.364285714285714,25.294285714285717,0.3111111111111111,2018-12-16,21800441.0,NOP,5.0,1.0,3.0,7.0,8.0,1.0,2.0,1.0,7.0,,,1.0,2.0,3.0,0.4666666666666667,0.25,0.5,0.0425531914893617,0.5,0.1428571428571428,0.3333333333333333,1.0,,,,,,0.4,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
67,48:00,103.0,102.0,22.0,18.0,13.0,205.0,20.0,32.0,7.0,2.0,2.0,9.0,21.0,2.0,8.0,5.0,6.0,1.0,1.0,12.0,31.0,1.0,3.0,4.0,8.0,31.0,61.0,17.0,37.0,15.0,128.0,8.0,2.0,4.0,,18.0,7.0,10.0,5.0,9.0,3.0,32.0,30.0,32.0,45.0,6.0,31.0,12.0,9.0,15.0,15.0,30.0,10.0,5.0,10.0,4.0,1.0,75.0,1.0,11.0,18.0,29.0,,47.0,13.0,60.0,4.0,1.0,3.0,6.0,3.0,4.0,3.0,,10.0,1.0,6.0,12.0,,1.0,,17.0,1.0,18.0,3.0,9.0,,2.0,5.0,3.0,5.0,4.0,110.0,30.0,21.0,,0.4838709677419355,0.5357142857142857,0.8823529411764706,0.4594594594594595,0.5,0.5555555555555556,0.4594594594594595,0.5081967213114754,0.7,0.576530612244898,0.75,0.7631578947368421,0.6037735849056604,0.75,0.8,0.3775510204081632,0.1475409836065573,0.15625,0.1428571428571428,0.125,0.6,,0.8787878787878788,0.3666666666666666,0.8571428571428571,0.05,0.8703703703703703,0.24,0.4166666666666667,0.5,,0.0526315789473684,0.9230769230769232,0.8125,1.0,0.8461538461538461,0.875,102.5,0.8,14.0873786407767,14.009803921568627,13.50485436893204,13.666666666666666,0.3265306122448979,0.625,0.7407407407407407,0.5,0.2142857142857142,0.4285714285714285,0.5,0.4444444444444444,0.0816326530612244,0.25,0.2857142857142857,0.5,0.0612244897959183,0.8333333333333334,0.8333333333333334,1.0,0.3163265306122449,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.5833333333333334,0.25,0.3333333333333333,1.0,0.1052631578947368,1.0,0.0526315789473684,1.0,0.4210526315789473,0.5,0.7040816326530612,0.3870967741935484,0.5302367346938776,0.5784,0.5038921052631579,0.0865384615384615,0.1343283582089552,,0.140625,0.25,6.160655737704918,25.36216216216216,0.2135922330097087,2019-03-10,21800995.0,NOP,6.0,1.0,1.0,6.0,6.0,1.0,4.0,1.0,2.0,,2.0,,2.0,,0.75,0.5,,0.0975609756097561,0.8571428571428571,0.0833333333333333,1.0,1.0,,1.0,,,,0.5,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
74,48:00,111.0,111.0,53.0,46.0,12.0,222.0,20.0,30.0,7.0,11.0,15.0,5.0,14.0,,2.0,6.0,10.0,4.0,7.0,13.0,41.0,,2.0,5.0,19.0,25.0,46.0,19.0,51.0,23.0,130.0,8.0,,3.0,4.0,12.0,12.0,20.0,9.0,26.0,9.0,60.0,28.0,22.0,48.0,9.0,41.0,13.0,5.0,14.0,16.0,30.0,10.0,6.0,12.0,2.0,,76.0,6.0,6.0,17.0,14.0,1.0,32.0,13.0,45.0,13.0,9.0,4.0,10.0,5.0,6.0,5.0,1.0,16.0,,17.0,26.0,,,,23.0,,26.0,1.0,8.0,,6.0,3.0,2.0,4.0,2.0,118.0,56.0,51.0,2.0,0.56,0.6363636363636364,0.8421052631578947,0.3725490196078431,,0.3461538461538461,0.3725490196078431,0.5434782608695652,0.6,0.5515463917525774,0.3636363636363636,0.5543478260869565,0.5909090909090909,0.4615384615384615,0.5882352941176471,0.5257731958762887,0.108695652173913,0.1,0.1428571428571428,,0.625,1.0,0.6363636363636364,0.3,0.8947368421052632,0.1875,0.7560975609756098,0.2307692307692307,0.2,0.5,,0.2142857142857142,0.5555555555555556,0.5555555555555556,1.0,0.8,1.0,111.0,0.5,13.342342342342342,12.603603603603604,12.882882882882884,12.36936936936937,0.3092783505154639,0.6666666666666666,0.7407407407407407,0.6,0.1443298969072164,0.3571428571428571,0.4166666666666667,0.4,0.0206185567010309,,,,0.1030927835051546,0.6,0.6,1.0,0.422680412371134,0.3170731707317073,0.325,0.7692307692307693,0.6363636363636364,0.1818181818181818,,,0.3260869565217391,0.7333333333333333,0.1521739130434782,0.5714285714285714,0.4130434782608695,0.2631578947368421,0.8350515463917526,0.3170731707317073,0.541080412371134,0.576725,0.5467880434782608,0.0769230769230769,0.1509433962264151,,0.0923076923076923,0.4615384615384615,4.480434782608696,25.58235294117647,0.4774774774774775,2019-03-26,21801113.0,NOP,4.0,,1.0,4.0,6.0,1.0,,1.0,8.0,,1.0,,1.0,3.0,0.5,1.0,,,0.5714285714285714,0.0909090909090909,,,1.0,3.0,,0.0196078431372549,0.024390243902439,0.25,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
8,48:00,106.0,106.0,43.0,49.0,13.0,212.0,29.0,42.0,4.0,12.0,17.0,4.0,12.0,2.0,12.0,1.0,5.0,,2.0,9.0,22.0,1.0,4.0,2.0,5.0,35.0,66.0,10.0,27.0,22.0,122.0,6.0,2.0,5.0,,12.0,14.0,29.0,2.0,7.0,11.0,45.0,34.0,36.0,27.0,3.0,22.0,9.0,5.0,17.0,9.0,26.0,8.0,1.0,16.0,,1.0,61.0,4.0,8.0,16.0,13.0,3.0,32.0,13.0,45.0,15.0,8.0,7.0,8.0,6.0,3.0,2.0,,11.0,1.0,9.0,23.0,,2.0,,26.0,1.0,31.0,3.0,10.0,,7.0,3.0,1.0,3.0,1.0,110.0,43.0,42.0,6.0,0.4857142857142857,0.5151515151515151,0.9,0.3703703703703703,0.4,0.2857142857142857,0.3703703703703703,0.5303030303030303,0.4827586206896552,0.5376344086021505,0.5454545454545454,0.4722222222222222,0.5700934579439252,0.5,0.5232558139534884,0.2903225806451613,0.0757575757575757,0.0476190476190476,0.1666666666666666,0.0833333333333333,0.7272727272727273,1.0,0.5909090909090909,0.2580645161290322,0.8,0.2352941176470588,0.6904761904761905,0.25,0.4615384615384615,0.25,,0.1538461538461538,0.625,0.5555555555555556,0.6,0.8333333333333334,0.75,106.0,0.3333333333333333,12.90566037735849,14.264150943396226,12.424528301886792,13.726415094339623,0.4516129032258064,0.6904761904761905,0.725,0.5517241379310345,0.1290322580645161,0.3333333333333333,0.4,,0.1290322580645161,0.1666666666666666,0.1818181818181818,0.5,0.053763440860215,0.2,0.2,1.0,0.2365591397849462,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3636363636363636,0.3636363636363636,0.25,1.0,0.4722222222222222,0.7058823529411765,0.0555555555555555,,0.1388888888888889,0.4,0.7419354838709677,0.4090909090909091,0.5508086021505376,0.5107928571428572,0.5509833333333334,0.1,0.136986301369863,,0.0983606557377049,0.3688524590163934,5.416666666666667,25.05925925925926,0.4056603773584906,2018-11-05,21800144.0,NOP,3.0,1.0,1.0,3.0,4.0,1.0,,1.0,4.0,1.0,1.0,,2.0,6.0,0.5,0.5,0.5,,0.75,0.0909090909090909,1.0,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,2018-19,2019,Regular Season
25,48:00,106.0,108.0,42.0,43.0,10.0,214.0,18.0,24.0,3.0,8.0,10.0,7.0,11.0,4.0,9.0,4.0,11.0,,3.0,9.0,32.0,2.0,2.0,2.0,12.0,29.0,44.0,13.0,43.0,17.0,114.0,4.0,3.0,3.0,3.0,18.0,13.0,18.0,2.0,15.0,14.0,46.0,26.0,32.0,30.0,9.0,31.0,9.0,3.0,13.0,10.0,23.0,6.0,4.0,10.0,1.0,2.0,56.0,7.0,3.0,8.0,23.0,3.0,34.0,10.0,44.0,10.0,9.0,1.0,14.0,9.0,4.0,5.0,,18.0,1.0,11.0,27.0,,,2.0,27.0,3.0,27.0,3.0,10.0,,5.0,6.0,5.0,6.0,4.0,96.0,46.0,42.0,6.0,0.4482758620689655,0.4814814814814814,0.7692307692307693,0.3023255813953488,1.0,0.1333333333333333,0.3095238095238095,0.6590909090909091,0.7222222222222222,0.5574712643678161,1.0714285714285714,0.4848484848484848,0.5757575757575758,1.0,0.5609756097560976,0.4942528735632184,0.0681818181818181,0.0833333333333333,,0.1111111111111111,0.7777777777777778,1.0,0.6216216216216216,0.2,0.6666666666666666,0.2413793103448276,0.6326530612244898,0.2272727272727272,0.1666666666666666,0.25,0.2,0.2272727272727272,0.5333333333333333,0.5882352941176471,1.0,0.6666666666666666,,107.0,0.6666666666666666,12.68867924528302,14.212962962962964,12.39622641509434,13.666666666666666,0.2758620689655172,0.75,0.8181818181818182,0.5555555555555556,0.1264367816091954,0.6363636363636364,0.6363636363636364,0.1428571428571428,0.1034482758620689,0.4444444444444444,0.5,0.5,0.1264367816091954,0.3636363636363636,0.3636363636363636,1.0,0.367816091954023,0.28125,0.28125,0.6666666666666666,0.4285714285714285,0.2857142857142857,1.0,0.5,0.303030303030303,0.8,0.0909090909090909,,0.3636363636363636,0.1666666666666666,0.7701149425287356,0.2903225806451613,0.5390912790697674,0.6071,0.53791875,0.1063829787234042,0.196078431372549,,0.1578947368421052,0.4035087719298245,6.502272727272728,25.583720930232555,0.3962264150943396,2018-12-12,21800411.0,NOP,2.0,1.0,1.0,3.0,4.0,,1.0,,5.0,,3.0,,1.0,5.0,0.75,,0.2857142857142857,0.024390243902439,0.6666666666666666,0.1428571428571428,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
