index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
74,48:00,106.0,106.0,20.0,36.0,4.0,212.0,24.0,36.0,1.0,4.0,4.0,1.0,6.0,5.0,11.0,6.0,12.0,1.0,1.0,10.0,20.0,1.0,1.0,,4.0,30.0,53.0,16.0,32.0,14.0,122.0,2.0,2.0,2.0,,8.0,5.0,6.0,1.0,5.0,4.0,17.0,32.0,28.0,42.0,6.0,20.0,10.0,1.0,16.0,14.0,30.0,8.0,6.0,15.0,,1.0,74.0,1.0,3.0,17.0,26.0,5.0,48.0,4.0,52.0,8.0,6.0,2.0,13.0,7.0,5.0,6.0,1.0,18.0,,16.0,26.0,1.0,,,18.0,,14.0,2.0,7.0,,1.0,4.0,3.0,4.0,2.0,114.0,17.0,20.0,3.0,0.5333333333333333,0.5517241379310345,0.875,0.5,1.0,0.2,0.5,0.5660377358490566,0.8333333333333334,0.6352941176470588,1.0,0.5909090909090909,0.6703296703296703,1.0,0.6538461538461539,0.3764705882352941,0.0188679245283018,0.0277777777777777,,,0.7222222222222222,0.7142857142857143,0.7428571428571429,0.1304347826086956,0.9444444444444444,0.0666666666666666,0.8113207547169812,0.1052631578947368,0.25,,,,0.6666666666666666,0.7142857142857143,0.8461538461538461,0.9285714285714286,1.0,106.0,0.5,13.641509433962264,13.528301886792454,13.443396226415096,13.08490566037736,0.4235294117647059,0.6666666666666666,0.6857142857142857,0.625,0.0705882352941176,0.1666666666666666,0.1666666666666666,,0.1294117647058823,0.4545454545454545,0.4545454545454545,0.2,0.1411764705882353,0.5,0.5,1.0,0.2352941176470588,0.5,0.5,0.8,0.25,0.25,1.0,1.0,0.3636363636363636,1.0,0.0909090909090909,1.0,0.3636363636363636,,0.8,0.5,0.542534705882353,0.5420333333333334,0.4986681818181818,0.0777777777777777,0.1206896551724138,,0.0655737704918032,0.1393442622950819,5.616981132075472,24.80625,0.1886792452830188,2019-03-26,21801112.0,MIN,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,6.0,,,,1.0,1.0,0.5,,0.1666666666666666,0.027027027027027,1.0,0.25,1.0,1.0,,2.0,1.0,,,,,,,,,,,2.0,,,,,,2018-19,2019,Regular Season
14,48:00,95.0,94.0,27.0,16.0,8.0,189.0,14.0,26.0,5.0,4.0,10.0,5.0,16.0,4.0,12.0,3.0,5.0,1.0,1.0,9.0,23.0,2.0,3.0,2.0,7.0,23.0,54.0,12.0,28.0,18.0,100.0,7.0,2.0,4.0,,6.0,7.0,17.0,3.0,8.0,7.0,30.0,34.0,12.0,27.0,9.0,23.0,9.0,2.0,17.0,9.0,26.0,6.0,3.0,12.0,2.0,3.0,61.0,3.0,8.0,12.0,22.0,1.0,35.0,11.0,46.0,11.0,6.0,5.0,8.0,4.0,4.0,4.0,1.0,12.0,,6.0,20.0,1.0,1.0,1.0,20.0,2.0,25.0,1.0,7.0,,6.0,9.0,4.0,9.0,5.0,94.0,30.0,27.0,2.0,0.7391304347826086,0.7391304347826086,0.75,0.4285714285714285,0.5,0.375,0.4285714285714285,0.4259259259259259,0.4117647058823529,0.5,0.2727272727272727,0.46,0.5319148936170213,0.2727272727272727,0.5,0.3414634146341463,0.037037037037037,0.0384615384615384,0.0625,,0.6666666666666666,1.0,0.6875,0.2580645161290322,0.75,0.1875,0.7083333333333334,0.2340425531914893,0.25,0.2727272727272727,0.25,0.2142857142857142,0.4,0.7333333333333333,1.0,0.7272727272727273,0.8,94.5,0.5555555555555556,16.357894736842105,14.106382978723405,15.778947368421052,13.382978723404255,0.3170731707317073,0.5384615384615384,0.56,0.8571428571428571,0.1951219512195122,0.3125,0.3333333333333333,0.4,0.1463414634146341,0.3333333333333333,0.3333333333333333,0.75,0.0609756097560975,0.6,0.6,1.0,0.2804878048780488,0.391304347826087,0.4090909090909091,0.6666666666666666,0.4545454545454545,0.2727272727272727,0.6666666666666666,1.0,0.4,0.4,0.04,1.0,0.28,0.2857142857142857,0.6585365853658537,0.391304347826087,0.5058963414634147,0.5002388888888889,0.508742,0.0795454545454545,0.1166666666666666,,0.06,0.3,7.272222222222222,24.735714285714288,0.2842105263157894,2018-11-18,21800234.0,MIN,,,1.0,,,,4.0,,2.0,1.0,1.0,1.0,5.0,5.0,,,,0.0909090909090909,,0.0909090909090909,,,1.0,1.0,,0.0357142857142857,0.0434782608695652,,,,,,,,,,,,,,,2018-19,2019,Regular Season
51,53:00,96.0,96.0,24.0,29.0,14.0,192.0,15.0,23.0,8.0,7.0,9.0,11.0,30.0,4.0,11.0,1.0,8.0,,3.0,5.0,15.0,,1.0,3.0,6.0,30.0,64.0,6.0,23.0,19.0,97.0,11.0,,3.0,5.0,13.0,8.0,11.0,3.0,9.0,9.0,34.0,34.0,26.0,12.0,6.0,15.0,5.0,3.0,17.0,4.0,21.0,3.0,1.0,9.0,7.0,1.0,46.0,6.0,13.0,16.0,22.0,2.0,40.0,19.0,59.0,3.0,2.0,1.0,12.0,6.0,6.0,6.0,1.0,18.0,2.0,9.0,27.0,2.0,3.0,3.0,24.0,4.0,22.0,3.0,6.0,1.0,5.0,7.0,3.0,7.0,5.0,84.0,34.0,24.0,2.0,0.5666666666666667,0.6296296296296297,0.6666666666666666,0.2608695652173913,,0.3333333333333333,0.2608695652173913,0.46875,0.7272727272727273,0.4482758620689655,0.2857142857142857,0.625,0.5052083333333334,0.3823529411764705,0.68,0.264367816091954,0.046875,0.0434782608695652,0.0666666666666666,,0.6666666666666666,1.0,0.7333333333333333,0.3823529411764705,0.64,0.375,0.6909090909090909,0.38,0.5,0.3684210526315789,0.2857142857142857,0.4444444444444444,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.6521739130434783,0.5,86.94339622641509,0.7142857142857143,16.25,16.875,15.25,15.78125,0.264367816091954,0.6521739130434783,0.6818181818181818,0.6,0.3448275862068966,0.3666666666666666,0.3928571428571428,0.6363636363636364,0.1264367816091954,0.3636363636363636,0.3636363636363636,0.25,0.0919540229885057,0.125,0.125,1.0,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.6,0.5714285714285714,0.0714285714285714,,,0.45,0.7777777777777778,0.15,,0.3,0.5,0.5287356321839081,0.3333333333333333,0.4916505747126437,0.5766307692307693,0.5431425,0.0769230769230769,0.0895522388059701,0.0416666666666666,0.134020618556701,0.3505154639175257,7.9375,24.96521739130435,0.25,2019-01-30,21800760.0,MIN,4.0,,2.0,4.0,6.0,,2.0,,3.0,1.0,,,2.0,5.0,0.3636363636363636,,0.2857142857142857,0.0425531914893617,0.5,0.1428571428571428,,,,,,,,0.25,,,,,,2.0,,,,1.0,,,,2018-19,2019,Regular Season
54,48:00,94.0,94.0,21.0,16.0,11.0,188.0,15.0,27.0,6.0,,,3.0,16.0,3.0,9.0,3.0,5.0,,,12.0,29.0,,,5.0,12.0,21.0,52.0,15.0,34.0,21.0,108.0,7.0,1.0,2.0,5.0,16.0,,3.0,5.0,12.0,12.0,27.0,22.0,20.0,21.0,24.0,29.0,12.0,4.0,11.0,7.0,18.0,6.0,1.0,8.0,1.0,2.0,43.0,4.0,9.0,10.0,18.0,1.0,29.0,13.0,42.0,11.0,8.0,3.0,4.0,4.0,4.0,,,8.0,,9.0,18.0,2.0,,,23.0,1.0,29.0,2.0,12.0,1.0,3.0,6.0,4.0,6.0,2.0,92.0,27.0,21.0,2.0,0.5238095238095238,0.6111111111111112,0.4666666666666667,0.4411764705882353,0.5,0.4166666666666667,0.4411764705882353,0.4038461538461538,,0.5058139534883721,0.6111111111111112,0.5,0.5454545454545454,0.6153846153846154,0.6136363636363636,0.3953488372093023,0.0769230769230769,0.1111111111111111,,0.1111111111111111,0.5,1.0,0.6428571428571429,0.2903225806451613,0.5555555555555556,0.2105263157894736,0.6086956521739131,0.26,0.25,0.3076923076923077,0.3333333333333333,0.1764705882352941,0.5384615384615384,0.6923076923076923,1.0,0.6153846153846154,0.4,94.0,0.3333333333333333,15.702127659574469,14.936170212765957,15.085106382978724,14.26595744680851,0.313953488372093,0.5555555555555556,0.625,0.5333333333333333,0.1860465116279069,0.1875,0.1875,0.3333333333333333,0.1046511627906976,0.3333333333333333,0.375,0.6666666666666666,0.0581395348837209,0.6,0.6,0.3333333333333333,0.3372093023255814,0.4137931034482758,0.4137931034482758,0.5,0.6666666666666666,,,,,,,,0.8,0.4166666666666667,0.7093023255813954,0.4137931034482758,0.5286343023255814,0.5787000000000001,0.4827366666666667,0.1354166666666666,0.1935483870967742,0.0294117647058823,0.1481481481481481,0.25,6.882692307692308,25.36176470588235,0.2234042553191489,2019-02-05,21800801.0,MIN,4.0,1.0,2.0,4.0,6.0,,2.0,,2.0,,1.0,,2.0,3.0,0.5714285714285714,,0.5,0.0434782608695652,0.6666666666666666,0.2222222222222222,0.5,,,2.0,,,,,,,,,,,,,1.0,,,,,2018-19,2019,Regular Season
72,48:00,95.0,97.0,16.0,22.0,18.0,192.0,15.0,39.0,11.0,,,9.0,20.0,2.0,4.0,2.0,9.0,,1.0,8.0,24.0,2.0,2.0,4.0,8.0,26.0,63.0,10.0,33.0,17.0,99.0,16.0,2.0,3.0,5.0,23.0,1.0,5.0,4.0,9.0,1.0,15.0,26.0,26.0,27.0,3.0,23.0,8.0,9.0,13.0,9.0,22.0,7.0,2.0,7.0,4.0,2.0,53.0,8.0,15.0,12.0,15.0,1.0,28.0,23.0,51.0,8.0,6.0,2.0,7.0,7.0,8.0,,1.0,15.0,1.0,10.0,22.0,1.0,1.0,2.0,20.0,2.0,22.0,3.0,11.0,,1.0,4.0,4.0,4.0,2.0,76.0,15.0,16.0,1.0,0.5,0.5652173913043478,0.9,0.303030303030303,0.6666666666666666,0.4444444444444444,0.3125,0.4126984126984127,0.2,0.4270833333333333,0.4736842105263157,0.5,0.4714285714285714,0.5227272727272727,0.5,0.34375,0.1428571428571428,0.2307692307692307,,,0.4666666666666667,1.0,0.5357142857142857,0.4054054054054054,0.8571428571428571,0.3636363636363636,0.6428571428571429,0.3898305084745763,0.5416666666666666,0.1818181818181818,,0.4,0.3636363636363636,0.6,0.7142857142857143,0.7777777777777778,1.0,96.0,0.5,15.115789473684211,14.88659793814433,14.157894736842104,14.41237113402062,0.40625,0.3846153846153846,0.5,0.4666666666666667,0.2083333333333333,0.45,0.45,0.4444444444444444,0.0416666666666666,0.5,0.5,1.0,0.09375,0.2222222222222222,0.2222222222222222,1.0,0.25,0.3333333333333333,0.3478260869565217,0.875,0.5789473684210527,0.1052631578947368,1.0,0.5,,,0.0714285714285714,,0.5714285714285714,0.5,0.75,0.3478260869565217,0.5590421052631579,0.5732857142857143,0.4603192307692307,0.1057692307692307,0.1549295774647887,,0.2323232323232323,0.1515151515151515,4.447619047619048,25.89090909090909,0.1684210526315789,2019-03-23,21801091.0,MIN,3.0,,1.0,6.0,6.0,,2.0,2.0,6.0,,3.0,1.0,,1.0,0.375,,0.2857142857142857,0.0408163265306122,0.2727272727272727,0.0526315789473684,,,1.0,,1.0,0.0303030303030303,0.0416666666666666,,1.0,1.0,1.0,,,,,,,,,,,2018-19,2019,Regular Season
62,48:00,103.0,104.0,35.0,20.0,16.0,207.0,28.0,38.0,9.0,10.0,15.0,9.0,17.0,1.0,10.0,2.0,8.0,1.0,1.0,9.0,25.0,1.0,3.0,3.0,10.0,38.0,65.0,11.0,33.0,26.0,135.0,12.0,1.0,3.0,4.0,27.0,13.0,24.0,4.0,11.0,12.0,50.0,42.0,34.0,27.0,6.0,25.0,9.0,4.0,21.0,9.0,30.0,7.0,2.0,18.0,2.0,1.0,69.0,5.0,12.0,16.0,15.0,4.0,35.0,18.0,53.0,6.0,5.0,1.0,3.0,3.0,6.0,,,9.0,1.0,12.0,19.0,1.0,,,24.0,2.0,32.0,5.0,13.0,1.0,4.0,4.0,3.0,4.0,2.0,108.0,50.0,35.0,,0.5526315789473685,0.65625,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.3636363636363636,0.3333333333333333,0.5846153846153846,0.5416666666666666,0.5561224489795918,0.7666666666666667,0.5428571428571428,0.6081081081081081,0.7941176470588235,0.5952380952380952,0.336734693877551,0.0615384615384615,0.0789473684210526,0.0588235294117647,,0.3333333333333333,1.0,0.625,0.4444444444444444,0.7619047619047619,0.2272727272727272,0.6888888888888889,0.3469387755102041,0.5,0.5,0.3333333333333333,0.1875,0.5,0.6666666666666666,0.8,0.75,0.8,103.5,0.5,13.66019417475728,14.163461538461538,13.262135922330096,13.971153846153848,0.3877551020408163,0.7368421052631579,0.8,0.6428571428571429,0.173469387755102,0.5294117647058824,0.5625,0.2222222222222222,0.1020408163265306,0.1,0.1,1.0,0.0816326530612244,0.25,0.25,1.0,0.2551020408163265,0.36,0.36,0.7777777777777778,0.6,0.2,0.3333333333333333,1.0,0.4285714285714285,0.6666666666666666,0.0285714285714285,1.0,0.2857142857142857,0.3,0.7244897959183674,0.36,0.5259964285714286,0.5336,0.5268885714285714,0.1308411214953271,0.1780821917808219,0.0294117647058823,0.2,0.3703703703703703,6.075384615384615,25.2939393939394,0.3398058252427184,2019-03-03,21800950.0,MIN,7.0,,,10.0,12.0,1.0,3.0,2.0,2.0,1.0,,,1.0,4.0,0.8333333333333334,0.25,0.3333333333333333,0.0666666666666666,0.7777777777777778,,,,,1.0,1.0,,,0.4285714285714285,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
65,53:00,114.0,113.0,20.0,30.0,12.0,227.0,23.0,28.0,5.0,4.0,5.0,3.0,16.0,6.0,12.0,4.0,9.0,1.0,2.0,12.0,35.0,,2.0,3.0,7.0,32.0,56.0,16.0,44.0,18.0,130.0,8.0,,3.0,,12.0,6.0,10.0,4.0,9.0,2.0,26.0,30.0,34.0,48.0,,35.0,12.0,3.0,15.0,16.0,31.0,12.0,4.0,12.0,1.0,2.0,78.0,11.0,2.0,19.0,23.0,2.0,44.0,13.0,57.0,8.0,6.0,2.0,9.0,3.0,10.0,6.0,,19.0,2.0,8.0,23.0,1.0,2.0,,17.0,1.0,24.0,3.0,11.0,1.0,,5.0,3.0,5.0,2.0,118.0,26.0,20.0,2.0,0.46875,0.5,1.0,0.3636363636363636,,0.4444444444444444,0.3636363636363636,0.5714285714285714,0.6,0.56,0.5454545454545454,0.631578947368421,0.591743119266055,0.5454545454545454,0.65,0.44,0.0535714285714285,0.0357142857142857,0.125,,0.4736842105263157,1.0,0.5897435897435898,0.0909090909090909,0.7916666666666666,0.4074074074074074,0.6666666666666666,0.2653061224489796,0.4,,,0.4090909090909091,0.6111111111111112,0.5454545454545454,0.6,0.8095238095238095,0.6666666666666666,102.79245283018868,0.4,13.13157894736842,14.893805309734514,12.526315789473683,14.194690265486726,0.28,0.8214285714285714,0.8518518518518519,0.5217391304347826,0.16,0.1875,0.2142857142857142,0.3333333333333333,0.12,0.5,0.5,0.3333333333333333,0.09,0.4444444444444444,0.4444444444444444,1.0,0.35,0.3428571428571428,0.3428571428571428,1.0,0.4545454545454545,0.1818181818181818,,,0.2631578947368421,0.8,0.1052631578947368,0.5,0.3684210526315789,0.4285714285714285,0.72,0.3428571428571428,0.5299545,0.6506333333333333,0.5088447368421052,0.110091743119266,0.171875,0.0222222222222222,0.0923076923076923,0.2,7.035714285714286,24.62954545454545,0.175438596491228,2019-03-09,21800988.0,MIN,4.0,,1.0,6.0,4.0,,,5.0,2.0,,,2.0,2.0,,0.75,,0.4,,0.8,0.0909090909090909,,,,2.0,,,,0.25,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
34,48:00,97.0,97.0,26.0,37.0,19.0,194.0,26.0,39.0,14.0,6.0,8.0,3.0,22.0,,5.0,3.0,8.0,1.0,1.0,5.0,16.0,,3.0,1.0,6.0,29.0,66.0,8.0,24.0,22.0,104.0,17.0,,3.0,6.0,24.0,7.0,12.0,2.0,7.0,14.0,34.0,24.0,34.0,21.0,3.0,16.0,5.0,9.0,12.0,7.0,19.0,5.0,2.0,11.0,1.0,,45.0,8.0,16.0,11.0,23.0,5.0,39.0,25.0,64.0,8.0,4.0,4.0,11.0,6.0,9.0,5.0,,20.0,2.0,16.0,28.0,,2.0,3.0,22.0,5.0,28.0,3.0,13.0,,2.0,6.0,3.0,6.0,3.0,80.0,34.0,26.0,3.0,0.4137931034482758,0.48,0.875,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.4393939393939394,0.5833333333333334,0.4555555555555555,0.45,0.5263157894736842,0.5049019607843137,0.5217391304347826,0.6538461538461539,0.2666666666666666,0.1363636363636363,0.1282051282051282,0.1818181818181818,,0.55,1.0,0.575,0.4324324324324324,0.7333333333333333,0.5,0.6181818181818182,0.4528301886792453,0.5384615384615384,0.4210526315789473,0.2,0.5454545454545454,0.5333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.6,97.0,0.5,13.855670103092784,15.835051546391751,12.88659793814433,14.938144329896907,0.4333333333333333,0.6666666666666666,0.7647058823529411,0.4230769230769231,0.2444444444444444,0.1363636363636363,0.1666666666666666,0.3333333333333333,0.0555555555555555,,,,0.0888888888888888,0.375,0.375,0.6666666666666666,0.1777777777777777,0.3125,0.3333333333333333,1.0,0.7,0.15,,,0.4210526315789473,0.75,0.0526315789473684,1.0,0.3157894736842105,0.1666666666666666,0.7,0.3125,0.5213544444444445,0.52814375,0.5502552631578947,0.13,0.1710526315789473,,0.2307692307692307,0.3269230769230769,5.103030303030304,24.7625,0.268041237113402,2018-12-30,21800537.0,MIN,9.0,,,9.0,8.0,1.0,3.0,1.0,5.0,,,1.0,3.0,2.0,0.5294117647058824,0.25,0.4,0.0697674418604651,0.6428571428571429,,,,1.0,3.0,,0.0416666666666666,0.0625,0.2222222222222222,,,,,,,,,,,,,,2018-19,2019,Regular Season
78,48:00,101.0,102.0,15.0,22.0,9.0,203.0,25.0,30.0,4.0,4.0,4.0,7.0,17.0,3.0,7.0,3.0,14.0,,,7.0,20.0,1.0,1.0,,2.0,35.0,54.0,10.0,34.0,9.0,109.0,7.0,1.0,1.0,2.0,15.0,7.0,10.0,,2.0,2.0,16.0,28.0,42.0,30.0,,20.0,7.0,2.0,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,4.0,5.0,7.0,22.0,3.0,32.0,9.0,41.0,10.0,7.0,3.0,10.0,4.0,7.0,6.0,,17.0,,7.0,23.0,1.0,1.0,2.0,18.0,1.0,12.0,1.0,4.0,,2.0,6.0,4.0,6.0,5.0,94.0,16.0,15.0,3.0,0.4,0.4516129032258064,1.0,0.2941176470588235,1.0,,0.2941176470588235,0.6481481481481481,0.7,0.5681818181818182,0.8125,0.5833333333333334,0.5806451612903226,0.8333333333333334,0.5714285714285714,0.3863636363636363,0.037037037037037,,0.1176470588235294,,0.5882352941176471,1.0,0.8461538461538461,0.2631578947368421,0.5,0.1739130434782608,0.725,0.2142857142857142,0.2,0.4,,0.1666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.5555555555555556,0.4,101.5,0.8333333333333334,14.009900990099007,14.362745098039216,13.554455445544557,13.96078431372549,0.3409090909090909,0.8333333333333334,0.8333333333333334,0.48,0.1931818181818181,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.0795454545454545,0.4285714285714285,0.4285714285714285,,0.1590909090909091,0.2142857142857142,0.2142857142857142,1.0,0.2272727272727272,0.35,0.35,1.0,0.5,0.125,1.0,1.0,0.3333333333333333,1.0,,,0.1666666666666666,,0.7272727272727273,0.35,0.5359954545454545,0.5349875,0.4772083333333333,0.0439560439560439,0.0701754385964912,,0.1376146788990825,0.146788990825688,5.242592592592593,24.65294117647059,0.1485148514851485,2019-04-05,21801185.0,MIN,4.0,,,5.0,8.0,,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,0.7142857142857143,,0.1818181818181818,0.05,1.0,,,,,2.0,,,,0.25,,,,,,,,,,,,,,2018-19,2019,Regular Season
33,53:00,109.0,109.0,42.0,45.0,17.0,218.0,25.0,39.0,10.0,14.0,21.0,6.0,18.0,,8.0,6.0,15.0,,3.0,10.0,20.0,,1.0,3.0,8.0,31.0,65.0,16.0,35.0,13.0,123.0,16.0,1.0,2.0,4.0,21.0,15.0,30.0,3.0,11.0,8.0,47.0,36.0,26.0,42.0,6.0,19.0,10.0,9.0,18.0,14.0,32.0,8.0,6.0,14.0,4.0,,78.0,8.0,14.0,13.0,20.0,11.0,44.0,22.0,66.0,10.0,9.0,1.0,14.0,8.0,10.0,6.0,3.0,24.0,2.0,15.0,33.0,1.0,3.0,1.0,26.0,1.0,20.0,4.0,10.0,,2.0,6.0,5.0,6.0,2.0,102.0,45.0,41.0,5.0,0.5806451612903226,0.6428571428571429,0.875,0.4571428571428571,0.5,0.2727272727272727,0.4705882352941176,0.4769230769230769,0.5,0.55,0.4722222222222222,0.4756097560975609,0.5694444444444444,0.525,0.5108695652173914,0.35,0.1384615384615384,0.1538461538461538,0.1666666666666666,,0.5833333333333334,1.0,0.6060606060606061,0.4117647058823529,0.65,0.4444444444444444,0.6226415094339622,0.4230769230769231,0.5,0.25,0.5,0.6666666666666666,0.5833333333333334,0.5454545454545454,0.7,0.6,0.8,98.71698113207547,0.3333333333333333,14.614678899082568,14.559633027522937,13.917431192660551,13.807339449541283,0.39,0.6410256410256411,0.7575757575757576,0.56,0.18,0.3333333333333333,0.4,0.6666666666666666,0.08,,,,0.15,0.4,0.4,1.0,0.2,0.5,0.5,0.8,0.5555555555555556,0.0555555555555555,,,0.5121951219512195,0.6666666666666666,0.073170731707317,,0.1951219512195122,0.375,0.74,0.5263157894736842,0.5350792929292929,0.4976833333333333,0.55381625,0.0943396226415094,0.1408450704225352,,0.1707317073170731,0.3821138211382114,5.48923076923077,25.96,0.3853211009174312,2018-12-28,21800522.0,MIN,6.0,1.0,1.0,7.0,6.0,,3.0,2.0,8.0,1.0,1.0,,1.0,1.0,0.4375,,0.2222222222222222,0.0697674418604651,0.6,0.0555555555555555,1.0,1.0,,1.0,,,,0.1666666666666666,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
