index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
78,48:00,103.0,105.0,48.0,23.0,10.0,208.0,24.0,37.0,5.0,9.0,14.0,3.0,8.0,3.0,11.0,1.0,4.0,,2.0,7.0,22.0,,2.0,4.0,13.0,30.0,56.0,8.0,26.0,19.0,103.0,6.0,,3.0,,6.0,12.0,23.0,4.0,15.0,14.0,50.0,40.0,20.0,21.0,3.0,22.0,7.0,7.0,20.0,7.0,27.0,6.0,1.0,16.0,1.0,3.0,61.0,4.0,6.0,15.0,12.0,3.0,30.0,11.0,41.0,11.0,8.0,3.0,6.0,6.0,13.0,,2.0,19.0,3.0,13.0,22.0,,,1.0,29.0,,31.0,3.0,14.0,,3.0,1.0,1.0,2.0,1.0,97.0,50.0,48.0,2.0,0.6666666666666666,0.7142857142857143,0.875,0.3076923076923077,,0.2666666666666666,0.3076923076923077,0.5357142857142857,0.5217391304347826,0.5121951219512195,0.3333333333333333,0.4736842105263157,0.5364583333333334,0.3333333333333333,0.5102040816326531,0.3170731707317073,0.125,0.1081081081081081,0.125,0.1818181818181818,0.3157894736842105,1.0,0.5714285714285714,0.24,0.8333333333333334,0.2222222222222222,0.6923076923076923,0.2325581395348837,0.2307692307692307,0.2,0.2857142857142857,0.2666666666666666,0.6363636363636364,0.3333333333333333,0.75,0.8666666666666667,0.6666666666666666,104.0,0.5,13.262135922330096,14.41904761904762,12.805825242718448,14.076190476190476,0.4512195121951219,0.6486486486486487,0.7272727272727273,0.6666666666666666,0.0975609756097561,0.375,0.4285714285714285,0.3333333333333333,0.1341463414634146,0.2727272727272727,0.3333333333333333,1.0,0.048780487804878,0.25,0.25,1.0,0.2682926829268293,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5555555555555556,0.2222222222222222,,,0.3684210526315789,0.6428571428571429,0.0526315789473684,,0.3421052631578947,0.3076923076923077,0.7682926829268293,0.3181818181818182,0.5288548780487805,0.47184,0.5278526315789474,0.1505376344086021,0.208955223880597,,0.058252427184466,0.4854368932038835,5.832142857142857,25.77692307692308,0.4660194174757281,2019-04-03,21801176.0,HOU,3.0,,1.0,3.0,4.0,1.0,1.0,4.0,7.0,1.0,1.0,,,3.0,0.5,0.1428571428571428,,0.0277777777777777,0.6,0.1111111111111111,,,,1.0,,,,0.3333333333333333,2.0,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
28,48:00,91.0,91.0,33.0,26.0,7.0,182.0,25.0,30.0,5.0,6.0,6.0,7.0,17.0,3.0,5.0,1.0,6.0,,3.0,4.0,17.0,,,1.0,8.0,35.0,52.0,5.0,23.0,12.0,97.0,5.0,,,,8.0,8.0,11.0,1.0,11.0,5.0,24.0,32.0,38.0,12.0,3.0,17.0,4.0,2.0,16.0,4.0,20.0,3.0,1.0,11.0,3.0,2.0,44.0,2.0,5.0,19.0,11.0,1.0,31.0,7.0,38.0,8.0,7.0,1.0,5.0,4.0,10.0,1.0,2.0,15.0,1.0,9.0,22.0,2.0,,1.0,22.0,2.0,17.0,1.0,5.0,,3.0,6.0,4.0,6.0,5.0,89.0,24.0,33.0,2.0,0.4571428571428571,0.4848484848484848,0.8,0.217391304347826,,0.0909090909090909,0.217391304347826,0.6730769230769231,0.7272727272727273,0.5666666666666667,0.8,0.4318181818181818,0.5792682926829268,0.8,0.4423076923076923,0.3066666666666666,0.0384615384615384,0.0333333333333333,0.0588235294117647,,0.3333333333333333,1.0,0.7857142857142857,0.2941176470588235,0.8636363636363636,0.1111111111111111,0.8333333333333334,0.2,0.4,0.3,,0.0769230769230769,0.6666666666666666,1.0,1.0,0.8666666666666667,0.8571428571428571,91.0,0.8333333333333334,15.428571428571429,16.21978021978022,15.197802197802195,15.87912087912088,0.4,0.8333333333333334,0.8620689655172413,0.44,0.2266666666666666,0.4117647058823529,0.4375,0.4285714285714285,0.0666666666666666,0.6,0.6,0.6666666666666666,0.08,0.1666666666666666,0.1666666666666666,1.0,0.2266666666666666,0.2352941176470588,0.2352941176470588,0.75,1.0,,,,0.2727272727272727,1.0,0.1363636363636363,,0.3636363636363636,0.125,0.7066666666666667,0.2352941176470588,0.5592646666666667,0.642875,0.5509090909090909,0.0632911392405063,0.0892857142857142,,0.0824742268041237,0.2474226804123711,4.907692307692307,24.89565217391305,0.3626373626373626,2018-12-15,21800432.0,HOU,4.0,,,4.0,4.0,,1.0,1.0,9.0,1.0,1.0,2.0,2.0,3.0,0.8,,0.2,0.0303030303030303,0.8,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2018-19,2019,Regular Season
35,48:00,95.0,96.0,31.0,54.0,7.0,191.0,18.0,27.0,4.0,8.0,11.0,8.0,20.0,6.0,10.0,3.0,10.0,,1.0,3.0,15.0,,1.0,2.0,5.0,32.0,57.0,6.0,25.0,19.0,101.0,5.0,,3.0,2.0,4.0,14.0,20.0,2.0,6.0,8.0,42.0,36.0,28.0,18.0,,15.0,3.0,4.0,18.0,6.0,24.0,3.0,3.0,11.0,3.0,4.0,54.0,5.0,2.0,19.0,10.0,5.0,34.0,9.0,43.0,11.0,8.0,3.0,5.0,3.0,5.0,2.0,,10.0,,15.0,31.0,1.0,2.0,,25.0,,30.0,5.0,12.0,1.0,4.0,4.0,1.0,4.0,2.0,97.0,42.0,31.0,5.0,0.5625,0.5806451612903226,1.0,0.24,,0.3333333333333333,0.24,0.5614035087719298,0.7,0.5,0.125,0.6538461538461539,0.5372340425531915,0.2222222222222222,0.6363636363636364,0.3048780487804878,0.0701754385964912,0.074074074074074,0.1,,0.5,1.0,0.625,0.08,0.8636363636363636,0.2631578947368421,0.7631578947368421,0.1590909090909091,,0.1666666666666666,,0.1666666666666666,0.6,0.5555555555555556,1.0,0.8666666666666667,0.8571428571428571,95.5,0.5,14.473684210526317,15.677083333333334,13.926315789473684,15.208333333333334,0.3292682926829268,0.6666666666666666,0.72,0.6111111111111112,0.2439024390243902,0.4,0.4444444444444444,0.375,0.1219512195121951,0.6,0.6,0.6666666666666666,0.1219512195121951,0.3,0.3,1.0,0.1829268292682926,0.2,0.2,1.0,0.5,0.125,,,0.4230769230769231,0.7272727272727273,0.0384615384615384,,0.1923076923076923,0.4,0.6341463414634146,0.2,0.5116310975609756,0.4936875,0.5069403846153846,0.1444444444444444,0.1875,0.0384615384615384,0.0396039603960396,0.4158415841584158,7.098245614035088,24.884,0.3263157894736842,2018-12-31,21800544.0,HOU,1.0,,2.0,1.0,2.0,2.0,1.0,4.0,2.0,,,,2.0,4.0,0.2,0.2857142857142857,0.4285714285714285,0.025,0.25,0.25,,,,,,,,,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
42,48:00,95.0,96.0,28.0,30.0,10.0,191.0,15.0,23.0,3.0,5.0,7.0,10.0,22.0,1.0,4.0,6.0,9.0,,,4.0,13.0,,1.0,2.0,4.0,26.0,49.0,10.0,22.0,12.0,94.0,5.0,,1.0,4.0,10.0,8.0,14.0,2.0,4.0,4.0,26.0,42.0,10.0,30.0,,13.0,4.0,3.0,21.0,10.0,31.0,4.0,6.0,15.0,5.0,1.0,72.0,2.0,8.0,25.0,10.0,,35.0,11.0,46.0,5.0,1.0,4.0,12.0,8.0,12.0,4.0,3.0,24.0,2.0,11.0,20.0,1.0,1.0,1.0,20.0,,22.0,2.0,11.0,,1.0,5.0,4.0,5.0,3.0,84.0,26.0,28.0,1.0,0.8076923076923077,0.8076923076923077,1.0,0.4545454545454545,,0.5,0.4545454545454545,0.5306122448979592,0.5714285714285714,0.5774647887323944,0.5,0.6111111111111112,0.5802469135802469,0.625,0.6190476190476191,0.3098591549295774,0.0612244897959183,0.1304347826086956,,,0.5,,0.5882352941176471,0.3478260869565217,0.8620689655172413,0.1666666666666666,0.7608695652173914,0.2857142857142857,0.25,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4545454545454545,0.8,1.0,0.8636363636363636,0.8571428571428571,95.5,0.6,14.842105263157896,15.3125,14.126315789473685,14.510416666666666,0.323943661971831,0.6521739130434783,0.75,1.0,0.3098591549295774,0.4545454545454545,0.4545454545454545,0.5,0.056338028169014,0.25,0.25,1.0,0.1267605633802817,0.6666666666666666,0.6666666666666666,1.0,0.1830985915492957,0.3076923076923077,0.3076923076923077,1.0,0.5,0.1666666666666666,,,0.3888888888888889,0.7142857142857143,,,0.2222222222222222,0.5,0.6338028169014085,0.3076923076923077,0.53955,0.524,0.5683083333333333,0.1375,0.1896551724137931,,0.1063829787234042,0.2765957446808511,5.655102040816327,24.51363636363636,0.2947368421052631,2019-01-14,21800646.0,HOU,1.0,,,3.0,,1.0,1.0,6.0,9.0,1.0,,,,1.0,0.6,0.1666666666666666,0.3333333333333333,0.03125,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
70,53:00,103.0,102.0,28.0,9.0,15.0,205.0,19.0,27.0,7.0,2.0,4.0,9.0,20.0,,5.0,3.0,12.0,,2.0,10.0,25.0,,2.0,2.0,6.0,28.0,52.0,13.0,37.0,31.0,126.0,10.0,1.0,3.0,8.0,23.0,5.0,11.0,2.0,8.0,13.0,29.0,20.0,36.0,30.0,9.0,25.0,10.0,4.0,10.0,10.0,20.0,8.0,2.0,10.0,,,50.0,8.0,11.0,22.0,16.0,,38.0,19.0,57.0,8.0,6.0,2.0,10.0,4.0,7.0,6.0,2.0,17.0,,9.0,19.0,2.0,1.0,,27.0,3.0,39.0,1.0,11.0,1.0,7.0,,,,,103.0,26.0,26.0,1.0,0.3571428571428571,0.4166666666666667,0.7692307692307693,0.3513513513513513,0.3333333333333333,0.25,0.3513513513513513,0.5384615384615384,0.4545454545454545,0.5337078651685393,0.5769230769230769,0.4210526315789473,0.5887850467289719,0.6052631578947368,0.5178571428571429,0.4157303370786517,0.0769230769230769,,0.15,0.2,0.5882352941176471,,0.64,0.4782608695652174,0.8148148148148148,0.3636363636363636,0.7307692307692307,0.4222222222222222,0.75,0.4545454545454545,,0.3846153846153846,0.7,0.6,0.6,0.8823529411764706,0.7,92.83018867924528,,16.25242718446602,14.764705882352942,15.62135922330097,14.009803921568627,0.3033707865168539,0.7037037037037037,0.7037037037037037,0.5263157894736842,0.2247191011235955,0.45,0.5294117647058824,,0.0561797752808988,,,,0.1348314606741573,0.25,0.25,0.6666666666666666,0.2808988764044944,0.4,0.4,0.8,0.5384615384615384,0.1538461538461538,,,0.2105263157894736,0.5,0.1052631578947368,,0.3157894736842105,0.3333333333333333,0.7191011235955056,0.4,0.5193698863636363,0.56399375,0.5085805555555556,0.12,0.1774193548387097,0.0263157894736842,0.1825396825396825,0.2301587301587301,5.815384615384615,25.605405405405406,0.2718446601941747,2019-03-20,21801070.0,HOU,5.0,1.0,1.0,6.0,8.0,,3.0,1.0,4.0,,1.0,1.0,,4.0,0.6,,0.3333333333333333,0.073170731707317,0.7142857142857143,0.0769230769230769,1.0,1.0,,,,,,0.4,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
19,53:00,107.0,105.0,49.0,39.0,10.0,212.0,25.0,33.0,5.0,13.0,15.0,6.0,13.0,8.0,14.0,3.0,11.0,1.0,3.0,8.0,18.0,1.0,2.0,4.0,10.0,39.0,60.0,11.0,29.0,24.0,135.0,5.0,1.0,2.0,4.0,15.0,20.0,25.0,5.0,13.0,12.0,67.0,38.0,40.0,30.0,3.0,18.0,8.0,5.0,19.0,10.0,29.0,7.0,3.0,11.0,4.0,4.0,68.0,4.0,6.0,17.0,13.0,1.0,31.0,10.0,41.0,7.0,4.0,3.0,8.0,5.0,5.0,3.0,1.0,13.0,1.0,12.0,29.0,2.0,,1.0,31.0,3.0,32.0,3.0,11.0,,6.0,6.0,4.0,7.0,4.0,120.0,67.0,49.0,1.0,0.4871794871794871,0.5428571428571428,0.9090909090909092,0.3793103448275862,0.5,0.3846153846153846,0.3793103448275862,0.65,0.8,0.6235955056179775,0.7857142857142857,0.7236842105263158,0.6553398058252428,0.8333333333333334,0.7282608695652174,0.3258426966292135,0.0833333333333333,0.0606060606060606,0.2307692307692307,,0.6153846153846154,0.3333333333333333,0.6190476190476191,0.2857142857142857,0.6071428571428571,0.2222222222222222,0.6122448979591837,0.2564102564102564,0.375,0.4285714285714285,,0.3,0.6923076923076923,0.4285714285714285,1.0,0.5909090909090909,0.6666666666666666,96.0,0.5714285714285714,14.476635514018692,15.533333333333331,14.289719626168225,14.628571428571428,0.3707865168539326,0.7575757575757576,0.8064516129032258,0.44,0.146067415730337,0.4615384615384615,0.6,0.6666666666666666,0.1573033707865168,0.5714285714285714,0.5714285714285714,0.5,0.1235955056179775,0.2727272727272727,0.2727272727272727,1.0,0.2022471910112359,0.4444444444444444,0.4444444444444444,0.875,0.7142857142857143,0.2857142857142857,0.5,1.0,0.3947368421052631,0.8666666666666667,0.0789473684210526,0.3333333333333333,0.2631578947368421,0.4,0.6966292134831461,0.4444444444444444,0.5295359550561798,0.5629125,0.5433710526315789,0.1134020618556701,0.1617647058823529,,0.1111111111111111,0.4962962962962963,6.4366666666666665,25.0,0.4579439252336448,2018-11-26,21800296.0,HOU,4.0,,,4.0,8.0,,2.0,1.0,5.0,2.0,3.0,1.0,2.0,7.0,0.8,,0.125,0.0588235294117647,0.8,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2018-19,2019,Regular Season
31,48:00,103.0,103.0,21.0,10.0,4.0,206.0,25.0,34.0,4.0,4.0,9.0,7.0,14.0,3.0,6.0,3.0,12.0,,1.0,7.0,18.0,,,3.0,3.0,35.0,54.0,10.0,30.0,18.0,118.0,4.0,,,,6.0,5.0,12.0,3.0,4.0,8.0,27.0,40.0,30.0,24.0,6.0,18.0,7.0,2.0,20.0,8.0,28.0,5.0,3.0,14.0,4.0,2.0,64.0,2.0,2.0,23.0,6.0,3.0,32.0,4.0,36.0,8.0,6.0,2.0,8.0,6.0,3.0,2.0,,11.0,,10.0,15.0,1.0,,,21.0,3.0,23.0,1.0,10.0,,2.0,2.0,1.0,2.0,1.0,112.0,27.0,21.0,1.0,0.5714285714285714,0.6060606060606061,0.8,0.3333333333333333,,0.75,0.3333333333333333,0.6481481481481481,0.4166666666666667,0.5952380952380952,0.75,0.59375,0.6210526315789474,0.75,0.6428571428571429,0.3571428571428571,0.037037037037037,0.0294117647058823,0.0714285714285714,,0.7272727272727273,1.0,0.6666666666666666,0.1052631578947368,0.7931034482758621,0.1,0.7631578947368421,0.1025641025641025,0.1111111111111111,0.1428571428571428,,0.0909090909090909,0.5,0.75,1.0,0.8181818181818182,0.7142857142857143,103.0,0.5,14.009708737864075,13.951456310679612,13.87378640776699,13.553398058252426,0.4047619047619047,0.7352941176470589,0.7575757575757576,0.56,0.1666666666666666,0.5,0.5384615384615384,0.5714285714285714,0.0714285714285714,0.5,0.5,0.6666666666666666,0.1428571428571428,0.25,0.25,1.0,0.2142857142857142,0.3888888888888889,0.3888888888888889,0.7142857142857143,1.0,,,,0.5625,0.4444444444444444,0.0625,,0.1875,1.0,0.7619047619047619,0.3888888888888889,0.4907809523809524,0.4684,0.458846875,0.1075268817204301,0.1587301587301587,,0.0508474576271186,0.2288135593220339,6.007407407407407,25.4,0.203883495145631,2018-12-19,21800461.0,HOU,3.0,,,3.0,4.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,0.75,,0.1111111111111111,0.027027027027027,0.75,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2018-19,2019,Regular Season
29,48:00,90.0,92.0,26.0,22.0,20.0,182.0,17.0,31.0,10.0,2.0,5.0,9.0,18.0,1.0,5.0,1.0,11.0,,3.0,8.0,28.0,2.0,5.0,3.0,9.0,27.0,54.0,9.0,39.0,20.0,101.0,14.0,2.0,6.0,8.0,28.0,4.0,12.0,3.0,12.0,11.0,28.0,26.0,28.0,27.0,,28.0,8.0,2.0,13.0,9.0,22.0,8.0,1.0,8.0,5.0,,53.0,13.0,12.0,29.0,11.0,4.0,44.0,27.0,71.0,6.0,5.0,1.0,6.0,3.0,3.0,3.0,2.0,9.0,1.0,13.0,18.0,,2.0,,23.0,3.0,34.0,,10.0,2.0,4.0,4.0,3.0,4.0,2.0,73.0,28.0,26.0,1.0,0.4814814814814814,0.5652173913043478,1.0,0.2307692307692307,0.3333333333333333,0.25,0.2307692307692307,0.5,0.3333333333333333,0.4354838709677419,0.5,0.3541666666666667,0.463302752293578,0.5384615384615384,0.4242424242424242,0.4193548387096774,0.037037037037037,0.064516129032258,,,0.6666666666666666,1.0,0.6470588235294118,0.4444444444444444,0.8285714285714286,0.4333333333333333,0.7692307692307693,0.4385964912280701,0.6428571428571429,0.2222222222222222,0.25,0.4,0.6,1.0,,0.875,0.7272727272727273,91.0,0.5,16.733333333333334,14.934782608695652,15.377777777777778,14.141304347826088,0.3333333333333333,0.5483870967741935,0.5862068965517241,0.4705882352941176,0.1935483870967742,0.5,0.5,0.5555555555555556,0.053763440860215,0.2,0.2,,0.1182795698924731,0.0909090909090909,0.0909090909090909,1.0,0.3010752688172043,0.2857142857142857,0.2962962962962963,1.0,0.5,0.25,0.4,1.0,0.2083333333333333,0.4,0.125,,0.375,0.3333333333333333,0.7526881720430108,0.2857142857142857,0.5290118279569892,0.5197807692307692,0.5063416666666667,0.1142857142857142,0.15625,0.048780487804878,0.2772277227722772,0.2772277227722772,5.351851851851852,24.98205128205128,0.2888888888888888,2018-12-20,21800467.0,HOU,6.0,,1.0,7.0,8.0,2.0,2.0,,2.0,,,,1.0,3.0,0.5,0.3333333333333333,0.5,0.037037037037037,0.6,0.05,,,1.0,1.0,,0.0256410256410256,0.0357142857142857,0.1666666666666666,,,,,,,,,,,,,,2018-19,2019,Regular Season
60,48:00,95.0,96.0,18.0,20.0,10.0,191.0,18.0,27.0,2.0,4.0,7.0,4.0,13.0,5.0,13.0,5.0,6.0,,,10.0,22.0,1.0,4.0,3.0,5.0,27.0,53.0,15.0,28.0,19.0,118.0,3.0,1.0,4.0,4.0,11.0,4.0,11.0,3.0,5.0,6.0,23.0,28.0,26.0,42.0,3.0,22.0,10.0,5.0,14.0,14.0,28.0,9.0,5.0,9.0,3.0,2.0,70.0,,10.0,19.0,9.0,1.0,29.0,10.0,39.0,9.0,5.0,4.0,6.0,4.0,8.0,2.0,1.0,14.0,1.0,11.0,22.0,,1.0,4.0,21.0,,24.0,2.0,12.0,,,2.0,1.0,2.0,2.0,107.0,23.0,18.0,3.0,0.5185185185185185,0.56,0.9333333333333332,0.5357142857142857,0.25,0.6,0.5357142857142857,0.5094339622641509,0.3636363636363636,0.6111111111111112,0.5,0.53125,0.6373626373626373,0.6111111111111112,0.6052631578947368,0.345679012345679,0.0943396226415094,0.1481481481481481,,0.0769230769230769,0.4285714285714285,1.0,0.75,0.4,0.76,,0.7567567567567568,0.2631578947368421,0.5555555555555556,0.375,0.25,,1.0,0.5714285714285714,1.0,0.7142857142857143,1.0,95.5,1.0,15.894736842105264,14.270833333333334,15.284210526315787,13.864583333333334,0.3333333333333333,0.6666666666666666,0.782608695652174,0.5,0.1604938271604938,0.3076923076923077,0.3076923076923077,0.75,0.1604938271604938,0.3846153846153846,0.4166666666666667,0.4,0.074074074074074,0.8333333333333334,0.8333333333333334,1.0,0.2716049382716049,0.4545454545454545,0.4545454545454545,0.9,0.2857142857142857,0.5714285714285714,0.25,1.0,0.4375,0.5714285714285714,,,0.3125,0.6,0.6790123456790124,0.4545454545454545,0.5313814814814815,0.5227428571428571,0.561403125,0.1318681318681318,0.1904761904761904,,0.0932203389830508,0.1949152542372881,6.913207547169811,25.317857142857143,0.1894736842105263,2019-02-28,21800925.0,HOU,2.0,,,2.0,4.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,0.6666666666666666,,,0.0303030303030303,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
60,48:00,98.0,98.0,29.0,23.0,8.0,196.0,14.0,22.0,6.0,4.0,5.0,8.0,18.0,,2.0,3.0,8.0,1.0,2.0,14.0,30.0,1.0,2.0,2.0,5.0,22.0,42.0,17.0,38.0,16.0,111.0,7.0,2.0,3.0,,14.0,5.0,9.0,3.0,7.0,7.0,26.0,20.0,24.0,33.0,18.0,30.0,14.0,4.0,10.0,11.0,21.0,8.0,3.0,7.0,3.0,,53.0,3.0,7.0,27.0,6.0,,33.0,10.0,43.0,6.0,4.0,2.0,11.0,7.0,6.0,4.0,,17.0,,9.0,24.0,2.0,1.0,,18.0,,23.0,1.0,9.0,,3.0,4.0,2.0,6.0,3.0,97.0,26.0,29.0,4.0,0.4545454545454545,0.5,0.6470588235294118,0.4473684210526316,0.6666666666666666,0.4285714285714285,0.4473684210526316,0.5238095238095238,0.5555555555555556,0.59375,0.7,0.59375,0.6098901098901099,0.7,0.6190476190476191,0.475,0.0952380952380952,0.1363636363636363,0.0555555555555555,,0.6470588235294118,,0.4285714285714285,0.35,0.7941176470588235,0.15,0.6875,0.25,0.125,0.5,0.5,0.0666666666666666,0.3333333333333333,0.5,,0.8148148148148148,0.7142857142857143,98.0,0.5,14.0,15.387755102040815,13.744897959183673,14.86734693877551,0.275,0.6363636363636364,0.7368421052631579,0.5,0.225,0.4444444444444444,0.4705882352941176,0.375,0.025,,,,0.1,0.375,0.375,1.0,0.375,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.6,0.2,0.5,1.0,0.3125,0.8,0.125,0.5,0.3125,0.4,0.75,0.4666666666666667,0.483129375,0.5590357142857143,0.497775,0.1022727272727272,0.18,,0.1261261261261261,0.2342342342342342,5.542857142857143,26.960526315789476,0.2959183673469387,2019-02-25,21800903.0,HOU,4.0,1.0,1.0,4.0,4.0,,1.0,2.0,9.0,,,,2.0,3.0,0.5714285714285714,,0.4,0.0277777777777777,0.6666666666666666,0.1,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,2018-19,2019,Regular Season
