index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
74,48:00,97.0,96.0,24.0,21.0,8.0,193.0,9.0,19.0,1.0,1.0,4.0,8.0,13.0,1.0,9.0,3.0,7.0,1.0,4.0,15.0,28.0,3.0,5.0,4.0,6.0,18.0,41.0,18.0,35.0,19.0,109.0,1.0,3.0,5.0,4.0,13.0,2.0,6.0,5.0,10.0,5.0,24.0,22.0,14.0,48.0,6.0,28.0,15.0,6.0,11.0,16.0,27.0,13.0,3.0,6.0,4.0,1.0,70.0,3.0,6.0,17.0,17.0,1.0,35.0,9.0,44.0,9.0,4.0,5.0,12.0,9.0,5.0,3.0,,17.0,,9.0,15.0,,1.0,1.0,23.0,,28.0,2.0,10.0,1.0,3.0,3.0,1.0,4.0,2.0,96.0,24.0,24.0,1.0,0.6111111111111112,0.6111111111111112,0.8888888888888888,0.5142857142857142,0.6,0.5,0.5142857142857142,0.4390243902439024,0.3333333333333333,0.5921052631578947,0.75,0.59375,0.6193181818181818,0.8125,0.6,0.4605263157894737,0.1463414634146341,0.2631578947368421,,0.1111111111111111,0.7058823529411765,1.0,0.7727272727272727,0.2608695652173913,0.7727272727272727,0.1875,0.7727272727272727,0.2307692307692307,0.3,,0.375,0.1666666666666666,0.625,0.75,1.0,0.7894736842105263,0.6666666666666666,96.5,0.5,15.350515463917526,14.489583333333334,15.051546391752575,13.989583333333334,0.25,0.4736842105263157,0.6428571428571429,0.6666666666666666,0.1710526315789473,0.6153846153846154,0.6153846153846154,0.5,0.1184210526315789,0.1111111111111111,0.125,1.0,0.0921052631578947,0.4285714285714285,0.4285714285714285,1.0,0.3684210526315789,0.5357142857142857,0.5555555555555556,0.8666666666666667,0.1666666666666666,0.8333333333333334,0.6,1.0,0.25,0.25,0.25,0.25,0.375,0.6666666666666666,0.7105263157894737,0.5357142857142857,0.493816447368421,0.52663,0.50874375,0.1294117647058823,0.2040816326530612,0.0277777777777777,0.1192660550458715,0.2201834862385321,7.660975609756098,25.4,0.2474226804123711,2020-08-20,41900132.0,IND,,,,,,,2.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,,,0.25,0.0625,,,,,1.0,1.0,,0.0285714285714285,0.0357142857142857,,1.0,,,,,,,,,,1.0,,1.0,2019-20,2020,Playoffs
75,48:00,103.0,104.0,44.0,21.0,9.0,207.0,14.0,23.0,3.0,7.0,10.0,4.0,13.0,3.0,6.0,3.0,10.0,1.0,2.0,10.0,23.0,,1.0,3.0,12.0,21.0,42.0,13.0,33.0,43.0,124.0,5.0,,1.0,6.0,10.0,10.0,18.0,4.0,14.0,21.0,53.0,20.0,22.0,39.0,,23.0,10.0,4.0,10.0,13.0,23.0,10.0,3.0,7.0,3.0,,59.0,5.0,6.0,19.0,16.0,5.0,40.0,11.0,51.0,10.0,4.0,6.0,10.0,6.0,7.0,4.0,,17.0,2.0,12.0,19.0,1.0,1.0,,31.0,2.0,52.0,1.0,11.0,3.0,11.0,2.0,2.0,2.0,1.0,114.0,47.0,41.0,3.0,0.4761904761904761,0.5263157894736842,1.0,0.3939393939393939,,0.2857142857142857,0.3939393939393939,0.5,0.5555555555555556,0.54,0.3333333333333333,0.5,0.6262626262626263,0.5555555555555556,0.5888888888888889,0.44,0.0952380952380952,0.1739130434782608,,,0.5882352941176471,1.0,0.7272727272727273,0.2857142857142857,0.95,0.2631578947368421,0.8333333333333334,0.275,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6,0.75,0.875,0.9333333333333332,1.0,103.5,0.5,14.233009708737864,13.596153846153848,13.650485436893204,13.403846153846152,0.3066666666666666,0.6086956521739131,0.7368421052631579,0.5,0.1733333333333333,0.3076923076923077,0.3076923076923077,0.75,0.08,0.5,0.5,,0.1333333333333333,0.3,0.3,1.0,0.3066666666666666,0.4347826086956521,0.4545454545454545,1.0,0.5,0.1666666666666666,,,0.3125,0.7,0.0625,0.5,0.375,0.25,0.7466666666666667,0.4347826086956521,0.5148933333333333,0.4860666666666666,0.508665625,0.1590909090909091,0.2115384615384615,0.0833333333333333,0.0806451612903225,0.4274193548387097,6.904761904761905,25.45757575757576,0.4271844660194174,2020-08-22,41900133.0,IND,2.0,,,2.0,4.0,,2.0,2.0,6.0,,1.0,1.0,,8.0,0.4,,0.1428571428571428,0.0571428571428571,0.6666666666666666,,,,1.0,1.0,,0.0303030303030303,0.0434782608695652,,1.0,,,1.0,,,,1.0,,,,,,2019-20,2020,Playoffs
76,48:00,93.0,93.0,12.0,10.0,14.0,186.0,20.0,32.0,9.0,2.0,2.0,9.0,22.0,3.0,7.0,2.0,7.0,,1.0,6.0,23.0,,3.0,,1.0,32.0,61.0,8.0,30.0,11.0,99.0,11.0,,4.0,2.0,16.0,2.0,5.0,,2.0,5.0,9.0,32.0,32.0,24.0,,23.0,6.0,6.0,16.0,8.0,24.0,6.0,2.0,11.0,3.0,2.0,56.0,6.0,12.0,21.0,20.0,2.0,43.0,18.0,61.0,8.0,4.0,4.0,8.0,7.0,6.0,1.0,1.0,14.0,2.0,7.0,12.0,1.0,,1.0,16.0,,14.0,,3.0,,4.0,4.0,1.0,4.0,3.0,83.0,5.0,9.0,,0.5,0.5925925925925926,1.0,0.2666666666666666,,,0.2666666666666666,0.5245901639344263,0.4,0.4835164835164835,0.4666666666666667,0.2857142857142857,0.5051020408163265,0.5,0.4090909090909091,0.3296703296703296,0.0983606557377049,0.09375,0.1363636363636363,,0.5714285714285714,1.0,0.8333333333333334,0.4285714285714285,0.9130434782608696,0.2857142857142857,0.8723404255319149,0.3673469387755102,0.4166666666666667,0.5,0.25,0.3125,0.6666666666666666,0.8571428571428571,1.0,0.9090909090909092,1.0,93.0,0.75,15.365591397849462,15.602150537634408,14.419354838709678,15.408602150537634,0.3516483516483517,0.625,0.6896551724137931,0.55,0.2417582417582417,0.4090909090909091,0.4736842105263157,0.3333333333333333,0.0769230769230769,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0769230769230769,0.2857142857142857,0.2857142857142857,1.0,0.2527472527472527,0.2608695652173913,0.2608695652173913,1.0,0.6,0.2,,,0.2857142857142857,1.0,0.1428571428571428,,0.1428571428571428,,0.6813186813186813,0.2608695652173913,0.4902142857142856,0.524125,0.4692142857142857,0.0319148936170212,0.046875,,0.1616161616161616,0.0909090909090909,6.142622950819672,25.223333333333336,0.1290322580645161,2020-08-24,41900134.0,IND,6.0,,1.0,7.0,10.0,,5.0,1.0,2.0,1.0,1.0,,3.0,1.0,0.6363636363636364,,0.2,0.1136363636363636,0.6666666666666666,0.0666666666666666,,,,,,,,0.1666666666666666,,,,,,,,1.0,,,,,,2019-20,2020,Playoffs
18,53:00,109.0,109.0,37.0,26.0,12.0,218.0,21.0,36.0,6.0,6.0,9.0,8.0,17.0,1.0,5.0,1.0,5.0,,3.0,8.0,27.0,,1.0,3.0,13.0,30.0,58.0,9.0,32.0,17.0,104.0,10.0,,1.0,4.0,14.0,9.0,17.0,3.0,16.0,5.0,32.0,24.0,36.0,6.0,21.0,26.0,8.0,5.0,12.0,2.0,14.0,1.0,1.0,11.0,1.0,,30.0,5.0,8.0,17.0,24.0,2.0,43.0,13.0,56.0,10.0,5.0,5.0,12.0,10.0,12.0,2.0,4.0,24.0,,10.0,27.0,,6.0,3.0,20.0,1.0,18.0,1.0,6.0,1.0,2.0,3.0,3.0,3.0,3.0,90.0,32.0,37.0,3.0,0.4,0.48,0.2222222222222222,0.28125,,0.1875,0.2903225806451613,0.5172413793103449,0.5294117647058824,0.4833333333333333,0.4545454545454545,0.4090909090909091,0.5306122448979592,0.5384615384615384,0.4444444444444444,0.3555555555555555,0.0862068965517241,0.1111111111111111,0.0588235294117647,,0.5,0.5,0.75,0.2857142857142857,0.8947368421052632,0.2272727272727272,0.803921568627451,0.26,0.2666666666666666,0.3333333333333333,0.25,0.2222222222222222,0.7142857142857143,0.8333333333333334,0.75,0.8571428571428571,1.0,98.71698113207547,1.0,14.688073394495412,14.486238532110091,14.1651376146789,13.853211009174313,0.4,0.5833333333333334,0.65625,0.5238095238095238,0.1888888888888888,0.4705882352941176,0.5,0.125,0.0555555555555555,0.2,0.2,,0.0555555555555555,0.2,0.2,1.0,0.3,0.2962962962962963,0.3076923076923077,0.125,0.5454545454545454,0.0909090909090909,,,0.2727272727272727,0.6666666666666666,0.0909090909090909,,0.3939393939393939,0.2307692307692307,0.7555555555555555,0.3076923076923077,0.5121449438202247,0.5344642857142857,0.50705625,0.0729166666666666,0.0952380952380952,0.0303030303030303,0.1346153846153846,0.3076923076923077,5.222413793103448,27.146875,0.3394495412844037,2019-11-29,21900272.0,IND,4.0,,,5.0,10.0,,,4.0,7.0,1.0,1.0,,,2.0,0.5,,0.25,,0.6666666666666666,,,,1.0,1.0,,0.03125,0.037037037037037,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
25,48:00,105.0,106.0,31.0,46.0,12.0,211.0,22.0,33.0,7.0,5.0,8.0,8.0,22.0,3.0,11.0,3.0,5.0,2.0,3.0,3.0,23.0,1.0,3.0,1.0,6.0,33.0,66.0,6.0,28.0,16.0,100.0,8.0,2.0,4.0,2.0,16.0,9.0,21.0,3.0,9.0,4.0,31.0,38.0,28.0,15.0,3.0,22.0,3.0,,19.0,5.0,24.0,2.0,3.0,12.0,4.0,3.0,53.0,3.0,10.0,13.0,25.0,2.0,40.0,14.0,54.0,6.0,3.0,3.0,7.0,4.0,8.0,3.0,3.0,15.0,1.0,8.0,20.0,,2.0,,21.0,1.0,23.0,,9.0,1.0,1.0,3.0,3.0,4.0,4.0,84.0,31.0,31.0,2.0,0.5757575757575758,0.6333333333333333,0.8333333333333334,0.2142857142857142,0.5,0.3333333333333333,0.2222222222222222,0.5,0.4285714285714285,0.4468085106382978,0.5833333333333334,0.45,0.4761904761904761,0.6153846153846154,0.4696969696969697,0.2978723404255319,,,,,0.4666666666666667,1.0,0.8064516129032258,0.3125,0.9285714285714286,0.1428571428571428,0.8444444444444444,0.2452830188679245,0.4545454545454545,0.3076923076923077,0.125,0.1578947368421052,0.7894736842105263,0.7142857142857143,1.0,0.9,1.0,105.5,1.0,13.276190476190475,14.0188679245283,12.714285714285714,13.59433962264151,0.351063829787234,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.2340425531914893,0.3636363636363636,0.3636363636363636,0.5,0.1170212765957446,0.2727272727272727,0.2727272727272727,1.0,0.0531914893617021,0.6,0.6,1.0,0.2446808510638297,0.1304347826086956,0.1304347826086956,0.6666666666666666,0.5833333333333334,0.25,0.3333333333333333,1.0,0.2666666666666666,0.625,0.1,0.6666666666666666,0.2,0.1666666666666666,0.648936170212766,0.1363636363636363,0.5385010752688172,0.581515,0.5149206896551725,0.0961538461538461,0.12,0.0344827586206896,0.16,0.31,7.106060606060606,26.73928571428572,0.2952380952380952,2019-12-13,21900373.0,IND,4.0,1.0,1.0,4.0,6.0,1.0,2.0,1.0,4.0,1.0,2.0,,,1.0,0.5,0.25,,0.0377358490566037,0.5714285714285714,0.0833333333333333,1.0,1.0,,1.0,,,,0.25,1.0,,1.0,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
35,48:00,97.0,98.0,30.0,49.0,8.0,195.0,15.0,18.0,4.0,4.0,4.0,14.0,23.0,3.0,9.0,2.0,6.0,2.0,2.0,8.0,26.0,1.0,2.0,4.0,10.0,32.0,50.0,10.0,32.0,22.0,116.0,5.0,1.0,2.0,,13.0,6.0,10.0,6.0,12.0,12.0,42.0,28.0,36.0,24.0,6.0,26.0,8.0,3.0,14.0,8.0,22.0,7.0,1.0,8.0,5.0,1.0,52.0,3.0,5.0,13.0,22.0,2.0,37.0,8.0,45.0,8.0,5.0,3.0,8.0,4.0,6.0,4.0,,14.0,1.0,15.0,28.0,,1.0,2.0,24.0,3.0,24.0,1.0,8.0,,4.0,4.0,2.0,4.0,3.0,103.0,41.0,29.0,3.0,0.4375,0.4827586206896552,0.8,0.3125,0.5,0.5,0.3125,0.64,0.6,0.573170731707317,0.9285714285714286,0.6818181818181818,0.6182795698924731,0.9285714285714286,0.7241379310344828,0.3902439024390244,0.06,,0.1304347826086956,,0.5714285714285714,0.6666666666666666,0.6470588235294118,0.2941176470588235,0.8666666666666667,0.15,0.7142857142857143,0.2162162162162162,0.3333333333333333,0.2222222222222222,0.4,0.125,0.2727272727272727,0.7857142857142857,0.8888888888888888,0.9230769230769232,0.5,97.5,0.75,14.969072164948454,14.571428571428571,14.608247422680412,14.020408163265309,0.2195121951219512,0.8333333333333334,0.8333333333333334,0.5333333333333333,0.2804878048780488,0.6086956521739131,0.7,0.3571428571428571,0.1097560975609756,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.073170731707317,0.3333333333333333,0.3333333333333333,0.5,0.3170731707317073,0.3076923076923077,0.32,0.875,0.5714285714285714,0.2857142857142857,0.5,1.0,0.1818181818181818,1.0,0.0909090909090909,1.0,0.4545454545454545,0.4,0.6097560975609756,0.3076923076923077,0.4770574074074074,0.5108416666666666,0.4885571428571428,0.0898876404494382,0.1403508771929824,,0.1120689655172413,0.3620689655172414,7.922000000000001,26.48125,0.3092783505154639,2020-01-04,21900526.0,IND,4.0,,,5.0,6.0,,,2.0,4.0,,2.0,1.0,1.0,3.0,1.0,,0.25,,1.0,,,,1.0,,1.0,0.03125,0.0384615384615384,0.25,1.0,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
10,48:00,100.0,100.0,29.0,12.0,10.0,200.0,14.0,34.0,3.0,4.0,7.0,5.0,12.0,4.0,11.0,,7.0,,1.0,6.0,18.0,,1.0,2.0,5.0,23.0,57.0,6.0,25.0,21.0,85.0,4.0,,3.0,2.0,4.0,5.0,15.0,2.0,6.0,8.0,24.0,26.0,20.0,18.0,,18.0,6.0,3.0,13.0,6.0,19.0,6.0,,8.0,3.0,2.0,44.0,4.0,6.0,13.0,19.0,1.0,33.0,10.0,43.0,9.0,7.0,2.0,6.0,5.0,9.0,1.0,3.0,15.0,2.0,7.0,16.0,1.0,2.0,3.0,20.0,2.0,24.0,,8.0,,4.0,4.0,4.0,4.0,3.0,81.0,24.0,29.0,,0.5652173913043478,0.5909090909090909,1.0,0.24,,0.3333333333333333,0.24,0.4035087719298245,0.3333333333333333,0.3902439024390244,0.1428571428571428,0.3809523809523809,0.4521276595744681,0.25,0.4615384615384615,0.3048780487804878,0.0526315789473684,0.0588235294117647,0.0833333333333333,,0.4,1.0,0.6333333333333333,0.1764705882352941,0.8125,0.2222222222222222,0.6956521739130435,0.1923076923076923,0.15,0.4285714285714285,,0.0909090909090909,0.4705882352941176,0.5,1.0,0.8333333333333334,0.75,100.0,0.75,14.15,14.65,13.51,14.13,0.4146341463414634,0.4117647058823529,0.4375,0.5714285714285714,0.1463414634146341,0.4166666666666667,0.4545454545454545,0.6,0.1341463414634146,0.3636363636363636,0.3636363636363636,0.5,0.0853658536585365,,,,0.2195121951219512,0.3333333333333333,0.3333333333333333,1.0,0.4285714285714285,0.1428571428571428,,,0.3333333333333333,0.5714285714285714,0.0476190476190476,,0.238095238095238,0.4,0.7195121951219512,0.3333333333333333,0.5338586419753086,0.52765,0.4953999999999999,0.0888888888888888,0.123076923076923,,0.0470588235294117,0.2823529411764706,6.136842105263158,26.792,0.29,2019-11-12,21900146.0,IND,1.0,,2.0,1.0,2.0,,2.0,2.0,5.0,,1.0,,,4.0,0.25,,0.4285714285714285,0.0416666666666666,0.3333333333333333,0.2857142857142857,,,1.0,,,0.04,,,,,,,,,0.1428571428571428,1.0,,,,,,2019-20,2020,Regular Season
19,48:00,89.0,88.0,14.0,20.0,9.0,177.0,20.0,24.0,6.0,3.0,3.0,11.0,21.0,1.0,13.0,2.0,8.0,,1.0,7.0,18.0,1.0,2.0,,2.0,32.0,58.0,9.0,26.0,9.0,100.0,6.0,1.0,3.0,3.0,18.0,5.0,10.0,,3.0,3.0,13.0,32.0,32.0,27.0,,18.0,7.0,,16.0,9.0,25.0,7.0,2.0,8.0,8.0,,59.0,2.0,9.0,10.0,19.0,1.0,30.0,11.0,41.0,3.0,1.0,2.0,5.0,2.0,8.0,3.0,1.0,13.0,1.0,6.0,19.0,,1.0,2.0,21.0,2.0,10.0,2.0,5.0,,1.0,4.0,1.0,5.0,3.0,82.0,13.0,14.0,2.0,0.5,0.5714285714285714,1.0,0.3461538461538461,0.3333333333333333,,0.3461538461538461,0.5517241379310345,0.5,0.5416666666666666,0.8333333333333334,0.3846153846153846,0.5681818181818182,0.9,0.4642857142857143,0.3095238095238095,,,,,0.3846153846153846,1.0,0.6333333333333333,0.3461538461538461,0.7142857142857143,0.1333333333333333,0.6590909090909091,0.2682926829268293,0.75,0.3,0.25,0.1111111111111111,0.6,0.5333333333333333,1.0,0.75,0.5,88.5,0.6,16.415730337078653,16.125,15.831460674157304,15.397727272727272,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.25,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.1547619047619047,0.0769230769230769,0.0769230769230769,,0.0952380952380952,0.25,0.2857142857142857,1.0,0.2142857142857142,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,0.2222222222222222,0.5,1.0,0.2307692307692307,1.0,0.0769230769230769,,0.1538461538461538,,0.5952380952380952,0.3888888888888889,0.4956184523809524,0.587325,0.4745076923076923,0.057471264367816,0.081967213114754,,0.18,0.13,8.208620689655174,25.46153846153846,0.1573033707865168,2019-12-04,21900312.0,IND,6.0,,1.0,6.0,8.0,,,2.0,2.0,1.0,3.0,,3.0,1.0,1.0,,0.1666666666666666,,1.0,0.1111111111111111,,,1.0,1.0,,0.0384615384615384,,0.1666666666666666,,,,,,,0.125,,,,1.0,1.0,,2019-20,2020,Regular Season
17,48:00,100.0,101.0,27.0,27.0,8.0,201.0,19.0,33.0,7.0,4.0,9.0,4.0,10.0,3.0,8.0,1.0,6.0,,1.0,9.0,26.0,1.0,2.0,3.0,7.0,26.0,51.0,10.0,32.0,20.0,102.0,7.0,1.0,2.0,2.0,9.0,4.0,12.0,3.0,8.0,4.0,21.0,22.0,30.0,24.0,6.0,25.0,9.0,4.0,11.0,8.0,19.0,7.0,1.0,10.0,,1.0,46.0,4.0,6.0,11.0,19.0,,30.0,10.0,40.0,7.0,5.0,2.0,8.0,7.0,8.0,1.0,2.0,16.0,,5.0,21.0,1.0,2.0,2.0,19.0,,25.0,,8.0,1.0,3.0,2.0,2.0,2.0,1.0,93.0,21.0,27.0,3.0,0.4230769230769231,0.4583333333333333,0.8,0.3125,0.5,0.375,0.3225806451612903,0.5098039215686274,0.3333333333333333,0.4939759036144578,0.3888888888888889,0.425,0.5368421052631579,0.45,0.4565217391304347,0.3855421686746988,0.0784313725490196,0.1212121212121212,,,0.5,,0.6129032258064516,0.24,0.7857142857142857,0.1904761904761904,0.6666666666666666,0.217391304347826,0.2857142857142857,0.3333333333333333,,0.1875,0.5,0.5454545454545454,0.875,0.75,1.0,100.5,0.5,14.22,14.435643564356436,14.1,13.891089108910892,0.3975903614457831,0.5757575757575758,0.6551724137931034,0.5263157894736842,0.1204819277108433,0.4,0.4,,0.0963855421686747,0.375,0.375,0.3333333333333333,0.072289156626506,0.1666666666666666,0.1666666666666666,1.0,0.3132530120481928,0.3461538461538461,0.3461538461538461,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5,1.0,0.45,0.4444444444444444,0.05,,0.35,0.4285714285714285,0.7831325301204819,0.36,0.5386573170731707,0.60869,0.5557736842105263,0.0978260869565217,0.135593220338983,0.0303030303030303,0.088235294117647,0.2058823529411764,5.252941176470588,28.34375,0.27,2019-11-27,21900256.0,IND,2.0,,,2.0,4.0,,4.0,1.0,6.0,,2.0,,,2.0,0.2857142857142857,,0.2,0.0952380952380952,0.2857142857142857,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,2019-20,2020,Regular Season
42,48:00,97.0,97.0,17.0,5.0,13.0,194.0,22.0,30.0,9.0,3.0,5.0,8.0,20.0,5.0,6.0,4.0,8.0,,,8.0,23.0,1.0,2.0,3.0,6.0,35.0,56.0,12.0,31.0,12.0,118.0,11.0,2.0,3.0,2.0,22.0,6.0,12.0,3.0,6.0,4.0,25.0,26.0,44.0,27.0,9.0,23.0,8.0,8.0,13.0,9.0,22.0,5.0,4.0,11.0,1.0,1.0,53.0,4.0,11.0,18.0,24.0,2.0,44.0,15.0,59.0,5.0,5.0,,15.0,12.0,6.0,3.0,1.0,21.0,,3.0,11.0,,2.0,1.0,14.0,,12.0,2.0,7.0,,,4.0,3.0,4.0,3.0,96.0,25.0,17.0,,0.3714285714285714,0.4482758620689655,0.75,0.3870967741935484,0.6666666666666666,0.5,0.3870967741935484,0.625,0.5,0.6091954022988506,0.7142857142857143,0.5833333333333334,0.6413043478260869,0.7333333333333333,0.625,0.3563218390804598,0.1428571428571428,0.1,0.25,,0.7142857142857143,1.0,0.6857142857142857,0.55,1.0,0.2105263157894736,0.7924528301886793,0.3846153846153846,0.75,0.4545454545454545,,0.2,0.6,0.625,0.8888888888888888,1.0,1.0,97.0,0.75,14.927835051546392,14.762886597938143,14.11340206185567,14.484536082474229,0.3448275862068966,0.7333333333333333,0.8148148148148148,0.5,0.2298850574712643,0.4,0.5333333333333333,0.125,0.0689655172413793,0.8333333333333334,0.8333333333333334,0.2,0.0919540229885057,0.5,0.5714285714285714,1.0,0.264367816091954,0.3478260869565217,0.3478260869565217,0.625,0.6428571428571429,0.1428571428571428,0.5,,0.2777777777777778,0.6,,,0.3333333333333333,0.5,0.7011494252873564,0.3478260869565217,0.4910316091954023,0.5312125,0.4518166666666666,0.0760869565217391,0.1147540983606557,,0.1864406779661017,0.211864406779661,6.267857142857143,25.067741935483877,0.1752577319587628,2020-01-20,21900651.0,IND,7.0,1.0,1.0,7.0,12.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,0.6363636363636364,,0.25,0.0333333333333333,0.7777777777777778,0.0714285714285714,1.0,1.0,1.0,2.0,1.0,0.032258064516129,,0.1428571428571428,,,,,,,0.125,1.0,,,,,,2019-20,2020,Regular Season
