index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
45,48:00,107.0,106.0,27.0,51.0,11.0,213.0,15.0,19.0,6.0,2.0,3.0,7.0,22.0,8.0,21.0,2.0,5.0,1.0,2.0,12.0,27.0,1.0,3.0,3.0,7.0,30.0,62.0,14.0,32.0,29.0,131.0,7.0,1.0,3.0,6.0,19.0,3.0,13.0,4.0,9.0,11.0,29.0,30.0,30.0,39.0,3.0,27.0,12.0,3.0,15.0,13.0,28.0,11.0,2.0,9.0,4.0,2.0,69.0,4.0,8.0,13.0,13.0,1.0,27.0,13.0,40.0,6.0,4.0,2.0,3.0,1.0,8.0,2.0,1.0,11.0,,11.0,27.0,1.0,,2.0,26.0,3.0,34.0,2.0,13.0,,4.0,6.0,5.0,6.0,3.0,112.0,29.0,27.0,7.0,0.5,0.5769230769230769,0.9285714285714286,0.4375,0.3333333333333333,0.4444444444444444,0.4375,0.4838709677419355,0.2307692307692307,0.5425531914893617,0.65,0.4090909090909091,0.5871559633027523,0.7307692307692307,0.4821428571428571,0.3404255319148936,0.0483870967741935,0.1052631578947368,0.0454545454545454,,0.2727272727272727,1.0,0.5909090909090909,0.2580645161290322,0.7222222222222222,0.2352941176470588,0.65,0.25,0.25,0.2,0.3333333333333333,0.2142857142857142,0.4545454545454545,0.8,0.6666666666666666,0.7058823529411765,1.0,106.5,0.5,13.271028037383177,13.773584905660377,12.962616822429906,13.330188679245284,0.202127659574468,0.7894736842105263,0.8823529411764706,0.6,0.2340425531914893,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.2234042553191489,0.3809523809523809,0.3809523809523809,0.25,0.0531914893617021,0.4,0.4,1.0,0.2872340425531915,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.6,0.3,0.3333333333333333,1.0,0.1363636363636363,0.6666666666666666,0.0909090909090909,0.5,0.3181818181818182,0.4285714285714285,0.5425531914893617,0.4444444444444444,0.4901143617021276,0.5442857142857143,0.4826840909090908,0.1238095238095238,0.1780821917808219,,0.1450381679389313,0.2213740458015267,10.05967741935484,26.409375,0.2523364485981308,2020-01-28,21900705.0,MIL,5.0,,,5.0,8.0,1.0,2.0,2.0,,2.0,2.0,3.0,,3.0,0.7142857142857143,0.5,0.3333333333333333,0.0444444444444444,0.8333333333333334,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
55,53:00,117.0,116.0,58.0,27.0,8.0,233.0,13.0,17.0,1.0,10.0,13.0,9.0,18.0,10.0,28.0,2.0,9.0,1.0,3.0,13.0,26.0,1.0,2.0,9.0,14.0,32.0,63.0,15.0,35.0,25.0,134.0,2.0,1.0,3.0,5.0,10.0,19.0,34.0,10.0,17.0,9.0,77.0,28.0,36.0,39.0,6.0,24.0,13.0,4.0,14.0,13.0,27.0,11.0,2.0,5.0,5.0,4.0,67.0,3.0,5.0,19.0,14.0,3.0,36.0,9.0,45.0,8.0,4.0,4.0,7.0,5.0,10.0,2.0,,17.0,1.0,11.0,27.0,3.0,1.0,1.0,28.0,1.0,33.0,3.0,12.0,2.0,4.0,,,,,124.0,77.0,58.0,2.0,0.4375,0.4516129032258064,0.8666666666666667,0.4285714285714285,0.3333333333333333,0.5882352941176471,0.4545454545454545,0.5079365079365079,0.5588235294117647,0.5561224489795918,0.5,0.6666666666666666,0.5982142857142857,0.625,0.6875,0.3571428571428571,0.0634920634920634,,0.2222222222222222,,0.4117647058823529,1.0,0.8235294117647058,0.1612903225806451,0.95,0.1764705882352941,0.8918918918918919,0.1666666666666666,0.25,0.1111111111111111,0.1666666666666666,0.2,0.75,0.8571428571428571,0.8333333333333334,0.9375,1.0,105.50943396226415,,13.683760683760685,13.612068965517242,13.11965811965812,13.5,0.173469387755102,0.7647058823529411,0.7647058823529411,0.3846153846153846,0.1836734693877551,0.5,0.6428571428571429,0.5555555555555556,0.2857142857142857,0.3571428571428571,0.3571428571428571,0.4,0.0918367346938775,0.2222222222222222,0.2222222222222222,1.0,0.2653061224489796,0.5,0.5,0.8461538461538461,0.2,0.4,0.5,1.0,0.2549019607843137,0.7692307692307693,0.0588235294117647,0.3333333333333333,0.2745098039215686,0.6428571428571429,0.5306122448979592,0.5416666666666666,0.4887192708333334,0.5791125,0.5040673469387755,0.1296296296296296,0.1666666666666666,0.0555555555555555,0.0746268656716417,0.5746268656716418,10.765079365079366,27.89428571428571,0.4957264957264957,2020-02-24,21900851.0,MIL,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,7.0,1.0,3.0,,,3.0,0.5,0.2,0.1428571428571428,0.0454545454545454,1.0,0.2,,,,4.0,,,,,,,2.0,,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
70,48:00,105.0,105.0,28.0,53.0,10.0,210.0,14.0,24.0,7.0,6.0,9.0,5.0,17.0,8.0,19.0,1.0,5.0,,,11.0,30.0,2.0,2.0,5.0,10.0,27.0,60.0,12.0,35.0,23.0,113.0,10.0,2.0,2.0,,14.0,9.0,16.0,5.0,10.0,8.0,41.0,22.0,32.0,33.0,3.0,30.0,11.0,,11.0,11.0,22.0,10.0,1.0,6.0,1.0,4.0,55.0,4.0,9.0,14.0,17.0,5.0,36.0,13.0,49.0,2.0,1.0,1.0,6.0,5.0,5.0,1.0,1.0,11.0,1.0,13.0,23.0,,3.0,1.0,26.0,2.0,30.0,2.0,11.0,,5.0,2.0,,3.0,3.0,99.0,41.0,28.0,2.0,0.4074074074074074,0.4782608695652174,0.9166666666666666,0.3428571428571428,1.0,0.5,0.3428571428571428,0.45,0.5625,0.4736842105263157,0.5833333333333334,0.6346153846153846,0.5137614678899083,0.5833333333333334,0.6612903225806451,0.3684210526315789,,,,,0.5454545454545454,1.0,0.7391304347826086,0.2727272727272727,0.7777777777777778,0.1818181818181818,0.7560975609756098,0.2363636363636363,0.7,0.1666666666666666,,0.1666666666666666,0.5,0.7272727272727273,1.0,0.7142857142857143,1.0,105.0,1.0,13.41904761904762,14.00952380952381,12.933333333333334,13.714285714285714,0.2526315789473684,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.1789473684210526,0.2941176470588235,0.2941176470588235,0.2,0.2,0.4210526315789473,0.4210526315789473,0.5,0.0526315789473684,0.2,0.2,1.0,0.3157894736842105,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.5833333333333334,0.1666666666666666,1.0,1.0,0.3461538461538461,0.6666666666666666,,,0.3846153846153846,0.5,0.6210526315789474,0.3666666666666666,0.4977131578947368,0.504625,0.4796403846153846,0.1057692307692307,0.1594202898550724,,0.1238938053097345,0.3628318584070796,8.905,25.445714285714285,0.2666666666666666,2020-08-11,21901303.0,MIL,4.0,,,4.0,8.0,,2.0,,,2.0,3.0,1.0,2.0,2.0,0.4,,0.25,0.0363636363636363,0.5714285714285714,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
1,53:00,121.0,122.0,32.0,34.0,11.0,243.0,12.0,20.0,2.0,2.0,3.0,10.0,22.0,8.0,15.0,1.0,7.0,,1.0,15.0,37.0,2.0,2.0,2.0,7.0,30.0,57.0,16.0,44.0,23.0,131.0,5.0,2.0,3.0,3.0,13.0,4.0,10.0,2.0,8.0,11.0,25.0,40.0,20.0,39.0,9.0,37.0,15.0,4.0,20.0,13.0,33.0,12.0,1.0,8.0,9.0,3.0,79.0,2.0,9.0,35.0,12.0,4.0,51.0,12.0,63.0,7.0,4.0,3.0,8.0,5.0,10.0,3.0,1.0,18.0,1.0,14.0,30.0,2.0,1.0,3.0,32.0,2.0,36.0,1.0,7.0,,11.0,2.0,1.0,3.0,3.0,118.0,22.0,30.0,4.0,0.6666666666666666,0.6896551724137931,0.8125,0.3636363636363636,0.6666666666666666,0.25,0.3636363636363636,0.5263157894736842,0.4,0.5346534653465347,0.625,0.3888888888888889,0.5550847457627118,0.5909090909090909,0.4310344827586206,0.4356435643564356,0.0701754385964912,0.2,,,0.4444444444444444,1.0,0.75,0.3461538461538461,0.9722222222222222,0.0769230769230769,0.903846153846154,0.2115384615384615,0.25,0.5,0.1666666666666666,0.0952380952380952,0.6666666666666666,0.8,0.8,0.96875,1.0,110.0377358490566,1.0,13.677685950413224,12.5,13.338842975206612,12.475409836065571,0.198019801980198,0.6,0.75,0.6666666666666666,0.2178217821782178,0.4545454545454545,0.4545454545454545,0.9,0.1485148514851485,0.5333333333333333,0.5333333333333333,0.375,0.0693069306930693,0.1428571428571428,0.1428571428571428,1.0,0.3663366336633663,0.4054054054054054,0.4054054054054054,0.8,0.25,0.25,1.0,1.0,0.1666666666666666,0.6666666666666666,0.0555555555555555,,0.3888888888888889,0.2857142857142857,0.6336633663366337,0.4054054054054054,0.4975084158415842,0.5168357142857143,0.438725,0.0654205607476635,0.1111111111111111,,0.099236641221374,0.1908396946564885,8.187719298245614,26.575,0.2644628099173554,2019-10-26,21900026.0,MIL,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,8.0,3.0,3.0,1.0,1.0,9.0,0.4,0.1428571428571428,,0.0208333333333333,0.5,0.125,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
60,48:00,98.0,97.0,19.0,31.0,6.0,195.0,10.0,20.0,,4.0,7.0,6.0,22.0,3.0,7.0,7.0,13.0,2.0,3.0,11.0,24.0,,1.0,,1.0,19.0,49.0,18.0,37.0,13.0,105.0,2.0,1.0,3.0,,3.0,6.0,14.0,2.0,4.0,,18.0,24.0,14.0,48.0,6.0,24.0,11.0,4.0,12.0,16.0,28.0,9.0,7.0,8.0,3.0,1.0,72.0,3.0,3.0,20.0,18.0,4.0,42.0,6.0,48.0,4.0,3.0,1.0,4.0,4.0,6.0,,1.0,10.0,1.0,9.0,19.0,1.0,2.0,2.0,18.0,,18.0,,7.0,1.0,1.0,4.0,3.0,4.0,2.0,102.0,18.0,19.0,1.0,0.631578947368421,0.631578947368421,0.8888888888888888,0.4864864864864865,0.3333333333333333,0.5,0.4864864864864865,0.3877551020408163,0.4285714285714285,0.5348837209302325,0.3,0.5,0.5531914893617021,0.3,0.4736842105263157,0.4302325581395348,0.0816326530612244,0.15,0.0454545454545454,,0.4,1.0,0.75,0.1034482758620689,0.7407407407407407,0.1666666666666666,0.7450980392156863,0.1276595744680851,0.2,0.0625,,0.0833333333333333,0.6,0.8,1.0,0.75,0.7142857142857143,97.5,0.5,15.03061224489796,14.505154639175258,14.653061224489797,13.90721649484536,0.2325581395348837,0.5,0.5882352941176471,0.8,0.2558139534883721,0.2727272727272727,0.2857142857142857,0.5,0.0813953488372093,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1511627906976744,0.5384615384615384,0.5384615384615384,1.0,0.2790697674418604,0.4583333333333333,0.4782608695652174,0.8181818181818182,,0.2,,,0.3888888888888889,0.5714285714285714,0.1666666666666666,0.6666666666666666,0.0555555555555555,,0.6627906976744186,0.4583333333333333,0.5220587209302325,0.5053833333333334,0.5379083333333333,0.086021505376344,0.125,0.027027027027027,0.0285714285714285,0.1714285714285714,6.669387755102041,24.70810810810811,0.1938775510204081,2020-03-02,21900906.0,MIL,,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.0238095238095238,,0.4,0.5,1.0,1.0,,,0.027027027027027,0.0416666666666666,,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
68,48:00,105.0,105.0,28.0,45.0,8.0,210.0,9.0,18.0,3.0,1.0,4.0,2.0,10.0,3.0,9.0,5.0,11.0,1.0,1.0,16.0,35.0,2.0,2.0,6.0,13.0,14.0,37.0,21.0,46.0,25.0,116.0,3.0,2.0,4.0,2.0,10.0,2.0,8.0,7.0,14.0,5.0,30.0,20.0,8.0,54.0,9.0,34.0,16.0,3.0,10.0,18.0,28.0,13.0,5.0,8.0,2.0,,74.0,2.0,6.0,18.0,13.0,2.0,33.0,8.0,41.0,6.0,4.0,2.0,7.0,6.0,12.0,1.0,3.0,19.0,,15.0,28.0,,,2.0,21.0,2.0,27.0,,9.0,2.0,2.0,1.0,1.0,1.0,1.0,106.0,30.0,28.0,4.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.4565217391304347,0.5,0.5,0.4666666666666667,0.3783783783783784,0.25,0.5481927710843374,0.5714285714285714,0.5681818181818182,0.6041666666666666,0.625,0.6,0.5542168674698795,0.081081081081081,0.1111111111111111,,0.1111111111111111,0.3684210526315789,1.0,0.9285714285714286,0.2608695652173913,0.8181818181818182,0.0833333333333333,0.8611111111111112,0.1702127659574468,0.3333333333333333,0.375,,0.1111111111111111,1.0,1.0,0.8333333333333334,0.8,0.8571428571428571,105.0,1.0,14.6,12.82857142857143,14.238095238095235,12.714285714285714,0.216867469879518,0.5,0.5625,0.8888888888888888,0.1204819277108433,0.2,0.2,1.0,0.108433734939759,0.3333333333333333,0.375,,0.1325301204819277,0.4545454545454545,0.4545454545454545,1.0,0.4216867469879518,0.4571428571428571,0.4571428571428571,0.8125,0.4285714285714285,0.2857142857142857,1.0,1.0,0.1818181818181818,0.25,0.0454545454545454,1.0,0.5909090909090909,0.4615384615384615,0.7710843373493976,0.4705882352941176,0.517390243902439,0.543375,0.5058545454545454,0.1170212765957446,0.1956521739130435,0.0416666666666666,0.0862068965517241,0.2586206896551724,7.45945945945946,26.463043478260868,0.2666666666666666,2020-08-06,21901269.0,MIL,1.0,,2.0,1.0,,,1.0,4.0,4.0,1.0,2.0,,,1.0,0.3333333333333333,,,0.0227272727272727,0.3333333333333333,0.2857142857142857,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
77,48:00,98.0,99.0,32.0,37.0,12.0,197.0,12.0,25.0,4.0,5.0,8.0,12.0,21.0,3.0,7.0,1.0,4.0,,2.0,11.0,27.0,3.0,6.0,3.0,10.0,27.0,53.0,12.0,31.0,25.0,115.0,4.0,3.0,7.0,2.0,15.0,11.0,17.0,3.0,12.0,10.0,41.0,20.0,34.0,33.0,3.0,26.0,11.0,7.0,10.0,11.0,21.0,10.0,1.0,7.0,3.0,,53.0,5.0,9.0,17.0,15.0,4.0,36.0,14.0,50.0,8.0,3.0,5.0,6.0,5.0,10.0,1.0,1.0,16.0,2.0,12.0,23.0,,1.0,3.0,24.0,,27.0,1.0,10.0,1.0,2.0,2.0,1.0,2.0,2.0,100.0,41.0,32.0,1.0,0.3703703703703703,0.4,0.9166666666666666,0.3870967741935484,0.4285714285714285,0.25,0.4,0.5094339622641509,0.6470588235294118,0.5357142857142857,0.5909090909090909,0.5344827586206896,0.59375,0.625,0.6029411764705882,0.369047619047619,0.1320754716981132,0.2,0.0476190476190476,0.1428571428571428,0.375,0.8,0.7894736842105263,0.3461538461538461,0.8947368421052632,0.2777777777777778,0.8421052631578947,0.3181818181818182,0.1538461538461538,0.6666666666666666,0.25,0.3333333333333333,0.8571428571428571,0.6,0.8571428571428571,1.0,0.6666666666666666,98.5,1.0,15.377551020408164,13.868686868686869,14.846938775510203,13.545454545454543,0.2976190476190476,0.48,0.6,0.5833333333333334,0.25,0.5714285714285714,0.6,0.25,0.0833333333333333,0.4285714285714285,0.5,,0.0476190476190476,0.25,0.25,1.0,0.3214285714285714,0.4074074074074074,0.4074074074074074,0.9090909090909092,0.3636363636363636,0.5454545454545454,0.5,1.0,0.2758620689655172,0.625,0.0689655172413793,,0.3448275862068966,0.3,0.6666666666666666,0.4230769230769231,0.4886343373493975,0.51794375,0.5037946428571428,0.1170212765957446,0.1612903225806451,0.03125,0.1304347826086956,0.3565217391304348,7.128301886792453,26.641935483870967,0.3265306122448979,2020-08-31,41900201.0,MIL,2.0,,1.0,2.0,4.0,,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,0.5,,,0.027027027027027,0.5,0.0909090909090909,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,2019-20,2020,Playoffs
78,48:00,96.0,95.0,34.0,36.0,7.0,191.0,11.0,14.0,2.0,4.0,4.0,6.0,13.0,3.0,9.0,,8.0,,1.0,17.0,37.0,1.0,3.0,5.0,13.0,20.0,36.0,17.0,45.0,25.0,116.0,3.0,1.0,3.0,3.0,12.0,7.0,12.0,5.0,14.0,13.0,42.0,18.0,22.0,39.0,12.0,37.0,17.0,2.0,9.0,13.0,22.0,13.0,,5.0,3.0,1.0,57.0,7.0,2.0,13.0,19.0,2.0,34.0,9.0,43.0,12.0,9.0,3.0,6.0,4.0,4.0,2.0,1.0,10.0,1.0,16.0,26.0,1.0,,1.0,25.0,3.0,32.0,,10.0,2.0,3.0,4.0,1.0,4.0,2.0,104.0,42.0,34.0,2.0,0.45,0.5,0.7647058823529411,0.3777777777777777,0.3333333333333333,0.3571428571428571,0.3777777777777777,0.5555555555555556,0.5833333333333334,0.5617283950617284,0.75,0.5576923076923077,0.6041666666666666,0.75,0.6176470588235294,0.5555555555555556,0.0555555555555555,,0.1538461538461538,,0.6,0.5,0.6333333333333333,0.125,0.7222222222222222,0.25,0.6666666666666666,0.2045454545454545,0.3333333333333333,0.1428571428571428,,0.25,0.5,0.7058823529411765,0.5714285714285714,0.6363636363636364,0.8571428571428571,95.5,0.5,15.791666666666666,14.357894736842104,15.260416666666666,13.778947368421052,0.1728395061728395,0.7857142857142857,0.7857142857142857,0.4545454545454545,0.1604938271604938,0.4615384615384615,0.5454545454545454,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0987654320987654,,,,0.4567901234567901,0.4594594594594595,0.4594594594594595,0.7647058823529411,0.3333333333333333,0.5,0.3333333333333333,1.0,0.1538461538461538,1.0,0.0384615384615384,,0.5,0.3846153846153846,0.7283950617283951,0.4594594594594595,0.505520987654321,0.5562666666666667,0.4921576923076923,0.1195652173913043,0.217391304347826,0.0217391304347826,0.1034482758620689,0.3620689655172414,8.027777777777779,25.020000000000003,0.3541666666666667,2020-09-02,41900202.0,MIL,2.0,,,3.0,4.0,,1.0,,4.0,,2.0,,2.0,3.0,1.0,,0.25,0.0238095238095238,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,2019-20,2020,Playoffs
79,48:00,96.0,98.0,29.0,16.0,9.0,194.0,8.0,12.0,2.0,3.0,6.0,8.0,14.0,1.0,5.0,6.0,11.0,,2.0,12.0,36.0,1.0,3.0,3.0,7.0,17.0,31.0,18.0,47.0,27.0,115.0,3.0,1.0,3.0,3.0,10.0,6.0,12.0,3.0,9.0,15.0,36.0,22.0,12.0,48.0,6.0,36.0,12.0,4.0,11.0,16.0,27.0,10.0,6.0,5.0,5.0,1.0,70.0,7.0,3.0,23.0,20.0,1.0,44.0,10.0,54.0,3.0,1.0,2.0,8.0,5.0,4.0,3.0,,12.0,1.0,9.0,19.0,1.0,1.0,2.0,22.0,2.0,34.0,,9.0,,8.0,6.0,4.0,6.0,4.0,105.0,28.0,25.0,1.0,0.6470588235294118,0.7333333333333333,0.8888888888888888,0.3829787234042553,0.3333333333333333,0.3333333333333333,0.3829787234042553,0.5483870967741935,0.5,0.5641025641025641,0.5833333333333334,0.5,0.6,0.5555555555555556,0.6206896551724138,0.6025641025641025,0.1290322580645161,0.25,0.0714285714285714,,0.6666666666666666,0.3333333333333333,0.8,0.2142857142857142,0.8846153846153846,0.2413793103448276,0.8431372549019608,0.2325581395348837,0.25,0.1666666666666666,0.25,0.25,0.625,0.8181818181818182,1.0,0.9,0.8333333333333334,97.0,0.6666666666666666,15.3125,14.387755102040815,14.78125,14.091836734693878,0.1538461538461538,0.6666666666666666,0.8888888888888888,0.625,0.1794871794871795,0.5714285714285714,0.6153846153846154,0.625,0.0641025641025641,0.2,0.2,1.0,0.141025641025641,0.5454545454545454,0.6,1.0,0.4615384615384615,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2857142857142857,0.5,0.0952380952380952,,0.3333333333333333,0.4285714285714285,0.7564102564102564,0.3333333333333333,0.5023891025641025,0.5216333333333333,0.4785309523809523,0.1034482758620689,0.225,,0.0869565217391304,0.3130434782608696,8.041935483870969,25.78085106382979,0.3020833333333333,2020-09-04,41900203.0,MIL,2.0,,,2.0,4.0,,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,,0.2,0.0263157894736842,1.0,,,,1.0,,,0.0212765957446808,,,,,,,,1.0,0.0909090909090909,,,,,,,2019-20,2020,Playoffs
80,53:00,100.0,102.0,17.0,19.0,11.0,202.0,12.0,15.0,3.0,2.0,3.0,8.0,18.0,3.0,10.0,4.0,12.0,1.0,4.0,13.0,35.0,3.0,5.0,3.0,6.0,23.0,43.0,17.0,47.0,18.0,115.0,3.0,4.0,6.0,2.0,20.0,2.0,4.0,4.0,10.0,8.0,24.0,32.0,14.0,51.0,,34.0,13.0,3.0,16.0,17.0,33.0,13.0,4.0,10.0,4.0,2.0,83.0,5.0,6.0,20.0,16.0,3.0,39.0,11.0,50.0,8.0,5.0,3.0,10.0,6.0,6.0,4.0,,16.0,1.0,12.0,18.0,,,1.0,20.0,2.0,20.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,,95.0,24.0,17.0,,0.6956521739130435,0.6956521739130435,1.0,0.3617021276595745,0.6666666666666666,0.4,0.3695652173913043,0.5348837209302325,0.5,0.5388888888888889,1.0,0.5714285714285714,0.5808080808080808,1.0,0.6666666666666666,0.5222222222222223,0.0697674418604651,0.1333333333333333,0.0555555555555555,,0.625,1.0,0.6956521739130435,0.3,0.8333333333333334,0.1851851851851851,0.7659574468085106,0.2340425531914893,0.3333333333333333,0.3,0.2857142857142857,0.2,0.7777777777777778,0.5,0.8333333333333334,0.8235294117647058,0.8571428571428571,91.47169811320757,,16.89,14.617647058823527,16.07,14.019607843137257,0.1666666666666666,0.8,0.9230769230769232,0.8333333333333334,0.2,0.4444444444444444,0.4705882352941176,0.5,0.1111111111111111,0.3,0.3,0.6666666666666666,0.1333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.3714285714285714,0.3823529411764705,1.0,0.3333333333333333,0.5555555555555556,0.6,1.0,0.2142857142857142,0.6666666666666666,0.2857142857142857,0.25,0.4285714285714285,0.5,0.6888888888888889,0.3823529411764705,0.4877623595505618,0.5207714285714286,0.5344461538461538,0.0824742268041237,0.1428571428571428,0.0208333333333333,0.1739130434782608,0.208695652173913,9.169767441860465,25.81914893617021,0.17,2020-09-06,41900204.0,MIL,3.0,1.0,1.0,3.0,,,,2.0,3.0,,,,,2.0,1.0,,0.1428571428571428,,1.0,0.1111111111111111,1.0,1.0,1.0,2.0,,0.0212765957446808,0.0285714285714285,0.6666666666666666,,,1.0,,,,,,,,,,,2019-20,2020,Playoffs
