index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
12,48:00,89.0,90.0,24.0,24.0,15.0,179.0,18.0,32.0,12.0,4.0,9.0,7.0,18.0,8.0,16.0,2.0,6.0,,1.0,4.0,14.0,1.0,2.0,1.0,1.0,33.0,66.0,6.0,20.0,18.0,102.0,13.0,1.0,2.0,2.0,19.0,10.0,18.0,1.0,2.0,6.0,29.0,32.0,34.0,18.0,,14.0,4.0,2.0,16.0,6.0,22.0,4.0,2.0,10.0,3.0,3.0,50.0,2.0,15.0,21.0,13.0,3.0,37.0,18.0,55.0,5.0,3.0,2.0,5.0,2.0,6.0,3.0,,11.0,1.0,9.0,21.0,1.0,3.0,2.0,18.0,2.0,23.0,3.0,11.0,,2.0,1.0,1.0,1.0,,83.0,29.0,24.0,1.0,0.4848484848484848,0.5333333333333333,1.0,0.3,0.5,0.5,0.3,0.5,0.5555555555555556,0.4883720930232558,0.5666666666666667,0.575,0.53125,0.5588235294117647,0.6041666666666666,0.2325581395348837,0.0303030303030303,0.0625,,,0.4545454545454545,1.0,0.6842105263157895,0.4545454545454545,0.7,0.1428571428571428,0.6938775510204082,0.3617021276595745,0.5,0.5454545454545454,0.25,0.1,0.5555555555555556,0.8571428571428571,0.6666666666666666,0.6521739130434783,0.8571428571428571,89.5,,16.617977528089888,15.566666666666666,15.752808988764045,14.411111111111111,0.3720930232558139,0.5625,0.6,0.5555555555555556,0.2093023255813953,0.3888888888888889,0.3888888888888889,0.4285714285714285,0.1860465116279069,0.5,0.5,0.375,0.0697674418604651,0.3333333333333333,0.4,1.0,0.1627906976744186,0.2857142857142857,0.2857142857142857,1.0,0.8,0.1333333333333333,0.5,1.0,0.45,0.4444444444444444,0.05,,0.05,1.0,0.6046511627906976,0.2857142857142857,0.5054709302325582,0.54786,0.4798574999999999,0.1170212765957446,0.1486486486486486,,0.1862745098039215,0.284313725490196,7.4803030303030305,25.175,0.2696629213483146,2019-11-16,21900177.0,CHA,6.0,,,7.0,6.0,1.0,2.0,3.0,3.0,,,,,2.0,0.5384615384615384,0.25,0.25,0.0454545454545454,0.5,,,,1.0,,,0.05,,0.1666666666666666,,,,,,,0.1666666666666666,1.0,,,,,,2019-20,2020,Regular Season
47,48:00,95.0,93.0,10.0,21.0,7.0,188.0,19.0,28.0,3.0,2.0,4.0,6.0,17.0,4.0,9.0,2.0,6.0,1.0,1.0,7.0,26.0,,4.0,2.0,5.0,29.0,54.0,9.0,32.0,7.0,92.0,4.0,,4.0,,8.0,2.0,4.0,3.0,6.0,,13.0,20.0,38.0,21.0,6.0,26.0,7.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,1.0,2.0,41.0,6.0,3.0,17.0,17.0,3.0,37.0,9.0,46.0,5.0,3.0,2.0,5.0,3.0,9.0,2.0,1.0,14.0,1.0,7.0,26.0,,4.0,2.0,14.0,1.0,11.0,3.0,7.0,,,7.0,5.0,7.0,2.0,84.0,13.0,10.0,3.0,0.3448275862068966,0.3846153846153846,0.7777777777777778,0.28125,,0.5,0.28125,0.5370370370370371,0.5,0.4941860465116279,0.5,0.65,0.5111111111111111,0.5,0.65,0.3720930232558139,0.074074074074074,0.1071428571428571,0.0588235294117647,,0.3571428571428571,0.75,0.5666666666666667,0.125,0.7391304347826086,0.2727272727272727,0.6415094339622641,0.1956521739130435,0.25,0.0909090909090909,,0.3333333333333333,0.5882352941176471,0.5,0.6666666666666666,0.6842105263157895,1.0,94.0,0.2857142857142857,14.989473684210529,15.655913978494624,14.547368421052632,14.580645161290322,0.3255813953488372,0.6785714285714286,0.76,0.3684210526315789,0.1976744186046511,0.3529411764705882,0.375,0.1666666666666666,0.1046511627906976,0.4444444444444444,0.4444444444444444,0.5,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.3023255813953488,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.375,0.5,,,0.4,0.5,0.1,1.0,0.5,0.4,0.6976744186046512,0.2692307692307692,0.5110023255813954,0.5095500000000001,0.518035,0.0777777777777777,0.1206896551724138,,0.0869565217391304,0.1413043478260869,6.498148148148148,25.40625,0.1052631578947368,2020-01-28,21900699.0,CHA,3.0,,,4.0,6.0,,1.0,4.0,2.0,,2.0,,2.0,,1.0,,,0.0232558139534883,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
57,48:00,94.0,93.0,28.0,23.0,12.0,187.0,24.0,42.0,12.0,5.0,11.0,7.0,16.0,8.0,12.0,2.0,6.0,,2.0,2.0,9.0,,,,1.0,39.0,70.0,4.0,15.0,11.0,101.0,12.0,,,2.0,16.0,7.0,17.0,,3.0,5.0,19.0,36.0,42.0,12.0,,9.0,2.0,4.0,18.0,4.0,22.0,2.0,2.0,9.0,4.0,5.0,48.0,2.0,11.0,14.0,15.0,3.0,32.0,14.0,46.0,5.0,4.0,1.0,7.0,4.0,8.0,3.0,1.0,15.0,,6.0,24.0,1.0,3.0,2.0,19.0,1.0,17.0,1.0,9.0,,,6.0,4.0,6.0,3.0,85.0,19.0,28.0,3.0,0.4615384615384615,0.5454545454545454,1.0,0.2666666666666666,,,0.2666666666666666,0.5571428571428572,0.4117647058823529,0.5294117647058824,0.5833333333333334,0.35,0.543010752688172,0.5714285714285714,0.3958333333333333,0.1764705882352941,0.0571428571428571,0.0952380952380952,,,0.4666666666666667,1.0,0.625,0.3793103448275862,0.7,0.1818181818181818,0.6590909090909091,0.325,0.5294117647058824,0.2222222222222222,,0.2857142857142857,0.5,0.75,0.5,0.7647058823529411,0.3333333333333333,93.5,0.5,15.04255319148936,15.763440860215054,14.840425531914894,14.838709677419354,0.4941176470588235,0.5714285714285714,0.631578947368421,0.375,0.188235294117647,0.4375,0.4375,0.5714285714285714,0.1411764705882353,0.6666666666666666,0.6666666666666666,0.625,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.1058823529411764,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,0.55,0.4545454545454545,0.1,,0.05,,0.6705882352941176,0.2222222222222222,0.5093676470588235,0.58486,0.4951225,0.0967741935483871,0.1153846153846153,,0.1584158415841584,0.1881188118811881,6.238571428571428,25.19333333333333,0.2978723404255319,2020-02-26,21900864.0,CHA,7.0,,,7.0,12.0,1.0,2.0,2.0,6.0,,3.0,,2.0,,0.5833333333333334,0.5,,0.0555555555555555,0.5833333333333334,,,,,2.0,1.0,,,,,,,,,,,2.0,,,,,,2019-20,2020,Regular Season
0,48:00,103.0,105.0,10.0,21.0,19.0,208.0,32.0,52.0,15.0,1.0,1.0,7.0,16.0,1.0,7.0,3.0,8.0,,1.0,6.0,22.0,,3.0,,1.0,40.0,75.0,9.0,30.0,18.0,125.0,17.0,1.0,4.0,2.0,17.0,2.0,3.0,,2.0,7.0,11.0,34.0,46.0,24.0,3.0,22.0,6.0,4.0,17.0,8.0,25.0,5.0,3.0,14.0,2.0,1.0,58.0,8.0,15.0,18.0,13.0,1.0,32.0,23.0,55.0,11.0,7.0,4.0,3.0,2.0,9.0,1.0,4.0,12.0,1.0,6.0,20.0,1.0,,1.0,18.0,2.0,22.0,2.0,10.0,1.0,,4.0,3.0,4.0,4.0,108.0,11.0,10.0,3.0,0.425,0.4594594594594595,0.8888888888888888,0.3,0.25,,0.3,0.5333333333333333,0.6666666666666666,0.5095238095238095,0.3571428571428571,0.4,0.543859649122807,0.3863636363636363,0.6875,0.2857142857142857,0.0533333333333333,0.0576923076923076,0.0625,,0.25,1.0,0.5909090909090909,0.4285714285714285,0.9,0.3809523809523809,0.7380952380952381,0.4107142857142857,0.5,0.4444444444444444,0.1666666666666666,0.375,0.5833333333333334,0.8571428571428571,,0.8666666666666667,1.0,104.0,1.0,13.553398058252426,14.133333333333333,12.49514563106796,13.685714285714283,0.4952380952380952,0.6153846153846154,0.6530612244897959,0.4375,0.1523809523809524,0.4375,0.4666666666666667,0.2857142857142857,0.0666666666666666,0.1428571428571428,0.1428571428571428,1.0,0.0761904761904762,0.375,0.375,1.0,0.2095238095238095,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.7142857142857143,0.1428571428571428,,,0.2,1.0,0.2,,0.2,,0.780952380952381,0.2727272727272727,0.5390628571428571,0.5721392857142857,0.5262,0.0964912280701754,0.1204819277108433,0.032258064516129,0.136,0.088,4.218666666666667,25.290000000000003,0.0970873786407767,2019-10-23,21900003.0,CHA,6.0,1.0,1.0,6.0,6.0,,2.0,,2.0,,2.0,1.0,1.0,,0.3529411764705882,,0.4,0.0384615384615384,0.4,0.0476190476190476,1.0,1.0,,1.0,,,,0.1666666666666666,,,,,,,,,,,,,,2019-20,2020,Regular Season
16,48:00,97.0,96.0,30.0,23.0,14.0,193.0,17.0,26.0,6.0,4.0,7.0,2.0,18.0,2.0,4.0,7.0,15.0,1.0,4.0,15.0,32.0,2.0,5.0,5.0,11.0,21.0,48.0,22.0,47.0,8.0,116.0,7.0,2.0,6.0,4.0,18.0,6.0,14.0,6.0,15.0,4.0,34.0,22.0,20.0,48.0,18.0,32.0,15.0,7.0,11.0,16.0,27.0,10.0,6.0,9.0,1.0,1.0,70.0,7.0,10.0,13.0,10.0,4.0,27.0,17.0,44.0,12.0,5.0,7.0,5.0,2.0,8.0,3.0,1.0,13.0,,8.0,20.0,,,2.0,17.0,1.0,12.0,,5.0,,1.0,3.0,2.0,3.0,2.0,98.0,34.0,30.0,,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.4680851063829787,0.3333333333333333,0.4,0.4680851063829787,0.4375,0.4285714285714285,0.5684210526315789,0.5384615384615384,0.5172413793103449,0.5742574257425742,0.5294117647058824,0.5151515151515151,0.4947368421052631,0.1458333333333333,0.0769230769230769,0.2777777777777778,,0.3846153846153846,1.0,0.5,0.3703703703703703,0.8666666666666667,0.3043478260869565,0.6571428571428571,0.34,0.4444444444444444,0.375,,0.3125,0.5,0.5,,0.8181818181818182,1.0,96.5,0.6666666666666666,14.360824742268042,15.489583333333334,13.762886597938143,14.854166666666666,0.2736842105263158,0.6538461538461539,0.7083333333333334,0.5294117647058824,0.1894736842105263,0.1111111111111111,0.1538461538461538,0.5,0.0421052631578947,0.5,0.5,0.5,0.1578947368421052,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3368421052631579,0.46875,0.46875,0.6666666666666666,0.4615384615384615,0.3846153846153846,0.4,1.0,0.2413793103448276,0.5714285714285714,0.1379310344827586,0.25,0.3793103448275862,0.4545454545454545,0.7684210526315789,0.46875,0.5265668421052632,0.5893642857142857,0.5051827586206896,0.05,0.0943396226415094,,0.1551724137931034,0.293103448275862,4.860416666666667,25.538297872340426,0.3092783505154639,2019-11-23,21900226.0,CHA,3.0,,1.0,4.0,4.0,,,2.0,4.0,,1.0,,1.0,1.0,0.5714285714285714,,0.2857142857142857,,0.5,0.0769230769230769,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,2019-20,2020,Regular Season
26,48:00,97.0,96.0,20.0,25.0,12.0,193.0,15.0,32.0,4.0,3.0,5.0,5.0,18.0,,6.0,1.0,6.0,1.0,2.0,6.0,28.0,,,1.0,8.0,20.0,56.0,7.0,34.0,12.0,73.0,7.0,1.0,1.0,2.0,13.0,4.0,7.0,2.0,10.0,5.0,19.0,28.0,12.0,18.0,3.0,28.0,6.0,4.0,14.0,6.0,20.0,5.0,1.0,12.0,2.0,,46.0,3.0,9.0,21.0,13.0,2.0,36.0,12.0,48.0,11.0,10.0,1.0,9.0,6.0,5.0,3.0,,14.0,3.0,7.0,20.0,1.0,3.0,,16.0,1.0,14.0,,3.0,,3.0,7.0,5.0,7.0,3.0,60.0,19.0,20.0,4.0,0.7,0.7368421052631579,0.8571428571428571,0.2058823529411764,1.0,0.2,0.2058823529411764,0.3571428571428571,0.5714285714285714,0.3388888888888889,0.6875,0.4117647058823529,0.3697916666666667,0.7222222222222222,0.475,0.3777777777777777,0.0714285714285714,0.09375,0.0555555555555555,,0.6428571428571429,1.0,0.5416666666666666,0.2571428571428571,0.84,0.1111111111111111,0.6938775510204082,0.1935483870967742,0.3529411764705882,0.1538461538461538,0.2,0.1363636363636363,0.6666666666666666,0.4545454545454545,,0.8333333333333334,1.0,96.5,0.4285714285714285,15.051546391752575,14.791666666666666,14.195876288659791,14.041666666666666,0.3555555555555555,0.46875,0.5172413793103449,0.8,0.2,0.2777777777777778,0.2941176470588235,0.4,0.0666666666666666,,,,0.0666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.3111111111111111,0.2142857142857142,0.2222222222222222,0.8333333333333334,0.5,,,,0.2941176470588235,0.6,0.1176470588235294,0.5,0.4705882352941176,0.125,0.7333333333333333,0.2142857142857142,0.5187894444444444,0.5852142857142857,0.5376882352941177,0.032258064516129,0.0508474576271186,,0.1780821917808219,0.2602739726027397,5.494642857142857,25.37941176470588,0.2061855670103092,2019-12-13,21900375.0,CHA,4.0,1.0,1.0,4.0,2.0,,3.0,1.0,3.0,1.0,,2.0,2.0,3.0,0.5714285714285714,,,0.0526315789473684,1.0,0.125,1.0,1.0,1.0,1.0,,0.0294117647058823,0.0357142857142857,0.25,,,,,,,,,,,,,,2019-20,2020,Regular Season
55,48:00,95.0,94.0,26.0,49.0,14.0,189.0,24.0,42.0,10.0,6.0,12.0,4.0,6.0,2.0,8.0,5.0,13.0,1.0,4.0,2.0,18.0,1.0,4.0,,6.0,30.0,56.0,7.0,31.0,12.0,93.0,11.0,1.0,4.0,,15.0,9.0,17.0,1.0,10.0,3.0,24.0,34.0,26.0,21.0,,18.0,2.0,4.0,17.0,7.0,24.0,2.0,5.0,15.0,2.0,,55.0,6.0,10.0,14.0,13.0,1.0,28.0,16.0,44.0,12.0,7.0,5.0,9.0,6.0,5.0,3.0,,14.0,1.0,11.0,23.0,1.0,2.0,1.0,16.0,2.0,19.0,2.0,10.0,,,3.0,2.0,3.0,1.0,78.0,24.0,26.0,4.0,0.5666666666666667,0.68,1.0,0.2258064516129032,0.25,0.1,0.2258064516129032,0.5357142857142857,0.5294117647058824,0.4655172413793103,0.5,0.3888888888888889,0.4894736842105263,0.5,0.4137931034482758,0.3563218390804598,0.0714285714285714,0.0952380952380952,,,0.6428571428571429,1.0,0.6842105263157895,0.3846153846153846,0.7368421052631579,0.2608695652173913,0.7105263157894737,0.3265306122448979,0.3888888888888889,0.5,0.3333333333333333,0.2,0.8,0.5555555555555556,,0.7272727272727273,0.75,94.5,0.3333333333333333,15.547368421052632,14.925531914893616,14.536842105263158,14.638297872340424,0.4827586206896552,0.5714285714285714,0.631578947368421,0.625,0.0689655172413793,0.6666666666666666,0.6666666666666666,0.5,0.0919540229885057,0.25,0.25,,0.1494252873563218,0.3846153846153846,0.3846153846153846,1.0,0.2068965517241379,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.2666666666666666,0.25,1.0,0.4444444444444444,0.5,0.1481481481481481,0.25,0.2222222222222222,,0.8390804597701149,0.1111111111111111,0.5677333333333333,0.5790833333333334,0.5525981481481481,0.1052631578947368,0.15625,,0.1612903225806451,0.2580645161290322,4.730357142857143,24.625806451612902,0.2736842105263158,2020-02-20,21900823.0,CHA,6.0,,,6.0,10.0,,3.0,2.0,1.0,,,1.0,1.0,,0.5454545454545454,,0.375,0.0666666666666666,0.6,,,,,,1.0,,,0.1666666666666666,,,,,,,,,,,,,,2019-20,2020,Regular Season
1,48:00,105.0,104.0,47.0,17.0,15.0,209.0,23.0,32.0,8.0,13.0,17.0,7.0,14.0,1.0,7.0,4.0,11.0,2.0,5.0,8.0,27.0,,2.0,4.0,12.0,31.0,53.0,12.0,38.0,23.0,121.0,9.0,1.0,3.0,1.0,18.0,17.0,26.0,6.0,17.0,13.0,65.0,42.0,20.0,27.0,9.0,27.0,8.0,5.0,21.0,9.0,30.0,5.0,4.0,16.0,4.0,1.0,69.0,9.0,7.0,14.0,22.0,7.0,43.0,16.0,59.0,11.0,9.0,2.0,6.0,4.0,11.0,2.0,3.0,17.0,4.0,13.0,21.0,,1.0,3.0,29.0,1.0,31.0,4.0,13.0,,4.0,5.0,3.0,6.0,3.0,103.0,65.0,47.0,1.0,0.6774193548387096,0.8076923076923077,0.75,0.3157894736842105,0.3333333333333333,0.3529411764705882,0.3157894736842105,0.5849056603773585,0.6538461538461539,0.5384615384615384,0.7083333333333334,0.6046511627906976,0.5817307692307693,0.6923076923076923,0.6372549019607843,0.4175824175824176,0.0943396226415094,0.09375,0.1428571428571428,,0.3529411764705882,0.875,0.7333333333333333,0.3181818181818182,0.9333333333333332,0.36,0.8,0.3404255319148936,0.5555555555555556,0.2857142857142857,,0.3333333333333333,0.6875,0.7142857142857143,0.8571428571428571,0.9090909090909092,1.0,104.5,0.5,14.333333333333334,13.221153846153848,13.780952380952382,13.086538461538462,0.3516483516483517,0.71875,0.7931034482758621,0.6956521739130435,0.1538461538461538,0.5,0.5833333333333334,0.5714285714285714,0.0769230769230769,0.1428571428571428,0.1428571428571428,1.0,0.1208791208791208,0.3636363636363636,0.3636363636363636,1.0,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.625,0.6666666666666666,0.1666666666666666,,,0.3953488372093023,0.7647058823529411,0.1162790697674418,0.4,0.2790697674418604,0.3333333333333333,0.7692307692307693,0.2962962962962963,0.5166967032967033,0.496725,0.5433186046511628,0.13,0.2096774193548387,,0.1487603305785124,0.5371900826446281,5.9603773584905655,25.276315789473685,0.4476190476190476,2019-10-25,21900018.0,CHA,7.0,1.0,1.0,7.0,10.0,,2.0,,5.0,,3.0,2.0,1.0,4.0,0.7777777777777778,,0.4285714285714285,0.0476190476190476,0.875,0.0833333333333333,1.0,1.0,,2.0,,,,0.2857142857142857,1.0,,,,,1.0,,,,,1.0,1.0,,2019-20,2020,Regular Season
52,48:00,100.0,100.0,31.0,18.0,14.0,200.0,20.0,37.0,10.0,7.0,13.0,5.0,11.0,,4.0,1.0,11.0,1.0,5.0,13.0,38.0,2.0,5.0,3.0,12.0,25.0,52.0,14.0,49.0,16.0,108.0,11.0,2.0,6.0,2.0,14.0,9.0,21.0,4.0,17.0,6.0,36.0,30.0,20.0,30.0,12.0,37.0,13.0,3.0,15.0,10.0,25.0,9.0,1.0,12.0,3.0,,60.0,10.0,9.0,13.0,21.0,2.0,36.0,19.0,55.0,10.0,7.0,3.0,7.0,3.0,4.0,4.0,1.0,11.0,1.0,9.0,19.0,,4.0,,16.0,1.0,20.0,2.0,9.0,1.0,,7.0,5.0,7.0,7.0,94.0,36.0,31.0,1.0,0.6,0.6521739130434783,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.2352941176470588,0.2916666666666667,0.4807692307692308,0.4285714285714285,0.4554455445544554,0.3529411764705882,0.3947368421052631,0.4908256880733945,0.3888888888888889,0.4390243902439024,0.4851485148514851,0.0576923076923076,0.054054054054054,0.0909090909090909,,0.6363636363636364,0.6666666666666666,0.7241379310344828,0.3333333333333333,0.6842105263157895,0.2941176470588235,0.7083333333333334,0.3114754098360656,0.4117647058823529,0.1666666666666666,0.25,0.2916666666666667,0.8571428571428571,0.4545454545454545,1.0,0.6875,0.6666666666666666,100.0,1.0,13.36,15.44,12.63,14.99,0.3663366336633663,0.5405405405405406,0.5714285714285714,0.6,0.1089108910891089,0.4545454545454545,0.5,0.6,0.0396039603960396,,,,0.1089108910891089,0.0909090909090909,0.1,1.0,0.3762376237623762,0.3421052631578947,0.3421052631578947,0.6923076923076923,0.5882352941176471,0.2941176470588235,0.4,0.5,0.3421052631578947,0.5384615384615384,0.131578947368421,0.2,0.3157894736842105,0.25,0.8514851485148515,0.3513513513513513,0.5506375,0.5336,0.530395945945946,0.091743119266055,0.1525423728813559,0.02,0.1296296296296296,0.3333333333333333,4.707692307692308,26.17959183673469,0.31,2020-02-12,21900813.0,CHA,3.0,,1.0,3.0,4.0,,,3.0,3.0,,,1.0,2.0,,0.2727272727272727,,0.3,,0.3,0.0588235294117647,,,1.0,,,0.0204081632653061,,0.3333333333333333,,,1.0,,,,0.0909090909090909,,,,,,,2019-20,2020,Regular Season
13,48:00,100.0,100.0,27.0,27.0,15.0,200.0,21.0,33.0,9.0,4.0,6.0,3.0,9.0,2.0,9.0,6.0,13.0,1.0,3.0,4.0,26.0,,2.0,1.0,7.0,26.0,51.0,10.0,39.0,19.0,101.0,10.0,1.0,3.0,4.0,17.0,6.0,12.0,2.0,10.0,7.0,25.0,26.0,26.0,18.0,12.0,24.0,4.0,3.0,13.0,6.0,19.0,1.0,5.0,10.0,2.0,1.0,44.0,4.0,13.0,18.0,23.0,3.0,44.0,17.0,61.0,11.0,7.0,4.0,8.0,3.0,9.0,5.0,1.0,17.0,2.0,11.0,21.0,,1.0,2.0,23.0,3.0,23.0,2.0,8.0,1.0,3.0,1.0,1.0,1.0,,84.0,25.0,27.0,3.0,0.5,0.6190476190476191,0.6,0.2564102564102564,0.3333333333333333,0.2,0.2702702702702703,0.5098039215686274,0.5,0.4555555555555555,0.5,0.4090909090909091,0.505,0.5666666666666667,0.4807692307692308,0.4333333333333333,0.0588235294117647,0.0909090909090909,,,0.4705882352941176,1.0,0.7931034482758621,0.52,0.8181818181818182,0.1481481481481481,0.803921568627451,0.3269230769230769,0.6666666666666666,0.3333333333333333,0.4285714285714285,0.15,0.6,0.8888888888888888,1.0,0.8421052631578947,0.6666666666666666,100.0,,14.48,14.32,13.99,13.91,0.3666666666666666,0.6363636363636364,0.7,0.4761904761904761,0.1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,0.2222222222222222,0.2222222222222222,0.5,0.1444444444444444,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.2888888888888888,0.1538461538461538,0.1538461538461538,0.25,0.6923076923076923,0.1538461538461538,,,0.2727272727272727,0.6666666666666666,0.1363636363636363,0.3333333333333333,0.3181818181818182,0.1428571428571428,0.8,0.1666666666666666,0.5632301136363637,0.577165,0.5253547619047619,0.0927835051546391,0.1403508771929824,0.025,0.1683168316831683,0.2475247524752475,5.468627450980391,26.053846153846155,0.27,2019-11-20,21900205.0,CHA,5.0,1.0,1.0,5.0,10.0,,3.0,3.0,5.0,,5.0,,,3.0,0.5,,0.1428571428571428,0.0612244897959183,0.5555555555555556,0.0769230769230769,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,2019-20,2020,Regular Season
