index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
46,48:00,110.0,110.0,47.0,52.0,10.0,220.0,28.0,40.0,7.0,11.0,17.0,5.0,10.0,6.0,8.0,2.0,5.0,,,13.0,30.0,1.0,3.0,8.0,13.0,39.0,58.0,15.0,35.0,29.0,152.0,7.0,2.0,4.0,,16.0,14.0,21.0,8.0,13.0,14.0,66.0,44.0,34.0,24.0,21.0,28.0,12.0,7.0,22.0,8.0,30.0,6.0,2.0,18.0,2.0,2.0,68.0,5.0,8.0,17.0,21.0,1.0,39.0,13.0,52.0,7.0,4.0,3.0,5.0,3.0,10.0,2.0,2.0,15.0,2.0,14.0,35.0,,2.0,5.0,26.0,1.0,34.0,4.0,12.0,2.0,4.0,3.0,,3.0,2.0,136.0,66.0,47.0,9.0,0.5641025641025641,0.6470588235294118,0.5333333333333333,0.4285714285714285,0.5,0.6153846153846154,0.4117647058823529,0.6724137931034483,0.6666666666666666,0.6612903225806451,0.7272727272727273,0.7647058823529411,0.7102803738317757,0.7272727272727273,0.7674418604651163,0.3763440860215054,0.1206896551724138,0.125,0.2,,0.3333333333333333,1.0,0.875,0.4210526315789473,0.7727272727272727,0.25,0.8260869565217391,0.3333333333333333,0.3333333333333333,0.6,0.5,0.2352941176470588,0.875,0.6666666666666666,1.0,0.8125,0.6666666666666666,110.0,0.6666666666666666,13.754545454545454,12.427272727272728,13.3,12.21818181818182,0.4301075268817204,0.7,0.8,0.6428571428571429,0.1075268817204301,0.5,0.625,0.4,0.086021505376344,0.75,0.75,0.3333333333333333,0.053763440860215,0.4,0.4,1.0,0.3225806451612903,0.4333333333333333,0.4333333333333333,0.4615384615384615,0.6363636363636364,0.2727272727272727,0.3333333333333333,1.0,0.5,0.6470588235294118,,,0.3823529411764705,0.6153846153846154,0.8064516129032258,0.4285714285714285,0.5716940217391304,0.5922571428571429,0.5617212121212121,0.1359223300970873,0.1818181818181818,0.054054054054054,0.1052631578947368,0.4342105263157895,4.94655172413793,26.614285714285717,0.4272727272727272,2020-01-26,21900687.0,WAS,5.0,1.0,1.0,5.0,10.0,,3.0,,4.0,,1.0,,2.0,4.0,0.7142857142857143,,0.3333333333333333,0.09375,0.7142857142857143,0.0909090909090909,1.0,1.0,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,2019-20,2020,Regular Season
63,48:00,100.0,100.0,25.0,29.0,8.0,200.0,22.0,29.0,5.0,3.0,4.0,7.0,17.0,5.0,8.0,,2.0,,,12.0,30.0,,1.0,3.0,7.0,34.0,54.0,12.0,32.0,8.0,112.0,7.0,,1.0,,10.0,6.0,9.0,3.0,7.0,3.0,24.0,32.0,36.0,27.0,9.0,30.0,12.0,4.0,16.0,9.0,25.0,9.0,,14.0,2.0,,59.0,4.0,4.0,13.0,16.0,2.0,31.0,8.0,39.0,9.0,7.0,2.0,9.0,4.0,9.0,5.0,1.0,18.0,,14.0,25.0,2.0,2.0,1.0,19.0,2.0,12.0,2.0,6.0,,1.0,3.0,2.0,4.0,3.0,102.0,24.0,25.0,2.0,0.4705882352941176,0.5161290322580645,0.75,0.375,,0.4285714285714285,0.375,0.6296296296296297,0.6666666666666666,0.6046511627906976,0.625,0.65625,0.6153846153846154,0.625,0.6666666666666666,0.3720930232558139,0.074074074074074,0.0689655172413793,0.1176470588235294,,0.5,0.6666666666666666,0.6956521739130435,0.2,0.8125,0.2222222222222222,0.7435897435897436,0.2105263157894736,0.4285714285714285,,0.3333333333333333,0.25,0.5,0.75,0.8571428571428571,0.7857142857142857,1.0,100.0,0.75,13.91,14.89,13.42,14.36,0.3372093023255814,0.7586206896551724,0.8148148148148148,0.6363636363636364,0.1976744186046511,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.0930232558139534,0.625,0.625,,0.0232558139534883,,,,0.3488372093023256,0.4,0.4,0.75,0.625,0.125,,,0.25,0.75,,,0.4375,0.4285714285714285,0.7093023255813954,0.4,0.4935711764705882,0.49863,0.470415625,0.0666666666666666,0.1034482758620689,,0.0892857142857142,0.2142857142857142,6.325925925925926,27.259375,0.25,2020-03-06,21900930.0,WAS,3.0,,,5.0,6.0,,,3.0,8.0,1.0,1.0,,1.0,1.0,0.7142857142857143,,,,0.6,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
1,48:00,103.0,104.0,19.0,14.0,7.0,207.0,14.0,29.0,2.0,3.0,5.0,4.0,16.0,10.0,15.0,,5.0,,,5.0,18.0,1.0,1.0,1.0,3.0,28.0,60.0,5.0,23.0,14.0,85.0,4.0,1.0,2.0,,3.0,6.0,10.0,1.0,3.0,5.0,20.0,22.0,34.0,9.0,6.0,18.0,5.0,6.0,11.0,3.0,14.0,3.0,,8.0,1.0,2.0,31.0,2.0,7.0,21.0,22.0,,43.0,9.0,52.0,7.0,3.0,4.0,9.0,7.0,10.0,2.0,4.0,19.0,3.0,5.0,18.0,2.0,1.0,1.0,21.0,1.0,22.0,1.0,9.0,,2.0,5.0,3.0,6.0,5.0,82.0,20.0,19.0,,0.3928571428571428,0.3928571428571428,0.6,0.217391304347826,0.5,0.3333333333333333,0.217391304347826,0.4666666666666667,0.6,0.4277108433734939,0.25,0.5769230769230769,0.4569892473118279,0.25,0.5882352941176471,0.2771084337349397,0.1,0.1379310344827586,0.125,,0.4736842105263157,,0.7857142857142857,0.21875,0.7777777777777778,0.1111111111111111,0.7818181818181819,0.18,0.3333333333333333,0.0833333333333333,0.2,,0.75,0.5714285714285714,1.0,0.7619047619047619,0.8333333333333334,103.5,0.8333333333333334,13.66019417475728,14.163461538461538,13.300970873786408,13.538461538461538,0.3493975903614458,0.4827586206896552,0.56,0.5714285714285714,0.1927710843373494,0.25,0.2857142857142857,0.25,0.180722891566265,0.6666666666666666,0.6666666666666666,0.2,0.0602409638554216,,,,0.216867469879518,0.2777777777777778,0.2777777777777778,0.6,0.3333333333333333,0.1666666666666666,1.0,,0.3846153846153846,0.6,,,0.2307692307692307,0.3333333333333333,0.6265060240963856,0.2777777777777778,0.5008921686746988,0.44382,0.5187769230769231,0.0989010989010989,0.1323529411764706,,0.0352941176470588,0.2352941176470588,7.205,25.291304347826088,0.1844660194174757,2019-10-25,21900022.0,WAS,,,1.0,,,,,,3.0,1.0,2.0,1.0,2.0,2.0,,,0.4,,,0.1666666666666666,,,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
68,48:00,98.0,98.0,18.0,26.0,8.0,196.0,19.0,28.0,5.0,3.0,3.0,5.0,10.0,1.0,7.0,1.0,9.0,,3.0,17.0,30.0,,1.0,4.0,6.0,25.0,45.0,18.0,39.0,17.0,121.0,6.0,,1.0,,10.0,3.0,4.0,4.0,9.0,3.0,21.0,18.0,32.0,48.0,6.0,30.0,17.0,3.0,9.0,16.0,25.0,15.0,1.0,9.0,,,66.0,2.0,6.0,16.0,18.0,3.0,37.0,8.0,45.0,7.0,4.0,3.0,6.0,3.0,6.0,3.0,2.0,12.0,1.0,10.0,18.0,,5.0,1.0,18.0,1.0,22.0,,8.0,1.0,1.0,3.0,2.0,3.0,2.0,111.0,21.0,18.0,2.0,0.36,0.4285714285714285,0.8888888888888888,0.4615384615384615,,0.4444444444444444,0.4615384615384615,0.5555555555555556,0.75,0.6190476190476191,0.7142857142857143,0.6923076923076923,0.6436170212765957,0.7142857142857143,0.7,0.4642857142857143,0.0666666666666666,0.0714285714285714,,0.1428571428571428,0.5,1.0,0.6666666666666666,0.3,0.64,0.1,0.6538461538461539,0.2,0.4444444444444444,0.2,0.1666666666666666,0.0833333333333333,0.375,0.8181818181818182,0.75,0.65,0.6,98.0,0.6666666666666666,14.744897959183673,14.642857142857142,14.46938775510204,13.806122448979592,0.3333333333333333,0.6785714285714286,0.7307692307692307,0.4736842105263157,0.119047619047619,0.5,0.5,,0.0833333333333333,0.1428571428571428,0.1666666666666666,,0.1071428571428571,0.1111111111111111,0.1111111111111111,1.0,0.3571428571428571,0.5666666666666667,0.5666666666666667,0.8823529411764706,0.7142857142857143,0.1428571428571428,,,0.2307692307692307,1.0,0.2307692307692307,,0.4615384615384615,0.6666666666666666,0.7976190476190477,0.5666666666666667,0.5745315476190476,0.6273416666666667,0.5710538461538461,0.0967741935483871,0.1509433962264151,0.025,0.0826446280991735,0.1735537190082644,5.235555555555555,25.09230769230769,0.1836734693877551,2020-08-09,21901285.0,WAS,4.0,,,5.0,8.0,,4.0,2.0,3.0,,2.0,1.0,1.0,1.0,0.8333333333333334,,0.125,0.1081081081081081,0.8,,,,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
38,48:00,100.0,100.0,28.0,16.0,12.0,200.0,23.0,29.0,5.0,10.0,13.0,13.0,24.0,2.0,7.0,1.0,4.0,,1.0,9.0,26.0,1.0,1.0,4.0,7.0,38.0,60.0,10.0,30.0,21.0,127.0,10.0,1.0,1.0,1.0,18.0,13.0,20.0,4.0,8.0,11.0,49.0,32.0,44.0,24.0,6.0,26.0,9.0,4.0,16.0,8.0,24.0,7.0,1.0,12.0,3.0,1.0,56.0,4.0,10.0,9.0,25.0,,34.0,14.0,48.0,6.0,5.0,1.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,6.0,18.0,1.0,2.0,3.0,18.0,,25.0,3.0,12.0,,2.0,2.0,1.0,2.0,1.0,109.0,47.0,27.0,2.0,0.4210526315789473,0.4848484848484848,0.8,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6333333333333333,0.65,0.5888888888888889,0.7727272727272727,0.6785714285714286,0.6287128712871287,0.75,0.7205882352941176,0.3333333333333333,0.0666666666666666,0.0689655172413793,0.0833333333333333,,0.4545454545454545,,0.8333333333333334,0.4545454545454545,0.6428571428571429,0.2,0.7727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.2,0.2352941176470588,0.75,1.0,0.8,0.6428571428571429,,100.0,0.5,14.69,14.11,14.3,13.5,0.3222222222222222,0.7931034482758621,0.8518518518518519,0.5217391304347826,0.2666666666666666,0.5416666666666666,0.5909090909090909,0.2307692307692307,0.0777777777777777,0.2857142857142857,0.2857142857142857,0.5,0.0444444444444444,0.25,0.25,1.0,0.2888888888888888,0.3461538461538461,0.3461538461538461,0.7777777777777778,0.4545454545454545,0.0909090909090909,1.0,,0.4642857142857143,0.7692307692307693,0.0357142857142857,,0.25,0.5714285714285714,0.6555555555555556,0.3461538461538461,0.4978227777777777,0.4865714285714286,0.5211714285714286,0.1212121212121212,0.1739130434782608,,0.1417322834645669,0.3858267716535433,6.536666666666666,26.026666666666664,0.28,2020-01-12,21900585.0,WAS,4.0,,,7.0,10.0,,2.0,1.0,,,,,1.0,1.0,0.7,,,0.0526315789473684,0.8,,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
58,48:00,103.0,103.0,23.0,31.0,13.0,206.0,16.0,26.0,9.0,5.0,6.0,8.0,23.0,1.0,3.0,8.0,13.0,,1.0,11.0,24.0,1.0,1.0,4.0,5.0,25.0,52.0,19.0,37.0,22.0,129.0,9.0,2.0,4.0,2.0,20.0,9.0,14.0,4.0,6.0,10.0,40.0,18.0,32.0,42.0,15.0,23.0,11.0,4.0,9.0,14.0,23.0,6.0,8.0,7.0,2.0,,60.0,3.0,13.0,17.0,20.0,2.0,39.0,16.0,55.0,7.0,5.0,2.0,12.0,8.0,3.0,4.0,,15.0,1.0,8.0,22.0,,1.0,2.0,19.0,,30.0,1.0,11.0,1.0,3.0,5.0,3.0,5.0,3.0,109.0,40.0,23.0,1.0,0.36,0.45,0.7368421052631579,0.5135135135135135,0.5,0.6666666666666666,0.5277777777777778,0.4807692307692308,0.6428571428571429,0.601123595505618,0.6923076923076923,0.75,0.6262135922330098,0.6666666666666666,0.8,0.4157303370786517,0.0769230769230769,0.0769230769230769,0.0869565217391304,,0.8,1.0,0.6666666666666666,0.4814814814814814,0.8095238095238095,0.1764705882352941,0.7254901960784313,0.3636363636363636,0.5,0.5333333333333333,,0.25,0.6923076923076923,0.75,0.5555555555555556,0.7857142857142857,0.8571428571428571,103.0,0.6,15.223300970873789,12.737864077669904,14.883495145631068,12.33980582524272,0.2921348314606741,0.6153846153846154,0.6666666666666666,0.4375,0.2584269662921348,0.3478260869565217,0.3809523809523809,0.25,0.0337078651685393,0.3333333333333333,0.3333333333333333,,0.146067415730337,0.6153846153846154,0.6153846153846154,1.0,0.2696629213483146,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.6923076923076923,0.0769230769230769,1.0,1.0,0.3,0.8333333333333334,0.05,,0.25,0.8,0.7078651685393258,0.4782608695652174,0.4953284090909091,0.5484909090909091,0.4546,0.12,0.1774193548387097,0.0263157894736842,0.1550387596899224,0.3100775193798449,5.417307692307692,25.47567567567568,0.2233009708737864,2020-02-28,21900885.0,WAS,6.0,1.0,3.0,6.0,10.0,,9.0,,1.0,,,,2.0,2.0,0.6666666666666666,,,0.225,0.6666666666666666,0.2307692307692307,0.3333333333333333,1.0,,,,,,0.1666666666666666,1.0,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
30,48:00,100.0,99.0,7.0,33.0,11.0,199.0,21.0,38.0,9.0,2.0,2.0,4.0,12.0,4.0,7.0,4.0,10.0,,,11.0,26.0,,,,,29.0,57.0,15.0,36.0,12.0,115.0,10.0,,1.0,4.0,18.0,3.0,5.0,,,,6.0,28.0,30.0,45.0,,26.0,11.0,7.0,14.0,15.0,29.0,11.0,4.0,10.0,2.0,2.0,73.0,3.0,10.0,14.0,15.0,4.0,33.0,13.0,46.0,4.0,3.0,1.0,12.0,6.0,2.0,6.0,,14.0,,9.0,25.0,1.0,3.0,,12.0,,15.0,2.0,7.0,,,9.0,7.0,10.0,4.0,97.0,6.0,7.0,4.0,0.4827586206896552,0.56,1.0,0.4166666666666667,,,0.4166666666666667,0.5087719298245614,0.6,0.553763440860215,0.6363636363636364,0.6,0.5816326530612245,0.6923076923076923,0.6,0.3870967741935484,0.1228070175438596,0.1578947368421052,0.0833333333333333,,0.8571428571428571,1.0,0.4545454545454545,0.3571428571428571,0.7368421052631579,0.15,0.5576923076923077,0.2708333333333333,0.3529411764705882,0.375,0.3333333333333333,0.1428571428571428,0.2777777777777778,0.5714285714285714,0.75,0.7058823529411765,1.0,99.5,0.4,13.59,15.363636363636363,13.07,14.262626262626265,0.4086021505376344,0.5526315789473685,0.65625,0.4761904761904761,0.1290322580645161,0.3333333333333333,0.3636363636363636,0.5,0.075268817204301,0.5714285714285714,0.5714285714285714,0.5,0.1075268817204301,0.4,0.4,1.0,0.2795698924731182,0.4230769230769231,0.4230769230769231,1.0,0.8181818181818182,,,,0.4,1.0,,,,,0.7956989247311828,0.4230769230769231,0.5388290322580646,0.5822125,0.50578,0.0714285714285714,0.1129032258064516,,0.1565217391304348,0.0521739130434782,4.8315789473684205,24.813888888888886,0.07,2019-12-23,21900447.0,WAS,7.0,,1.0,7.0,8.0,,1.0,,1.0,,1.0,3.0,2.0,,0.7,,0.1666666666666666,0.024390243902439,0.7777777777777778,0.0909090909090909,,,,1.0,,,,0.1428571428571428,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
32,48:00,103.0,104.0,26.0,44.0,12.0,207.0,10.0,13.0,5.0,3.0,5.0,13.0,24.0,4.0,17.0,7.0,10.0,1.0,1.0,4.0,21.0,,1.0,2.0,6.0,27.0,54.0,11.0,31.0,20.0,107.0,8.0,,2.0,1.0,9.0,7.0,12.0,3.0,7.0,14.0,37.0,28.0,26.0,33.0,,21.0,4.0,3.0,14.0,11.0,25.0,4.0,7.0,6.0,7.0,1.0,61.0,1.0,13.0,12.0,33.0,2.0,47.0,14.0,61.0,5.0,4.0,1.0,15.0,8.0,7.0,7.0,2.0,22.0,2.0,11.0,25.0,1.0,1.0,1.0,22.0,1.0,26.0,3.0,7.0,,7.0,4.0,,5.0,3.0,98.0,36.0,25.0,5.0,0.5185185185185185,0.56,1.0,0.3548387096774194,,0.4285714285714285,0.3548387096774194,0.5,0.5833333333333334,0.5117647058823529,0.4,0.6052631578947368,0.5520833333333334,0.375,0.7115384615384616,0.3647058823529411,0.0555555555555555,0.1538461538461538,0.0416666666666666,,0.6818181818181818,1.0,0.6875,0.4814814814814814,0.8571428571428571,0.0526315789473684,0.7258064516129032,0.3043478260869565,0.6666666666666666,0.6363636363636364,0.3076923076923077,0.0625,0.5,0.6428571428571429,0.8125,0.8461538461538461,1.0,103.5,0.6,14.54368932038835,13.288461538461538,13.990291262135925,12.673076923076923,0.1529411764705882,0.7692307692307693,0.9090909090909092,0.6,0.2823529411764706,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.2,0.2352941176470588,0.2352941176470588,0.25,0.1176470588235294,0.7,0.7,1.0,0.2470588235294117,0.1904761904761904,0.1904761904761904,1.0,0.5,0.1,,,0.2631578947368421,0.6,0.0526315789473684,1.0,0.3157894736842105,0.3333333333333333,0.5176470588235295,0.1904761904761904,0.4765029411764706,0.5316111111111111,0.5038078947368421,0.0786516853932584,0.1206896551724138,,0.0841121495327102,0.3457943925233644,9.074074074074074,25.88064516129032,0.2524271844660194,2019-12-28,21900476.0,WAS,3.0,,1.0,4.0,4.0,,5.0,2.0,3.0,,1.0,1.0,4.0,6.0,0.5,,,0.1162790697674418,0.6,0.1,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2019-20,2020,Regular Season
54,48:00,105.0,106.0,36.0,54.0,16.0,211.0,25.0,44.0,10.0,10.0,14.0,4.0,11.0,4.0,10.0,1.0,10.0,,4.0,2.0,13.0,,1.0,1.0,4.0,33.0,65.0,3.0,23.0,21.0,96.0,11.0,,1.0,4.0,22.0,11.0,19.0,1.0,8.0,11.0,36.0,32.0,34.0,9.0,,13.0,2.0,6.0,16.0,3.0,19.0,2.0,1.0,11.0,1.0,4.0,41.0,6.0,11.0,15.0,22.0,3.0,40.0,17.0,57.0,10.0,6.0,4.0,13.0,8.0,9.0,5.0,,22.0,2.0,11.0,27.0,,2.0,3.0,21.0,3.0,29.0,2.0,11.0,,4.0,3.0,2.0,3.0,3.0,74.0,36.0,36.0,5.0,0.4848484848484848,0.5925925925925926,1.0,0.1304347826086956,,0.125,0.1304347826086956,0.5076923076923077,0.5789473684210527,0.4261363636363636,0.75,0.4629629629629629,0.4702970297029702,0.7333333333333333,0.5142857142857142,0.2613636363636363,0.0923076923076923,0.1136363636363636,0.0909090909090909,,0.5909090909090909,1.0,0.8461538461538461,0.3548387096774194,0.8333333333333334,0.3,0.8409090909090909,0.3333333333333333,0.5,0.2857142857142857,,0.2727272727272727,0.8181818181818182,1.0,0.75,0.9375,,105.5,1.0,13.876190476190477,13.424528301886792,13.457142857142856,13.20754716981132,0.5,0.5681818181818182,0.6410256410256411,0.44,0.125,0.3636363636363636,0.4,0.25,0.1136363636363636,0.4,0.4,1.0,0.1136363636363636,0.1,0.1,1.0,0.1477272727272727,0.1538461538461538,0.1666666666666666,1.0,0.8333333333333334,0.0833333333333333,,,0.5185185185185185,0.7142857142857143,0.1481481481481481,,0.1481481481481481,0.25,0.7613636363636364,0.1538461538461538,0.5393102272727273,0.5885666666666667,0.5385425925925925,0.1134020618556701,0.1486486486486486,,0.2291666666666666,0.375,5.670769230769231,24.686956521739127,0.3428571428571428,2020-02-12,21900811.0,WAS,8.0,,,9.0,12.0,,1.0,1.0,7.0,,1.0,1.0,1.0,3.0,0.8181818181818182,,0.3333333333333333,0.0227272727272727,0.8,,,,1.0,1.0,,0.0434782608695652,0.0769230769230769,0.125,2.0,,,,,,,,,,,,,2019-20,2020,Regular Season
64,48:00,101.0,102.0,45.0,43.0,11.0,203.0,22.0,32.0,7.0,9.0,11.0,5.0,12.0,7.0,16.0,1.0,3.0,,1.0,7.0,18.0,1.0,1.0,4.0,9.0,34.0,60.0,8.0,21.0,23.0,115.0,7.0,1.0,1.0,6.0,21.0,13.0,22.0,4.0,10.0,14.0,52.0,46.0,22.0,21.0,3.0,18.0,7.0,4.0,23.0,7.0,30.0,6.0,1.0,16.0,2.0,5.0,67.0,5.0,7.0,15.0,12.0,2.0,29.0,12.0,41.0,10.0,6.0,4.0,8.0,5.0,11.0,3.0,1.0,19.0,1.0,19.0,29.0,1.0,2.0,2.0,25.0,2.0,31.0,3.0,13.0,,3.0,3.0,2.0,3.0,2.0,94.0,52.0,45.0,4.0,0.6764705882352942,0.7419354838709677,0.875,0.3809523809523809,1.0,0.4,0.3809523809523809,0.5666666666666667,0.5909090909090909,0.5679012345679012,0.9375,0.59375,0.6063829787234043,0.9545454545454546,0.65,0.2592592592592592,0.0666666666666666,0.0625,0.1666666666666666,,0.4210526315789473,1.0,0.6666666666666666,0.2692307692307692,0.75,0.3846153846153846,0.7105263157894737,0.3076923076923077,0.5,0.2857142857142857,,0.3636363636363636,0.6,0.8,0.625,0.7777777777777778,0.5,101.5,0.6666666666666666,14.613861386138614,13.764705882352942,14.049504950495049,13.196078431372548,0.3950617283950617,0.6875,0.7333333333333333,0.7272727272727273,0.1481481481481481,0.4166666666666667,0.5,0.4,0.1975308641975308,0.4375,0.4375,0.7142857142857143,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.875,0.125,1.0,1.0,0.34375,0.8181818181818182,0.03125,,0.28125,0.4444444444444444,0.654320987654321,0.3888888888888889,0.5139796296296296,0.5891000000000001,0.5083640625,0.1428571428571428,0.1857142857142857,,0.1826086956521739,0.4521739130434782,7.665,25.85238095238095,0.4455445544554455,2020-03-10,21900961.0,WAS,6.0,,,6.0,6.0,,2.0,4.0,9.0,,,2.0,1.0,3.0,0.8571428571428571,,0.5,0.0571428571428571,0.8571428571428571,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
