index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
75,53:00,109.0,109.0,40.0,39.0,9.0,218.0,15.0,22.0,4.0,6.0,6.0,13.0,27.0,3.0,10.0,6.0,12.0,3.0,5.0,8.0,26.0,1.0,3.0,1.0,15.0,31.0,59.0,14.0,38.0,29.0,133.0,6.0,1.0,3.0,2.0,13.0,9.0,16.0,4.0,20.0,11.0,41.0,16.0,46.0,33.0,9.0,26.0,8.0,5.0,8.0,11.0,19.0,5.0,6.0,7.0,1.0,,49.0,2.0,7.0,15.0,19.0,1.0,35.0,10.0,45.0,7.0,5.0,2.0,7.0,6.0,2.0,1.0,,9.0,,11.0,23.0,,4.0,,24.0,1.0,32.0,4.0,13.0,1.0,3.0,4.0,3.0,5.0,2.0,120.0,41.0,40.0,2.0,0.2580645161290322,0.2758620689655172,0.7857142857142857,0.3684210526315789,0.3333333333333333,0.2,0.3684210526315789,0.5254237288135594,0.5625,0.5360824742268041,0.6111111111111112,0.4166666666666667,0.6,0.65,0.4880952380952381,0.3917525773195876,0.0847457627118644,0.1818181818181818,0.037037037037037,,0.7777777777777778,1.0,0.6785714285714286,0.25,0.7142857142857143,0.0833333333333333,0.6938775510204082,0.173076923076923,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.0555555555555555,0.625,0.6875,0.75,0.8,0.5,98.71698113207547,0.4,14.63302752293578,14.541284403669724,14.247706422018348,13.990825688073397,0.2268041237113402,0.6818181818181818,0.8333333333333334,0.4666666666666667,0.2783505154639175,0.4814814814814814,0.5,0.0769230769230769,0.1030927835051546,0.3,0.3,,0.1237113402061855,0.5,0.5,1.0,0.268041237113402,0.3076923076923077,0.3076923076923077,0.625,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,1.0,0.1388888888888889,0.6,0.4166666666666667,0.0666666666666666,0.6185567010309279,0.3076923076923077,0.4918603092783505,0.47935625,0.4963277777777777,0.1308411214953271,0.1911764705882352,0.0256410256410256,0.0977443609022556,0.3082706766917293,8.09491525423729,24.644736842105264,0.3669724770642202,2020-08-23,41900154.0,DAL,3.0,,,4.0,4.0,1.0,1.0,1.0,3.0,,,1.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0212765957446808,0.75,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,2019-20,2020,Playoffs
76,48:00,103.0,105.0,53.0,53.0,8.0,208.0,13.0,16.0,3.0,3.0,6.0,11.0,22.0,7.0,11.0,10.0,15.0,5.0,10.0,12.0,20.0,,1.0,6.0,10.0,31.0,49.0,22.0,35.0,26.0,154.0,5.0,,1.0,3.0,7.0,11.0,25.0,11.0,20.0,7.0,62.0,18.0,44.0,57.0,9.0,19.0,12.0,6.0,9.0,19.0,28.0,9.0,10.0,4.0,3.0,2.0,75.0,3.0,4.0,18.0,19.0,5.0,42.0,8.0,50.0,5.0,4.0,1.0,8.0,4.0,8.0,4.0,2.0,16.0,1.0,12.0,26.0,1.0,3.0,2.0,22.0,,34.0,5.0,15.0,,3.0,4.0,3.0,4.0,4.0,147.0,62.0,53.0,5.0,0.2903225806451613,0.2903225806451613,0.8636363636363636,0.6285714285714286,,0.55,0.6470588235294118,0.6326530612244898,0.44,0.7619047619047619,0.3333333333333333,0.6111111111111112,0.788659793814433,0.4285714285714285,0.6224489795918368,0.4166666666666667,0.1224489795918367,0.125,0.1818181818181818,,0.5,0.8333333333333334,0.8636363636363636,0.2222222222222222,0.782608695652174,0.25,0.8222222222222222,0.2333333333333333,0.3333333333333333,0.2727272727272727,,0.1428571428571428,0.8,0.9090909090909092,0.8333333333333334,0.8666666666666667,0.625,104.0,1.0,13.74757281553398,13.942857142857145,13.427184466019416,13.666666666666666,0.1904761904761904,0.8125,0.9285714285714286,0.3076923076923077,0.2619047619047619,0.5,0.6111111111111112,0.2727272727272727,0.1309523809523809,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.1785714285714285,0.6666666666666666,0.6666666666666666,1.0,0.238095238095238,0.6,0.6,0.75,0.5,0.1666666666666666,,,0.1333333333333333,0.5,0.2222222222222222,0.5,0.2222222222222222,0.6,0.6071428571428571,0.631578947368421,0.5001945783132531,0.4951125,0.4907681818181819,0.1595744680851064,0.2542372881355932,,0.0454545454545454,0.4025974025974026,9.03061224489796,25.228571428571428,0.5145631067961165,2020-08-25,41900155.0,DAL,1.0,,,2.0,,1.0,2.0,2.0,11.0,2.0,,3.0,1.0,2.0,0.4,0.3333333333333333,0.4,0.0833333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Playoffs
77,48:00,98.0,97.0,22.0,15.0,10.0,195.0,13.0,20.0,2.0,2.0,4.0,10.0,23.0,10.0,19.0,5.0,13.0,1.0,6.0,6.0,16.0,,,,2.0,33.0,62.0,11.0,29.0,12.0,111.0,8.0,,1.0,1.0,11.0,6.0,15.0,1.0,8.0,,15.0,24.0,42.0,30.0,3.0,16.0,6.0,3.0,12.0,10.0,22.0,5.0,5.0,8.0,3.0,1.0,54.0,5.0,5.0,23.0,19.0,2.0,44.0,10.0,54.0,8.0,7.0,1.0,5.0,3.0,8.0,2.0,2.0,13.0,1.0,10.0,21.0,1.0,2.0,3.0,15.0,,13.0,6.0,9.0,,,2.0,,2.0,1.0,100.0,15.0,22.0,,0.3636363636363636,0.3870967741935484,0.9090909090909092,0.3793103448275862,,0.125,0.3793103448275862,0.532258064516129,0.4,0.5439560439560439,0.5555555555555556,0.3260869565217391,0.5851063829787234,0.6111111111111112,0.3260869565217391,0.3186813186813186,0.0483870967741935,0.1,0.0434782608695652,,0.3846153846153846,0.6666666666666666,0.7307692307692307,0.1724137931034483,0.92,0.2777777777777778,0.8235294117647058,0.2127659574468085,0.2857142857142857,0.1538461538461538,0.1111111111111111,0.2,0.5,0.8333333333333334,0.8333333333333334,0.8947368421052632,1.0,97.5,0.5,15.091836734693878,14.443298969072163,14.46938775510204,13.88659793814433,0.2197802197802197,0.65,0.7222222222222222,0.6153846153846154,0.2527472527472527,0.4347826086956521,0.4545454545454545,0.3,0.2087912087912088,0.5263157894736842,0.5263157894736842,0.1,0.1428571428571428,0.3846153846153846,0.3846153846153846,1.0,0.1758241758241758,0.375,0.375,0.8333333333333334,0.2222222222222222,,,,0.1739130434782608,0.5,0.2608695652173913,0.1666666666666666,0.0869565217391304,,0.5384615384615384,0.375,0.4885741758241758,0.44568,0.4842086956521739,0.0957446808510638,0.1384615384615384,,0.0990990990990991,0.1351351351351351,9.54516129032258,25.07586206896552,0.2244897959183673,2020-08-30,41900156.0,DAL,1.0,,1.0,5.0,4.0,,1.0,2.0,2.0,,2.0,1.0,2.0,,0.625,,0.375,0.0227272727272727,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Playoffs
8,48:00,104.0,105.0,13.0,37.0,10.0,209.0,20.0,32.0,4.0,4.0,7.0,11.0,18.0,7.0,9.0,4.0,7.0,,,8.0,29.0,1.0,5.0,,3.0,38.0,59.0,12.0,36.0,10.0,122.0,5.0,1.0,5.0,,9.0,6.0,10.0,,3.0,4.0,16.0,40.0,36.0,33.0,3.0,28.0,8.0,5.0,20.0,11.0,31.0,8.0,3.0,11.0,6.0,3.0,73.0,4.0,7.0,17.0,12.0,2.0,31.0,11.0,42.0,10.0,4.0,6.0,8.0,6.0,8.0,2.0,3.0,16.0,,9.0,22.0,1.0,,2.0,14.0,1.0,14.0,2.0,6.0,,2.0,6.0,5.0,6.0,3.0,113.0,16.0,13.0,3.0,0.5263157894736842,0.5555555555555556,0.9166666666666666,0.3333333333333333,0.2,,0.3428571428571428,0.6440677966101694,0.6,0.5894736842105263,0.45,0.4615384615384615,0.6039603960396039,0.4090909090909091,0.5333333333333333,0.3789473684210526,0.0847457627118644,0.09375,0.1111111111111111,,0.5,1.0,0.6,0.3333333333333333,0.7391304347826086,0.1818181818181818,0.6744186046511628,0.2558139534883721,0.3333333333333333,0.4285714285714285,,0.1578947368421052,0.5714285714285714,0.5555555555555556,0.75,0.7058823529411765,0.8333333333333334,104.5,0.5,12.932692307692308,14.61904761904762,12.5,13.952380952380953,0.3368421052631579,0.625,0.6896551724137931,0.55,0.1894736842105263,0.6111111111111112,0.6875,0.5454545454545454,0.0947368421052631,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.0736842105263157,0.5714285714285714,0.5714285714285714,0.75,0.3052631578947368,0.2758620689655172,0.2758620689655172,1.0,0.4,0.5,0.2,1.0,0.5384615384615384,0.5714285714285714,,,0.2307692307692307,,0.7157894736842105,0.2857142857142857,0.5506106382978723,0.56035,0.5853583333333333,0.0606060606060606,0.0952380952380952,,0.0737704918032786,0.1311475409836065,6.172881355932203,25.87777777777778,0.125,2019-11-09,21900130.0,DAL,2.0,,,3.0,4.0,,2.0,,,,2.0,,1.0,2.0,0.6,,0.3333333333333333,0.0526315789473684,0.5,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,2019-20,2020,Regular Season
50,48:00,99.0,99.0,18.0,29.0,10.0,198.0,16.0,22.0,4.0,3.0,5.0,16.0,31.0,3.0,11.0,3.0,7.0,1.0,1.0,9.0,18.0,,,4.0,4.0,35.0,64.0,12.0,25.0,15.0,121.0,8.0,,,3.0,15.0,5.0,8.0,5.0,5.0,5.0,30.0,34.0,36.0,30.0,6.0,18.0,9.0,5.0,17.0,10.0,27.0,7.0,3.0,12.0,5.0,,64.0,3.0,7.0,18.0,25.0,1.0,44.0,10.0,54.0,6.0,5.0,1.0,5.0,4.0,6.0,1.0,2.0,11.0,,10.0,24.0,2.0,3.0,,18.0,,20.0,1.0,9.0,1.0,1.0,4.0,3.0,4.0,4.0,106.0,30.0,18.0,3.0,0.4857142857142857,0.5,0.8333333333333334,0.48,,1.0,0.48,0.546875,0.625,0.5955056179775281,0.75,0.9615384615384616,0.6173469387755102,0.75,0.9375,0.2808988764044944,0.078125,0.0909090909090909,0.064516129032258,0.0909090909090909,0.4545454545454545,1.0,0.7352941176470589,0.25,0.75,0.2307692307692307,0.7413793103448276,0.2439024390243902,0.5,0.2,0.1428571428571428,0.1111111111111111,0.4615384615384615,0.8823529411764706,1.0,0.7272727272727273,1.0,99.0,1.0,13.616161616161616,15.474747474747474,13.282828282828282,14.404040404040405,0.247191011235955,0.7272727272727273,0.8,0.75,0.348314606741573,0.5161290322580645,0.5517241379310345,0.3125,0.1235955056179775,0.2727272727272727,0.3,,0.0786516853932584,0.4285714285714285,0.4285714285714285,1.0,0.2022471910112359,0.5,0.5294117647058824,0.7777777777777778,0.5,,,,0.3846153846153846,0.6,0.0769230769230769,1.0,0.3076923076923077,1.0,0.5280898876404494,0.5,0.5138162921348315,0.5859666666666666,0.5592346153846154,0.1030927835051546,0.125,0.04,0.1239669421487603,0.2479338842975206,7.4890625,24.788,0.1818181818181818,2020-02-05,21900761.0,DAL,3.0,,,6.0,2.0,,1.0,,3.0,1.0,,,1.0,1.0,0.75,,0.5,0.0285714285714285,0.75,,,,1.0,1.0,,0.04,0.0555555555555555,0.6666666666666666,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
62,48:00,99.0,98.0,6.0,17.0,10.0,197.0,15.0,21.0,2.0,,,15.0,30.0,,3.0,1.0,5.0,,,8.0,25.0,1.0,3.0,1.0,4.0,30.0,54.0,9.0,30.0,9.0,96.0,3.0,1.0,3.0,2.0,11.0,1.0,1.0,1.0,4.0,,5.0,42.0,18.0,24.0,3.0,25.0,8.0,9.0,21.0,8.0,29.0,7.0,1.0,11.0,10.0,,66.0,4.0,6.0,24.0,13.0,1.0,38.0,10.0,48.0,7.0,4.0,3.0,11.0,7.0,8.0,4.0,2.0,19.0,3.0,7.0,15.0,,,,11.0,,13.0,,4.0,1.0,1.0,4.0,1.0,4.0,2.0,85.0,5.0,6.0,1.0,0.7,0.75,0.8888888888888888,0.3,0.3333333333333333,0.25,0.3,0.5555555555555556,1.0,0.5178571428571429,0.75,0.5,0.5333333333333333,0.7857142857142857,0.4166666666666667,0.3571428571428571,0.1666666666666666,0.1904761904761904,0.1666666666666666,,0.5789473684210527,0.5,0.6190476190476191,0.2608695652173913,0.8275862068965517,0.1904761904761904,0.74,0.2272727272727272,0.6666666666666666,0.1428571428571428,,0.1764705882352941,0.4285714285714285,0.7272727272727273,0.6666666666666666,0.8260869565217391,0.8333333333333334,98.5,0.5,13.242424242424242,16.010204081632654,12.91919191919192,15.255102040816327,0.25,0.7142857142857143,0.8823529411764706,0.7333333333333333,0.3571428571428571,0.5,0.6,0.6666666666666666,0.0357142857142857,,,,0.0595238095238095,0.2,0.2,1.0,0.2976190476190476,0.32,0.32,0.875,0.3333333333333333,0.5,0.3333333333333333,1.0,,,,,0.8,0.25,0.6071428571428571,0.32,0.4983505952380952,0.4713125,0.43838,0.0561797752808988,0.0689655172413793,0.032258064516129,0.1145833333333333,0.0520833333333333,6.501851851851852,25.24,0.0606060606060606,2020-03-06,21900937.0,DAL,2.0,,,3.0,4.0,,2.0,3.0,1.0,,1.0,,3.0,1.0,1.0,,0.25,0.0571428571428571,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
0,48:00,103.0,102.0,19.0,33.0,13.0,205.0,18.0,29.0,7.0,1.0,2.0,6.0,13.0,2.0,10.0,2.0,6.0,,2.0,9.0,35.0,,1.0,1.0,6.0,26.0,52.0,11.0,41.0,15.0,100.0,10.0,,1.0,5.0,19.0,4.0,7.0,1.0,8.0,8.0,19.0,32.0,20.0,30.0,3.0,34.0,9.0,5.0,16.0,10.0,26.0,8.0,2.0,12.0,3.0,1.0,62.0,8.0,6.0,21.0,12.0,3.0,36.0,14.0,50.0,6.0,4.0,2.0,6.0,6.0,11.0,,3.0,17.0,1.0,11.0,32.0,1.0,2.0,4.0,22.0,1.0,18.0,3.0,8.0,,2.0,3.0,1.0,3.0,2.0,81.0,19.0,19.0,4.0,0.6153846153846154,0.6956521739130435,0.9090909090909092,0.2682926829268293,,0.125,0.275,0.5,0.5714285714285714,0.4569892473118279,0.6363636363636364,0.3666666666666666,0.495,0.7307692307692307,0.475,0.4408602150537634,0.0961538461538461,0.1379310344827586,0.0769230769230769,,0.3529411764705882,1.0,0.75,0.2307692307692307,0.84,0.2758620689655172,0.8048780487804879,0.2545454545454545,0.3636363636363636,0.1428571428571428,0.125,0.28,0.6,0.7777777777777778,1.0,0.9090909090909092,0.3333333333333333,102.5,0.6666666666666666,13.718446601941748,14.382352941176473,12.883495145631068,14.07843137254902,0.3118279569892473,0.6206896551724138,0.72,0.6666666666666666,0.1397849462365591,0.4615384615384615,0.5,0.5,0.1075268817204301,0.2,0.2,0.5,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.3763440860215054,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.6363636363636364,0.0909090909090909,,,0.1333333333333333,0.5,0.1333333333333333,,0.4,0.1666666666666666,0.7526881720430108,0.2647058823529412,0.5193989130434783,0.6119,0.5015892857142857,0.0816326530612244,0.1403508771929824,,0.19,0.19,6.826923076923077,25.80243902439025,0.1844660194174757,2019-10-23,21900009.0,DAL,6.0,,,7.0,6.0,,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,0.7,,0.25,,0.8571428571428571,,,,,1.0,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,2019-20,2020,Regular Season
49,48:00,98.0,96.0,39.0,27.0,8.0,194.0,19.0,29.0,4.0,12.0,17.0,4.0,13.0,3.0,10.0,3.0,4.0,1.0,2.0,16.0,34.0,,3.0,7.0,12.0,26.0,52.0,19.0,38.0,10.0,119.0,5.0,1.0,4.0,,7.0,13.0,21.0,8.0,14.0,5.0,55.0,24.0,28.0,48.0,9.0,33.0,16.0,2.0,12.0,16.0,28.0,13.0,3.0,10.0,2.0,,72.0,8.0,3.0,17.0,14.0,1.0,32.0,11.0,43.0,8.0,5.0,3.0,7.0,7.0,6.0,,1.0,13.0,2.0,8.0,19.0,1.0,1.0,1.0,21.0,4.0,13.0,1.0,6.0,,1.0,4.0,2.0,4.0,1.0,112.0,55.0,39.0,2.0,0.4615384615384615,0.5,0.8421052631578947,0.5,0.25,0.5714285714285714,0.5135135135135135,0.5,0.6190476190476191,0.6055555555555555,0.3888888888888889,0.7142857142857143,0.6197916666666666,0.3888888888888889,0.7236842105263158,0.4222222222222222,0.0384615384615384,0.0344827586206896,0.0769230769230769,,0.5384615384615384,1.0,0.5833333333333334,0.1153846153846153,0.7083333333333334,0.4444444444444444,0.6458333333333334,0.25,0.2,,0.1428571428571428,0.4117647058823529,0.5555555555555556,0.6,0.6,0.7,0.75,97.0,0.25,13.387755102040815,16.333333333333332,12.653061224489797,15.666666666666666,0.3222222222222222,0.6551724137931034,0.6785714285714286,0.5263157894736842,0.1444444444444444,0.3076923076923077,0.3333333333333333,0.5,0.1111111111111111,0.3,0.3,,0.0444444444444444,0.75,0.75,1.0,0.3777777777777777,0.4705882352941176,0.4705882352941176,0.8125,0.4444444444444444,0.3333333333333333,,,0.4857142857142857,0.7058823529411765,0.0571428571428571,0.5,0.3428571428571428,0.5833333333333334,0.7444444444444445,0.4848484848484848,0.5058516853932584,0.492975,0.5144264705882353,0.0631578947368421,0.1052631578947368,,0.0588235294117647,0.4621848739495798,6.994230769230769,27.08421052631579,0.3979591836734694,2020-02-07,21900770.0,DAL,2.0,1.0,1.0,2.0,4.0,,,1.0,4.0,,1.0,,2.0,1.0,0.4,,1.0,,0.5,0.1111111111111111,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
25,53:00,109.0,109.0,38.0,9.0,7.0,218.0,15.0,24.0,3.0,6.0,8.0,6.0,14.0,2.0,13.0,4.0,10.0,2.0,3.0,12.0,30.0,,1.0,2.0,8.0,23.0,51.0,16.0,40.0,28.0,122.0,3.0,,2.0,2.0,8.0,8.0,18.0,4.0,11.0,16.0,44.0,24.0,22.0,45.0,3.0,30.0,12.0,3.0,12.0,15.0,27.0,11.0,4.0,9.0,3.0,,69.0,2.0,4.0,22.0,24.0,3.0,49.0,7.0,56.0,8.0,3.0,5.0,4.0,1.0,6.0,3.0,2.0,10.0,1.0,9.0,18.0,,1.0,2.0,27.0,2.0,34.0,2.0,10.0,,8.0,3.0,2.0,3.0,3.0,114.0,43.0,36.0,,0.5217391304347826,0.5454545454545454,0.9375,0.4,,0.3636363636363636,0.4,0.4509803921568627,0.4444444444444444,0.5164835164835165,0.6,0.4827586206896552,0.5700934579439252,0.6666666666666666,0.5789473684210527,0.4395604395604395,0.0588235294117647,0.125,,,0.4,1.0,0.8275862068965517,0.1481481481481481,0.8148148148148148,0.0909090909090909,0.8214285714285714,0.1224489795918367,0.4444444444444444,,,0.125,0.875,0.7894736842105263,1.0,0.782608695652174,1.0,98.71698113207547,1.0,14.954128440366972,14.220183486238533,14.605504587155965,13.779816513761467,0.2637362637362637,0.625,0.7142857142857143,0.6,0.1538461538461538,0.4285714285714285,0.4285714285714285,0.5,0.1428571428571428,0.1538461538461538,0.1538461538461538,,0.1098901098901098,0.4,0.4,1.0,0.3296703296703296,0.4,0.4,0.9166666666666666,0.6,0.2,,,0.2758620689655172,0.75,0.1034482758620689,0.6666666666666666,0.2758620689655172,0.25,0.7032967032967034,0.4,0.5153274725274725,0.515075,0.5116413793103448,0.101010101010101,0.1694915254237288,,0.0655737704918032,0.360655737704918,7.482352941176471,25.08,0.3486238532110092,2019-12-14,21900384.0,DAL,3.0,,1.0,3.0,2.0,1.0,1.0,,2.0,,,,1.0,6.0,1.0,0.3333333333333333,,0.0217391304347826,1.0,0.2,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,2019-20,2020,Regular Season
58,48:00,96.0,96.0,37.0,16.0,9.0,192.0,14.0,19.0,3.0,4.0,5.0,8.0,18.0,2.0,7.0,2.0,8.0,1.0,4.0,15.0,27.0,2.0,2.0,2.0,8.0,24.0,44.0,17.0,35.0,27.0,126.0,5.0,2.0,2.0,1.0,13.0,8.0,13.0,3.0,12.0,14.0,39.0,30.0,18.0,45.0,6.0,27.0,15.0,3.0,15.0,15.0,30.0,13.0,2.0,8.0,5.0,2.0,75.0,2.0,7.0,28.0,10.0,2.0,40.0,9.0,49.0,6.0,4.0,2.0,,,11.0,,1.0,11.0,1.0,8.0,21.0,1.0,,2.0,25.0,,36.0,2.0,11.0,,7.0,1.0,,2.0,2.0,113.0,35.0,35.0,2.0,0.625,0.6521739130434783,0.8823529411764706,0.4857142857142857,1.0,0.25,0.4857142857142857,0.5454545454545454,0.6153846153846154,0.6265822784810127,0.8571428571428571,0.5,0.6526315789473685,0.75,0.5735294117647058,0.4430379746835443,0.0681818181818181,0.0526315789473684,0.1111111111111111,,,1.0,0.6666666666666666,0.35,0.9655172413793104,0.1176470588235294,0.8636363636363636,0.2432432432432432,0.4,0.4,0.2,0.1666666666666666,0.3333333333333333,0.7272727272727273,1.0,0.9473684210526316,1.0,96.0,1.0,14.041666666666666,15.958333333333334,13.677083333333334,15.635416666666666,0.240506329113924,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.2278481012658227,0.4444444444444444,0.5,0.625,0.0886075949367088,0.2857142857142857,0.2857142857142857,1.0,0.1012658227848101,0.25,0.25,1.0,0.3417721518987341,0.5555555555555556,0.5555555555555556,0.8666666666666667,0.4285714285714285,0.2857142857142857,1.0,1.0,0.2,0.8,0.16,0.25,0.32,0.25,0.6835443037974683,0.5555555555555556,0.4815113924050633,0.4731,0.483608,0.125,0.2075471698113207,,0.1031746031746031,0.3095238095238095,7.259090909090909,25.63142857142857,0.3854166666666667,2020-02-28,21900880.0,DAL,2.0,,,3.0,2.0,,1.0,1.0,6.0,1.0,,2.0,1.0,4.0,0.6,,,0.0294117647058823,0.6666666666666666,,,,,2.0,,,,0.5,1.0,,,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
