index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
15,48:00,106.0,106.0,24.0,26.0,9.0,212.0,20.0,26.0,3.0,5.0,6.0,8.0,18.0,4.0,10.0,7.0,12.0,2.0,5.0,12.0,23.0,1.0,2.0,5.0,6.0,32.0,54.0,19.0,35.0,19.0,140.0,5.0,1.0,2.0,,11.0,5.0,8.0,7.0,11.0,6.0,37.0,36.0,28.0,42.0,15.0,23.0,12.0,6.0,18.0,14.0,32.0,9.0,5.0,13.0,2.0,3.0,78.0,4.0,5.0,15.0,16.0,2.0,33.0,9.0,42.0,9.0,5.0,4.0,7.0,4.0,9.0,3.0,2.0,16.0,2.0,13.0,20.0,1.0,1.0,3.0,21.0,3.0,20.0,2.0,8.0,,3.0,5.0,4.0,5.0,4.0,129.0,33.0,22.0,,0.5625,0.5806451612903226,0.7368421052631579,0.5428571428571428,0.5,0.6363636363636364,0.5428571428571428,0.5925925925925926,0.625,0.6797752808988764,0.7857142857142857,0.8157894736842105,0.7142857142857143,0.7857142857142857,0.8409090909090909,0.3932584269662921,0.1111111111111111,0.0769230769230769,0.2222222222222222,,0.4375,1.0,0.7272727272727273,0.2272727272727272,0.6818181818181818,0.25,0.7045454545454546,0.2368421052631578,0.1666666666666666,0.3,0.1666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.5,0.65,1.0,106.0,0.8,14.367924528301886,12.80188679245283,13.773584905660377,12.452830188679243,0.2921348314606741,0.7692307692307693,0.8333333333333334,0.65,0.2022471910112359,0.4444444444444444,0.5714285714285714,0.25,0.1123595505617977,0.4,0.4,0.75,0.1348314606741573,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2584269662921348,0.5217391304347826,0.5217391304347826,0.75,0.4285714285714285,0.2857142857142857,0.5,,0.3157894736842105,0.8333333333333334,0.2631578947368421,0.4,0.3157894736842105,0.8333333333333334,0.6853932584269663,0.5217391304347826,0.5540724719101123,0.48827,0.5911421052631579,0.0842105263157894,0.1333333333333333,,0.0785714285714285,0.2642857142857143,6.668518518518519,25.074285714285715,0.2264150943396226,2019-11-27,21900263.0,PHX,3.0,,,4.0,2.0,,1.0,,4.0,1.0,3.0,,1.0,1.0,0.8,,0.2,0.03125,1.0,,,,,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
64,48:00,107.0,107.0,37.0,47.0,10.0,214.0,17.0,32.0,4.0,6.0,12.0,8.0,18.0,9.0,19.0,2.0,4.0,,1.0,6.0,18.0,,1.0,3.0,9.0,34.0,69.0,8.0,22.0,20.0,112.0,8.0,,1.0,1.0,9.0,10.0,21.0,3.0,10.0,10.0,39.0,22.0,46.0,21.0,3.0,18.0,6.0,3.0,11.0,7.0,18.0,5.0,2.0,9.0,1.0,1.0,43.0,2.0,9.0,18.0,13.0,,31.0,11.0,42.0,7.0,6.0,1.0,10.0,3.0,8.0,7.0,,18.0,2.0,11.0,26.0,1.0,2.0,,24.0,3.0,23.0,4.0,9.0,1.0,4.0,2.0,1.0,2.0,1.0,103.0,39.0,37.0,6.0,0.3235294117647059,0.3333333333333333,0.875,0.3636363636363636,,0.3,0.3636363636363636,0.4927536231884058,0.4761904761904761,0.5054945054945055,0.4444444444444444,0.4677419354838709,0.56,0.5,0.5416666666666666,0.2417582417582417,0.0434782608695652,0.0625,,0.0526315789473684,0.5555555555555556,,0.7647058823529411,0.2647058823529412,0.9,0.1428571428571428,0.8378378378378378,0.2291666666666666,0.4285714285714285,0.2,0.1,,0.75,0.6666666666666666,1.0,0.9333333333333332,0.8,107.0,0.5,13.532710280373832,13.38317757009346,13.0,13.177570093457945,0.3516483516483517,0.53125,0.5666666666666667,0.5294117647058824,0.1978021978021978,0.4444444444444444,0.4444444444444444,0.125,0.2087912087912088,0.4736842105263157,0.5,0.1111111111111111,0.0439560439560439,0.5,0.5,1.0,0.1978021978021978,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.1111111111111111,,,0.3870967741935484,0.5,0.032258064516129,,0.2903225806451613,0.3333333333333333,0.5934065934065934,0.3333333333333333,0.5034730769230769,0.4981388888888889,0.5302741935483871,0.1041666666666666,0.1216216216216216,0.0454545454545454,0.0803571428571428,0.3482142857142857,8.389855072463767,25.531818181818185,0.3457943925233644,2020-07-31,21901235.0,PHX,2.0,,,4.0,2.0,,3.0,4.0,3.0,1.0,1.0,,1.0,4.0,0.5,,1.0,0.0666666666666666,0.5,,,,,3.0,,,,,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
7,48:00,99.0,100.0,23.0,23.0,4.0,199.0,16.0,27.0,5.0,4.0,9.0,10.0,18.0,4.0,9.0,2.0,6.0,,,13.0,22.0,,,2.0,6.0,30.0,54.0,15.0,28.0,19.0,124.0,5.0,,,1.0,9.0,6.0,15.0,2.0,6.0,6.0,24.0,22.0,38.0,33.0,12.0,21.0,13.0,3.0,11.0,11.0,22.0,9.0,2.0,7.0,3.0,1.0,55.0,1.0,4.0,14.0,20.0,3.0,37.0,5.0,42.0,9.0,6.0,3.0,4.0,4.0,11.0,,1.0,15.0,,14.0,28.0,1.0,1.0,4.0,21.0,,24.0,1.0,10.0,2.0,,4.0,3.0,5.0,5.0,115.0,24.0,23.0,2.0,0.3666666666666666,0.4230769230769231,0.7333333333333333,0.5357142857142857,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4,0.6402439024390244,0.8,0.4285714285714285,0.6684782608695652,0.9,0.48,0.3414634146341463,0.0555555555555555,0.074074074074074,0.0555555555555555,,0.2666666666666666,0.75,0.8,0.1739130434782608,0.6666666666666666,0.0909090909090909,0.7391304347826086,0.1470588235294117,0.3636363636363636,,,,0.7777777777777778,0.75,1.0,0.75,0.4,99.5,1.0,14.373737373737374,14.57,14.232323232323232,13.94,0.3292682926829268,0.5925925925925926,0.64,0.4375,0.2195121951219512,0.5555555555555556,0.5882352941176471,0.3,0.1097560975609756,0.4444444444444444,0.4444444444444444,0.25,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.5909090909090909,0.5909090909090909,0.6923076923076923,1.0,,,,0.4285714285714285,0.4444444444444444,,,0.2857142857142857,0.3333333333333333,0.6707317073170732,0.6190476190476191,0.5457725,0.571425,0.5296210526315789,0.1304347826086956,0.1587301587301587,0.0689655172413793,0.0725806451612903,0.1935483870967742,6.525925925925925,26.28214285714285,0.2323232323232323,2019-11-07,21900114.0,PHX,4.0,,,4.0,8.0,,1.0,1.0,3.0,,1.0,1.0,1.0,,0.8,,0.25,0.032258064516129,0.8,,,,,,,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,1.0,2019-20,2020,Regular Season
69,48:00,101.0,99.0,32.0,17.0,5.0,200.0,19.0,29.0,,4.0,6.0,7.0,11.0,4.0,8.0,1.0,6.0,,,10.0,30.0,1.0,1.0,6.0,12.0,30.0,48.0,11.0,36.0,19.0,112.0,2.0,2.0,3.0,,8.0,7.0,13.0,6.0,12.0,9.0,41.0,36.0,24.0,30.0,3.0,30.0,10.0,4.0,18.0,10.0,28.0,9.0,1.0,11.0,5.0,2.0,66.0,2.0,1.0,15.0,20.0,,35.0,5.0,40.0,6.0,4.0,2.0,5.0,3.0,7.0,2.0,1.0,12.0,,8.0,21.0,2.0,2.0,,21.0,1.0,22.0,4.0,8.0,1.0,3.0,9.0,5.0,9.0,6.0,104.0,41.0,32.0,2.0,0.6,0.6,0.9090909090909092,0.3055555555555556,0.6666666666666666,0.5,0.3055555555555556,0.625,0.5384615384615384,0.5535714285714286,0.8,0.64,0.6032608695652174,0.8,0.7068965517241379,0.4285714285714285,0.0833333333333333,0.0689655172413793,0.1818181818181818,,0.4166666666666667,,0.7142857142857143,0.0555555555555555,0.75,0.0833333333333333,0.7291666666666666,0.0714285714285714,0.1,,,0.0526315789473684,0.75,0.6666666666666666,0.75,0.75,0.75,100.0,0.6666666666666666,13.96039603960396,14.848484848484848,13.554455445544557,14.383838383838384,0.3452380952380952,0.6551724137931034,0.7037037037037037,0.5789473684210527,0.1309523809523809,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.0952380952380952,0.5,0.5,0.5,0.0714285714285714,0.1666666666666666,0.1666666666666666,1.0,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.9,,0.2,1.0,1.0,0.24,0.6666666666666666,,,0.48,0.5,0.7738095238095238,0.3333333333333333,0.5174089285714286,0.4676166666666666,0.496734,0.1011235955056179,0.1538461538461538,0.027027027027027,0.0714285714285714,0.3660714285714285,5.777083333333334,25.813888888888886,0.3168316831683168,2020-08-08,21901283.0,PHX,,1.0,2.0,1.0,,2.0,,2.0,3.0,1.0,1.0,1.0,3.0,3.0,0.5,0.6666666666666666,0.2,,,0.4,0.5,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,2019-20,2020,Regular Season
10,48:00,110.0,110.0,66.0,36.0,16.0,220.0,21.0,37.0,14.0,12.0,23.0,9.0,16.0,2.0,7.0,3.0,10.0,1.0,6.0,5.0,21.0,,,3.0,11.0,32.0,60.0,8.0,31.0,24.0,112.0,14.0,1.0,1.0,2.0,21.0,19.0,41.0,4.0,17.0,13.0,63.0,36.0,28.0,21.0,3.0,21.0,5.0,2.0,18.0,7.0,25.0,4.0,3.0,13.0,3.0,2.0,57.0,5.0,13.0,20.0,15.0,1.0,36.0,18.0,54.0,15.0,10.0,5.0,6.0,4.0,16.0,2.0,2.0,22.0,2.0,12.0,31.0,2.0,3.0,6.0,24.0,1.0,30.0,2.0,13.0,,3.0,5.0,3.0,5.0,3.0,91.0,63.0,66.0,5.0,0.5625,0.6923076923076923,0.875,0.2580645161290322,1.0,0.2352941176470588,0.2580645161290322,0.5333333333333333,0.4634146341463415,0.4835164835164835,0.6333333333333333,0.4310344827586206,0.5333333333333333,0.65625,0.4772727272727273,0.3406593406593406,0.0333333333333333,,0.125,,0.2727272727272727,0.5,0.75,0.4642857142857143,0.8333333333333334,0.217391304347826,0.7954545454545454,0.3529411764705882,0.5625,0.2857142857142857,0.4,0.3125,0.5714285714285714,0.7777777777777778,1.0,0.8421052631578947,0.8,110.0,0.6,12.927272727272728,13.254545454545454,12.5,12.936363636363636,0.4065934065934066,0.5675675675675675,0.5675675675675675,0.6190476190476191,0.1758241758241758,0.5625,0.6428571428571429,0.3333333333333333,0.0769230769230769,0.2857142857142857,0.2857142857142857,1.0,0.1098901098901098,0.3,0.3,1.0,0.2307692307692307,0.238095238095238,0.238095238095238,0.8,0.9333333333333332,,,,0.396551724137931,0.5217391304347826,0.1034482758620689,0.1666666666666666,0.1896551724137931,0.2727272727272727,0.7472527472527473,0.238095238095238,0.5619725274725275,0.6627458333333334,0.5413974137931035,0.1274509803921568,0.1830985915492957,,0.1875,0.5625,5.1033333333333335,25.364516129032257,0.6,2019-11-14,21900165.0,PHX,8.0,1.0,1.0,8.0,12.0,,1.0,1.0,11.0,,,,2.0,3.0,0.5714285714285714,,,0.0204081632653061,0.5714285714285714,0.0666666666666666,1.0,1.0,,,,,,0.25,2.0,,,,,,,,,,,,,2019-20,2020,Regular Season
40,48:00,103.0,102.0,19.0,42.0,13.0,205.0,22.0,37.0,7.0,3.0,6.0,8.0,19.0,2.0,6.0,3.0,5.0,,,11.0,26.0,1.0,2.0,3.0,4.0,32.0,62.0,14.0,31.0,17.0,123.0,11.0,1.0,2.0,,21.0,4.0,9.0,3.0,4.0,7.0,24.0,36.0,28.0,21.0,21.0,26.0,11.0,6.0,18.0,7.0,25.0,5.0,2.0,15.0,2.0,1.0,57.0,2.0,12.0,12.0,23.0,2.0,37.0,14.0,51.0,3.0,3.0,,9.0,6.0,8.0,3.0,,17.0,1.0,12.0,25.0,,2.0,2.0,19.0,2.0,20.0,1.0,5.0,1.0,3.0,10.0,9.0,10.0,9.0,102.0,24.0,19.0,4.0,0.5625,0.6666666666666666,0.5,0.4516129032258064,0.5,0.75,0.4516129032258064,0.5161290322580645,0.4444444444444444,0.5698924731182796,0.8076923076923077,0.6538461538461539,0.6039603960396039,0.8076923076923077,0.71875,0.3333333333333333,0.0967741935483871,0.1351351351351351,0.0526315789473684,,0.5294117647058824,1.0,0.7419354838709677,0.4285714285714285,0.8,0.1176470588235294,0.7608695652173914,0.3111111111111111,0.4285714285714285,0.4,0.5,0.0666666666666666,0.8666666666666667,0.6363636363636364,0.6,0.75,1.0,102.5,0.9,14.601941747572816,13.490196078431373,14.1747572815534,13.019607843137257,0.3978494623655914,0.5945945945945946,0.6875,0.6818181818181818,0.2043010752688172,0.4210526315789473,0.4444444444444444,0.25,0.064516129032258,0.3333333333333333,0.3333333333333333,0.5,0.053763440860215,0.6,0.6,0.6666666666666666,0.2795698924731182,0.4230769230769231,0.4230769230769231,0.4545454545454545,0.5384615384615384,0.1538461538461538,0.5,1.0,0.4615384615384615,0.5,,,0.3076923076923077,0.75,0.7311827956989247,0.4230769230769231,0.5388940860215053,0.5579772727272727,0.5050923076923077,0.0612244897959183,0.0757575757575757,0.03125,0.1707317073170731,0.1951219512195122,5.424193548387097,25.654838709677417,0.1844660194174757,2020-01-14,21900598.0,PHX,6.0,,,9.0,10.0,,2.0,2.0,4.0,,3.0,2.0,1.0,2.0,0.8181818181818182,,0.5,0.05,0.8571428571428571,,,,,1.0,,,,0.1666666666666666,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
27,48:00,97.0,97.0,32.0,36.0,11.0,194.0,14.0,17.0,2.0,4.0,7.0,19.0,34.0,6.0,12.0,2.0,5.0,,,8.0,19.0,1.0,3.0,2.0,5.0,39.0,63.0,10.0,24.0,18.0,126.0,8.0,1.0,3.0,2.0,11.0,11.0,20.0,2.0,5.0,13.0,41.0,32.0,46.0,21.0,9.0,19.0,8.0,4.0,16.0,7.0,23.0,5.0,2.0,8.0,4.0,4.0,53.0,3.0,10.0,15.0,17.0,1.0,33.0,13.0,46.0,7.0,4.0,3.0,9.0,4.0,6.0,5.0,,15.0,1.0,8.0,23.0,,1.0,3.0,28.0,,21.0,3.0,4.0,1.0,7.0,7.0,3.0,7.0,4.0,115.0,41.0,32.0,3.0,0.4102564102564102,0.4102564102564102,0.7,0.4166666666666667,0.3333333333333333,0.4,0.4166666666666667,0.6190476190476191,0.55,0.6206896551724138,0.4090909090909091,0.56,0.6578947368421053,0.4583333333333333,0.640625,0.2758620689655172,0.0634920634920634,0.0588235294117647,0.088235294117647,,0.6,1.0,0.6296296296296297,0.4166666666666667,0.7142857142857143,0.2307692307692307,0.6666666666666666,0.3513513513513513,0.3333333333333333,0.4,0.5,0.1,0.625,0.5714285714285714,0.8,0.7222222222222222,0.6666666666666666,97.0,0.5714285714285714,14.731958762886595,14.958762886597938,13.876288659793817,13.835051546391751,0.1954022988505747,0.8235294117647058,0.875,0.5714285714285714,0.3908045977011494,0.5588235294117647,0.6129032258064516,0.2105263157894736,0.1379310344827586,0.5,0.5,0.6666666666666666,0.057471264367816,0.4,0.4,1.0,0.2183908045977011,0.4210526315789473,0.4210526315789473,0.625,0.1818181818181818,0.2727272727272727,0.3333333333333333,1.0,0.28,0.5714285714285714,,,0.2,0.4,0.4712643678160919,0.4210526315789473,0.4705948275862069,0.4629772727272727,0.47243,0.0568181818181818,0.0625,0.0416666666666666,0.0873015873015873,0.3253968253968254,8.477777777777778,25.34583333333333,0.3298969072164948,2019-12-20,21900426.0,PHX,,,,3.0,,,1.0,3.0,4.0,2.0,2.0,1.0,4.0,7.0,0.375,,0.6666666666666666,0.0303030303030303,,,,,,,,,,,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
49,48:00,97.0,98.0,40.0,22.0,19.0,195.0,24.0,32.0,9.0,8.0,13.0,4.0,17.0,7.0,17.0,1.0,5.0,1.0,4.0,6.0,26.0,,2.0,1.0,9.0,35.0,66.0,7.0,31.0,20.0,111.0,13.0,,5.0,1.0,17.0,13.0,27.0,2.0,13.0,12.0,44.0,40.0,30.0,18.0,3.0,24.0,6.0,5.0,20.0,6.0,26.0,5.0,1.0,15.0,1.0,4.0,58.0,6.0,15.0,9.0,18.0,1.0,28.0,21.0,49.0,13.0,5.0,8.0,6.0,6.0,8.0,,,14.0,2.0,11.0,24.0,1.0,,3.0,25.0,2.0,22.0,4.0,8.0,,5.0,4.0,1.0,4.0,2.0,94.0,34.0,35.0,3.0,0.5714285714285714,0.6060606060606061,0.8571428571428571,0.2258064516129032,,0.1538461538461538,0.2413793103448276,0.5303030303030303,0.4814814814814814,0.4690721649484536,0.4444444444444444,0.4,0.5235849056603774,0.4473684210526316,0.4782608695652174,0.3195876288659793,0.0757575757575757,0.03125,0.2352941176470588,,0.4285714285714285,1.0,0.72,0.5,0.6428571428571429,0.2727272727272727,0.6923076923076923,0.4038461538461538,0.375,0.5833333333333334,0.5,0.2777777777777778,0.5,0.6666666666666666,1.0,0.7272727272727273,0.3333333333333333,97.5,0.5,15.70103092783505,13.846938775510203,14.608247422680412,13.39795918367347,0.3298969072164948,0.75,0.7741935483870968,0.625,0.1752577319587628,0.2352941176470588,0.3076923076923077,0.25,0.1752577319587628,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0515463917525773,0.2,0.2,1.0,0.268041237113402,0.2307692307692307,0.24,0.8333333333333334,0.5,0.1111111111111111,,,0.325,0.6153846153846154,0.1,0.25,0.225,0.1111111111111111,0.6494845360824743,0.25,0.5075536842105263,0.5350566666666666,0.5085513157894738,0.0792079207920792,0.1142857142857142,,0.1531531531531531,0.3963963963963964,7.253030303030303,28.135483870967743,0.4123711340206185,2020-01-31,21900725.0,PHX,7.0,,3.0,8.0,4.0,,5.0,,4.0,1.0,1.0,,2.0,,0.6153846153846154,,0.25,0.1063829787234042,0.7777777777777778,0.1666666666666666,,,1.0,2.0,,0.032258064516129,0.0384615384615384,0.4285714285714285,,,2.0,,,1.0,,,,,,,,2019-20,2020,Regular Season
69,48:00,107.0,107.0,34.0,33.0,9.0,214.0,14.0,28.0,6.0,4.0,11.0,3.0,12.0,5.0,11.0,1.0,4.0,,,12.0,35.0,1.0,1.0,4.0,11.0,22.0,51.0,13.0,39.0,18.0,101.0,7.0,1.0,1.0,4.0,13.0,5.0,17.0,4.0,11.0,6.0,28.0,26.0,18.0,33.0,6.0,35.0,12.0,7.0,13.0,11.0,24.0,11.0,,8.0,2.0,3.0,59.0,2.0,8.0,10.0,24.0,,34.0,10.0,44.0,10.0,5.0,5.0,11.0,6.0,7.0,5.0,1.0,18.0,,12.0,23.0,2.0,3.0,1.0,23.0,2.0,21.0,4.0,10.0,1.0,1.0,2.0,1.0,2.0,1.0,88.0,28.0,34.0,3.0,0.5909090909090909,0.65,0.8461538461538461,0.3333333333333333,1.0,0.3636363636363636,0.3333333333333333,0.4313725490196078,0.2941176470588235,0.4611111111111111,0.5625,0.3928571428571428,0.5153061224489796,0.65,0.4516129032258064,0.4333333333333333,0.1372549019607843,0.1428571428571428,0.25,,0.6111111111111112,,0.8,0.2758620689655172,0.625,0.0833333333333333,0.7391304347826086,0.1886792452830188,0.2142857142857142,0.4444444444444444,0.1666666666666666,0.0952380952380952,0.8333333333333334,0.7857142857142857,0.75,0.6363636363636364,0.6,107.0,0.5,13.80373831775701,13.11214953271028,13.411214953271028,12.700934579439252,0.3111111111111111,0.5,0.5833333333333334,0.5714285714285714,0.1333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.1222222222222222,0.4545454545454545,0.4545454545454545,0.6,0.0444444444444444,0.25,0.25,,0.3888888888888889,0.3428571428571428,0.3428571428571428,0.9166666666666666,0.75,0.125,1.0,1.0,0.3928571428571428,0.3636363636363636,,,0.3928571428571428,0.3636363636363636,0.7444444444444445,0.3428571428571428,0.5049138888888889,0.4913357142857143,0.4827964285714285,0.1134020618556701,0.175438596491228,0.025,0.1287128712871287,0.2772277227722772,6.801960784313725,26.16923076923077,0.3177570093457944,2020-08-10,21901292.0,PHX,3.0,,,3.0,4.0,,,2.0,7.0,2.0,2.0,,1.0,1.0,0.4285714285714285,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2019-20,2020,Regular Season
3,48:00,102.0,102.0,55.0,34.0,10.0,204.0,12.0,21.0,3.0,5.0,9.0,4.0,13.0,1.0,6.0,1.0,8.0,1.0,5.0,9.0,23.0,,,5.0,12.0,17.0,40.0,10.0,31.0,32.0,96.0,3.0,,2.0,5.0,9.0,9.0,21.0,6.0,17.0,20.0,56.0,24.0,10.0,21.0,9.0,23.0,9.0,3.0,12.0,7.0,19.0,6.0,1.0,9.0,2.0,1.0,45.0,5.0,5.0,19.0,24.0,4.0,47.0,10.0,57.0,8.0,8.0,,7.0,7.0,16.0,,4.0,23.0,2.0,8.0,26.0,3.0,,2.0,31.0,4.0,39.0,1.0,13.0,,7.0,5.0,3.0,5.0,4.0,87.0,56.0,55.0,4.0,0.7058823529411765,0.8,0.7,0.3225806451612903,,0.3529411764705882,0.3225806451612903,0.425,0.4285714285714285,0.4507042253521127,0.4,0.4736842105263157,0.5333333333333333,0.5625,0.5714285714285714,0.4366197183098591,0.075,0.0476190476190476,0.1538461538461538,,0.3043478260869565,1.0,0.9230769230769232,0.217391304347826,0.95,0.25,0.9347826086956522,0.2325581395348837,0.1111111111111111,0.3333333333333333,0.2,0.2142857142857142,1.0,0.875,0.875,0.9375,1.0,102.0,0.8,14.0,14.235294117647058,13.509803921568627,14.009803921568627,0.2957746478873239,0.5714285714285714,0.6,0.75,0.1830985915492957,0.3076923076923077,0.3636363636363636,0.5,0.0845070422535211,0.1666666666666666,0.1666666666666666,1.0,0.1126760563380281,0.125,0.125,1.0,0.323943661971831,0.391304347826087,0.391304347826087,0.6666666666666666,0.6,,,,0.2368421052631578,0.5555555555555556,0.131578947368421,0.2,0.3157894736842105,0.4166666666666667,0.7323943661971831,0.391304347826087,0.5452570422535211,0.615125,0.5404868421052631,0.1566265060240964,0.25,,0.09375,0.5833333333333334,6.715000000000001,24.848387096774196,0.5392156862745098,2019-10-28,21900049.0,PHX,2.0,,2.0,2.0,4.0,,1.0,4.0,9.0,,3.0,,1.0,6.0,0.6666666666666666,,0.3333333333333333,0.025,0.6666666666666666,0.4,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
