index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
37,48:00,98.0,98.0,14.0,30.0,4.0,196.0,18.0,25.0,2.0,4.0,5.0,12.0,18.0,7.0,13.0,1.0,3.0,,,6.0,26.0,2.0,2.0,2.0,4.0,37.0,56.0,7.0,29.0,18.0,113.0,2.0,2.0,2.0,,10.0,6.0,7.0,2.0,4.0,5.0,23.0,40.0,34.0,18.0,3.0,26.0,6.0,4.0,20.0,6.0,26.0,5.0,1.0,10.0,5.0,5.0,58.0,2.0,2.0,21.0,13.0,3.0,37.0,4.0,41.0,6.0,2.0,4.0,5.0,5.0,3.0,,,8.0,,9.0,20.0,,,1.0,15.0,,21.0,1.0,8.0,,3.0,3.0,2.0,3.0,1.0,103.0,23.0,14.0,,0.5405405405405406,0.5714285714285714,0.8571428571428571,0.2413793103448276,1.0,0.5,0.2413793103448276,0.6607142857142857,0.8571428571428571,0.5588235294117647,1.25,0.8181818181818182,0.5947368421052631,1.25,0.8214285714285714,0.3411764705882353,0.0714285714285714,0.08,0.1111111111111111,,0.625,0.75,0.7222222222222222,0.1052631578947368,0.7241379310344828,0.1,0.723404255319149,0.1025641025641025,0.1428571428571428,0.1666666666666666,,0.1111111111111111,0.7,0.7142857142857143,1.0,0.7142857142857143,0.75,98.0,0.3333333333333333,14.36734693877551,15.020408163265309,14.193877551020408,14.346938775510203,0.2941176470588235,0.72,0.782608695652174,0.5555555555555556,0.2117647058823529,0.6666666666666666,0.75,0.4166666666666667,0.1529411764705882,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.3058823529411765,0.2307692307692307,0.2307692307692307,0.8333333333333334,0.5,0.5,1.0,1.0,0.4545454545454545,0.8,,,0.3636363636363636,0.5,0.6352941176470588,0.2307692307692307,0.4859416666666666,0.493075,0.5668545454545455,0.0869565217391304,0.1269841269841269,,0.0884955752212389,0.2035398230088495,7.294642857142857,26.193103448275863,0.1428571428571428,2020-01-10,21900568.0,BKN,2.0,,,2.0,4.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
59,48:00,96.0,95.0,34.0,38.0,9.0,191.0,15.0,27.0,3.0,6.0,13.0,5.0,15.0,7.0,11.0,3.0,11.0,2.0,6.0,11.0,27.0,3.0,4.0,5.0,8.0,27.0,53.0,14.0,38.0,20.0,116.0,6.0,4.0,6.0,,18.0,8.0,18.0,7.0,14.0,9.0,46.0,34.0,20.0,30.0,12.0,27.0,11.0,3.0,17.0,10.0,27.0,8.0,2.0,12.0,4.0,1.0,64.0,3.0,9.0,21.0,14.0,3.0,38.0,12.0,50.0,4.0,4.0,,3.0,1.0,4.0,2.0,,7.0,,11.0,21.0,1.0,1.0,,23.0,2.0,24.0,2.0,9.0,1.0,3.0,4.0,4.0,4.0,3.0,98.0,44.0,32.0,2.0,0.6296296296296297,0.6538461538461539,0.7142857142857143,0.3684210526315789,0.6666666666666666,0.5,0.3684210526315789,0.5094339622641509,0.4444444444444444,0.5274725274725275,0.75,0.578125,0.5742574257425742,0.75,0.6216216216216216,0.4175824175824176,0.0566037735849056,0.1111111111111111,,,0.4285714285714285,1.0,0.8235294117647058,0.3461538461538461,0.75,0.125,0.7777777777777778,0.24,0.4166666666666667,0.3,0.25,0.0625,0.875,0.7142857142857143,1.0,0.7894736842105263,0.6666666666666666,95.5,0.75,15.645833333333334,14.505263157894737,14.875,14.073684210526316,0.2967032967032967,0.5555555555555556,0.625,0.8,0.1648351648351648,0.3333333333333333,0.3333333333333333,0.8,0.1208791208791208,0.6363636363636364,0.6363636363636364,0.1428571428571428,0.1208791208791208,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2967032967032967,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.25,0.3333333333333333,0.75,0.6666666666666666,0.40625,0.4615384615384615,0.1875,0.3333333333333333,0.25,0.625,0.7142857142857143,0.4074074074074074,0.5253472527472528,0.5260888888888888,0.5491546875,0.1020408163265306,0.15,0.0263157894736842,0.1551724137931034,0.396551724137931,6.745283018867925,24.973684210526315,0.3541666666666667,2020-02-29,21900889.0,BKN,1.0,1.0,2.0,3.0,2.0,,2.0,2.0,2.0,1.0,,1.0,,1.0,0.5,,0.25,0.0425531914893617,0.3333333333333333,0.1666666666666666,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
21,48:00,100.0,102.0,29.0,25.0,13.0,202.0,24.0,30.0,3.0,7.0,8.0,11.0,21.0,4.0,13.0,,7.0,,2.0,9.0,19.0,2.0,3.0,2.0,3.0,39.0,64.0,9.0,26.0,13.0,118.0,8.0,2.0,3.0,,20.0,11.0,20.0,2.0,5.0,6.0,34.0,36.0,42.0,18.0,9.0,19.0,9.0,6.0,18.0,6.0,24.0,6.0,,16.0,2.0,,54.0,6.0,7.0,12.0,16.0,1.0,29.0,13.0,42.0,8.0,7.0,1.0,8.0,8.0,8.0,,1.0,16.0,2.0,7.0,19.0,1.0,1.0,1.0,20.0,2.0,21.0,4.0,8.0,2.0,2.0,9.0,8.0,9.0,2.0,98.0,34.0,29.0,2.0,0.4615384615384615,0.5,0.6666666666666666,0.3461538461538461,0.6666666666666666,0.4,0.3461538461538461,0.609375,0.55,0.5833333333333334,0.9090909090909092,0.56,0.6020408163265306,0.8333333333333334,0.6071428571428571,0.2888888888888888,0.09375,0.0666666666666666,0.1904761904761904,,0.5,1.0,0.4705882352941176,0.28,0.7058823529411765,0.3529411764705882,0.5490196078431373,0.3095238095238095,0.5,0.2,0.2222222222222222,0.3,0.48,0.3333333333333333,0.6666666666666666,0.75,0.6,101.0,0.2222222222222222,13.67,14.833333333333334,13.0,14.049019607843135,0.3333333333333333,0.8,0.8571428571428571,0.6666666666666666,0.2333333333333333,0.5238095238095238,0.6470588235294118,0.1818181818181818,0.1444444444444444,0.3076923076923077,0.3076923076923077,,0.0777777777777777,,,,0.2111111111111111,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.32,0.875,0.08,,0.12,0.6666666666666666,0.6222222222222222,0.4736842105263157,0.5347494444444445,0.48736875,0.525898,0.1041666666666666,0.1176470588235294,0.0714285714285714,0.1694915254237288,0.288135593220339,7.1671875,25.76153846153846,0.29,2019-12-04,21900309.0,BKN,3.0,,,7.0,6.0,,,1.0,5.0,,3.0,,1.0,1.0,0.875,,0.4285714285714285,,1.0,,,,,2.0,,,,0.3333333333333333,1.0,,,1.0,,,,2.0,,,,,,2019-20,2020,Regular Season
29,48:00,108.0,110.0,15.0,33.0,14.0,218.0,17.0,27.0,6.0,,,7.0,21.0,4.0,9.0,5.0,10.0,1.0,1.0,6.0,38.0,1.0,4.0,2.0,8.0,28.0,57.0,11.0,48.0,23.0,112.0,8.0,2.0,6.0,1.0,15.0,1.0,5.0,3.0,9.0,7.0,18.0,14.0,42.0,30.0,3.0,37.0,6.0,4.0,7.0,10.0,17.0,5.0,5.0,4.0,2.0,1.0,44.0,9.0,7.0,11.0,24.0,4.0,39.0,16.0,55.0,7.0,6.0,1.0,8.0,5.0,2.0,3.0,,10.0,1.0,13.0,22.0,,,,18.0,1.0,27.0,2.0,10.0,2.0,,5.0,3.0,5.0,5.0,97.0,18.0,15.0,1.0,0.25,0.2916666666666667,0.9090909090909092,0.2291666666666666,0.3333333333333333,0.3333333333333333,0.2340425531914893,0.4912280701754385,0.2,0.4238095238095238,0.5,0.3928571428571428,0.4782608695652174,0.5,0.5294117647058824,0.4571428571428571,0.0701754385964912,0.074074074074074,0.0952380952380952,,0.8,1.0,0.7058823529411765,0.2413793103448276,0.6470588235294118,0.25,0.6862745098039216,0.2461538461538461,0.2,0.2857142857142857,0.2,0.2580645161290322,0.9230769230769232,0.5882352941176471,0.5,0.6153846153846154,0.75,109.0,1.0,13.212962962962964,13.209090909090907,12.51851851851852,12.3,0.2571428571428571,0.6296296296296297,0.68,0.2352941176470588,0.2,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.0857142857142857,0.4444444444444444,0.4444444444444444,0.25,0.0952380952380952,0.5,0.5,1.0,0.3619047619047619,0.1578947368421052,0.1578947368421052,0.8333333333333334,0.4285714285714285,0.2857142857142857,0.25,1.0,,,0.0714285714285714,1.0,0.5714285714285714,0.25,0.7142857142857143,0.1621621621621621,0.5057956730769231,0.5385625,0.4932230769230769,0.1043478260869565,0.1538461538461538,0.04,0.1339285714285714,0.1607142857142857,6.838596491228071,26.222916666666663,0.1388888888888889,2019-12-21,21900431.0,BKN,4.0,1.0,2.0,4.0,8.0,,2.0,1.0,1.0,,1.0,3.0,2.0,,0.5,,0.2,0.0327868852459016,0.6666666666666666,0.1428571428571428,0.5,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
39,48:00,106.0,107.0,16.0,29.0,7.0,213.0,12.0,17.0,1.0,3.0,4.0,7.0,23.0,1.0,9.0,2.0,9.0,,2.0,10.0,39.0,1.0,2.0,,4.0,20.0,49.0,12.0,48.0,10.0,86.0,4.0,1.0,2.0,,9.0,4.0,11.0,,6.0,2.0,10.0,28.0,12.0,27.0,9.0,39.0,10.0,2.0,14.0,9.0,23.0,8.0,1.0,8.0,5.0,1.0,55.0,3.0,4.0,12.0,14.0,7.0,33.0,7.0,40.0,16.0,12.0,4.0,8.0,5.0,4.0,3.0,,12.0,1.0,14.0,23.0,,,1.0,19.0,2.0,11.0,3.0,6.0,,1.0,4.0,4.0,4.0,3.0,77.0,10.0,16.0,2.0,0.7,0.8235294117647058,0.75,0.25,0.5,,0.25,0.4081632653061224,0.3636363636363636,0.3917525773195876,0.75,0.2352941176470588,0.4257425742574257,0.75,0.2777777777777778,0.4948453608247423,0.0408163265306122,0.0588235294117647,0.0434782608695652,,0.6666666666666666,1.0,0.7777777777777778,0.1428571428571428,0.75,0.0833333333333333,0.7647058823529411,0.109375,0.4,0.1333333333333333,,0.0689655172413793,0.6666666666666666,0.8,1.0,0.7,0.8333333333333334,106.5,0.75,14.047169811320757,13.0,13.70754716981132,12.710280373831775,0.1752577319587628,0.7058823529411765,0.75,0.6666666666666666,0.2371134020618556,0.3043478260869565,0.3181818181818182,0.7142857142857143,0.0927835051546391,0.1111111111111111,0.1111111111111111,1.0,0.0927835051546391,0.2222222222222222,0.2222222222222222,0.5,0.4020618556701031,0.2564102564102564,0.2564102564102564,0.8,0.1666666666666666,0.3333333333333333,0.5,1.0,0.2352941176470588,0.75,0.1176470588235294,,0.2352941176470588,,0.6701030927835051,0.2564102564102564,0.5133015463917526,0.512675,0.5074088235294117,0.06,0.1153846153846153,,0.1046511627906976,0.1162790697674418,8.020408163265307,24.93125,0.1509433962264151,2020-01-12,21900586.0,BKN,1.0,,,3.0,6.0,,1.0,2.0,,,3.0,,,1.0,0.75,,0.1428571428571428,0.0158730158730158,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
60,48:00,103.0,105.0,31.0,8.0,14.0,208.0,18.0,33.0,8.0,6.0,9.0,6.0,15.0,7.0,10.0,5.0,8.0,2.0,3.0,14.0,31.0,1.0,1.0,6.0,10.0,31.0,58.0,19.0,39.0,22.0,141.0,12.0,1.0,1.0,2.0,19.0,9.0,14.0,8.0,13.0,9.0,51.0,28.0,34.0,54.0,3.0,31.0,14.0,8.0,14.0,18.0,32.0,13.0,5.0,10.0,2.0,2.0,82.0,4.0,13.0,21.0,17.0,2.0,40.0,17.0,57.0,8.0,6.0,2.0,5.0,3.0,5.0,2.0,,10.0,1.0,11.0,15.0,1.0,1.0,,19.0,2.0,30.0,1.0,11.0,2.0,1.0,4.0,4.0,4.0,2.0,122.0,51.0,31.0,1.0,0.4516129032258064,0.5384615384615384,0.9473684210526316,0.4871794871794871,1.0,0.6153846153846154,0.4871794871794871,0.5344827586206896,0.6428571428571429,0.6134020618556701,0.6538461538461539,0.7777777777777778,0.6363636363636364,0.59375,0.796875,0.4020618556701031,0.1379310344827586,0.2121212121212121,0.0666666666666666,,0.5,1.0,0.85,0.4814814814814814,0.7777777777777778,0.2,0.8085106382978723,0.3617021276595745,0.6,0.4444444444444444,,0.1764705882352941,0.6666666666666666,1.0,1.0,0.7391304347826086,1.0,104.0,0.5,13.116504854368932,14.561904761904762,12.446601941747574,14.304761904761904,0.3402061855670103,0.5454545454545454,0.6923076923076923,0.5555555555555556,0.1546391752577319,0.4,0.4285714285714285,0.3333333333333333,0.1030927835051546,0.7,0.7,0.2857142857142857,0.0824742268041237,0.625,0.625,1.0,0.3195876288659793,0.4516129032258064,0.4516129032258064,0.9285714285714286,0.6153846153846154,0.0769230769230769,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.3703703703703703,0.6,0.7422680412371134,0.4516129032258064,0.5572190721649485,0.5664611111111112,0.5824648148148148,0.1192660550458715,0.1617647058823529,0.048780487804878,0.1347517730496454,0.3617021276595745,6.227586206896552,25.497435897435896,0.3009708737864077,2020-02-28,21900878.0,BKN,5.0,,,7.0,10.0,,2.0,,3.0,,,1.0,,1.0,0.5833333333333334,,0.3333333333333333,0.0512820512820512,0.625,,,,,1.0,,,,0.2,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
36,53:00,111.0,110.0,20.0,20.0,8.0,221.0,9.0,20.0,3.0,,2.0,12.0,23.0,6.0,12.0,2.0,6.0,,1.0,9.0,31.0,1.0,1.0,1.0,4.0,27.0,55.0,11.0,37.0,24.0,111.0,5.0,1.0,1.0,3.0,10.0,5.0,8.0,1.0,5.0,12.0,25.0,24.0,30.0,21.0,12.0,30.0,9.0,5.0,12.0,7.0,19.0,5.0,2.0,5.0,5.0,2.0,45.0,3.0,6.0,22.0,24.0,1.0,47.0,9.0,56.0,11.0,9.0,2.0,5.0,3.0,12.0,2.0,3.0,17.0,2.0,6.0,15.0,1.0,,,25.0,2.0,29.0,2.0,10.0,,6.0,3.0,3.0,3.0,3.0,101.0,25.0,20.0,1.0,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.2972972972972973,1.0,0.2,0.3055555555555556,0.4909090909090909,0.625,0.4728260869565217,0.5833333333333334,0.5,0.5235849056603774,0.7142857142857143,0.6578947368421053,0.4021739130434782,0.0909090909090909,0.15,0.0869565217391304,,0.2941176470588235,0.3333333333333333,0.7741935483870968,0.2222222222222222,0.8461538461538461,0.125,0.8070175438596491,0.1764705882352941,0.1,0.1818181818181818,0.5,0.15,0.7058823529411765,0.7777777777777778,1.0,0.8095238095238095,1.0,100.0754716981132,1.0,14.036036036036036,14.745454545454546,13.72972972972973,14.236363636363636,0.217391304347826,0.45,0.5294117647058824,0.5555555555555556,0.25,0.5217391304347826,0.5714285714285714,0.4166666666666667,0.1304347826086956,0.5,0.5,0.3333333333333333,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.3369565217391304,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.5,0.1666666666666666,1.0,1.0,0.1538461538461538,,0.0769230769230769,,0.3076923076923077,0.25,0.6195652173913043,0.3,0.5121884615384615,0.5047200000000001,0.4772583333333333,0.1,0.1587301587301587,,0.09009009009009,0.2252252252252252,8.212727272727273,26.21891891891892,0.1801801801801801,2020-01-07,21900550.0,BKN,,,,2.0,,,1.0,1.0,3.0,,3.0,,,5.0,0.4,,,0.0217391304347826,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
10,48:00,104.0,102.0,37.0,21.0,13.0,206.0,17.0,25.0,6.0,4.0,7.0,13.0,28.0,7.0,13.0,2.0,3.0,,1.0,4.0,23.0,1.0,3.0,,8.0,37.0,66.0,6.0,26.0,27.0,119.0,8.0,1.0,3.0,4.0,15.0,13.0,20.0,,9.0,14.0,40.0,20.0,54.0,18.0,,22.0,4.0,8.0,10.0,6.0,16.0,4.0,2.0,7.0,1.0,2.0,38.0,4.0,10.0,21.0,13.0,2.0,36.0,15.0,51.0,7.0,5.0,2.0,5.0,4.0,6.0,1.0,2.0,11.0,2.0,7.0,18.0,,1.0,2.0,29.0,2.0,35.0,3.0,14.0,,5.0,4.0,4.0,4.0,2.0,104.0,39.0,36.0,3.0,0.2702702702702703,0.303030303030303,1.0,0.2307692307692307,0.3333333333333333,,0.24,0.5606060606060606,0.65,0.5,0.5,0.4482758620689655,0.5509259259259259,0.5769230769230769,0.5405405405405406,0.2826086956521739,0.1212121212121212,0.16,0.1428571428571428,,0.4545454545454545,1.0,0.5652173913043478,0.3448275862068966,0.84,0.2222222222222222,0.7083333333333334,0.2978723404255319,0.375,0.4666666666666667,,0.2352941176470588,0.5,0.6666666666666666,0.5,0.8571428571428571,0.75,103.0,0.5,14.14423076923077,13.81372549019608,13.586538461538462,13.147058823529411,0.2717391304347826,0.68,0.8095238095238095,0.4117647058823529,0.3043478260869565,0.4642857142857143,0.5416666666666666,0.0769230769230769,0.1413043478260869,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.0326086956521739,0.6666666666666666,0.6666666666666666,1.0,0.25,0.1739130434782608,0.1739130434782608,1.0,0.5454545454545454,0.2727272727272727,0.3333333333333333,1.0,0.2413793103448276,0.5714285714285714,0.0344827586206896,,0.2758620689655172,,0.5543478260869565,0.1818181818181818,0.4870478021978022,0.55155625,0.4747571428571429,0.1359223300970873,0.1818181818181818,,0.1260504201680672,0.3361344537815126,8.08030303030303,25.9,0.3557692307692308,2019-11-12,21900152.0,BKN,3.0,,,4.0,8.0,1.0,4.0,1.0,4.0,1.0,3.0,,,4.0,0.5,0.3333333333333333,,0.1025641025641025,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
39,48:00,95.0,95.0,5.0,21.0,9.0,190.0,17.0,25.0,3.0,1.0,1.0,12.0,25.0,4.0,6.0,2.0,7.0,,1.0,11.0,29.0,,2.0,1.0,2.0,33.0,56.0,13.0,36.0,13.0,118.0,6.0,,2.0,3.0,11.0,1.0,1.0,1.0,3.0,2.0,7.0,24.0,42.0,21.0,18.0,28.0,11.0,4.0,12.0,7.0,19.0,5.0,2.0,10.0,1.0,1.0,45.0,5.0,5.0,14.0,18.0,3.0,35.0,10.0,45.0,8.0,7.0,1.0,4.0,2.0,5.0,2.0,,9.0,,7.0,15.0,1.0,2.0,,13.0,,15.0,4.0,8.0,,1.0,3.0,,3.0,,107.0,7.0,5.0,,0.3636363636363636,0.375,0.5384615384615384,0.3611111111111111,,0.3333333333333333,0.3714285714285714,0.5892857142857143,1.0,0.5706521739130435,0.5,0.625,0.6030927835051546,0.55,0.7,0.391304347826087,0.0714285714285714,0.08,0.08,,0.4444444444444444,0.75,0.6666666666666666,0.217391304347826,0.8235294117647058,0.2272727272727272,0.7272727272727273,0.2222222222222222,0.125,0.3076923076923077,,0.2352941176470588,0.7272727272727273,0.5833333333333334,0.75,0.9285714285714286,0.3333333333333333,95.0,,15.852631578947369,14.463157894736842,15.263157894736842,13.968421052631578,0.2717391304347826,0.68,0.7391304347826086,0.5882352941176471,0.2717391304347826,0.48,0.5217391304347826,0.0833333333333333,0.0652173913043478,0.6666666666666666,0.6666666666666666,0.25,0.0760869565217391,0.2857142857142857,0.2857142857142857,1.0,0.3152173913043478,0.3793103448275862,0.3793103448275862,0.4545454545454545,0.375,0.25,,,0.25,1.0,0.25,,0.5,0.5,0.6630434782608695,0.3928571428571428,0.5210593406593407,0.49847,0.55575,0.0833333333333333,0.1333333333333333,,0.0932203389830508,0.059322033898305,6.444642857142857,25.183333333333334,0.0526315789473684,2020-01-14,21900599.0,BKN,3.0,,,4.0,2.0,,,,1.0,,1.0,1.0,3.0,1.0,0.6666666666666666,,0.2,,1.0,,,,,2.0,,,,0.6666666666666666,1.0,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
1,48:00,108.0,108.0,32.0,51.0,11.0,216.0,11.0,20.0,5.0,1.0,5.0,5.0,22.0,5.0,14.0,5.0,7.0,1.0,2.0,12.0,18.0,,,3.0,4.0,21.0,56.0,17.0,25.0,16.0,109.0,8.0,1.0,1.0,2.0,15.0,3.0,13.0,4.0,6.0,6.0,24.0,6.0,36.0,42.0,9.0,18.0,12.0,2.0,3.0,14.0,17.0,9.0,5.0,3.0,,,48.0,2.0,9.0,15.0,14.0,5.0,34.0,11.0,45.0,14.0,10.0,4.0,11.0,4.0,15.0,7.0,5.0,26.0,1.0,13.0,31.0,1.0,4.0,6.0,26.0,4.0,28.0,2.0,9.0,1.0,4.0,4.0,2.0,4.0,2.0,94.0,24.0,32.0,2.0,0.1428571428571428,0.1666666666666666,0.8235294117647058,0.68,1.0,0.6666666666666666,0.68,0.375,0.2307692307692307,0.5740740740740741,0.7222222222222222,0.4736842105263157,0.5806451612903226,0.75,0.5,0.3086419753086419,0.0357142857142857,0.05,0.0454545454545454,,0.4230769230769231,0.8333333333333334,0.7,0.2571428571428571,0.75,0.2857142857142857,0.725,0.2619047619047619,0.2222222222222222,0.2941176470588235,0.2222222222222222,0.1666666666666666,0.6666666666666666,0.5714285714285714,1.0,0.7333333333333333,0.8,108.0,0.5,13.37037037037037,13.296296296296296,12.99074074074074,12.814814814814817,0.2469135802469135,0.55,0.5789473684210527,0.2727272727272727,0.2716049382716049,0.2272727272727272,0.238095238095238,,0.1728395061728395,0.3571428571428571,0.3571428571428571,,0.0864197530864197,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,0.5555555555555556,,,,0.2631578947368421,0.2,0.1052631578947368,0.5,0.2105263157894736,0.75,0.5555555555555556,0.6666666666666666,0.4667993827160493,0.4599625,0.4607894736842106,0.1123595505617977,0.1428571428571428,0.0384615384615384,0.1376146788990825,0.2201834862385321,9.175,25.184,0.2962962962962963,2019-10-25,21900019.0,BKN,3.0,1.0,1.0,5.0,6.0,,1.0,1.0,9.0,,4.0,1.0,2.0,4.0,0.625,,1.0,0.025,0.6,0.1111111111111111,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
