index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
31,48:00,97.0,96.0,16.0,12.0,2.0,193.0,12.0,15.0,2.0,3.0,3.0,10.0,26.0,8.0,18.0,2.0,4.0,,,12.0,27.0,,,1.0,4.0,30.0,59.0,14.0,31.0,10.0,112.0,2.0,,,,4.0,6.0,11.0,1.0,4.0,3.0,18.0,28.0,32.0,39.0,3.0,27.0,12.0,2.0,14.0,13.0,27.0,11.0,2.0,8.0,3.0,3.0,67.0,1.0,1.0,16.0,17.0,1.0,34.0,2.0,36.0,8.0,4.0,4.0,3.0,2.0,1.0,1.0,,4.0,,10.0,16.0,,1.0,1.0,12.0,,12.0,1.0,6.0,,,2.0,,4.0,3.0,108.0,18.0,16.0,,0.4666666666666667,0.5,0.9285714285714286,0.4516129032258064,,0.25,0.4516129032258064,0.5084745762711864,0.5454545454545454,0.5666666666666667,1.0,0.5,0.5842105263157895,1.0,0.53125,0.3444444444444444,0.0338983050847457,0.0666666666666666,,0.0555555555555555,0.75,1.0,0.6296296296296297,0.037037037037037,0.8,0.0588235294117647,0.7021276595744681,0.0454545454545454,0.3333333333333333,,,0.0666666666666666,0.625,0.5625,1.0,0.8125,0.75,96.5,0.75,14.103092783505154,15.75,14.09278350515464,15.291666666666666,0.1666666666666666,0.8,0.8571428571428571,0.6666666666666666,0.2888888888888888,0.3846153846153846,0.3846153846153846,0.3,0.2,0.4444444444444444,0.4705882352941176,0.375,0.0444444444444444,0.5,0.5,1.0,0.3,0.4444444444444444,0.4444444444444444,0.9166666666666666,1.0,,,,0.2,1.0,,,0.2666666666666666,0.25,0.5111111111111111,0.4444444444444444,0.4614177777777777,0.6021,0.45374,0.0631578947368421,0.09375,,0.0357142857142857,0.1607142857142857,9.694915254237287,25.72903225806452,0.1649484536082474,2019-12-27,21900470.0,MIA,2.0,,,2.0,4.0,,,,,1.0,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2019-20,2020,Regular Season
37,48:00,96.0,96.0,27.0,21.0,8.0,192.0,21.0,30.0,3.0,6.0,9.0,5.0,14.0,5.0,13.0,3.0,9.0,,2.0,6.0,18.0,,,1.0,5.0,31.0,57.0,9.0,27.0,19.0,108.0,7.0,,,4.0,16.0,10.0,20.0,1.0,7.0,7.0,30.0,32.0,30.0,27.0,,18.0,6.0,3.0,16.0,9.0,25.0,6.0,3.0,12.0,1.0,3.0,59.0,4.0,5.0,18.0,13.0,3.0,34.0,9.0,43.0,5.0,3.0,2.0,8.0,5.0,4.0,3.0,1.0,12.0,,9.0,18.0,,,1.0,22.0,1.0,25.0,6.0,14.0,1.0,1.0,3.0,2.0,3.0,,92.0,30.0,27.0,3.0,0.5161290322580645,0.5925925925925926,1.0,0.3333333333333333,,0.1428571428571428,0.3333333333333333,0.543859649122807,0.5,0.5297619047619048,0.8571428571428571,0.4259259259259259,0.5806451612903226,0.8888888888888888,0.4838709677419355,0.3214285714285714,0.0526315789473684,0.0666666666666666,0.0714285714285714,,0.6666666666666666,1.0,0.8666666666666667,0.1923076923076923,0.8571428571428571,0.2222222222222222,0.8611111111111112,0.2045454545454545,0.1111111111111111,0.2222222222222222,0.25,0.1666666666666666,0.8333333333333334,0.75,1.0,0.8888888888888888,0.6666666666666666,96.0,,15.3125,14.6875,15.052083333333334,14.458333333333334,0.3571428571428571,0.7,0.75,0.5714285714285714,0.1666666666666666,0.3571428571428571,0.3846153846153846,0.2,0.1547619047619047,0.3846153846153846,0.3846153846153846,0.6,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.2142857142857142,0.3333333333333333,0.3529411764705882,1.0,0.4285714285714285,,,,0.3333333333333333,0.6666666666666666,0.074074074074074,,0.1851851851851851,0.2,0.6785714285714286,0.3333333333333333,0.5382125,0.5061333333333333,0.4829481481481481,0.1630434782608695,0.2153846153846154,0.037037037037037,0.1481481481481481,0.2777777777777778,7.010526315789474,26.044444444444448,0.28125,2020-01-08,21900556.0,MIA,3.0,,,6.0,8.0,,3.0,,3.0,,3.0,,1.0,1.0,0.8571428571428571,,0.3333333333333333,0.075,1.0,,,,1.0,2.0,,0.037037037037037,0.0555555555555555,,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
70,48:00,102.0,101.0,24.0,21.0,7.0,203.0,14.0,22.0,3.0,4.0,6.0,8.0,17.0,1.0,10.0,2.0,8.0,1.0,3.0,8.0,27.0,1.0,2.0,3.0,7.0,23.0,49.0,10.0,35.0,16.0,92.0,7.0,1.0,2.0,,13.0,4.0,9.0,4.0,10.0,4.0,24.0,26.0,20.0,21.0,9.0,26.0,8.0,9.0,13.0,7.0,20.0,5.0,2.0,8.0,4.0,1.0,47.0,4.0,4.0,15.0,20.0,4.0,39.0,9.0,48.0,5.0,4.0,1.0,11.0,8.0,6.0,3.0,,17.0,,9.0,19.0,1.0,1.0,3.0,20.0,,25.0,3.0,10.0,2.0,2.0,4.0,2.0,4.0,2.0,79.0,24.0,24.0,2.0,0.5652173913043478,0.6190476190476191,0.7,0.2857142857142857,0.5,0.4,0.2941176470588235,0.4693877551020408,0.4444444444444444,0.4523809523809524,0.7222222222222222,0.5263157894736842,0.4893617021276595,0.7222222222222222,0.5454545454545454,0.4166666666666667,0.1836734693877551,0.2272727272727272,0.1764705882352941,0.1,0.6470588235294118,1.0,0.7407407407407407,0.1538461538461538,0.625,0.1666666666666666,0.6862745098039216,0.16,0.125,0.2222222222222222,0.1111111111111111,0.1666666666666666,0.625,0.7272727272727273,0.875,0.6470588235294118,0.5714285714285714,101.5,0.5,14.254901960784316,14.11881188118812,13.803921568627452,13.613861386138614,0.2619047619047619,0.6363636363636364,0.8235294117647058,0.5714285714285714,0.2023809523809523,0.4705882352941176,0.5714285714285714,0.5,0.119047619047619,0.1,0.1111111111111111,1.0,0.0952380952380952,0.25,0.25,1.0,0.3214285714285714,0.2962962962962963,0.2962962962962963,0.625,0.3333333333333333,0.2222222222222222,0.5,1.0,0.3157894736842105,0.6666666666666666,0.1578947368421052,0.3333333333333333,0.3684210526315789,0.4285714285714285,0.6785714285714286,0.3076923076923077,0.5046319277108434,0.4571,0.5182277777777777,0.1304347826086956,0.1785714285714285,0.0555555555555555,0.1413043478260869,0.2608695652173913,7.581632653061225,25.702857142857145,0.2352941176470588,2020-08-10,21901295.0,MIA,2.0,,,5.0,4.0,1.0,,2.0,4.0,,1.0,,2.0,1.0,0.7142857142857143,0.2,0.1666666666666666,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,1.0,,,,,2019-20,2020,Regular Season
72,48:00,101.0,100.0,15.0,37.0,12.0,201.0,18.0,26.0,3.0,,1.0,6.0,16.0,4.0,9.0,1.0,7.0,1.0,2.0,14.0,31.0,2.0,3.0,2.0,4.0,28.0,51.0,15.0,38.0,8.0,109.0,7.0,2.0,3.0,2.0,18.0,2.0,5.0,3.0,6.0,4.0,17.0,36.0,20.0,42.0,3.0,31.0,14.0,5.0,18.0,14.0,32.0,13.0,1.0,13.0,3.0,2.0,78.0,4.0,9.0,22.0,18.0,3.0,43.0,13.0,56.0,11.0,7.0,4.0,6.0,4.0,14.0,2.0,3.0,20.0,2.0,11.0,27.0,1.0,,3.0,15.0,1.0,11.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,91.0,17.0,15.0,4.0,0.6428571428571429,0.6428571428571429,0.9333333333333332,0.3947368421052631,0.6666666666666666,0.5,0.3947368421052631,0.5490196078431373,0.4,0.5674157303370787,0.8,0.5909090909090909,0.5860215053763441,0.8181818181818182,0.6538461538461539,0.4269662921348314,0.0980392156862745,0.1538461538461538,0.0625,,0.3,0.6,0.6428571428571429,0.391304347826087,0.8148148148148148,0.1818181818181818,0.7272727272727273,0.2888888888888888,0.5,0.4,0.2,0.25,0.75,0.5,0.6666666666666666,0.84,0.5,100.5,0.3333333333333333,13.871287128712872,14.79,13.386138613861386,13.99,0.2921348314606741,0.6923076923076923,0.8181818181818182,0.7222222222222222,0.1797752808988764,0.375,0.4,0.5,0.1011235955056179,0.4444444444444444,0.4444444444444444,0.5,0.0786516853932584,0.1428571428571428,0.1428571428571428,1.0,0.348314606741573,0.4516129032258064,0.4516129032258064,0.9285714285714286,0.3,0.3,0.6666666666666666,0.5,0.0909090909090909,,0.1818181818181818,0.5,0.3636363636363636,0.5,0.7191011235955056,0.4516129032258064,0.5316455056179775,0.5414833333333333,0.5155818181818183,0.0439560439560439,0.0576923076923076,0.0256410256410256,0.1651376146788991,0.1559633027522936,6.798039215686274,24.96315789473684,0.1485148514851485,2020-08-14,21901316.0,MIA,2.0,,,5.0,,,3.0,1.0,3.0,,2.0,,1.0,2.0,0.7142857142857143,,,0.075,0.6666666666666666,,,,,4.0,,,,0.5,,,,,,,,,,,,,,2019-20,2020,Regular Season
73,48:00,92.0,94.0,18.0,28.0,7.0,186.0,16.0,26.0,2.0,3.0,5.0,6.0,15.0,4.0,11.0,2.0,6.0,,1.0,8.0,18.0,,2.0,1.0,3.0,26.0,52.0,10.0,24.0,19.0,101.0,3.0,1.0,3.0,,3.0,5.0,10.0,1.0,4.0,8.0,21.0,30.0,22.0,21.0,9.0,18.0,8.0,6.0,15.0,7.0,22.0,6.0,1.0,12.0,,3.0,51.0,2.0,6.0,16.0,14.0,3.0,33.0,8.0,41.0,7.0,6.0,1.0,8.0,5.0,7.0,3.0,2.0,15.0,3.0,13.0,23.0,1.0,1.0,1.0,17.0,1.0,22.0,,8.0,,3.0,4.0,4.0,4.0,3.0,98.0,21.0,18.0,,0.5769230769230769,0.5769230769230769,0.7,0.4166666666666667,0.3333333333333333,0.25,0.4166666666666667,0.5,0.5,0.5394736842105263,0.25,0.4642857142857143,0.5804597701149425,0.25,0.5833333333333334,0.3157894736842105,0.1153846153846153,0.1538461538461538,0.1333333333333333,,0.5333333333333333,1.0,0.7777777777777778,0.24,0.8,0.1538461538461538,0.7894736842105263,0.2105263157894736,0.3,0.25,0.1428571428571428,0.2222222222222222,0.75,0.75,1.0,0.9285714285714286,0.5,93.0,0.75,15.826086956521738,15.148936170212766,15.271739130434783,14.574468085106384,0.3421052631578947,0.6153846153846154,0.7272727272727273,0.75,0.1973684210526315,0.4,0.4615384615384615,,0.1447368421052631,0.3636363636363636,0.3636363636363636,0.75,0.0789473684210526,0.3333333333333333,0.3333333333333333,0.5,0.2368421052631578,0.4444444444444444,0.4705882352941176,0.75,0.3333333333333333,0.3333333333333333,,,0.3571428571428571,0.6,0.0714285714285714,,0.2142857142857142,0.3333333333333333,0.6578947368421053,0.4444444444444444,0.473188,0.4745666666666666,0.5012038461538462,0.0952380952380952,0.1333333333333333,,0.0297029702970297,0.2079207920792079,7.963461538461539,25.58333333333333,0.1956521739130435,2020-08-18,41900131.0,MIA,,1.0,1.0,,,,,,3.0,,1.0,,,3.0,,,,,,0.1666666666666666,1.0,,1.0,,,0.0416666666666666,0.0555555555555555,,,,,,,,,,,,,,,2019-20,2020,Playoffs
74,48:00,96.0,97.0,21.0,24.0,10.0,193.0,14.0,22.0,3.0,3.0,4.0,7.0,16.0,3.0,9.0,2.0,5.0,,1.0,10.0,29.0,,2.0,2.0,8.0,24.0,47.0,12.0,34.0,16.0,100.0,6.0,,2.0,2.0,14.0,3.0,7.0,2.0,9.0,6.0,18.0,34.0,14.0,24.0,12.0,29.0,10.0,3.0,17.0,8.0,25.0,6.0,2.0,8.0,6.0,3.0,58.0,5.0,5.0,13.0,17.0,5.0,35.0,10.0,45.0,12.0,9.0,3.0,9.0,4.0,8.0,5.0,2.0,17.0,1.0,11.0,23.0,1.0,,1.0,15.0,1.0,20.0,1.0,8.0,1.0,1.0,6.0,5.0,7.0,5.0,86.0,18.0,21.0,3.0,0.7083333333333334,0.8095238095238095,0.6666666666666666,0.3529411764705882,,0.2222222222222222,0.3529411764705882,0.5106382978723404,0.4285714285714285,0.5185185185185185,0.75,0.375,0.5555555555555556,0.7777777777777778,0.4736842105263157,0.419753086419753,0.0638297872340425,0.0454545454545454,0.125,,0.5294117647058824,1.0,0.7391304347826086,0.2272727272727272,0.8125,0.2272727272727272,0.7692307692307693,0.2272727272727272,0.375,0.25,,0.2105263157894736,0.7,1.0,0.625,0.8333333333333334,0.75,96.5,0.7142857142857143,14.489583333333334,15.350515463917526,13.989583333333334,15.051546391752575,0.2716049382716049,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.1975308641975308,0.4375,0.5,0.8571428571428571,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.0617283950617283,0.4,0.5,1.0,0.3580246913580246,0.3448275862068966,0.3448275862068966,0.6,0.375,0.25,,,0.25,0.75,0.0625,,0.5,0.25,0.691358024691358,0.3448275862068966,0.4913907407407407,0.4443214285714286,0.522409375,0.1011235955056179,0.1481481481481481,0.0285714285714285,0.14,0.18,8.080851063829787,25.564705882352943,0.21875,2020-08-20,41900132.0,MIA,3.0,,,6.0,6.0,,1.0,1.0,5.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.025,1.0,,,,1.0,,,0.0294117647058823,,,2.0,,,,,1.0,0.2,,,,1.0,1.0,,2019-20,2020,Playoffs
75,48:00,104.0,103.0,21.0,44.0,6.0,207.0,17.0,27.0,5.0,4.0,6.0,6.0,10.0,6.0,14.0,3.0,8.0,1.0,1.0,9.0,25.0,,,1.0,5.0,29.0,51.0,12.0,33.0,21.0,115.0,6.0,,,2.0,8.0,5.0,12.0,2.0,6.0,5.0,21.0,26.0,32.0,30.0,6.0,25.0,9.0,2.0,13.0,10.0,23.0,7.0,3.0,6.0,3.0,4.0,56.0,1.0,6.0,14.0,15.0,2.0,31.0,7.0,38.0,10.0,6.0,4.0,10.0,4.0,4.0,6.0,,14.0,,14.0,31.0,,2.0,1.0,19.0,1.0,28.0,2.0,12.0,,3.0,4.0,4.0,5.0,4.0,107.0,21.0,21.0,8.0,0.4482758620689655,0.4642857142857143,0.8333333333333334,0.3636363636363636,,0.3333333333333333,0.3636363636363636,0.5686274509803921,0.4166666666666667,0.5595238095238095,0.5,0.4444444444444444,0.5927835051546392,0.5714285714285714,0.4772727272727273,0.3928571428571428,0.0392156862745098,0.074074074074074,,,0.7142857142857143,1.0,0.7142857142857143,0.2727272727272727,0.7368421052631579,0.05,0.725,0.1666666666666666,0.4,0.25,0.125,0.0666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8571428571428571,103.5,0.8,13.596153846153848,14.233009708737864,13.403846153846152,13.650485436893204,0.3214285714285714,0.6296296296296297,0.68,0.3529411764705882,0.119047619047619,0.6,0.6,0.5,0.1666666666666666,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0952380952380952,0.375,0.375,1.0,0.2976190476190476,0.36,0.36,0.7777777777777778,0.8333333333333334,,,,0.3333333333333333,0.6666666666666666,0.0555555555555555,1.0,0.2777777777777778,0.2,0.7142857142857143,0.36,0.5008363095238095,0.58476,0.45035,0.1276595744680851,0.1967213114754098,,0.0695652173913043,0.1826086956521739,7.780392156862745,25.618181818181817,0.2019230769230769,2020-08-22,41900133.0,MIA,2.0,,,3.0,2.0,,2.0,2.0,,1.0,,,,3.0,0.5,,,0.05,0.4,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2019-20,2020,Playoffs
76,48:00,93.0,93.0,10.0,12.0,6.0,186.0,11.0,17.0,4.0,,,5.0,19.0,3.0,7.0,4.0,5.0,1.0,1.0,10.0,32.0,,1.0,,2.0,19.0,43.0,14.0,37.0,7.0,87.0,5.0,,1.0,,10.0,,3.0,1.0,3.0,2.0,5.0,16.0,22.0,36.0,6.0,32.0,10.0,4.0,8.0,12.0,20.0,8.0,4.0,6.0,2.0,,52.0,2.0,4.0,15.0,16.0,,31.0,6.0,37.0,8.0,7.0,1.0,8.0,4.0,7.0,4.0,1.0,15.0,,3.0,16.0,1.0,,1.0,12.0,,11.0,1.0,5.0,2.0,,6.0,3.0,6.0,3.0,77.0,5.0,10.0,1.0,0.4210526315789473,0.5333333333333333,0.8571428571428571,0.3783783783783784,,0.3333333333333333,0.3783783783783784,0.4418604651162791,,0.5,0.8333333333333334,0.25,0.5178571428571429,0.8333333333333334,0.3571428571428571,0.4625,0.0930232558139534,0.0588235294117647,0.1578947368421052,,0.5333333333333333,,0.5714285714285714,0.1666666666666666,0.7142857142857143,0.0869565217391304,0.6326530612244898,0.1276595744680851,0.3333333333333333,0.1428571428571428,,0.0909090909090909,0.5833333333333334,0.5,0.75,0.6875,0.8,93.0,0.5,15.602150537634408,15.365591397849462,15.408602150537634,14.419354838709678,0.2125,0.6470588235294118,0.6875,0.5454545454545454,0.2375,0.2631578947368421,0.3125,0.4,0.0875,0.4285714285714285,0.4285714285714285,,0.0625,0.8,0.8,1.0,0.4,0.3125,0.3125,0.8,0.6666666666666666,0.1666666666666666,,,,,0.1666666666666666,1.0,0.3333333333333333,,0.675,0.3125,0.479425,0.5263125,0.4559166666666667,0.0833333333333333,0.1063829787234042,0.054054054054054,0.1149425287356321,0.057471264367816,7.78139534883721,25.94324324324324,0.1075268817204301,2020-08-24,41900134.0,MIA,4.0,,,5.0,8.0,,1.0,1.0,3.0,1.0,1.0,,3.0,,1.0,,,0.0232558139534883,1.0,,,,,1.0,,,,0.25,,1.0,,,,,,1.0,2.0,,,,,2019-20,2020,Playoffs
17,48:00,96.0,97.0,35.0,39.0,12.0,193.0,21.0,27.0,5.0,6.0,11.0,6.0,23.0,,4.0,,2.0,,2.0,9.0,31.0,2.0,4.0,4.0,10.0,27.0,54.0,9.0,33.0,19.0,100.0,6.0,2.0,4.0,1.0,15.0,7.0,20.0,4.0,12.0,7.0,33.0,32.0,22.0,27.0,,31.0,9.0,3.0,16.0,9.0,25.0,9.0,,13.0,3.0,,59.0,5.0,9.0,16.0,9.0,1.0,26.0,14.0,40.0,11.0,10.0,1.0,9.0,6.0,5.0,3.0,2.0,14.0,3.0,11.0,24.0,,,,23.0,2.0,25.0,5.0,11.0,2.0,2.0,,,,,85.0,33.0,35.0,5.0,0.5925925925925926,0.5925925925925926,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.5,0.35,0.4655172413793103,0.7,0.40625,0.5208333333333334,0.6818181818181818,0.4583333333333333,0.3793103448275862,0.0555555555555555,0.037037037037037,0.0869565217391304,,0.6428571428571429,0.5,0.5294117647058824,0.3333333333333333,0.9411764705882352,0.2083333333333333,0.7352941176470589,0.2745098039215686,0.1666666666666666,0.4117647058823529,0.25,0.2272727272727272,0.75,0.5,,0.9,1.0,96.5,,15.177083333333334,14.670103092783505,14.520833333333334,14.360824742268042,0.3103448275862069,0.7777777777777778,0.8076923076923077,0.6190476190476191,0.264367816091954,0.2608695652173913,0.2857142857142857,0.5,0.0459770114942528,,,,0.0229885057471264,,,,0.3563218390804598,0.2903225806451613,0.2903225806451613,1.0,0.5,0.4,0.5,1.0,0.34375,0.5454545454545454,0.0625,,0.3125,0.4,0.6896551724137931,0.2903225806451613,0.4894931034482759,0.50038125,0.49328125,0.1382978723404255,0.1833333333333333,0.0588235294117647,0.15,0.33,6.014814814814815,25.984848484848484,0.3645833333333333,2019-11-25,21900245.0,MIA,4.0,,,4.0,,,4.0,,4.0,1.0,1.0,,,2.0,0.6666666666666666,,,0.0833333333333333,0.8,,,,,,,,,0.5,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
64,48:00,92.0,91.0,15.0,1.0,15.0,183.0,16.0,25.0,8.0,2.0,3.0,3.0,17.0,1.0,6.0,4.0,10.0,1.0,2.0,13.0,24.0,,2.0,1.0,2.0,20.0,48.0,17.0,34.0,18.0,109.0,12.0,,3.0,2.0,18.0,2.0,7.0,2.0,4.0,6.0,16.0,18.0,22.0,33.0,18.0,24.0,13.0,5.0,9.0,11.0,20.0,7.0,4.0,9.0,,,51.0,4.0,12.0,25.0,10.0,1.0,36.0,16.0,52.0,7.0,6.0,1.0,8.0,3.0,6.0,5.0,1.0,14.0,,2.0,9.0,1.0,,,17.0,,22.0,,9.0,,2.0,3.0,1.0,4.0,4.0,91.0,12.0,13.0,,0.45,0.6,0.6470588235294118,0.5,,0.5,0.5,0.4166666666666667,0.2857142857142857,0.5548780487804879,0.5333333333333333,0.4545454545454545,0.5860215053763441,0.5625,0.5714285714285714,0.4146341463414634,0.1041666666666666,0.12,0.1176470588235294,,0.5714285714285714,1.0,0.6666666666666666,0.4615384615384615,0.8620689655172413,0.2352941176470588,0.7954545454545454,0.3720930232558139,0.6666666666666666,0.3571428571428571,0.3333333333333333,0.1818181818181818,1.0,0.5555555555555556,0.5,0.9090909090909092,0.7142857142857143,91.5,1.0,16.304347826086957,15.164835164835164,15.706521739130435,14.373626373626374,0.3048780487804878,0.64,0.7272727272727273,0.5625,0.2073170731707317,0.1764705882352941,0.2,,0.073170731707317,0.1666666666666666,0.1666666666666666,,0.1219512195121951,0.4,0.4,1.0,0.2926829268292683,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.5333333333333333,0.1333333333333333,,,0.2727272727272727,0.6666666666666666,0.1818181818181818,0.5,0.1818181818181818,0.5,0.7195121951219512,0.5416666666666666,0.4925341463414634,0.5296227272727273,0.4272772727272727,0.0989010989010989,0.1578947368421052,,0.1651376146788991,0.146788990825688,5.560416666666666,25.83529411764706,0.1630434782608695,2020-03-11,21900970.0,MIA,6.0,,1.0,8.0,10.0,,4.0,3.0,3.0,,,,2.0,,0.6666666666666666,,0.3333333333333333,0.1052631578947368,0.75,0.0666666666666666,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
