index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
62,48:00,91.0,91.0,39.0,22.0,9.0,182.0,17.0,19.0,5.0,5.0,6.0,11.0,21.0,2.0,4.0,2.0,4.0,1.0,2.0,8.0,29.0,,1.0,3.0,13.0,30.0,44.0,10.0,33.0,21.0,111.0,6.0,,2.0,,10.0,8.0,15.0,4.0,15.0,16.0,44.0,16.0,44.0,27.0,3.0,29.0,8.0,1.0,8.0,9.0,17.0,7.0,2.0,6.0,2.0,,43.0,3.0,5.0,14.0,16.0,2.0,32.0,9.0,41.0,10.0,6.0,4.0,4.0,4.0,6.0,,1.0,10.0,,11.0,19.0,,2.0,,23.0,,28.0,2.0,8.0,,7.0,3.0,1.0,4.0,1.0,101.0,40.0,37.0,2.0,0.2666666666666666,0.3076923076923077,0.9,0.303030303030303,,0.2666666666666666,0.303030303030303,0.6818181818181818,0.5333333333333333,0.5844155844155844,0.625,0.4666666666666667,0.6166666666666667,0.5555555555555556,0.5641025641025641,0.4285714285714285,0.0227272727272727,0.0526315789473684,,,0.4,1.0,0.64,0.3571428571428571,0.7368421052631579,0.1363636363636363,0.6818181818181818,0.2222222222222222,0.5,0.3,0.5,0.15,0.6363636363636364,0.6428571428571429,,0.7333333333333333,0.75,91.0,0.25,15.75824175824176,15.89010989010989,15.263736263736265,15.043956043956044,0.2467532467532467,0.8947368421052632,0.9444444444444444,0.3529411764705882,0.2727272727272727,0.5238095238095238,0.5238095238095238,0.1818181818181818,0.0519480519480519,0.5,0.5,,0.0519480519480519,0.5,0.5,1.0,0.3766233766233766,0.2758620689655172,0.2857142857142857,0.875,0.625,0.125,,,0.2,0.8333333333333334,0.0666666666666666,0.5,0.4333333333333333,0.2307692307692307,0.6753246753246753,0.2758620689655172,0.4929487012987013,0.53259,0.4657983333333333,0.0963855421686747,0.16,,0.09009009009009,0.3963963963963964,6.5613636363636365,26.28181818181818,0.4285714285714285,2020-03-07,21900941.0,DET,5.0,,1.0,5.0,8.0,1.0,1.0,3.0,3.0,1.0,,,2.0,5.0,0.8333333333333334,0.5,,0.0294117647058823,1.0,0.125,,,1.0,1.0,,0.0303030303030303,0.0344827586206896,,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
7,48:00,97.0,97.0,20.0,18.0,5.0,194.0,17.0,23.0,3.0,1.0,2.0,5.0,16.0,6.0,16.0,2.0,4.0,1.0,1.0,9.0,21.0,,,1.0,6.0,28.0,55.0,11.0,25.0,13.0,102.0,3.0,1.0,1.0,1.0,8.0,3.0,10.0,2.0,7.0,5.0,17.0,28.0,28.0,30.0,3.0,21.0,9.0,,14.0,10.0,24.0,8.0,2.0,10.0,2.0,2.0,58.0,,4.0,11.0,15.0,2.0,28.0,5.0,33.0,9.0,6.0,3.0,7.0,3.0,6.0,4.0,2.0,13.0,1.0,11.0,20.0,,,1.0,17.0,2.0,21.0,3.0,10.0,,2.0,4.0,3.0,4.0,2.0,94.0,17.0,20.0,1.0,0.5,0.5384615384615384,0.9090909090909092,0.44,1.0,0.2857142857142857,0.44,0.509090909090909,0.3,0.55625,0.875,0.3529411764705882,0.5730337078651685,1.0,0.4473684210526316,0.3125,,,,,0.5384615384615384,1.0,0.75,0.1538461538461538,0.7333333333333333,,0.7428571428571429,0.1025641025641025,0.3333333333333333,,0.2222222222222222,,0.3333333333333333,0.9166666666666666,1.0,0.6363636363636364,1.0,97.0,0.5,13.422680412371134,16.2680412371134,13.288659793814434,16.010309278350515,0.2875,0.7391304347826086,0.7391304347826086,0.5882352941176471,0.2,0.3125,0.3125,0.4,0.2,0.375,0.375,0.3333333333333333,0.05,0.5,0.5,1.0,0.2625,0.4285714285714285,0.45,0.8888888888888888,0.75,,,,0.1176470588235294,0.5,0.0588235294117647,1.0,0.3529411764705882,0.1666666666666666,0.6,0.4285714285714285,0.476709375,0.56185,0.4373823529411765,0.1149425287356321,0.1612903225806451,,0.0784313725490196,0.1666666666666666,8.632727272727273,26.048,0.2061855670103092,2019-11-06,21900103.0,DET,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,,1.0,,1.0,2.0,0.6666666666666666,0.3333333333333333,,0.0256410256410256,0.6666666666666666,0.25,1.0,1.0,1.0,,,0.04,0.0476190476190476,,,,,,,,,,,,,,,2019-20,2020,Regular Season
52,48:00,87.0,88.0,18.0,17.0,16.0,175.0,17.0,30.0,5.0,3.0,8.0,8.0,19.0,5.0,14.0,4.0,6.0,2.0,3.0,4.0,16.0,,4.0,1.0,2.0,30.0,63.0,8.0,22.0,11.0,95.0,10.0,1.0,5.0,2.0,17.0,7.0,15.0,3.0,5.0,3.0,26.0,32.0,28.0,24.0,,16.0,4.0,7.0,16.0,8.0,24.0,4.0,4.0,10.0,3.0,3.0,56.0,3.0,16.0,15.0,16.0,2.0,33.0,19.0,52.0,5.0,3.0,2.0,5.0,2.0,10.0,3.0,1.0,15.0,2.0,7.0,21.0,,2.0,4.0,19.0,2.0,17.0,2.0,8.0,,1.0,5.0,2.0,6.0,5.0,78.0,24.0,17.0,2.0,0.5333333333333333,0.5925925925925926,1.0,0.3636363636363636,0.2,0.6,0.3636363636363636,0.4761904761904761,0.4666666666666667,0.4941176470588235,0.5,0.575,0.5108695652173914,0.5,0.5909090909090909,0.2588235294117647,0.1111111111111111,0.2,0.0526315789473684,,0.3333333333333333,0.6666666666666666,0.8421052631578947,0.4848484848484848,1.0,0.2307692307692307,0.9117647058823528,0.4130434782608695,0.5384615384615384,0.4545454545454545,0.4444444444444444,0.2727272727272727,0.8333333333333334,0.75,1.0,1.0,1.0,87.5,0.8333333333333334,16.275862068965516,16.636363636363637,15.114942528735632,16.34090909090909,0.3529411764705882,0.5666666666666667,0.7083333333333334,0.5882352941176471,0.2235294117647059,0.4210526315789473,0.4444444444444444,0.375,0.1647058823529411,0.3571428571428571,0.3571428571428571,0.6,0.0705882352941176,0.6666666666666666,0.6666666666666666,1.0,0.188235294117647,0.25,0.25,1.0,0.3333333333333333,0.2666666666666666,,,0.4,0.375,0.15,0.6666666666666666,0.1,0.5,0.611764705882353,0.25,0.4933458823529411,0.4816392857142857,0.4954575,0.0879120879120879,0.1159420289855072,,0.1789473684210526,0.2736842105263158,7.1682539682539685,25.345454545454547,0.2068965517241379,2020-02-08,21900779.0,DET,4.0,1.0,1.0,6.0,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,,0.6,,,0.0512820512820512,0.8,0.0666666666666666,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
63,48:00,90.0,90.0,22.0,20.0,12.0,180.0,23.0,35.0,8.0,6.0,8.0,4.0,14.0,3.0,14.0,3.0,5.0,1.0,2.0,3.0,14.0,1.0,1.0,,3.0,30.0,63.0,6.0,19.0,18.0,96.0,9.0,1.0,2.0,4.0,19.0,6.0,12.0,1.0,5.0,10.0,25.0,22.0,38.0,12.0,6.0,14.0,3.0,2.0,11.0,4.0,15.0,1.0,3.0,8.0,3.0,,34.0,,12.0,20.0,19.0,,39.0,14.0,53.0,10.0,6.0,4.0,8.0,4.0,4.0,4.0,,12.0,1.0,6.0,16.0,,,,19.0,1.0,25.0,3.0,13.0,,1.0,2.0,,5.0,3.0,77.0,25.0,22.0,3.0,0.3666666666666666,0.4583333333333333,0.6666666666666666,0.3157894736842105,0.5,0.2,0.3157894736842105,0.4761904761904761,0.5,0.4756097560975609,0.6818181818181818,0.4411764705882353,0.5161290322580645,0.6785714285714286,0.5681818181818182,0.2317073170731707,0.0317460317460317,,0.0714285714285714,0.0714285714285714,0.6666666666666666,,0.8260869565217391,0.375,0.7407407407407407,,0.78,0.2790697674418604,0.5833333333333334,0.3,0.2,,0.8181818181818182,0.7142857142857143,1.0,0.8333333333333334,0.5555555555555556,90.0,0.6,14.344444444444443,17.655555555555555,14.011111111111113,16.655555555555555,0.4268292682926829,0.6571428571428571,0.6571428571428571,0.3478260869565217,0.1707317073170731,0.2857142857142857,0.3076923076923077,0.75,0.1707317073170731,0.2142857142857142,0.2307692307692307,,0.0609756097560975,0.6,0.6,1.0,0.1707317073170731,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.7272727272727273,0.0909090909090909,1.0,,0.4705882352941176,0.75,0.1176470588235294,0.5,0.1764705882352941,,0.6585365853658537,0.2142857142857142,0.5470725609756097,0.5998045454545454,0.5559029411764707,0.1413043478260869,0.1780821917808219,,0.1979166666666666,0.2604166666666667,5.858730158730159,24.794736842105262,0.2444444444444444,2020-03-08,21900955.0,DET,6.0,,1.0,6.0,12.0,2.0,4.0,,4.0,,1.0,,2.0,1.0,0.6666666666666666,1.0,,0.0975609756097561,0.75,0.0909090909090909,,,,1.0,1.0,,,,,,,,,,,,,,3.0,2.0,1.0,2019-20,2020,Regular Season
5,48:00,99.0,100.0,29.0,20.0,12.0,199.0,17.0,32.0,6.0,2.0,8.0,3.0,14.0,3.0,3.0,4.0,8.0,2.0,3.0,12.0,32.0,2.0,5.0,3.0,7.0,23.0,49.0,16.0,40.0,18.0,112.0,9.0,2.0,5.0,,14.0,3.0,10.0,5.0,10.0,8.0,29.0,32.0,14.0,39.0,9.0,32.0,12.0,7.0,16.0,13.0,29.0,10.0,3.0,12.0,1.0,3.0,71.0,4.0,11.0,17.0,14.0,2.0,33.0,15.0,48.0,6.0,4.0,2.0,11.0,9.0,6.0,2.0,3.0,17.0,1.0,13.0,18.0,,,,21.0,2.0,23.0,4.0,9.0,,4.0,1.0,,1.0,1.0,98.0,24.0,26.0,,0.6956521739130435,0.7272727272727273,0.8125,0.4,0.4,0.5,0.4,0.4693877551020408,0.3,0.5280898876404494,0.5,0.525,0.5663265306122449,0.5,0.6041666666666666,0.449438202247191,0.1428571428571428,0.21875,,,0.6470588235294118,1.0,0.6666666666666666,0.4230769230769231,0.8095238095238095,0.1739130434782608,0.7380952380952381,0.3061224489795918,0.3333333333333333,0.5454545454545454,,0.1578947368421052,0.6363636363636364,0.6,0.8,0.6923076923076923,1.0,99.5,1.0,13.909090909090908,15.03,13.181818181818182,14.52,0.3595505617977528,0.53125,0.68,0.7058823529411765,0.1573033707865168,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.0337078651685393,1.0,1.0,1.0,0.0898876404494382,0.5,0.5,0.75,0.3595505617977528,0.375,0.3870967741935484,0.8333333333333334,0.4285714285714285,0.3571428571428571,0.4,1.0,0.4,0.25,0.15,0.6666666666666666,0.35,0.4285714285714285,0.8089887640449438,0.375,0.5314140449438203,0.5533583333333333,0.49666,0.0957446808510638,0.1666666666666666,,0.125,0.2589285714285714,4.375510204081633,25.0475,0.2929292929292929,2019-11-01,21900073.0,DET,2.0,,,4.0,2.0,,3.0,1.0,6.0,1.0,,1.0,1.0,1.0,0.4444444444444444,,0.25,0.0714285714285714,0.3333333333333333,,,,1.0,2.0,,0.025,0.03125,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
14,48:00,99.0,99.0,24.0,33.0,15.0,198.0,17.0,40.0,6.0,4.0,9.0,8.0,21.0,,3.0,6.0,10.0,1.0,2.0,8.0,17.0,,1.0,3.0,6.0,25.0,64.0,14.0,27.0,17.0,109.0,10.0,1.0,2.0,6.0,23.0,6.0,13.0,4.0,8.0,6.0,30.0,24.0,26.0,39.0,3.0,17.0,8.0,8.0,12.0,13.0,25.0,7.0,6.0,10.0,2.0,,63.0,3.0,14.0,20.0,22.0,3.0,45.0,17.0,62.0,9.0,4.0,5.0,6.0,5.0,9.0,1.0,1.0,15.0,,15.0,24.0,1.0,1.0,1.0,20.0,2.0,26.0,,6.0,4.0,2.0,7.0,5.0,7.0,5.0,86.0,30.0,24.0,2.0,0.48,0.6,0.9285714285714286,0.5185185185185185,0.5,0.5,0.5185185185185185,0.390625,0.4615384615384615,0.5054945054945055,0.7083333333333334,0.5714285714285714,0.5343137254901961,0.6764705882352942,0.6,0.2967032967032967,0.125,0.1,0.1904761904761904,,0.4,0.75,0.7333333333333333,0.358974358974359,0.8,0.25,0.7636363636363637,0.3333333333333333,0.4347826086956521,0.2307692307692307,0.3333333333333333,0.25,0.5882352941176471,0.9,1.0,0.7857142857142857,0.8181818181818182,99.0,0.7142857142857143,13.737373737373735,15.353535353535351,13.141414141414142,14.969696969696969,0.4395604395604395,0.425,0.4722222222222222,0.5882352941176471,0.2307692307692307,0.3809523809523809,0.4705882352941176,0.25,0.0329670329670329,,,,0.1098901098901098,0.6,0.6,1.0,0.1868131868131868,0.4705882352941176,0.4705882352941176,0.875,0.5,0.0833333333333333,,,0.4285714285714285,0.4444444444444444,0.0952380952380952,0.5,0.2857142857142857,0.5,0.7362637362637363,0.4705882352941176,0.5382016483516483,0.5487833333333333,0.5267095238095238,0.1,0.0857142857142857,0.1333333333333333,0.2110091743119266,0.2752293577981651,4.0375,24.38888888888889,0.2424242424242424,2019-11-20,21900209.0,DET,4.0,1.0,1.0,7.0,10.0,,2.0,5.0,3.0,1.0,1.0,,2.0,2.0,0.7,,0.25,0.0465116279069767,0.6666666666666666,0.0833333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
30,48:00,97.0,99.0,21.0,1.0,11.0,196.0,17.0,26.0,5.0,4.0,7.0,4.0,13.0,1.0,3.0,6.0,12.0,1.0,1.0,12.0,23.0,1.0,1.0,5.0,5.0,22.0,42.0,18.0,35.0,21.0,119.0,6.0,2.0,3.0,2.0,14.0,4.0,9.0,6.0,6.0,10.0,36.0,14.0,30.0,42.0,12.0,23.0,12.0,3.0,7.0,14.0,21.0,8.0,6.0,6.0,1.0,,56.0,4.0,9.0,17.0,21.0,1.0,39.0,13.0,52.0,8.0,6.0,2.0,14.0,9.0,7.0,5.0,2.0,21.0,3.0,8.0,13.0,,,2.0,20.0,,25.0,1.0,9.0,,4.0,4.0,4.0,4.0,1.0,105.0,34.0,20.0,,0.3181818181818182,0.3684210526315789,0.7777777777777778,0.5142857142857142,0.6666666666666666,1.0,0.5142857142857142,0.5238095238095238,0.4444444444444444,0.6363636363636364,0.6666666666666666,0.8666666666666667,0.6685393258426966,0.7,0.8571428571428571,0.4545454545454545,0.0714285714285714,0.0769230769230769,0.0769230769230769,,0.6666666666666666,1.0,0.75,0.45,0.8947368421052632,0.2352941176470588,0.8085106382978723,0.3513513513513513,0.4444444444444444,0.4444444444444444,0.5,0.3636363636363636,0.6363636363636364,0.8666666666666667,0.5,0.8571428571428571,1.0,98.0,0.25,13.525773195876289,15.83838383838384,12.948453608247425,15.242424242424242,0.3376623376623376,0.6538461538461539,0.7083333333333334,0.3529411764705882,0.1688311688311688,0.3076923076923077,0.3333333333333333,0.25,0.0389610389610389,0.3333333333333333,0.3333333333333333,,0.1558441558441558,0.5,0.5,1.0,0.2987012987012987,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.5555555555555556,0.1111111111111111,1.0,,0.4666666666666667,0.5714285714285714,0.0666666666666666,1.0,0.3333333333333333,1.0,0.7922077922077922,0.5217391304347826,0.5432941558441559,0.5190285714285714,0.5645766666666667,0.1058823529411764,0.18,,0.1176470588235294,0.3025210084033613,4.323809523809524,24.997142857142855,0.2164948453608247,2019-12-21,21900432.0,DET,3.0,1.0,2.0,3.0,6.0,,2.0,,4.0,,2.0,,,3.0,0.5,,,0.0606060606060606,0.6,0.2222222222222222,0.5,1.0,1.0,,,0.0285714285714285,0.0434782608695652,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
39,48:00,94.0,94.0,14.0,29.0,9.0,188.0,23.0,32.0,9.0,3.0,3.0,7.0,14.0,1.0,2.0,3.0,9.0,2.0,3.0,8.0,26.0,,2.0,2.0,6.0,31.0,48.0,11.0,35.0,13.0,108.0,9.0,,2.0,,10.0,3.0,3.0,4.0,9.0,4.0,22.0,28.0,34.0,30.0,3.0,26.0,8.0,4.0,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,4.0,7.0,13.0,12.0,5.0,30.0,11.0,41.0,11.0,7.0,4.0,7.0,2.0,8.0,5.0,,15.0,,13.0,21.0,,,1.0,20.0,1.0,14.0,,5.0,,2.0,6.0,4.0,6.0,3.0,98.0,18.0,12.0,1.0,0.4516129032258064,0.5,0.9090909090909092,0.3142857142857143,,0.4444444444444444,0.3142857142857143,0.6458333333333334,1.0,0.572289156626506,0.4545454545454545,0.75,0.6,0.4545454545454545,0.7857142857142857,0.4216867469879518,0.0833333333333333,0.09375,0.0714285714285714,,0.4666666666666667,1.0,0.5454545454545454,0.4117647058823529,0.7222222222222222,0.1739130434782608,0.625,0.275,0.4444444444444444,0.4285714285714285,,0.2352941176470588,0.5833333333333334,0.4444444444444444,1.0,0.6666666666666666,0.8333333333333334,94.0,0.5,16.27659574468085,14.361702127659576,15.72340425531915,13.840425531914894,0.3855421686746988,0.71875,0.7931034482758621,0.5217391304347826,0.1686746987951807,0.5,0.5384615384615384,0.2857142857142857,0.0240963855421686,0.5,0.5,,0.108433734939759,0.3333333333333333,0.3333333333333333,1.0,0.3132530120481928,0.3076923076923077,0.3076923076923077,0.875,0.8181818181818182,0.1818181818181818,,,0.25,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,0.8072289156626506,0.3076923076923077,0.5046686746987952,0.5877714285714285,0.5329083333333333,0.0568181818181818,0.0943396226415094,,0.0925925925925925,0.2037037037037037,4.233333333333333,25.64,0.1489361702127659,2020-01-11,21900579.0,DET,5.0,,,5.0,6.0,,1.0,5.0,,3.0,1.0,,2.0,,0.5555555555555556,,,0.0277777777777777,0.5555555555555556,,,,,1.0,,,,0.2,,,,,,,,,,,,,,2019-20,2020,Regular Season
9,48:00,100.0,99.0,27.0,35.0,11.0,199.0,14.0,26.0,4.0,7.0,9.0,11.0,19.0,5.0,10.0,,4.0,,1.0,15.0,30.0,2.0,5.0,3.0,7.0,30.0,55.0,15.0,34.0,15.0,120.0,5.0,2.0,7.0,2.0,10.0,9.0,16.0,3.0,8.0,3.0,30.0,28.0,32.0,33.0,12.0,30.0,15.0,3.0,14.0,11.0,25.0,11.0,,9.0,3.0,2.0,61.0,6.0,8.0,14.0,19.0,1.0,34.0,14.0,48.0,7.0,5.0,2.0,9.0,6.0,8.0,3.0,2.0,17.0,1.0,12.0,23.0,,3.0,4.0,22.0,,19.0,4.0,10.0,1.0,1.0,6.0,4.0,6.0,4.0,110.0,30.0,27.0,1.0,0.4666666666666667,0.4827586206896552,0.7333333333333333,0.4411764705882353,0.2857142857142857,0.375,0.4411764705882353,0.5454545454545454,0.5625,0.5898876404494382,0.3333333333333333,0.5625,0.625,0.3846153846153846,0.5769230769230769,0.3820224719101123,0.0545454545454545,0.1153846153846153,,,0.5294117647058824,1.0,0.59375,0.32,0.9333333333333332,0.3157894736842105,0.7021276595744681,0.3181818181818182,0.3333333333333333,0.375,0.2,0.2,0.5333333333333333,0.4285714285714285,0.8,0.9090909090909092,1.0,99.5,0.6666666666666666,14.67,14.272727272727272,13.85,13.91919191919192,0.2921348314606741,0.5384615384615384,0.6086956521739131,0.6428571428571429,0.2134831460674157,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.1123595505617977,0.5,0.5,0.4,0.0449438202247191,,,,0.3370786516853932,0.5,0.5172413793103449,0.7333333333333333,0.3333333333333333,0.4166666666666667,0.4,0.5,0.375,0.7777777777777778,0.0416666666666666,,0.2916666666666667,0.4285714285714285,0.6741573033707865,0.5,0.5284601123595506,0.5730428571428572,0.5417895833333334,0.1157894736842105,0.1639344262295081,0.0294117647058823,0.0833333333333333,0.25,7.196363636363636,26.064705882352943,0.27,2019-11-11,21900140.0,DET,1.0,,2.0,1.0,2.0,,4.0,1.0,6.0,2.0,2.0,,2.0,1.0,0.2,,0.75,0.1025641025641025,0.25,0.1666666666666666,,,2.0,,,0.0588235294117647,0.0333333333333333,,,,,,,,0.25,,1.0,,,,,2019-20,2020,Regular Season
5,48:00,102.0,102.0,28.0,35.0,12.0,204.0,22.0,37.0,7.0,5.0,7.0,7.0,16.0,4.0,8.0,5.0,8.0,1.0,1.0,5.0,24.0,,,2.0,6.0,33.0,61.0,10.0,32.0,13.0,109.0,8.0,2.0,2.0,2.0,16.0,9.0,13.0,3.0,7.0,8.0,35.0,30.0,36.0,27.0,3.0,22.0,5.0,7.0,15.0,9.0,24.0,4.0,5.0,12.0,1.0,2.0,57.0,3.0,10.0,16.0,23.0,3.0,42.0,13.0,55.0,4.0,2.0,2.0,8.0,5.0,7.0,3.0,1.0,15.0,1.0,7.0,24.0,1.0,2.0,2.0,18.0,1.0,17.0,1.0,5.0,,4.0,4.0,3.0,4.0,4.0,93.0,34.0,27.0,5.0,0.4545454545454545,0.4838709677419355,0.9,0.3125,1.0,0.4285714285714285,0.3333333333333333,0.5409836065573771,0.6923076923076923,0.5161290322580645,0.7,0.675,0.5396039603960396,0.7272727272727273,0.7,0.3440860215053763,0.1147540983606557,0.1351351351351351,0.125,,0.5333333333333333,1.0,0.7419354838709677,0.3571428571428571,0.8888888888888888,0.1578947368421052,0.7959183673469388,0.2765957446808511,0.4666666666666667,0.2222222222222222,0.25,0.0625,0.7142857142857143,0.7333333333333333,0.7777777777777778,0.8571428571428571,1.0,102.0,1.0,12.264705882352942,15.970588235294118,11.81372549019608,15.392156862745098,0.3978494623655914,0.5945945945945946,0.6875,0.5454545454545454,0.1720430107526881,0.4375,0.5,0.1428571428571428,0.086021505376344,0.5,0.5,0.5,0.086021505376344,0.625,0.625,1.0,0.2580645161290322,0.2083333333333333,0.2083333333333333,0.8,0.7,,,,0.35,0.7142857142857143,0.05,1.0,0.3,0.3333333333333333,0.7419354838709677,0.2272727272727272,0.5031175824175824,0.49385625,0.5041289473684211,0.0515463917525773,0.0769230769230769,,0.146788990825688,0.3211009174311927,5.439344262295082,27.171875,0.2745098039215686,2019-11-02,21900078.0,DET,3.0,2.0,2.0,4.0,4.0,,2.0,,4.0,,,,,3.0,0.5,,0.6666666666666666,0.05,0.4285714285714285,0.2,1.0,1.0,,2.0,2.0,,,0.3333333333333333,,,2.0,,,1.0,,,,,,,,2019-20,2020,Regular Season
