index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
54,48:00,106.0,107.0,35.0,42.0,11.0,213.0,22.0,30.0,8.0,7.0,9.0,8.0,20.0,1.0,5.0,5.0,8.0,3.0,4.0,7.0,22.0,1.0,2.0,5.0,7.0,31.0,55.0,12.0,30.0,27.0,125.0,9.0,1.0,2.0,3.0,18.0,9.0,19.0,8.0,11.0,15.0,57.0,28.0,34.0,33.0,3.0,21.0,7.0,2.0,14.0,11.0,25.0,6.0,5.0,9.0,4.0,1.0,61.0,6.0,7.0,17.0,20.0,5.0,42.0,13.0,55.0,5.0,1.0,4.0,9.0,6.0,11.0,3.0,1.0,20.0,1.0,11.0,29.0,1.0,1.0,5.0,21.0,1.0,32.0,1.0,11.0,3.0,1.0,4.0,2.0,5.0,4.0,107.0,56.0,34.0,2.0,0.4516129032258064,0.5185185185185185,0.9166666666666666,0.4,0.5,0.7272727272727273,0.4137931034482758,0.5636363636363636,0.4736842105263157,0.5764705882352941,0.6818181818181818,0.7,0.6313131313131313,0.75,0.7702702702702703,0.3529411764705882,0.0363636363636363,0.0333333333333333,0.05,,0.45,1.0,1.0,0.3043478260869565,0.85,0.3529411764705882,0.925,0.325,0.375,0.3636363636363636,,0.4285714285714285,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,106.5,0.8,13.226415094339623,13.813084112149532,12.69811320754717,13.700934579439252,0.3529411764705882,0.7333333333333333,0.7586206896551724,0.4090909090909091,0.2352941176470588,0.4,0.4210526315789473,0.5,0.0588235294117647,0.2,0.2,1.0,0.0941176470588235,0.625,0.625,1.0,0.2588235294117647,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.7272727272727273,0.1818181818181818,0.5,1.0,0.3,0.7777777777777778,0.1333333333333333,0.75,0.2333333333333333,0.7142857142857143,0.7058823529411765,0.3333333333333333,0.5170869047619048,0.5246642857142857,0.5107913793103449,0.1428571428571428,0.1692307692307692,0.0909090909090909,0.144,0.456,5.543636363636363,26.08,0.330188679245283,2020-02-20,21900824.0,SAC,6.0,,,6.0,8.0,,1.0,,3.0,,1.0,,2.0,,0.6666666666666666,,,0.0263157894736842,0.75,,,,,,1.0,,,0.1666666666666666,,,1.0,,,,,1.0,,,1.0,,1.0,2019-20,2020,Regular Season
58,48:00,100.0,101.0,19.0,9.0,9.0,201.0,22.0,35.0,7.0,7.0,9.0,6.0,17.0,3.0,9.0,2.0,7.0,,2.0,6.0,23.0,,2.0,1.0,5.0,31.0,61.0,8.0,30.0,15.0,101.0,8.0,,2.0,,8.0,7.0,12.0,1.0,7.0,4.0,21.0,38.0,24.0,24.0,,21.0,6.0,3.0,19.0,8.0,27.0,6.0,2.0,12.0,4.0,3.0,62.0,2.0,10.0,24.0,21.0,2.0,47.0,12.0,59.0,7.0,2.0,5.0,11.0,5.0,3.0,6.0,1.0,14.0,2.0,8.0,16.0,,,,16.0,,20.0,2.0,10.0,,1.0,5.0,4.0,5.0,4.0,93.0,21.0,19.0,2.0,0.6129032258064516,0.6551724137931034,1.0,0.2666666666666666,,0.1428571428571428,0.2857142857142857,0.5081967213114754,0.5833333333333334,0.4725274725274725,0.4,0.4473684210526316,0.505,0.4,0.5,0.3296703296703296,0.0491803278688524,0.0285714285714285,0.0588235294117647,0.1111111111111111,0.7857142857142857,0.6666666666666666,0.8076923076923077,0.3333333333333333,0.8888888888888888,0.1052631578947368,0.8490566037735849,0.2448979591836734,0.5384615384615384,0.0909090909090909,0.3333333333333333,0.0714285714285714,0.7692307692307693,0.7777777777777778,1.0,0.8695652173913043,1.0,100.5,0.8,13.86,14.792079207920793,13.49,14.425742574257423,0.3846153846153846,0.6285714285714286,0.6470588235294118,0.5454545454545454,0.1868131868131868,0.3529411764705882,0.375,0.6666666666666666,0.0989010989010989,0.3333333333333333,0.375,1.0,0.0769230769230769,0.2857142857142857,0.2857142857142857,1.0,0.2527472527472527,0.2608695652173913,0.2608695652173913,1.0,0.7,0.2,,,0.4736842105263157,0.7777777777777778,0.1052631578947368,,0.2631578947368421,0.2,0.7142857142857143,0.2857142857142857,0.5524275280898876,0.5875277777777778,0.6062617647058823,0.101010101010101,0.144927536231884,,0.0792079207920792,0.2079207920792079,5.660655737704918,26.48333333333333,0.19,2020-02-28,21900881.0,SAC,4.0,,,4.0,4.0,,3.0,,2.0,,,,1.0,1.0,0.5,,0.2,0.0652173913043478,0.5714285714285714,,,,,,,,,0.25,,,2.0,,,,,,,,,,,2019-20,2020,Regular Season
13,48:00,100.0,99.0,19.0,32.0,14.0,199.0,21.0,27.0,5.0,3.0,3.0,7.0,21.0,1.0,10.0,2.0,6.0,1.0,1.0,11.0,28.0,,1.0,2.0,2.0,29.0,58.0,13.0,34.0,9.0,106.0,7.0,1.0,3.0,4.0,19.0,5.0,12.0,3.0,3.0,2.0,21.0,32.0,26.0,39.0,,28.0,11.0,4.0,16.0,13.0,29.0,11.0,2.0,14.0,2.0,,71.0,6.0,8.0,16.0,17.0,2.0,35.0,14.0,49.0,5.0,4.0,1.0,9.0,4.0,8.0,5.0,2.0,17.0,2.0,11.0,23.0,,,2.0,17.0,,12.0,2.0,7.0,,,2.0,1.0,2.0,2.0,87.0,21.0,19.0,3.0,0.5517241379310345,0.64,1.0,0.3823529411764705,0.3333333333333333,1.0,0.3823529411764705,0.5,0.4166666666666667,0.5271739130434783,0.75,0.6333333333333333,0.5463917525773195,0.7307692307692307,0.65625,0.3695652173913043,0.0689655172413793,0.074074074074074,0.0952380952380952,,0.5294117647058824,1.0,0.7727272727272727,0.2758620689655172,0.8421052631578947,0.3,0.8048780487804879,0.2857142857142857,0.1666666666666666,0.2857142857142857,0.3333333333333333,0.375,0.75,0.7,0.875,0.875,0.6666666666666666,99.5,1.0,14.59,14.353535353535351,14.16,14.01010101010101,0.2934782608695652,0.7777777777777778,0.84,0.6666666666666666,0.2282608695652173,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.108695652173913,0.1,0.1,,0.0652173913043478,0.3333333333333333,0.4,1.0,0.3043478260869565,0.3928571428571428,0.3928571428571428,1.0,0.5,0.1,,,0.2,1.0,0.0666666666666666,1.0,0.1333333333333333,1.0,0.6630434782608695,0.3928571428571428,0.5043543478260869,0.5019214285714286,0.48895,0.0721649484536082,0.1111111111111111,,0.1792452830188679,0.1981132075471698,6.963793103448276,25.511764705882356,0.19,2019-11-24,21900237.0,SAC,5.0,1.0,2.0,6.0,8.0,,1.0,1.0,5.0,2.0,2.0,,1.0,,0.8571428571428571,,,0.0227272727272727,1.0,0.2,0.5,1.0,1.0,,,0.0294117647058823,,0.2,,1.0,,,,,0.1666666666666666,,,,,,,2019-20,2020,Regular Season
59,48:00,106.0,106.0,32.0,20.0,3.0,212.0,20.0,24.0,2.0,4.0,5.0,3.0,12.0,2.0,6.0,4.0,7.0,1.0,1.0,12.0,31.0,,1.0,7.0,16.0,25.0,42.0,16.0,38.0,28.0,126.0,2.0,,1.0,,4.0,5.0,10.0,8.0,17.0,8.0,42.0,30.0,20.0,39.0,9.0,31.0,12.0,2.0,15.0,13.0,28.0,9.0,4.0,13.0,2.0,,69.0,,3.0,12.0,17.0,2.0,31.0,3.0,34.0,10.0,7.0,3.0,13.0,9.0,1.0,4.0,,14.0,,8.0,22.0,,,,24.0,1.0,34.0,1.0,11.0,1.0,4.0,5.0,3.0,5.0,3.0,122.0,42.0,32.0,3.0,0.6,0.6,0.8125,0.4210526315789473,,0.4705882352941176,0.4210526315789473,0.5952380952380952,0.5,0.6125,0.6666666666666666,0.6296296296296297,0.6578947368421053,0.6666666666666666,0.65625,0.475,0.0476190476190476,0.0416666666666666,0.0833333333333333,,0.9285714285714286,1.0,0.7391304347826086,0.1764705882352941,0.75,,0.7435897435897436,0.0789473684210526,0.25,0.2222222222222222,,,0.7692307692307693,0.5,0.8333333333333334,0.8333333333333334,0.5,106.0,0.6,12.49056603773585,14.679245283018869,12.245283018867925,14.10377358490566,0.3,0.8333333333333334,0.8695652173913043,0.65,0.15,0.25,0.2727272727272727,0.6666666666666666,0.075,0.3333333333333333,0.3333333333333333,,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.3875,0.3870967741935484,0.3870967741935484,0.75,0.6666666666666666,0.3333333333333333,,,0.1851851851851851,0.8,0.037037037037037,1.0,0.5925925925925926,0.4375,0.775,0.3870967741935484,0.5362162500000001,0.59575,0.5164592592592593,0.1318681318681318,0.2115384615384615,0.0256410256410256,0.0317460317460317,0.3333333333333333,5.664285714285715,25.3,0.3018867924528302,2020-03-03,21900916.0,SAC,2.0,,,2.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,2019-20,2020,Regular Season
42,53:00,107.0,105.0,26.0,15.0,7.0,212.0,20.0,26.0,3.0,4.0,5.0,2.0,8.0,4.0,7.0,3.0,9.0,1.0,3.0,13.0,33.0,,1.0,5.0,7.0,26.0,41.0,16.0,42.0,18.0,118.0,3.0,,2.0,2.0,8.0,6.0,10.0,6.0,10.0,9.0,39.0,26.0,26.0,39.0,9.0,33.0,13.0,3.0,13.0,13.0,26.0,10.0,3.0,11.0,,2.0,65.0,2.0,5.0,25.0,15.0,2.0,42.0,7.0,49.0,9.0,4.0,5.0,11.0,7.0,10.0,4.0,2.0,21.0,1.0,7.0,20.0,1.0,2.0,2.0,21.0,2.0,22.0,2.0,8.0,,4.0,2.0,2.0,3.0,1.0,110.0,35.0,24.0,2.0,0.5,0.5416666666666666,0.8125,0.3809523809523809,,0.6,0.3809523809523809,0.6341463414634146,0.6,0.6024096385542169,0.6,0.75,0.6344086021505376,0.6666666666666666,0.78,0.5060240963855421,0.073170731707317,0.0769230769230769,,0.1428571428571428,0.5238095238095238,1.0,0.625,0.3571428571428571,0.6944444444444444,0.0769230769230769,0.6666666666666666,0.175,0.3333333333333333,0.5,,0.1,0.5555555555555556,0.6153846153846154,1.0,0.625,0.8333333333333334,96.0,0.3333333333333333,14.570093457943925,15.438095238095238,14.14018691588785,14.266666666666667,0.3132530120481928,0.7692307692307693,0.8333333333333334,0.55,0.0963855421686747,0.25,0.25,,0.0843373493975903,0.5714285714285714,0.6666666666666666,0.5,0.108433734939759,0.3333333333333333,0.3333333333333333,1.0,0.3975903614457831,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.6,0.2,,,0.25,0.8,0.15,0.3333333333333333,0.35,0.7142857142857143,0.8192771084337349,0.3939393939393939,0.5439210843373493,0.5204625,0.5371325,0.0898876404494382,0.1702127659574468,,0.0677966101694915,0.3305084745762712,5.339024390243902,25.104761904761908,0.2429906542056074,2020-01-20,21900644.0,SAC,3.0,,1.0,3.0,4.0,,,2.0,2.0,1.0,,,,2.0,1.0,,,,1.0,0.2,,,,2.0,1.0,,,0.3333333333333333,,,,,,,,2.0,,,1.0,1.0,,2019-20,2020,Regular Season
50,48:00,94.0,94.0,18.0,3.0,11.0,188.0,18.0,20.0,2.0,2.0,4.0,4.0,12.0,,5.0,2.0,10.0,1.0,2.0,10.0,30.0,2.0,3.0,1.0,4.0,22.0,37.0,12.0,40.0,17.0,97.0,7.0,2.0,4.0,5.0,17.0,4.0,8.0,2.0,6.0,8.0,22.0,24.0,20.0,27.0,9.0,29.0,10.0,3.0,12.0,9.0,21.0,7.0,2.0,11.0,1.0,,51.0,6.0,7.0,20.0,14.0,2.0,36.0,14.0,50.0,7.0,5.0,2.0,8.0,4.0,12.0,4.0,2.0,20.0,,6.0,16.0,2.0,,2.0,24.0,3.0,25.0,3.0,12.0,,2.0,3.0,3.0,5.0,2.0,80.0,22.0,18.0,,0.5454545454545454,0.5714285714285714,0.75,0.3,0.5,0.3333333333333333,0.3076923076923077,0.5945945945945946,0.5,0.5194805194805194,0.5454545454545454,0.5,0.5511363636363636,0.6071428571428571,0.55,0.5194805194805194,0.081081081081081,0.1,0.0833333333333333,,0.4,1.0,0.8235294117647058,0.4666666666666667,0.8695652173913043,0.2222222222222222,0.85,0.3095238095238095,0.5,0.375,0.6,0.2105263157894736,0.75,0.8571428571428571,1.0,0.8235294117647058,1.0,94.0,0.4,14.308510638297872,16.329787234042552,13.4468085106383,16.074468085106382,0.2597402597402597,0.9,1.0,0.6111111111111112,0.1558441558441558,0.3333333333333333,0.3636363636363636,0.25,0.0649350649350649,,,,0.1298701298701298,0.2,0.2,1.0,0.3896103896103896,0.3333333333333333,0.3333333333333333,0.7,0.1818181818181818,0.2727272727272727,0.6666666666666666,1.0,0.2857142857142857,0.5,0.1428571428571428,0.5,0.2857142857142857,0.25,0.7792207792207793,0.3448275862068966,0.5363828947368421,0.4587,0.5099961538461538,0.1395348837209302,0.2608695652173913,,0.1752577319587628,0.2268041237113402,6.054054054054054,25.465,0.1914893617021276,2020-02-07,21900775.0,SAC,2.0,,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,,,,2.0,0.4285714285714285,0.3333333333333333,0.25,0.0256410256410256,1.0,0.0909090909090909,,,,2.0,1.0,,,0.5,3.0,,1.0,,,,,,,,2.0,2.0,,2019-20,2020,Regular Season
7,48:00,92.0,91.0,14.0,23.0,11.0,183.0,22.0,37.0,9.0,3.0,3.0,11.0,15.0,4.0,7.0,1.0,5.0,,,8.0,23.0,1.0,2.0,,3.0,37.0,59.0,9.0,28.0,8.0,109.0,11.0,1.0,2.0,,15.0,6.0,8.0,,3.0,1.0,13.0,34.0,40.0,18.0,9.0,23.0,8.0,7.0,17.0,6.0,23.0,5.0,1.0,11.0,4.0,2.0,52.0,6.0,9.0,12.0,12.0,1.0,25.0,15.0,40.0,8.0,6.0,2.0,7.0,6.0,6.0,1.0,,13.0,1.0,9.0,19.0,,,,19.0,1.0,14.0,1.0,6.0,,1.0,6.0,1.0,6.0,2.0,94.0,13.0,14.0,2.0,0.4594594594594595,0.5483870967741935,0.6666666666666666,0.3214285714285714,0.5,,0.3214285714285714,0.6271186440677966,0.75,0.5804597701149425,0.5769230769230769,0.5454545454545454,0.5806451612903226,0.5357142857142857,0.5416666666666666,0.3218390804597701,0.1186440677966101,0.1081081081081081,0.1333333333333333,0.1428571428571428,0.5384615384615384,1.0,0.5714285714285714,0.4090909090909091,0.9230769230769232,0.3333333333333333,0.7058823529411765,0.375,0.4666666666666667,0.25,0.3333333333333333,0.2857142857142857,0.5,0.6666666666666666,0.5714285714285714,1.0,0.6666666666666666,91.5,0.3333333333333333,16.27173913043478,15.197802197802195,15.73913043478261,14.9010989010989,0.425287356321839,0.5945945945945946,0.6666666666666666,0.5,0.1724137931034483,0.7333333333333333,0.8461538461538461,0.3636363636363636,0.0804597701149425,0.5714285714285714,0.6666666666666666,0.5,0.057471264367816,0.2,0.2,1.0,0.264367816091954,0.3478260869565217,0.3478260869565217,0.625,0.6923076923076923,0.1538461538461538,0.5,1.0,0.2727272727272727,1.0,,,0.2727272727272727,,0.7471264367816092,0.3478260869565217,0.5388454022988506,0.56294375,0.4730181818181818,0.0652173913043478,0.09375,,0.1376146788990825,0.1192660550458715,4.979661016949152,26.75714285714286,0.1521739130434782,2019-11-08,21900119.0,SAC,4.0,,,6.0,12.0,,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,0.5454545454545454,,0.5,0.0606060606060606,0.4444444444444444,,,,,3.0,,,,,,1.0,,,,1.0,,1.0,,,,,,2019-20,2020,Regular Season
23,48:00,94.0,95.0,22.0,10.0,8.0,189.0,11.0,18.0,2.0,1.0,1.0,8.0,21.0,2.0,7.0,3.0,5.0,,1.0,10.0,28.0,1.0,3.0,1.0,6.0,21.0,46.0,13.0,33.0,12.0,93.0,5.0,1.0,3.0,,7.0,5.0,9.0,1.0,7.0,2.0,15.0,22.0,20.0,39.0,,28.0,10.0,3.0,11.0,13.0,24.0,10.0,3.0,8.0,2.0,1.0,61.0,3.0,6.0,17.0,19.0,1.0,37.0,9.0,46.0,8.0,4.0,4.0,8.0,6.0,10.0,2.0,1.0,18.0,1.0,6.0,16.0,1.0,2.0,2.0,21.0,1.0,18.0,2.0,9.0,,1.0,6.0,3.0,8.0,5.0,86.0,15.0,22.0,,0.5238095238095238,0.55,1.0,0.3939393939393939,0.3333333333333333,0.1428571428571428,0.3939393939393939,0.4565217391304347,0.5555555555555556,0.5126582278481012,0.4375,0.40625,0.5344827586206896,0.4375,0.4166666666666667,0.4177215189873418,0.0652173913043478,0.0555555555555555,0.0952380952380952,,0.4444444444444444,1.0,0.7037037037037037,0.24,0.85,0.1578947368421052,0.7659574468085106,0.2045454545454545,0.1428571428571428,0.3076923076923077,0.2,0.0588235294117647,0.7272727272727273,0.6,0.8333333333333334,0.9444444444444444,,94.5,0.625,15.361702127659576,15.115789473684211,14.829787234042554,14.74736842105263,0.2278481012658227,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.2658227848101265,0.3809523809523809,0.4210526315789473,0.25,0.0886075949367088,0.2857142857142857,0.2857142857142857,0.5,0.0632911392405063,0.6,0.6,1.0,0.3544303797468354,0.3571428571428571,0.3571428571428571,1.0,0.25,0.375,0.3333333333333333,1.0,0.0625,1.0,0.0625,,0.375,0.1666666666666666,0.6455696202531646,0.3571428571428571,0.4882999999999999,0.4933166666666667,0.46856875,0.1046511627906976,0.1698113207547169,,0.075268817204301,0.1612903225806451,6.51304347826087,25.84242424242424,0.2340425531914893,2019-12-11,21900365.0,SAC,1.0,,,2.0,2.0,,,3.0,7.0,,4.0,,3.0,1.0,0.4,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2019-20,2020,Regular Season
48,48:00,94.0,94.0,31.0,24.0,11.0,188.0,16.0,26.0,2.0,6.0,12.0,7.0,17.0,6.0,11.0,4.0,9.0,,,11.0,25.0,2.0,3.0,3.0,5.0,29.0,54.0,15.0,34.0,17.0,120.0,8.0,2.0,4.0,2.0,18.0,12.0,20.0,3.0,5.0,7.0,40.0,34.0,24.0,45.0,,24.0,11.0,2.0,17.0,15.0,32.0,11.0,4.0,13.0,1.0,3.0,79.0,6.0,8.0,25.0,9.0,3.0,37.0,14.0,51.0,9.0,3.0,6.0,6.0,4.0,7.0,2.0,3.0,13.0,1.0,7.0,17.0,,2.0,,22.0,3.0,20.0,1.0,4.0,1.0,5.0,4.0,2.0,5.0,1.0,102.0,40.0,31.0,,0.5862068965517241,0.5862068965517241,1.0,0.4411764705882353,0.5,0.6,0.4545454545454545,0.5370370370370371,0.6,0.5852272727272727,0.6666666666666666,0.66,0.6185567010309279,0.6923076923076923,0.6666666666666666,0.3863636363636363,0.037037037037037,0.0384615384615384,0.0588235294117647,,0.4615384615384615,1.0,0.4736842105263157,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6938775510204082,0.3333333333333333,0.4444444444444444,0.2,0.4,0.3846153846153846,0.25,0.7142857142857143,0.5,0.8,1.0,94.0,0.2,15.680851063829786,14.95744680851064,14.882978723404255,14.27659574468085,0.2954545454545454,0.6153846153846154,0.64,0.8125,0.1931818181818181,0.4117647058823529,0.4375,0.1428571428571428,0.125,0.5454545454545454,0.5454545454545454,0.5,0.1022727272727272,0.4444444444444444,0.4444444444444444,1.0,0.2840909090909091,0.44,0.44,1.0,0.1666666666666666,0.25,0.6666666666666666,1.0,0.48,0.5,,,0.2,0.6,0.6818181818181818,0.4583333333333333,0.5064362068965518,0.4714777777777777,0.4948291666666666,0.0543478260869565,0.0701754385964912,0.0285714285714285,0.15,0.3333333333333333,6.661111111111111,26.16176470588235,0.3297872340425531,2020-01-29,21900713.0,SAC,,,1.0,5.0,,,3.0,3.0,4.0,1.0,1.0,,2.0,4.0,0.625,,0.2,0.075,,0.0833333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
58,48:00,95.0,96.0,44.0,32.0,10.0,191.0,20.0,26.0,6.0,8.0,9.0,8.0,22.0,4.0,10.0,3.0,9.0,1.0,1.0,6.0,17.0,,1.0,2.0,7.0,32.0,58.0,9.0,26.0,21.0,112.0,7.0,,2.0,3.0,9.0,13.0,22.0,3.0,8.0,18.0,53.0,26.0,38.0,21.0,6.0,17.0,6.0,2.0,13.0,7.0,20.0,4.0,3.0,11.0,2.0,,47.0,3.0,8.0,17.0,17.0,,34.0,12.0,46.0,6.0,2.0,4.0,6.0,4.0,5.0,2.0,,11.0,1.0,7.0,20.0,,3.0,1.0,33.0,3.0,29.0,6.0,9.0,1.0,8.0,4.0,4.0,4.0,1.0,103.0,51.0,43.0,2.0,0.40625,0.4333333333333333,0.7777777777777778,0.3461538461538461,,0.375,0.3461538461538461,0.5517241379310345,0.5909090909090909,0.5416666666666666,0.3333333333333333,0.5833333333333334,0.5894736842105263,0.4090909090909091,0.6794871794871795,0.3095238095238095,0.0344827586206896,,0.0909090909090909,,0.5454545454545454,,0.6538461538461539,0.3076923076923077,0.7391304347826086,0.1764705882352941,0.6938775510204082,0.2558139534883721,0.5,0.2142857142857142,0.3333333333333333,0.0909090909090909,0.5454545454545454,0.5714285714285714,0.875,0.8125,0.5714285714285714,95.5,0.25,14.905263157894735,15.25,14.43157894736842,14.46875,0.3095238095238095,0.7692307692307693,0.7692307692307693,0.55,0.2619047619047619,0.3636363636363636,0.4,0.25,0.119047619047619,0.4,0.4,,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.2023809523809523,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.3,0.8888888888888888,0.0333333333333333,1.0,0.2333333333333333,0.2857142857142857,0.6190476190476191,0.3529411764705882,0.5097648809523809,0.5757249999999999,0.48263,0.1149425287356321,0.1475409836065573,0.0384615384615384,0.0803571428571428,0.4732142857142857,7.312068965517242,24.73846153846154,0.4631578947368421,2020-02-27,21900875.0,SAC,3.0,,1.0,3.0,4.0,1.0,1.0,2.0,7.0,,3.0,,,7.0,0.4285714285714285,0.1428571428571428,0.3333333333333333,0.024390243902439,0.5,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
