index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
10,48:00,100.0,98.0,24.0,26.0,16.0,198.0,17.0,31.0,5.0,3.0,6.0,5.0,19.0,6.0,15.0,5.0,15.0,1.0,4.0,5.0,18.0,,,2.0,5.0,28.0,65.0,10.0,33.0,7.0,93.0,11.0,,1.0,,14.0,5.0,13.0,3.0,9.0,,19.0,18.0,38.0,24.0,6.0,18.0,5.0,6.0,9.0,8.0,17.0,3.0,5.0,7.0,1.0,1.0,42.0,5.0,11.0,24.0,18.0,4.0,46.0,16.0,62.0,3.0,1.0,2.0,7.0,3.0,6.0,4.0,2.0,13.0,4.0,10.0,21.0,,,,17.0,1.0,14.0,2.0,5.0,1.0,1.0,3.0,2.0,3.0,1.0,79.0,19.0,24.0,2.0,0.3214285714285714,0.375,0.8,0.303030303030303,,0.3333333333333333,0.303030303030303,0.4307692307692308,0.3846153846153846,0.4387755102040816,0.5833333333333334,0.4318181818181818,0.446078431372549,0.5833333333333334,0.4130434782608695,0.336734693877551,0.0923076923076923,0.1612903225806451,0.0526315789473684,,0.5384615384615384,1.0,0.72,0.2972972972972973,0.8571428571428571,0.217391304347826,0.7924528301886793,0.2666666666666666,0.3571428571428571,0.4285714285714285,,0.3076923076923077,0.6666666666666666,0.6923076923076923,1.0,0.8095238095238095,1.0,99.0,0.3333333333333333,14.25,14.846938775510203,13.37,14.214285714285714,0.3163265306122449,0.5483870967741935,0.6538461538461539,0.4117647058823529,0.1938775510204081,0.2631578947368421,0.2777777777777778,0.2,0.1530612244897959,0.4,0.4,0.1666666666666666,0.1530612244897959,0.3333333333333333,0.3333333333333333,1.0,0.1836734693877551,0.2777777777777778,0.2777777777777778,0.6,0.4166666666666667,,,,0.2727272727272727,0.5,0.1818181818181818,0.25,0.2272727272727272,0.4,0.6530612244897959,0.2777777777777778,0.5047418367346939,0.50195,0.516859090909091,0.0594059405940594,0.0735294117647058,0.0303030303030303,0.1505376344086021,0.2043010752688172,7.749230769230769,25.48181818181818,0.24,2019-11-13,21900157.0,HOU,4.0,,1.0,7.0,8.0,,4.0,2.0,2.0,,2.0,3.0,1.0,1.0,0.6363636363636364,,0.1,0.074074074074074,0.8,0.0833333333333333,,,,1.0,,,,,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
15,48:00,106.0,106.0,58.0,52.0,11.0,212.0,22.0,30.0,5.0,14.0,18.0,5.0,13.0,5.0,11.0,3.0,6.0,1.0,2.0,10.0,27.0,2.0,3.0,6.0,17.0,32.0,54.0,13.0,33.0,19.0,122.0,5.0,2.0,3.0,2.0,16.0,19.0,28.0,7.0,19.0,14.0,73.0,32.0,32.0,33.0,6.0,27.0,10.0,2.0,16.0,11.0,27.0,8.0,3.0,12.0,2.0,2.0,65.0,2.0,9.0,23.0,11.0,7.0,41.0,11.0,52.0,9.0,5.0,4.0,11.0,8.0,8.0,3.0,1.0,19.0,1.0,18.0,32.0,,,6.0,27.0,2.0,24.0,2.0,4.0,,9.0,3.0,3.0,4.0,4.0,106.0,71.0,57.0,3.0,0.5,0.5714285714285714,0.8461538461538461,0.3939393939393939,0.6666666666666666,0.3684210526315789,0.3939393939393939,0.5925925925925926,0.6785714285714286,0.5919540229885057,0.875,0.6276595744680851,0.6224489795918368,0.8,0.6517857142857143,0.3793103448275862,0.037037037037037,0.0666666666666666,,,0.5789473684210527,1.0,0.6470588235294118,0.4090909090909091,0.8214285714285714,0.1,0.7555555555555555,0.2619047619047619,0.5,0.25,0.5,0.0588235294117647,0.5714285714285714,,1.0,0.8095238095238095,0.8571428571428571,106.0,1.0,13.754716981132075,13.41509433962264,13.433962264150944,13.066037735849056,0.3448275862068966,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.1494252873563218,0.3846153846153846,0.3846153846153846,0.4,0.1264367816091954,0.4545454545454545,0.4545454545454545,0.4,0.0689655172413793,0.5,0.5,1.0,0.3103448275862069,0.3703703703703703,0.3703703703703703,0.8,0.625,0.375,0.6666666666666666,1.0,0.3829787234042553,0.7777777777777778,0.0425531914893617,0.5,0.3617021276595745,0.3529411764705882,0.7241379310344828,0.3703703703703703,0.5298310344827586,0.5816357142857143,0.5358021276595745,0.0449438202247191,0.0714285714285714,,0.1311475409836065,0.5983606557377049,6.977777777777778,25.73939393939394,0.5471698113207547,2019-11-22,21900224.0,HOU,4.0,,,4.0,8.0,,1.0,,10.0,1.0,2.0,,,8.0,0.8,,0.3333333333333333,0.025,0.8,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
29,48:00,104.0,105.0,17.0,23.0,7.0,209.0,14.0,20.0,3.0,,1.0,8.0,19.0,5.0,10.0,8.0,16.0,2.0,4.0,8.0,21.0,,1.0,,1.0,27.0,49.0,16.0,37.0,15.0,117.0,6.0,,1.0,1.0,7.0,1.0,6.0,2.0,5.0,5.0,13.0,18.0,36.0,42.0,6.0,21.0,8.0,4.0,9.0,14.0,23.0,6.0,8.0,8.0,1.0,,60.0,5.0,3.0,18.0,14.0,2.0,34.0,8.0,42.0,10.0,5.0,5.0,9.0,5.0,9.0,4.0,1.0,18.0,,11.0,24.0,1.0,,3.0,20.0,,19.0,,6.0,1.0,3.0,6.0,5.0,7.0,5.0,110.0,13.0,17.0,3.0,0.3333333333333333,0.3461538461538461,0.875,0.4324324324324324,,0.4,0.4324324324324324,0.5510204081632653,0.1666666666666666,0.5930232558139535,0.4285714285714285,0.3636363636363636,0.6157894736842106,0.4375,0.4642857142857143,0.4302325581395348,0.0816326530612244,0.15,0.0526315789473684,,0.5,0.6666666666666666,0.7,0.1363636363636363,0.8181818181818182,0.238095238095238,0.7619047619047619,0.1860465116279069,0.3333333333333333,0.0909090909090909,,0.0769230769230769,0.6428571428571429,0.75,1.0,0.9285714285714286,0.625,104.5,0.7142857142857143,13.961538461538462,13.6,13.490384615384617,13.028571428571428,0.2325581395348837,0.7,0.8235294117647058,0.5714285714285714,0.2209302325581395,0.4210526315789473,0.4444444444444444,0.125,0.1162790697674418,0.5,0.5,,0.1860465116279069,0.5,0.5,1.0,0.2441860465116279,0.3809523809523809,0.3809523809523809,0.75,0.4285714285714285,0.1428571428571428,,,0.0909090909090909,,0.3636363636363636,0.5,0.0909090909090909,,0.6627906976744186,0.3809523809523809,0.5140098837209303,0.5753666666666667,0.4785727272727273,0.0760869565217391,0.109090909090909,0.027027027027027,0.0598290598290598,0.1111111111111111,7.230612244897959,24.65135135135135,0.1634615384615384,2019-12-19,21900419.0,HOU,2.0,,,3.0,2.0,,3.0,2.0,4.0,2.0,2.0,,1.0,2.0,0.5,,0.5,0.0769230769230769,0.6666666666666666,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2019-20,2020,Regular Season
61,48:00,104.0,104.0,43.0,39.0,13.0,208.0,16.0,23.0,4.0,6.0,8.0,8.0,10.0,2.0,11.0,6.0,11.0,3.0,3.0,7.0,29.0,1.0,1.0,2.0,13.0,26.0,44.0,13.0,40.0,29.0,120.0,7.0,2.0,2.0,3.0,19.0,8.0,15.0,5.0,16.0,16.0,47.0,24.0,28.0,30.0,9.0,28.0,7.0,5.0,12.0,10.0,22.0,4.0,6.0,9.0,1.0,2.0,54.0,6.0,6.0,26.0,18.0,4.0,48.0,13.0,61.0,5.0,3.0,2.0,6.0,3.0,10.0,3.0,1.0,16.0,2.0,16.0,25.0,,2.0,2.0,25.0,2.0,39.0,1.0,14.0,2.0,3.0,6.0,5.0,6.0,3.0,101.0,47.0,43.0,4.0,0.4615384615384615,0.5217391304347826,0.7692307692307693,0.325,1.0,0.3125,0.3333333333333333,0.5909090909090909,0.5333333333333333,0.5416666666666666,0.8888888888888888,0.5,0.5882352941176471,0.8636363636363636,0.573170731707317,0.4761904761904761,0.1136363636363636,0.1739130434782608,,0.0909090909090909,0.375,1.0,0.6666666666666666,0.3529411764705882,0.7647058823529411,0.2307692307692307,0.7213114754098361,0.2790697674418604,0.5,0.5,0.2222222222222222,0.238095238095238,0.625,0.7142857142857143,0.75,0.8260869565217391,0.6363636363636364,104.0,0.5,14.192307692307692,13.5,13.721153846153848,12.759615384615383,0.2738095238095238,0.6956521739130435,0.8421052631578947,0.5625,0.119047619047619,0.8,0.8,0.125,0.1309523809523809,0.1818181818181818,0.2,1.0,0.1309523809523809,0.5454545454545454,0.5454545454545454,1.0,0.3452380952380952,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.4444444444444444,0.1111111111111111,1.0,,0.2580645161290322,0.75,0.0967741935483871,1.0,0.4193548387096774,0.1538461538461538,0.75,0.25,0.5171578313253012,0.5141875,0.5159933333333333,0.1616161616161616,0.2456140350877192,0.0476190476190476,0.1583333333333333,0.3916666666666666,7.443181818181818,26.565,0.4134615384615384,2020-03-05,21900927.0,HOU,3.0,1.0,1.0,5.0,6.0,1.0,,2.0,8.0,,,,1.0,3.0,0.7142857142857143,0.1666666666666666,0.2,,0.75,0.1111111111111111,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
5,48:00,102.0,103.0,34.0,32.0,12.0,205.0,23.0,35.0,8.0,9.0,13.0,10.0,24.0,4.0,10.0,1.0,8.0,,2.0,2.0,17.0,,4.0,1.0,6.0,37.0,69.0,3.0,25.0,17.0,100.0,10.0,,4.0,,10.0,15.0,23.0,1.0,8.0,9.0,42.0,34.0,40.0,6.0,3.0,17.0,2.0,5.0,17.0,2.0,19.0,1.0,1.0,10.0,5.0,2.0,40.0,6.0,9.0,23.0,15.0,4.0,42.0,15.0,57.0,13.0,9.0,4.0,6.0,4.0,9.0,2.0,,15.0,2.0,12.0,21.0,1.0,3.0,1.0,21.0,2.0,21.0,1.0,9.0,,2.0,7.0,6.0,7.0,2.0,90.0,40.0,33.0,1.0,0.4594594594594595,0.4857142857142857,0.6666666666666666,0.12,,0.125,0.12,0.5362318840579711,0.6521739130434783,0.4414893617021276,0.3571428571428571,0.532258064516129,0.4807692307692308,0.3571428571428571,0.5675675675675675,0.2659574468085106,0.072463768115942,0.0571428571428571,0.0833333333333333,0.1,0.4,1.0,0.6,0.2903225806451613,0.71875,0.2727272727272727,0.6666666666666666,0.2830188679245283,0.4166666666666667,0.3076923076923077,,0.2666666666666666,0.5,0.6666666666666666,1.0,0.8076923076923077,0.3333333333333333,102.5,0.2857142857142857,14.46078431372549,13.640776699029129,13.696078431372548,12.49514563106796,0.3723404255319149,0.6571428571428571,0.696969696969697,0.4347826086956521,0.2553191489361702,0.4166666666666667,0.4545454545454545,0.5,0.1063829787234042,0.4,0.4444444444444444,0.5,0.0851063829787234,0.125,0.125,1.0,0.1808510638297872,0.1176470588235294,0.1176470588235294,0.5,0.5714285714285714,0.2857142857142857,,,0.4193548387096774,0.6923076923076923,0.064516129032258,,0.1935483870967742,0.1666666666666666,0.6382978723404256,0.1176470588235294,0.5566292553191489,0.5751222222222222,0.5839500000000001,0.088235294117647,0.1168831168831168,,0.1,0.42,6.065217391304348,25.028,0.3333333333333333,2019-11-04,21900093.0,HOU,4.0,,,5.0,4.0,,2.0,4.0,3.0,,1.0,,1.0,,0.5,,0.2857142857142857,0.0416666666666666,0.5,,,,,1.0,,,,0.25,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
40,48:00,97.0,97.0,25.0,21.0,7.0,194.0,19.0,23.0,2.0,2.0,4.0,12.0,24.0,2.0,7.0,1.0,10.0,1.0,3.0,12.0,27.0,,1.0,4.0,6.0,33.0,54.0,13.0,37.0,16.0,121.0,5.0,,2.0,3.0,9.0,5.0,12.0,5.0,9.0,7.0,32.0,42.0,24.0,24.0,15.0,27.0,12.0,2.0,21.0,8.0,29.0,7.0,1.0,13.0,6.0,2.0,66.0,4.0,6.0,22.0,11.0,2.0,35.0,10.0,45.0,6.0,4.0,2.0,4.0,2.0,5.0,2.0,,9.0,1.0,8.0,19.0,,4.0,1.0,23.0,2.0,19.0,3.0,8.0,,3.0,8.0,4.0,9.0,5.0,112.0,30.0,24.0,3.0,0.6363636363636364,0.65625,0.6153846153846154,0.3513513513513513,,0.5555555555555556,0.3513513513513513,0.6111111111111112,0.4166666666666667,0.5769230769230769,0.4285714285714285,0.5952380952380952,0.6111111111111112,0.5,0.64,0.4065934065934066,0.037037037037037,0.0434782608695652,0.0416666666666666,,0.4444444444444444,1.0,0.6111111111111112,0.2857142857142857,0.7586206896551724,0.1818181818181818,0.7021276595744681,0.2325581395348837,0.5,0.1666666666666666,0.4,0.1428571428571428,0.5833333333333334,0.6666666666666666,,0.7307692307692307,1.0,97.0,0.5555555555555556,14.123711340206183,15.56701030927835,13.68041237113402,14.88659793814433,0.2527472527472527,0.8260869565217391,0.8636363636363636,0.6842105263157895,0.2637362637362637,0.5,0.5217391304347826,0.5,0.0769230769230769,0.2857142857142857,0.2857142857142857,1.0,0.1098901098901098,0.1,0.1,1.0,0.2967032967032967,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.2857142857142857,0.1428571428571428,,,0.1904761904761904,0.5,0.1428571428571428,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6593406593406593,0.4444444444444444,0.5416373626373626,0.56835,0.531952380952381,0.0833333333333333,0.135593220338983,,0.0743801652892562,0.2644628099173554,6.8388888888888895,25.18108108108108,0.2577319587628865,2020-01-14,21900600.0,HOU,1.0,,1.0,3.0,2.0,,1.0,,2.0,,5.0,,4.0,2.0,0.6,,0.25,0.024390243902439,0.5,0.1428571428571428,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
57,48:00,105.0,107.0,44.0,11.0,17.0,212.0,23.0,37.0,11.0,8.0,14.0,4.0,26.0,3.0,6.0,2.0,8.0,1.0,3.0,11.0,31.0,,3.0,5.0,15.0,30.0,69.0,13.0,39.0,13.0,112.0,18.0,,5.0,4.0,18.0,12.0,27.0,6.0,18.0,5.0,47.0,34.0,26.0,33.0,6.0,30.0,11.0,7.0,17.0,11.0,28.0,9.0,2.0,13.0,2.0,2.0,67.0,9.0,17.0,22.0,8.0,1.0,31.0,27.0,58.0,9.0,4.0,5.0,8.0,5.0,8.0,3.0,1.0,16.0,1.0,7.0,16.0,2.0,1.0,,25.0,3.0,21.0,2.0,10.0,,1.0,3.0,2.0,3.0,1.0,94.0,47.0,44.0,,0.5666666666666667,0.7083333333333334,0.8461538461538461,0.3333333333333333,,0.3333333333333333,0.3421052631578947,0.4347826086956521,0.4444444444444444,0.4583333333333333,0.3043478260869565,0.4666666666666667,0.4786324786324786,0.3461538461538461,0.4795918367346938,0.3611111111111111,0.1014492753623188,0.081081081081081,0.1538461538461538,,0.5,1.0,0.5714285714285714,0.4473684210526316,0.8148148148148148,0.36,0.7317073170731707,0.4126984126984127,0.5,0.3809523809523809,0.6666666666666666,0.3684210526315789,0.3333333333333333,1.0,1.0,0.7777777777777778,0.8888888888888888,106.0,0.3333333333333333,15.209523809523809,11.990654205607475,14.18095238095238,11.495327102803738,0.3425925925925926,0.6216216216216216,0.6764705882352942,0.5652173913043478,0.2407407407407407,0.1538461538461538,0.1818181818181818,0.5,0.0555555555555555,0.5,0.5,0.6666666666666666,0.074074074074074,0.25,0.25,1.0,0.287037037037037,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.4782608695652174,0.1304347826086956,,,0.3111111111111111,0.5714285714285714,0.0666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7037037037037037,0.3666666666666666,0.5184327102803739,0.550040625,0.5262284090909092,0.0862068965517241,0.1298701298701298,,0.1607142857142857,0.4196428571428571,5.894202898550724,27.14102564102564,0.419047619047619,2020-02-26,21900870.0,HOU,6.0,,2.0,7.0,12.0,1.0,2.0,3.0,6.0,2.0,3.0,1.0,1.0,1.0,0.3888888888888889,0.25,0.3333333333333333,0.0357142857142857,0.5454545454545454,0.0869565217391304,,,,,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
3,48:00,110.0,110.0,25.0,29.0,10.0,220.0,21.0,25.0,3.0,8.0,8.0,8.0,18.0,8.0,12.0,,3.0,,,20.0,33.0,1.0,3.0,2.0,5.0,37.0,55.0,20.0,36.0,24.0,158.0,6.0,1.0,4.0,,13.0,10.0,13.0,2.0,5.0,12.0,38.0,36.0,38.0,39.0,21.0,33.0,20.0,5.0,18.0,13.0,31.0,13.0,,13.0,3.0,2.0,75.0,3.0,7.0,21.0,10.0,3.0,34.0,11.0,45.0,6.0,3.0,3.0,10.0,3.0,9.0,7.0,,19.0,1.0,16.0,27.0,2.0,,2.0,24.0,,29.0,4.0,13.0,2.0,1.0,4.0,2.0,4.0,3.0,145.0,38.0,25.0,2.0,0.4864864864864865,0.5294117647058824,0.65,0.5555555555555556,0.25,0.4,0.5555555555555556,0.6727272727272727,0.7692307692307693,0.7362637362637363,0.65,0.7222222222222222,0.7696078431372549,0.65,0.8260869565217391,0.3956043956043956,0.0909090909090909,0.04,0.1666666666666666,0.0833333333333333,0.5263157894736842,0.6,0.5882352941176471,0.3888888888888889,0.6774193548387096,0.1875,0.6458333333333334,0.2941176470588235,,0.6,0.25,0.2307692307692307,0.6923076923076923,0.3333333333333333,,0.72,0.5,110.0,0.75,13.590909090909092,12.590909090909092,13.363636363636363,11.963636363636365,0.2747252747252747,0.84,0.875,0.6190476190476191,0.1978021978021978,0.4444444444444444,0.5333333333333333,0.375,0.1318681318681318,0.6666666666666666,0.7272727272727273,0.25,0.0329670329670329,,,,0.3626373626373626,0.6060606060606061,0.6060606060606061,0.65,0.3,0.3,0.3333333333333333,,0.4444444444444444,1.0,,,0.2777777777777778,0.4,0.6703296703296703,0.6060606060606061,0.5139489010989011,0.5281142857142858,0.5112972222222223,0.1485148514851485,0.203125,0.054054054054054,0.0822784810126582,0.240506329113924,7.32,26.294444444444444,0.2272727272727272,2019-10-30,21900061.0,HOU,3.0,,1.0,5.0,6.0,1.0,2.0,3.0,5.0,2.0,,1.0,2.0,1.0,0.8333333333333334,0.25,,0.0689655172413793,1.0,0.1,,,,,,,,,1.0,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
5,48:00,108.0,108.0,42.0,22.0,7.0,216.0,22.0,34.0,2.0,8.0,13.0,4.0,8.0,3.0,6.0,5.0,15.0,,2.0,13.0,26.0,1.0,3.0,4.0,10.0,29.0,48.0,18.0,41.0,17.0,129.0,3.0,1.0,3.0,2.0,11.0,13.0,19.0,4.0,12.0,10.0,48.0,46.0,12.0,45.0,9.0,25.0,13.0,4.0,23.0,15.0,38.0,10.0,5.0,19.0,2.0,2.0,91.0,4.0,3.0,31.0,10.0,3.0,44.0,7.0,51.0,14.0,9.0,5.0,6.0,6.0,12.0,,2.0,18.0,,12.0,21.0,,,2.0,24.0,3.0,22.0,2.0,8.0,,4.0,6.0,6.0,7.0,5.0,118.0,48.0,42.0,2.0,0.7931034482758621,0.8214285714285714,0.8333333333333334,0.4390243902439024,0.3333333333333333,0.3333333333333333,0.45,0.6041666666666666,0.6842105263157895,0.6292134831460674,0.75,0.6129032258064516,0.6515151515151515,0.7857142857142857,0.6486486486486487,0.4606741573033708,0.0833333333333333,0.1176470588235294,,,0.3333333333333333,1.0,0.7142857142857143,0.1578947368421052,0.9117647058823528,0.2,0.8541666666666666,0.1794871794871795,0.25,,,0.1818181818181818,0.7272727272727273,0.6666666666666666,,0.8928571428571429,1.0,108.0,0.7142857142857143,14.72222222222222,11.944444444444445,14.36111111111111,11.52777777777778,0.3820224719101123,0.6470588235294118,0.7333333333333333,0.8636363636363636,0.0898876404494382,0.5,0.5,0.5,0.0674157303370786,0.5,0.5,0.6666666666666666,0.1685393258426966,0.3333333333333333,0.3333333333333333,1.0,0.2921348314606741,0.5,0.52,0.7692307692307693,0.3333333333333333,0.5,0.3333333333333333,1.0,0.4193548387096774,0.6153846153846154,0.064516129032258,,0.3225806451612903,0.4,0.8426966292134831,0.52,0.546,0.49779,0.5174166666666667,0.0842105263157894,0.1481481481481481,,0.0852713178294573,0.3720930232558139,4.377083333333333,25.229268292682928,0.3888888888888889,2019-11-03,21900086.0,HOU,2.0,,,3.0,2.0,,,3.0,8.0,,,,,3.0,1.0,,0.2222222222222222,,1.0,,,,1.0,1.0,,0.024390243902439,0.0384615384615384,0.5,,1.0,1.0,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
16,48:00,102.0,102.0,25.0,36.0,6.0,204.0,18.0,25.0,5.0,6.0,6.0,2.0,8.0,3.0,10.0,3.0,9.0,,,11.0,28.0,,1.0,5.0,8.0,23.0,43.0,14.0,37.0,20.0,108.0,5.0,,1.0,4.0,8.0,7.0,10.0,5.0,8.0,6.0,35.0,20.0,26.0,36.0,6.0,28.0,11.0,,10.0,12.0,22.0,9.0,3.0,9.0,1.0,,56.0,4.0,4.0,20.0,13.0,3.0,36.0,8.0,44.0,8.0,4.0,4.0,11.0,7.0,8.0,4.0,1.0,19.0,,13.0,24.0,1.0,3.0,2.0,22.0,1.0,27.0,1.0,10.0,,3.0,3.0,2.0,3.0,1.0,100.0,35.0,25.0,1.0,0.4347826086956521,0.4761904761904761,0.8571428571428571,0.3783783783783784,,0.625,0.3783783783783784,0.5348837209302325,0.7,0.55,0.3333333333333333,0.8055555555555556,0.5760869565217391,0.5,0.7727272727272727,0.4625,,,,,0.5789473684210527,1.0,0.8125,0.2,0.6896551724137931,0.1904761904761904,0.7333333333333333,0.1951219512195122,0.4285714285714285,0.1666666666666666,,0.2,0.75,0.6666666666666666,1.0,0.6956521739130435,0.6666666666666666,102.0,0.3333333333333333,15.07843137254902,13.15686274509804,14.970588235294118,12.676470588235292,0.3125,0.72,0.72,0.5,0.1,0.25,0.25,0.5,0.125,0.3,0.3,,0.1125,0.3333333333333333,0.375,1.0,0.35,0.3928571428571428,0.4074074074074074,0.8181818181818182,0.8333333333333334,0.1666666666666666,,,0.3333333333333333,1.0,,,0.4444444444444444,0.625,0.775,0.3928571428571428,0.53171375,0.6339666666666667,0.5330638888888889,0.1123595505617977,0.1923076923076923,,0.074074074074074,0.324074074074074,6.811627906976744,26.20810810810811,0.2450980392156862,2019-11-27,21900259.0,HOU,2.0,,,2.0,4.0,,2.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,0.4,,0.1666666666666666,0.05,0.4,,,,2.0,1.0,,0.054054054054054,0.0357142857142857,,,,,,,,0.1111111111111111,,,,,,,2019-20,2020,Regular Season
