index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
39,48:00,99.0,99.0,25.0,22.0,10.0,198.0,15.0,24.0,2.0,4.0,6.0,6.0,13.0,8.0,15.0,1.0,6.0,,1.0,11.0,24.0,3.0,3.0,3.0,6.0,29.0,52.0,12.0,30.0,23.0,117.0,4.0,3.0,4.0,2.0,17.0,5.0,12.0,3.0,7.0,8.0,27.0,30.0,28.0,30.0,6.0,23.0,11.0,5.0,15.0,10.0,25.0,9.0,1.0,8.0,2.0,5.0,60.0,5.0,5.0,19.0,23.0,2.0,44.0,10.0,54.0,4.0,1.0,3.0,10.0,5.0,5.0,5.0,2.0,15.0,1.0,9.0,16.0,1.0,2.0,,21.0,2.0,26.0,,10.0,,3.0,6.0,3.0,6.0,6.0,100.0,27.0,25.0,,0.5172413793103449,0.5555555555555556,0.8333333333333334,0.4,0.75,0.4285714285714285,0.4137931034482758,0.5576923076923077,0.4166666666666667,0.573170731707317,0.9375,0.5,0.6157894736842106,0.9444444444444444,0.5869565217391305,0.3658536585365853,0.0961538461538461,0.125,0.1538461538461538,,0.6666666666666666,1.0,0.7666666666666667,0.2272727272727272,0.8636363636363636,0.2941176470588235,0.8076923076923077,0.2564102564102564,0.2222222222222222,0.5,,0.25,0.7058823529411765,0.7777777777777778,1.0,0.8421052631578947,1.0,99.0,1.0,14.757575757575758,14.333333333333334,14.02020202020202,13.868686868686869,0.2926829268292683,0.625,0.7142857142857143,0.5333333333333333,0.1585365853658536,0.4615384615384615,0.5454545454545454,0.3333333333333333,0.1829268292682926,0.5333333333333333,0.5333333333333333,0.625,0.073170731707317,0.1666666666666666,0.2,1.0,0.2926829268292683,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.25,0.375,1.0,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.0526315789473684,,0.3157894736842105,0.5,0.6585365853658537,0.4782608695652174,0.5032777777777778,0.49644,0.4967722222222222,0.108695652173913,0.1612903225806451,,0.1452991452991453,0.2307692307692307,8.042307692307691,25.85666666666667,0.2525252525252525,2020-01-13,21900594.0,MIN,2.0,,1.0,3.0,4.0,,2.0,2.0,6.0,1.0,1.0,,3.0,3.0,0.75,,0.4,0.0606060606060606,1.0,0.125,,,1.0,,1.0,0.0333333333333333,,,,,1.0,,,,0.1666666666666666,,,,,,,2019-20,2020,Regular Season
46,48:00,99.0,101.0,23.0,14.0,5.0,200.0,14.0,25.0,,3.0,4.0,8.0,20.0,6.0,11.0,1.0,2.0,,,10.0,22.0,1.0,2.0,4.0,7.0,28.0,56.0,11.0,24.0,24.0,113.0,1.0,1.0,2.0,,5.0,5.0,11.0,4.0,7.0,11.0,33.0,18.0,38.0,33.0,,22.0,10.0,4.0,9.0,11.0,20.0,10.0,1.0,5.0,2.0,2.0,51.0,2.0,3.0,26.0,12.0,3.0,41.0,5.0,46.0,8.0,2.0,6.0,9.0,5.0,5.0,4.0,,14.0,3.0,10.0,14.0,,,1.0,21.0,,25.0,1.0,11.0,,1.0,6.0,5.0,9.0,5.0,108.0,33.0,23.0,,0.3214285714285714,0.3214285714285714,1.0,0.4583333333333333,0.5,0.5714285714285714,0.4583333333333333,0.5,0.4545454545454545,0.55625,0.8333333333333334,0.6111111111111112,0.6098901098901099,0.8333333333333334,0.6956521739130435,0.3,0.0714285714285714,0.12,0.05,,0.6428571428571429,1.0,0.6666666666666666,0.1071428571428571,0.8666666666666667,0.1666666666666666,0.7916666666666666,0.125,0.1818181818181818,0.0833333333333333,,0.1818181818181818,0.6153846153846154,0.6666666666666666,1.0,0.8461538461538461,1.0,100.0,0.5555555555555556,14.444444444444445,14.356435643564357,14.363636363636363,13.910891089108912,0.3125,0.56,0.6363636363636364,0.3571428571428571,0.25,0.4,0.4210526315789473,0.25,0.1375,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.025,0.5,0.5,1.0,0.275,0.4545454545454545,0.4545454545454545,1.0,,0.6666666666666666,0.5,1.0,0.2222222222222222,0.75,,,0.3888888888888889,0.5714285714285714,0.6125,0.4545454545454545,0.52369875,0.4420833333333333,0.5105222222222222,0.1222222222222222,0.1666666666666666,,0.0442477876106194,0.2920353982300885,7.198214285714286,25.84583333333333,0.2323232323232323,2020-01-25,21900683.0,MIN,,,,1.0,,,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,,0.0277777777777777,,,,,,,,,,,1.0,,,,,,,,,,3.0,2.0,1.0,2019-20,2020,Regular Season
12,48:00,106.0,107.0,29.0,23.0,13.0,213.0,18.0,33.0,4.0,6.0,9.0,3.0,24.0,2.0,8.0,3.0,4.0,1.0,1.0,9.0,27.0,2.0,4.0,2.0,8.0,23.0,65.0,12.0,31.0,20.0,102.0,6.0,2.0,5.0,1.0,13.0,9.0,17.0,3.0,9.0,5.0,32.0,22.0,24.0,27.0,9.0,27.0,9.0,10.0,11.0,9.0,20.0,6.0,3.0,9.0,1.0,1.0,49.0,4.0,9.0,23.0,19.0,1.0,43.0,14.0,57.0,5.0,3.0,2.0,6.0,2.0,8.0,4.0,1.0,14.0,2.0,8.0,23.0,4.0,2.0,,25.0,1.0,26.0,4.0,10.0,2.0,2.0,5.0,3.0,5.0,5.0,89.0,32.0,29.0,2.0,0.4782608695652174,0.55,0.75,0.3870967741935484,0.4,0.3333333333333333,0.3870967741935484,0.3538461538461538,0.5294117647058824,0.4270833333333333,0.5454545454545454,0.5192307692307693,0.4811320754716981,0.5416666666666666,0.5517241379310345,0.3229166666666667,0.1538461538461538,0.1212121212121212,0.2083333333333333,0.125,0.4285714285714285,1.0,0.7916666666666666,0.2195121951219512,1.0,0.2105263157894736,0.8936170212765957,0.2166666666666666,0.1333333333333333,0.3333333333333333,,0.2222222222222222,0.8,0.7647058823529411,1.0,1.0,1.0,106.5,1.0,13.18867924528302,13.850467289719626,12.81132075471698,13.700934579439252,0.34375,0.5454545454545454,0.6206896551724138,0.5,0.25,0.125,0.1578947368421052,0.3333333333333333,0.0833333333333333,0.25,0.2857142857142857,0.5,0.0416666666666666,0.75,0.75,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3636363636363636,0.3636363636363636,0.5,1.0,0.3461538461538461,0.6666666666666666,0.0384615384615384,1.0,0.3076923076923077,0.25,0.6666666666666666,0.3333333333333333,0.4984291666666667,0.5092857142857142,0.5136153846153846,0.1153846153846153,0.1408450704225352,0.0606060606060606,0.1274509803921568,0.3137254901960784,6.296923076923077,24.748387096774195,0.2735849056603773,2019-11-18,21900196.0,MIN,3.0,,1.0,3.0,6.0,1.0,2.0,1.0,4.0,2.0,3.0,,2.0,2.0,0.5,0.25,,0.04,0.75,0.0909090909090909,,,,,,,,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
13,48:00,96.0,97.0,16.0,23.0,13.0,193.0,12.0,25.0,4.0,4.0,8.0,8.0,23.0,1.0,5.0,4.0,9.0,,1.0,10.0,24.0,1.0,2.0,,4.0,21.0,53.0,14.0,33.0,19.0,103.0,7.0,3.0,5.0,3.0,18.0,4.0,11.0,,5.0,5.0,13.0,18.0,24.0,39.0,3.0,24.0,10.0,8.0,9.0,13.0,22.0,9.0,4.0,6.0,3.0,,57.0,2.0,10.0,23.0,15.0,2.0,40.0,14.0,54.0,7.0,6.0,1.0,5.0,2.0,6.0,3.0,1.0,11.0,1.0,10.0,21.0,1.0,,2.0,20.0,,27.0,1.0,12.0,1.0,1.0,5.0,3.0,6.0,5.0,85.0,13.0,16.0,,0.4285714285714285,0.5,0.9285714285714286,0.4242424242424242,0.6,,0.4242424242424242,0.3962264150943396,0.3636363636363636,0.4883720930232558,0.625,0.25,0.5204081632653061,0.6923076923076923,0.3157894736842105,0.3837209302325581,0.1509433962264151,0.16,0.1304347826086956,0.2,0.4545454545454545,0.6666666666666666,0.6521739130434783,0.3125,0.7931034482758621,0.1052631578947368,0.7307692307692307,0.2352941176470588,0.4615384615384615,0.2,0.25,0.0714285714285714,0.6,0.6,1.0,0.8333333333333334,0.6,96.5,0.8333333333333334,15.0,14.845360824742269,14.322916666666666,14.206185567010309,0.2906976744186046,0.48,0.5714285714285714,0.5,0.2674418604651162,0.3478260869565217,0.4,0.375,0.0581395348837209,0.2,0.25,,0.1046511627906976,0.4444444444444444,0.4444444444444444,1.0,0.2790697674418604,0.4166666666666667,0.4347826086956521,0.9,0.3333333333333333,0.1666666666666666,0.5,1.0,0.5,0.5,0.0625,,0.25,,0.6744186046511628,0.4166666666666667,0.5319005813953489,0.5540681818181818,0.589128125,0.134020618556701,0.1875,0.0303030303030303,0.174757281553398,0.1262135922330097,5.967924528301887,25.045454545454547,0.1666666666666666,2019-11-20,21900210.0,MIN,3.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,3.0,1.0,2.0,1.0,0.4285714285714285,0.5,0.2,0.0238095238095238,0.75,0.25,0.6666666666666666,1.0,1.0,,,0.0303030303030303,0.0416666666666666,,,,,,,,,,1.0,,1.0,1.0,,2019-20,2020,Regular Season
24,48:00,98.0,98.0,25.0,31.0,9.0,196.0,16.0,24.0,6.0,4.0,7.0,9.0,14.0,6.0,10.0,7.0,13.0,,1.0,9.0,22.0,1.0,2.0,4.0,5.0,31.0,48.0,16.0,35.0,17.0,127.0,7.0,1.0,2.0,2.0,17.0,11.0,14.0,4.0,6.0,5.0,39.0,22.0,40.0,36.0,12.0,22.0,9.0,3.0,11.0,12.0,23.0,6.0,6.0,8.0,2.0,1.0,58.0,4.0,7.0,20.0,15.0,1.0,36.0,11.0,47.0,4.0,,4.0,9.0,4.0,7.0,5.0,,16.0,,11.0,22.0,,1.0,,19.0,1.0,22.0,2.0,9.0,,3.0,7.0,5.0,7.0,6.0,110.0,39.0,25.0,3.0,0.3548387096774194,0.4074074074074074,0.75,0.4571428571428571,0.5,0.6666666666666666,0.4571428571428571,0.6458333333333334,0.7857142857142857,0.6626506024096386,0.8333333333333334,0.85,0.6827956989247311,0.7727272727272727,0.8478260869565217,0.4216867469879518,0.0625,0.0833333333333333,0.0714285714285714,,0.5625,0.5,0.625,0.4117647058823529,0.8,0.2105263157894736,0.7142857142857143,0.3055555555555556,0.5,0.6,,0.1538461538461538,0.6428571428571429,0.4285714285714285,1.0,0.8,,98.0,0.8571428571428571,15.806122448979592,13.581632653061224,15.581632653061224,13.122448979591836,0.2891566265060241,0.6666666666666666,0.7272727272727273,0.5,0.1686746987951807,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.1204819277108433,0.6,0.6,0.1666666666666666,0.1566265060240964,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2650602409638554,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,1.0,0.35,0.5714285714285714,0.05,,0.25,0.8,0.7108433734939759,0.4090909090909091,0.5362283132530121,0.60886,0.5426925,0.1,0.1636363636363636,,0.1338582677165354,0.3070866141732283,6.9625,24.591428571428573,0.2551020408163265,2019-12-11,21900362.0,MIN,5.0,,,6.0,8.0,,1.0,3.0,5.0,1.0,1.0,,2.0,3.0,0.8571428571428571,,0.3333333333333333,0.0303030303030303,0.8333333333333334,,,,,3.0,,,,0.2,,,,,,,,,,,,,,2019-20,2020,Regular Season
45,48:00,100.0,100.0,32.0,23.0,13.0,200.0,24.0,38.0,10.0,2.0,6.0,4.0,10.0,2.0,6.0,,3.0,,,9.0,27.0,1.0,2.0,1.0,6.0,30.0,54.0,9.0,30.0,30.0,117.0,10.0,1.0,3.0,2.0,19.0,4.0,10.0,1.0,6.0,17.0,28.0,28.0,32.0,21.0,6.0,27.0,9.0,3.0,14.0,7.0,21.0,7.0,,12.0,1.0,1.0,49.0,3.0,10.0,20.0,13.0,6.0,39.0,14.0,53.0,9.0,4.0,5.0,7.0,3.0,6.0,4.0,1.0,13.0,,12.0,22.0,,2.0,1.0,25.0,2.0,37.0,1.0,12.0,1.0,5.0,2.0,2.0,2.0,1.0,98.0,26.0,31.0,1.0,0.4666666666666667,0.56,0.7777777777777778,0.3,0.3333333333333333,0.1666666666666666,0.3,0.5555555555555556,0.4,0.5178571428571429,0.6538461538461539,0.34375,0.5742574257425742,0.6785714285714286,0.54,0.3571428571428571,0.0555555555555555,0.0526315789473684,0.1,,0.5384615384615384,1.0,0.8125,0.4166666666666667,0.6896551724137931,0.15,0.7333333333333333,0.2954545454545454,0.4285714285714285,0.6666666666666666,,0.1764705882352941,0.7,1.0,1.0,0.6956521739130435,0.6666666666666666,100.0,0.5,13.99,14.81,13.58,14.28,0.4523809523809524,0.631578947368421,0.6666666666666666,0.5,0.119047619047619,0.4,0.4444444444444444,0.25,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.0357142857142857,,,,0.3214285714285714,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.7692307692307693,0.1538461538461538,0.5,1.0,0.375,0.3333333333333333,,,0.375,0.1666666666666666,0.8095238095238095,0.3333333333333333,0.5444476190476191,0.5787272727272726,0.512859375,0.1354166666666666,0.1846153846153846,0.032258064516129,0.1623931623931624,0.2393162393162393,4.32962962962963,25.35,0.32,2020-01-22,21900661.0,MIN,7.0,,1.0,7.0,10.0,1.0,2.0,3.0,6.0,2.0,,1.0,,4.0,0.7,0.3333333333333333,,0.048780487804878,0.7,0.0769230769230769,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,2019-20,2020,Regular Season
61,48:00,99.0,98.0,,15.0,11.0,197.0,14.0,22.0,4.0,,,10.0,28.0,10.0,14.0,4.0,6.0,,,7.0,24.0,,1.0,,,34.0,64.0,11.0,30.0,7.0,108.0,6.0,1.0,2.0,4.0,13.0,,,,,,,28.0,40.0,30.0,3.0,24.0,7.0,4.0,14.0,10.0,24.0,6.0,4.0,6.0,3.0,5.0,58.0,2.0,9.0,19.0,10.0,3.0,32.0,11.0,43.0,10.0,6.0,4.0,5.0,3.0,5.0,2.0,,10.0,,10.0,19.0,,2.0,1.0,15.0,,11.0,,5.0,,,5.0,2.0,5.0,4.0,95.0,,,1.0,0.4117647058823529,0.4242424242424242,0.9090909090909092,0.3666666666666666,0.5,,0.3666666666666666,0.53125,,0.5372340425531915,0.5625,,0.5454545454545454,0.5909090909090909,,0.3191489361702128,0.0625,0.0909090909090909,0.0714285714285714,,0.5,0.75,0.5882352941176471,0.3,0.7916666666666666,0.1111111111111111,0.7073170731707317,0.2291666666666666,0.25,0.3333333333333333,0.25,0.125,0.5555555555555556,0.5714285714285714,1.0,0.7777777777777778,0.8333333333333334,98.5,0.8,15.16161616161616,14.071428571428571,14.797979797979798,13.387755102040815,0.2340425531914893,0.6363636363636364,0.7,0.4285714285714285,0.2978723404255319,0.3571428571428571,0.3846153846153846,0.3,0.1489361702127659,0.7142857142857143,0.7142857142857143,0.5,0.0638297872340425,0.6666666666666666,0.6666666666666666,1.0,0.2553191489361702,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,0.125,,,,,,,,,0.5531914893617021,0.2916666666666667,0.5181984042553192,0.5482333333333334,,0.0505050505050505,0.072463768115942,,0.1203703703703703,,7.9359375,25.006666666666668,,2020-03-04,21900922.0,MIN,2.0,1.0,1.0,3.0,2.0,,,3.0,,1.0,4.0,1.0,3.0,,0.5,,,,0.5,0.125,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,2019-20,2020,Regular Season
0,53:00,117.0,116.0,17.0,38.0,12.0,233.0,22.0,42.0,7.0,3.0,5.0,7.0,19.0,4.0,6.0,2.0,7.0,,1.0,13.0,27.0,,1.0,2.0,4.0,33.0,67.0,15.0,34.0,15.0,126.0,7.0,1.0,3.0,1.0,8.0,4.0,10.0,2.0,5.0,5.0,19.0,20.0,46.0,27.0,18.0,27.0,13.0,4.0,10.0,9.0,19.0,7.0,2.0,9.0,1.0,,47.0,3.0,7.0,26.0,19.0,,45.0,12.0,57.0,8.0,6.0,2.0,9.0,8.0,7.0,1.0,1.0,16.0,,11.0,30.0,,1.0,5.0,22.0,2.0,26.0,1.0,9.0,1.0,3.0,9.0,8.0,9.0,5.0,118.0,19.0,17.0,2.0,0.303030303030303,0.303030303030303,0.6,0.4411764705882353,0.3333333333333333,0.4,0.4411764705882353,0.4925373134328358,0.4,0.5495049504950495,0.35,0.4666666666666667,0.5575221238938053,0.3333333333333333,0.475,0.3366336633663366,0.0597014925373134,0.0952380952380952,,,0.5625,,0.59375,0.2121212121212121,0.9285714285714286,0.1578947368421052,0.75,0.1923076923076923,0.15,0.3333333333333333,,0.1428571428571428,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.96,0.6666666666666666,105.50943396226415,0.5555555555555556,12.435897435897436,14.870689655172416,12.008547008547009,14.448275862068966,0.4158415841584158,0.5238095238095238,0.5789473684210527,0.4090909090909091,0.1881188118811881,0.3684210526315789,0.3684210526315789,0.1428571428571428,0.0594059405940594,0.6666666666666666,0.6666666666666666,,0.0693069306930693,0.2857142857142857,0.2857142857142857,1.0,0.2673267326732673,0.4814814814814814,0.4814814814814814,0.5384615384615384,0.7,0.1,,,0.3333333333333333,0.6,0.0666666666666666,,0.2666666666666666,0.5,0.7524752475247525,0.4814814814814814,0.530543,0.57151875,0.5149178571428571,0.0909090909090909,0.12,0.0285714285714285,0.0634920634920634,0.1507936507936507,5.037313432835821,25.197058823529414,0.1452991452991453,2019-10-23,21900006.0,MIN,2.0,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,3.0,0.2857142857142857,0.3333333333333333,0.2,0.0416666666666666,0.2857142857142857,0.2,0.5,1.0,,,2.0,,,0.5,,,,,,,,,,,,,,2019-20,2020,Regular Season
31,53:00,117.0,118.0,28.0,29.0,9.0,235.0,21.0,40.0,2.0,5.0,7.0,2.0,11.0,2.0,7.0,2.0,6.0,,1.0,13.0,35.0,2.0,4.0,1.0,8.0,25.0,58.0,15.0,41.0,20.0,115.0,2.0,2.0,5.0,1.0,7.0,6.0,13.0,1.0,9.0,5.0,20.0,22.0,28.0,33.0,12.0,35.0,13.0,6.0,11.0,11.0,22.0,9.0,2.0,8.0,1.0,2.0,55.0,4.0,4.0,23.0,24.0,5.0,52.0,9.0,61.0,4.0,2.0,2.0,12.0,9.0,5.0,3.0,,17.0,1.0,12.0,25.0,,2.0,2.0,22.0,1.0,27.0,3.0,11.0,2.0,1.0,6.0,3.0,6.0,3.0,108.0,20.0,28.0,,0.44,0.44,0.7333333333333333,0.3658536585365853,0.4,0.1111111111111111,0.3658536585365853,0.4310344827586206,0.4615384615384615,0.4797979797979798,0.4285714285714285,0.3409090909090909,0.5227272727272727,0.4375,0.3846153846153846,0.4141414141414141,0.1034482758620689,0.1,0.1818181818181818,,0.7058823529411765,1.0,0.6857142857142857,0.125,0.8846153846153846,0.1538461538461538,0.7704918032786885,0.1379310344827586,0.1578947368421052,0.125,,0.1818181818181818,0.5555555555555556,0.8333333333333334,0.8,0.875,1.0,106.41509433962264,0.5,13.102564102564102,13.957627118644067,12.64102564102564,13.457627118644067,0.404040404040404,0.525,0.5833333333333334,0.3809523809523809,0.1111111111111111,0.1818181818181818,0.2222222222222222,0.5,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.0606060606060606,0.3333333333333333,0.3333333333333333,1.0,0.3535353535353535,0.3714285714285714,0.3939393939393939,0.6923076923076923,0.2857142857142857,0.5714285714285714,0.5,1.0,0.3181818181818182,0.7142857142857143,0.0454545454545454,,0.3636363636363636,0.125,0.8181818181818182,0.3714285714285714,0.5566292929292929,0.5612,0.5309454545454545,0.1192660550458715,0.1666666666666666,0.0465116279069767,0.0608695652173913,0.1739130434782608,5.0810344827586205,24.98780487804878,0.2393162393162393,2019-12-30,21900494.0,MIN,,,1.0,,,1.0,1.0,2.0,5.0,1.0,1.0,,2.0,1.0,,0.3333333333333333,,0.02,,0.1428571428571428,,,2.0,,,0.048780487804878,0.0571428571428571,,,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
31,48:00,103.0,104.0,41.0,26.0,18.0,207.0,13.0,21.0,3.0,3.0,6.0,11.0,26.0,4.0,10.0,2.0,5.0,,2.0,2.0,15.0,,4.0,,4.0,28.0,57.0,4.0,20.0,26.0,94.0,7.0,1.0,6.0,4.0,15.0,9.0,21.0,,6.0,16.0,34.0,18.0,38.0,12.0,,15.0,2.0,7.0,9.0,4.0,13.0,2.0,2.0,7.0,1.0,1.0,30.0,6.0,14.0,24.0,19.0,4.0,47.0,21.0,68.0,9.0,7.0,2.0,17.0,5.0,12.0,12.0,2.0,29.0,5.0,10.0,21.0,,1.0,2.0,29.0,2.0,36.0,,10.0,,8.0,4.0,3.0,4.0,3.0,79.0,27.0,37.0,1.0,0.3214285714285714,0.3461538461538461,1.0,0.2,0.1666666666666666,,0.2,0.4912280701754385,0.4285714285714285,0.4415584415584415,0.4230769230769231,0.3333333333333333,0.4894736842105263,0.46875,0.4230769230769231,0.2597402597402597,0.1228070175438596,0.1428571428571428,0.1538461538461538,,0.5862068965517241,1.0,0.6333333333333333,0.4827586206896552,0.8571428571428571,0.4,0.7413793103448276,0.4545454545454545,0.5,0.5333333333333333,0.3333333333333333,0.4166666666666667,0.7,0.5,1.0,0.85,0.875,103.5,0.75,14.679611650485436,13.153846153846152,13.388349514563108,12.73076923076923,0.2727272727272727,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.3376623376623376,0.4230769230769231,0.5,0.0909090909090909,0.1298701298701298,0.4,0.4,0.25,0.0649350649350649,0.4,0.5,1.0,0.1948051948051948,0.1333333333333333,0.1333333333333333,1.0,0.2307692307692307,0.3076923076923077,,,0.2222222222222222,0.5,0.074074074074074,,0.1481481481481481,,0.5324675324675324,0.1333333333333333,0.4911058441558442,0.5058,0.4882444444444445,0.1149425287356321,0.1492537313432835,,0.1595744680851064,0.3617021276595745,7.036842105263158,25.155,0.3980582524271844,2019-12-28,21900479.0,MIN,2.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,10.0,1.0,,1.0,1.0,3.0,0.5714285714285714,0.2,0.3333333333333333,0.0555555555555555,0.6666666666666666,0.1538461538461538,0.5,1.0,1.0,1.0,,0.05,,0.5,2.0,,,,,,0.2,,,,,,,2019-20,2020,Regular Season
