index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
54,48:00,108.0,109.0,43.0,53.0,18.0,217.0,17.0,30.0,4.0,8.0,12.0,8.0,24.0,4.0,7.0,3.0,10.0,1.0,3.0,8.0,27.0,2.0,3.0,2.0,11.0,29.0,61.0,11.0,37.0,33.0,124.0,10.0,3.0,5.0,4.0,21.0,14.0,26.0,3.0,14.0,17.0,54.0,34.0,24.0,33.0,,25.0,8.0,5.0,17.0,11.0,28.0,8.0,3.0,12.0,4.0,1.0,67.0,5.0,14.0,17.0,19.0,3.0,39.0,19.0,58.0,9.0,4.0,5.0,8.0,4.0,7.0,4.0,1.0,15.0,1.0,13.0,31.0,2.0,3.0,1.0,27.0,1.0,38.0,4.0,16.0,2.0,2.0,7.0,6.0,7.0,4.0,103.0,54.0,43.0,5.0,0.5862068965517241,0.6071428571428571,1.0,0.2972972972972973,0.6,0.2142857142857142,0.3142857142857143,0.4754098360655737,0.5384615384615384,0.4642857142857143,0.5666666666666667,0.4625,0.543859649122807,0.5833333333333334,0.5625,0.3775510204081632,0.081967213114754,0.1333333333333333,0.0416666666666666,,0.5333333333333333,1.0,0.76,0.4375,0.8947368421052632,0.2083333333333333,0.8181818181818182,0.3392857142857143,0.4615384615384615,0.4375,0.3333333333333333,0.1764705882352941,0.5714285714285714,0.7692307692307693,1.0,0.8666666666666667,1.0,108.5,0.5714285714285714,13.98148148148148,12.568807339449542,13.25925925925926,12.431192660550458,0.3061224489795918,0.5666666666666667,0.6538461538461539,0.7058823529411765,0.2448979591836734,0.3333333333333333,0.3478260869565217,0.5,0.0714285714285714,0.5714285714285714,0.5714285714285714,0.25,0.1020408163265306,0.3,0.3,1.0,0.2755102040816326,0.2962962962962963,0.3076923076923077,1.0,0.2666666666666666,0.2,0.6666666666666666,1.0,0.3,0.6666666666666666,0.075,0.3333333333333333,0.275,0.1818181818181818,0.6836734693877551,0.32,0.5267947916666667,0.5485625,0.5121671052631579,0.1607142857142857,0.2191780821917808,0.0512820512820512,0.1693548387096774,0.4354838709677419,6.5426229508196725,26.68918918918919,0.3981481481481481,2020-02-20,21900821.0,ATL,1.0,1.0,2.0,4.0,2.0,,1.0,3.0,5.0,,1.0,,1.0,2.0,0.4,,0.2857142857142857,0.02,0.25,0.1333333333333333,0.5,1.0,1.0,,,0.027027027027027,0.037037037037037,1.0,,,2.0,,,,,,,,,,,2019-20,2020,Regular Season
45,48:00,102.0,100.0,32.0,28.0,11.0,202.0,24.0,31.0,2.0,5.0,6.0,5.0,15.0,7.0,15.0,2.0,5.0,,1.0,12.0,20.0,,,6.0,8.0,36.0,61.0,14.0,25.0,26.0,140.0,7.0,2.0,3.0,,16.0,10.0,16.0,6.0,9.0,12.0,50.0,36.0,36.0,30.0,12.0,20.0,12.0,7.0,18.0,10.0,28.0,9.0,1.0,12.0,2.0,4.0,66.0,3.0,9.0,18.0,21.0,1.0,40.0,12.0,52.0,6.0,4.0,2.0,6.0,4.0,8.0,2.0,2.0,14.0,2.0,9.0,20.0,1.0,,,27.0,2.0,34.0,6.0,14.0,,6.0,4.0,2.0,5.0,5.0,124.0,50.0,32.0,1.0,0.5,0.5454545454545454,0.7142857142857143,0.56,0.6666666666666666,0.6666666666666666,0.56,0.5901639344262295,0.625,0.6627906976744186,0.8,0.76,0.7,0.8,0.78125,0.2906976744186046,0.1147540983606557,0.032258064516129,0.3333333333333333,0.0666666666666666,0.4285714285714285,0.5,0.84,0.36,0.72,0.3,0.78,0.3428571428571428,0.5714285714285714,0.4,0.125,0.2857142857142857,0.625,0.875,1.0,0.7222222222222222,0.7142857142857143,101.0,1.0,13.519607843137257,15.01,13.147058823529411,14.24,0.3604651162790697,0.7741935483870968,0.8,0.5,0.1744186046511628,0.3333333333333333,0.5,0.4,0.1744186046511628,0.4666666666666667,0.5,0.5714285714285714,0.0581395348837209,0.4,0.4,0.5,0.2325581395348837,0.6,0.6,0.75,0.2,,,,0.24,0.8333333333333334,0.04,,0.32,0.75,0.6511627906976745,0.6,0.4916976744186047,0.4968555555555556,0.467548,0.1489361702127659,0.2028985507246377,,0.1142857142857142,0.3571428571428571,6.675409836065573,25.396,0.3137254901960784,2020-01-24,21900677.0,ATL,2.0,2.0,3.0,5.0,6.0,,3.0,2.0,3.0,2.0,,,,4.0,0.7142857142857143,,0.3333333333333333,0.1071428571428571,1.0,0.3,0.6666666666666666,0.5,,2.0,,,,,1.0,,,,,2.0,,,,,1.0,1.0,,2019-20,2020,Regular Season
27,48:00,106.0,106.0,49.0,15.0,12.0,212.0,22.0,29.0,5.0,7.0,8.0,10.0,25.0,1.0,5.0,,5.0,,4.0,6.0,19.0,,1.0,4.0,8.0,33.0,59.0,6.0,24.0,27.0,111.0,9.0,,1.0,2.0,14.0,14.0,24.0,4.0,12.0,15.0,55.0,28.0,38.0,12.0,6.0,19.0,6.0,1.0,14.0,4.0,18.0,4.0,,11.0,3.0,,40.0,4.0,9.0,15.0,25.0,1.0,41.0,13.0,54.0,8.0,5.0,3.0,8.0,6.0,11.0,2.0,4.0,19.0,1.0,9.0,17.0,,2.0,2.0,27.0,1.0,38.0,3.0,14.0,,6.0,6.0,5.0,6.0,5.0,97.0,55.0,47.0,,0.4242424242424242,0.4666666666666667,0.6666666666666666,0.25,,0.3333333333333333,0.25,0.559322033898305,0.5833333333333334,0.5060240963855421,0.6,0.5555555555555556,0.55,0.5833333333333334,0.5851063829787234,0.2891566265060241,0.0169491525423728,0.0344827586206896,,,0.4210526315789473,1.0,0.8064516129032258,0.3461538461538461,0.8333333333333334,0.2222222222222222,0.8163265306122449,0.2954545454545454,0.1428571428571428,0.4666666666666667,0.25,0.3076923076923077,0.7333333333333333,0.7777777777777778,1.0,0.8235294117647058,1.0,106.0,0.8333333333333334,14.433962264150944,12.735849056603774,13.849056603773583,12.339622641509434,0.3493975903614458,0.7586206896551724,0.7857142857142857,0.5,0.3012048192771084,0.4,0.4,0.3,0.0602409638554216,0.2,0.2,,0.0602409638554216,,,,0.2289156626506024,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5,0.1,,,0.2222222222222222,0.875,0.1111111111111111,,0.2222222222222222,0.5,0.6385542168674698,0.3157894736842105,0.5294102409638554,0.4827857142857143,0.5158388888888888,0.1489361702127659,0.2,,0.1261261261261261,0.4954954954954955,5.411864406779661,25.379166666666663,0.4622641509433962,2019-12-19,21900416.0,ATL,3.0,,,6.0,6.0,,8.0,,9.0,,1.0,1.0,1.0,4.0,0.6666666666666666,,,0.1860465116279069,0.6,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,2019-20,2020,Regular Season
27,48:00,105.0,106.0,34.0,34.0,13.0,211.0,31.0,41.0,10.0,12.0,15.0,6.0,19.0,3.0,7.0,4.0,6.0,1.0,1.0,9.0,22.0,1.0,2.0,3.0,7.0,40.0,67.0,13.0,28.0,24.0,143.0,12.0,1.0,2.0,2.0,17.0,16.0,24.0,4.0,8.0,9.0,53.0,38.0,42.0,33.0,6.0,21.0,9.0,3.0,19.0,11.0,30.0,8.0,3.0,17.0,1.0,1.0,71.0,4.0,11.0,21.0,19.0,2.0,42.0,15.0,57.0,7.0,4.0,3.0,7.0,6.0,5.0,1.0,,12.0,,7.0,21.0,,3.0,2.0,21.0,,31.0,3.0,13.0,,4.0,6.0,1.0,6.0,3.0,126.0,53.0,34.0,2.0,0.475,0.5277777777777778,0.8461538461538461,0.4642857142857143,0.5,0.5,0.4814814814814814,0.5970149253731343,0.6666666666666666,0.6263157894736842,0.5357142857142857,0.6875,0.6559633027522935,0.5666666666666667,0.6973684210526315,0.2947368421052631,0.044776119402985,0.048780487804878,0.0526315789473684,,0.5833333333333334,1.0,0.76,0.4074074074074074,0.75,0.2857142857142857,0.7547169811320755,0.3658536585365853,0.4,0.4615384615384615,0.25,0.3333333333333333,0.8,0.75,0.75,0.782608695652174,0.6,105.5,0.5,13.247619047619049,14.047169811320757,12.761904761904765,13.226415094339623,0.431578947368421,0.7560975609756098,0.7948717948717948,0.5483870967741935,0.2,0.3157894736842105,0.3333333333333333,0.1666666666666666,0.0736842105263157,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0631578947368421,0.6666666666666666,0.6666666666666666,0.75,0.231578947368421,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.7142857142857143,0.1428571428571428,0.5,1.0,0.46875,0.8,0.03125,1.0,0.21875,0.4285714285714285,0.7263157894736842,0.4285714285714285,0.5568234042553192,0.5588590909090909,0.546596875,0.1238095238095238,0.1688311688311688,,0.1188811188811188,0.3706293706293706,4.82089552238806,26.714285714285715,0.3238095238095238,2019-12-17,21900403.0,ATL,5.0,,,6.0,8.0,,2.0,,1.0,,,,5.0,4.0,0.5,,,0.0526315789473684,0.5,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
53,58:00,121.0,120.0,35.0,34.0,17.0,241.0,24.0,41.0,12.0,7.0,11.0,8.0,23.0,7.0,12.0,3.0,7.0,1.0,2.0,10.0,27.0,,,,5.0,39.0,76.0,13.0,34.0,18.0,135.0,15.0,,,5.0,25.0,10.0,17.0,1.0,7.0,7.0,30.0,36.0,42.0,36.0,3.0,27.0,10.0,8.0,18.0,12.0,30.0,10.0,2.0,8.0,3.0,7.0,72.0,6.0,11.0,21.0,21.0,2.0,44.0,18.0,62.0,12.0,8.0,4.0,9.0,7.0,9.0,2.0,1.0,18.0,,12.0,29.0,2.0,,1.0,24.0,2.0,25.0,3.0,12.0,,2.0,5.0,3.0,6.0,4.0,110.0,30.0,35.0,2.0,0.4615384615384615,0.5294117647058824,0.9230769230769232,0.3823529411764705,,0.1428571428571428,0.3823529411764705,0.5131578947368421,0.5882352941176471,0.5318181818181819,0.6666666666666666,0.4791666666666667,0.5578512396694215,0.6944444444444444,0.5357142857142857,0.3090909090909091,0.1052631578947368,0.1463414634146341,0.0869565217391304,,0.5,1.0,0.65625,0.2972972972972973,0.875,0.3333333333333333,0.75,0.3090909090909091,0.2941176470588235,0.3333333333333333,0.2,0.3333333333333333,0.4545454545454545,0.7857142857142857,0.7142857142857143,0.8823529411764706,0.8571428571428571,99.72413793103448,0.6666666666666666,14.56198347107438,14.316666666666666,13.975206611570249,13.941666666666666,0.3727272727272727,0.5853658536585366,0.6857142857142857,0.3333333333333333,0.209090909090909,0.3478260869565217,0.3809523809523809,0.375,0.109090909090909,0.5833333333333334,0.5833333333333334,1.0,0.0636363636363636,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2454545454545454,0.3703703703703703,0.3703703703703703,1.0,0.8,,,,0.4583333333333333,0.6363636363636364,0.0833333333333333,0.5,0.2083333333333333,,0.6818181818181818,0.3703703703703703,0.5281845454545454,0.5677555555555556,0.5161625,0.1008403361344537,0.1411764705882353,,0.1851851851851851,0.2222222222222222,6.394736842105263,25.355882352941176,0.2892561983471074,2020-02-09,21900787.0,ATL,8.0,,,10.0,10.0,1.0,1.0,1.0,9.0,,,,2.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0212765957446808,0.6666666666666666,,,,,2.0,,,,0.125,,,,1.0,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
65,53:00,115.0,114.0,32.0,38.0,7.0,229.0,24.0,32.0,2.0,1.0,1.0,8.0,20.0,7.0,14.0,4.0,12.0,2.0,5.0,7.0,16.0,,1.0,2.0,7.0,39.0,66.0,11.0,28.0,25.0,136.0,3.0,,1.0,3.0,9.0,5.0,12.0,4.0,12.0,10.0,32.0,46.0,32.0,27.0,6.0,16.0,7.0,3.0,23.0,9.0,32.0,5.0,4.0,19.0,1.0,3.0,73.0,1.0,6.0,19.0,21.0,3.0,43.0,7.0,50.0,14.0,11.0,3.0,6.0,5.0,6.0,1.0,2.0,12.0,,15.0,23.0,,2.0,1.0,25.0,,34.0,4.0,14.0,,5.0,7.0,6.0,9.0,6.0,127.0,27.0,29.0,1.0,0.5897435897435898,0.6216216216216216,0.8181818181818182,0.3928571428571428,,0.3333333333333333,0.3928571428571428,0.5909090909090909,0.4166666666666667,0.5904255319148937,0.75,0.4583333333333333,0.6238532110091743,0.75,0.5,0.2978723404255319,0.0454545454545454,0.0625,0.05,,0.5,0.75,0.6774193548387096,0.2222222222222222,0.7037037037037037,0.0625,0.6896551724137931,0.1627906976744186,0.125,0.3333333333333333,0.1428571428571428,,0.6153846153846154,0.6666666666666666,0.7777777777777778,0.65,0.8571428571428571,103.69811320754717,0.6666666666666666,14.469565217391304,13.298245614035087,14.382608695652172,12.517543859649123,0.3404255319148936,0.75,0.8,0.7916666666666666,0.2127659574468085,0.4,0.4210526315789473,0.125,0.1489361702127659,0.5,0.5,0.4285714285714285,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.1702127659574468,0.4375,0.4375,0.7142857142857143,0.5,0.25,,,0.0416666666666666,1.0,0.2083333333333333,0.4,0.2916666666666667,0.2857142857142857,0.6382978723404256,0.4375,0.541175,0.572075,0.4602583333333334,0.1346153846153846,0.1842105263157894,,0.0661764705882353,0.2352941176470588,7.698484848484849,24.70357142857143,0.2782608695652174,2020-03-11,21900969.0,ATL,2.0,,,3.0,4.0,,,3.0,3.0,,,,1.0,2.0,1.0,,0.125,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,2019-20,2020,Regular Season
8,48:00,107.0,106.0,33.0,42.0,7.0,213.0,18.0,31.0,3.0,4.0,6.0,7.0,14.0,3.0,4.0,3.0,8.0,1.0,2.0,10.0,25.0,1.0,1.0,1.0,6.0,28.0,49.0,13.0,33.0,18.0,113.0,3.0,1.0,1.0,3.0,8.0,10.0,16.0,2.0,8.0,8.0,34.0,28.0,28.0,36.0,3.0,25.0,10.0,3.0,14.0,12.0,26.0,9.0,3.0,11.0,2.0,1.0,64.0,3.0,4.0,22.0,15.0,4.0,41.0,7.0,48.0,11.0,5.0,6.0,7.0,6.0,13.0,1.0,2.0,20.0,1.0,16.0,30.0,1.0,1.0,3.0,26.0,1.0,27.0,3.0,12.0,,3.0,8.0,2.0,9.0,5.0,105.0,34.0,33.0,4.0,0.5,0.5185185185185185,0.9230769230769232,0.3939393939393939,1.0,0.25,0.3939393939393939,0.5714285714285714,0.625,0.5792682926829268,0.625,0.5416666666666666,0.601063829787234,0.6666666666666666,0.5862068965517241,0.4024390243902439,0.0612244897959183,0.0967741935483871,,,0.35,1.0,0.75,0.1904761904761904,0.9166666666666666,0.1578947368421052,0.8409090909090909,0.175,0.3076923076923077,,,0.1428571428571428,0.6,0.7272727272727273,1.0,0.9047619047619048,1.0,106.5,0.5555555555555556,12.869158878504672,14.179245283018869,12.67289719626168,13.9811320754717,0.3780487804878049,0.5806451612903226,0.6428571428571429,0.6111111111111112,0.1707317073170731,0.5,0.5,0.2857142857142857,0.048780487804878,0.75,0.75,0.3333333333333333,0.0975609756097561,0.375,0.375,1.0,0.3048780487804878,0.4,0.4,0.9,0.75,0.25,1.0,1.0,0.25,0.6666666666666666,0.0833333333333333,0.5,0.25,0.1666666666666666,0.7804878048780488,0.4,0.5562512345679013,0.5777333333333333,0.50175,0.1318681318681318,0.2068965517241379,,0.0707964601769911,0.3008849557522124,4.716326530612244,25.73939393939394,0.308411214953271,2019-11-06,21900105.0,ATL,1.0,,,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,,5.0,3.0,0.3333333333333333,,0.2,0.081081081081081,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,2019-20,2020,Regular Season
25,48:00,107.0,106.0,28.0,35.0,7.0,213.0,34.0,52.0,5.0,9.0,14.0,6.0,9.0,3.0,9.0,2.0,4.0,,1.0,9.0,20.0,,1.0,1.0,6.0,43.0,70.0,11.0,24.0,17.0,136.0,5.0,,1.0,,6.0,10.0,16.0,1.0,7.0,6.0,29.0,54.0,32.0,15.0,18.0,20.0,9.0,5.0,27.0,5.0,32.0,3.0,2.0,22.0,4.0,1.0,69.0,2.0,5.0,19.0,18.0,2.0,39.0,7.0,46.0,15.0,9.0,6.0,7.0,5.0,6.0,2.0,1.0,13.0,1.0,10.0,25.0,3.0,2.0,,20.0,1.0,19.0,5.0,11.0,,,7.0,5.0,7.0,5.0,130.0,29.0,28.0,4.0,0.627906976744186,0.675,0.4545454545454545,0.4583333333333333,,0.1428571428571428,0.4583333333333333,0.6142857142857143,0.625,0.6329787234042553,0.5,0.5,0.67,0.5,0.5384615384615384,0.2553191489361702,0.0714285714285714,0.0961538461538461,,,0.5384615384615384,0.6666666666666666,0.782608695652174,0.1851851851851851,0.76,0.1666666666666666,0.7708333333333334,0.1794871794871795,0.1666666666666666,0.6666666666666666,,0.2,0.6153846153846154,1.0,1.0,0.8181818181818182,0.3333333333333333,106.5,0.7142857142857143,13.14018691588785,13.90566037735849,12.981308411214954,13.30188679245283,0.5531914893617021,0.6538461538461539,0.723404255319149,0.6470588235294118,0.0957446808510638,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0957446808510638,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0425531914893617,0.5,0.5,1.0,0.2127659574468085,0.45,0.45,0.3333333333333333,0.8333333333333334,0.1666666666666666,,,0.6086956521739131,0.6428571428571429,0.0434782608695652,,0.2608695652173913,0.1666666666666666,0.8085106382978723,0.45,0.5635164893617022,0.5826,0.6176760869565218,0.11,0.1447368421052631,,0.0441176470588235,0.213235294117647,4.6085714285714285,25.14583333333333,0.2616822429906542,2019-12-11,21900361.0,ATL,3.0,,,3.0,6.0,,1.0,,3.0,,1.0,2.0,2.0,,0.6,,,0.0294117647058823,0.6,,,,,2.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
32,48:00,100.0,101.0,25.0,16.0,12.0,201.0,23.0,42.0,8.0,5.0,16.0,1.0,6.0,4.0,8.0,5.0,6.0,1.0,1.0,10.0,25.0,,2.0,3.0,6.0,28.0,56.0,15.0,31.0,15.0,116.0,9.0,,3.0,,12.0,5.0,18.0,4.0,7.0,3.0,25.0,18.0,38.0,39.0,6.0,25.0,10.0,5.0,9.0,13.0,22.0,9.0,4.0,9.0,,,57.0,2.0,11.0,19.0,21.0,2.0,42.0,13.0,55.0,13.0,4.0,9.0,8.0,5.0,9.0,3.0,3.0,17.0,1.0,5.0,15.0,,,1.0,15.0,1.0,19.0,2.0,7.0,1.0,2.0,5.0,2.0,5.0,2.0,104.0,25.0,25.0,1.0,0.3214285714285714,0.391304347826087,0.8666666666666667,0.4838709677419355,,0.5714285714285714,0.4838709677419355,0.5,0.2777777777777778,0.5804597701149425,0.5,0.44,0.6105263157894737,0.5,0.4629629629629629,0.3563218390804598,0.0892857142857142,0.119047619047619,,,0.4705882352941176,1.0,0.75,0.3928571428571428,0.7916666666666666,0.125,0.7692307692307693,0.2954545454545454,0.4210526315789473,0.4,0.25,0.1333333333333333,0.6923076923076923,0.75,1.0,0.75,1.0,100.5,0.4,13.46,15.188118811881187,13.1,14.722772277227724,0.4827586206896552,0.5476190476190477,0.6216216216216216,0.391304347826087,0.0689655172413793,0.1666666666666666,0.1666666666666666,,0.0919540229885057,0.5,0.5,,0.0689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.2873563218390804,0.4,0.4,0.9,0.6666666666666666,0.1666666666666666,,,0.64,0.3125,0.04,1.0,0.24,0.5,0.8390804597701149,0.4,0.568528735632184,0.60334,0.557904,0.086021505376344,0.1147540983606557,0.03125,0.1034482758620689,0.2155172413793103,4.3875,25.0258064516129,0.25,2019-12-28,21900477.0,ATL,6.0,,1.0,6.0,10.0,,1.0,2.0,3.0,,2.0,,3.0,2.0,0.6666666666666666,,,0.0256410256410256,0.75,0.0833333333333333,,,,3.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
16,48:00,105.0,105.0,45.0,46.0,11.0,210.0,18.0,30.0,10.0,6.0,12.0,6.0,18.0,2.0,7.0,5.0,7.0,3.0,5.0,10.0,28.0,,,3.0,11.0,26.0,55.0,15.0,35.0,28.0,125.0,12.0,,,3.0,17.0,8.0,19.0,6.0,16.0,13.0,47.0,28.0,24.0,39.0,6.0,28.0,10.0,4.0,14.0,13.0,27.0,8.0,5.0,10.0,2.0,2.0,67.0,2.0,13.0,16.0,18.0,2.0,36.0,15.0,51.0,10.0,5.0,5.0,6.0,3.0,8.0,3.0,,14.0,2.0,10.0,25.0,,2.0,2.0,25.0,1.0,36.0,3.0,14.0,1.0,4.0,5.0,3.0,6.0,2.0,108.0,47.0,45.0,5.0,0.5384615384615384,0.7,0.8666666666666667,0.4285714285714285,,0.375,0.4285714285714285,0.4727272727272727,0.4210526315789473,0.5388888888888889,0.5833333333333334,0.4857142857142857,0.589622641509434,0.6538461538461539,0.573170731707317,0.3888888888888889,0.0727272727272727,0.0666666666666666,0.1111111111111111,,0.4285714285714285,0.6666666666666666,0.6206896551724138,0.4642857142857143,0.7619047619047619,0.1052631578947368,0.68,0.3191489361702128,0.5454545454545454,0.5,0.2,0.1176470588235294,0.8,0.5,0.6666666666666666,0.75,1.0,105.0,0.3333333333333333,14.438095238095238,12.99047619047619,14.057142857142855,12.352380952380951,0.3333333333333333,0.6,0.6428571428571429,0.5555555555555556,0.2,0.3333333333333333,0.375,0.3333333333333333,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.0777777777777777,0.7142857142857143,0.7142857142857143,1.0,0.3111111111111111,0.3571428571428571,0.3571428571428571,0.8,0.8333333333333334,,,,0.3428571428571428,0.5,0.1428571428571428,0.6,0.3142857142857143,0.2727272727272727,0.7222222222222222,0.3571428571428571,0.5204733333333333,0.5477333333333333,0.5117471428571428,0.1470588235294117,0.2121212121212121,0.0277777777777777,0.136,0.376,6.132727272727273,25.28,0.4285714285714285,2019-11-25,21900243.0,ATL,6.0,,,7.0,12.0,,4.0,2.0,7.0,1.0,1.0,,2.0,5.0,0.5833333333333334,,,0.0930232558139534,0.6,,,,,1.0,,,,,2.0,,,,,,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
