index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
41,48:00,100.0,99.0,39.0,18.0,10.0,199.0,23.0,35.0,5.0,7.0,9.0,14.0,10.0,16.0,3.0,5.0,4.0,8.0,,2.0,7.0,22.0,1.0,1.0,,8.0,36.0,56.0,11.0,30.0,22.0,127.0,6.0,8.0,1.0,1.0,17.0,15.0,22.0,,10.0,10.0,40.0,46.0,26.0,30.0,3.0,8.0,21.0,7.0,7.0,23.0,10.0,33.0,6.0,4.0,14.0,7.0,2.0,76.0,3.0,8.0,12.0,24.0,1.0,37.0,12.0,49.0,2.0,10.0,9.0,1.0,6.0,1.0,3.0,8.0,2.0,3.0,,14.0,4.0,12.0,22.0,2.0,1.0,1.0,25.0,1.0,32.0,4.0,15.0,1.0,10.0,8.0,,10.0,8.0,110.0,40.0,39.0,1.0,0.6388888888888888,0.71875,0.9090909090909092,0.3666666666666666,1.0,,0.3793103448275862,0.6428571428571429,0.75,0.6818181818181818,0.6104651162790697,0.8333333333333334,0.46875,0.6363636363636364,0.85,0.5128205128205128,0.3488372093023256,0.125,0.1142857142857142,0.4285714285714285,1.0,0.7272727272727273,0.4210526315789473,0.631578947368421,0.1764705882352941,0.6923076923076923,0.3055555555555556,0.4166666666666667,0.5,,0.2307692307692307,,0.5714285714285714,1.0,1.0,0.6428571428571429,0.6,0.0689655172413793,99.5,0.8,13.33,15.626262626262626,12.9,15.303030303030305,0.4069767441860465,0.6571428571428571,0.7419354838709677,0.6086956521739131,0.1860465116279069,0.625,0.7692307692307693,0.7,0.0581395348837209,0.6,0.6,0.6666666666666666,0.0930232558139534,0.5,0.5,1.0,0.2558139534883721,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.7777777777777778,0.7142857142857143,,0.1111111111111111,1.0,1.0,0.4375,0.6428571428571429,0.0625,,0.25,,0.7558139534883721,0.3333333333333333,0.5369570588235294,0.5745250000000001,0.5289887096774194,0.1632653061224489,0.2238805970149253,0.1338582677165354,0.3149606299212598,5.301785714285714,25.94333333333333,0.39,2022-01-09,22100606.0,LAL,,,2.0,,1.0,1.0,2.0,,1.0,,0.1875,,0.032258064516129,,,2.0,,,,,,1.0,,,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
64,48:00,96.0,96.0,30.0,19.0,15.0,192.0,19.0,26.0,4.0,7.0,5.0,6.0,7.0,19.0,4.0,13.0,3.0,9.0,1.0,1.0,6.0,18.0,,2.0,3.0,4.0,30.0,58.0,9.0,27.0,22.0,109.0,5.0,9.0,1.0,3.0,19.0,10.0,19.0,4.0,5.0,12.0,44.0,26.0,34.0,24.0,3.0,8.0,18.0,6.0,3.0,13.0,8.0,21.0,5.0,3.0,9.0,2.0,2.0,50.0,5.0,11.0,15.0,17.0,2.0,34.0,17.0,51.0,2.0,6.0,2.0,4.0,5.0,2.0,2.0,6.0,,3.0,2.0,11.0,,8.0,18.0,,1.0,,25.0,1.0,33.0,1.0,12.0,5.0,6.0,3.0,,6.0,2.0,90.0,44.0,30.0,4.0,0.4333333333333333,0.5,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5172413793103449,0.5555555555555556,0.5263157894736842,0.5117647058823529,0.5416666666666666,0.6666666666666666,0.5396039603960396,0.59375,0.6875,0.3176470588235294,0.0517241379310344,0.0769230769230769,0.4545454545454545,1.0,0.68,0.3928571428571428,0.8823529411764706,0.2777777777777778,0.7619047619047619,0.3478260869565217,0.5714285714285714,0.4166666666666667,0.2222222222222222,0.25,0.3333333333333333,0.6,0.75,0.7142857142857143,0.8333333333333334,1.0,0.0465116279069767,96.0,0.3333333333333333,14.322916666666666,15.677083333333334,14.020833333333334,14.885416666666666,0.3058823529411765,0.7307692307692307,0.7916666666666666,0.4736842105263157,0.2235294117647059,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.1529411764705882,0.3076923076923077,0.3076923076923077,0.5,0.1058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.2117647058823529,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5833333333333334,0.5714285714285714,0.25,0.1666666666666666,,,0.25,0.8333333333333334,0.0416666666666666,1.0,0.1666666666666666,0.75,0.6235294117647059,0.3333333333333333,0.516204705882353,0.58231875,0.4778770833333333,0.125,0.1739130434782608,0.1743119266055046,0.4036697247706422,7.393103448275863,25.55185185185185,0.3125,2022-03-11,22101004.0,LAL,,1.0,1.0,,,,3.0,1.0,,,0.0526315789473684,,,1.0,1.0,6.0,2.0,,0.0833333333333333,1.0,1.0,,,,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
69,48:00,99.0,98.0,42.0,12.0,5.0,197.0,17.0,20.0,1.0,1.0,11.0,13.0,3.0,14.0,11.0,20.0,2.0,9.0,1.0,6.0,11.0,22.0,1.0,2.0,5.0,11.0,31.0,54.0,13.0,31.0,26.0,127.0,2.0,4.0,1.0,4.0,7.0,14.0,23.0,6.0,17.0,11.0,57.0,38.0,24.0,33.0,6.0,2.0,22.0,11.0,,19.0,11.0,30.0,9.0,2.0,11.0,2.0,6.0,71.0,6.0,2.0,16.0,14.0,1.0,31.0,8.0,39.0,1.0,10.0,7.0,3.0,3.0,,3.0,5.0,,,,8.0,4.0,6.0,13.0,,,2.0,23.0,1.0,31.0,1.0,12.0,2.0,1.0,,1.0,1.0,,120.0,55.0,41.0,1.0,0.6129032258064516,0.6333333333333333,0.8461538461538461,0.4193548387096774,0.25,0.3529411764705882,0.4193548387096774,0.5740740740740741,0.5,0.6086956521739131,0.5941176470588235,0.4375,0.575,0.6363636363636364,0.4375,0.6195652173913043,0.3647058823529411,,,0.375,1.0,0.7368421052631579,0.0909090909090909,0.7619047619047619,0.3333333333333333,0.75,0.2,0.3333333333333333,0.1,,0.1818181818181818,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8,0.8333333333333334,0.6666666666666666,0.0256410256410256,98.5,,14.151515151515152,15.091836734693878,13.757575757575758,14.73469387755102,0.2352941176470588,0.85,0.85,0.6470588235294118,0.1647058823529411,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.2352941176470588,0.55,0.55,0.5454545454545454,0.1058823529411764,0.2222222222222222,0.25,1.0,0.2588235294117647,0.5,0.5,0.8181818181818182,0.125,1.0,,0.25,0.5,1.0,0.325,0.8461538461538461,0.15,0.1666666666666666,0.275,0.4545454545454545,0.6,0.5,0.5238905882352941,0.4261,0.54658125,0.134020618556701,0.1846153846153846,0.0551181102362204,0.4488188976377952,9.0,25.33870967741936,0.4242424242424242,2022-03-19,22101061.0,LAL,1.0,1.0,,,1.0,1.0,,,1.0,0.032258064516129,,,0.03125,,2.0,,,,0.25,,,,,,0.1111111111111111,,,,,,1.0,,,2021-22,2022,Regular Season,
10,53:00,110.0,111.0,40.0,33.0,12.0,221.0,22.0,33.0,6.0,7.0,10.0,14.0,2.0,13.0,6.0,13.0,3.0,12.0,1.0,4.0,7.0,25.0,,2.0,3.0,10.0,30.0,59.0,10.0,37.0,27.0,117.0,8.0,10.0,,3.0,16.0,14.0,22.0,4.0,14.0,13.0,53.0,36.0,24.0,24.0,6.0,10.0,25.0,7.0,6.0,18.0,8.0,26.0,5.0,3.0,13.0,1.0,4.0,60.0,5.0,9.0,14.0,19.0,4.0,37.0,14.0,51.0,2.0,14.0,12.0,2.0,5.0,3.0,5.0,9.0,,,,14.0,3.0,8.0,25.0,1.0,2.0,4.0,27.0,2.0,35.0,3.0,14.0,2.0,2.0,,,2.0,1.0,101.0,53.0,40.0,2.0,0.6,0.72,0.8,0.2702702702702703,,0.2857142857142857,0.2702702702702703,0.5084745762711864,0.8,0.6363636363636364,0.46875,0.6153846153846154,0.5555555555555556,0.527027027027027,0.5714285714285714,0.6162790697674418,0.3854166666666667,0.1016949152542373,0.0606060606060606,0.3571428571428571,1.0,0.76,0.3103448275862069,0.7368421052631579,0.1923076923076923,0.75,0.2545454545454545,0.2727272727272727,0.3636363636363636,0.2857142857142857,0.1176470588235294,0.3333333333333333,0.5,0.8181818181818182,1.0,0.7857142857142857,0.6,0.0408163265306122,100.0754716981132,0.5,14.254545454545454,14.522522522522523,13.772727272727272,14.072072072072071,0.34375,0.6666666666666666,0.7096774193548387,0.5909090909090909,0.1354166666666666,0.1538461538461538,0.1666666666666666,0.5,0.1354166666666666,0.4615384615384615,0.6,0.6666666666666666,0.125,0.25,0.25,1.0,0.2604166666666667,0.28,0.28,0.7142857142857143,0.5384615384615384,0.8571428571428571,0.1666666666666666,0.1538461538461538,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.25,0.2777777777777778,0.3,0.7291666666666666,0.28,0.5186109375,0.516035,0.5086763888888889,0.146788990825688,0.2,0.1367521367521367,0.452991452991453,6.98135593220339,25.17297297297297,0.3636363636363636,2021-11-10,22100170.0,LAL,,1.0,,1.0,,2.0,2.0,,,,0.0769230769230769,,0.0512820512820512,,1.0,,2.0,,0.0769230769230769,,,,,,,,,,,,,,0.2307692307692307,2021-22,2022,Regular Season,
46,48:00,97.0,96.0,36.0,38.0,8.0,193.0,21.0,30.0,1.0,3.0,8.0,13.0,2.0,10.0,2.0,8.0,7.0,13.0,3.0,5.0,8.0,20.0,,,2.0,3.0,25.0,48.0,15.0,33.0,18.0,113.0,1.0,3.0,,1.0,2.0,8.0,21.0,5.0,8.0,8.0,39.0,34.0,16.0,42.0,3.0,2.0,20.0,8.0,,17.0,14.0,31.0,7.0,7.0,16.0,,1.0,76.0,2.0,6.0,25.0,6.0,3.0,34.0,8.0,42.0,3.0,9.0,5.0,4.0,7.0,4.0,4.0,9.0,,3.0,1.0,16.0,5.0,12.0,31.0,2.0,2.0,1.0,20.0,2.0,20.0,1.0,7.0,3.0,3.0,2.0,,3.0,,111.0,39.0,36.0,3.0,0.68,0.7083333333333334,0.9333333333333332,0.4545454545454545,,0.625,0.4545454545454545,0.5208333333333334,0.3333333333333333,0.3809523809523809,0.5864197530864198,0.25,0.5344827586206896,0.6222222222222222,0.25,0.5735294117647058,0.4074074074074074,,,0.4375,1.0,0.4285714285714285,0.2727272727272727,0.8620689655172413,0.1111111111111111,0.7209302325581395,0.2,0.3333333333333333,0.2857142857142857,0.1666666666666666,0.1666666666666666,,0.4444444444444444,0.5,,0.9,0.7777777777777778,0.0769230769230769,96.5,,15.371134020618555,14.46875,15.195876288659791,13.895833333333334,0.3703703703703703,0.7,0.7,0.7619047619047619,0.1234567901234567,0.2,0.2,,0.0987654320987654,0.25,0.25,0.5,0.1604938271604938,0.5384615384615384,0.5384615384615384,1.0,0.2469135802469135,0.4,0.4210526315789473,0.875,0.75,0.3333333333333333,,,,,0.4482758620689655,0.6153846153846154,0.1724137931034483,0.6,0.1034482758620689,0.6666666666666666,0.7777777777777778,0.4,0.5429962962962963,0.626925,0.5382206896551724,0.0804597701149425,0.1296296296296296,0.0176991150442477,0.3451327433628318,6.327083333333333,25.775757575757577,0.3711340206185567,2022-01-23,22100700.0,LAL,1.0,,4.0,,1.0,,1.0,1.0,4.0,0.0303030303030303,,0.05,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
37,48:00,106.0,105.0,45.0,28.0,12.0,211.0,23.0,39.0,3.0,7.0,10.0,16.0,4.0,16.0,3.0,5.0,4.0,6.0,2.0,2.0,9.0,30.0,1.0,3.0,2.0,8.0,30.0,60.0,13.0,36.0,19.0,118.0,4.0,9.0,1.0,4.0,13.0,13.0,23.0,4.0,10.0,14.0,52.0,36.0,24.0,33.0,6.0,4.0,30.0,9.0,4.0,18.0,11.0,29.0,7.0,4.0,15.0,1.0,2.0,69.0,6.0,9.0,21.0,20.0,1.0,42.0,15.0,57.0,3.0,3.0,3.0,,14.0,,12.0,1.0,1.0,2.0,,15.0,8.0,9.0,18.0,,2.0,,26.0,2.0,27.0,5.0,13.0,1.0,,,,,,105.0,52.0,45.0,1.0,0.6,0.6428571428571429,0.8461538461538461,0.3611111111111111,0.25,0.4,0.3611111111111111,0.5,0.4444444444444444,0.5652173913043478,0.515625,0.4230769230769231,0.5757575757575758,0.5518867924528302,0.4642857142857143,0.6538461538461539,0.375,0.0666666666666666,0.0256410256410256,0.9333333333333332,1.0,0.7407407407407407,0.3214285714285714,0.9130434782608696,0.2608695652173913,0.82,0.2941176470588235,0.4666666666666667,0.1818181818181818,,0.2857142857142857,,0.7,0.8,0.75,0.9375,0.8571428571428571,0.0638297872340425,105.5,,13.19811320754717,14.104761904761904,12.70754716981132,13.666666666666666,0.40625,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.1666666666666666,0.25,0.3076923076923077,0.25,0.0520833333333333,0.6,0.6,0.6666666666666666,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.3,0.3,0.7777777777777778,0.5384615384615384,0.4285714285714285,0.3333333333333333,0.2307692307692307,0.3333333333333333,1.0,0.4848484848484848,0.625,0.0606060606060606,1.0,0.2424242424242424,0.25,0.78125,0.3,0.5305447916666667,0.51608125,0.5152196969696969,0.1333333333333333,0.1911764705882352,0.1101694915254237,0.4406779661016949,4.78,25.97222222222222,0.4245283018867924,2022-01-07,22100589.0,LAL,,,1.0,1.0,1.0,1.0,,,,,0.1875,,0.027027027027027,,1.0,2.0,2.0,2.0,0.0769230769230769,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
48,48:00,102.0,102.0,49.0,26.0,8.0,204.0,24.0,32.0,2.0,5.0,7.0,10.0,13.0,16.0,2.0,5.0,3.0,6.0,,2.0,7.0,25.0,,,5.0,12.0,39.0,53.0,10.0,31.0,21.0,129.0,2.0,5.0,,,6.0,14.0,22.0,5.0,14.0,11.0,54.0,48.0,30.0,21.0,9.0,2.0,25.0,7.0,2.0,24.0,7.0,31.0,4.0,3.0,19.0,5.0,,69.0,4.0,4.0,16.0,17.0,5.0,38.0,9.0,47.0,1.0,7.0,5.0,2.0,5.0,1.0,5.0,7.0,1.0,,3.0,12.0,8.0,8.0,21.0,,1.0,,23.0,,32.0,2.0,10.0,6.0,,,,,,123.0,50.0,47.0,4.0,0.6153846153846154,0.631578947368421,0.7,0.3225806451612903,,0.3571428571428571,0.3225806451612903,0.7358490566037735,0.4,0.6363636363636364,0.6428571428571429,0.4,0.5972222222222222,0.6479591836734694,0.4285714285714285,0.6162790697674418,0.369047619047619,0.0377358490566037,0.03125,0.4166666666666667,0.7142857142857143,0.85,0.2857142857142857,0.8421052631578947,0.2,0.8461538461538461,0.2352941176470588,0.375,0.3333333333333333,,0.2352941176470588,,0.8571428571428571,0.6666666666666666,1.0,0.9375,0.3333333333333333,0.03125,102.0,,12.862745098039216,15.372549019607844,12.676470588235292,15.176470588235292,0.3809523809523809,0.75,0.7741935483870968,0.7916666666666666,0.1904761904761904,0.8125,0.8666666666666667,0.3846153846153846,0.0595238095238095,0.4,0.4,,0.0714285714285714,0.5,0.5,1.0,0.2976190476190476,0.28,0.28,0.5714285714285714,1.0,0.4,0.5,,,,0.2777777777777778,0.7,0.0555555555555555,,0.3333333333333333,0.4166666666666667,0.75,0.28,0.5872511904761905,0.609,0.5402625,0.108695652173913,0.1639344262295081,0.0465116279069767,0.4186046511627907,5.245283018867925,25.43548387096774,0.4803921568627451,2022-01-30,22100751.0,LAL,,1.0,2.0,1.0,2.0,,,,4.0,,0.0625,,,,,2.0,,1.0,,,,,,,,1.0,0.125,,,,,,,2021-22,2022,Regular Season,
4,48:00,104.0,104.0,20.0,24.0,11.0,208.0,19.0,32.0,1.0,3.0,2.0,3.0,8.0,14.0,1.0,3.0,3.0,5.0,1.0,1.0,12.0,32.0,,2.0,5.0,10.0,28.0,49.0,15.0,37.0,22.0,123.0,3.0,5.0,,3.0,7.0,3.0,4.0,6.0,11.0,8.0,32.0,26.0,30.0,24.0,21.0,2.0,32.0,12.0,2.0,13.0,8.0,21.0,7.0,1.0,11.0,2.0,,50.0,2.0,8.0,20.0,16.0,,36.0,11.0,47.0,4.0,8.0,8.0,,8.0,2.0,5.0,8.0,2.0,3.0,1.0,16.0,2.0,7.0,16.0,,3.0,,22.0,2.0,29.0,1.0,11.0,3.0,3.0,2.0,,3.0,,116.0,30.0,19.0,2.0,0.4642857142857143,0.4814814814814814,0.5333333333333333,0.4054054054054054,,0.5454545454545454,0.4054054054054054,0.5714285714285714,0.6,0.75,0.5872093023255814,0.375,0.8,0.6111111111111112,0.3888888888888889,0.75,0.4302325581395348,0.0408163265306122,0.0625,0.5,,0.7272727272727273,0.4,0.8333333333333334,0.0909090909090909,0.782608695652174,0.238095238095238,0.4166666666666667,0.3333333333333333,0.5,0.1,,0.2857142857142857,0.8,1.0,0.8,1.0,0.1,104.0,,14.125,13.567307692307692,13.5,12.913461538461538,0.3720930232558139,0.59375,0.6333333333333333,0.5789473684210527,0.1627906976744186,0.5714285714285714,0.5714285714285714,0.25,0.0348837209302325,0.3333333333333333,0.3333333333333333,,0.0581395348837209,0.6,0.6,0.3333333333333333,0.3720930232558139,0.375,0.375,0.5833333333333334,0.375,0.3333333333333333,,0.25,,,0.2,0.6666666666666666,0.0666666666666666,1.0,0.6666666666666666,0.5,0.8023255813953488,0.375,0.5693622093023256,0.5541,0.5540400000000001,0.1145833333333333,0.1864406779661017,0.056910569105691,0.2601626016260163,4.483673469387755,25.61081081081081,0.1923076923076923,2021-10-27,22100061.0,LAL,,2.0,2.0,,2.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
7,48:00,99.0,100.0,20.0,18.0,13.0,199.0,17.0,28.0,1.0,3.0,3.0,5.0,4.0,14.0,1.0,4.0,4.0,8.0,3.0,4.0,11.0,33.0,,4.0,4.0,4.0,22.0,46.0,15.0,41.0,18.0,107.0,2.0,6.0,,4.0,4.0,4.0,7.0,7.0,8.0,8.0,37.0,24.0,20.0,33.0,12.0,4.0,33.0,11.0,4.0,12.0,11.0,23.0,7.0,4.0,11.0,,1.0,57.0,5.0,9.0,16.0,21.0,2.0,39.0,14.0,53.0,5.0,7.0,5.0,2.0,8.0,2.0,3.0,8.0,2.0,5.0,3.0,16.0,1.0,7.0,16.0,1.0,1.0,,21.0,3.0,26.0,2.0,12.0,1.0,2.0,1.0,,2.0,1.0,103.0,35.0,19.0,,0.5454545454545454,0.6,0.7333333333333333,0.3658536585365853,,0.875,0.3658536585365853,0.4782608695652174,0.3333333333333333,0.5714285714285714,0.5114942528735632,0.2,0.9666666666666668,0.5408163265306123,0.2,0.9736842105263158,0.4712643678160919,0.0869565217391304,0.0357142857142857,0.5,1.0,0.6363636363636364,0.391304347826087,0.7619047619047619,0.2,0.6851851851851852,0.2916666666666667,0.4,0.5,,0.238095238095238,,0.6,0.75,0.6,0.8,0.6666666666666666,0.1136363636363636,99.5,0.5,13.848484848484848,15.09,13.090909090909092,14.28,0.3218390804597701,0.6071428571428571,0.6296296296296297,0.6470588235294118,0.160919540229885,0.2857142857142857,0.3333333333333333,,0.0459770114942528,0.25,0.3333333333333333,1.0,0.0919540229885057,0.5,0.5,1.0,0.3793103448275862,0.3333333333333333,0.34375,0.6363636363636364,0.3,0.3333333333333333,,0.4,,,0.3333333333333333,0.6,0.2666666666666666,0.75,0.2666666666666666,1.0,0.7931034482758621,0.3333333333333333,0.5440203488372093,0.4926583333333333,0.5518366666666666,0.1237113402061855,0.2142857142857142,0.0373831775700934,0.3457943925233644,4.623913043478261,26.1,0.202020202020202,2021-11-04,22100123.0,LAL,1.0,,4.0,,2.0,,1.0,1.0,1.0,0.024390243902439,0.1428571428571428,0.0303030303030303,,,,,,,,,,,,,,,,,,,,,0.25,2021-22,2022,Regular Season,
24,48:00,97.0,98.0,14.0,15.0,13.0,195.0,22.0,34.0,3.0,7.0,2.0,4.0,5.0,12.0,1.0,6.0,2.0,8.0,1.0,1.0,8.0,36.0,,5.0,2.0,4.0,28.0,52.0,10.0,44.0,9.0,95.0,3.0,8.0,2.0,8.0,14.0,2.0,6.0,3.0,5.0,,13.0,24.0,32.0,27.0,3.0,4.0,36.0,8.0,3.0,12.0,9.0,21.0,7.0,2.0,10.0,2.0,,51.0,8.0,10.0,15.0,17.0,1.0,33.0,20.0,53.0,3.0,9.0,6.0,3.0,12.0,1.0,6.0,3.0,1.0,6.0,1.0,15.0,3.0,10.0,17.0,,3.0,,14.0,2.0,14.0,2.0,8.0,,3.0,3.0,,3.0,2.0,81.0,13.0,14.0,,0.4285714285714285,0.4615384615384615,0.9,0.2272727272727272,0.25,0.6,0.2272727272727272,0.5384615384615384,0.375,0.3333333333333333,0.4479166666666667,0.375,0.5909090909090909,0.4656862745098039,0.3888888888888889,0.5909090909090909,0.4583333333333333,0.0576923076923076,0.088235294117647,0.8,0.3333333333333333,0.7727272727272727,0.4166666666666667,0.6521739130434783,0.2352941176470588,0.7111111111111111,0.3103448275862069,0.6666666666666666,0.2857142857142857,,0.25,0.1666666666666666,0.8571428571428571,0.7,0.8,0.6,0.75,0.0545454545454545,97.5,0.6666666666666666,14.515463917525771,15.020408163265309,13.639175257731958,14.408163265306122,0.3541666666666667,0.6470588235294118,0.7096774193548387,0.4545454545454545,0.125,0.4166666666666667,0.4166666666666667,0.4,0.0625,0.1666666666666666,0.1666666666666666,,0.0833333333333333,0.25,0.25,1.0,0.375,0.2222222222222222,0.2222222222222222,0.875,0.4375,0.4285714285714285,0.3333333333333333,0.3125,,,0.3636363636363636,0.5,0.0909090909090909,1.0,0.3636363636363636,0.5,0.8125,0.2222222222222222,0.556628125,0.6214,0.5186227272727273,0.0784313725490196,0.1379310344827586,0.1473684210526315,0.1368421052631579,4.6692307692307695,25.227272727272727,0.1443298969072164,2021-12-10,22100389.0,LAL,,,2.0,,,,,,1.0,,,,,2.0,3.0,2.0,1.0,1.0,0.1875,0.6666666666666666,1.0,,,,,2.0,0.6666666666666666,,,,,,,2021-22,2022,Regular Season,
