index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
72,48:00,101.0,101.0,9.0,22.0,7.0,202.0,5.0,10.0,,1.0,1.0,2.0,12.0,24.0,10.0,19.0,3.0,8.0,,1.0,6.0,22.0,,,,2.0,27.0,53.0,9.0,30.0,19.0,100.0,4.0,6.0,,1.0,9.0,3.0,5.0,,3.0,6.0,12.0,30.0,24.0,24.0,3.0,2.0,22.0,6.0,8.0,15.0,8.0,23.0,5.0,3.0,3.0,8.0,4.0,54.0,3.0,4.0,22.0,19.0,1.0,42.0,7.0,49.0,,6.0,3.0,3.0,9.0,4.0,4.0,8.0,2.0,5.0,1.0,17.0,,6.0,15.0,,,1.0,20.0,5.0,21.0,2.0,8.0,2.0,7.0,4.0,,7.0,2.0,91.0,12.0,9.0,2.0,0.5555555555555556,0.5769230769230769,0.8888888888888888,0.3,,,0.3,0.5094339622641509,0.6666666666666666,0.6,0.4879518072289157,0.5714285714285714,0.375,0.532967032967033,0.6428571428571429,0.55,0.3614457831325301,0.1509433962264151,0.3,0.5294117647058824,1.0,0.6333333333333333,0.1538461538461538,0.88,0.15,0.7454545454545455,0.1521739130434782,0.6,0.0833333333333333,,0.2,,0.7,0.5294117647058824,1.0,0.9375,0.7777777777777778,,101.0,0.2857142857142857,14.673267326732674,13.84158415841584,14.356435643564357,13.188118811881187,0.1204819277108433,0.5,0.7142857142857143,0.6,0.2891566265060241,0.5,0.631578947368421,0.6666666666666666,0.2289156626506024,0.5263157894736842,0.5263157894736842,0.4,0.0963855421686747,0.375,0.375,1.0,0.2650602409638554,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.1428571428571428,,,,,,0.25,0.5,0.125,,0.25,,0.4819277108433735,0.2727272727272727,0.466078313253012,0.52235,0.41255,0.0898876404494382,0.135593220338983,0.09,0.12,10.464150943396229,25.726666666666667,0.0891089108910891,2022-03-25,22101101.0,DET,,,,,3.0,,3.0,2.0,,,0.2083333333333333,,,,1.0,1.0,,,0.1428571428571428,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
17,48:00,93.0,92.0,35.0,22.0,12.0,185.0,8.0,10.0,1.0,2.0,3.0,5.0,14.0,27.0,4.0,10.0,2.0,11.0,1.0,4.0,7.0,18.0,,1.0,1.0,6.0,26.0,47.0,9.0,29.0,21.0,100.0,6.0,8.0,,2.0,15.0,8.0,18.0,2.0,10.0,10.0,32.0,30.0,22.0,21.0,6.0,6.0,18.0,7.0,1.0,15.0,7.0,22.0,5.0,2.0,6.0,7.0,2.0,51.0,4.0,9.0,21.0,17.0,2.0,40.0,13.0,53.0,3.0,9.0,5.0,4.0,7.0,3.0,5.0,10.0,1.0,2.0,1.0,17.0,7.0,8.0,19.0,1.0,1.0,2.0,23.0,1.0,29.0,3.0,12.0,4.0,3.0,1.0,,3.0,3.0,85.0,29.0,33.0,2.0,0.5769230769230769,0.6521739130434783,0.7777777777777778,0.3103448275862069,,0.2,0.3103448275862069,0.5531914893617021,0.75,0.4444444444444444,0.5197368421052632,0.6,0.3928571428571428,0.5617977528089888,0.625,0.4705882352941176,0.3815789473684211,0.0212765957446808,,0.4117647058823529,1.0,0.8095238095238095,0.4285714285714285,0.75,0.2105263157894736,0.7755102040816326,0.325,,0.5384615384615384,0.3333333333333333,0.2,0.2222222222222222,0.75,0.7692307692307693,1.0,0.7391304347826086,0.8,0.0769230769230769,92.5,1.0,13.849462365591398,17.304347826086957,13.301075268817204,16.57608695652174,0.131578947368421,0.8,0.8,0.75,0.3552631578947368,0.5185185185185185,0.5384615384615384,0.5,0.131578947368421,0.4,0.4,0.5,0.1447368421052631,0.1818181818181818,0.1818181818181818,1.0,0.2368421052631578,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.2,0.5,,0.1,,,0.1785714285714285,0.6,0.1428571428571428,0.25,0.2142857142857142,0.1666666666666666,0.5131578947368421,0.3888888888888889,0.4674723684210526,0.4063,0.4666910714285714,0.1411764705882353,0.2142857142857142,0.15,0.32,7.957446808510638,25.420689655172417,0.3763440860215054,2021-11-23,22100263.0,DET,,1.0,1.0,,,,2.0,2.0,,,0.037037037037037,,,,1.0,3.0,1.0,,0.1,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
30,48:00,94.0,95.0,35.0,35.0,7.0,189.0,10.0,14.0,1.0,2.0,5.0,6.0,5.0,15.0,,2.0,7.0,16.0,2.0,7.0,6.0,27.0,,2.0,1.0,11.0,15.0,31.0,13.0,43.0,21.0,90.0,2.0,3.0,,4.0,5.0,5.0,8.0,3.0,18.0,10.0,29.0,24.0,6.0,33.0,6.0,,27.0,6.0,2.0,12.0,11.0,23.0,5.0,6.0,8.0,4.0,,57.0,7.0,2.0,19.0,12.0,4.0,35.0,9.0,44.0,,4.0,3.0,1.0,4.0,2.0,3.0,9.0,,1.0,1.0,13.0,4.0,15.0,27.0,,,5.0,28.0,2.0,33.0,1.0,10.0,5.0,3.0,1.0,,3.0,,85.0,29.0,35.0,5.0,0.8,0.8,0.8461538461538461,0.3023255813953488,,0.1666666666666666,0.3023255813953488,0.4838709677419355,0.6666666666666666,0.625,0.4662162162162162,0.2857142857142857,0.3653846153846153,0.5056179775280899,0.3125,0.4264705882352941,0.581081081081081,0.064516129032258,0.0714285714285714,0.3076923076923077,1.0,0.8,0.125,0.8260869565217391,0.2333333333333333,0.8157894736842105,0.1956521739130435,0.25,0.1,,0.2857142857142857,0.1111111111111111,1.0,0.8,0.6666666666666666,0.9333333333333332,0.625,,94.5,,15.095744680851064,15.378947368421052,14.702127659574469,14.852631578947369,0.1891891891891892,0.7142857142857143,0.7692307692307693,0.8,0.2027027027027027,0.3333333333333333,0.3571428571428571,0.8,0.027027027027027,,,,0.2162162162162162,0.4375,0.4375,0.8571428571428571,0.3648648648648648,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.2857142857142857,0.5,,0.2857142857142857,,,0.2307692307692307,0.8333333333333334,0.2692307692307692,0.2857142857142857,0.4230769230769231,0.0909090909090909,0.7702702702702703,0.2222222222222222,0.5028182432432433,0.614,0.4951057692307692,0.1309523809523809,0.25,0.0555555555555555,0.3222222222222222,5.893548387096774,25.618604651162787,0.3723404255319149,2021-12-19,22100449.0,DET,,,,2.0,1.0,1.0,2.0,,1.0,,0.0666666666666666,,0.0227272727272727,,2.0,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
32,48:00,99.0,99.0,18.0,29.0,7.0,198.0,25.0,36.0,4.0,5.0,7.0,9.0,4.0,13.0,2.0,7.0,5.0,9.0,,,7.0,23.0,,2.0,2.0,3.0,31.0,56.0,12.0,32.0,17.0,115.0,4.0,6.0,,2.0,10.0,8.0,14.0,2.0,3.0,7.0,29.0,26.0,36.0,30.0,6.0,2.0,23.0,7.0,4.0,13.0,10.0,23.0,5.0,5.0,12.0,1.0,,56.0,3.0,5.0,19.0,19.0,1.0,39.0,9.0,48.0,1.0,4.0,4.0,,9.0,,5.0,4.0,1.0,4.0,,13.0,2.0,11.0,25.0,,2.0,3.0,25.0,,19.0,4.0,9.0,2.0,,,,,,105.0,29.0,18.0,2.0,0.4193548387096774,0.4333333333333333,0.8333333333333334,0.375,,0.6666666666666666,0.375,0.5535714285714286,0.6666666666666666,0.5714285714285714,0.5568181818181818,0.5,0.6470588235294118,0.6,0.5555555555555556,0.725,0.3636363636363636,0.0714285714285714,0.1111111111111111,0.6923076923076923,0.5,0.8636363636363636,0.2,0.8636363636363636,0.15,0.8636363636363636,0.1777777777777777,0.1818181818181818,0.1111111111111111,0.4,0.125,0.25,0.875,0.75,1.0,0.8235294117647058,1.0,0.025,99.0,,15.333333333333334,13.757575757575758,14.88888888888889,13.383838383838384,0.4090909090909091,0.6944444444444444,0.78125,0.48,0.1477272727272727,0.3076923076923077,0.3076923076923077,0.25,0.0795454545454545,0.2857142857142857,0.2857142857142857,,0.1022727272727272,0.5555555555555556,0.5555555555555556,1.0,0.2613636363636363,0.3043478260869565,0.3181818181818182,0.7142857142857143,0.625,0.8,0.5,0.25,,,0.5294117647058824,0.7777777777777778,,,0.1764705882352941,0.6666666666666666,0.7727272727272727,0.3043478260869565,0.5040073863636363,0.58088,0.4626411764705882,0.0967741935483871,0.1475409836065573,0.0869565217391304,0.2521739130434782,5.867857142857143,25.475,0.1818181818181818,2021-12-23,22100479.0,DET,1.0,,,7.0,1.0,,,,2.0,0.03125,,0.0434782608695652,,,,2.0,1.0,,,,,,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
69,48:00,94.0,95.0,30.0,25.0,7.0,189.0,9.0,19.0,1.0,3.0,3.0,4.0,5.0,14.0,3.0,6.0,5.0,13.0,2.0,3.0,7.0,20.0,1.0,2.0,4.0,9.0,17.0,39.0,12.0,33.0,35.0,105.0,1.0,3.0,1.0,4.0,6.0,6.0,8.0,6.0,12.0,18.0,48.0,18.0,16.0,33.0,3.0,,20.0,7.0,5.0,9.0,11.0,20.0,6.0,5.0,4.0,4.0,1.0,51.0,2.0,6.0,21.0,14.0,3.0,38.0,8.0,46.0,3.0,1.0,1.0,,6.0,1.0,2.0,7.0,1.0,4.0,,13.0,2.0,10.0,21.0,1.0,1.0,2.0,30.0,3.0,39.0,,11.0,5.0,1.0,1.0,,1.0,,99.0,46.0,29.0,4.0,0.5294117647058824,0.5294117647058824,0.9166666666666666,0.3636363636363636,0.25,0.5,0.3636363636363636,0.4358974358974359,0.3333333333333333,0.75,0.4861111111111111,0.3571428571428571,0.75,0.5777777777777777,0.375,0.8275862068965517,0.4583333333333333,0.1282051282051282,0.2105263157894736,0.4615384615384615,0.75,0.8235294117647058,0.2727272727272727,0.875,0.1,0.8536585365853658,0.1904761904761904,0.4,0.1111111111111111,0.3333333333333333,0.1666666666666666,,0.6,0.8571428571428571,1.0,0.8235294117647058,1.0,0.081081081081081,94.5,,16.127659574468087,14.357894736842104,15.76595744680851,14.021052631578948,0.2638888888888889,0.4736842105263157,0.6,0.4444444444444444,0.1944444444444444,0.3571428571428571,0.3846153846153846,0.8,0.0833333333333333,0.5,0.5,0.3333333333333333,0.1805555555555555,0.3846153846153846,0.3846153846153846,1.0,0.2777777777777778,0.35,0.35,0.8571428571428571,0.4285714285714285,0.3333333333333333,,0.2857142857142857,0.5,1.0,0.2,0.75,0.15,0.6666666666666666,0.45,0.4444444444444444,0.7222222222222222,0.35,0.5173465277777778,0.56154,0.5068925,0.1529411764705882,0.22,0.0571428571428571,0.4571428571428571,6.597435897435898,25.66060606060606,0.3191489361702128,2022-03-15,22101031.0,DET,,,,3.0,1.0,2.0,,,2.0,,0.0714285714285714,,0.0571428571428571,,2.0,1.0,,1.0,0.2857142857142857,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
2,48:00,102.0,102.0,23.0,29.0,11.0,204.0,15.0,28.0,2.0,4.0,3.0,6.0,12.0,19.0,7.0,11.0,3.0,5.0,,,9.0,27.0,1.0,3.0,1.0,6.0,34.0,58.0,12.0,32.0,18.0,122.0,4.0,7.0,1.0,3.0,13.0,8.0,14.0,1.0,6.0,6.0,25.0,30.0,38.0,27.0,9.0,4.0,26.0,9.0,6.0,15.0,9.0,24.0,6.0,3.0,9.0,4.0,2.0,57.0,4.0,10.0,19.0,21.0,1.0,41.0,14.0,55.0,,11.0,9.0,2.0,7.0,,4.0,9.0,1.0,3.0,2.0,16.0,4.0,9.0,19.0,,,2.0,15.0,,21.0,1.0,10.0,1.0,2.0,1.0,,3.0,2.0,109.0,25.0,23.0,1.0,0.4411764705882353,0.46875,0.75,0.375,0.3333333333333333,0.1666666666666666,0.3870967741935484,0.5862068965517241,0.5714285714285714,0.5714285714285714,0.5777777777777777,0.55,0.475,0.61,0.5909090909090909,0.5434782608695652,0.3555555555555555,0.1034482758620689,0.1785714285714285,0.4375,1.0,0.7777777777777778,0.4166666666666667,0.7916666666666666,0.2105263157894736,0.7843137254901961,0.3255813953488372,0.3076923076923077,0.5714285714285714,0.5,0.2352941176470588,,0.625,0.8571428571428571,0.8,0.8666666666666667,0.6666666666666666,,102.0,0.6666666666666666,13.509803921568627,14.72549019607843,12.84313725490196,14.46078431372549,0.3111111111111111,0.5357142857142857,0.6521739130434783,0.6,0.2111111111111111,0.631578947368421,0.6666666666666666,0.3333333333333333,0.1222222222222222,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.0555555555555555,0.6,0.6,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.5,0.5,0.3,0.3333333333333333,1.0,0.3,0.5,,,0.3,0.1666666666666666,0.6666666666666666,0.3461538461538461,0.5547258426966293,0.5712,0.530035,0.101010101010101,0.1492537313432835,0.1065573770491803,0.2049180327868852,6.867241379310345,25.9375,0.2254901960784313,2021-10-25,22100043.0,DET,,1.0,3.0,1.0,,,1.0,,,,0.0526315789473684,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
63,53:00,100.0,99.0,31.0,32.0,14.0,199.0,19.0,24.0,1.0,4.0,5.0,8.0,6.0,17.0,6.0,14.0,1.0,8.0,,1.0,10.0,30.0,,5.0,2.0,8.0,31.0,55.0,11.0,38.0,15.0,110.0,2.0,7.0,,7.0,6.0,10.0,19.0,2.0,9.0,9.0,35.0,40.0,22.0,24.0,9.0,2.0,30.0,10.0,2.0,20.0,8.0,28.0,7.0,1.0,15.0,3.0,2.0,64.0,8.0,8.0,14.0,17.0,4.0,35.0,17.0,52.0,2.0,3.0,3.0,,7.0,2.0,5.0,7.0,,2.0,1.0,14.0,3.0,9.0,25.0,2.0,1.0,1.0,27.0,1.0,22.0,2.0,9.0,3.0,6.0,4.0,,6.0,2.0,104.0,35.0,31.0,3.0,0.6451612903225806,0.6666666666666666,0.7272727272727273,0.2894736842105263,,0.2222222222222222,0.2894736842105263,0.5636363636363636,0.2857142857142857,0.5263157894736842,0.510752688172043,0.1428571428571428,0.4642857142857143,0.5339805825242718,0.2,0.5147058823529411,0.4086021505376344,0.0363636363636363,0.0833333333333333,0.5,1.0,0.5862068965517241,0.3478260869565217,0.7368421052631579,0.3076923076923077,0.6458333333333334,0.3265306122448979,0.4,0.3636363636363636,0.2857142857142857,0.2631578947368421,0.4285714285714285,0.6666666666666666,0.5,0.75,0.7142857142857143,0.8,0.0425531914893617,90.1132075471698,0.3333333333333333,15.79,16.171717171717173,14.74,15.414141414141412,0.2580645161290322,0.7916666666666666,0.8636363636363636,0.7894736842105263,0.1827956989247312,0.3529411764705882,0.3529411764705882,0.5,0.1505376344086021,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.086021505376344,0.125,0.125,1.0,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.7,0.2857142857142857,0.25,,0.3571428571428571,,,0.2857142857142857,0.625,0.0357142857142857,,0.2857142857142857,0.25,0.6666666666666666,0.3333333333333333,0.4783231182795699,0.4818888888888888,0.4421285714285714,0.09,0.1451612903225806,0.0545454545454545,0.3181818181818182,8.518181818181818,26.14210526315789,0.31,2022-03-07,22100968.0,DET,,,2.0,2.0,,,2.0,,3.0,,,,,,2.0,2.0,1.0,,0.1428571428571428,,,,,,,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
72,48:00,103.0,103.0,20.0,32.0,7.0,206.0,15.0,31.0,4.0,8.0,6.0,7.0,5.0,12.0,3.0,5.0,3.0,7.0,,,11.0,37.0,,1.0,1.0,6.0,23.0,48.0,14.0,44.0,13.0,101.0,4.0,9.0,,1.0,9.0,8.0,9.0,1.0,6.0,7.0,26.0,20.0,26.0,33.0,9.0,8.0,37.0,11.0,4.0,10.0,11.0,21.0,8.0,3.0,6.0,2.0,2.0,53.0,5.0,5.0,17.0,15.0,1.0,33.0,10.0,43.0,3.0,8.0,7.0,1.0,10.0,1.0,8.0,4.0,1.0,2.0,2.0,14.0,2.0,11.0,17.0,,1.0,,19.0,,15.0,3.0,7.0,2.0,3.0,3.0,,3.0,2.0,92.0,26.0,20.0,1.0,0.4347826086956521,0.5263157894736842,0.7857142857142857,0.3181818181818182,,0.1666666666666666,0.3181818181818182,0.4791666666666667,0.4444444444444444,0.8888888888888888,0.4782608695652174,0.4,0.6333333333333333,0.5153061224489796,0.45,0.7222222222222222,0.4782608695652174,0.0833333333333333,0.1290322580645161,0.7142857142857143,1.0,0.6818181818181818,0.2,0.85,0.1666666666666666,0.7619047619047619,0.1818181818181818,0.25,0.1428571428571428,,0.1538461538461538,0.25,0.6153846153846154,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.0588235294117647,103.0,0.6666666666666666,14.864077669902912,13.097087378640778,14.427184466019416,12.699029126213592,0.3369565217391304,0.4838709677419355,0.5555555555555556,0.4,0.1304347826086956,0.4166666666666667,0.4166666666666667,0.4,0.0543478260869565,0.6,0.6,0.6666666666666666,0.0760869565217391,0.4285714285714285,0.4285714285714285,1.0,0.4021739130434782,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.8,0.5,,0.1,,,0.4666666666666667,0.8571428571428571,,,0.4,0.1666666666666666,0.8152173913043478,0.2972972972972973,0.5181532608695651,0.49332,0.5295566666666667,0.0729166666666666,0.1346153846153846,0.0891089108910891,0.2574257425742574,5.539583333333333,26.911363636363635,0.1941747572815534,2022-03-23,22101085.0,DET,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
22,48:00,100.0,98.0,45.0,10.0,8.0,198.0,18.0,23.0,2.0,3.0,8.0,9.0,11.0,27.0,3.0,7.0,1.0,7.0,,4.0,8.0,18.0,,1.0,5.0,11.0,32.0,57.0,9.0,25.0,23.0,114.0,2.0,4.0,,2.0,4.0,12.0,18.0,5.0,15.0,13.0,52.0,28.0,36.0,24.0,3.0,2.0,18.0,8.0,7.0,14.0,8.0,22.0,7.0,1.0,10.0,3.0,1.0,52.0,1.0,6.0,19.0,19.0,,38.0,8.0,46.0,,10.0,8.0,2.0,8.0,,4.0,3.0,1.0,4.0,,11.0,5.0,4.0,13.0,,1.0,2.0,26.0,1.0,30.0,2.0,15.0,1.0,10.0,4.0,1.0,11.0,6.0,110.0,52.0,45.0,1.0,0.4375,0.4516129032258064,0.8888888888888888,0.36,,0.3333333333333333,0.36,0.5614035087719298,0.5,0.6666666666666666,0.5548780487804879,0.3333333333333333,0.5909090909090909,0.59375,0.3333333333333333,0.6341463414634146,0.3048780487804878,0.1228070175438596,,0.7272727272727273,,0.59375,0.24,0.7916666666666666,0.0625,0.6785714285714286,0.1707317073170731,0.4,0.1875,0.25,0.1,,0.2727272727272727,0.6923076923076923,0.875,0.8235294117647058,0.7142857142857143,,99.0,0.5454545454545454,14.11,14.989795918367347,13.59,14.23469387755102,0.2804878048780488,0.782608695652174,0.782608695652174,0.5555555555555556,0.3292682926829268,0.4074074074074074,0.55,0.2727272727272727,0.0853658536585365,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0853658536585365,0.1428571428571428,0.1428571428571428,1.0,0.2195121951219512,0.4444444444444444,0.4444444444444444,0.875,0.5,0.6666666666666666,,0.1666666666666666,,,0.2727272727272727,0.8888888888888888,0.1212121212121212,,0.3333333333333333,0.4545454545454545,0.5853658536585366,0.4444444444444444,0.4800603658536585,0.5112833333333333,0.5183166666666666,0.1578947368421052,0.2142857142857142,0.0350877192982456,0.4561403508771929,6.447368421052632,25.708,0.45,2021-12-06,22100354.0,DET,,,2.0,,,,5.0,,,,0.2592592592592592,,,,1.0,,2.0,,0.1666666666666666,,,,1.0,1.0,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
76,48:00,99.0,100.0,26.0,9.0,13.0,199.0,13.0,22.0,2.0,5.0,5.0,7.0,12.0,27.0,,1.0,4.0,9.0,,1.0,7.0,25.0,1.0,2.0,2.0,5.0,25.0,50.0,11.0,34.0,18.0,101.0,3.0,6.0,2.0,4.0,17.0,8.0,15.0,2.0,6.0,8.0,30.0,28.0,22.0,30.0,3.0,4.0,25.0,7.0,8.0,14.0,10.0,24.0,6.0,4.0,6.0,8.0,,58.0,6.0,9.0,25.0,18.0,1.0,44.0,15.0,59.0,1.0,1.0,1.0,,9.0,2.0,5.0,8.0,1.0,4.0,2.0,17.0,4.0,10.0,15.0,,1.0,1.0,20.0,1.0,29.0,1.0,13.0,2.0,7.0,2.0,,8.0,7.0,84.0,30.0,26.0,2.0,0.56,0.6086956521739131,0.9090909090909092,0.3235294117647059,0.5,0.3333333333333333,0.3235294117647059,0.5,0.5,0.5333333333333333,0.494047619047619,0.6,0.5238095238095238,0.5153061224489796,0.6071428571428571,0.6,0.4047619047619047,0.16,0.1818181818181818,0.5294117647058824,1.0,0.8571428571428571,0.375,0.8064516129032258,0.2608695652173913,0.8269230769230769,0.3191489361702128,0.4444444444444444,0.2857142857142857,1.0,0.3333333333333333,,0.6666666666666666,0.9166666666666666,1.0,0.75,0.9090909090909092,0.025,99.5,0.875,14.848484848484848,14.1,14.202020202020202,13.64,0.2619047619047619,0.5909090909090909,0.7222222222222222,0.4615384615384615,0.3214285714285714,0.4444444444444444,0.5217391304347826,0.6666666666666666,0.0119047619047619,,,,0.1071428571428571,0.4444444444444444,0.4444444444444444,1.0,0.2976190476190476,0.28,0.28,0.8571428571428571,0.5,0.4,,0.2,0.5,1.0,0.3333333333333333,0.7142857142857143,0.0476190476190476,,0.238095238095238,0.4,0.6666666666666666,0.28,0.488197619047619,0.5823916666666666,0.4376690476190476,0.1354166666666666,0.2096774193548387,0.1683168316831683,0.297029702970297,4.9,26.0,0.2626262626262626,2022-04-01,22101157.0,DET,,,1.0,,,,5.0,1.0,,,0.1481481481481481,,,1.0,2.0,5.0,,,0.2,0.5,1.0,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
