index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
14,48:00,96.0,95.0,20.0,8.0,11.0,191.0,22.0,37.0,8.0,11.0,4.0,6.0,15.0,29.0,4.0,4.0,4.0,6.0,1.0,1.0,7.0,20.0,,1.0,2.0,6.0,41.0,70.0,11.0,26.0,5.0,120.0,8.0,12.0,,1.0,17.0,8.0,11.0,3.0,7.0,,25.0,38.0,44.0,27.0,6.0,10.0,20.0,7.0,6.0,19.0,9.0,28.0,5.0,4.0,11.0,6.0,2.0,65.0,4.0,10.0,19.0,17.0,,36.0,14.0,50.0,4.0,8.0,7.0,1.0,6.0,,5.0,6.0,,1.0,,12.0,3.0,5.0,17.0,,2.0,4.0,15.0,2.0,6.0,1.0,3.0,,7.0,7.0,,7.0,2.0,103.0,25.0,20.0,,0.4634146341463415,0.5277777777777778,0.8181818181818182,0.4230769230769231,,0.4285714285714285,0.4230769230769231,0.5857142857142857,0.6666666666666666,0.7272727272727273,0.5989583333333334,0.6153846153846154,0.6944444444444444,0.6071428571428571,0.6538461538461539,0.6944444444444444,0.2708333333333333,0.0857142857142857,0.1351351351351351,0.5,,0.7083333333333334,0.3448275862068966,0.8260869565217391,0.3076923076923077,0.7659574468085106,0.3333333333333333,0.4666666666666667,0.2142857142857142,,0.25,1.0,0.375,0.8333333333333334,1.0,0.7894736842105263,1.0,0.1111111111111111,95.5,0.2857142857142857,13.916666666666666,16.25263157894737,13.520833333333334,15.547368421052632,0.3854166666666667,0.5945945945945946,0.6875,0.5,0.3020833333333333,0.5172413793103449,0.5357142857142857,0.4,0.0416666666666666,1.0,1.0,0.5,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.2083333333333333,0.35,0.35,0.7142857142857143,0.8461538461538461,0.7272727272727273,0.375,0.0769230769230769,,,0.3333333333333333,0.6666666666666666,0.0555555555555555,1.0,0.3333333333333333,0.3333333333333333,0.65625,0.35,0.5442552083333333,0.6398222222222222,0.5735527777777778,0.0306122448979591,0.0416666666666666,0.1416666666666666,0.2083333333333333,5.73,25.76153846153846,0.2083333333333333,2021-11-18,22100226.0,LAC,,1.0,1.0,,1.0,,,,,,0.0344827586206896,,,,,1.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
40,48:00,102.0,102.0,45.0,21.0,16.0,204.0,21.0,36.0,8.0,12.0,10.0,18.0,8.0,20.0,3.0,6.0,1.0,6.0,,4.0,11.0,32.0,1.0,4.0,4.0,15.0,32.0,62.0,12.0,38.0,23.0,123.0,9.0,14.0,1.0,7.0,21.0,13.0,25.0,4.0,19.0,13.0,51.0,32.0,32.0,30.0,6.0,12.0,32.0,11.0,5.0,16.0,10.0,26.0,9.0,1.0,10.0,4.0,2.0,62.0,9.0,13.0,18.0,20.0,3.0,41.0,22.0,63.0,2.0,9.0,6.0,3.0,7.0,,5.0,3.0,,2.0,1.0,10.0,7.0,11.0,21.0,,,1.0,23.0,1.0,31.0,1.0,11.0,4.0,9.0,9.0,,11.0,6.0,102.0,51.0,45.0,4.0,0.5,0.6153846153846154,0.8333333333333334,0.3157894736842105,0.1428571428571428,0.2105263157894736,0.3157894736842105,0.5161290322580645,0.6428571428571429,0.52,0.5,0.5,0.4318181818181818,0.5394736842105263,0.5,0.51,0.38,0.0806451612903225,0.1388888888888889,0.7,1.0,0.5714285714285714,0.4333333333333333,0.8571428571428571,0.3461538461538461,0.6785714285714286,0.3928571428571428,0.6666666666666666,0.25,,0.2857142857142857,0.6,0.5625,0.4,0.7777777777777778,0.8235294117647058,1.0,0.04,102.0,0.5454545454545454,14.058823529411764,14.176470588235292,13.22549019607843,13.294117647058824,0.36,0.5833333333333334,0.6774193548387096,0.4761904761904761,0.2,0.4,0.4,0.5,0.06,0.5,0.5,0.6666666666666666,0.06,0.1666666666666666,0.1666666666666666,1.0,0.32,0.34375,0.3548387096774194,0.8181818181818182,0.5714285714285714,0.6666666666666666,0.25,0.1904761904761904,0.25,1.0,0.4090909090909091,0.5555555555555556,0.0909090909090909,,0.3409090909090909,0.2666666666666666,0.74,0.34375,0.534264,0.5907800000000001,0.5451068181818182,0.1,0.1527777777777778,0.1707317073170731,0.4146341463414634,5.77258064516129,25.723684210526315,0.4411764705882353,2022-01-08,22100591.0,LAC,1.0,,1.0,,,,,1.0,1.0,0.0263157894736842,,0.03125,,,3.0,,3.0,1.0,0.1428571428571428,,,,2.0,2.0,,,,,,,,,,2021-22,2022,Regular Season,
55,48:00,104.0,104.0,13.0,24.0,17.0,208.0,29.0,46.0,10.0,15.0,3.0,4.0,11.0,25.0,4.0,6.0,3.0,9.0,,3.0,6.0,17.0,,,1.0,2.0,44.0,77.0,9.0,26.0,20.0,135.0,11.0,19.0,,,24.0,4.0,7.0,1.0,5.0,8.0,19.0,36.0,52.0,24.0,3.0,14.0,17.0,6.0,6.0,18.0,8.0,26.0,5.0,3.0,12.0,4.0,2.0,60.0,7.0,14.0,16.0,18.0,2.0,36.0,21.0,57.0,5.0,12.0,8.0,4.0,8.0,,6.0,5.0,,2.0,2.0,13.0,1.0,10.0,18.0,,1.0,,17.0,,25.0,3.0,11.0,1.0,6.0,3.0,,6.0,3.0,111.0,19.0,13.0,1.0,0.4090909090909091,0.4864864864864865,0.8888888888888888,0.3461538461538461,,0.2,0.3461538461538461,0.5714285714285714,0.5789473684210527,0.5714285714285714,0.558252427184466,0.5789473684210527,0.4583333333333333,0.59375,0.6,0.6,0.2524271844660194,0.0779220779220779,0.0652173913043478,0.6153846153846154,1.0,0.6428571428571429,0.4375,0.8421052631578947,0.4117647058823529,0.723404255319149,0.4285714285714285,0.3529411764705882,0.5384615384615384,0.5,0.2727272727272727,0.6666666666666666,0.7,0.5,1.0,0.8461538461538461,0.8333333333333334,0.119047619047619,104.0,0.5,13.557692307692308,14.134615384615383,13.125,13.740384615384617,0.4466019417475728,0.6304347826086957,0.6744186046511628,0.4137931034482758,0.2427184466019417,0.44,0.5,0.3636363636363636,0.058252427184466,0.6666666666666666,0.6666666666666666,0.5,0.087378640776699,0.3333333333333333,0.3333333333333333,1.0,0.1650485436893204,0.3529411764705882,0.375,0.8333333333333334,0.7894736842105263,0.6666666666666666,0.2,,,,0.3333333333333333,0.75,0.25,,0.1666666666666666,0.5,0.6990291262135923,0.3529411764705882,0.5693781553398058,0.5988785714285714,0.5759583333333333,0.0990990990990991,0.1294117647058823,0.1777777777777777,0.1407407407407407,4.92987012987013,25.25769230769231,0.125,2022-02-08,22100818.0,LAC,1.0,1.0,1.0,,2.0,,3.0,,2.0,0.0384615384615384,0.12,0.0588235294117647,,,,2.0,,,,,,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
47,48:00,104.0,104.0,51.0,25.0,11.0,208.0,18.0,26.0,2.0,2.0,8.0,12.0,4.0,15.0,6.0,12.0,4.0,11.0,,4.0,5.0,16.0,,3.0,4.0,11.0,28.0,53.0,9.0,27.0,32.0,115.0,3.0,4.0,,3.0,15.0,12.0,25.0,4.0,15.0,16.0,52.0,38.0,18.0,18.0,9.0,4.0,16.0,5.0,5.0,19.0,6.0,25.0,2.0,4.0,12.0,4.0,3.0,56.0,6.0,5.0,12.0,28.0,3.0,43.0,12.0,55.0,2.0,4.0,3.0,1.0,9.0,3.0,6.0,10.0,1.0,3.0,1.0,19.0,10.0,15.0,24.0,1.0,1.0,3.0,29.0,,40.0,2.0,14.0,7.0,6.0,5.0,,7.0,6.0,100.0,50.0,49.0,4.0,0.6785714285714286,0.7307692307692307,0.6666666666666666,0.3333333333333333,,0.2666666666666666,0.3333333333333333,0.5283018867924528,0.75,0.48,0.51875,0.4285714285714285,0.45,0.5757575757575758,0.625,0.5204081632653061,0.3375,0.0943396226415094,0.1153846153846153,0.4736842105263157,1.0,0.7567567567567568,0.2,0.7058823529411765,0.3333333333333333,0.7407407407407407,0.2558139534883721,0.375,0.0909090909090909,0.1666666666666666,0.2727272727272727,0.4285714285714285,0.75,0.75,0.7692307692307693,0.6666666666666666,0.8,0.0526315789473684,104.0,0.8571428571428571,15.403846153846152,12.288461538461538,14.971153846153848,11.76923076923077,0.325,0.6923076923076923,0.782608695652174,0.6666666666666666,0.1875,0.2666666666666666,0.2857142857142857,1.0,0.15,0.5,0.5454545454545454,0.5,0.1375,0.3636363636363636,0.3636363636363636,1.0,0.2,0.3125,0.3125,0.4,0.2857142857142857,1.0,,0.4285714285714285,,,0.3,0.6666666666666666,0.1,,0.275,0.3636363636363636,0.6625,0.3125,0.525639375,0.530025,0.51374625,0.1521739130434782,0.2153846153846154,0.1304347826086956,0.4521739130434782,6.745283018867925,25.385185185185183,0.4903846153846153,2022-01-25,22100716.0,LAC,,,,2.0,1.0,,1.0,,1.0,,0.0666666666666666,,,,,9.0,,,,,,,1.0,1.0,,1.0,0.1666666666666666,,,,,,0.0833333333333333,2021-22,2022,Regular Season,
63,48:00,95.0,96.0,12.0,5.0,11.0,191.0,19.0,31.0,4.0,6.0,2.0,3.0,10.0,23.0,2.0,6.0,3.0,3.0,,,7.0,24.0,2.0,3.0,,3.0,31.0,60.0,10.0,27.0,17.0,109.0,4.0,6.0,2.0,3.0,16.0,3.0,8.0,,3.0,4.0,10.0,36.0,26.0,24.0,6.0,4.0,24.0,7.0,10.0,18.0,8.0,26.0,5.0,3.0,12.0,5.0,1.0,60.0,2.0,9.0,14.0,20.0,,34.0,11.0,45.0,1.0,10.0,6.0,4.0,6.0,3.0,5.0,7.0,,1.0,,13.0,2.0,5.0,13.0,3.0,1.0,,15.0,,20.0,2.0,10.0,,3.0,3.0,,3.0,2.0,93.0,10.0,12.0,,0.5806451612903226,0.6206896551724138,0.8,0.3703703703703703,0.6666666666666666,,0.3703703703703703,0.5166666666666667,0.6666666666666666,0.375,0.5287356321839081,0.7777777777777778,0.2727272727272727,0.5736842105263158,0.8,0.3846153846153846,0.3103448275862069,0.1666666666666666,0.1935483870967742,0.4615384615384615,,0.7407407407407407,0.3103448275862069,0.9333333333333332,0.1333333333333333,0.8095238095238095,0.25,0.25,0.4615384615384615,,0.1333333333333333,,0.5555555555555556,0.8,0.8461538461538461,0.9090909090909092,1.0,0.0294117647058823,95.5,0.6666666666666666,13.947368421052632,16.197916666666668,13.526315789473683,15.979166666666666,0.3563218390804598,0.6129032258064516,0.76,0.631578947368421,0.264367816091954,0.4347826086956521,0.5263157894736842,0.5,0.0689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.0344827586206896,1.0,1.0,1.0,0.2758620689655172,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.5,0.2727272727272727,0.6666666666666666,,,0.2727272727272727,,0.6666666666666666,0.2916666666666667,0.5078362068965517,0.5800357142857143,0.4257590909090909,0.1052631578947368,0.1470588235294117,0.146788990825688,0.091743119266055,6.114999999999999,26.14074074074074,0.1263157894736842,2022-03-09,22100992.0,LAC,,,1.0,,,,,,,,0.1739130434782608,,,,,2.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
11,48:00,97.0,98.0,11.0,28.0,15.0,195.0,17.0,25.0,6.0,9.0,2.0,3.0,11.0,20.0,6.0,11.0,5.0,13.0,,1.0,4.0,28.0,,4.0,,2.0,34.0,56.0,9.0,41.0,14.0,109.0,8.0,12.0,1.0,7.0,21.0,3.0,6.0,,3.0,1.0,7.0,24.0,44.0,18.0,9.0,6.0,28.0,4.0,8.0,12.0,6.0,18.0,1.0,5.0,5.0,5.0,2.0,42.0,10.0,10.0,18.0,15.0,1.0,34.0,21.0,55.0,1.0,9.0,5.0,4.0,9.0,3.0,8.0,6.0,1.0,1.0,1.0,15.0,3.0,6.0,21.0,1.0,2.0,,14.0,,17.0,4.0,10.0,,4.0,2.0,,4.0,2.0,88.0,7.0,11.0,,0.3529411764705882,0.3870967741935484,0.6666666666666666,0.2195121951219512,0.1428571428571428,,0.2195121951219512,0.6071428571428571,0.6666666666666666,0.5,0.4896907216494845,0.5,0.3333333333333333,0.529126213592233,0.525,0.3888888888888889,0.422680412371134,0.1428571428571428,0.2,0.6,1.0,0.7142857142857143,0.4545454545454545,0.75,0.3125,0.7333333333333333,0.3703703703703703,0.625,0.4444444444444444,0.2,0.3333333333333333,0.25,0.625,0.7777777777777778,0.75,0.75,0.75,0.0222222222222222,97.5,0.5,14.855670103092784,14.683673469387756,13.58762886597938,14.112244897959185,0.2577319587628865,0.68,0.85,0.2941176470588235,0.2061855670103092,0.55,0.6111111111111112,0.4545454545454545,0.1134020618556701,0.5454545454545454,0.6,0.3333333333333333,0.134020618556701,0.3846153846153846,0.4166666666666667,1.0,0.2886597938144329,0.1428571428571428,0.1428571428571428,0.25,0.4736842105263157,0.6666666666666666,0.3333333333333333,0.2105263157894736,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,,0.6804123711340206,0.1428571428571428,0.5255448453608247,0.5845454545454545,0.4755,0.1067961165048543,0.1612903225806451,0.1926605504587156,0.0642201834862385,7.371428571428572,25.49756097560976,0.1134020618556701,2021-11-11,22100173.0,LAC,1.0,,1.0,,,1.0,2.0,,1.0,0.024390243902439,0.1,,0.024390243902439,1.0,3.0,2.0,1.0,,0.1578947368421052,0.3333333333333333,1.0,,,,0.0769230769230769,1.0,1.0,,,1.0,,,0.0909090909090909,2021-22,2022,Regular Season,
48,48:00,101.0,101.0,20.0,41.0,11.0,202.0,14.0,22.0,2.0,4.0,3.0,5.0,8.0,23.0,3.0,6.0,4.0,11.0,2.0,2.0,11.0,23.0,1.0,2.0,1.0,3.0,25.0,51.0,15.0,34.0,26.0,121.0,3.0,6.0,2.0,7.0,12.0,4.0,13.0,3.0,5.0,8.0,25.0,30.0,20.0,39.0,6.0,2.0,23.0,11.0,3.0,15.0,13.0,28.0,10.0,3.0,9.0,5.0,1.0,69.0,4.0,10.0,16.0,20.0,4.0,40.0,14.0,54.0,1.0,6.0,5.0,1.0,7.0,3.0,4.0,11.0,4.0,3.0,2.0,18.0,3.0,12.0,23.0,,3.0,1.0,21.0,1.0,27.0,1.0,11.0,3.0,3.0,1.0,,3.0,2.0,109.0,21.0,18.0,1.0,0.6,0.625,0.8666666666666667,0.4411764705882353,0.2857142857142857,0.6,0.4411764705882353,0.4901960784313725,0.5,0.3076923076923077,0.5588235294117647,0.4615384615384615,0.4722222222222222,0.6173469387755102,0.4615384615384615,0.5681818181818182,0.4,0.0588235294117647,0.0909090909090909,0.3888888888888889,0.6666666666666666,0.8333333333333334,0.3846153846153846,0.64,0.2222222222222222,0.7346938775510204,0.3181818181818182,0.375,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.1428571428571428,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5882352941176471,0.75,0.024390243902439,101.0,0.6666666666666666,14.732673267326732,13.782178217821782,13.9009900990099,13.217821782178218,0.2588235294117647,0.6363636363636364,0.7,0.6428571428571429,0.2705882352941176,0.3478260869565217,0.3636363636363636,0.625,0.0705882352941176,0.5,0.5,0.3333333333333333,0.1294117647058823,0.3636363636363636,0.3636363636363636,0.75,0.2705882352941176,0.4782608695652174,0.4782608695652174,0.9090909090909092,0.3076923076923077,0.5,,0.1538461538461538,0.5,1.0,0.2777777777777778,0.6,0.1111111111111111,1.0,0.1666666666666666,0.3333333333333333,0.6588235294117647,0.4782608695652174,0.5025570588235294,0.5228111111111111,0.4536361111111111,0.1157894736842105,0.180327868852459,0.0991735537190082,0.2066115702479339,6.798039215686274,25.329411764705885,0.198019801980198,2022-01-28,22100738.0,LAC,,1.0,1.0,1.0,,,2.0,,5.0,,0.0434782608695652,,,1.0,5.0,,,1.0,0.3846153846153846,0.2,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
38,48:00,93.0,93.0,13.0,20.0,5.0,186.0,15.0,21.0,1.0,2.0,2.0,2.0,8.0,18.0,5.0,13.0,2.0,6.0,,,5.0,20.0,,,,3.0,28.0,52.0,7.0,26.0,16.0,93.0,2.0,3.0,1.0,1.0,9.0,3.0,6.0,,3.0,4.0,10.0,26.0,30.0,18.0,3.0,2.0,19.0,5.0,3.0,13.0,6.0,19.0,4.0,2.0,7.0,4.0,2.0,44.0,3.0,3.0,17.0,16.0,,33.0,6.0,39.0,,6.0,4.0,2.0,5.0,4.0,5.0,8.0,3.0,,1.0,13.0,3.0,3.0,14.0,,2.0,,18.0,2.0,19.0,1.0,9.0,1.0,2.0,,,2.0,1.0,84.0,10.0,13.0,1.0,0.4642857142857143,0.4814814814814814,0.8571428571428571,0.2692307692307692,1.0,,0.28,0.5384615384615384,0.6666666666666666,0.5,0.4935897435897436,0.875,0.3333333333333333,0.5344827586206896,0.9,0.4545454545454545,0.3333333333333333,0.0576923076923076,0.0952380952380952,0.3846153846153846,,0.5925925925925926,0.1304347826086956,0.85,0.1666666666666666,0.7021276595744681,0.1463414634146341,0.1666666666666666,0.1111111111111111,0.125,0.1428571428571428,0.25,0.4,0.625,0.6428571428571429,0.9285714285714286,0.6666666666666666,,93.0,0.5,14.978494623655914,15.989247311827956,14.741935483870968,15.236559139784946,0.2692307692307692,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.2307692307692307,0.4444444444444444,0.4705882352941176,0.5,0.1666666666666666,0.3846153846153846,0.3846153846153846,0.4,0.0769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.2564102564102564,0.25,0.2631578947368421,0.8,0.5,0.5,,,,,0.2222222222222222,1.0,,,0.3333333333333333,,0.6025641025641025,0.2631578947368421,0.4922415584415584,0.52045,0.49968125,0.1046511627906976,0.15,0.0967741935483871,0.1075268817204301,8.623076923076923,27.11923076923077,0.1397849462365591,2022-01-09,22100597.0,LAC,1.0,,1.0,,,,2.0,,1.0,0.0384615384615384,0.0555555555555555,0.05,,1.0,1.0,2.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
65,48:00,90.0,91.0,24.0,25.0,13.0,181.0,18.0,27.0,3.0,6.0,6.0,11.0,10.0,21.0,6.0,11.0,2.0,5.0,1.0,1.0,7.0,26.0,1.0,5.0,2.0,10.0,34.0,59.0,9.0,31.0,17.0,112.0,3.0,9.0,3.0,7.0,16.0,7.0,15.0,3.0,11.0,7.0,30.0,42.0,26.0,21.0,6.0,4.0,26.0,7.0,3.0,21.0,7.0,28.0,5.0,2.0,13.0,7.0,1.0,63.0,7.0,9.0,15.0,16.0,2.0,33.0,16.0,49.0,2.0,5.0,2.0,3.0,7.0,1.0,6.0,2.0,1.0,1.0,,9.0,1.0,8.0,19.0,,1.0,,20.0,1.0,19.0,3.0,7.0,3.0,3.0,1.0,,3.0,3.0,96.0,28.0,23.0,2.0,0.6176470588235294,0.65625,0.7777777777777778,0.2903225806451613,0.4285714285714285,0.2727272727272727,0.2903225806451613,0.576271186440678,0.3333333333333333,0.4666666666666667,0.5277777777777778,0.46875,0.4423076923076923,0.5721649484536082,0.5,0.5,0.3444444444444444,0.0508474576271186,0.074074074074074,0.7777777777777778,1.0,0.7272727272727273,0.375,0.8823529411764706,0.3181818181818182,0.7948717948717948,0.3478260869565217,0.375,0.3636363636363636,0.4,0.3157894736842105,0.3333333333333333,0.5,0.5714285714285714,1.0,0.8181818181818182,1.0,0.0465116279069767,90.5,1.0,15.877777777777778,15.945054945054943,14.944444444444445,15.65934065934066,0.3,0.6666666666666666,0.72,0.7222222222222222,0.2333333333333333,0.4761904761904761,0.4761904761904761,0.7,0.1222222222222222,0.5454545454545454,0.6,0.1666666666666666,0.0555555555555555,0.4,0.4,1.0,0.2888888888888888,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.375,0.5,0.3333333333333333,0.3125,0.2,1.0,0.4230769230769231,0.5454545454545454,0.0384615384615384,1.0,0.3846153846153846,0.2,0.6444444444444445,0.2692307692307692,0.5382511235955056,0.5670555555555556,0.550674,0.0744680851063829,0.1111111111111111,0.1428571428571428,0.2678571428571428,7.4355932203389825,25.90967741935484,0.2666666666666666,2022-03-11,22100996.0,LAC,,,,2.0,2.0,,2.0,,1.0,,,,,2.0,2.0,1.0,,,0.125,1.0,1.0,,,,,,,,,,,,0.0909090909090909,2021-22,2022,Regular Season,
6,48:00,98.0,98.0,19.0,16.0,12.0,196.0,10.0,16.0,1.0,3.0,,,10.0,31.0,4.0,6.0,2.0,10.0,,2.0,9.0,27.0,2.0,2.0,4.0,7.0,24.0,53.0,11.0,37.0,13.0,94.0,1.0,8.0,2.0,2.0,8.0,2.0,6.0,4.0,9.0,2.0,18.0,20.0,28.0,21.0,12.0,2.0,27.0,9.0,4.0,10.0,7.0,17.0,5.0,2.0,4.0,5.0,1.0,41.0,8.0,6.0,23.0,17.0,1.0,41.0,14.0,55.0,2.0,8.0,4.0,4.0,8.0,,4.0,8.0,2.0,4.0,3.0,16.0,3.0,8.0,18.0,1.0,1.0,,14.0,1.0,16.0,1.0,6.0,1.0,6.0,3.0,,6.0,2.0,86.0,18.0,19.0,1.0,0.4166666666666667,0.4347826086956521,0.6363636363636364,0.2972972972972973,1.0,0.4444444444444444,0.2972972972972973,0.4528301886792453,0.125,0.3333333333333333,0.45,0.4,0.5333333333333333,0.484375,0.4,0.5625,0.4111111111111111,0.0754716981132075,0.1875,0.5,1.0,0.5862068965517241,0.2068965517241379,0.8518518518518519,0.32,0.7142857142857143,0.2592592592592592,0.3333333333333333,0.1428571428571428,0.5,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.6153846153846154,0.7142857142857143,0.8235294117647058,0.9,0.0408163265306122,98.0,0.3333333333333333,15.153061224489797,14.23469387755102,14.23469387755102,13.16326530612245,0.1777777777777777,0.625,0.7692307692307693,0.4,0.3444444444444444,0.3225806451612903,0.3333333333333333,0.5,0.0666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,0.2,0.2222222222222222,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3,0.3333333333333333,,0.2,1.0,1.0,,,0.1333333333333333,,0.4666666666666667,0.5714285714285714,0.5888888888888889,0.3333333333333333,0.4845111111111111,0.4773142857142857,0.46418,0.0631578947368421,0.1034482758620689,0.0851063829787234,0.1914893617021276,7.181132075471699,25.83243243243243,0.1938775510204081,2021-11-01,22100102.0,LAC,1.0,1.0,3.0,,1.0,,3.0,,,0.027027027027027,0.032258064516129,,,,,,1.0,,,,,,,,0.1,,,,,,,,,2021-22,2022,Regular Season,
