index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
67,48:00,102.0,104.0,52.0,55.0,18.0,206.0,24.0,37.0,6.0,12.0,11.0,19.0,12.0,34.0,1.0,7.0,3.0,7.0,,3.0,6.0,19.0,,2.0,1.0,8.0,37.0,78.0,9.0,26.0,17.0,118.0,7.0,17.0,,2.0,20.0,20.0,42.0,1.0,11.0,15.0,58.0,32.0,42.0,21.0,6.0,6.0,18.0,6.0,6.0,16.0,7.0,23.0,4.0,3.0,14.0,1.0,1.0,53.0,6.0,18.0,14.0,21.0,4.0,39.0,24.0,63.0,3.0,8.0,6.0,2.0,8.0,1.0,5.0,2.0,,3.0,,10.0,3.0,15.0,27.0,,,1.0,31.0,4.0,29.0,2.0,7.0,7.0,15.0,9.0,,16.0,12.0,98.0,55.0,48.0,3.0,0.4324324324324324,0.4705882352941176,0.7777777777777778,0.3461538461538461,,0.0909090909090909,0.36,0.4743589743589743,0.4117647058823529,0.4761904761904761,0.4855769230769231,0.3684210526315789,0.4056603773584906,0.5042735042735043,0.4347826086956521,0.4603174603174603,0.25,0.0769230769230769,0.027027027027027,0.8,1.0,0.5833333333333334,0.4390243902439024,0.9333333333333332,0.375,0.6862745098039216,0.4210526315789473,0.6153846153846154,0.3181818181818182,0.5,0.4166666666666667,0.25,0.6470588235294118,0.4666666666666667,0.75,0.9166666666666666,1.0,0.0588235294117647,103.0,0.75,14.568627450980392,13.403846153846152,13.480392156862743,12.961538461538462,0.3557692307692308,0.6486486486486487,0.6666666666666666,0.5833333333333334,0.3269230769230769,0.3529411764705882,0.4137931034482758,0.0833333333333333,0.0673076923076923,0.1428571428571428,0.1428571428571428,1.0,0.0673076923076923,0.4285714285714285,0.4285714285714285,1.0,0.1826923076923076,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.631578947368421,0.5,0.5,0.1052631578947368,,,0.3584905660377358,0.5789473684210527,0.0566037735849056,,0.1509433962264151,0.125,0.6057692307692307,0.3333333333333333,0.538871359223301,0.5588571428571428,0.5553961538461538,0.0727272727272727,0.0843373493975903,0.1694915254237288,0.4915254237288136,6.285897435897436,26.200000000000003,0.5098039215686274,2022-03-11,22101000.0,NYK,,,1.0,,,1.0,6.0,,4.0,,0.1470588235294117,,0.037037037037037,,,6.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
31,48:00,94.0,94.0,13.0,12.0,5.0,188.0,20.0,26.0,3.0,3.0,1.0,2.0,4.0,8.0,2.0,4.0,5.0,10.0,,,11.0,27.0,,,,2.0,26.0,38.0,16.0,37.0,24.0,124.0,3.0,3.0,,,7.0,2.0,4.0,,2.0,11.0,15.0,36.0,16.0,36.0,12.0,6.0,26.0,11.0,1.0,18.0,12.0,30.0,8.0,4.0,15.0,1.0,2.0,72.0,2.0,3.0,22.0,13.0,1.0,36.0,5.0,41.0,,4.0,3.0,1.0,2.0,3.0,1.0,9.0,4.0,1.0,,11.0,2.0,12.0,18.0,,,2.0,21.0,1.0,32.0,2.0,11.0,5.0,6.0,4.0,,6.0,2.0,117.0,11.0,11.0,3.0,0.6923076923076923,0.782608695652174,0.75,0.4324324324324324,,,0.4444444444444444,0.6842105263157895,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.6910112359550562,0.7,0.5833333333333334,0.4933333333333333,0.0263157894736842,0.0384615384615384,0.1818181818181818,1.0,0.5909090909090909,0.25,0.7586206896551724,0.1,0.6862745098039216,0.15625,0.1666666666666666,0.5,,0.1333333333333333,,0.5,0.5714285714285714,0.7142857142857143,0.7777777777777778,0.5,,94.0,0.3333333333333333,13.73404255319149,16.904255319148938,13.617021276595745,16.117021276595743,0.3466666666666667,0.7692307692307693,0.8,0.75,0.1066666666666666,0.5,0.5,0.25,0.0533333333333333,0.5,0.5,1.0,0.1333333333333333,0.5,0.5,0.8,0.36,0.4074074074074074,0.4074074074074074,0.7272727272727273,1.0,1.0,,,,,0.3333333333333333,0.5,,,0.3333333333333333,,0.84,0.4230769230769231,0.5560256756756756,0.6146333333333334,0.4965,0.1309523809523809,0.2340425531914893,0.0564516129032258,0.1209677419354838,4.907894736842105,26.11891891891892,0.1382978723404255,2021-12-23,22100480.0,NYK,,,,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
68,48:00,97.0,96.0,24.0,47.0,4.0,193.0,12.0,18.0,,,1.0,3.0,5.0,20.0,4.0,7.0,2.0,6.0,,1.0,11.0,28.0,,,4.0,9.0,21.0,45.0,13.0,34.0,16.0,97.0,,2.0,,,4.0,2.0,8.0,4.0,10.0,8.0,24.0,16.0,26.0,33.0,6.0,,27.0,11.0,3.0,8.0,11.0,19.0,9.0,2.0,7.0,1.0,,49.0,2.0,2.0,18.0,18.0,2.0,38.0,4.0,42.0,1.0,2.0,2.0,,9.0,2.0,5.0,4.0,,4.0,,13.0,3.0,16.0,27.0,,1.0,1.0,20.0,2.0,21.0,1.0,6.0,5.0,6.0,4.0,,6.0,2.0,93.0,24.0,24.0,5.0,0.3809523809523809,0.3809523809523809,0.8461538461538461,0.3823529411764705,,0.4,0.3939393939393939,0.4666666666666667,,0.25,0.5126582278481012,,0.4444444444444444,0.5449438202247191,0.5,0.5217391304347826,0.430379746835443,0.0666666666666666,0.1111111111111111,0.6923076923076923,1.0,0.5,0.0833333333333333,0.782608695652174,0.1052631578947368,0.6101694915254238,0.0930232558139534,,0.1333333333333333,,0.0666666666666666,0.25,0.375,0.5294117647058824,1.0,0.8125,0.7142857142857143,0.025,96.5,0.3333333333333333,15.22680412371134,14.614583333333334,15.02061855670103,13.333333333333334,0.2278481012658227,0.6666666666666666,0.75,0.5833333333333334,0.2531645569620253,0.25,0.2631578947368421,0.2,0.0886075949367088,0.5714285714285714,0.5714285714285714,,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.3544303797468354,0.3928571428571428,0.3928571428571428,0.8181818181818182,,,,,,,0.1666666666666666,0.3333333333333333,0.0555555555555555,,0.5,0.4444444444444444,0.6582278481012658,0.4074074074074074,0.5290153846153846,0.4778,0.4895027777777778,0.0714285714285714,0.12,0.0412371134020618,0.2474226804123711,7.511111111111111,26.352941176470587,0.2474226804123711,2022-03-18,22101050.0,NYK,,1.0,,,,,2.0,,3.0,,0.05,,,,,4.0,1.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
80,48:00,96.0,97.0,26.0,16.0,2.0,193.0,12.0,16.0,,1.0,2.0,2.0,8.0,12.0,6.0,13.0,3.0,7.0,2.0,4.0,6.0,21.0,,,2.0,5.0,26.0,41.0,9.0,28.0,13.0,92.0,,1.0,,1.0,,4.0,7.0,4.0,9.0,5.0,25.0,24.0,28.0,27.0,,,21.0,6.0,3.0,12.0,9.0,21.0,6.0,3.0,8.0,3.0,1.0,51.0,1.0,1.0,16.0,20.0,1.0,37.0,2.0,39.0,2.0,5.0,3.0,2.0,13.0,4.0,10.0,9.0,,3.0,1.0,22.0,7.0,10.0,19.0,,,4.0,19.0,2.0,17.0,3.0,10.0,,5.0,2.0,1.0,5.0,4.0,92.0,25.0,26.0,,0.4615384615384615,0.4615384615384615,1.0,0.3214285714285714,,0.4444444444444444,0.3214285714285714,0.6341463414634146,,0.5714285714285714,0.572463768115942,,0.625,0.6052631578947368,,0.6578947368421053,0.4057971014492754,0.073170731707317,0.0625,0.5909090909090909,1.0,0.8333333333333334,0.0666666666666666,0.7272727272727273,0.0526315789473684,0.782608695652174,0.0588235294117647,0.25,,,0.0666666666666666,,1.0,0.7857142857142857,0.75,0.8235294117647058,0.4,0.064516129032258,96.5,0.8,14.34375,15.494845360824742,14.270833333333334,15.030927835051546,0.2318840579710145,0.75,0.8,0.6666666666666666,0.1739130434782608,0.6666666666666666,0.8,0.375,0.1884057971014492,0.4615384615384615,0.4615384615384615,0.1666666666666666,0.1014492753623188,0.4285714285714285,0.4285714285714285,1.0,0.3043478260869565,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,0.125,1.0,0.25,0.5,0.3125,0.4,0.6376811594202898,0.2857142857142857,0.5069,0.504,0.49395,0.131578947368421,0.2083333333333333,,0.2717391304347826,8.290243902439023,25.77857142857143,0.2708333333333333,2022-04-08,22101204.0,NYK,,,,,,,2.0,,1.0,,0.1666666666666666,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
47,48:00,91.0,91.0,33.0,16.0,10.0,182.0,15.0,23.0,3.0,3.0,5.0,6.0,6.0,12.0,,2.0,5.0,11.0,2.0,4.0,11.0,26.0,1.0,1.0,2.0,6.0,21.0,37.0,16.0,37.0,20.0,110.0,3.0,4.0,3.0,4.0,17.0,7.0,9.0,4.0,10.0,12.0,38.0,32.0,10.0,42.0,6.0,2.0,26.0,11.0,2.0,16.0,14.0,30.0,9.0,5.0,12.0,4.0,,74.0,4.0,6.0,19.0,13.0,2.0,34.0,10.0,44.0,1.0,8.0,6.0,2.0,8.0,3.0,7.0,12.0,,1.0,1.0,20.0,11.0,8.0,23.0,2.0,,2.0,23.0,,22.0,3.0,8.0,4.0,3.0,2.0,,3.0,1.0,93.0,38.0,33.0,4.0,0.7619047619047619,0.8,0.875,0.4324324324324324,0.75,0.4,0.4324324324324324,0.5675675675675675,0.75,0.7777777777777778,0.6081081081081081,0.9375,0.6842105263157895,0.6566265060240963,0.9444444444444444,0.74,0.5,0.054054054054054,0.0869565217391304,0.4,1.0,0.6842105263157895,0.375,0.6785714285714286,0.1904761904761904,0.6808510638297872,0.2702702702702703,0.5,0.3333333333333333,,0.1333333333333333,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.8,0.65,0.75,0.0303030303030303,91.0,0.3333333333333333,15.527472527472527,16.12087912087912,14.791208791208792,15.296703296703296,0.3108108108108108,0.6521739130434783,0.7142857142857143,0.8,0.1621621621621621,0.5,0.5,0.6666666666666666,0.027027027027027,,,,0.1486486486486486,0.4545454545454545,0.5,1.0,0.3513513513513513,0.4230769230769231,0.44,0.8181818181818182,0.375,1.0,0.3333333333333333,0.125,1.0,1.0,0.3157894736842105,0.8333333333333334,0.2105263157894736,0.5,0.3157894736842105,0.3333333333333333,0.8108108108108109,0.4230769230769231,0.5315871621621622,0.4968714285714286,0.5374552631578947,0.1012658227848101,0.1904761904761904,0.1545454545454545,0.3454545454545454,5.272972972972973,25.3,0.3626373626373626,2022-01-26,22100727.0,NYK,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.054054054054054,,0.0384615384615384,,2.0,3.0,2.0,2.0,,0.375,0.6666666666666666,1.0,,,,0.0909090909090909,,,,,,,,,2021-22,2022,Regular Season,
59,48:00,103.0,103.0,44.0,40.0,4.0,206.0,20.0,28.0,1.0,1.0,7.0,8.0,8.0,15.0,,8.0,3.0,7.0,1.0,2.0,8.0,25.0,1.0,3.0,6.0,14.0,28.0,51.0,11.0,32.0,26.0,115.0,1.0,1.0,1.0,3.0,5.0,10.0,16.0,7.0,16.0,18.0,59.0,28.0,28.0,24.0,9.0,2.0,25.0,8.0,1.0,14.0,8.0,22.0,5.0,3.0,12.0,2.0,,52.0,1.0,3.0,22.0,15.0,4.0,41.0,4.0,45.0,1.0,13.0,10.0,3.0,4.0,1.0,4.0,6.0,,,,10.0,5.0,16.0,28.0,,1.0,3.0,30.0,1.0,35.0,6.0,17.0,4.0,5.0,4.0,,5.0,3.0,110.0,59.0,44.0,3.0,0.5,0.5185185185185185,0.7272727272727273,0.34375,0.3333333333333333,0.4375,0.34375,0.5490196078431373,1.0,0.625,0.536144578313253,0.625,0.640625,0.5867346938775511,0.625,0.7195121951219512,0.3855421686746988,0.0196078431372549,0.0357142857142857,0.4,0.8,0.7894736842105263,0.1304347826086956,0.88,0.0526315789473684,0.8409090909090909,0.0952380952380952,0.125,0.1428571428571428,0.125,0.0666666666666666,,0.7272727272727273,0.8333333333333334,1.0,0.9047619047619048,0.75,0.024390243902439,103.0,0.6,13.92233009708738,14.03883495145631,13.66019417475728,13.194174757281552,0.3373493975903614,0.7142857142857143,0.7407407407407407,0.6,0.180722891566265,0.5333333333333333,0.5333333333333333,0.25,0.0963855421686747,,,,0.0843373493975903,0.4285714285714285,0.4285714285714285,1.0,0.3012048192771084,0.32,0.32,0.625,0.25,1.0,,0.75,0.3333333333333333,1.0,0.25,0.875,0.0625,0.5,0.4375,0.4285714285714285,0.7228915662650602,0.32,0.5569804878048781,0.5627166666666666,0.5569354838709678,0.1808510638297872,0.2741935483870967,0.0434782608695652,0.5130434782608696,5.63921568627451,25.515625,0.4271844660194174,2022-02-25,22100900.0,NYK,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
73,48:00,87.0,86.0,46.0,23.0,9.0,173.0,11.0,17.0,4.0,4.0,5.0,8.0,10.0,15.0,2.0,5.0,2.0,3.0,1.0,2.0,10.0,30.0,1.0,2.0,7.0,16.0,23.0,37.0,12.0,33.0,21.0,103.0,4.0,4.0,1.0,2.0,14.0,10.0,18.0,8.0,18.0,10.0,54.0,14.0,32.0,33.0,3.0,6.0,30.0,10.0,2.0,7.0,11.0,18.0,9.0,2.0,3.0,4.0,,47.0,3.0,6.0,18.0,9.0,2.0,29.0,9.0,38.0,2.0,6.0,5.0,1.0,8.0,1.0,5.0,7.0,2.0,3.0,2.0,15.0,9.0,10.0,25.0,,1.0,1.0,24.0,,25.0,2.0,12.0,1.0,3.0,1.0,,3.0,3.0,89.0,54.0,46.0,1.0,0.3043478260869565,0.35,0.9166666666666666,0.3636363636363636,0.5,0.4444444444444444,0.3636363636363636,0.6216216216216216,1.0,0.5555555555555556,0.5857142857142857,0.9166666666666666,0.6111111111111112,0.6296296296296297,1.0,0.6585365853658537,0.4714285714285714,0.054054054054054,,0.5333333333333333,0.6666666666666666,0.6923076923076923,0.4285714285714285,0.5625,0.15,0.6,0.2647058823529412,0.5,0.4,0.3333333333333333,0.1578947368421052,,0.5,0.8,1.0,0.5454545454545454,0.6,0.0625,86.5,1.0,16.977011494252874,16.313953488372093,16.49425287356322,15.755813953488373,0.2428571428571428,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.2142857142857142,0.6666666666666666,0.7692307692307693,0.4,0.0714285714285714,0.4,0.4,,0.0428571428571428,0.6666666666666666,0.6666666666666666,1.0,0.4285714285714285,0.3333333333333333,0.3333333333333333,0.9,0.6666666666666666,1.0,0.25,0.3333333333333333,0.5,1.0,0.2222222222222222,0.625,0.0555555555555555,0.5,0.4444444444444444,0.4375,0.7142857142857143,0.3333333333333333,0.4887835714285714,0.53198,0.4841944444444445,0.15,0.2553191489361702,0.1359223300970873,0.5242718446601942,7.1,26.581818181818186,0.5287356321839081,2022-03-25,22101103.0,NYK,,,2.0,2.0,1.0,,2.0,1.0,3.0,,0.1333333333333333,,,,,3.0,1.0,,,,,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
20,48:00,92.0,94.0,17.0,19.0,13.0,186.0,14.0,26.0,4.0,9.0,1.0,2.0,8.0,23.0,2.0,7.0,2.0,6.0,1.0,1.0,7.0,31.0,1.0,5.0,1.0,5.0,24.0,56.0,9.0,37.0,15.0,90.0,4.0,11.0,1.0,5.0,11.0,3.0,7.0,2.0,6.0,5.0,17.0,26.0,22.0,15.0,12.0,4.0,31.0,7.0,3.0,13.0,5.0,18.0,3.0,2.0,12.0,1.0,,41.0,3.0,13.0,13.0,23.0,3.0,39.0,16.0,55.0,6.0,8.0,6.0,2.0,4.0,1.0,2.0,3.0,,2.0,1.0,7.0,1.0,11.0,17.0,,,,17.0,2.0,20.0,,6.0,2.0,6.0,6.0,,6.0,5.0,79.0,17.0,17.0,1.0,0.5416666666666666,0.5909090909090909,0.5555555555555556,0.2432432432432432,0.2,0.3333333333333333,0.2432432432432432,0.4285714285714285,0.3636363636363636,0.4285714285714285,0.4032258064516129,0.34375,0.4615384615384615,0.4411764705882353,0.34375,0.53125,0.3978494623655914,0.0535714285714285,0.0769230769230769,0.5714285714285714,1.0,0.8214285714285714,0.4193548387096774,0.7647058823529411,0.1071428571428571,0.8,0.2711864406779661,0.5,0.3571428571428571,0.4,0.125,,0.8333333333333334,0.7,1.0,0.7692307692307693,0.75,0.1071428571428571,93.0,0.8333333333333334,14.934782608695652,16.02127659574468,13.945652173913045,15.797872340425531,0.2795698924731182,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.2473118279569892,0.3478260869565217,0.3636363636363636,0.125,0.075268817204301,0.2857142857142857,0.2857142857142857,,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2258064516129032,0.2258064516129032,0.4285714285714285,0.5625,0.4444444444444444,0.5,0.3125,0.2,1.0,0.1538461538461538,0.5,0.0769230769230769,1.0,0.3846153846153846,0.2,0.6774193548387096,0.2258064516129032,0.5504896739130435,0.5738192307692308,0.5256384615384616,0.07,0.0967741935483871,0.1222222222222222,0.1888888888888888,7.064285714285715,26.313513513513517,0.1847826086956521,2021-11-27,22100293.0,NYK,,,1.0,,1.0,1.0,,,,,0.0434782608695652,,0.0263157894736842,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
31,48:00,92.0,92.0,18.0,,9.0,184.0,16.0,31.0,5.0,9.0,4.0,5.0,2.0,7.0,2.0,11.0,1.0,7.0,,1.0,12.0,31.0,1.0,2.0,2.0,6.0,20.0,49.0,13.0,38.0,8.0,87.0,5.0,10.0,1.0,2.0,13.0,5.0,9.0,2.0,7.0,1.0,17.0,24.0,16.0,33.0,6.0,8.0,31.0,12.0,5.0,12.0,11.0,23.0,10.0,1.0,9.0,2.0,1.0,57.0,2.0,10.0,25.0,11.0,4.0,40.0,12.0,52.0,3.0,8.0,7.0,1.0,6.0,2.0,4.0,6.0,1.0,2.0,2.0,12.0,4.0,6.0,12.0,,,1.0,13.0,1.0,14.0,1.0,6.0,,4.0,2.0,1.0,5.0,3.0,74.0,17.0,18.0,,0.6,0.75,0.8461538461538461,0.3421052631578947,0.5,0.2857142857142857,0.3421052631578947,0.4081632653061224,0.5,0.5555555555555556,0.4540229885057471,0.5416666666666666,0.5,0.4677419354838709,0.5416666666666666,0.5,0.4367816091954023,0.1020408163265306,0.1290322580645161,0.5,1.0,0.6470588235294118,0.3448275862068966,0.8620689655172413,0.08,0.782608695652174,0.2222222222222222,0.3333333333333333,0.6,0.2222222222222222,0.0526315789473684,0.1666666666666666,0.5,0.5,1.0,0.8260869565217391,1.0,0.0625,92.0,0.6,15.58695652173913,15.717391304347826,15.119565217391305,15.293478260869565,0.3563218390804598,0.5161290322580645,0.5925925925925926,0.5625,0.0804597701149425,0.2857142857142857,0.3333333333333333,1.0,0.1264367816091954,0.1818181818181818,0.1818181818181818,0.5,0.0804597701149425,0.1428571428571428,0.1428571428571428,1.0,0.3563218390804598,0.3870967741935484,0.4,0.8333333333333334,0.75,0.5555555555555556,0.2,0.1666666666666666,0.5,,0.3125,0.8,0.0625,,0.375,0.3333333333333333,0.7931034482758621,0.3870967741935484,0.5260068965517242,0.5222454545454546,0.511396875,0.0652173913043478,0.1111111111111111,0.1494252873563218,0.1954022988505747,6.553061224489796,25.20526315789473,0.1956521739130435,2021-12-25,22100488.0,NYK,1.0,,,,,1.0,1.0,,,0.0263157894736842,0.1428571428571428,0.032258064516129,,,,,,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
41,48:00,91.0,90.0,27.0,26.0,6.0,181.0,16.0,20.0,3.0,3.0,4.0,7.0,3.0,8.0,5.0,8.0,3.0,10.0,,1.0,13.0,34.0,1.0,1.0,4.0,10.0,24.0,36.0,16.0,44.0,12.0,108.0,3.0,3.0,1.0,1.0,10.0,4.0,11.0,4.0,11.0,9.0,29.0,24.0,24.0,33.0,15.0,4.0,34.0,13.0,,12.0,11.0,23.0,8.0,3.0,10.0,2.0,,57.0,4.0,2.0,17.0,11.0,2.0,30.0,6.0,36.0,,5.0,3.0,2.0,2.0,4.0,2.0,7.0,2.0,,,9.0,2.0,12.0,20.0,,,1.0,20.0,1.0,17.0,1.0,5.0,4.0,5.0,3.0,,5.0,2.0,98.0,29.0,27.0,4.0,0.5,0.5454545454545454,0.6875,0.3636363636363636,1.0,0.3636363636363636,0.3636363636363636,0.6666666666666666,1.0,0.3636363636363636,0.6,1.125,0.4545454545454545,0.6136363636363636,1.0,0.5178571428571429,0.55,,,0.2222222222222222,0.5,0.5238095238095238,0.1666666666666666,0.9444444444444444,0.1428571428571428,0.717948717948718,0.15,,0.4,,0.0952380952380952,0.2857142857142857,0.6,0.4166666666666667,0.75,0.9333333333333332,1.0,,90.5,0.4,14.307692307692308,17.533333333333335,14.175824175824175,16.88888888888889,0.25,0.8,0.8,0.625,0.1,0.375,0.375,0.6666666666666666,0.1,0.625,0.625,,0.125,0.3,0.3,1.0,0.425,0.3823529411764705,0.3823529411764705,0.6153846153846154,0.75,1.0,0.3333333333333333,0.25,1.0,,0.3181818181818182,0.5714285714285714,0.0454545454545454,,0.4545454545454545,0.4,0.8,0.3823529411764705,0.558113125,0.6379,0.5360022727272727,0.0595238095238095,0.125,0.0925925925925925,0.2685185185185185,6.9944444444444445,25.55,0.2967032967032967,2022-01-15,22100643.0,NYK,,,1.0,,,,2.0,,2.0,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
