index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
62,48:00,100.0,100.0,38.0,25.0,6.0,200.0,14.0,19.0,1.0,2.0,6.0,7.0,10.0,16.0,4.0,9.0,4.0,11.0,1.0,3.0,13.0,31.0,1.0,2.0,4.0,7.0,28.0,44.0,17.0,42.0,26.0,133.0,1.0,3.0,1.0,2.0,6.0,12.0,19.0,5.0,10.0,12.0,51.0,34.0,22.0,48.0,3.0,2.0,31.0,13.0,5.0,17.0,16.0,33.0,12.0,4.0,10.0,6.0,1.0,82.0,3.0,2.0,19.0,12.0,2.0,33.0,6.0,39.0,,6.0,4.0,2.0,3.0,,3.0,3.0,2.0,,,6.0,2.0,13.0,16.0,,,,22.0,,32.0,4.0,14.0,4.0,4.0,2.0,,4.0,3.0,127.0,46.0,35.0,1.0,0.6071428571428571,0.6296296296296297,0.9411764705882352,0.4047619047619047,0.5,0.5,0.4047619047619047,0.6363636363636364,0.3333333333333333,0.631578947368421,0.622093023255814,0.5,0.6724137931034483,0.665,0.5,0.7083333333333334,0.4883720930232558,0.1136363636363636,0.2105263157894736,0.5,1.0,0.6,0.1333333333333333,0.95,0.125,0.775,0.1282051282051282,0.2,,0.25,0.1176470588235294,0.1428571428571428,0.6666666666666666,0.3636363636363636,1.0,1.0,0.8,,100.0,0.75,14.7,14.1,14.49,13.72,0.2209302325581395,0.7368421052631579,0.9333333333333332,0.7142857142857143,0.1860465116279069,0.625,0.6666666666666666,0.6,0.1046511627906976,0.4444444444444444,0.4444444444444444,0.25,0.127906976744186,0.3636363636363636,0.3636363636363636,1.0,0.3604651162790697,0.4193548387096774,0.4193548387096774,0.9230769230769232,0.4,0.5,,0.4,0.5,1.0,0.2413793103448276,0.8571428571428571,0.1034482758620689,0.3333333333333333,0.2413793103448276,0.5714285714285714,0.7093023255813954,0.4193548387096774,0.4950906976744186,0.5739,0.4954810344827586,0.1458333333333333,0.2592592592592592,0.0451127819548872,0.3834586466165413,7.134090909090909,25.990476190476187,0.38,2022-03-06,22100963.0,IND,,,,,,,2.0,1.0,,,0.0625,,,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
1,53:00,105.0,106.0,14.0,12.0,11.0,211.0,8.0,17.0,1.0,3.0,,2.0,12.0,27.0,6.0,14.0,2.0,12.0,1.0,2.0,7.0,21.0,,,,1.0,26.0,58.0,9.0,33.0,12.0,91.0,2.0,7.0,1.0,2.0,10.0,2.0,10.0,1.0,3.0,2.0,9.0,20.0,32.0,24.0,3.0,4.0,21.0,7.0,5.0,10.0,8.0,18.0,6.0,2.0,6.0,3.0,1.0,44.0,4.0,9.0,24.0,20.0,1.0,45.0,13.0,58.0,2.0,4.0,3.0,1.0,10.0,4.0,6.0,12.0,,4.0,2.0,22.0,4.0,9.0,25.0,,2.0,5.0,18.0,4.0,14.0,2.0,7.0,,2.0,1.0,,2.0,1.0,81.0,9.0,14.0,,0.3846153846153846,0.4166666666666667,0.8888888888888888,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.4482758620689655,0.2857142857142857,0.2,0.4340659340659341,0.3888888888888889,0.2692307692307692,0.4739583333333333,0.5,0.3461538461538461,0.3626373626373626,0.0862068965517241,0.1764705882352941,0.4545454545454545,0.5,0.6666666666666666,0.28125,0.8275862068965517,0.1818181818181818,0.7457627118644068,0.2407407407407407,0.5555555555555556,0.2,0.125,0.1666666666666666,0.2,0.5384615384615384,0.625,0.8888888888888888,0.7916666666666666,1.0,0.0408163265306122,95.54716981132076,0.5,14.361904761904762,15.773584905660377,13.80952380952381,14.90566037735849,0.1868131868131868,0.4705882352941176,0.5714285714285714,0.75,0.2967032967032967,0.4444444444444444,0.48,0.25,0.1538461538461538,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.1318681318681318,0.1666666666666666,0.1666666666666666,1.0,0.2307692307692307,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.3333333333333333,,,,,0.1538461538461538,,0.1538461538461538,0.5,0.0769230769230769,,0.5494505494505495,0.3333333333333333,0.4796483516483517,0.4715071428571428,0.4215576923076923,0.0729166666666666,0.1111111111111111,0.1098901098901098,0.0989010989010989,8.563793103448276,25.03636363636364,0.1333333333333333,2021-10-23,22100028.0,IND,,,3.0,3.0,,,1.0,,2.0,,0.074074074074074,,,1.0,2.0,3.0,,,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
22,48:00,90.0,89.0,20.0,19.0,10.0,179.0,12.0,18.0,6.0,6.0,2.0,3.0,12.0,20.0,3.0,9.0,6.0,11.0,1.0,3.0,10.0,23.0,1.0,3.0,2.0,5.0,27.0,47.0,16.0,34.0,11.0,113.0,6.0,6.0,2.0,4.0,21.0,4.0,8.0,3.0,8.0,3.0,20.0,24.0,30.0,36.0,12.0,4.0,23.0,10.0,3.0,12.0,12.0,24.0,6.0,6.0,5.0,5.0,2.0,60.0,4.0,7.0,20.0,8.0,3.0,31.0,11.0,42.0,1.0,5.0,2.0,3.0,7.0,2.0,2.0,6.0,,5.0,1.0,13.0,2.0,13.0,22.0,,,2.0,19.0,,13.0,2.0,5.0,2.0,6.0,2.0,,6.0,2.0,92.0,20.0,20.0,1.0,0.4444444444444444,0.48,0.75,0.4705882352941176,0.5,0.375,0.4705882352941176,0.574468085106383,1.0,0.5,0.6296296296296297,0.9,0.53125,0.6569767441860465,0.9545454545454546,0.5555555555555556,0.419753086419753,0.0638297872340425,0.1111111111111111,0.5384615384615384,0.75,0.5,0.35,0.7407407407407407,0.2222222222222222,0.6511627906976745,0.2894736842105263,0.3333333333333333,0.375,0.3333333333333333,0.3076923076923077,,0.3333333333333333,0.5,0.6666666666666666,0.7333333333333333,0.75,0.0285714285714285,89.5,0.3333333333333333,16.41111111111111,15.764044943820224,15.7,14.98876404494382,0.2222222222222222,0.6666666666666666,0.75,0.4166666666666667,0.2469135802469135,0.6,0.631578947368421,0.4166666666666667,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1358024691358024,0.5454545454545454,0.5454545454545454,1.0,0.2839506172839506,0.4347826086956521,0.4347826086956521,0.6,0.6,1.0,0.3333333333333333,0.3,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.3125,0.4,0.6419753086419753,0.4347826086956521,0.4986240740740741,0.6191666666666666,0.49385,0.0714285714285714,0.1,0.1858407079646017,0.1769911504424778,7.438297872340426,25.59117647058824,0.2222222222222222,2021-12-03,22100333.0,IND,,1.0,,2.0,,1.0,4.0,2.0,3.0,,0.05,,0.0294117647058823,1.0,1.0,3.0,1.0,1.0,0.1,1.0,1.0,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
31,48:00,94.0,94.0,9.0,24.0,15.0,188.0,19.0,28.0,4.0,7.0,4.0,6.0,4.0,13.0,2.0,5.0,9.0,18.0,,1.0,13.0,31.0,,2.0,1.0,3.0,25.0,46.0,22.0,49.0,9.0,125.0,6.0,11.0,1.0,3.0,19.0,4.0,7.0,1.0,4.0,2.0,13.0,26.0,24.0,51.0,15.0,4.0,31.0,13.0,3.0,13.0,17.0,30.0,9.0,8.0,11.0,1.0,1.0,77.0,9.0,9.0,18.0,21.0,,39.0,18.0,57.0,1.0,5.0,3.0,2.0,6.0,,3.0,5.0,1.0,3.0,2.0,11.0,,12.0,21.0,1.0,2.0,,13.0,,11.0,1.0,5.0,1.0,5.0,5.0,,5.0,1.0,106.0,13.0,9.0,1.0,0.52,0.5652173913043478,0.7727272727272727,0.4489795918367347,0.3333333333333333,0.25,0.4489795918367347,0.5434782608695652,0.5454545454545454,0.5714285714285714,0.6105263157894737,0.5357142857142857,0.5,0.625,0.59375,0.5416666666666666,0.5157894736842106,0.0652173913043478,0.1071428571428571,0.5454545454545454,,0.5833333333333334,0.4285714285714285,0.9473684210526316,0.3333333333333333,0.7090909090909091,0.375,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.1111111111111111,0.5,0.7777777777777778,0.6666666666666666,0.9333333333333332,1.0,0.0222222222222222,94.0,0.2,16.06382978723404,14.574468085106384,15.127659574468083,13.72340425531915,0.2947368421052631,0.6785714285714286,0.76,0.5789473684210527,0.1368421052631579,0.3076923076923077,0.3076923076923077,0.25,0.0526315789473684,0.4,0.4,0.5,0.1894736842105263,0.5,0.5,0.8888888888888888,0.3263157894736842,0.4193548387096774,0.4193548387096774,0.6923076923076923,0.5,0.5714285714285714,0.5,0.1428571428571428,,,0.5454545454545454,0.6666666666666666,0.0909090909090909,,0.2727272727272727,0.3333333333333333,0.8105263157894737,0.4193548387096774,0.5437815789473684,0.520745,0.5251863636363636,0.0505050505050505,0.1,0.152,0.104,5.428260869565217,25.4530612244898,0.0957446808510638,2021-12-21,22100465.0,IND,,1.0,2.0,1.0,,,,,3.0,,,,,1.0,1.0,4.0,1.0,1.0,0.0714285714285714,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
21,48:00,97.0,96.0,12.0,17.0,6.0,193.0,14.0,21.0,1.0,1.0,2.0,2.0,8.0,20.0,6.0,12.0,2.0,6.0,,1.0,14.0,27.0,,3.0,2.0,2.0,28.0,53.0,16.0,33.0,10.0,114.0,2.0,3.0,,3.0,4.0,3.0,4.0,2.0,3.0,5.0,17.0,28.0,28.0,30.0,18.0,2.0,27.0,14.0,4.0,14.0,10.0,24.0,8.0,2.0,11.0,3.0,,58.0,2.0,5.0,19.0,17.0,1.0,37.0,7.0,44.0,2.0,4.0,1.0,3.0,8.0,3.0,7.0,5.0,1.0,1.0,1.0,13.0,2.0,6.0,15.0,,1.0,,18.0,1.0,12.0,1.0,4.0,2.0,8.0,6.0,,8.0,5.0,110.0,15.0,11.0,1.0,0.5,0.5185185185185185,0.625,0.4848484848484848,,0.6666666666666666,0.4848484848484848,0.5283018867924528,0.6666666666666666,0.75,0.6046511627906976,0.3333333333333333,0.8571428571428571,0.6263736263736264,0.3333333333333333,0.85,0.3837209302325581,0.0754716981132075,0.0952380952380952,0.6153846153846154,0.5,0.7727272727272727,0.2,0.8636363636363636,0.1176470588235294,0.8181818181818182,0.1666666666666666,0.1428571428571428,0.25,0.1666666666666666,0.1538461538461538,,0.75,0.6666666666666666,1.0,0.8888888888888888,0.75,0.0526315789473684,96.5,0.625,15.45360824742268,14.385416666666666,15.030927835051546,14.0,0.2441860465116279,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.2325581395348837,0.4,0.4444444444444444,0.375,0.1395348837209302,0.5,0.5,,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.313953488372093,0.5185185185185185,0.5185185185185185,0.5714285714285714,0.1666666666666666,1.0,,0.5,,,0.2857142857142857,1.0,0.1428571428571428,,0.2857142857142857,1.0,0.627906976744186,0.5185185185185185,0.4992476744186046,0.5375375,0.5189428571428572,0.0561797752808988,0.0714285714285714,0.0350877192982456,0.1491228070175438,8.669811320754716,26.42121212121212,0.1237113402061855,2021-12-01,22100319.0,IND,,,1.0,2.0,,1.0,2.0,,2.0,,0.1,,0.0303030303030303,,,,,1.0,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
53,48:00,98.0,99.0,22.0,42.0,15.0,197.0,20.0,30.0,1.0,3.0,6.0,7.0,10.0,18.0,5.0,9.0,5.0,9.0,1.0,1.0,12.0,24.0,,2.0,3.0,4.0,35.0,57.0,17.0,33.0,12.0,133.0,3.0,6.0,,3.0,8.0,9.0,15.0,4.0,5.0,2.0,32.0,52.0,18.0,30.0,21.0,2.0,24.0,12.0,4.0,26.0,10.0,36.0,5.0,5.0,15.0,7.0,4.0,82.0,5.0,9.0,12.0,20.0,2.0,34.0,15.0,49.0,1.0,8.0,4.0,4.0,10.0,1.0,7.0,6.0,1.0,3.0,1.0,16.0,4.0,18.0,26.0,,,1.0,16.0,,16.0,,8.0,,6.0,4.0,,7.0,3.0,125.0,32.0,22.0,,0.7428571428571429,0.7647058823529411,0.5882352941176471,0.5151515151515151,,0.8,0.5151515151515151,0.6140350877192983,0.5,0.6,0.6722222222222223,0.3333333333333333,0.75,0.6785714285714286,0.3636363636363636,0.7619047619047619,0.3666666666666666,0.0701754385964912,0.1333333333333333,0.625,1.0,0.5714285714285714,0.4285714285714285,0.6,0.3125,0.5818181818181818,0.3783783783783784,0.5555555555555556,0.25,0.5,0.3333333333333333,0.25,0.4,0.6666666666666666,0.75,0.5333333333333333,0.8,0.0303030303030303,98.5,0.4285714285714285,14.785714285714286,14.454545454545457,13.979591836734691,13.474747474747474,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.75,0.2,0.5555555555555556,0.5555555555555556,0.7,0.1,0.5555555555555556,0.5555555555555556,0.8,0.1,0.5555555555555556,0.5555555555555556,1.0,0.2666666666666666,0.5,0.5,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.35,0.8571428571428571,0.05,1.0,0.2,0.75,0.7,0.5,0.5669766666666667,0.5094928571428572,0.5432875,0.0816326530612244,0.123076923076923,0.0601503759398496,0.2406015037593984,6.170175438596491,25.587878787878783,0.2244897959183673,2022-02-08,22100816.0,IND,,,5.0,,,,2.0,,,,,,,,1.0,2.0,,,0.1111111111111111,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
66,48:00,97.0,99.0,20.0,27.0,7.0,196.0,15.0,20.0,4.0,5.0,2.0,2.0,13.0,20.0,1.0,6.0,7.0,10.0,1.0,2.0,10.0,28.0,,,4.0,6.0,29.0,46.0,17.0,38.0,22.0,131.0,5.0,8.0,,,10.0,4.0,6.0,5.0,8.0,8.0,31.0,34.0,24.0,30.0,21.0,6.0,28.0,10.0,3.0,17.0,10.0,27.0,3.0,7.0,9.0,8.0,,64.0,3.0,6.0,14.0,12.0,3.0,29.0,9.0,38.0,2.0,9.0,7.0,2.0,7.0,1.0,5.0,5.0,,2.0,,12.0,2.0,9.0,21.0,,3.0,2.0,21.0,2.0,24.0,3.0,8.0,4.0,3.0,1.0,1.0,3.0,2.0,121.0,29.0,19.0,2.0,0.5862068965517241,0.6538461538461539,0.5882352941176471,0.4473684210526316,,0.625,0.4473684210526316,0.6304347826086957,0.625,0.6666666666666666,0.6488095238095238,0.625,0.8214285714285714,0.6968085106382979,0.625,0.8611111111111112,0.4523809523809524,0.0652173913043478,0.15,0.5833333333333334,1.0,0.5217391304347826,0.3529411764705882,0.7,0.1428571428571428,0.6046511627906976,0.2368421052631578,0.6,0.4285714285714285,,0.0555555555555555,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.625,1.0,0.0588235294117647,98.0,0.6666666666666666,15.268041237113405,14.131313131313131,15.0,13.666666666666666,0.238095238095238,0.75,0.8823529411764706,0.6,0.238095238095238,0.65,0.65,0.6153846153846154,0.0714285714285714,0.1666666666666666,0.1666666666666666,,0.119047619047619,0.7,0.7,1.0,0.3333333333333333,0.3571428571428571,0.3703703703703703,0.3,0.625,0.8,0.25,,,,0.1428571428571428,1.0,0.1428571428571428,0.5,0.4285714285714285,0.6666666666666666,0.6904761904761905,0.3571428571428571,0.5600427710843373,0.6000166666666666,0.5424346153846155,0.1,0.1568627450980392,0.0763358778625954,0.2366412213740458,6.380434782608695,25.75263157894737,0.2061855670103092,2022-03-13,22101016.0,IND,1.0,,1.0,1.0,,1.0,1.0,,4.0,0.0263157894736842,,0.0357142857142857,0.0256410256410256,,,,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
74,48:00,98.0,97.0,33.0,28.0,15.0,195.0,24.0,31.0,5.0,8.0,8.0,13.0,1.0,11.0,5.0,9.0,7.0,9.0,,1.0,10.0,26.0,1.0,2.0,2.0,6.0,30.0,51.0,17.0,35.0,21.0,132.0,6.0,10.0,1.0,3.0,17.0,10.0,20.0,2.0,7.0,11.0,37.0,38.0,22.0,39.0,12.0,8.0,26.0,10.0,5.0,19.0,13.0,32.0,7.0,6.0,16.0,1.0,2.0,77.0,6.0,11.0,13.0,16.0,,29.0,17.0,46.0,6.0,11.0,8.0,3.0,7.0,1.0,3.0,8.0,,4.0,,15.0,6.0,8.0,19.0,,,2.0,22.0,,26.0,,7.0,5.0,4.0,3.0,,4.0,1.0,115.0,35.0,32.0,4.0,0.6333333333333333,0.7307692307692307,0.7647058823529411,0.4857142857142857,0.3333333333333333,0.2857142857142857,0.4857142857142857,0.5882352941176471,0.6,0.5,0.6453488372093024,0.5769230769230769,0.4814814814814814,0.6632653061224489,0.5714285714285714,0.5441176470588235,0.4069767441860465,0.0980392156862745,0.064516129032258,0.4666666666666667,,0.6956521739130435,0.5238095238095238,0.7647058823529411,0.3333333333333333,0.725,0.4358974358974359,0.5714285714285714,0.6,0.25,0.375,,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.8461538461538461,0.5,0.1818181818181818,97.5,0.25,14.79591836734694,14.742268041237113,14.39795918367347,14.360824742268042,0.3604651162790697,0.7741935483870968,0.8275862068965517,0.6666666666666666,0.127906976744186,0.0909090909090909,0.125,1.0,0.1046511627906976,0.5555555555555556,0.5555555555555556,0.4,0.1046511627906976,0.7777777777777778,0.875,0.8571428571428571,0.3023255813953488,0.3846153846153846,0.3846153846153846,0.7,0.6153846153846154,0.625,0.2,0.1538461538461538,0.5,1.0,0.4814814814814814,0.6153846153846154,0.037037037037037,,0.2222222222222222,0.3333333333333333,0.7674418604651163,0.3846153846153846,0.5473668604651163,0.549795,0.5331074074074075,0.075268817204301,0.1206896551724138,0.1287878787878787,0.2803030303030303,6.341176470588235,25.7,0.336734693877551,2022-03-28,22101124.0,IND,1.0,1.0,2.0,,2.0,,1.0,,2.0,0.0285714285714285,0.2727272727272727,,,,1.0,2.0,1.0,,0.0769230769230769,,,,,,0.1111111111111111,,,,,,1.0,,,2021-22,2022,Regular Season,
47,53:00,106.0,107.0,24.0,22.0,10.0,213.0,7.0,11.0,2.0,4.0,1.0,3.0,20.0,35.0,2.0,6.0,1.0,6.0,,,13.0,37.0,,1.0,2.0,7.0,29.0,52.0,14.0,43.0,10.0,110.0,4.0,7.0,1.0,2.0,11.0,6.0,12.0,2.0,7.0,3.0,21.0,28.0,30.0,24.0,18.0,6.0,37.0,13.0,6.0,14.0,8.0,22.0,7.0,1.0,4.0,10.0,,52.0,4.0,7.0,19.0,12.0,3.0,34.0,11.0,45.0,1.0,12.0,8.0,4.0,7.0,,4.0,7.0,,3.0,3.0,14.0,6.0,14.0,27.0,1.0,3.0,1.0,20.0,2.0,17.0,1.0,6.0,3.0,6.0,2.0,,6.0,1.0,99.0,21.0,23.0,2.0,0.4827586206896552,0.5384615384615384,0.5714285714285714,0.3255813953488372,0.5,0.2857142857142857,0.3255813953488372,0.5576923076923077,0.5714285714285714,0.5,0.5263157894736842,0.6111111111111112,0.4736842105263157,0.5339805825242718,0.6111111111111112,0.4772727272727273,0.4526315789473684,0.1153846153846153,,0.5,0.75,0.4285714285714285,0.3043478260869565,0.7916666666666666,0.1379310344827586,0.5961538461538461,0.2115384615384615,0.5,0.2,0.5,0.125,0.2,0.2,0.3333333333333333,1.0,0.75,0.875,0.0217391304347826,96.45283018867924,0.1666666666666666,14.849056603773583,15.009345794392525,14.5188679245283,13.719626168224298,0.1157894736842105,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.3684210526315789,0.5714285714285714,0.6896551724137931,0.5,0.0631578947368421,0.3333333333333333,0.3333333333333333,,0.0631578947368421,0.1666666666666666,0.1666666666666666,1.0,0.3894736842105263,0.3513513513513513,0.3513513513513513,0.5384615384615384,0.4444444444444444,0.5,,0.1111111111111111,,,0.1578947368421052,0.3333333333333333,,,0.3684210526315789,0.2857142857142857,0.5684210526315789,0.3513513513513513,0.4597726315789474,0.40784,0.4589526315789474,0.06,0.1052631578947368,0.1,0.1909090909090909,6.507692307692308,26.83023255813953,0.2264150943396226,2022-01-28,22100741.0,IND,,,2.0,,,,4.0,,,,0.1714285714285714,,,1.0,1.0,,2.0,,0.1111111111111111,1.0,1.0,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
59,53:00,111.0,110.0,15.0,23.0,10.0,221.0,26.0,41.0,3.0,8.0,5.0,7.0,10.0,23.0,3.0,6.0,2.0,4.0,1.0,1.0,9.0,27.0,,1.0,,,39.0,70.0,11.0,31.0,18.0,129.0,4.0,11.0,,1.0,8.0,7.0,10.0,1.0,1.0,4.0,21.0,28.0,50.0,27.0,6.0,6.0,27.0,9.0,10.0,14.0,9.0,23.0,7.0,2.0,10.0,4.0,,55.0,2.0,10.0,18.0,22.0,5.0,45.0,13.0,58.0,2.0,8.0,7.0,1.0,8.0,1.0,5.0,3.0,,3.0,1.0,11.0,,12.0,19.0,1.0,,,19.0,1.0,24.0,1.0,9.0,3.0,3.0,2.0,,3.0,3.0,121.0,18.0,13.0,,0.358974358974359,0.3888888888888889,0.8181818181818182,0.3548387096774194,,1.0,0.3548387096774194,0.5571428571428572,0.3636363636363636,0.7,0.5495049504950495,0.3333333333333333,0.7727272727272727,0.5714285714285714,0.3333333333333333,0.7,0.3069306930693069,0.1428571428571428,0.0975609756097561,0.7272727272727273,1.0,0.7586206896551724,0.3225806451612903,0.782608695652174,0.1,0.7692307692307693,0.2352941176470588,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.1111111111111111,,0.6875,0.8333333333333334,0.8571428571428571,0.8,0.75,0.05,100.0754716981132,1.0,14.657657657657658,14.11818181818182,14.054054054054054,13.690909090909091,0.4059405940594059,0.6341463414634146,0.7027027027027027,0.3846153846153846,0.2277227722772277,0.4347826086956521,0.5882352941176471,0.4,0.0594059405940594,0.5,0.5,,0.0396039603960396,0.5,0.5,1.0,0.2673267326732673,0.3333333333333333,0.3461538461538461,0.7777777777777778,0.6666666666666666,0.375,0.3333333333333333,0.0833333333333333,,,0.6363636363636364,0.7142857142857143,0.0909090909090909,1.0,,,0.7128712871287128,0.3333333333333333,0.4984643564356436,0.514285,0.4866045454545454,0.0825688073394495,0.1153846153846153,0.0620155038759689,0.1627906976744186,5.178571428571429,25.858064516129037,0.1351351351351351,2022-02-25,22100897.0,IND,1.0,,,,1.0,,1.0,,,0.032258064516129,0.2608695652173913,0.037037037037037,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
