index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
11,48:00,103.0,104.0,18.0,18.0,14.0,207.0,22.0,29.0,3.0,5.0,1.0,2.0,12.0,25.0,3.0,5.0,8.0,12.0,,1.0,8.0,28.0,1.0,5.0,2.0,6.0,37.0,59.0,16.0,40.0,7.0,129.0,3.0,7.0,1.0,5.0,10.0,4.0,6.0,2.0,7.0,2.0,16.0,40.0,34.0,45.0,3.0,2.0,28.0,8.0,6.0,20.0,15.0,35.0,7.0,8.0,14.0,5.0,1.0,85.0,4.0,11.0,19.0,26.0,5.0,50.0,15.0,65.0,1.0,6.0,5.0,1.0,8.0,,6.0,6.0,2.0,2.0,1.0,14.0,5.0,9.0,17.0,2.0,1.0,,15.0,1.0,9.0,1.0,5.0,,8.0,2.0,,8.0,6.0,119.0,16.0,18.0,,0.5405405405405406,0.5555555555555556,0.9375,0.4,0.2,0.2857142857142857,0.4,0.6271186440677966,0.4285714285714285,0.6666666666666666,0.6161616161616161,0.375,0.5384615384615384,0.6262135922330098,0.3846153846153846,0.5714285714285714,0.404040404040404,0.1016949152542373,,0.5714285714285714,1.0,0.7027027027027027,0.5,0.76,0.1666666666666666,0.7258064516129032,0.3260869565217391,0.2857142857142857,0.5384615384615384,1.0,0.2,,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.7142857142857143,1.0,0.025,103.5,0.75,13.74757281553398,14.076923076923077,13.058252427184469,13.288461538461538,0.2929292929292929,0.7586206896551724,0.7586206896551724,0.6363636363636364,0.2525252525252525,0.48,0.631578947368421,0.4166666666666667,0.0505050505050505,0.6,0.6,0.3333333333333333,0.1212121212121212,0.6666666666666666,0.6666666666666666,1.0,0.2828282828282828,0.2857142857142857,0.2857142857142857,0.875,0.4166666666666667,0.6,0.6666666666666666,0.4166666666666667,0.2,1.0,0.1538461538461538,0.5,0.0769230769230769,,0.4615384615384615,0.3333333333333333,0.696969696969697,0.2857142857142857,0.5245520202020202,0.4977944444444444,0.4424538461538461,0.0485436893203883,0.0793650793650793,0.0775193798449612,0.1240310077519379,5.076271186440678,25.6425,0.174757281553398,2021-11-13,22100191.0,MIN,,,2.0,,,,6.0,,,,0.24,,,,,1.0,4.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
37,48:00,99.0,98.0,15.0,11.0,7.0,197.0,16.0,18.0,3.0,4.0,2.0,2.0,5.0,13.0,7.0,15.0,2.0,5.0,,,9.0,27.0,,,2.0,6.0,28.0,46.0,11.0,32.0,15.0,104.0,4.0,6.0,,,9.0,4.0,5.0,2.0,6.0,5.0,19.0,28.0,28.0,24.0,9.0,6.0,27.0,9.0,4.0,14.0,8.0,22.0,7.0,1.0,10.0,2.0,2.0,52.0,2.0,6.0,20.0,9.0,1.0,30.0,8.0,38.0,1.0,12.0,8.0,4.0,9.0,6.0,4.0,12.0,1.0,5.0,1.0,21.0,1.0,5.0,10.0,,,,14.0,,17.0,2.0,8.0,1.0,3.0,1.0,,3.0,1.0,95.0,19.0,15.0,1.0,0.5,0.56,0.7272727272727273,0.34375,,0.3333333333333333,0.34375,0.6086956521739131,0.6666666666666666,0.8,0.5705128205128205,0.6666666666666666,0.6363636363636364,0.611764705882353,0.75,0.6785714285714286,0.4102564102564102,0.0869565217391304,0.0555555555555555,0.4285714285714285,1.0,0.6,0.3333333333333333,0.7142857142857143,0.0952380952380952,0.6744186046511628,0.2051282051282051,0.5,0.125,0.5,0.0555555555555555,0.3333333333333333,0.75,0.6666666666666666,,0.6521739130434783,1.0,0.0285714285714285,98.5,0.3333333333333333,13.808080808080808,15.43877551020408,13.444444444444445,14.826530612244898,0.2307692307692307,0.8888888888888888,0.9411764705882352,0.625,0.1666666666666666,0.3846153846153846,0.5,0.4,0.1923076923076923,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.0641025641025641,0.4,0.4,0.5,0.3461538461538461,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.75,,,,,0.1818181818181818,1.0,,,0.5454545454545454,0.3333333333333333,0.6410256410256411,0.3333333333333333,0.5162846153846155,0.4516,0.4668545454545454,0.1071428571428571,0.1538461538461538,0.0865384615384615,0.1826923076923076,8.321739130434782,26.040625,0.1515151515151515,2022-01-03,22100561.0,MIN,,2.0,2.0,,,1.0,2.0,,,,0.2307692307692307,,0.03125,,,1.0,3.0,,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
9,53:00,103.0,104.0,35.0,7.0,14.0,207.0,19.0,27.0,5.0,8.0,8.0,9.0,9.0,26.0,7.0,11.0,3.0,9.0,1.0,4.0,8.0,19.0,1.0,1.0,3.0,5.0,35.0,64.0,11.0,28.0,22.0,125.0,6.0,11.0,1.0,1.0,19.0,12.0,18.0,4.0,9.0,10.0,46.0,36.0,34.0,30.0,3.0,12.0,19.0,8.0,8.0,18.0,10.0,28.0,7.0,3.0,9.0,4.0,5.0,66.0,5.0,11.0,19.0,18.0,3.0,40.0,16.0,56.0,2.0,7.0,6.0,1.0,7.0,,3.0,9.0,1.0,4.0,1.0,16.0,5.0,13.0,22.0,,,3.0,27.0,2.0,26.0,3.0,10.0,4.0,8.0,5.0,,8.0,4.0,106.0,42.0,33.0,2.0,0.5142857142857142,0.6206896551724138,0.9090909090909092,0.3928571428571428,1.0,0.4444444444444444,0.3928571428571428,0.546875,0.5454545454545454,0.6666666666666666,0.5597826086956522,0.625,0.6666666666666666,0.6019417475728155,0.6785714285714286,0.696969696969697,0.3043478260869565,0.125,0.074074074074074,0.4375,1.0,0.6666666666666666,0.3928571428571428,0.6785714285714286,0.2941176470588235,0.6727272727272727,0.3555555555555555,0.5,0.25,0.75,0.3636363636363636,0.1666666666666666,0.5555555555555556,0.7058823529411765,1.0,0.6190476190476191,0.8571428571428571,0.0526315789473684,93.73584905660375,0.5,14.62135922330097,16.096153846153847,14.388349514563108,15.528846153846152,0.2934782608695652,0.7037037037037037,0.76,0.4736842105263157,0.2826086956521739,0.3461538461538461,0.45,0.4444444444444444,0.1195652173913043,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0978260869565217,0.3333333333333333,0.3333333333333333,1.0,0.2065217391304347,0.4210526315789473,0.4210526315789473,0.875,0.6666666666666666,0.625,,0.0833333333333333,1.0,1.0,0.3333333333333333,0.8888888888888888,0.1481481481481481,0.25,0.1851851851851851,0.6,0.5978260869565217,0.4210526315789473,0.4975374999999999,0.56478125,0.5204944444444445,0.101010101010101,0.1408450704225352,0.152,0.368,6.9125,25.207142857142856,0.3398058252427184,2021-11-08,22100149.0,MIN,,,2.0,,1.0,,3.0,,,,0.2307692307692307,,,,,4.0,2.0,,,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
15,48:00,96.0,97.0,51.0,37.0,12.0,193.0,14.0,25.0,2.0,6.0,8.0,17.0,4.0,21.0,2.0,5.0,3.0,10.0,1.0,3.0,6.0,22.0,3.0,3.0,2.0,10.0,20.0,51.0,9.0,32.0,28.0,95.0,2.0,9.0,3.0,5.0,16.0,10.0,34.0,3.0,13.0,14.0,43.0,24.0,16.0,27.0,,2.0,22.0,6.0,6.0,12.0,9.0,21.0,6.0,3.0,8.0,2.0,2.0,51.0,2.0,13.0,10.0,12.0,5.0,27.0,16.0,43.0,1.0,7.0,4.0,3.0,12.0,1.0,7.0,4.0,,5.0,,16.0,8.0,12.0,24.0,1.0,1.0,,26.0,1.0,35.0,1.0,10.0,6.0,5.0,3.0,,5.0,3.0,79.0,43.0,51.0,6.0,0.6,0.631578947368421,1.0,0.28125,0.6,0.2307692307692307,0.28125,0.392156862745098,0.2222222222222222,0.2941176470588235,0.4036144578313253,0.4642857142857143,0.3085106382978723,0.4797979797979798,0.5,0.3909090909090909,0.3855421686746988,0.1176470588235294,0.12,0.75,1.0,0.5714285714285714,0.4333333333333333,0.5,0.0952380952380952,0.5365853658536586,0.2941176470588235,0.6363636363636364,0.3125,0.3333333333333333,0.0714285714285714,0.1428571428571428,0.7777777777777778,0.4545454545454545,,0.5,0.5,0.0222222222222222,96.5,0.6,16.0625,13.793814432989691,15.34375,13.154639175257731,0.3012048192771084,0.56,0.6363636363636364,0.5714285714285714,0.253012048192771,0.1904761904761904,0.2222222222222222,0.5,0.0602409638554216,0.4,0.4,1.0,0.1204819277108433,0.3,0.3,1.0,0.2650602409638554,0.2727272727272727,0.2727272727272727,1.0,0.4285714285714285,0.3333333333333333,0.5,0.2142857142857142,1.0,1.0,0.3617021276595745,0.4705882352941176,0.0638297872340425,0.3333333333333333,0.2127659574468085,0.2,0.6867469879518072,0.2727272727272727,0.5345765060240963,0.5459538461538462,0.5284287234042553,0.1182795698924731,0.1666666666666666,0.1684210526315789,0.4526315789473684,6.135294117647058,24.96875,0.53125,2021-11-20,22100245.0,MIN,,,,,1.0,1.0,2.0,,3.0,,0.1428571428571428,,0.0303030303030303,,2.0,3.0,4.0,,0.1428571428571428,,,,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
43,48:00,104.0,103.0,45.0,11.0,16.0,207.0,26.0,41.0,9.0,12.0,9.0,15.0,6.0,13.0,2.0,6.0,1.0,5.0,,1.0,7.0,27.0,,2.0,3.0,14.0,34.0,60.0,8.0,32.0,24.0,116.0,10.0,13.0,,3.0,22.0,13.0,26.0,3.0,15.0,11.0,46.0,32.0,36.0,18.0,6.0,16.0,27.0,7.0,6.0,16.0,6.0,22.0,5.0,1.0,13.0,3.0,,50.0,9.0,9.0,22.0,15.0,3.0,40.0,18.0,58.0,2.0,10.0,8.0,2.0,4.0,4.0,3.0,10.0,1.0,1.0,2.0,14.0,5.0,5.0,15.0,1.0,,,26.0,3.0,35.0,4.0,15.0,3.0,7.0,6.0,,7.0,4.0,94.0,42.0,43.0,1.0,0.4705882352941176,0.6153846153846154,0.75,0.25,,0.2,0.25,0.5666666666666667,0.7692307692307693,0.5,0.5,0.625,0.4268292682926829,0.5420560747663551,0.6470588235294118,0.4893617021276595,0.3478260869565217,0.1,0.0975609756097561,0.2857142857142857,1.0,0.7142857142857143,0.3461538461538461,0.6875,0.391304347826087,0.6981132075471698,0.3673469387755102,0.3333333333333333,0.2857142857142857,0.5,0.4210526315789473,0.25,0.6153846153846154,0.8333333333333334,1.0,0.6296296296296297,1.0,0.048780487804878,103.5,0.5714285714285714,13.653846153846152,14.1747572815534,13.259615384615383,13.776699029126211,0.4456521739130434,0.6341463414634146,0.7027027027027027,0.5,0.1413043478260869,0.4615384615384615,0.5454545454545454,0.5,0.0652173913043478,0.3333333333333333,0.3333333333333333,,0.0543478260869565,0.2,0.2,1.0,0.2934782608695652,0.2592592592592592,0.28,0.7142857142857143,0.75,0.75,,0.125,,,0.3658536585365853,0.6,0.024390243902439,,0.3414634146341463,0.2142857142857142,0.7934782608695652,0.2592592592592592,0.5427119565217391,0.5697136363636364,0.4997036585365854,0.1538461538461538,0.2112676056338028,0.1896551724137931,0.396551724137931,4.4783333333333335,25.965625,0.4326923076923077,2022-01-13,22100628.0,MIN,2.0,,1.0,,,1.0,1.0,,3.0,0.0625,0.1538461538461538,0.074074074074074,0.0303030303030303,,1.0,2.0,,,0.0625,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
60,48:00,100.0,99.0,66.0,30.0,21.0,199.0,20.0,37.0,7.0,14.0,14.0,27.0,7.0,26.0,2.0,4.0,3.0,8.0,2.0,5.0,6.0,23.0,,6.0,5.0,15.0,29.0,67.0,9.0,31.0,29.0,114.0,9.0,17.0,1.0,8.0,27.0,20.0,45.0,7.0,20.0,16.0,77.0,32.0,26.0,27.0,,10.0,22.0,6.0,11.0,16.0,9.0,25.0,6.0,3.0,10.0,4.0,2.0,59.0,8.0,18.0,21.0,13.0,1.0,35.0,30.0,65.0,2.0,9.0,6.0,3.0,6.0,3.0,4.0,10.0,1.0,2.0,,16.0,12.0,8.0,21.0,2.0,3.0,2.0,27.0,,40.0,6.0,20.0,3.0,7.0,3.0,,7.0,3.0,87.0,77.0,66.0,3.0,0.5517241379310345,0.6666666666666666,1.0,0.2903225806451613,0.125,0.35,0.3,0.4328358208955223,0.5294117647058824,0.4444444444444444,0.4336734693877551,0.42,0.4692307692307692,0.4956521739130435,0.4655172413793103,0.5202702702702703,0.3163265306122449,0.1641791044776119,0.1891891891891892,0.375,0.3333333333333333,0.5416666666666666,0.4864864864864865,0.8076923076923077,0.4,0.68,0.4561403508771929,0.4375,0.5263157894736842,0.5,0.3333333333333333,0.6,0.4444444444444444,0.5,0.8,0.8695652173913043,0.3333333333333333,0.0425531914893617,99.5,0.4285714285714285,15.11,13.828282828282829,14.19,12.95959595959596,0.3775510204081632,0.5405405405405406,0.6666666666666666,0.5,0.2653061224489796,0.2692307692307692,0.3181818181818182,0.5714285714285714,0.0408163265306122,0.5,0.5,1.0,0.0816326530612244,0.375,0.375,1.0,0.2346938775510204,0.2608695652173913,0.2608695652173913,1.0,0.56,0.5,0.1428571428571428,0.24,,,0.4153846153846154,0.5185185185185185,0.0769230769230769,0.4,0.2307692307692307,0.3333333333333333,0.6938775510204082,0.2727272727272727,0.5345104166666667,0.5351361111111111,0.53997734375,0.1785714285714285,0.2469135802469135,0.2368421052631578,0.6754385964912281,4.737313432835821,25.574193548387097,0.66,2022-02-24,22100892.0,MIN,,,1.0,,,,4.0,,3.0,,0.1538461538461538,,,1.0,2.0,6.0,1.0,,0.08,0.5,1.0,1.0,,,,4.0,0.5714285714285714,,,,,,,2021-22,2022,Regular Season,
82,48:00,105.0,106.0,40.0,36.0,12.0,211.0,26.0,40.0,5.0,5.0,8.0,12.0,4.0,14.0,2.0,5.0,,5.0,,2.0,7.0,22.0,,2.0,3.0,11.0,32.0,59.0,7.0,27.0,32.0,117.0,6.0,6.0,,3.0,14.0,10.0,19.0,3.0,13.0,20.0,49.0,36.0,28.0,21.0,,8.0,22.0,7.0,6.0,18.0,7.0,25.0,7.0,,15.0,1.0,2.0,57.0,2.0,8.0,14.0,16.0,1.0,31.0,12.0,43.0,1.0,7.0,6.0,1.0,5.0,3.0,1.0,7.0,1.0,4.0,,12.0,3.0,12.0,24.0,2.0,1.0,,32.0,2.0,43.0,3.0,16.0,6.0,8.0,6.0,,8.0,7.0,103.0,49.0,40.0,6.0,0.5625,0.6428571428571429,1.0,0.2592592592592592,,0.2307692307692307,0.2592592592592592,0.5423728813559322,1.0,0.5263157894736842,0.4941860465116279,0.6666666666666666,0.453125,0.5571428571428572,0.6363636363636364,0.5568181818181818,0.313953488372093,0.1016949152542373,0.125,0.4166666666666667,1.0,0.8,0.2962962962962963,0.6086956521739131,0.1,0.6976744186046512,0.2127659574468085,0.2857142857142857,0.3,0.3333333333333333,0.1333333333333333,,1.0,0.5,1.0,0.5555555555555556,0.8,0.025,105.5,0.875,13.447619047619048,13.849056603773583,13.114285714285714,13.433962264150944,0.4651162790697674,0.65,0.7428571428571429,0.5769230769230769,0.1627906976744186,0.2857142857142857,0.3076923076923077,0.25,0.0581395348837209,0.4,0.4,1.0,0.0581395348837209,,,,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.5555555555555556,1.0,0.2,0.2222222222222222,,,0.375,0.6666666666666666,0.0625,,0.34375,0.2727272727272727,0.7790697674418605,0.3181818181818182,0.5977883720930233,0.59688125,0.5666984375,0.1616161616161616,0.2222222222222222,0.1196581196581196,0.4188034188034188,4.074576271186441,25.59259259259259,0.3809523809523809,2022-04-16,42100151.0,MIN,1.0,1.0,1.0,1.0,,,2.0,,2.0,0.037037037037037,0.0714285714285714,,,,1.0,2.0,1.0,,0.1111111111111111,,,,,,0.2,2.0,0.5,,1.0,,,,,2021-22,2022,Playoffs,
83,48:00,101.0,102.0,46.0,38.0,14.0,203.0,20.0,28.0,5.0,5.0,10.0,13.0,10.0,26.0,3.0,4.0,4.0,12.0,1.0,4.0,7.0,22.0,1.0,3.0,1.0,9.0,33.0,58.0,11.0,34.0,25.0,124.0,5.0,9.0,1.0,4.0,19.0,17.0,25.0,2.0,13.0,12.0,52.0,40.0,26.0,27.0,6.0,2.0,22.0,7.0,8.0,20.0,9.0,29.0,5.0,4.0,15.0,3.0,2.0,67.0,11.0,4.0,22.0,15.0,1.0,38.0,16.0,54.0,1.0,9.0,4.0,5.0,5.0,,2.0,7.0,2.0,3.0,1.0,12.0,6.0,9.0,22.0,,3.0,,28.0,3.0,32.0,3.0,11.0,4.0,1.0,1.0,,1.0,1.0,105.0,52.0,46.0,3.0,0.6060606060606061,0.625,0.8181818181818182,0.3235294117647059,0.25,0.1538461538461538,0.3235294117647059,0.5689655172413793,0.5555555555555556,0.68,0.5380434782608695,0.5,0.5263157894736842,0.580952380952381,0.59375,0.5666666666666667,0.3695652173913043,0.1379310344827586,0.1071428571428571,0.4166666666666667,1.0,0.7894736842105263,0.16,0.88,0.4782608695652174,0.8409090909090909,0.3125,0.125,0.1875,,0.4,0.625,0.625,0.8,1.0,0.8666666666666667,0.9,0.0256410256410256,101.5,1.0,14.712871287128714,13.666666666666666,13.811881188118813,13.18627450980392,0.3043478260869565,0.7142857142857143,0.8,0.75,0.2826086956521739,0.3846153846153846,0.4761904761904761,0.3,0.0434782608695652,0.75,0.75,0.6666666666666666,0.1304347826086956,0.3333333333333333,0.3333333333333333,1.0,0.2391304347826087,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.3846153846153846,1.0,0.8,0.2307692307692307,0.3333333333333333,1.0,0.3421052631578947,0.7692307692307693,0.1052631578947368,0.25,0.2368421052631578,0.1111111111111111,0.6739130434782609,0.3181818181818182,0.5516603260869565,0.6204500000000001,0.5480828947368421,0.1188118811881188,0.1666666666666666,0.1532258064516129,0.4193548387096774,5.767241379310345,24.891176470588235,0.4554455445544554,2022-04-19,42100152.0,MIN,1.0,,,1.0,2.0,1.0,,,4.0,0.0294117647058823,0.1923076923076923,0.0454545454545454,0.0285714285714285,,1.0,6.0,2.0,,0.0769230769230769,,,,,,,1.0,0.1666666666666666,,,,,1.0,,2021-22,2022,Playoffs,
84,48:00,96.0,97.0,47.0,34.0,17.0,193.0,17.0,32.0,4.0,6.0,8.0,15.0,4.0,14.0,,,5.0,12.0,3.0,5.0,9.0,25.0,4.0,4.0,4.0,11.0,21.0,46.0,14.0,37.0,20.0,104.0,4.0,8.0,4.0,5.0,23.0,11.0,22.0,7.0,16.0,10.0,53.0,22.0,20.0,33.0,9.0,2.0,25.0,9.0,11.0,11.0,11.0,22.0,6.0,5.0,8.0,3.0,,55.0,6.0,11.0,21.0,15.0,3.0,39.0,19.0,58.0,,7.0,4.0,3.0,11.0,2.0,6.0,6.0,,5.0,2.0,17.0,8.0,10.0,20.0,,1.0,2.0,28.0,3.0,31.0,3.0,14.0,3.0,8.0,7.0,,9.0,3.0,81.0,53.0,47.0,3.0,0.5238095238095238,0.55,0.7857142857142857,0.3783783783783784,0.8,0.4375,0.3783783783783784,0.4565217391304347,0.5,0.5,0.5060240963855421,0.7692307692307693,0.5657894736842105,0.5360824742268041,0.7666666666666667,0.5888888888888889,0.4457831325301205,0.2391304347826087,0.1875,0.6470588235294118,1.0,0.5555555555555556,0.4583333333333333,0.9130434782608696,0.2608695652173913,0.72,0.3617021276595745,0.5333333333333333,0.3333333333333333,,0.25,0.2857142857142857,0.4444444444444444,0.5,1.0,0.8888888888888888,1.0,,96.5,0.3333333333333333,14.989583333333334,14.855670103092784,14.03125,14.371134020618555,0.3855421686746988,0.53125,0.6538461538461539,0.4705882352941176,0.1686746987951807,0.2857142857142857,0.4444444444444444,0.75,,,,,0.144578313253012,0.4166666666666667,0.4166666666666667,1.0,0.3012048192771084,0.36,0.36,0.6666666666666666,0.4615384615384615,0.6666666666666666,0.25,0.3076923076923077,1.0,0.75,0.3947368421052631,0.5333333333333333,0.131578947368421,0.6,0.2894736842105263,0.3636363636363636,0.8313253012048193,0.36,0.5541897590361446,0.554835,0.5599842105263158,0.1489361702127659,0.2456140350877192,0.2211538461538461,0.5096153846153846,3.5934782608695657,24.57567567567568,0.4895833333333333,2022-04-21,42100153.0,MIN,,,4.0,1.0,,,1.0,,2.0,,0.3571428571428571,,,,1.0,3.0,4.0,,0.0769230769230769,,,,1.0,1.0,,2.0,0.3333333333333333,,,,,,,2021-22,2022,Playoffs,
85,48:00,103.0,102.0,28.0,52.0,9.0,205.0,16.0,23.0,,2.0,5.0,9.0,9.0,24.0,2.0,7.0,2.0,9.0,1.0,2.0,13.0,23.0,,1.0,2.0,7.0,27.0,54.0,15.0,32.0,19.0,118.0,,5.0,,1.0,3.0,6.0,16.0,3.0,9.0,8.0,29.0,32.0,22.0,45.0,,,23.0,13.0,6.0,16.0,15.0,31.0,13.0,2.0,9.0,6.0,1.0,77.0,3.0,8.0,16.0,16.0,3.0,35.0,11.0,46.0,,9.0,6.0,3.0,7.0,2.0,4.0,12.0,1.0,3.0,2.0,19.0,4.0,11.0,33.0,1.0,3.0,4.0,23.0,2.0,25.0,2.0,8.0,5.0,4.0,,,4.0,2.0,115.0,29.0,28.0,3.0,0.5925925925925926,0.5925925925925926,1.0,0.46875,,0.3333333333333333,0.46875,0.5,,0.375,0.5755813953488372,,0.42,0.6030927835051546,0.1875,0.4833333333333333,0.3720930232558139,0.1111111111111111,0.0869565217391304,0.3684210526315789,0.75,0.7619047619047619,0.3076923076923077,0.9411764705882352,0.1764705882352941,0.8421052631578947,0.2558139534883721,0.5714285714285714,0.1428571428571428,0.4,0.2,0.1428571428571428,0.7272727272727273,0.7142857142857143,1.0,0.9090909090909092,1.0,,102.5,0.5,13.8252427184466,14.27450980392157,13.407766990291265,13.941176470588236,0.2674418604651162,0.6956521739130435,0.7619047619047619,0.5625,0.2790697674418604,0.375,0.4285714285714285,0.6666666666666666,0.0813953488372093,0.2857142857142857,0.3333333333333333,0.5,0.1046511627906976,0.2222222222222222,0.25,1.0,0.2674418604651162,0.5652173913043478,0.5909090909090909,1.0,0.3333333333333333,,,0.1666666666666666,,,0.36,0.5555555555555556,0.08,0.5,0.28,0.2857142857142857,0.6395348837209303,0.5652173913043478,0.5224691860465116,0.449,0.495602,0.0869565217391304,0.1333333333333333,0.0254237288135593,0.2457627118644068,6.52962962962963,25.33125,0.2718446601941747,2022-04-23,42100154.0,MIN,2.0,,4.0,,1.0,,4.0,,7.0,0.0625,0.125,0.0434782608695652,,,,3.0,3.0,,,,,,,,0.1111111111111111,,,,,,,,0.1428571428571428,2021-22,2022,Playoffs,
