index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
25,48:00,99.0,99.0,44.0,6.0,15.0,198.0,12.0,21.0,6.0,7.0,5.0,11.0,11.0,19.0,1.0,6.0,3.0,13.0,1.0,8.0,9.0,26.0,,,5.0,11.0,24.0,46.0,12.0,39.0,20.0,104.0,9.0,12.0,,1.0,21.0,8.0,17.0,6.0,19.0,9.0,43.0,18.0,30.0,27.0,9.0,10.0,26.0,9.0,4.0,9.0,9.0,18.0,6.0,3.0,7.0,2.0,,45.0,6.0,8.0,19.0,11.0,,30.0,16.0,46.0,2.0,11.0,4.0,7.0,6.0,1.0,6.0,13.0,1.0,,1.0,19.0,9.0,4.0,20.0,2.0,2.0,4.0,23.0,2.0,27.0,5.0,15.0,1.0,4.0,4.0,,4.0,3.0,83.0,43.0,44.0,1.0,0.375,0.4736842105263157,0.75,0.3076923076923077,,0.3157894736842105,0.3076923076923077,0.5217391304347826,0.75,0.4705882352941176,0.4941176470588235,0.6923076923076923,0.4722222222222222,0.5416666666666666,0.7,0.5375,0.4588235294117647,0.0869565217391304,0.1428571428571428,0.3157894736842105,,0.9166666666666666,0.3636363636363636,0.7916666666666666,0.2222222222222222,0.8333333333333334,0.2857142857142857,0.4444444444444444,0.375,0.2,0.1176470588235294,0.4,0.8571428571428571,1.0,1.0,0.8421052631578947,0.6,0.0465116279069767,99.0,0.75,13.818181818181818,15.272727272727272,12.94949494949495,15.070707070707073,0.2470588235294117,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.2235294117647059,0.5789473684210527,0.6111111111111112,0.1818181818181818,0.0705882352941176,0.1666666666666666,0.1666666666666666,,0.1529411764705882,0.2307692307692307,0.2727272727272727,1.0,0.3058823529411765,0.3461538461538461,0.3461538461538461,0.6666666666666666,0.5384615384615384,0.8571428571428571,0.3333333333333333,,,,0.3055555555555556,0.4545454545454545,0.2222222222222222,0.125,0.3055555555555556,0.4545454545454545,0.7058823529411765,0.3461538461538461,0.5338088235294117,0.53965,0.5452208333333333,0.1578947368421052,0.2678571428571428,0.2019230769230769,0.4134615384615384,6.878260869565217,25.451282051282053,0.4444444444444444,2021-12-08,22100370.0,MIA,2.0,1.0,1.0,1.0,,,,,,0.0512820512820512,0.0526315789473684,,,,1.0,3.0,1.0,,0.0769230769230769,,,,,,0.1538461538461538,2.0,0.3333333333333333,,,,1.0,,,2021-22,2022,Regular Season,
62,48:00,103.0,102.0,19.0,14.0,11.0,205.0,16.0,27.0,4.0,7.0,1.0,4.0,6.0,16.0,5.0,12.0,3.0,10.0,,1.0,11.0,26.0,1.0,3.0,2.0,4.0,27.0,55.0,14.0,36.0,24.0,120.0,4.0,8.0,1.0,4.0,11.0,3.0,8.0,2.0,5.0,10.0,22.0,26.0,28.0,27.0,15.0,4.0,26.0,11.0,4.0,13.0,9.0,22.0,6.0,3.0,12.0,1.0,,53.0,1.0,12.0,18.0,23.0,1.0,42.0,13.0,55.0,1.0,7.0,4.0,3.0,9.0,,6.0,3.0,,3.0,,12.0,2.0,7.0,16.0,3.0,,,21.0,1.0,27.0,1.0,9.0,5.0,3.0,2.0,,3.0,2.0,109.0,22.0,19.0,5.0,0.4814814814814814,0.52,0.6428571428571429,0.3888888888888889,0.25,0.4,0.3888888888888889,0.4909090909090909,0.5,0.375,0.5274725274725275,0.4583333333333333,0.4615384615384615,0.5769230769230769,0.4583333333333333,0.6111111111111112,0.3956043956043956,0.0727272727272727,0.1111111111111111,0.75,1.0,0.7931034482758621,0.4285714285714285,0.8571428571428571,0.0454545454545454,0.82,0.26,0.3636363636363636,0.5,0.4285714285714285,0.0666666666666666,,0.5,0.8461538461538461,0.9,0.8333333333333334,1.0,0.0217391304347826,102.5,0.6666666666666666,12.62135922330097,15.490196078431373,12.106796116504857,15.264705882352942,0.2967032967032967,0.5925925925925926,0.6666666666666666,0.75,0.1758241758241758,0.375,0.4,0.1666666666666666,0.1318681318681318,0.4166666666666667,0.4166666666666667,,0.1098901098901098,0.3,0.3,1.0,0.2857142857142857,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.5833333333333334,0.5714285714285714,0.5,0.25,0.3333333333333333,1.0,0.3076923076923077,0.25,0.0769230769230769,,0.3076923076923077,0.5,0.6923076923076923,0.4230769230769231,0.5159565934065934,0.5946863636363636,0.4974653846153846,0.0909090909090909,0.1428571428571428,0.0916666666666666,0.1833333333333333,7.445454545454545,25.744444444444444,0.1844660194174757,2022-03-02,22100936.0,MIA,,,1.0,,,,1.0,,,,0.0625,,,,1.0,,,1.0,0.0833333333333333,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
8,48:00,90.0,90.0,21.0,15.0,12.0,180.0,13.0,22.0,4.0,4.0,3.0,5.0,1.0,9.0,1.0,6.0,7.0,12.0,2.0,3.0,9.0,29.0,,2.0,1.0,5.0,15.0,37.0,16.0,41.0,17.0,95.0,4.0,5.0,1.0,4.0,14.0,5.0,8.0,3.0,8.0,8.0,27.0,10.0,20.0,33.0,15.0,4.0,29.0,9.0,,5.0,11.0,16.0,5.0,6.0,4.0,1.0,,43.0,5.0,8.0,23.0,11.0,3.0,37.0,13.0,50.0,1.0,7.0,5.0,2.0,8.0,,7.0,8.0,,1.0,2.0,16.0,4.0,8.0,16.0,1.0,3.0,1.0,19.0,1.0,20.0,2.0,8.0,3.0,4.0,1.0,,4.0,1.0,81.0,27.0,21.0,2.0,0.3333333333333333,0.3846153846153846,0.6875,0.3902439024390244,0.25,0.375,0.3902439024390244,0.4054054054054054,0.8,0.625,0.5,0.6111111111111112,0.59375,0.5402298850574713,0.6363636363636364,0.675,0.5256410256410257,,,0.5,1.0,0.5238095238095238,0.3636363636363636,0.7419354838709677,0.2083333333333333,0.6538461538461539,0.2826086956521739,0.5555555555555556,0.25,0.2,0.25,,0.3333333333333333,0.4615384615384615,0.8,0.7222222222222222,0.7692307692307693,0.0217391304347826,90.0,0.25,16.18888888888889,15.811111111111112,15.366666666666667,14.377777777777778,0.282051282051282,0.5909090909090909,0.5909090909090909,0.3076923076923077,0.1153846153846153,0.1111111111111111,0.1111111111111111,1.0,0.0769230769230769,0.1666666666666666,0.1666666666666666,,0.1538461538461538,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3717948717948718,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.4444444444444444,1.0,0.25,0.2222222222222222,,,0.3125,0.6,0.1875,0.6666666666666666,0.3125,0.2,0.8076923076923077,0.3103448275862069,0.5445352564102565,0.5458000000000001,0.5621875,0.0952380952380952,0.1860465116279069,0.1473684210526315,0.2842105263157894,5.897297297297297,25.18780487804878,0.2333333333333333,2021-11-04,22100121.0,MIA,,2.0,2.0,1.0,1.0,,3.0,,1.0,,,,,1.0,2.0,3.0,1.0,,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
51,48:00,97.0,96.0,25.0,25.0,10.0,193.0,14.0,19.0,,1.0,3.0,6.0,7.0,12.0,7.0,11.0,6.0,11.0,,2.0,10.0,31.0,2.0,3.0,4.0,10.0,28.0,42.0,16.0,42.0,18.0,122.0,1.0,3.0,2.0,4.0,13.0,6.0,11.0,4.0,12.0,4.0,28.0,22.0,34.0,39.0,9.0,,31.0,10.0,2.0,11.0,13.0,24.0,7.0,6.0,6.0,3.0,2.0,61.0,8.0,1.0,21.0,17.0,1.0,39.0,10.0,49.0,,9.0,8.0,1.0,6.0,,5.0,4.0,1.0,1.0,1.0,10.0,2.0,6.0,15.0,,2.0,,22.0,2.0,27.0,2.0,13.0,1.0,6.0,4.0,,6.0,3.0,109.0,28.0,25.0,1.0,0.3928571428571428,0.3928571428571428,0.8125,0.3809523809523809,0.5,0.3333333333333333,0.3809523809523809,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.6190476190476191,0.5714285714285714,0.5217391304347826,0.6302083333333334,0.65,0.56,0.5,0.0476190476190476,0.0526315789473684,0.6,1.0,0.68,0.0769230769230769,0.7777777777777778,0.32,0.7307692307692307,0.2368421052631578,0.2,,,0.3333333333333333,0.25,0.7142857142857143,0.5833333333333334,0.8333333333333334,0.782608695652174,0.75,,96.5,0.5,14.88659793814433,14.958333333333334,14.402061855670103,14.208333333333334,0.2261904761904762,0.7368421052631579,0.7777777777777778,0.4285714285714285,0.1428571428571428,0.5833333333333334,0.6363636363636364,0.4285714285714285,0.1309523809523809,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.1309523809523809,0.5454545454545454,0.5454545454545454,1.0,0.369047619047619,0.3225806451612903,0.3225806451612903,0.7,0.1428571428571428,,,0.4285714285714285,0.6666666666666666,1.0,0.2608695652173913,0.5,0.0869565217391304,,0.4347826086956521,0.4,0.7261904761904762,0.3225806451612903,0.525629761904762,0.431025,0.5057130434782608,0.1368421052631579,0.2452830188679245,0.1065573770491803,0.2295081967213114,7.464285714285714,25.55952380952381,0.2577319587628865,2022-01-31,22100762.0,MIA,,1.0,,1.0,1.0,,2.0,,,,0.0833333333333333,,,,1.0,5.0,2.0,,0.1428571428571428,,,,,,,1.0,0.3333333333333333,,,,,1.0,,2021-22,2022,Regular Season,
76,48:00,101.0,101.0,38.0,22.0,10.0,202.0,19.0,28.0,2.0,4.0,8.0,14.0,5.0,17.0,,3.0,4.0,10.0,1.0,4.0,7.0,27.0,1.0,3.0,1.0,6.0,24.0,48.0,11.0,37.0,17.0,98.0,2.0,6.0,1.0,3.0,8.0,10.0,21.0,2.0,10.0,4.0,30.0,38.0,10.0,24.0,9.0,2.0,27.0,7.0,6.0,19.0,8.0,27.0,4.0,4.0,15.0,4.0,,62.0,5.0,4.0,18.0,15.0,6.0,39.0,10.0,49.0,1.0,9.0,8.0,1.0,9.0,,7.0,9.0,,2.0,,18.0,8.0,7.0,22.0,3.0,1.0,2.0,23.0,3.0,23.0,6.0,13.0,1.0,1.0,1.0,,1.0,1.0,90.0,30.0,38.0,1.0,0.7916666666666666,0.8260869565217391,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.2,0.2972972972972973,0.5,0.3333333333333333,0.4761904761904761,0.4764705882352941,0.3888888888888889,0.4193548387096774,0.521505376344086,0.4444444444444444,0.4411764705882353,0.4352941176470588,0.125,0.1071428571428571,0.5,1.0,0.7894736842105263,0.1739130434782608,0.9473684210526316,0.1923076923076923,0.868421052631579,0.1836734693877551,0.2222222222222222,0.0833333333333333,0.5,0.2,0.1666666666666666,0.6666666666666666,0.7142857142857143,0.8888888888888888,1.0,0.75,0.0232558139534883,101.0,1.0,14.762376237623762,13.752475247524751,14.009900990099007,13.504950495049505,0.3294117647058823,0.6785714285714286,0.76,0.7894736842105263,0.2,0.2941176470588235,0.3571428571428571,0.8,0.0352941176470588,,,,0.1176470588235294,0.4,0.4,1.0,0.3176470588235294,0.2592592592592592,0.2592592592592592,0.5714285714285714,0.4444444444444444,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.4516129032258064,0.5714285714285714,0.1290322580645161,0.25,0.1935483870967742,0.1666666666666666,0.7647058823529411,0.2592592592592592,0.5173370588235294,0.446525,0.5069532258064516,0.1413043478260869,0.2363636363636363,0.0816326530612244,0.3061224489795918,4.685416666666667,25.62702702702703,0.3762376237623762,2022-03-30,22101139.0,MIA,,3.0,1.0,,1.0,,,,3.0,,0.1764705882352941,,,,,1.0,2.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
93,48:00,98.0,97.0,48.0,42.0,10.0,195.0,19.0,32.0,4.0,5.0,5.0,12.0,5.0,10.0,1.0,3.0,3.0,9.0,3.0,7.0,8.0,25.0,,1.0,4.0,12.0,25.0,45.0,11.0,34.0,24.0,107.0,5.0,8.0,1.0,2.0,17.0,7.0,17.0,7.0,19.0,14.0,49.0,34.0,16.0,15.0,18.0,4.0,25.0,8.0,10.0,17.0,5.0,22.0,4.0,1.0,13.0,3.0,1.0,49.0,6.0,5.0,15.0,15.0,2.0,32.0,12.0,44.0,,8.0,5.0,3.0,10.0,3.0,6.0,6.0,,4.0,1.0,16.0,10.0,13.0,23.0,1.0,2.0,,24.0,,32.0,2.0,10.0,6.0,6.0,4.0,,8.0,5.0,90.0,49.0,48.0,4.0,0.68,0.7391304347826086,0.4545454545454545,0.3235294117647059,0.5,0.3684210526315789,0.3235294117647059,0.5555555555555556,0.625,0.4117647058823529,0.5253164556962026,0.65,0.4861111111111111,0.5752688172043011,0.7083333333333334,0.5568181818181818,0.430379746835443,0.2222222222222222,0.28125,0.625,0.6666666666666666,0.7142857142857143,0.25,0.75,0.2857142857142857,0.7317073170731707,0.2682926829268293,0.2307692307692307,0.4,,0.2666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.8571428571428571,0.8,0.7,,97.5,0.625,14.56122448979592,14.97938144329897,13.857142857142858,14.31958762886598,0.4050632911392405,0.59375,0.8260869565217391,0.6842105263157895,0.1265822784810126,0.5,0.5,0.6,0.0379746835443038,0.3333333333333333,0.5,1.0,0.1139240506329113,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.3164556962025316,0.32,0.32,0.5,0.5,0.8,0.5,0.1,,,0.3333333333333333,0.4166666666666667,0.1944444444444444,0.4285714285714285,0.3333333333333333,0.3333333333333333,0.8354430379746836,0.32,0.5623620253164557,0.4693333333333333,0.5418680555555555,0.1149425287356321,0.1886792452830188,0.1588785046728972,0.4579439252336448,4.484444444444445,25.423529411764704,0.4897959183673469,2022-05-17,42100301.0,MIA,2.0,1.0,,1.0,,,2.0,,4.0,0.0588235294117647,,,,1.0,1.0,4.0,3.0,,0.1,1.0,,,2.0,1.0,0.2222222222222222,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,2021-22,2022,Playoffs,
94,48:00,94.0,92.0,19.0,27.0,7.0,186.0,13.0,24.0,1.0,5.0,1.0,6.0,3.0,10.0,7.0,10.0,5.0,13.0,,2.0,15.0,27.0,,,3.0,5.0,23.0,44.0,20.0,40.0,21.0,127.0,2.0,7.0,1.0,1.0,11.0,5.0,10.0,3.0,7.0,11.0,30.0,22.0,24.0,51.0,9.0,2.0,27.0,15.0,2.0,11.0,17.0,28.0,12.0,5.0,10.0,,1.0,73.0,4.0,5.0,15.0,16.0,3.0,34.0,10.0,44.0,2.0,8.0,4.0,4.0,4.0,1.0,2.0,6.0,1.0,2.0,,10.0,1.0,13.0,21.0,1.0,,1.0,18.0,,23.0,3.0,10.0,3.0,3.0,3.0,,5.0,3.0,116.0,30.0,19.0,3.0,0.4782608695652174,0.5,0.85,0.5,1.0,0.4285714285714285,0.5,0.5227272727272727,0.2857142857142857,0.5,0.6309523809523809,0.4375,0.5588235294117647,0.675531914893617,0.55,0.6818181818181818,0.4761904761904761,0.0454545454545454,0.0416666666666666,0.4,0.75,0.6666666666666666,0.25,0.7142857142857143,0.2105263157894736,0.6888888888888889,0.2307692307692307,0.3636363636363636,,0.5,0.1818181818181818,0.25,0.625,0.7,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.0555555555555555,93.0,0.6,15.319148936170214,15.652173913043478,14.670212765957446,14.869565217391305,0.2857142857142857,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.119047619047619,0.3,0.3333333333333333,,0.119047619047619,0.7,0.7,0.1428571428571428,0.1547619047619047,0.3846153846153846,0.3846153846153846,1.0,0.3214285714285714,0.5555555555555556,0.5769230769230769,0.8,0.625,0.2,,,,,0.3529411764705882,0.1666666666666666,0.1176470588235294,,0.2941176470588235,0.6,0.7619047619047619,0.5555555555555556,0.5343279761904762,0.5676642857142857,0.5140176470588236,0.1098901098901098,0.196078431372549,0.0866141732283464,0.2362204724409448,7.0613636363636365,25.74,0.202127659574468,2022-05-19,42100302.0,MIA,1.0,,,,,,,,,0.025,0.1,0.037037037037037,,1.0,1.0,4.0,2.0,,0.125,1.0,1.0,,2.0,1.0,,1.0,0.5,1.0,,,,,,2021-22,2022,Playoffs,
95,48:00,94.0,94.0,40.0,21.0,11.0,188.0,7.0,8.0,1.0,1.0,2.0,2.0,10.0,24.0,5.0,6.0,4.0,8.0,2.0,4.0,8.0,24.0,2.0,2.0,6.0,13.0,22.0,38.0,12.0,32.0,23.0,103.0,4.0,7.0,2.0,2.0,21.0,7.0,12.0,8.0,17.0,7.0,45.0,20.0,24.0,33.0,3.0,4.0,24.0,8.0,4.0,10.0,11.0,21.0,7.0,4.0,3.0,5.0,2.0,53.0,5.0,7.0,16.0,21.0,,37.0,12.0,49.0,2.0,2.0,2.0,,19.0,1.0,11.0,5.0,1.0,8.0,,24.0,13.0,5.0,21.0,,1.0,2.0,24.0,1.0,30.0,4.0,12.0,3.0,7.0,1.0,1.0,7.0,3.0,82.0,45.0,40.0,3.0,0.4545454545454545,0.5,0.9166666666666666,0.375,1.0,0.4705882352941176,0.375,0.5789473684210527,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.7777777777777778,0.6551724137931034,0.6219512195121951,0.9545454545454546,0.6818181818181818,0.4571428571428571,0.1052631578947368,,0.7916666666666666,,0.7777777777777778,0.4375,0.8,0.25,0.7872340425531915,0.3333333333333333,,0.5,,0.3125,,1.0,0.5833333333333334,0.9230769230769232,0.7142857142857143,1.0,0.0625,94.0,0.4285714285714285,14.9468085106383,15.691489361702128,14.47872340425532,15.0,0.1142857142857142,0.875,0.875,0.4285714285714285,0.3428571428571428,0.4166666666666667,0.5,0.5,0.0857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.1142857142857142,0.5,0.5,1.0,0.3428571428571428,0.3333333333333333,0.3333333333333333,0.875,0.1111111111111111,1.0,,0.2222222222222222,1.0,0.5,0.0689655172413793,1.0,0.1379310344827586,0.5,0.4482758620689655,0.4615384615384615,0.5714285714285714,0.3333333333333333,0.4730814285714285,0.3976,0.4698862068965517,0.1645569620253164,0.2608695652173913,0.203883495145631,0.4368932038834951,7.576315789473684,25.5875,0.425531914893617,2022-05-21,42100303.0,MIA,,,1.0,2.0,1.0,1.0,5.0,,1.0,,0.1666666666666666,,0.0303030303030303,,,7.0,3.0,,,,,,,,,,,,,,,,,2021-22,2022,Playoffs,
96,48:00,91.0,92.0,28.0,22.0,13.0,183.0,12.0,18.0,2.0,6.0,1.0,1.0,9.0,18.0,2.0,8.0,,6.0,,2.0,8.0,28.0,,,1.0,8.0,23.0,44.0,8.0,34.0,32.0,102.0,2.0,9.0,,1.0,10.0,3.0,9.0,1.0,10.0,13.0,22.0,26.0,20.0,24.0,,4.0,28.0,8.0,2.0,13.0,8.0,21.0,8.0,,7.0,4.0,2.0,50.0,6.0,9.0,14.0,31.0,4.0,49.0,16.0,65.0,4.0,4.0,1.0,3.0,4.0,2.0,,7.0,1.0,4.0,1.0,11.0,5.0,8.0,15.0,,1.0,,26.0,3.0,38.0,1.0,11.0,7.0,11.0,6.0,,11.0,6.0,92.0,22.0,28.0,7.0,0.5652173913043478,0.6190476190476191,1.0,0.2352941176470588,,0.1,0.2352941176470588,0.5227272727272727,0.2222222222222222,0.3333333333333333,0.4487179487179487,0.2,0.2368421052631578,0.53125,0.3846153846153846,0.4074074074074074,0.4358974358974359,0.0454545454545454,0.0555555555555555,0.3636363636363636,1.0,0.8157894736842105,0.4285714285714285,0.6666666666666666,0.24,0.7627118644067796,0.3260869565217391,0.6666666666666666,0.4444444444444444,0.1666666666666666,0.2631578947368421,0.1666666666666666,0.5555555555555556,0.8636363636363636,1.0,0.5333333333333333,1.0,0.0909090909090909,91.5,0.5454545454545454,16.318681318681318,15.16304347826087,15.593406593406591,14.467391304347826,0.2307692307692307,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.2307692307692307,0.5,0.5294117647058824,0.4444444444444444,0.1025641025641025,0.25,0.25,1.0,0.0769230769230769,,,,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,,,,,0.0526315789473684,1.0,0.1052631578947368,,0.4210526315789473,0.125,0.6666666666666666,0.2857142857142857,0.4902403846153846,0.5239333333333334,0.4443736842105263,0.1348314606741573,0.2037037037037037,0.0980392156862745,0.2156862745098039,7.140909090909091,25.84705882352941,0.3076923076923077,2022-05-23,42100304.0,MIA,,,3.0,,,1.0,5.0,,,,0.0555555555555555,,0.0285714285714285,,1.0,6.0,1.0,,0.1,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Playoffs,
97,48:00,91.0,91.0,19.0,23.0,4.0,182.0,12.0,20.0,1.0,3.0,2.0,3.0,7.0,11.0,4.0,7.0,6.0,17.0,2.0,3.0,4.0,16.0,,,,4.0,23.0,38.0,10.0,33.0,17.0,93.0,1.0,4.0,,,4.0,5.0,6.0,2.0,7.0,7.0,23.0,28.0,18.0,30.0,,2.0,16.0,4.0,2.0,14.0,10.0,24.0,4.0,6.0,8.0,5.0,1.0,58.0,2.0,4.0,23.0,18.0,1.0,42.0,6.0,48.0,,5.0,4.0,1.0,7.0,3.0,2.0,8.0,1.0,5.0,1.0,15.0,1.0,7.0,19.0,2.0,1.0,1.0,19.0,1.0,23.0,3.0,10.0,3.0,4.0,2.0,,7.0,2.0,89.0,23.0,19.0,2.0,0.6086956521739131,0.6363636363636364,1.0,0.303030303030303,,0.2857142857142857,0.303030303030303,0.6052631578947368,0.25,0.8333333333333334,0.5352112676056338,0.25,0.6153846153846154,0.5740740740740741,0.4,0.6388888888888888,0.4647887323943662,0.0526315789473684,0.1,0.4666666666666667,1.0,0.6923076923076923,0.2666666666666666,0.6216216216216216,0.0909090909090909,0.6507936507936508,0.1621621621621621,0.25,0.5,,0.1666666666666666,,0.6666666666666666,0.6428571428571429,1.0,0.6071428571428571,0.6666666666666666,,91.0,0.2857142857142857,15.68131868131868,15.967032967032967,15.494505494505496,14.846153846153848,0.2816901408450704,0.6,0.6666666666666666,0.6666666666666666,0.1549295774647887,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0985915492957746,0.5714285714285714,0.5714285714285714,0.25,0.2394366197183098,0.3529411764705882,0.3529411764705882,1.0,0.2253521126760563,0.25,0.25,1.0,0.75,0.3333333333333333,,,,,0.2307692307692307,0.6666666666666666,0.2307692307692307,0.6666666666666666,0.3076923076923077,,0.7464788732394366,0.25,0.5354859154929578,0.5098333333333334,0.5249961538461538,0.1282051282051282,0.2222222222222222,0.043010752688172,0.2473118279569892,6.613157894736842,25.096969696969698,0.2087912087912088,2022-05-25,42100305.0,MIA,,,1.0,,,,2.0,,,,,,,,,2.0,1.0,,,,,,3.0,1.0,,,,2.0,,,,,,2021-22,2022,Playoffs,
