index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
17,53:00,98.0,98.0,28.0,26.0,9.0,196.0,12.0,25.0,3.0,7.0,4.0,5.0,7.0,16.0,6.0,12.0,3.0,9.0,1.0,3.0,7.0,23.0,2.0,3.0,3.0,8.0,25.0,53.0,10.0,32.0,24.0,104.0,3.0,8.0,2.0,5.0,13.0,8.0,11.0,4.0,11.0,9.0,37.0,20.0,30.0,21.0,9.0,6.0,23.0,7.0,5.0,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,6.0,8.0,22.0,12.0,1.0,35.0,15.0,50.0,2.0,5.0,3.0,2.0,11.0,3.0,10.0,7.0,,1.0,1.0,18.0,7.0,5.0,24.0,,4.0,2.0,23.0,1.0,29.0,4.0,13.0,2.0,3.0,1.0,,3.0,,91.0,37.0,28.0,1.0,0.4,0.4545454545454545,0.7,0.3125,0.4,0.3636363636363636,0.3125,0.4716981132075472,0.375,0.7272727272727273,0.4705882352941176,0.4615384615384615,0.6363636363636364,0.5260416666666666,0.4642857142857143,0.6666666666666666,0.3764705882352941,0.0943396226415094,0.2,0.6111111111111112,1.0,0.5217391304347826,0.2962962962962963,0.8148148148148148,0.3,0.68,0.2978723404255319,0.4615384615384615,0.25,,0.2142857142857142,0.5,0.4,0.6153846153846154,0.4,0.7857142857142857,0.8461538461538461,0.0476190476190476,88.75471698113208,,15.39795918367347,17.051020408163264,14.673469387755102,16.46938775510204,0.2941176470588235,0.48,0.6,0.5,0.188235294117647,0.4375,0.4375,0.2857142857142857,0.1411764705882353,0.5,0.5,0.3333333333333333,0.1058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.2705882352941176,0.3043478260869565,0.3043478260869565,0.5714285714285714,0.5384615384615384,0.4285714285714285,,0.2307692307692307,0.6666666666666666,,0.2272727272727272,0.8,0.1363636363636363,0.3333333333333333,0.3636363636363636,0.375,0.6705882352941176,0.3043478260869565,0.4947152941176471,0.5589,0.5133704545454546,0.1382978723404255,0.2096774193548387,0.125,0.3557692307692308,7.575471698113207,25.865625,0.2857142857142857,2021-11-23,22100266.0,DAL,,,1.0,2.0,3.0,,2.0,2.0,4.0,,,,,,2.0,1.0,1.0,,0.1538461538461538,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
56,48:00,93.0,94.0,41.0,32.0,7.0,187.0,15.0,23.0,1.0,4.0,7.0,9.0,12.0,22.0,3.0,13.0,1.0,4.0,1.0,4.0,8.0,19.0,1.0,2.0,4.0,10.0,30.0,58.0,9.0,23.0,18.0,105.0,1.0,5.0,1.0,2.0,5.0,13.0,22.0,5.0,14.0,9.0,50.0,32.0,28.0,24.0,3.0,,19.0,8.0,3.0,16.0,8.0,24.0,7.0,1.0,9.0,7.0,,56.0,3.0,5.0,17.0,10.0,2.0,29.0,8.0,37.0,2.0,9.0,6.0,3.0,4.0,1.0,2.0,6.0,,2.0,,10.0,2.0,9.0,25.0,2.0,2.0,3.0,23.0,1.0,25.0,3.0,11.0,2.0,2.0,1.0,,2.0,,100.0,50.0,41.0,2.0,0.5333333333333333,0.5333333333333333,0.8888888888888888,0.391304347826087,0.5,0.3571428571428571,0.391304347826087,0.5172413793103449,0.2,0.5909090909090909,0.5370370370370371,0.3571428571428571,0.5694444444444444,0.5769230769230769,0.3571428571428571,0.5952380952380952,0.2839506172839506,0.0517241379310344,0.0434782608695652,0.4,1.0,0.7692307692307693,0.1785714285714285,0.7391304347826086,0.2142857142857142,0.75,0.1904761904761904,0.25,0.1,0.2,0.0909090909090909,0.6666666666666666,0.5,0.7777777777777778,1.0,0.7058823529411765,0.8333333333333334,0.0512820512820512,93.5,,14.075268817204302,16.71276595744681,13.516129032258064,16.127659574468087,0.2839506172839506,0.6521739130434783,0.6818181818181818,0.6,0.2716049382716049,0.5454545454545454,0.6,0.5833333333333334,0.1604938271604938,0.2307692307692307,0.2307692307692307,,0.0493827160493827,0.25,0.25,1.0,0.2345679012345679,0.4210526315789473,0.4210526315789473,0.875,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5,1.0,0.25,0.7777777777777778,0.1111111111111111,0.25,0.2777777777777778,0.4,0.5679012345679012,0.4210526315789473,0.5038901234567902,0.541,0.5153986111111111,0.1235955056179775,0.1666666666666666,0.0476190476190476,0.4761904761904761,8.063793103448276,24.93913043478261,0.4408602150537634,2022-02-10,22100835.0,DAL,,,1.0,,,,1.0,,4.0,,0.0909090909090909,,,,,,3.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
57,48:00,92.0,93.0,20.0,15.0,6.0,185.0,10.0,14.0,2.0,3.0,2.0,4.0,19.0,30.0,7.0,16.0,2.0,2.0,,,5.0,20.0,1.0,2.0,2.0,4.0,36.0,60.0,7.0,22.0,6.0,99.0,2.0,5.0,1.0,2.0,7.0,5.0,12.0,2.0,4.0,3.0,19.0,38.0,34.0,12.0,9.0,2.0,19.0,5.0,,19.0,4.0,23.0,3.0,1.0,7.0,9.0,3.0,50.0,3.0,3.0,16.0,19.0,3.0,38.0,7.0,45.0,3.0,7.0,6.0,1.0,4.0,3.0,3.0,10.0,2.0,1.0,1.0,14.0,3.0,8.0,20.0,1.0,,2.0,17.0,1.0,11.0,2.0,4.0,2.0,4.0,3.0,,4.0,3.0,92.0,18.0,19.0,1.0,0.5277777777777778,0.5428571428571428,0.5714285714285714,0.3181818181818182,0.5,0.5,0.3333333333333333,0.6,0.4,0.4166666666666667,0.5670731707317073,0.5,0.5,0.5697674418604651,0.5,0.5,0.2682926829268293,,,0.2857142857142857,1.0,0.7307692307692307,0.125,0.6956521739130435,0.2307692307692307,0.7142857142857143,0.1621621621621621,0.25,0.1818181818181818,,0.2307692307692307,,0.8333333333333334,0.6875,0.75,0.6,0.875,0.081081081081081,92.5,0.75,15.597826086956522,15.53763440860215,15.152173913043478,14.913978494623656,0.1707317073170731,0.7142857142857143,0.7142857142857143,0.7,0.3658536585365853,0.6333333333333333,0.6333333333333333,0.4736842105263157,0.1951219512195122,0.4375,0.4375,0.4285714285714285,0.024390243902439,1.0,1.0,0.5,0.2439024390243902,0.25,0.25,0.6,0.4285714285714285,0.6666666666666666,0.5,0.2857142857142857,0.5,,0.25,0.5,,,0.25,0.5,0.4390243902439024,0.2631578947368421,0.4699487654320987,0.54076,0.439321875,0.0476190476190476,0.064516129032258,0.0707070707070707,0.1919191919191919,8.65,26.277272727272727,0.217391304347826,2022-02-12,22100853.0,DAL,,,,1.0,1.0,,1.0,,3.0,,,,,,,,1.0,,,,,1.0,,,,1.0,0.5,,,,,1.0,,2021-22,2022,Regular Season,
22,48:00,95.0,95.0,33.0,27.0,13.0,190.0,9.0,14.0,4.0,7.0,3.0,5.0,16.0,30.0,3.0,6.0,2.0,4.0,,1.0,7.0,22.0,1.0,1.0,2.0,4.0,28.0,50.0,9.0,26.0,14.0,97.0,6.0,9.0,1.0,1.0,18.0,9.0,18.0,2.0,5.0,8.0,32.0,22.0,34.0,27.0,,4.0,22.0,7.0,1.0,11.0,9.0,20.0,7.0,2.0,4.0,7.0,,49.0,3.0,11.0,22.0,21.0,1.0,44.0,15.0,59.0,,10.0,7.0,3.0,10.0,2.0,6.0,13.0,1.0,4.0,4.0,23.0,7.0,8.0,23.0,1.0,1.0,4.0,21.0,,24.0,2.0,7.0,6.0,5.0,3.0,1.0,5.0,1.0,79.0,30.0,32.0,5.0,0.3928571428571428,0.4230769230769231,1.0,0.3461538461538461,1.0,0.4,0.3461538461538461,0.56,0.6666666666666666,0.5,0.5460526315789473,0.75,0.5217391304347826,0.5574712643678161,0.75,0.5333333333333333,0.3421052631578947,0.02,0.0714285714285714,0.4347826086956521,0.25,0.65625,0.5238095238095238,0.8148148148148148,0.1875,0.7288135593220338,0.3783783783783784,0.5,0.5714285714285714,0.3333333333333333,0.2142857142857142,,0.5555555555555556,0.7333333333333333,0.625,0.8636363636363636,0.6,,95.0,0.2,14.31578947368421,16.0,13.76842105263158,14.93684210526316,0.1842105263157894,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.3947368421052631,0.5333333333333333,0.5333333333333333,0.4375,0.0789473684210526,0.5,0.5,,0.0526315789473684,0.5,0.5,1.0,0.2894736842105263,0.3181818181818182,0.3181818181818182,1.0,0.7,0.5714285714285714,0.5,0.1,1.0,1.0,0.217391304347826,0.6,0.0434782608695652,,0.1739130434782608,0.5,0.5263157894736842,0.3181818181818182,0.5047039473684211,0.610575,0.4810086956521739,0.0864197530864197,0.1272727272727272,0.1855670103092783,0.3298969072164948,7.7,25.484615384615385,0.3473684210526316,2021-12-04,22100345.0,DAL,,,3.0,1.0,,,1.0,,2.0,,,,,,,3.0,2.0,,,,,,,,,1.0,0.1428571428571428,,,,,,,2021-22,2022,Regular Season,
24,48:00,94.0,94.0,47.0,27.0,19.0,188.0,14.0,24.0,1.0,4.0,8.0,12.0,12.0,33.0,1.0,2.0,,5.0,,3.0,9.0,26.0,3.0,5.0,5.0,14.0,27.0,59.0,9.0,31.0,15.0,96.0,6.0,11.0,3.0,5.0,21.0,12.0,29.0,5.0,17.0,6.0,45.0,30.0,24.0,24.0,3.0,4.0,26.0,9.0,4.0,15.0,8.0,23.0,8.0,,7.0,7.0,1.0,54.0,9.0,12.0,15.0,14.0,,29.0,21.0,50.0,1.0,14.0,8.0,6.0,5.0,1.0,2.0,8.0,,3.0,2.0,13.0,5.0,4.0,23.0,1.0,1.0,2.0,21.0,,25.0,,7.0,4.0,3.0,3.0,,3.0,2.0,75.0,45.0,47.0,3.0,0.5555555555555556,0.6,0.8888888888888888,0.2903225806451613,0.6,0.2941176470588235,0.2903225806451613,0.4576271186440678,0.5454545454545454,0.4137931034482758,0.45,0.65625,0.4239130434782608,0.4603960396039604,0.65625,0.4313725490196078,0.3444444444444444,0.0677966101694915,0.0416666666666666,0.3846153846153846,,0.7777777777777778,0.375,0.7142857142857143,0.4285714285714285,0.7435897435897436,0.3962264150943396,0.2,0.4761904761904761,,0.4375,0.4,0.875,0.5,1.0,0.6842105263157895,1.0,0.0208333333333333,94.0,0.6666666666666666,14.595744680851064,16.04255319148936,13.606382978723405,15.425531914893616,0.2666666666666666,0.5833333333333334,0.6086956521739131,0.5,0.3666666666666666,0.3636363636363636,0.4,0.5833333333333334,0.0222222222222222,0.5,0.5,1.0,0.0555555555555555,,,,0.2888888888888888,0.3461538461538461,0.375,0.8888888888888888,0.25,0.25,,0.3125,0.6,1.0,0.2608695652173913,0.6666666666666666,0.0652173913043478,,0.3043478260869565,0.3571428571428571,0.6111111111111112,0.3461538461538461,0.5059427777777777,0.4944874999999999,0.496645652173913,0.0721649484536082,0.106060606060606,0.21875,0.46875,5.950847457627119,25.59354838709677,0.5,2021-12-08,22100373.0,DAL,2.0,1.0,4.0,,3.0,,,2.0,5.0,0.064516129032258,0.0909090909090909,0.0769230769230769,,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
44,48:00,98.0,97.0,10.0,13.0,11.0,195.0,16.0,25.0,3.0,5.0,3.0,3.0,10.0,25.0,1.0,8.0,4.0,8.0,,,3.0,23.0,1.0,1.0,,2.0,27.0,58.0,7.0,31.0,10.0,85.0,4.0,6.0,1.0,2.0,13.0,4.0,5.0,,2.0,3.0,11.0,26.0,28.0,18.0,3.0,4.0,23.0,3.0,1.0,13.0,6.0,19.0,2.0,4.0,8.0,4.0,1.0,44.0,2.0,9.0,15.0,15.0,2.0,32.0,11.0,43.0,3.0,8.0,4.0,4.0,8.0,4.0,5.0,7.0,,3.0,,15.0,2.0,10.0,16.0,,3.0,2.0,19.0,,13.0,2.0,6.0,1.0,6.0,3.0,,6.0,4.0,72.0,11.0,10.0,1.0,0.4814814814814814,0.52,0.8571428571428571,0.2258064516129032,0.5,,0.2258064516129032,0.4655172413793103,0.6666666666666666,0.8,0.4213483146067415,0.6875,0.5714285714285714,0.4521276595744681,0.7222222222222222,0.6875,0.348314606741573,0.0172413793103448,0.04,0.5333333333333333,0.6666666666666666,0.7894736842105263,0.3,0.6521739130434783,0.0833333333333333,0.7142857142857143,0.2037037037037037,0.2222222222222222,0.4285714285714285,0.1428571428571428,0.05,0.25,0.875,0.75,0.6666666666666666,0.7777777777777778,0.2,0.0566037735849056,97.5,0.6666666666666666,14.714285714285714,14.824742268041238,14.408163265306122,13.814432989690722,0.2808988764044944,0.64,0.6666666666666666,0.5,0.2808988764044944,0.4,0.4,0.4,0.0898876404494382,0.125,0.125,1.0,0.0898876404494382,0.5,0.5,1.0,0.2584269662921348,0.1304347826086956,0.1304347826086956,0.6666666666666666,0.625,0.6,0.3333333333333333,0.125,1.0,1.0,0.4285714285714285,1.0,,,0.2857142857142857,,0.6292134831460674,0.1304347826086956,0.545914606741573,0.6036642857142857,0.5394142857142857,0.075268817204301,0.0967741935483871,0.1529411764705882,0.1294117647058823,7.0344827586206895,25.148387096774197,0.1020408163265306,2022-01-14,22100639.0,DAL,,,1.0,,,1.0,3.0,,,,,,0.032258064516129,,1.0,2.0,1.0,1.0,0.125,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
48,48:00,96.0,96.0,38.0,52.0,19.0,192.0,21.0,42.0,5.0,13.0,10.0,21.0,11.0,29.0,1.0,4.0,,7.0,,1.0,4.0,17.0,,3.0,1.0,2.0,33.0,75.0,4.0,24.0,13.0,91.0,8.0,18.0,,4.0,16.0,15.0,32.0,1.0,3.0,8.0,41.0,32.0,34.0,12.0,,10.0,17.0,4.0,12.0,16.0,4.0,20.0,4.0,,11.0,4.0,1.0,44.0,9.0,15.0,15.0,13.0,3.0,31.0,25.0,56.0,7.0,10.0,8.0,2.0,10.0,2.0,7.0,5.0,,3.0,,15.0,6.0,14.0,25.0,2.0,,,23.0,2.0,19.0,4.0,8.0,3.0,3.0,2.0,,3.0,3.0,75.0,41.0,38.0,3.0,0.4848484848484848,0.5714285714285714,1.0,0.1666666666666666,,0.3333333333333333,0.1666666666666666,0.44,0.4444444444444444,0.46875,0.3939393939393939,0.3636363636363636,0.4714285714285714,0.4245283018867924,0.3636363636363636,0.5125,0.2424242424242424,0.16,0.1428571428571428,0.6666666666666666,0.75,0.7647058823529411,0.3658536585365853,0.7894736842105263,0.4736842105263157,0.7777777777777778,0.4,0.4761904761904761,0.2941176470588235,,0.5833333333333334,0.2857142857142857,0.6666666666666666,0.8888888888888888,0.5,0.7692307692307693,0.8333333333333334,0.1458333333333333,96.0,1.0,14.34375,15.65625,13.28125,15.03125,0.4242424242424242,0.5,0.5833333333333334,0.5238095238095238,0.2929292929292929,0.3793103448275862,0.4782608695652174,0.3636363636363636,0.0404040404040404,0.25,0.25,1.0,0.0707070707070707,,,,0.1717171717171717,0.2352941176470588,0.2352941176470588,1.0,0.5909090909090909,0.3846153846153846,0.2,0.1363636363636363,,,0.6,0.4761904761904761,0.0285714285714285,,0.0571428571428571,0.5,0.6666666666666666,0.2352941176470588,0.5314257575757576,0.5658214285714286,0.5496742857142858,0.0776699029126213,0.1012658227848101,0.1758241758241758,0.4505494505494505,4.982666666666667,25.125,0.3958333333333333,2022-01-23,22100705.0,DAL,,1.0,3.0,1.0,1.0,,1.0,,2.0,,0.2068965517241379,,,,1.0,,2.0,,0.0454545454545454,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
19,48:00,94.0,94.0,22.0,37.0,9.0,188.0,21.0,27.0,3.0,3.0,6.0,7.0,10.0,21.0,5.0,6.0,4.0,10.0,1.0,4.0,5.0,14.0,,1.0,,1.0,36.0,54.0,9.0,24.0,21.0,120.0,5.0,5.0,2.0,3.0,19.0,8.0,11.0,1.0,5.0,10.0,29.0,38.0,34.0,27.0,,6.0,14.0,5.0,4.0,19.0,9.0,28.0,5.0,4.0,11.0,5.0,3.0,65.0,2.0,7.0,19.0,16.0,3.0,38.0,9.0,47.0,1.0,4.0,4.0,,7.0,1.0,4.0,8.0,2.0,3.0,3.0,15.0,5.0,8.0,18.0,,1.0,,21.0,1.0,26.0,3.0,9.0,4.0,4.0,3.0,,4.0,3.0,101.0,27.0,21.0,3.0,0.5277777777777778,0.5757575757575758,1.0,0.375,0.6666666666666666,0.2,0.375,0.6666666666666666,1.0,0.7272727272727273,0.6346153846153846,1.0,0.59375,0.6741573033707865,1.0555555555555556,0.6904761904761905,0.3076923076923077,0.074074074074074,0.074074074074074,0.4666666666666667,1.0,0.7272727272727273,0.3888888888888889,0.7916666666666666,0.1333333333333333,0.7608695652173914,0.2727272727272727,0.5,0.3636363636363636,,0.1111111111111111,0.1666666666666666,0.8,0.7692307692307693,0.5,0.8421052631578947,0.6,0.0344827586206896,94.0,0.75,14.872340425531917,15.76595744680851,14.52127659574468,15.127659574468083,0.3461538461538461,0.7777777777777778,0.84,0.5238095238095238,0.2692307692307692,0.4761904761904761,0.5263157894736842,0.5,0.0769230769230769,0.8333333333333334,0.8333333333333334,0.6,0.1282051282051282,0.4,0.4,1.0,0.1794871794871795,0.3571428571428571,0.3571428571428571,1.0,0.375,1.0,,0.125,,,0.4375,0.8571428571428571,0.25,0.25,0.0625,,0.6538461538461539,0.3571428571428571,0.5543852564102564,0.5261666666666667,0.571796875,0.1176470588235294,0.15,0.1583333333333333,0.2416666666666666,5.97037037037037,25.004166666666663,0.2340425531914893,2021-11-27,22100298.0,DAL,,,,,,1.0,1.0,1.0,2.0,,0.0952380952380952,,0.04,2.0,2.0,3.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
76,48:00,97.0,96.0,26.0,23.0,9.0,193.0,9.0,11.0,4.0,5.0,3.0,4.0,8.0,17.0,15.0,29.0,2.0,7.0,,1.0,15.0,26.0,,,6.0,9.0,32.0,57.0,17.0,33.0,20.0,135.0,7.0,10.0,,,14.0,6.0,14.0,6.0,10.0,1.0,31.0,34.0,30.0,48.0,3.0,8.0,26.0,15.0,3.0,17.0,16.0,33.0,14.0,2.0,5.0,5.0,7.0,82.0,4.0,6.0,22.0,14.0,2.0,38.0,10.0,48.0,2.0,7.0,6.0,1.0,3.0,3.0,3.0,6.0,1.0,,,9.0,5.0,12.0,19.0,,,1.0,16.0,1.0,22.0,4.0,11.0,,3.0,1.0,,4.0,3.0,121.0,31.0,26.0,,0.53125,0.6071428571428571,0.9411764705882352,0.5151515151515151,,0.6,0.5151515151515151,0.5614035087719298,0.7,0.4285714285714285,0.6388888888888888,0.7,0.625,0.6804123711340206,0.7,0.6458333333333334,0.3666666666666666,0.0526315789473684,0.0909090909090909,0.3333333333333333,1.0,0.8235294117647058,0.24,0.88,0.25,0.8571428571428571,0.2439024390243902,0.5,0.4444444444444444,0.0714285714285714,0.2727272727272727,0.2,0.5,0.9166666666666666,0.6666666666666666,0.9,0.8,0.0526315789473684,96.5,0.75,14.68041237113402,15.166666666666666,14.278350515463918,14.78125,0.1222222222222222,0.8181818181818182,0.9,0.5555555555555556,0.1888888888888888,0.4705882352941176,0.5333333333333333,0.625,0.3222222222222222,0.5172413793103449,0.5172413793103449,0.4666666666666667,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.2888888888888888,0.5769230769230769,0.5769230769230769,0.9333333333333332,0.5,0.8,,,,,0.1666666666666666,0.75,0.0416666666666666,,0.375,0.6666666666666666,0.4888888888888889,0.5769230769230769,0.4672055555555555,0.4229857142857143,0.4479249999999999,0.1134020618556701,0.171875,0.1037037037037037,0.2296296296296296,12.21578947368421,26.05757575757576,0.268041237113402,2022-04-01,22101152.0,DAL,,1.0,,,4.0,,2.0,,2.0,,0.1176470588235294,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
6,48:00,94.0,94.0,28.0,30.0,10.0,188.0,17.0,24.0,4.0,6.0,5.0,8.0,10.0,24.0,3.0,10.0,2.0,8.0,,2.0,11.0,17.0,,,4.0,5.0,30.0,58.0,13.0,25.0,26.0,125.0,5.0,8.0,1.0,1.0,16.0,10.0,18.0,4.0,7.0,6.0,38.0,28.0,32.0,33.0,6.0,8.0,17.0,11.0,3.0,14.0,11.0,25.0,9.0,2.0,10.0,4.0,,61.0,2.0,8.0,22.0,12.0,5.0,39.0,10.0,49.0,2.0,6.0,5.0,1.0,1.0,2.0,,6.0,1.0,1.0,,7.0,3.0,14.0,25.0,,2.0,1.0,21.0,1.0,30.0,1.0,11.0,5.0,5.0,3.0,,5.0,2.0,109.0,38.0,28.0,3.0,0.4666666666666667,0.5384615384615384,0.8461538461538461,0.52,1.0,0.5714285714285714,0.52,0.5172413793103449,0.625,0.5555555555555556,0.5963855421686747,0.7222222222222222,0.64,0.6377551020408163,0.7272727272727273,0.6551724137931034,0.3012048192771084,0.0517241379310344,,0.1428571428571428,0.8333333333333334,0.631578947368421,0.2962962962962963,0.8148148148148148,0.1666666666666666,0.7391304347826086,0.2564102564102564,0.2857142857142857,0.3846153846153846,0.1428571428571428,,0.3333333333333333,0.25,0.5555555555555556,1.0,0.8125,0.8181818181818182,0.0555555555555555,94.0,0.4,14.914893617021276,15.72340425531915,14.47872340425532,15.095744680851064,0.2891566265060241,0.7083333333333334,0.7083333333333334,0.5882352941176471,0.2891566265060241,0.4166666666666667,0.4761904761904761,0.4,0.1204819277108433,0.3,0.3,,0.0963855421686747,0.25,0.25,1.0,0.2048192771084337,0.6470588235294118,0.6470588235294118,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.25,,,,0.32,0.625,0.08,,0.2,0.8,0.5903614457831325,0.6470588235294118,0.5296680722891566,0.5879642857142857,0.5061399999999999,0.1182795698924731,0.1617647058823529,0.128,0.304,7.132758620689655,25.076,0.2978723404255319,2021-11-02,22100104.0,DAL,,,,1.0,,,2.0,,2.0,,0.125,,,1.0,1.0,3.0,1.0,,0.1111111111111111,1.0,1.0,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
