index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
51,48:00,91.0,92.0,4.0,34.0,20.0,183.0,20.0,32.0,6.0,8.0,1.0,2.0,11.0,33.0,2.0,4.0,,4.0,,,13.0,27.0,6.0,7.0,,1.0,33.0,69.0,13.0,31.0,10.0,115.0,7.0,10.0,6.0,9.0,36.0,2.0,3.0,,1.0,,4.0,32.0,34.0,24.0,15.0,10.0,27.0,13.0,4.0,16.0,8.0,24.0,8.0,,10.0,6.0,,56.0,7.0,14.0,14.0,22.0,5.0,41.0,22.0,63.0,3.0,8.0,6.0,2.0,6.0,,4.0,3.0,,2.0,1.0,9.0,1.0,12.0,21.0,,1.0,2.0,12.0,,12.0,1.0,6.0,,9.0,3.0,,10.0,4.0,79.0,4.0,4.0,,0.4848484848484848,0.5714285714285714,0.6153846153846154,0.4193548387096774,0.6666666666666666,,0.4193548387096774,0.4782608695652174,0.7,0.6666666666666666,0.525,0.8421052631578947,0.5,0.5428571428571428,0.8571428571428571,0.5,0.31,0.0579710144927536,0.09375,0.6666666666666666,1.0,0.7586206896551724,0.3888888888888889,0.7368421052631579,0.4117647058823529,0.75,0.3962264150943396,0.4166666666666667,0.3636363636363636,0.5,0.3846153846153846,0.5,0.7,0.7857142857142857,0.8,0.8666666666666667,0.25,0.0612244897959183,91.5,0.4,15.857142857142858,15.619565217391305,14.857142857142858,14.858695652173912,0.32,0.625,0.6896551724137931,0.5,0.33,0.3333333333333333,0.34375,0.5454545454545454,0.04,0.5,0.5,,0.04,,,,0.27,0.4814814814814814,0.5,0.6153846153846154,0.4210526315789473,0.75,0.1666666666666666,0.3684210526315789,0.8571428571428571,0.6666666666666666,0.5,0.5,,,0.25,,0.63,0.4814814814814814,0.53146,0.5793291666666667,0.5235125,0.0571428571428571,0.081081081081081,0.3130434782608696,0.0347826086956521,6.011594202898551,25.62903225806452,0.0439560439560439,2022-01-29,22100749.0,WAS,1.0,,1.0,,1.0,,6.0,,,0.032258064516129,0.0303030303030303,0.037037037037037,,,2.0,4.0,1.0,,0.1052631578947368,,,,1.0,,,1.0,1.0,1.0,,,,,,2021-22,2022,Regular Season,
15,48:00,93.0,92.0,12.0,10.0,5.0,185.0,19.0,30.0,2.0,4.0,1.0,1.0,8.0,18.0,4.0,8.0,6.0,10.0,,2.0,4.0,16.0,,2.0,,1.0,31.0,56.0,10.0,26.0,20.0,112.0,2.0,5.0,,2.0,5.0,3.0,4.0,,3.0,7.0,13.0,34.0,28.0,30.0,,4.0,16.0,4.0,3.0,17.0,10.0,27.0,4.0,6.0,11.0,2.0,4.0,64.0,2.0,6.0,18.0,14.0,3.0,35.0,8.0,43.0,3.0,10.0,6.0,4.0,4.0,1.0,2.0,2.0,,2.0,,6.0,,5.0,13.0,1.0,1.0,,19.0,,24.0,,9.0,3.0,1.0,1.0,,1.0,,107.0,13.0,12.0,3.0,0.5483870967741935,0.5862068965517241,1.0,0.3846153846153846,,,0.3846153846153846,0.5535714285714286,0.4,0.75,0.5609756097560976,0.2857142857142857,0.4285714285714285,0.5957446808510638,0.3125,0.5416666666666666,0.3170731707317073,0.0535714285714285,0.0333333333333333,0.6666666666666666,1.0,0.7777777777777778,0.24,0.8571428571428571,0.1333333333333333,0.8205128205128205,0.2,0.3636363636363636,0.1,0.25,0.0909090909090909,0.25,0.7,0.875,,0.8571428571428571,0.8571428571428571,0.081081081081081,92.5,,14.989247311827956,16.152173913043477,14.612903225806452,15.793478260869565,0.3658536585365853,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.2195121951219512,0.4444444444444444,0.5,0.25,0.0975609756097561,0.5,0.5,1.0,0.1219512195121951,0.6,0.6,1.0,0.1951219512195122,0.25,0.25,1.0,0.5714285714285714,0.5,,0.2857142857142857,,,0.1428571428571428,1.0,0.2857142857142857,,0.1428571428571428,,0.6829268292682927,0.25,0.5523750000000001,0.56175,0.4481285714285714,0.0989010989010989,0.1384615384615384,0.0446428571428571,0.1160714285714285,6.414285714285714,25.307692307692307,0.1290322580645161,2021-11-18,22100225.0,WAS,,,,1.0,,,,,,,0.1111111111111111,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
16,48:00,89.0,91.0,7.0,32.0,11.0,180.0,8.0,11.0,2.0,2.0,,,17.0,32.0,6.0,11.0,3.0,7.0,,,4.0,20.0,1.0,2.0,,5.0,31.0,54.0,7.0,27.0,17.0,100.0,4.0,6.0,1.0,3.0,13.0,1.0,2.0,,5.0,8.0,10.0,32.0,30.0,15.0,6.0,4.0,17.0,4.0,2.0,16.0,5.0,21.0,2.0,3.0,4.0,9.0,3.0,47.0,5.0,7.0,15.0,11.0,2.0,28.0,12.0,40.0,1.0,7.0,4.0,3.0,6.0,,3.0,8.0,1.0,3.0,1.0,14.0,,8.0,26.0,,1.0,2.0,19.0,1.0,20.0,1.0,8.0,2.0,3.0,,,3.0,1.0,87.0,10.0,7.0,2.0,0.5161290322580645,0.5517241379310345,0.7142857142857143,0.2592592592592592,0.3333333333333333,,0.2916666666666667,0.5740740740740741,0.6666666666666666,0.5,0.5123456790123457,0.6111111111111112,0.1428571428571428,0.55,0.65,0.4090909090909091,0.3333333333333333,0.037037037037037,0.1818181818181818,0.4285714285714285,1.0,0.6111111111111112,0.3043478260869565,0.7894736842105263,0.2941176470588235,0.7027027027027027,0.3,0.6666666666666666,0.2666666666666666,0.2,0.3076923076923077,0.25,0.5,0.5454545454545454,0.8,0.8571428571428571,0.6,0.0263157894736842,90.0,0.3333333333333333,14.719101123595506,17.252747252747252,14.101123595505618,16.714285714285715,0.1358024691358024,0.7272727272727273,0.8888888888888888,0.5,0.3950617283950617,0.53125,0.53125,0.5294117647058824,0.1358024691358024,0.5454545454545454,0.5454545454545454,0.5,0.0864197530864197,0.4285714285714285,0.4285714285714285,1.0,0.2469135802469135,0.2,0.2,0.5,0.2222222222222222,1.0,,0.2222222222222222,0.5,1.0,,,,,0.7142857142857143,,0.4691358024691358,0.2352941176470588,0.4728314102564103,0.53385,0.42771,0.0909090909090909,0.1311475409836065,0.13,0.1,9.333333333333334,30.159259259259255,0.0786516853932584,2021-11-20,22100241.0,WAS,,2.0,2.0,2.0,1.0,,3.0,,5.0,,,,,,1.0,2.0,2.0,1.0,0.1111111111111111,,,3.0,,,,,,,,,,,,2021-22,2022,Regular Season,
34,48:00,94.0,93.0,21.0,11.0,12.0,187.0,15.0,26.0,2.0,6.0,2.0,3.0,6.0,20.0,4.0,12.0,4.0,7.0,1.0,2.0,12.0,27.0,2.0,3.0,3.0,5.0,25.0,58.0,16.0,34.0,21.0,119.0,3.0,12.0,2.0,3.0,12.0,3.0,9.0,4.0,7.0,8.0,26.0,26.0,24.0,39.0,9.0,4.0,27.0,12.0,3.0,13.0,13.0,26.0,9.0,4.0,10.0,2.0,1.0,65.0,5.0,11.0,17.0,11.0,2.0,30.0,16.0,46.0,3.0,14.0,9.0,5.0,5.0,2.0,3.0,3.0,,2.0,,8.0,6.0,10.0,13.0,,1.0,,20.0,,23.0,4.0,11.0,2.0,3.0,2.0,,5.0,1.0,107.0,24.0,20.0,1.0,0.52,0.5652173913043478,0.8125,0.4705882352941176,0.6666666666666666,0.5714285714285714,0.4705882352941176,0.4310344827586206,0.25,0.3333333333333333,0.532608695652174,0.4,0.5625,0.5841584158415841,0.4,0.65,0.3695652173913043,0.0517241379310344,0.1153846153846153,0.625,1.0,0.6111111111111112,0.3333333333333333,0.68,0.2777777777777778,0.6511627906976745,0.3137254901960784,0.3636363636363636,0.2142857142857142,0.5,0.2666666666666666,0.3333333333333333,0.75,0.5555555555555556,0.6,0.625,0.7777777777777778,0.0625,93.5,0.2,16.04255319148936,14.75268817204301,15.04255319148936,14.268817204301076,0.2826086956521739,0.5769230769230769,0.6521739130434783,0.6666666666666666,0.217391304347826,0.3,0.3,0.3333333333333333,0.1304347826086956,0.3333333333333333,0.3333333333333333,0.25,0.0760869565217391,0.5714285714285714,0.5714285714285714,1.0,0.2934782608695652,0.4444444444444444,0.4444444444444444,0.75,0.4,0.3333333333333333,,0.2,0.6666666666666666,1.0,0.1875,0.6666666666666666,0.125,0.5,0.3125,0.6,0.6521739130434783,0.4444444444444444,0.5186929347826087,0.4908363636363637,0.494021875,0.1111111111111111,0.1692307692307692,0.1008403361344537,0.2184873949579832,7.2620689655172415,26.029411764705884,0.2234042553191489,2021-12-28,22100509.0,WAS,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,2021-22,2022,Regular Season,
54,48:00,99.0,98.0,14.0,29.0,4.0,197.0,15.0,19.0,4.0,4.0,2.0,2.0,8.0,18.0,2.0,7.0,4.0,5.0,1.0,1.0,14.0,27.0,,,3.0,5.0,25.0,44.0,18.0,32.0,17.0,121.0,4.0,5.0,,,9.0,5.0,6.0,4.0,6.0,2.0,24.0,28.0,22.0,45.0,9.0,6.0,27.0,14.0,,14.0,15.0,29.0,11.0,4.0,10.0,3.0,1.0,73.0,3.0,2.0,21.0,14.0,,35.0,5.0,40.0,1.0,9.0,5.0,4.0,10.0,1.0,9.0,9.0,,1.0,1.0,19.0,1.0,11.0,23.0,,1.0,5.0,18.0,2.0,21.0,1.0,7.0,1.0,1.0,,,1.0,1.0,112.0,24.0,14.0,1.0,0.56,0.6363636363636364,0.8333333333333334,0.5625,,0.6666666666666666,0.5625,0.5681818181818182,0.8,0.8333333333333334,0.6842105263157895,0.8,0.9166666666666666,0.7083333333333334,0.9,0.8846153846153846,0.4210526315789473,,,0.5263157894736842,,0.7,0.1052631578947368,0.875,0.2307692307692307,0.7954545454545454,0.15625,0.25,,0.2,0.25,,0.5,0.7692307692307693,0.6666666666666666,0.8947368421052632,0.8,0.03125,98.5,1.0,13.646464646464649,15.60204081632653,13.454545454545457,15.29591836734694,0.25,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.2368421052631578,0.4444444444444444,0.4444444444444444,0.375,0.0921052631578947,0.2857142857142857,0.2857142857142857,0.5,0.0657894736842105,0.8,0.8,1.0,0.3552631578947368,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.8,1.0,0.25,,,,0.1666666666666666,1.0,0.0833333333333333,1.0,0.4166666666666667,0.6,0.6710526315789473,0.5185185185185185,0.500329605263158,0.4511,0.4817,0.0963855421686747,0.14,0.0743801652892562,0.1983471074380165,6.7727272727272725,27.303125,0.1414141414141414,2022-02-07,22100811.0,WAS,,1.0,,,3.0,1.0,1.0,,1.0,,,,0.0303030303030303,,,1.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
4,48:00,100.0,100.0,25.0,28.0,6.0,200.0,24.0,30.0,5.0,5.0,7.0,9.0,12.0,22.0,6.0,15.0,1.0,2.0,,,5.0,19.0,,,,2.0,42.0,67.0,6.0,21.0,9.0,111.0,6.0,6.0,,,12.0,10.0,17.0,,2.0,2.0,22.0,40.0,44.0,18.0,,10.0,19.0,5.0,4.0,20.0,6.0,26.0,5.0,1.0,13.0,6.0,1.0,58.0,1.0,5.0,16.0,20.0,2.0,38.0,6.0,44.0,,4.0,4.0,,6.0,2.0,3.0,7.0,1.0,3.0,,13.0,6.0,9.0,16.0,,,,16.0,,14.0,3.0,5.0,1.0,3.0,1.0,,3.0,2.0,99.0,22.0,25.0,1.0,0.4761904761904761,0.5405405405405406,1.0,0.2857142857142857,,,0.2857142857142857,0.6268656716417911,1.0,0.5882352941176471,0.5795454545454546,1.0,0.5263157894736842,0.592391304347826,1.0,0.55,0.2386363636363636,0.0597014925373134,0.1,0.4615384615384615,1.0,0.6451612903225806,0.2,0.7619047619047619,0.0666666666666666,0.6923076923076923,0.15,0.1666666666666666,0.4,,0.0714285714285714,,0.5,0.7142857142857143,0.7142857142857143,0.75,0.8,,100.0,0.6666666666666666,12.72,16.08,12.64,15.5,0.3409090909090909,0.8,0.8888888888888888,0.5416666666666666,0.25,0.5454545454545454,0.5714285714285714,0.5,0.1704545454545454,0.4,0.4,0.1666666666666666,0.0227272727272727,0.5,0.5,1.0,0.2159090909090909,0.2631578947368421,0.2631578947368421,1.0,0.8333333333333334,1.0,0.2,,,,0.4736842105263157,0.7777777777777778,,,0.1052631578947368,,0.5795454545454546,0.2631578947368421,0.4845017045454545,0.59406,0.4708263157894737,0.0659340659340659,0.072463768115942,0.1081081081081081,0.1981981981981982,7.904477611940298,27.200000000000003,0.25,2021-10-28,22100066.0,WAS,,2.0,,1.0,2.0,1.0,2.0,,,,0.0454545454545454,,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
6,48:00,96.0,95.0,29.0,9.0,10.0,191.0,12.0,19.0,2.0,4.0,1.0,2.0,10.0,18.0,3.0,12.0,5.0,11.0,3.0,5.0,8.0,23.0,,,,6.0,25.0,49.0,13.0,34.0,29.0,118.0,4.0,9.0,,1.0,14.0,7.0,9.0,3.0,11.0,14.0,37.0,26.0,24.0,33.0,6.0,2.0,23.0,8.0,4.0,13.0,11.0,24.0,6.0,5.0,8.0,5.0,,59.0,5.0,8.0,22.0,13.0,,35.0,13.0,48.0,,9.0,5.0,4.0,7.0,1.0,5.0,4.0,,2.0,,11.0,4.0,9.0,17.0,2.0,1.0,,24.0,,29.0,1.0,10.0,5.0,5.0,4.0,,5.0,2.0,104.0,35.0,28.0,2.0,0.52,0.5416666666666666,0.8461538461538461,0.3823529411764705,,0.2727272727272727,0.3823529411764705,0.5102040816326531,0.4444444444444444,0.7777777777777778,0.536144578313253,0.4,0.575,0.6082474226804123,0.5384615384615384,0.6851851851851852,0.4096385542168674,0.0816326530612244,0.0526315789473684,0.6363636363636364,,0.6842105263157895,0.3478260869565217,0.8461538461538461,0.25,0.7777777777777778,0.3023255813953488,0.5714285714285714,0.125,0.375,0.2857142857142857,0.1666666666666666,0.6363636363636364,0.75,,0.8181818181818182,1.0,,95.5,0.4,14.729166666666666,15.43157894736842,13.979166666666666,14.821052631578947,0.2289156626506024,0.631578947368421,0.6666666666666666,0.6666666666666666,0.216867469879518,0.5555555555555556,0.6666666666666666,0.5,0.144578313253012,0.25,0.25,,0.1325301204819277,0.4545454545454545,0.4545454545454545,1.0,0.2771084337349397,0.3478260869565217,0.3478260869565217,0.75,0.4,0.5,0.5,,,,0.1,0.5,0.25,0.6,0.3,,0.6385542168674698,0.3478260869565217,0.5344457317073171,0.5136000000000001,0.5228824999999999,0.108695652173913,0.1724137931034483,0.1186440677966101,0.3135593220338983,8.175510204081633,25.18235294117647,0.3020833333333333,2021-11-01,22100097.0,WAS,,,,1.0,,,1.0,,1.0,,0.1666666666666666,,,,1.0,6.0,,,0.1,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
62,48:00,94.0,94.0,44.0,12.0,14.0,188.0,10.0,22.0,5.0,9.0,5.0,9.0,8.0,20.0,7.0,13.0,7.0,9.0,2.0,2.0,6.0,27.0,1.0,3.0,1.0,10.0,25.0,55.0,13.0,36.0,28.0,117.0,7.0,11.0,2.0,5.0,22.0,14.0,25.0,3.0,12.0,17.0,54.0,20.0,30.0,24.0,15.0,10.0,27.0,6.0,7.0,10.0,8.0,18.0,3.0,5.0,4.0,4.0,2.0,44.0,4.0,13.0,11.0,19.0,,30.0,18.0,48.0,1.0,6.0,5.0,1.0,2.0,,2.0,2.0,,,,4.0,3.0,6.0,16.0,,1.0,2.0,29.0,2.0,34.0,1.0,10.0,8.0,5.0,3.0,,5.0,3.0,95.0,52.0,43.0,5.0,0.4,0.5,0.6153846153846154,0.3611111111111111,0.4,0.25,0.3611111111111111,0.4545454545454545,0.6363636363636364,0.56,0.489010989010989,0.625,0.5,0.5416666666666666,0.6470588235294118,0.574468085106383,0.3956043956043956,0.1272727272727272,0.1363636363636363,0.5,,0.7916666666666666,0.4333333333333333,0.7857142857142857,0.1739130434782608,0.7894736842105263,0.320754716981132,0.5,0.5833333333333334,,0.1428571428571428,0.5,1.0,0.6666666666666666,1.0,0.7272727272727273,1.0,0.0217391304347826,94.0,0.6,15.829787234042554,14.808510638297872,14.787234042553193,14.5,0.2417582417582417,0.4545454545454545,0.5263157894736842,0.4,0.2197802197802197,0.4,0.5,0.5,0.1428571428571428,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.0989010989010989,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2967032967032967,0.2222222222222222,0.2222222222222222,0.5,0.5625,0.5555555555555556,0.2,0.1875,0.3333333333333333,1.0,0.2432432432432432,0.5555555555555556,0.054054054054054,1.0,0.2702702702702703,0.1,0.6373626373626373,0.2222222222222222,0.5023955555555556,0.5104038461538462,0.4846324324324324,0.1,0.15625,0.188034188034188,0.4615384615384615,8.314545454545454,26.802777777777777,0.4680851063829787,2022-03-04,22100948.0,WAS,,,1.0,3.0,,,2.0,,,,0.2,,,1.0,2.0,2.0,2.0,1.0,0.125,0.5,1.0,,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
79,48:00,97.0,97.0,18.0,26.0,10.0,194.0,16.0,23.0,2.0,3.0,7.0,8.0,4.0,18.0,7.0,12.0,3.0,5.0,1.0,1.0,13.0,34.0,,2.0,2.0,2.0,27.0,53.0,16.0,39.0,16.0,118.0,5.0,8.0,,2.0,10.0,8.0,10.0,3.0,3.0,9.0,34.0,30.0,24.0,33.0,15.0,6.0,34.0,13.0,4.0,15.0,11.0,26.0,8.0,3.0,12.0,1.0,2.0,63.0,3.0,7.0,17.0,17.0,,34.0,10.0,44.0,1.0,11.0,8.0,3.0,4.0,2.0,3.0,2.0,,1.0,,6.0,,4.0,13.0,,,,17.0,,19.0,1.0,5.0,5.0,,,,1.0,,108.0,34.0,18.0,5.0,0.5555555555555556,0.625,0.6875,0.4102564102564102,,1.0,0.4102564102564102,0.5094339622641509,0.625,0.8,0.5543478260869565,0.5,0.9615384615384616,0.5841584158415841,0.5,0.9444444444444444,0.4239130434782608,0.0754716981132075,0.0869565217391304,0.6666666666666666,,0.9444444444444444,0.2692307692307692,0.7391304347826086,0.1304347826086956,0.8292682926829268,0.2040816326530612,0.1428571428571428,0.2857142857142857,0.4,0.1428571428571428,,1.0,0.8,1.0,0.75,0.7142857142857143,0.0222222222222222,97.0,,14.989690721649485,14.70103092783505,14.24742268041237,14.288659793814434,0.25,0.6956521739130435,0.7619047619047619,0.75,0.1956521739130435,0.2222222222222222,0.25,0.25,0.1304347826086956,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.0543478260869565,0.6,0.6,1.0,0.3695652173913043,0.3823529411764705,0.3823529411764705,0.6153846153846154,0.3,0.6666666666666666,,0.2,,,0.6153846153846154,0.875,0.0769230769230769,1.0,0.1538461538461538,1.0,0.6739130434782609,0.3823529411764705,0.5476315217391304,0.496625,0.6634038461538462,0.0520833333333333,0.087719298245614,0.0847457627118644,0.288135593220339,7.662264150943397,25.58205128205128,0.1855670103092783,2022-04-06,22101192.0,WAS,,,,,,,,,1.0,,0.1111111111111111,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
18,48:00,95.0,94.0,7.0,17.0,14.0,189.0,18.0,32.0,4.0,6.0,2.0,3.0,5.0,22.0,4.0,7.0,,3.0,,,11.0,30.0,,3.0,,2.0,27.0,61.0,11.0,33.0,12.0,99.0,7.0,9.0,,3.0,15.0,2.0,4.0,,2.0,3.0,7.0,26.0,28.0,30.0,3.0,6.0,30.0,11.0,12.0,13.0,10.0,23.0,10.0,,10.0,2.0,1.0,56.0,3.0,12.0,17.0,18.0,,35.0,15.0,50.0,2.0,7.0,3.0,4.0,2.0,,1.0,8.0,3.0,1.0,1.0,10.0,1.0,8.0,15.0,1.0,1.0,1.0,15.0,1.0,14.0,1.0,6.0,1.0,4.0,4.0,,4.0,4.0,84.0,7.0,7.0,1.0,0.4814814814814814,0.5416666666666666,0.9090909090909092,0.3333333333333333,,,0.3333333333333333,0.4426229508196721,0.7777777777777778,0.5,0.4627659574468085,0.5833333333333334,0.3333333333333333,0.495,0.5769230769230769,0.4375,0.351063829787234,0.1967213114754098,0.15625,0.2,,0.8181818181818182,0.3529411764705882,0.8947368421052632,0.15,0.8536585365853658,0.2777777777777778,0.3571428571428571,0.4117647058823529,,0.1764705882352941,,0.8571428571428571,0.7272727272727273,1.0,1.0,0.75,0.0476190476190476,94.5,1.0,14.91578947368421,15.563829787234043,14.031578947368422,15.48936170212766,0.3404255319148936,0.5625,0.6666666666666666,0.5555555555555556,0.2340425531914893,0.2272727272727272,0.3333333333333333,0.4,0.0744680851063829,0.5714285714285714,0.5714285714285714,0.25,0.0319148936170212,,,,0.3191489361702128,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.5,0.6666666666666666,0.5,0.25,,,0.5,0.6666666666666666,,,0.3333333333333333,,0.6914893617021277,0.3666666666666666,0.5178191489361702,0.514265,0.4314583333333333,0.0707070707070707,0.0909090909090909,0.1515151515151515,0.0707070707070707,5.60983606557377,25.984848484848484,0.0736842105263157,2021-11-26,22100286.0,WAS,,1.0,1.0,3.0,,1.0,,,,,0.3181818181818182,,0.0303030303030303,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
