index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
14,48:00,95.0,96.0,8.0,20.0,11.0,191.0,10.0,19.0,3.0,4.0,1.0,2.0,11.0,23.0,5.0,9.0,2.0,6.0,,,14.0,33.0,1.0,4.0,2.0,3.0,26.0,51.0,16.0,39.0,8.0,108.0,5.0,6.0,1.0,5.0,13.0,3.0,4.0,2.0,3.0,2.0,14.0,30.0,22.0,27.0,21.0,6.0,33.0,14.0,7.0,15.0,9.0,24.0,7.0,2.0,7.0,6.0,2.0,57.0,4.0,7.0,9.0,19.0,1.0,29.0,11.0,40.0,,6.0,5.0,1.0,8.0,1.0,7.0,6.0,,1.0,,14.0,1.0,3.0,15.0,,,2.0,17.0,4.0,8.0,2.0,5.0,,6.0,5.0,,6.0,6.0,95.0,14.0,8.0,,0.5769230769230769,0.6521739130434783,0.5625,0.4102564102564102,0.2,0.6666666666666666,0.4102564102564102,0.5098039215686274,0.8333333333333334,0.75,0.5555555555555556,0.5909090909090909,0.8571428571428571,0.5806451612903226,0.5909090909090909,0.875,0.4333333333333333,0.1372549019607843,0.3684210526315789,0.5714285714285714,1.0,0.6551724137931034,0.2916666666666667,0.6923076923076923,0.1739130434782608,0.6666666666666666,0.2340425531914893,0.625,0.1666666666666666,,0.2105263157894736,,0.5333333333333333,0.7857142857142857,,0.75,,,95.5,1.0,16.25263157894737,13.916666666666666,15.547368421052632,13.520833333333334,0.2111111111111111,0.5263157894736842,0.8333333333333334,0.7,0.2555555555555555,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.1,0.5555555555555556,0.5555555555555556,0.4,0.0666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3666666666666666,0.4242424242424242,0.4242424242424242,0.5,0.3636363636363636,0.75,,0.3636363636363636,0.25,,0.2857142857142857,0.5,,,0.4285714285714285,0.6666666666666666,0.6444444444444445,0.4242424242424242,0.52738,0.53695,0.5688357142857143,0.053763440860215,0.0925925925925925,0.1203703703703703,0.1296296296296296,7.509803921568627,25.42051282051282,0.0842105263157894,2021-11-18,22100226.0,MEM,,2.0,,,,,1.0,,,,,,,,1.0,,2.0,,0.0909090909090909,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
39,48:00,102.0,102.0,21.0,45.0,13.0,204.0,20.0,36.0,5.0,9.0,5.0,8.0,5.0,15.0,4.0,13.0,5.0,9.0,1.0,3.0,5.0,23.0,,,,7.0,29.0,64.0,10.0,32.0,20.0,108.0,6.0,14.0,,2.0,12.0,7.0,11.0,1.0,10.0,7.0,24.0,18.0,40.0,21.0,9.0,8.0,22.0,5.0,9.0,9.0,7.0,16.0,3.0,4.0,6.0,3.0,,39.0,3.0,15.0,17.0,17.0,2.0,36.0,18.0,54.0,3.0,7.0,5.0,2.0,9.0,1.0,6.0,4.0,,3.0,,13.0,1.0,11.0,23.0,,3.0,1.0,21.0,1.0,24.0,1.0,11.0,1.0,5.0,5.0,,6.0,1.0,96.0,24.0,21.0,1.0,0.3103448275862069,0.36,0.7,0.3125,,0.1,0.3225806451612903,0.453125,0.4285714285714285,0.6363636363636364,0.4583333333333333,0.375,0.4047619047619047,0.5,0.375,0.4791666666666667,0.3333333333333333,0.140625,0.25,0.6923076923076923,1.0,0.5666666666666667,0.4285714285714285,0.6538461538461539,0.1428571428571428,0.6071428571428571,0.3214285714285714,0.4375,0.6,0.2222222222222222,0.1764705882352941,,0.3333333333333333,0.75,1.0,0.7142857142857143,0.4,0.0652173913043478,102.0,0.1666666666666666,14.176470588235292,14.058823529411764,13.294117647058824,13.22549019607843,0.375,0.5555555555555556,0.7407407407407407,0.3,0.15625,0.3333333333333333,0.3333333333333333,0.6,0.1354166666666666,0.3076923076923077,0.3076923076923077,,0.09375,0.5555555555555556,0.5555555555555556,0.8,0.2395833333333333,0.217391304347826,0.238095238095238,0.6,0.5625,0.5555555555555556,,,,,0.3809523809523809,0.625,0.1428571428571428,0.3333333333333333,0.3333333333333333,,0.7083333333333334,0.2272727272727272,0.5461163157894737,0.5381653846153847,0.5563575000000001,0.1037735849056603,0.1486486486486486,0.1111111111111111,0.2222222222222222,6.525,26.6,0.2058823529411764,2022-01-08,22100591.0,MEM,2.0,,2.0,,1.0,,,,4.0,0.0625,,0.0869565217391304,,,2.0,,,,0.125,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,2021-22,2022,Regular Season,
55,48:00,104.0,104.0,24.0,13.0,12.0,208.0,19.0,30.0,3.0,5.0,6.0,11.0,5.0,19.0,5.0,9.0,1.0,7.0,,2.0,10.0,24.0,,,1.0,2.0,29.0,58.0,11.0,31.0,18.0,109.0,3.0,9.0,,,10.0,8.0,18.0,1.0,4.0,4.0,23.0,34.0,24.0,24.0,9.0,6.0,24.0,10.0,6.0,17.0,8.0,25.0,7.0,1.0,12.0,4.0,1.0,58.0,3.0,10.0,10.0,18.0,2.0,30.0,13.0,43.0,1.0,8.0,6.0,2.0,12.0,1.0,8.0,5.0,2.0,4.0,,17.0,4.0,12.0,17.0,,,,18.0,,24.0,1.0,9.0,2.0,6.0,3.0,,7.0,5.0,99.0,23.0,24.0,2.0,0.5862068965517241,0.6538461538461539,0.7272727272727273,0.3548387096774194,,0.25,0.3548387096774194,0.5,0.3333333333333333,0.4444444444444444,0.5112359550561798,0.3333333333333333,0.4318181818181818,0.545,0.4166666666666667,0.46,0.348314606741573,0.1034482758620689,0.1,0.7058823529411765,1.0,0.5625,0.3571428571428571,0.5882352941176471,0.1578947368421052,0.5714285714285714,0.2765957446808511,0.3,0.5,,0.1538461538461538,0.1666666666666666,0.6470588235294118,0.4615384615384615,0.5,0.7272727272727273,0.3333333333333333,0.024390243902439,104.0,0.7142857142857143,14.134615384615383,13.557692307692308,13.740384615384617,13.125,0.3370786516853932,0.6333333333333333,0.7037037037037037,0.631578947368421,0.2134831460674157,0.2631578947368421,0.3125,0.8,0.1011235955056179,0.5555555555555556,0.5555555555555556,0.2,0.0786516853932584,0.1428571428571428,0.1428571428571428,1.0,0.2696629213483146,0.4166666666666667,0.4166666666666667,0.7,0.5555555555555556,0.6,,,,,0.5,0.5454545454545454,0.0909090909090909,,0.0909090909090909,0.5,0.6853932584269663,0.4166666666666667,0.541864606741573,0.5113571428571428,0.540675,0.1020408163265306,0.1363636363636363,0.091743119266055,0.2110091743119266,6.494827586206896,25.467741935483872,0.2307692307692307,2022-02-08,22100818.0,MEM,,,1.0,,,1.0,3.0,,1.0,,0.1578947368421052,,0.03125,,,4.0,1.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
8,48:00,100.0,100.0,14.0,17.0,9.0,200.0,23.0,27.0,2.0,2.0,2.0,3.0,12.0,24.0,4.0,8.0,1.0,3.0,,1.0,9.0,22.0,2.0,4.0,,,39.0,59.0,10.0,25.0,7.0,115.0,3.0,4.0,2.0,4.0,12.0,5.0,7.0,,1.0,1.0,11.0,50.0,28.0,27.0,3.0,2.0,22.0,9.0,4.0,25.0,9.0,34.0,8.0,1.0,19.0,5.0,1.0,77.0,3.0,7.0,19.0,30.0,,49.0,10.0,59.0,2.0,4.0,4.0,,12.0,1.0,11.0,7.0,3.0,1.0,,19.0,4.0,7.0,13.0,,,1.0,15.0,1.0,13.0,,5.0,1.0,6.0,,,6.0,5.0,103.0,11.0,14.0,1.0,0.6410256410256411,0.6578947368421053,0.9,0.4,0.5,,0.4,0.6610169491525424,0.75,0.7142857142857143,0.6428571428571429,0.75,0.625,0.6333333333333333,0.75,0.6111111111111112,0.2976190476190476,0.0677966101694915,0.037037037037037,0.631578947368421,,0.8108108108108109,0.35,0.7916666666666666,0.2,0.8032786885245902,0.2857142857142857,,0.3333333333333333,0.75,0.2307692307692307,,0.5,0.8333333333333334,1.0,0.7727272727272727,1.0,0.064516129032258,100.0,0.8333333333333334,14.21,14.59,13.62,14.26,0.3214285714285714,0.8518518518518519,0.8846153846153846,0.8260869565217391,0.2857142857142857,0.5,0.5714285714285714,0.4166666666666667,0.0952380952380952,0.5,0.5,0.25,0.0357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.25,1.0,0.5,0.5,0.5,1.0,0.375,0.6666666666666666,0.125,,,,0.6190476190476191,0.4090909090909091,0.4830196428571429,0.4985357142857142,0.4669125,0.0561797752808988,0.078125,0.1043478260869565,0.0956521739130434,6.613559322033898,26.588,0.14,2021-11-05,22100126.0,MEM,,,2.0,,1.0,,6.0,,,,0.125,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
48,48:00,92.0,91.0,34.0,4.0,10.0,183.0,16.0,26.0,1.0,4.0,4.0,9.0,8.0,23.0,1.0,6.0,1.0,5.0,,2.0,9.0,24.0,1.0,2.0,6.0,10.0,25.0,55.0,10.0,29.0,15.0,95.0,1.0,8.0,1.0,3.0,7.0,6.0,19.0,6.0,12.0,2.0,32.0,36.0,14.0,27.0,3.0,2.0,24.0,9.0,9.0,18.0,9.0,27.0,8.0,1.0,13.0,4.0,1.0,63.0,5.0,7.0,10.0,22.0,,32.0,12.0,44.0,1.0,6.0,4.0,2.0,8.0,3.0,6.0,4.0,1.0,2.0,,12.0,6.0,6.0,12.0,,1.0,,21.0,2.0,21.0,4.0,12.0,,4.0,3.0,,5.0,2.0,88.0,32.0,34.0,,0.72,0.75,0.9,0.3448275862068966,0.3333333333333333,0.5,0.3448275862068966,0.4545454545454545,0.125,0.3157894736842105,0.4761904761904761,0.2272727272727272,0.4838709677419355,0.5163043478260869,0.2916666666666667,0.5,0.3452380952380952,0.1636363636363636,0.1153846153846153,0.6666666666666666,,0.6111111111111112,0.2413793103448276,0.5882352941176471,0.2631578947368421,0.6037735849056604,0.25,0.3,0.2142857142857142,0.2,0.1333333333333333,0.75,0.5833333333333334,0.6363636363636364,0.5,0.6153846153846154,0.5,0.0256410256410256,91.5,0.4,15.619565217391305,15.857142857142858,14.858695652173912,14.857142857142858,0.3095238095238095,0.6153846153846154,0.6956521739130435,0.8125,0.2738095238095238,0.3478260869565217,0.4705882352941176,0.5,0.0714285714285714,0.1666666666666666,0.1666666666666666,1.0,0.0595238095238095,0.2,0.25,1.0,0.2857142857142857,0.375,0.375,0.8888888888888888,0.3636363636363636,0.25,,0.1818181818181818,0.5,1.0,0.2903225806451613,0.4444444444444444,0.064516129032258,,0.3225806451612903,0.6,0.6547619047619048,0.375,0.5348988095238095,0.5089785714285714,0.5272951612903226,0.1304347826086956,0.1904761904761904,0.0736842105263157,0.3368421052631579,6.036363636363636,25.393103448275863,0.3695652173913043,2022-01-29,22100749.0,MEM,1.0,,,,1.0,,1.0,,,0.0344827586206896,0.2608695652173913,,,,1.0,2.0,1.0,1.0,0.0909090909090909,,,,1.0,1.0,0.2,,,,,,,,,2021-22,2022,Regular Season,
5,48:00,100.0,98.0,17.0,32.0,14.0,198.0,17.0,27.0,1.0,3.0,4.0,5.0,5.0,13.0,3.0,11.0,6.0,7.0,1.0,1.0,15.0,30.0,2.0,4.0,3.0,8.0,25.0,51.0,21.0,37.0,16.0,129.0,1.0,5.0,3.0,5.0,14.0,5.0,8.0,4.0,9.0,2.0,24.0,26.0,24.0,54.0,9.0,2.0,30.0,15.0,7.0,13.0,18.0,31.0,12.0,6.0,11.0,1.0,1.0,80.0,5.0,10.0,24.0,17.0,1.0,42.0,15.0,57.0,2.0,12.0,8.0,4.0,14.0,1.0,10.0,4.0,1.0,4.0,,18.0,2.0,10.0,17.0,1.0,1.0,,17.0,1.0,19.0,1.0,9.0,,1.0,1.0,,2.0,1.0,115.0,24.0,17.0,,0.52,0.5416666666666666,0.8571428571428571,0.5675675675675675,0.6,0.4444444444444444,0.5675675675675675,0.4901960784313725,0.2,0.625,0.6420454545454546,0.55,0.6470588235294118,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.4204545454545454,0.1372549019607843,0.074074074074074,0.7777777777777778,1.0,0.85,0.3846153846153846,0.75,0.3333333333333333,0.7884615384615384,0.3658536585365853,0.5,0.375,0.25,0.2857142857142857,1.0,0.8571428571428571,0.8888888888888888,0.75,0.7916666666666666,0.625,0.0588235294117647,99.0,0.5,14.33,14.76530612244898,13.38,13.908163265306122,0.3068181818181818,0.6296296296296297,0.68,0.6470588235294118,0.1477272727272727,0.3846153846153846,0.625,0.2,0.125,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0795454545454545,0.8571428571428571,0.8571428571428571,1.0,0.3409090909090909,0.5,0.5,0.8,0.3,0.3333333333333333,,0.4,0.5,1.0,0.2941176470588235,0.8,0.0588235294117647,1.0,0.4705882352941176,0.375,0.7272727272727273,0.5,0.5540931818181818,0.572975,0.5698882352941177,0.1041666666666666,0.1525423728813559,0.1085271317829457,0.1860465116279069,7.223529411764705,25.47567567567568,0.17,2021-10-30,22100084.0,MEM,,,3.0,1.0,1.0,1.0,,,,,0.3846153846153846,,0.027027027027027,1.0,1.0,3.0,,,0.1,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,2021-22,2022,Regular Season,
24,48:00,96.0,97.0,18.0,24.0,10.0,193.0,15.0,23.0,3.0,3.0,5.0,5.0,8.0,21.0,6.0,10.0,,3.0,,1.0,6.0,19.0,,1.0,,4.0,29.0,54.0,6.0,22.0,14.0,90.0,8.0,8.0,,1.0,16.0,7.0,8.0,,5.0,1.0,15.0,40.0,18.0,18.0,,6.0,19.0,6.0,5.0,20.0,6.0,26.0,6.0,,9.0,6.0,5.0,58.0,2.0,7.0,11.0,21.0,1.0,33.0,10.0,43.0,2.0,11.0,7.0,4.0,11.0,2.0,7.0,12.0,2.0,4.0,2.0,23.0,5.0,9.0,19.0,,2.0,3.0,18.0,3.0,17.0,1.0,9.0,,6.0,2.0,,6.0,4.0,74.0,15.0,18.0,,0.6896551724137931,0.7692307692307693,1.0,0.2727272727272727,,,0.2727272727272727,0.5370370370370371,1.0,0.875,0.5,0.8888888888888888,0.5384615384615384,0.5357142857142857,0.8888888888888888,0.5357142857142857,0.2894736842105263,0.0925925925925925,0.0869565217391304,0.4782608695652174,1.0,0.6774193548387096,0.28,0.55,0.1333333333333333,0.6274509803921569,0.225,0.375,0.2307692307692307,0.25,0.0833333333333333,0.3333333333333333,0.5714285714285714,0.7647058823529411,0.5714285714285714,0.5,0.6666666666666666,0.0588235294117647,96.5,0.6666666666666666,14.114583333333334,15.721649484536082,13.59375,14.824742268041238,0.3026315789473684,0.6521739130434783,0.7142857142857143,0.6,0.2763157894736842,0.3809523809523809,0.4210526315789473,0.75,0.131578947368421,0.6,0.6666666666666666,0.8333333333333334,0.0394736842105263,,,,0.25,0.3157894736842105,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.1111111111111111,,,0.3846153846153846,1.0,0.0769230769230769,,0.3076923076923077,,0.5921052631578947,0.3157894736842105,0.4973907894736841,0.4531285714285714,0.5269192307692308,0.1071428571428571,0.1451612903225806,0.1777777777777777,0.1666666666666666,7.383333333333333,25.913636363636364,0.1875,2021-12-06,22100356.0,MEM,1.0,3.0,1.0,,,,4.0,,1.0,0.0454545454545454,0.0952380952380952,0.0526315789473684,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,0.1,2021-22,2022,Regular Season,
19,48:00,100.0,98.0,22.0,20.0,9.0,198.0,23.0,33.0,2.0,5.0,4.0,7.0,11.0,22.0,5.0,7.0,2.0,3.0,2.0,3.0,11.0,24.0,1.0,2.0,2.0,7.0,39.0,62.0,13.0,27.0,15.0,132.0,3.0,6.0,2.0,4.0,12.0,6.0,11.0,4.0,10.0,3.0,27.0,48.0,30.0,27.0,12.0,2.0,24.0,11.0,7.0,24.0,9.0,33.0,7.0,2.0,17.0,4.0,3.0,75.0,2.0,8.0,21.0,20.0,4.0,45.0,10.0,55.0,2.0,8.0,8.0,,8.0,1.0,6.0,4.0,,2.0,2.0,12.0,3.0,9.0,15.0,,1.0,,19.0,1.0,21.0,3.0,9.0,1.0,4.0,4.0,,5.0,4.0,120.0,27.0,22.0,1.0,0.6153846153846154,0.631578947368421,0.6923076923076923,0.4814814814814814,0.5,0.4,0.4814814814814814,0.6290322580645161,0.5,0.5454545454545454,0.6573033707865169,0.6,0.5714285714285714,0.6752577319587629,0.6,0.6136363636363636,0.3033707865168539,0.1129032258064516,0.1515151515151515,0.6666666666666666,1.0,0.7407407407407407,0.3636363636363636,0.8076923076923077,0.1428571428571428,0.7735849056603774,0.2777777777777778,0.5,0.3,,0.1538461538461538,,0.7,0.8,0.5,0.7727272727272727,1.0,0.0689655172413793,99.0,0.8,15.04,14.040816326530612,14.49,13.73469387755102,0.3707865168539326,0.696969696969697,0.8214285714285714,0.7391304347826086,0.247191011235955,0.5,0.55,0.3636363636363636,0.0786516853932584,0.7142857142857143,0.7142857142857143,0.6,0.0337078651685393,0.6666666666666666,0.6666666666666666,1.0,0.2696629213483146,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.5,0.4,,0.2,0.5,1.0,0.3333333333333333,0.5714285714285714,0.1428571428571428,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.6741573033707865,0.4583333333333333,0.5657960674157303,0.6303125,0.5509261904761905,0.1041666666666666,0.1323529411764706,0.0909090909090909,0.2045454545454545,5.958064516129032,25.8962962962963,0.22,2021-11-26,22100285.0,MEM,,,,2.0,1.0,1.0,,,1.0,,0.0909090909090909,,0.0357142857142857,1.0,2.0,,,,0.2,0.5,1.0,,1.0,1.0,,,,,,,,1.0,,2021-22,2022,Regular Season,
69,48:00,98.0,97.0,15.0,20.0,9.0,195.0,15.0,27.0,3.0,4.0,1.0,2.0,13.0,24.0,4.0,12.0,3.0,4.0,,,10.0,24.0,1.0,2.0,2.0,5.0,32.0,63.0,13.0,28.0,17.0,120.0,4.0,8.0,1.0,2.0,14.0,3.0,9.0,2.0,5.0,5.0,17.0,38.0,26.0,27.0,12.0,6.0,24.0,10.0,10.0,19.0,9.0,28.0,6.0,3.0,8.0,8.0,3.0,65.0,2.0,8.0,12.0,19.0,3.0,34.0,10.0,44.0,1.0,12.0,6.0,6.0,6.0,,5.0,4.0,1.0,1.0,,10.0,2.0,9.0,20.0,,1.0,2.0,18.0,2.0,21.0,3.0,8.0,3.0,6.0,3.0,,6.0,3.0,106.0,17.0,15.0,3.0,0.59375,0.6551724137931034,0.6923076923076923,0.4642857142857143,0.5,0.4,0.4642857142857143,0.5079365079365079,0.5,0.3333333333333333,0.5659340659340659,0.55,0.4285714285714285,0.6060606060606061,0.7,0.5,0.3076923076923077,0.1587301587301587,0.2592592592592592,0.6,0.75,0.59375,0.2857142857142857,0.8571428571428571,0.1333333333333333,0.6739130434782609,0.2325581395348837,0.5454545454545454,0.1,0.1428571428571428,0.1428571428571428,,0.5833333333333334,0.5333333333333333,0.8,0.8333333333333334,1.0,0.0294117647058823,97.5,0.5,15.785714285714286,13.742268041237113,15.153061224489797,13.371134020618555,0.2967032967032967,0.5555555555555556,0.75,0.5333333333333333,0.2637362637362637,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.1318681318681318,0.3333333333333333,0.3636363636363636,0.75,0.0439560439560439,0.75,0.75,1.0,0.2637362637362637,0.4166666666666667,0.4166666666666667,0.6,0.4,0.75,,0.2,0.5,1.0,0.1428571428571428,0.5,,,0.3571428571428571,0.4,0.6043956043956044,0.4166666666666667,0.5441978021978022,0.56795,0.484375,0.0833333333333333,0.1176470588235294,0.1166666666666666,0.1416666666666666,7.393650793650794,25.25357142857143,0.1530612244897959,2022-03-18,22101047.0,MEM,,,,,,,3.0,,1.0,,0.0833333333333333,,,,,3.0,,1.0,,,,,,,,,,,,,,,0.0833333333333333,2021-22,2022,Regular Season,
21,48:00,98.0,98.0,20.0,17.0,6.0,196.0,7.0,16.0,1.0,2.0,3.0,4.0,6.0,17.0,1.0,5.0,,2.0,,,11.0,36.0,,3.0,2.0,5.0,14.0,38.0,11.0,38.0,18.0,79.0,1.0,5.0,,3.0,2.0,5.0,8.0,2.0,5.0,2.0,18.0,8.0,20.0,30.0,3.0,2.0,36.0,11.0,8.0,4.0,10.0,14.0,10.0,,3.0,1.0,,38.0,4.0,4.0,11.0,8.0,2.0,21.0,8.0,29.0,1.0,2.0,1.0,1.0,16.0,1.0,9.0,4.0,1.0,7.0,,20.0,5.0,11.0,14.0,,,,15.0,,22.0,2.0,11.0,1.0,4.0,2.0,,5.0,3.0,77.0,18.0,20.0,1.0,0.2857142857142857,0.3076923076923077,0.9090909090909092,0.2894736842105263,,0.4,0.2894736842105263,0.3684210526315789,0.2,0.625,0.4013157894736842,0.125,0.6153846153846154,0.4593023255813953,0.125,0.6,0.5,0.2105263157894736,0.375,0.8,1.0,0.4444444444444444,0.1739130434782608,0.6470588235294118,0.1481481481481481,0.5428571428571428,0.16,0.2222222222222222,0.2,,0.12,0.5,0.4,0.3333333333333333,0.75,0.6923076923076923,0.5,0.024390243902439,98.0,0.6,16.3265306122449,13.06122448979592,15.93877551020408,12.66326530612245,0.2105263157894736,0.4375,0.7,0.4285714285714285,0.2236842105263158,0.3529411764705882,0.4,0.1666666666666666,0.0657894736842105,0.2,0.2,,0.0263157894736842,,,,0.4736842105263157,0.3055555555555556,0.3142857142857143,0.9090909090909092,0.25,0.5,,0.375,,,0.3076923076923077,0.75,,,0.3846153846153846,0.4,0.7105263157894737,0.3055555555555556,0.4968335526315789,0.5903125,0.531776923076923,0.1294117647058823,0.2340425531914893,0.0253164556962025,0.2278481012658227,7.171052631578948,25.471052631578942,0.2040816326530612,2021-12-02,22100330.0,MEM,1.0,1.0,,,,,2.0,,,0.0263157894736842,0.1176470588235294,0.0277777777777777,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
