index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
67,48:00,97.0,97.0,18.0,21.0,9.0,194.0,9.0,12.0,2.0,4.0,1.0,1.0,9.0,28.0,3.0,8.0,4.0,11.0,1.0,1.0,13.0,33.0,,1.0,1.0,6.0,21.0,48.0,17.0,44.0,16.0,109.0,3.0,9.0,,1.0,6.0,4.0,7.0,2.0,7.0,4.0,18.0,26.0,16.0,42.0,9.0,2.0,33.0,13.0,7.0,13.0,14.0,27.0,10.0,4.0,6.0,5.0,2.0,68.0,5.0,5.0,19.0,12.0,1.0,32.0,10.0,42.0,1.0,8.0,5.0,3.0,3.0,,,2.0,,3.0,,5.0,1.0,5.0,16.0,,5.0,1.0,19.0,1.0,23.0,3.0,13.0,,2.0,,,2.0,1.0,103.0,18.0,18.0,,0.6190476190476191,0.65,0.8235294117647058,0.3863636363636363,,0.2857142857142857,0.3863636363636363,0.4375,0.3333333333333333,0.5714285714285714,0.5054347826086957,0.3,0.5,0.5343137254901961,0.3,0.5294117647058824,0.4782608695652174,0.1458333333333333,,0.6,1.0,0.6,0.1851851851851851,0.7037037037037037,0.2,0.6595744680851063,0.1923076923076923,0.3333333333333333,0.1578947368421052,0.2,0.2777777777777778,,0.5,0.4545454545454545,1.0,0.6818181818181818,0.8,0.0222222222222222,97.0,0.5,13.731958762886595,15.958762886597938,13.103092783505154,15.103092783505154,0.1304347826086956,0.75,0.75,0.6666666666666666,0.3043478260869565,0.3214285714285714,0.4285714285714285,0.5555555555555556,0.0869565217391304,0.375,0.375,0.6666666666666666,0.1195652173913043,0.3636363636363636,0.3636363636363636,1.0,0.358695652173913,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.4,0.5,0.5,0.1,,,0.0714285714285714,1.0,0.0714285714285714,1.0,0.4285714285714285,0.1666666666666666,0.6086956521739131,0.3939393939393939,0.4958190217391304,0.4958999999999999,0.4689357142857143,0.1274509803921568,0.2241379310344827,0.055045871559633,0.1651376146788991,7.964583333333334,25.59090909090909,0.1855670103092783,2022-03-12,22101008.0,GSW,,,,,,,2.0,,2.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
28,48:00,96.0,96.0,34.0,25.0,12.0,192.0,14.0,18.0,2.0,3.0,2.0,3.0,5.0,19.0,2.0,4.0,6.0,13.0,4.0,8.0,9.0,28.0,1.0,1.0,3.0,9.0,21.0,41.0,15.0,41.0,20.0,107.0,3.0,9.0,1.0,1.0,11.0,6.0,12.0,7.0,17.0,9.0,42.0,16.0,26.0,36.0,9.0,4.0,28.0,9.0,7.0,8.0,12.0,20.0,7.0,5.0,7.0,1.0,,52.0,8.0,6.0,21.0,13.0,2.0,36.0,15.0,51.0,1.0,5.0,4.0,1.0,9.0,3.0,6.0,7.0,1.0,3.0,,16.0,6.0,8.0,19.0,,2.0,2.0,25.0,1.0,29.0,2.0,11.0,3.0,2.0,,1.0,2.0,1.0,96.0,42.0,34.0,3.0,0.3809523809523809,0.4210526315789473,0.8,0.3658536585365853,1.0,0.4117647058823529,0.3658536585365853,0.5121951219512195,0.3333333333333333,0.5,0.5304878048780488,0.45,0.5689655172413793,0.5631578947368421,0.3928571428571428,0.6,0.5,0.1707317073170731,0.0555555555555555,0.5625,1.0,0.6190476190476191,0.3157894736842105,0.7241379310344828,0.32,0.68,0.3181818181818182,0.25,0.3076923076923077,0.5,0.2222222222222222,0.5714285714285714,0.6666666666666666,0.5,0.7142857142857143,0.6521739130434783,1.0,0.0277777777777777,96.0,0.5,14.572916666666666,15.427083333333334,13.989583333333334,14.583333333333334,0.2195121951219512,0.7777777777777778,0.8235294117647058,0.5,0.2317073170731707,0.2631578947368421,0.3846153846153846,0.2,0.048780487804878,0.5,0.5,,0.1585365853658536,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.3414634146341463,0.3214285714285714,0.3333333333333333,0.7777777777777778,0.3,0.6666666666666666,,0.1,1.0,,0.1034482758620689,0.6666666666666666,0.2758620689655172,0.5,0.3103448275862069,0.3333333333333333,0.7195121951219512,0.3214285714285714,0.4979634146341463,0.46896,0.4612275862068966,0.1304347826086956,0.22,0.102803738317757,0.3925233644859813,6.18780487804878,25.51219512195122,0.3541666666666667,2021-12-17,22100435.0,GSW,1.0,,,2.0,,1.0,1.0,,1.0,0.024390243902439,0.3157894736842105,0.0357142857142857,0.0238095238095238,,,2.0,1.0,,,,,,,,,1.0,0.1666666666666666,,,,1.0,,,2021-22,2022,Regular Season,
69,48:00,91.0,91.0,30.0,28.0,9.0,182.0,10.0,11.0,4.0,4.0,3.0,3.0,10.0,22.0,3.0,8.0,5.0,11.0,1.0,4.0,10.0,29.0,,1.0,3.0,7.0,23.0,41.0,15.0,40.0,19.0,110.0,4.0,5.0,,2.0,10.0,7.0,9.0,4.0,11.0,10.0,36.0,18.0,28.0,42.0,3.0,8.0,29.0,10.0,4.0,9.0,14.0,23.0,10.0,4.0,4.0,4.0,1.0,60.0,5.0,4.0,30.0,14.0,2.0,46.0,9.0,55.0,1.0,4.0,2.0,2.0,8.0,2.0,2.0,2.0,,6.0,,10.0,5.0,5.0,15.0,,2.0,,21.0,,22.0,5.0,11.0,2.0,4.0,,,4.0,4.0,100.0,36.0,30.0,2.0,0.391304347826087,0.4736842105263157,0.9333333333333332,0.375,,0.3636363636363636,0.375,0.5609756097560976,0.8,0.7777777777777778,0.5617283950617284,0.5714285714285714,0.65,0.6123595505617978,0.625,0.7,0.4938271604938271,0.0975609756097561,,0.8,1.0,0.8235294117647058,0.2222222222222222,0.8333333333333334,0.2,0.8301886792452831,0.2093023255813953,1.0,0.0833333333333333,0.4,0.1578947368421052,0.3333333333333333,,0.9,0.7142857142857143,0.8148148148148148,0.8888888888888888,0.0256410256410256,91.0,1.0,16.318681318681318,15.32967032967033,15.846153846153848,14.824175824175825,0.1358024691358024,0.9090909090909092,0.9090909090909092,0.4,0.2716049382716049,0.4545454545454545,0.5263157894736842,0.4,0.0987654320987654,0.375,0.4285714285714285,0.3333333333333333,0.1358024691358024,0.4545454545454545,0.4545454545454545,0.8,0.3580246913580246,0.3448275862068966,0.3448275862068966,1.0,0.5714285714285714,1.0,,0.1428571428571428,,,0.15,1.0,0.2,0.25,0.35,0.4285714285714285,0.6296296296296297,0.3448275862068966,0.4944320987654321,0.5165666666666667,0.48789,0.1264367816091954,0.2340425531914893,0.0909090909090909,0.3272727272727272,7.336585365853659,25.630000000000003,0.3296703296703296,2022-03-16,22101042.0,GSW,,,1.0,1.0,1.0,,4.0,,2.0,,0.1363636363636363,,,,1.0,2.0,1.0,,0.1428571428571428,,,,,,,,,,,,,,0.125,2021-22,2022,Regular Season,
100,48:00,93.0,93.0,5.0,13.0,10.0,186.0,7.0,8.0,2.0,2.0,1.0,1.0,10.0,26.0,5.0,10.0,7.0,12.0,,,14.0,29.0,2.0,3.0,,,22.0,44.0,21.0,41.0,13.0,120.0,3.0,5.0,3.0,4.0,15.0,1.0,3.0,,,2.0,4.0,26.0,18.0,60.0,3.0,2.0,29.0,14.0,6.0,13.0,20.0,33.0,13.0,7.0,5.0,6.0,2.0,86.0,1.0,11.0,15.0,16.0,2.0,33.0,12.0,45.0,,7.0,3.0,4.0,8.0,1.0,6.0,5.0,,2.0,2.0,13.0,1.0,6.0,13.0,,1.0,,16.0,2.0,16.0,2.0,9.0,,5.0,,,6.0,6.0,105.0,4.0,5.0,,0.5909090909090909,0.6190476190476191,0.9523809523809524,0.5121951219512195,0.75,,0.5121951219512195,0.5,0.6,0.3333333333333333,0.6294117647058823,0.8333333333333334,0.3333333333333333,0.6521739130434783,0.8333333333333334,0.5,0.4823529411764706,0.1363636363636363,0.125,0.6153846153846154,1.0,0.6956521739130435,0.5,0.6521739130434783,0.0526315789473684,0.6739130434782609,0.2926829268292683,1.0,0.5,0.4,0.0666666666666666,,0.5,0.6666666666666666,0.8333333333333334,0.6842105263157895,0.5,,93.0,1.0,15.451612903225806,15.516129032258064,14.698924731182796,15.075268817204302,0.0941176470588235,0.875,1.0,0.7142857142857143,0.3058823529411765,0.3846153846153846,0.4761904761904761,0.6,0.1176470588235294,0.5,0.5,0.4,0.1411764705882353,0.5833333333333334,0.5833333333333334,1.0,0.3411764705882353,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.2222222222222222,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,0.5764705882352941,0.4827586206896552,0.4803611764705882,0.4842,0.4911,0.0978260869565217,0.1764705882352941,0.125,0.0333333333333333,9.361363636363636,25.50731707317073,0.053763440860215,2022-06-02,42100401.0,GSW,,1.0,3.0,,,,5.0,,2.0,,0.1923076923076923,,,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,1.0,1.0,,,,,,,,,,2021-22,2022,Playoffs,
101,48:00,96.0,97.0,17.0,26.0,9.0,193.0,4.0,6.0,,1.0,1.0,1.0,10.0,28.0,1.0,9.0,4.0,9.0,2.0,2.0,11.0,28.0,2.0,4.0,1.0,7.0,15.0,43.0,15.0,37.0,13.0,88.0,,3.0,2.0,5.0,6.0,3.0,6.0,3.0,9.0,3.0,18.0,24.0,6.0,36.0,9.0,,28.0,11.0,2.0,12.0,12.0,24.0,8.0,4.0,3.0,9.0,,60.0,2.0,8.0,17.0,20.0,1.0,38.0,10.0,48.0,2.0,5.0,4.0,1.0,15.0,2.0,9.0,4.0,,6.0,1.0,19.0,1.0,7.0,18.0,,1.0,,17.0,1.0,17.0,1.0,7.0,,6.0,1.0,,7.0,6.0,82.0,18.0,17.0,,0.8,0.8,0.8,0.4054054054054054,0.4,0.3333333333333333,0.4054054054054054,0.3488372093023256,,0.5,0.46875,0.375,0.5,0.5,0.375,0.5294117647058824,0.4625,0.0465116279069767,,0.7894736842105263,0.5,0.8,0.2962962962962963,0.7727272727272727,0.0909090909090909,0.7872340425531915,0.2040816326530612,1.0,0.2222222222222222,0.2857142857142857,,0.4,1.0,0.8235294117647058,0.6,0.7777777777777778,0.75,0.0425531914893617,96.5,0.8571428571428571,15.614583333333334,14.237113402061857,14.96875,13.381443298969073,0.075,0.6666666666666666,0.6666666666666666,0.75,0.35,0.3571428571428571,0.3846153846153846,0.9,0.1125,0.1111111111111111,0.1111111111111111,,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.35,0.3928571428571428,0.3928571428571428,0.7272727272727273,0.125,,,0.5,0.5,1.0,0.0666666666666666,1.0,0.1333333333333333,1.0,0.4666666666666667,0.1428571428571428,0.5375,0.3928571428571428,0.4685962499999999,0.49671875,0.4658433333333333,0.0919540229885057,0.1428571428571428,0.0681818181818181,0.2045454545454545,9.33720930232558,25.464864864864865,0.1770833333333333,2022-06-05,42100402.0,GSW,,,2.0,,1.0,1.0,5.0,,1.0,,0.0714285714285714,,0.0263157894736842,,1.0,,2.0,,0.125,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Playoffs,
102,48:00,95.0,93.0,36.0,15.0,17.0,188.0,17.0,26.0,4.0,7.0,7.0,9.0,12.0,19.0,1.0,9.0,3.0,7.0,1.0,3.0,10.0,28.0,,3.0,3.0,10.0,30.0,54.0,13.0,35.0,17.0,116.0,9.0,12.0,1.0,4.0,22.0,11.0,19.0,4.0,13.0,7.0,41.0,34.0,26.0,33.0,6.0,2.0,27.0,10.0,5.0,17.0,11.0,28.0,8.0,3.0,11.0,5.0,1.0,67.0,11.0,7.0,22.0,12.0,,34.0,18.0,52.0,2.0,7.0,7.0,,7.0,1.0,6.0,5.0,,1.0,,12.0,3.0,6.0,17.0,2.0,2.0,1.0,23.0,1.0,24.0,1.0,9.0,2.0,6.0,4.0,,7.0,4.0,94.0,41.0,36.0,2.0,0.5666666666666667,0.5862068965517241,0.8461538461538461,0.3714285714285714,0.25,0.3076923076923077,0.3823529411764705,0.5555555555555556,0.75,0.5789473684210527,0.5561797752808989,0.65625,0.53125,0.58,0.6111111111111112,0.5694444444444444,0.3932584269662921,0.0925925925925925,0.0769230769230769,0.5833333333333334,,0.7058823529411765,0.3043478260869565,0.88,0.5238095238095238,0.8095238095238095,0.4090909090909091,0.2222222222222222,0.4285714285714285,0.2857142857142857,0.4705882352941176,0.75,0.5714285714285714,0.8,0.8,0.8947368421052632,0.8333333333333334,0.0512820512820512,94.0,0.5714285714285714,16.926315789473684,13.67741935483871,15.757894736842106,13.43010752688172,0.2921348314606741,0.6538461538461539,0.7083333333333334,0.6470588235294118,0.2134831460674157,0.631578947368421,0.6666666666666666,0.4166666666666667,0.1011235955056179,0.1111111111111111,0.1428571428571428,1.0,0.0786516853932584,0.4285714285714285,0.4285714285714285,1.0,0.3146067415730337,0.3571428571428571,0.3571428571428571,0.8,0.4375,0.5714285714285714,0.5,0.1875,,,0.28125,0.7777777777777778,0.09375,0.3333333333333333,0.3125,0.3,0.6853932584269663,0.3703703703703703,0.5072585227272728,0.5030428571428571,0.4977016129032258,0.1020408163265306,0.1451612903225806,0.1896551724137931,0.3534482758620689,7.15925925925926,26.84,0.3789473684210526,2022-06-08,42100403.0,GSW,,1.0,,2.0,,1.0,2.0,,1.0,,0.0526315789473684,,0.0277777777777777,1.0,1.0,1.0,1.0,,0.0625,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.2222222222222222,2021-22,2022,Playoffs,
103,48:00,96.0,95.0,25.0,14.0,11.0,191.0,7.0,10.0,3.0,3.0,2.0,4.0,9.0,25.0,3.0,12.0,5.0,11.0,3.0,5.0,10.0,27.0,1.0,4.0,2.0,5.0,19.0,47.0,15.0,38.0,14.0,97.0,3.0,6.0,1.0,4.0,12.0,5.0,11.0,5.0,10.0,3.0,28.0,16.0,22.0,42.0,3.0,6.0,27.0,10.0,4.0,8.0,14.0,22.0,9.0,5.0,,6.0,2.0,58.0,5.0,7.0,20.0,12.0,,32.0,12.0,44.0,1.0,8.0,4.0,4.0,10.0,1.0,7.0,6.0,2.0,3.0,,16.0,4.0,5.0,17.0,,,1.0,21.0,4.0,19.0,2.0,9.0,1.0,6.0,1.0,1.0,6.0,2.0,85.0,28.0,25.0,,0.4210526315789473,0.5,0.9333333333333332,0.3947368421052631,0.25,0.5,0.3947368421052631,0.4042553191489361,0.5,0.4545454545454545,0.488235294117647,0.45,0.5952380952380952,0.521505376344086,0.5,0.6363636363636364,0.4470588235294118,0.0851063829787234,,0.625,,0.5217391304347826,0.2692307692307692,0.7407407407407407,0.217391304347826,0.64,0.2448979591836734,0.3333333333333333,0.3125,0.1428571428571428,0.1176470588235294,0.5,0.6,0.3571428571428571,1.0,0.7142857142857143,0.8333333333333334,0.0227272727272727,95.5,0.3333333333333333,15.854166666666666,14.294736842105262,15.25,13.51578947368421,0.1176470588235294,0.7,0.7,,0.2941176470588235,0.36,0.4285714285714285,0.6666666666666666,0.1411764705882353,0.25,0.25,0.6666666666666666,0.1294117647058823,0.4545454545454545,0.4545454545454545,1.0,0.3176470588235294,0.3703703703703703,0.3846153846153846,0.9,0.3,1.0,,0.4,0.25,1.0,0.1904761904761904,0.5,0.238095238095238,0.6,0.238095238095238,0.4,0.5647058823529412,0.3703703703703703,0.4634852941176471,0.44677,0.44595,0.108695652173913,0.1666666666666666,0.1237113402061855,0.2886597938144329,9.027659574468084,26.0,0.2604166666666667,2022-06-10,42100404.0,GSW,1.0,1.0,,,1.0,1.0,4.0,,3.0,0.0263157894736842,0.16,0.037037037037037,0.0263157894736842,,,3.0,2.0,,,,,,,,,,,,,1.0,,,,2021-22,2022,Playoffs,
104,48:00,95.0,97.0,39.0,9.0,12.0,192.0,8.0,10.0,3.0,4.0,4.0,4.0,10.0,28.0,2.0,5.0,2.0,6.0,2.0,4.0,9.0,26.0,,,6.0,12.0,20.0,43.0,11.0,32.0,21.0,94.0,4.0,7.0,1.0,1.0,16.0,7.0,11.0,8.0,16.0,12.0,50.0,20.0,20.0,24.0,9.0,6.0,26.0,9.0,2.0,10.0,8.0,18.0,6.0,2.0,4.0,5.0,1.0,44.0,6.0,6.0,29.0,13.0,,42.0,12.0,54.0,3.0,2.0,2.0,,9.0,4.0,5.0,9.0,1.0,4.0,1.0,18.0,7.0,7.0,16.0,,,2.0,28.0,2.0,31.0,3.0,13.0,4.0,1.0,1.0,,2.0,2.0,78.0,50.0,39.0,4.0,0.5,0.5882352941176471,0.7272727272727273,0.34375,1.0,0.5,0.34375,0.4651162790697674,0.5714285714285714,0.6363636363636364,0.4866666666666667,0.6875,0.7037037037037037,0.5280898876404494,0.7272727272727273,0.6944444444444444,0.4266666666666667,0.0465116279069767,,0.5,,0.8125,0.2608695652173913,0.935483870967742,0.2857142857142857,0.8936170212765957,0.2727272727272727,0.5,0.2222222222222222,0.3333333333333333,0.2941176470588235,0.25,0.75,0.7142857142857143,1.0,0.925925925925926,1.0,0.0714285714285714,96.0,1.0,15.905263157894735,14.11340206185567,15.4,14.02061855670103,0.1333333333333333,0.8,0.8,0.5,0.3733333333333333,0.3571428571428571,0.3846153846153846,0.5,0.0666666666666666,0.4,0.4,0.5,0.08,0.3333333333333333,0.3333333333333333,1.0,0.3466666666666667,0.3461538461538461,0.3461538461538461,0.6666666666666666,0.5,0.75,,,,,0.1481481481481481,1.0,0.1481481481481481,0.5,0.4444444444444444,0.5,0.56,0.3461538461538461,0.485166,0.4899833333333334,0.5118555555555555,0.1529411764705882,0.2452830188679245,0.1702127659574468,0.5319148936170213,7.711627906976744,25.94375,0.4105263157894737,2022-06-13,42100405.0,GSW,,1.0,1.0,,,,,,,,0.0714285714285714,,,1.0,1.0,5.0,3.0,,0.125,1.0,1.0,,1.0,1.0,,,,,,,,,,2021-22,2022,Playoffs,
105,48:00,93.0,93.0,26.0,15.0,15.0,186.0,8.0,14.0,2.0,7.0,1.0,4.0,9.0,29.0,6.0,9.0,3.0,3.0,,,8.0,25.0,1.0,2.0,1.0,7.0,23.0,52.0,11.0,28.0,11.0,90.0,5.0,11.0,1.0,2.0,13.0,6.0,14.0,1.0,7.0,5.0,20.0,34.0,12.0,30.0,3.0,4.0,25.0,8.0,7.0,17.0,10.0,27.0,7.0,3.0,6.0,7.0,4.0,64.0,3.0,13.0,16.0,16.0,,32.0,16.0,48.0,3.0,8.0,4.0,4.0,13.0,1.0,9.0,10.0,2.0,4.0,1.0,23.0,5.0,2.0,16.0,,,2.0,20.0,2.0,12.0,2.0,6.0,1.0,7.0,,,8.0,2.0,77.0,20.0,26.0,1.0,0.7391304347826086,0.8095238095238095,0.9090909090909092,0.3928571428571428,0.5,0.1428571428571428,0.3928571428571428,0.4423076923076923,0.4545454545454545,0.4285714285714285,0.49375,0.5,0.3571428571428571,0.5294117647058824,0.5,0.4166666666666667,0.35,0.1346153846153846,0.0714285714285714,0.5652173913043478,,0.64,0.4482758620689655,0.64,0.1764705882352941,0.64,0.3478260869565217,,0.6,0.3333333333333333,0.1764705882352941,,1.0,0.4666666666666667,0.8571428571428571,0.6666666666666666,0.5,0.0769230769230769,93.0,0.25,15.333333333333334,15.634408602150538,14.473118279569892,14.838709677419354,0.175,0.5714285714285714,0.6153846153846154,0.75,0.3625,0.3103448275862069,0.391304347826087,0.7777777777777778,0.1125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0375,1.0,1.0,1.0,0.3125,0.32,0.32,0.875,0.5384615384615384,0.2857142857142857,0.5,0.1538461538461538,0.5,1.0,0.1904761904761904,0.25,,,0.3333333333333333,0.1428571428571428,0.525,0.32,0.490600625,0.556109090909091,0.4910714285714285,0.0714285714285714,0.1071428571428571,0.1444444444444444,0.2222222222222222,6.963461538461539,26.1,0.2795698924731182,2022-06-16,42100406.0,GSW,,1.0,3.0,,,,7.0,,1.0,,0.2068965517241379,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Playoffs,
0,48:00,111.0,112.0,19.0,30.0,8.0,223.0,12.0,23.0,2.0,3.0,1.0,3.0,7.0,14.0,11.0,16.0,4.0,11.0,1.0,1.0,11.0,31.0,,2.0,2.0,5.0,30.0,53.0,15.0,42.0,9.0,114.0,2.0,3.0,,2.0,6.0,5.0,10.0,3.0,6.0,1.0,20.0,22.0,38.0,30.0,15.0,2.0,30.0,11.0,2.0,11.0,10.0,21.0,6.0,4.0,7.0,2.0,2.0,52.0,3.0,6.0,17.0,22.0,2.0,41.0,9.0,50.0,,7.0,6.0,1.0,9.0,2.0,4.0,9.0,2.0,5.0,1.0,18.0,4.0,9.0,25.0,1.0,,2.0,18.0,1.0,19.0,,6.0,2.0,4.0,4.0,,4.0,2.0,108.0,20.0,19.0,2.0,0.3666666666666666,0.3793103448275862,0.6666666666666666,0.3571428571428571,,0.5,0.3658536585365853,0.5660377358490566,0.6666666666666666,0.5,0.5526315789473685,0.4,0.59375,0.5533980582524272,0.375,0.5263157894736842,0.4421052631578947,0.0377358490566037,0.0434782608695652,0.5,1.0,0.8461538461538461,0.2608695652173913,0.7083333333333334,0.1153846153846153,0.78,0.1836734693877551,0.1818181818181818,0.1428571428571428,0.6,0.1578947368421052,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,0.5555555555555556,,111.5,0.5,13.072072072072071,12.758928571428571,12.72072072072072,12.25,0.2421052631578947,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.1473684210526315,0.5,0.5384615384615384,0.2857142857142857,0.1684210526315789,0.6875,0.6875,0.1818181818181818,0.1157894736842105,0.3636363636363636,0.3636363636363636,1.0,0.3263157894736842,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.6,0.6666666666666666,,0.4,,,0.1875,0.3333333333333333,0.0625,1.0,0.3125,0.4,0.6842105263157895,0.3666666666666666,0.515886170212766,0.6674000000000001,0.510978125,0.0594059405940594,0.1016949152542373,0.0526315789473684,0.175438596491228,9.00377358490566,26.38809523809524,0.1711711711711711,2021-10-19,22100002.0,GSW,,,1.0,1.0,1.0,,,,1.0,,0.0714285714285714,,,,,2.0,2.0,1.0,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
