index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
30,48:00,92.0,94.0,17.0,21.0,13.0,186.0,16.0,26.0,3.0,5.0,2.0,5.0,6.0,23.0,4.0,8.0,5.0,10.0,,1.0,4.0,24.0,,2.0,2.0,6.0,26.0,57.0,9.0,34.0,21.0,100.0,5.0,10.0,1.0,6.0,15.0,5.0,14.0,2.0,7.0,2.0,18.0,28.0,24.0,24.0,3.0,6.0,23.0,4.0,8.0,14.0,8.0,22.0,3.0,5.0,8.0,2.0,4.0,52.0,3.0,12.0,12.0,12.0,1.0,25.0,16.0,41.0,,13.0,7.0,6.0,4.0,,2.0,4.0,1.0,2.0,,8.0,1.0,12.0,22.0,1.0,2.0,1.0,18.0,1.0,25.0,2.0,11.0,1.0,5.0,4.0,1.0,5.0,3.0,85.0,18.0,17.0,,0.5384615384615384,0.6086956521739131,0.8888888888888888,0.2647058823529412,0.1666666666666666,0.2857142857142857,0.2727272727272727,0.4561403508771929,0.5,0.3571428571428571,0.4340659340659341,0.40625,0.3809523809523809,0.4901960784313725,0.4411764705882353,0.391304347826087,0.3736263736263736,0.1403508771929824,0.2307692307692307,0.5,1.0,0.6666666666666666,0.3870967741935484,0.631578947368421,0.125,0.6486486486486487,0.2727272727272727,0.6,0.3529411764705882,,0.1578947368421052,,0.5,0.75,1.0,0.7058823529411765,,,93.0,0.6,14.815217391304348,16.138297872340427,14.01086956521739,15.404255319148936,0.2857142857142857,0.6153846153846154,0.8,0.5,0.2527472527472527,0.2608695652173913,0.2857142857142857,0.3333333333333333,0.0879120879120879,0.5,0.5,1.0,0.1098901098901098,0.5,0.5,1.0,0.2637362637362637,0.1666666666666666,0.1739130434782608,0.75,0.3125,0.6,,0.125,,,0.238095238095238,0.4,0.0476190476190476,,0.2857142857142857,0.3333333333333333,0.6593406593406593,0.1739130434782608,0.5115716666666666,0.5178928571428572,0.4875174999999999,0.1188118811881188,0.1666666666666666,0.15,0.18,7.401754385964912,25.86764705882353,0.1847826086956521,2021-12-19,22100450.0,POR,1.0,,,,,1.0,,3.0,2.0,0.0294117647058823,0.0869565217391304,0.0416666666666666,0.0285714285714285,1.0,4.0,2.0,1.0,,0.25,0.25,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
59,48:00,96.0,95.0,42.0,44.0,12.0,191.0,18.0,30.0,2.0,7.0,7.0,9.0,7.0,21.0,1.0,4.0,4.0,12.0,1.0,3.0,7.0,18.0,1.0,3.0,4.0,11.0,26.0,55.0,11.0,30.0,34.0,119.0,2.0,9.0,1.0,3.0,13.0,9.0,17.0,5.0,14.0,20.0,53.0,22.0,30.0,27.0,6.0,4.0,18.0,7.0,5.0,11.0,9.0,20.0,5.0,4.0,6.0,5.0,,49.0,4.0,13.0,13.0,13.0,3.0,29.0,17.0,46.0,2.0,10.0,4.0,6.0,6.0,1.0,4.0,4.0,,2.0,,10.0,5.0,12.0,26.0,,4.0,2.0,27.0,,42.0,1.0,13.0,6.0,7.0,4.0,,7.0,4.0,106.0,53.0,42.0,4.0,0.4230769230769231,0.4583333333333333,0.8181818181818182,0.3666666666666666,0.3333333333333333,0.3571428571428571,0.3666666666666666,0.4727272727272727,0.2222222222222222,0.5294117647058824,0.5,0.2916666666666667,0.532258064516129,0.5625,0.4,0.6071428571428571,0.3529411764705882,0.0909090909090909,0.1,0.6,1.0,0.5909090909090909,0.4482758620689655,0.6842105263157895,0.2222222222222222,0.6341463414634146,0.3617021276595745,0.5,0.4285714285714285,0.3333333333333333,0.2,0.25,0.6428571428571429,0.5,0.5,0.6666666666666666,1.0,0.0476190476190476,95.5,0.5714285714285714,14.489583333333334,15.673684210526316,13.75,15.115789473684211,0.3529411764705882,0.6,0.6666666666666666,0.3333333333333333,0.2470588235294117,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.0470588235294117,0.25,0.25,,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.2117647058823529,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.5833333333333334,0.2857142857142857,,0.25,0.3333333333333333,1.0,0.2903225806451613,0.7777777777777778,0.0967741935483871,0.3333333333333333,0.3548387096774194,0.3636363636363636,0.7058823529411765,0.3888888888888889,0.5563082352941177,0.537035,0.5287290322580644,0.1428571428571428,0.1940298507462686,0.1092436974789916,0.4453781512605042,5.0,24.736666666666668,0.4375,2022-02-16,22100879.0,POR,,,2.0,,2.0,1.0,3.0,,4.0,,0.0952380952380952,,0.032258064516129,,,6.0,4.0,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
42,48:00,103.0,103.0,37.0,39.0,11.0,206.0,14.0,19.0,2.0,4.0,4.0,4.0,11.0,27.0,2.0,7.0,3.0,10.0,,,9.0,27.0,3.0,6.0,3.0,6.0,27.0,53.0,12.0,37.0,20.0,110.0,3.0,7.0,3.0,7.0,15.0,10.0,17.0,3.0,6.0,8.0,37.0,22.0,32.0,27.0,9.0,4.0,26.0,9.0,2.0,11.0,9.0,20.0,6.0,3.0,6.0,4.0,1.0,49.0,7.0,8.0,20.0,15.0,5.0,40.0,15.0,55.0,,4.0,3.0,1.0,13.0,4.0,7.0,7.0,1.0,6.0,1.0,20.0,12.0,12.0,26.0,1.0,2.0,,25.0,2.0,23.0,5.0,11.0,3.0,2.0,1.0,,3.0,1.0,95.0,37.0,37.0,3.0,0.4074074074074074,0.44,0.75,0.3243243243243243,0.4285714285714285,0.5,0.3333333333333333,0.5094339622641509,0.4285714285714285,0.5882352941176471,0.5,0.5357142857142857,0.6304347826086957,0.5555555555555556,0.5357142857142857,0.6607142857142857,0.4111111111111111,0.0377358490566037,,0.65,0.8333333333333334,0.75,0.3076923076923077,0.7692307692307693,0.2916666666666667,0.7608695652173914,0.3,,0.375,0.4,0.2352941176470588,0.4285714285714285,1.0,0.6153846153846154,1.0,0.7727272727272727,0.75,,103.0,0.3333333333333333,13.650485436893204,14.310679611650484,12.932038834951456,13.815533980582524,0.2111111111111111,0.7368421052631579,0.7368421052631579,0.4285714285714285,0.3,0.4074074074074074,0.44,0.3636363636363636,0.0777777777777777,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,0.3,0.3,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,,0.4285714285714285,0.5,0.6666666666666666,0.1739130434782608,1.0,,,0.2608695652173913,0.5,0.6222222222222222,0.3461538461538461,0.4773758426966292,0.4661666666666667,0.4344386363636364,0.1145833333333333,0.1864406779661017,0.1363636363636363,0.3363636363636363,7.284905660377359,26.783783783783782,0.3592233009708738,2022-01-15,22100642.0,POR,,,1.0,2.0,,,1.0,,5.0,,0.074074074074074,,,,1.0,,2.0,,0.0714285714285714,,,1.0,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
65,48:00,98.0,99.0,33.0,19.0,11.0,197.0,16.0,31.0,3.0,6.0,4.0,7.0,5.0,11.0,4.0,7.0,7.0,14.0,1.0,3.0,7.0,20.0,,1.0,3.0,7.0,25.0,49.0,14.0,34.0,26.0,118.0,3.0,7.0,1.0,2.0,13.0,9.0,14.0,4.0,10.0,11.0,41.0,24.0,26.0,42.0,,4.0,20.0,7.0,3.0,12.0,14.0,26.0,7.0,7.0,7.0,4.0,1.0,66.0,4.0,8.0,13.0,17.0,,30.0,12.0,42.0,,7.0,4.0,3.0,10.0,,5.0,5.0,1.0,5.0,1.0,15.0,6.0,14.0,16.0,1.0,,,21.0,,27.0,3.0,13.0,2.0,8.0,6.0,,8.0,4.0,105.0,41.0,33.0,2.0,0.48,0.5217391304347826,1.0,0.4117647058823529,0.5,0.4,0.4117647058823529,0.5102040816326531,0.4285714285714285,0.6428571428571429,0.5542168674698795,0.5,0.625,0.6210526315789474,0.5909090909090909,0.7068965517241379,0.4096385542168674,0.0612244897959183,0.0967741935483871,0.6666666666666666,,0.6538461538461539,0.3333333333333333,0.7222222222222222,0.2105263157894736,0.6818181818181818,0.2790697674418604,0.2666666666666666,0.6666666666666666,,0.25,0.1428571428571428,0.5882352941176471,0.7142857142857143,1.0,0.7857142857142857,0.5,,98.5,0.5,14.653061224489797,14.585858585858588,14.316326530612244,14.212121212121213,0.3734939759036144,0.5161290322580645,0.5714285714285714,0.4375,0.1325301204819277,0.4545454545454545,0.4545454545454545,0.8,0.0843373493975903,0.5714285714285714,0.5714285714285714,0.25,0.1686746987951807,0.5,0.5,1.0,0.2409638554216867,0.35,0.35,1.0,0.6666666666666666,0.5,,0.1111111111111111,,,0.2916666666666667,0.5714285714285714,0.125,0.3333333333333333,0.2916666666666667,0.4285714285714285,0.7831325301204819,0.35,0.5656152439024391,0.6013416666666667,0.5309916666666666,0.1397849462365591,0.2203389830508474,0.1101694915254237,0.3474576271186441,5.393877551020409,25.258823529411764,0.336734693877551,2022-03-12,22101011.0,POR,,,1.0,,,,2.0,,,,,,,1.0,1.0,4.0,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
38,48:00,90.0,90.0,28.0,18.0,13.0,180.0,14.0,24.0,2.0,4.0,2.0,3.0,3.0,10.0,1.0,7.0,6.0,11.0,1.0,3.0,13.0,30.0,3.0,5.0,3.0,9.0,18.0,41.0,19.0,41.0,22.0,115.0,2.0,7.0,4.0,7.0,21.0,2.0,6.0,4.0,12.0,13.0,29.0,26.0,10.0,48.0,9.0,2.0,30.0,13.0,4.0,13.0,16.0,29.0,10.0,6.0,10.0,2.0,1.0,74.0,6.0,10.0,18.0,16.0,4.0,38.0,17.0,55.0,3.0,3.0,1.0,2.0,8.0,1.0,7.0,3.0,,1.0,1.0,11.0,5.0,15.0,21.0,,,1.0,23.0,,29.0,1.0,9.0,6.0,3.0,2.0,,3.0,2.0,94.0,26.0,26.0,3.0,0.7222222222222222,0.7647058823529411,0.8421052631578947,0.4634146341463415,0.5714285714285714,0.3333333333333333,0.4634146341463415,0.4390243902439024,0.2857142857142857,0.3333333333333333,0.5670731707317073,0.5714285714285714,0.4444444444444444,0.5989583333333334,0.6176470588235294,0.58,0.5,0.0975609756097561,0.125,0.7272727272727273,1.0,0.7272727272727273,0.4347826086956521,0.8571428571428571,0.2857142857142857,0.7906976744186046,0.3636363636363636,0.5,0.4285714285714285,0.3333333333333333,0.25,0.4,0.6,0.7142857142857143,1.0,0.8125,1.0,0.075,90.0,0.6666666666666666,16.133333333333333,15.866666666666667,14.988888888888887,15.455555555555556,0.2926829268292683,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.1219512195121951,0.3,0.3333333333333333,0.6666666666666666,0.0853658536585365,0.1428571428571428,0.1428571428571428,1.0,0.1341463414634146,0.5454545454545454,0.5454545454545454,1.0,0.3658536585365853,0.4333333333333333,0.4333333333333333,0.7692307692307693,0.2857142857142857,0.5,0.5,0.3571428571428571,0.6,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.7926829268292683,0.4333333333333333,0.5457574074074074,0.550845,0.5374264705882353,0.1,0.1836734693877551,0.1826086956521739,0.2521739130434782,6.197560975609756,26.3219512195122,0.3111111111111111,2022-01-05,22100576.0,POR,,,,,,,1.0,,2.0,,0.1,,,1.0,2.0,5.0,2.0,,0.1428571428571428,0.5,1.0,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
44,48:00,94.0,94.0,22.0,22.0,11.0,188.0,14.0,23.0,4.0,6.0,3.0,4.0,6.0,15.0,5.0,7.0,4.0,13.0,1.0,2.0,8.0,22.0,1.0,2.0,2.0,6.0,25.0,45.0,12.0,35.0,18.0,104.0,4.0,7.0,1.0,4.0,12.0,6.0,10.0,3.0,8.0,8.0,29.0,28.0,22.0,30.0,6.0,4.0,22.0,8.0,6.0,14.0,10.0,24.0,6.0,4.0,10.0,2.0,2.0,58.0,4.0,8.0,26.0,8.0,2.0,36.0,12.0,48.0,,12.0,8.0,4.0,7.0,1.0,5.0,9.0,3.0,2.0,1.0,16.0,3.0,6.0,15.0,,1.0,1.0,22.0,,25.0,4.0,11.0,4.0,5.0,1.0,,6.0,3.0,92.0,29.0,22.0,3.0,0.56,0.6086956521739131,0.8333333333333334,0.3428571428571428,0.25,0.375,0.3428571428571428,0.5555555555555556,0.5714285714285714,0.6,0.5375,0.5,0.5833333333333334,0.5714285714285714,0.5454545454545454,0.6590909090909091,0.4375,0.1333333333333333,0.217391304347826,0.4375,1.0,0.5,0.4,0.8666666666666667,0.1739130434782608,0.7391304347826086,0.2790697674418604,0.5555555555555556,0.2222222222222222,0.5,0.2142857142857142,0.1111111111111111,0.4,0.5,1.0,0.8181818181818182,1.0,,94.0,0.5,15.54255319148936,15.095744680851064,14.819148936170214,14.787234042553193,0.2875,0.6086956521739131,0.7777777777777778,0.7142857142857143,0.1875,0.4,0.4285714285714285,0.3333333333333333,0.0875,0.7142857142857143,0.7142857142857143,0.4,0.1625,0.3076923076923077,0.3076923076923077,1.0,0.275,0.3636363636363636,0.3636363636363636,0.75,0.5454545454545454,0.6666666666666666,0.5,0.1818181818181818,0.5,1.0,0.2222222222222222,0.75,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.725,0.3636363636363636,0.523324375,0.5586714285714286,0.4880861111111111,0.1264367816091954,0.2115384615384615,0.1153846153846153,0.2788461538461538,6.26,25.085714285714285,0.2340425531914893,2022-01-19,22100672.0,POR,,,1.0,1.0,,,4.0,,1.0,,0.0666666666666666,,,,2.0,1.0,,,0.1818181818181818,,,,1.0,1.0,,,,,,,1.0,,,2021-22,2022,Regular Season,
35,48:00,98.0,98.0,22.0,46.0,8.0,196.0,25.0,27.0,2.0,2.0,5.0,5.0,8.0,16.0,1.0,4.0,3.0,12.0,,,11.0,29.0,,4.0,8.0,11.0,34.0,47.0,14.0,41.0,21.0,131.0,2.0,4.0,,5.0,4.0,6.0,8.0,8.0,11.0,6.0,42.0,44.0,24.0,27.0,15.0,,29.0,11.0,2.0,22.0,9.0,31.0,6.0,3.0,19.0,3.0,,71.0,4.0,5.0,17.0,11.0,2.0,30.0,10.0,40.0,1.0,6.0,4.0,2.0,10.0,,8.0,3.0,1.0,2.0,,13.0,3.0,11.0,24.0,,1.0,,19.0,1.0,24.0,4.0,13.0,,1.0,1.0,,1.0,1.0,127.0,42.0,22.0,,0.6470588235294118,0.6470588235294118,0.6428571428571429,0.3414634146341463,,0.7272727272727273,0.3414634146341463,0.723404255319149,0.5,0.75,0.625,0.2222222222222222,0.9473684210526316,0.6649484536082474,0.2222222222222222,0.9545454545454546,0.4659090909090909,0.0425531914893617,0.037037037037037,0.7692307692307693,1.0,0.6111111111111112,0.4166666666666667,0.7391304347826086,0.1538461538461538,0.6829268292682927,0.2368421052631578,0.5,0.5714285714285714,,0.1764705882352941,0.1111111111111111,0.6153846153846154,0.5,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.0277777777777777,98.0,1.0,14.16326530612245,15.224489795918368,13.673469387755102,14.306122448979592,0.3068181818181818,0.925925925925926,0.9615384615384616,0.76,0.1818181818181818,0.5,0.5333333333333333,0.375,0.0454545454545454,0.25,0.25,,0.1363636363636363,0.25,0.25,1.0,0.3295454545454545,0.3793103448275862,0.3928571428571428,0.5454545454545454,0.2222222222222222,1.0,1.0,0.4444444444444444,,,0.2631578947368421,1.0,,,0.5789473684210527,0.7272727272727273,0.7727272727272727,0.3793103448275862,0.5685011627906977,0.53183,0.5631499999999999,0.134020618556701,0.2321428571428571,0.0305343511450381,0.3206106870229007,5.12127659574468,27.01707317073171,0.2244897959183673,2022-01-03,22100560.0,POR,1.0,,1.0,1.0,2.0,,,,2.0,0.024390243902439,0.0625,0.0344827586206896,,,1.0,,1.0,,0.1111111111111111,,,,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
67,48:00,104.0,104.0,39.0,18.0,18.0,208.0,16.0,36.0,2.0,11.0,4.0,13.0,11.0,22.0,1.0,3.0,3.0,16.0,1.0,8.0,9.0,32.0,1.0,3.0,1.0,8.0,28.0,61.0,12.0,48.0,30.0,122.0,2.0,12.0,2.0,8.0,16.0,8.0,21.0,2.0,16.0,17.0,39.0,40.0,16.0,24.0,12.0,2.0,32.0,9.0,7.0,20.0,8.0,28.0,5.0,3.0,13.0,7.0,,64.0,10.0,13.0,9.0,21.0,4.0,34.0,23.0,57.0,5.0,13.0,8.0,5.0,4.0,,4.0,,,,,4.0,2.0,12.0,15.0,,1.0,,25.0,,32.0,3.0,8.0,9.0,6.0,6.0,,6.0,4.0,106.0,37.0,38.0,5.0,0.7142857142857143,0.7407407407407407,0.6666666666666666,0.25,0.25,0.125,0.25,0.4590163934426229,0.1666666666666666,0.3809523809523809,0.4220183486238532,0.25,0.2972972972972973,0.4959349593495935,0.3478260869565217,0.4239130434782608,0.4403669724770642,0.1147540983606557,0.1666666666666666,1.0,1.0,0.7,0.3939393939393939,0.6923076923076923,0.2857142857142857,0.6976744186046512,0.3382352941176471,0.4,0.4545454545454545,,0.3043478260869565,0.25,0.6,0.9,,0.6666666666666666,1.0,0.0847457627118644,104.0,0.6666666666666666,14.307692307692308,13.384615384615383,13.365384615384617,13.01923076923077,0.3302752293577982,0.4444444444444444,0.5333333333333333,0.8125,0.2018348623853211,0.5,0.5238095238095238,0.6363636363636364,0.0275229357798165,0.3333333333333333,0.3333333333333333,,0.146788990825688,0.1875,0.1875,1.0,0.2935779816513761,0.28125,0.3,0.5555555555555556,0.55,0.1818181818181818,0.5,0.15,0.3333333333333333,1.0,0.3513513513513513,0.3076923076923077,0.2162162162162162,0.125,0.2162162162162162,0.125,0.7706422018348624,0.28125,0.5565793577981651,0.6190892857142857,0.5496891891891892,0.0701754385964912,0.1212121212121212,0.1311475409836065,0.319672131147541,4.947540983606557,25.183333333333334,0.375,2022-03-14,22101021.0,POR,2.0,,1.0,,,,,,,0.0416666666666666,0.0454545454545454,0.0625,,1.0,5.0,6.0,1.0,,0.25,0.2,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
48,48:00,92.0,93.0,15.0,8.0,12.0,185.0,7.0,8.0,2.0,3.0,1.0,2.0,15.0,31.0,1.0,6.0,3.0,10.0,,1.0,9.0,31.0,,2.0,1.0,7.0,23.0,45.0,12.0,41.0,16.0,98.0,4.0,5.0,,3.0,8.0,4.0,7.0,1.0,8.0,4.0,15.0,20.0,26.0,36.0,,4.0,29.0,9.0,6.0,10.0,12.0,22.0,9.0,3.0,2.0,7.0,1.0,56.0,8.0,5.0,28.0,13.0,,41.0,13.0,54.0,1.0,6.0,3.0,3.0,7.0,1.0,4.0,6.0,2.0,3.0,1.0,13.0,3.0,4.0,13.0,,,,19.0,2.0,17.0,1.0,8.0,1.0,3.0,,,3.0,2.0,90.0,15.0,15.0,1.0,0.4347826086956521,0.4761904761904761,1.0,0.2926829268292683,,0.125,0.3076923076923077,0.5111111111111111,0.8,0.5714285714285714,0.4767441860465116,0.5,0.3666666666666666,0.5212765957446809,0.5,0.4411764705882353,0.4767441860465116,0.1333333333333333,,0.5384615384615384,,0.8125,0.2272727272727272,0.9032258064516128,0.2962962962962963,0.8723404255319149,0.2653061224489796,,0.3125,,0.25,0.4285714285714285,1.0,0.75,1.0,0.8421052631578947,1.0,0.0232558139534883,92.5,0.6666666666666666,15.478260869565217,15.655913978494624,14.76086956521739,15.451612903225806,0.0930232558139534,0.875,0.875,0.2857142857142857,0.3604651162790697,0.4838709677419355,0.6,0.4666666666666667,0.0697674418604651,0.1666666666666666,0.1666666666666666,1.0,0.1162790697674418,0.3,0.3,1.0,0.3604651162790697,0.2903225806451613,0.2903225806451613,1.0,0.375,0.6666666666666666,,0.25,,,0.1333333333333333,0.5,0.0666666666666666,,0.4666666666666667,0.1428571428571428,0.5697674418604651,0.3103448275862069,0.4761511904761904,0.538125,0.4821346153846154,0.086021505376344,0.1538461538461538,0.0816326530612244,0.1530612244897959,7.4,27.52682926829268,0.1630434782608695,2022-01-31,22100765.0,POR,,,5.0,1.0,,,3.0,,,,0.1935483870967742,,,,1.0,,,,0.125,,,2.0,,,,,,,,,,,,2021-22,2022,Regular Season,
50,48:00,97.0,98.0,24.0,11.0,10.0,195.0,10.0,22.0,1.0,5.0,2.0,7.0,4.0,14.0,4.0,9.0,4.0,12.0,,1.0,11.0,30.0,1.0,3.0,2.0,4.0,18.0,45.0,15.0,42.0,15.0,96.0,2.0,8.0,1.0,4.0,11.0,3.0,12.0,2.0,5.0,7.0,19.0,20.0,16.0,42.0,3.0,2.0,30.0,11.0,4.0,10.0,14.0,24.0,10.0,4.0,7.0,1.0,2.0,62.0,7.0,7.0,17.0,23.0,2.0,42.0,15.0,57.0,3.0,5.0,3.0,2.0,7.0,1.0,4.0,8.0,,3.0,3.0,15.0,5.0,6.0,18.0,,1.0,2.0,18.0,2.0,21.0,1.0,8.0,3.0,6.0,5.0,,6.0,4.0,85.0,14.0,21.0,,0.5555555555555556,0.5882352941176471,0.9333333333333332,0.3571428571428571,0.25,0.4,0.3571428571428571,0.4,0.25,0.25,0.4655172413793103,0.2916666666666667,0.3529411764705882,0.4948453608247423,0.3666666666666666,0.4523809523809524,0.4827586206896552,0.0888888888888888,0.1363636363636363,0.4666666666666667,1.0,0.6764705882352942,0.2592592592592592,0.68,0.2592592592592592,0.6779661016949152,0.2592592592592592,0.25,0.4,,0.3157894736842105,0.125,0.7777777777777778,0.4,0.8333333333333334,0.75,0.4,0.06,97.5,0.6666666666666666,15.051546391752575,14.489795918367347,14.402061855670103,13.928571428571429,0.2528735632183908,0.4545454545454545,0.5263157894736842,0.7,0.160919540229885,0.2857142857142857,0.3076923076923077,0.25,0.1034482758620689,0.4444444444444444,0.4444444444444444,0.5,0.1379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.4166666666666667,0.2,,0.25,0.3333333333333333,1.0,0.4117647058823529,0.2857142857142857,0.0588235294117647,,0.2352941176470588,0.5,0.735632183908046,0.3666666666666666,0.5359770114942529,0.5683785714285714,0.5033235294117647,0.0851063829787234,0.1538461538461538,0.1145833333333333,0.1979166666666666,6.797777777777777,25.33333333333333,0.2474226804123711,2022-02-04,22100795.0,POR,,1.0,,1.0,,,1.0,,,,0.0714285714285714,,,,1.0,4.0,1.0,,0.0833333333333333,,,,,,,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
