index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
33,48:00,99.0,99.0,34.0,23.0,16.0,198.0,12.0,24.0,4.0,11.0,5.0,12.0,8.0,24.0,3.0,12.0,2.0,5.0,1.0,4.0,12.0,32.0,2.0,4.0,2.0,8.0,23.0,60.0,14.0,37.0,20.0,108.0,4.0,15.0,2.0,4.0,16.0,8.0,25.0,3.0,12.0,7.0,32.0,28.0,18.0,33.0,9.0,4.0,32.0,12.0,8.0,14.0,11.0,25.0,9.0,2.0,8.0,5.0,1.0,61.0,7.0,14.0,17.0,10.0,2.0,29.0,21.0,50.0,1.0,7.0,5.0,2.0,7.0,2.0,5.0,5.0,1.0,2.0,1.0,12.0,1.0,9.0,17.0,,1.0,,25.0,3.0,27.0,2.0,10.0,2.0,3.0,1.0,,4.0,1.0,92.0,32.0,34.0,2.0,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.3783783783783784,0.5,0.25,0.3783783783783784,0.3833333333333333,0.2666666666666666,0.32,0.4536082474226804,0.3684210526315789,0.3378378378378378,0.4953271028037383,0.4,0.4,0.3814432989690721,0.1333333333333333,0.125,0.5833333333333334,1.0,0.5882352941176471,0.3783783783783784,0.8095238095238095,0.3043478260869565,0.7105263157894737,0.35,0.5,0.25,0.4444444444444444,0.3,0.3333333333333333,0.4444444444444444,0.7142857142857143,1.0,0.6923076923076923,1.0,0.0192307692307692,99.0,0.25,15.131313131313131,13.95959595959596,14.141414141414142,13.404040404040405,0.2474226804123711,0.5,0.5714285714285714,0.6666666666666666,0.2474226804123711,0.3333333333333333,0.4,0.625,0.1237113402061855,0.25,0.2727272727272727,0.3333333333333333,0.0515463917525773,0.4,0.4,1.0,0.3298969072164948,0.375,0.375,0.75,0.5789473684210527,0.3636363636363636,0.25,0.2105263157894736,0.5,0.5,0.3243243243243243,0.4166666666666667,0.1081081081081081,0.25,0.2162162162162162,0.25,0.6288659793814433,0.375,0.5076731958762887,0.5563928571428571,0.5163364864864864,0.1047619047619047,0.1470588235294117,0.1481481481481481,0.2962962962962963,8.138333333333334,25.813513513513517,0.3434343434343434,2021-12-27,22100507.0,BKN,,,1.0,1.0,2.0,1.0,2.0,,1.0,,0.1666666666666666,,0.027027027027027,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,0.0833333333333333,2021-22,2022,Regular Season,
36,48:00,102.0,104.0,14.0,16.0,8.0,206.0,16.0,24.0,2.0,4.0,2.0,2.0,8.0,13.0,4.0,13.0,3.0,7.0,1.0,1.0,11.0,29.0,1.0,2.0,1.0,3.0,28.0,50.0,14.0,36.0,22.0,120.0,2.0,6.0,1.0,2.0,9.0,4.0,5.0,2.0,4.0,8.0,22.0,22.0,34.0,36.0,6.0,4.0,29.0,11.0,2.0,11.0,12.0,23.0,9.0,3.0,8.0,3.0,,58.0,3.0,6.0,13.0,23.0,1.0,37.0,9.0,46.0,1.0,7.0,7.0,,9.0,1.0,9.0,2.0,,,,11.0,,9.0,19.0,,,,20.0,1.0,31.0,1.0,13.0,2.0,6.0,6.0,,6.0,4.0,111.0,19.0,12.0,,0.3928571428571428,0.4230769230769231,0.8571428571428571,0.3888888888888889,0.5,0.5,0.3888888888888889,0.56,0.3333333333333333,0.8,0.5697674418604651,0.4375,0.7777777777777778,0.6,0.5,0.7857142857142857,0.4186046511627907,0.04,0.0833333333333333,0.8181818181818182,1.0,0.696969696969697,0.2727272727272727,0.6190476190476191,0.1363636363636363,0.6666666666666666,0.2045454545454545,0.625,,0.1111111111111111,0.1666666666666666,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5333333333333333,0.8333333333333334,0.0238095238095238,103.0,0.6666666666666666,13.235294117647058,14.711538461538462,12.970588235294118,14.096153846153848,0.2790697674418604,0.6666666666666666,0.7272727272727273,0.5,0.1511627906976744,0.6153846153846154,0.6153846153846154,0.375,0.1511627906976744,0.3076923076923077,0.3076923076923077,,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.3372093023255814,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.5,0.5,,0.25,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6976744186046512,0.3793103448275862,0.5430238372093023,0.5016166666666667,0.5104333333333333,0.1326530612244898,0.2096774193548387,0.075,0.1833333333333333,8.248,25.058333333333334,0.1372549019607843,2022-01-01,22100542.0,BKN,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
37,48:00,98.0,98.0,43.0,31.0,21.0,196.0,24.0,37.0,9.0,13.0,11.0,14.0,9.0,22.0,5.0,8.0,3.0,9.0,1.0,3.0,7.0,26.0,2.0,5.0,2.0,13.0,38.0,67.0,10.0,35.0,12.0,118.0,10.0,17.0,3.0,8.0,29.0,17.0,29.0,3.0,16.0,5.0,48.0,36.0,40.0,18.0,12.0,8.0,26.0,7.0,10.0,18.0,6.0,24.0,3.0,3.0,12.0,2.0,4.0,54.0,13.0,13.0,18.0,17.0,4.0,39.0,26.0,65.0,2.0,11.0,10.0,1.0,10.0,1.0,8.0,3.0,,2.0,,13.0,5.0,12.0,21.0,,2.0,1.0,20.0,,21.0,3.0,10.0,2.0,4.0,1.0,,5.0,4.0,89.0,48.0,43.0,2.0,0.4736842105263157,0.5294117647058824,0.6,0.2857142857142857,0.375,0.1875,0.2857142857142857,0.5671641791044776,0.5882352941176471,0.5862068965517241,0.5196078431372549,0.58,0.4777777777777778,0.5315315315315315,0.5576923076923077,0.4897959183673469,0.3431372549019608,0.1492537313432835,0.1621621621621621,0.7692307692307693,1.0,0.7727272727272727,0.4482758620689655,0.8181818181818182,0.5416666666666666,0.7954545454545454,0.490566037735849,0.5384615384615384,0.3846153846153846,0.3333333333333333,0.5555555555555556,0.5,1.0,0.6923076923076923,0.8571428571428571,0.8333333333333334,0.75,0.0465116279069767,98.0,0.8,15.673469387755102,13.714285714285714,14.520408163265309,13.173469387755102,0.3627450980392157,0.6486486486486487,0.7741935483870968,0.5,0.2156862745098039,0.4090909090909091,0.5,0.2222222222222222,0.0784313725490196,0.625,0.625,0.8,0.088235294117647,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.2692307692307692,0.2692307692307692,0.4285714285714285,0.52,0.6923076923076923,0.4444444444444444,0.2,0.4,0.5,0.3111111111111111,0.7857142857142857,0.0666666666666666,0.3333333333333333,0.2888888888888888,0.1538461538461538,0.7058823529411765,0.2692307692307692,0.5394799019607843,0.5444769230769231,0.4962166666666667,0.091743119266055,0.1351351351351351,0.2457627118644068,0.4067796610169492,6.1940298507462686,24.974285714285717,0.4387755102040816,2022-01-03,22100554.0,BKN,,,,,,,3.0,,1.0,,0.1818181818181818,,,1.0,3.0,,1.0,,0.12,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
72,48:00,99.0,101.0,17.0,35.0,18.0,200.0,12.0,23.0,6.0,9.0,1.0,1.0,12.0,33.0,4.0,7.0,4.0,6.0,1.0,2.0,15.0,32.0,3.0,6.0,1.0,6.0,28.0,63.0,19.0,38.0,19.0,132.0,8.0,12.0,5.0,9.0,33.0,2.0,7.0,2.0,8.0,5.0,15.0,22.0,34.0,51.0,6.0,16.0,31.0,15.0,10.0,11.0,17.0,28.0,13.0,4.0,4.0,5.0,2.0,73.0,4.0,18.0,13.0,17.0,,30.0,22.0,52.0,4.0,8.0,3.0,5.0,6.0,,3.0,7.0,1.0,3.0,1.0,13.0,3.0,11.0,22.0,1.0,1.0,2.0,20.0,2.0,22.0,5.0,10.0,4.0,7.0,3.0,,7.0,3.0,99.0,15.0,17.0,3.0,0.3928571428571428,0.55,0.8947368421052632,0.5,0.5555555555555556,0.25,0.5135135135135135,0.4444444444444444,0.6666666666666666,0.2857142857142857,0.5594059405940595,0.7380952380952381,0.3333333333333333,0.6,0.75,0.4166666666666667,0.3762376237623762,0.1587301587301587,0.0434782608695652,0.4615384615384615,,0.6071428571428571,0.5142857142857142,0.8666666666666667,0.2222222222222222,0.6976744186046512,0.4150943396226415,0.4545454545454545,0.5714285714285714,0.3333333333333333,0.25,,0.25,0.6111111111111112,0.8333333333333334,0.8571428571428571,1.0,0.0930232558139534,100.0,0.4285714285714285,14.616161616161616,14.188118811881187,13.707070707070708,13.88118811881188,0.2277227722772277,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.3267326732673267,0.3636363636363636,0.5,0.4166666666666667,0.0693069306930693,0.5714285714285714,0.5714285714285714,0.5,0.0594059405940594,0.6666666666666666,0.6666666666666666,1.0,0.3168316831683168,0.46875,0.46875,0.8666666666666667,0.4285714285714285,0.6666666666666666,,0.2857142857142857,0.5,1.0,0.0666666666666666,1.0,0.1333333333333333,0.5,0.4,0.1666666666666666,0.6039603960396039,0.4838709677419355,0.5099365,0.5725088235294118,0.5176464285714285,0.0943396226415094,0.1470588235294117,0.25,0.1136363636363636,6.992063492063492,25.68947368421053,0.1717171717171717,2022-03-23,22101089.0,BKN,,,,,,,4.0,1.0,2.0,,0.2727272727272727,,,2.0,3.0,2.0,1.0,,0.1428571428571428,0.6666666666666666,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
2,48:00,104.0,103.0,24.0,10.0,10.0,207.0,18.0,30.0,4.0,6.0,3.0,7.0,3.0,20.0,3.0,6.0,4.0,12.0,1.0,4.0,5.0,27.0,,1.0,2.0,7.0,24.0,56.0,9.0,39.0,15.0,90.0,4.0,7.0,1.0,3.0,13.0,3.0,10.0,3.0,11.0,5.0,20.0,22.0,26.0,15.0,12.0,6.0,27.0,5.0,4.0,11.0,5.0,16.0,2.0,3.0,10.0,,1.0,37.0,3.0,9.0,22.0,24.0,,46.0,12.0,58.0,3.0,5.0,5.0,,6.0,3.0,3.0,6.0,,3.0,1.0,12.0,2.0,7.0,17.0,2.0,2.0,,19.0,2.0,20.0,2.0,9.0,2.0,5.0,1.0,1.0,5.0,4.0,77.0,20.0,24.0,2.0,0.4583333333333333,0.5238095238095238,0.5555555555555556,0.2307692307692307,0.3333333333333333,0.2727272727272727,0.2307692307692307,0.4285714285714285,0.5714285714285714,0.3,0.3947368421052631,0.55,0.3571428571428571,0.4326923076923077,0.5909090909090909,0.4166666666666667,0.4105263157894737,0.0714285714285714,0.1,0.5,,0.8275862068965517,0.3,0.88,0.1034482758620689,0.8518518518518519,0.2033898305084746,0.3636363636363636,0.3125,,0.0952380952380952,0.125,0.9,0.8,0.7777777777777778,0.8571428571428571,1.0,0.0526315789473684,103.5,0.8,14.125,13.699029126213592,13.759615384615383,13.466019417475728,0.3157894736842105,0.6,0.6666666666666666,0.5555555555555556,0.2105263157894736,0.15,0.1578947368421052,,0.0631578947368421,0.5,0.5,0.3333333333333333,0.1263157894736842,0.3333333333333333,0.3333333333333333,0.75,0.2842105263157894,0.1851851851851851,0.1851851851851851,0.4,0.6,0.6666666666666666,,0.1,,,0.3333333333333333,0.4285714285714285,0.1904761904761904,0.25,0.3333333333333333,0.2857142857142857,0.7263157894736842,0.1851851851851851,0.549847340425532,0.55438125,0.5154025,0.088235294117647,0.1428571428571428,0.1444444444444444,0.2222222222222222,5.294642857142857,25.02820512820513,0.2307692307692307,2021-10-25,22100044.0,BKN,,,1.0,,,,3.0,1.0,2.0,,0.05,,,1.0,2.0,2.0,1.0,1.0,0.2,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
44,48:00,97.0,96.0,47.0,9.0,15.0,193.0,22.0,34.0,8.0,10.0,12.0,20.0,7.0,19.0,2.0,4.0,3.0,6.0,1.0,2.0,7.0,23.0,1.0,2.0,4.0,15.0,31.0,57.0,10.0,29.0,26.0,118.0,9.0,11.0,1.0,3.0,21.0,16.0,29.0,5.0,17.0,10.0,57.0,34.0,28.0,18.0,12.0,14.0,23.0,7.0,4.0,17.0,6.0,23.0,3.0,3.0,13.0,4.0,,52.0,4.0,12.0,12.0,15.0,1.0,28.0,16.0,44.0,3.0,6.0,4.0,2.0,5.0,2.0,3.0,8.0,3.0,2.0,,13.0,4.0,11.0,19.0,1.0,1.0,,25.0,2.0,32.0,3.0,12.0,4.0,8.0,4.0,,8.0,4.0,97.0,57.0,47.0,4.0,0.5483870967741935,0.7083333333333334,0.6,0.3448275862068966,0.3333333333333333,0.2941176470588235,0.3448275862068966,0.543859649122807,0.8181818181818182,0.5517241379310345,0.5348837209302325,0.75,0.5108695652173914,0.59,0.75,0.5480769230769231,0.3372093023255814,0.0701754385964912,0.088235294117647,0.3846153846153846,1.0,0.6818181818181818,0.4615384615384615,0.7058823529411765,0.2352941176470588,0.6923076923076923,0.3720930232558139,0.8333333333333334,0.1666666666666666,,0.2857142857142857,,0.8,0.6,0.7142857142857143,0.7857142857142857,0.3333333333333333,0.0769230769230769,96.5,0.5,14.0,15.854166666666666,13.43298969072165,15.15625,0.3953488372093023,0.6470588235294118,0.7096774193548387,0.5909090909090909,0.2209302325581395,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.0465116279069767,0.5,0.5,,0.0697674418604651,0.5,0.5,1.0,0.2674418604651162,0.3043478260869565,0.3043478260869565,0.4285714285714285,0.7142857142857143,0.8,0.125,0.1428571428571428,0.5,1.0,0.4347826086956521,0.6,0.0434782608695652,0.5,0.3260869565217391,0.2666666666666666,0.7325581395348837,0.3043478260869565,0.5054459302325581,0.5557454545454545,0.5175119565217391,0.1354166666666666,0.1818181818181818,0.1779661016949152,0.4830508474576271,5.192982456140351,26.079310344827583,0.4845360824742268,2022-01-19,22100669.0,BKN,,1.0,2.0,,,1.0,4.0,1.0,1.0,,0.0526315789473684,,0.0333333333333333,,1.0,,1.0,,0.0714285714285714,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
53,48:00,94.0,94.0,33.0,30.0,11.0,188.0,15.0,18.0,1.0,2.0,6.0,6.0,8.0,17.0,9.0,19.0,,4.0,,1.0,11.0,27.0,2.0,3.0,3.0,11.0,32.0,54.0,11.0,31.0,16.0,113.0,1.0,3.0,2.0,3.0,9.0,8.0,15.0,3.0,12.0,9.0,34.0,36.0,28.0,33.0,,2.0,27.0,11.0,2.0,18.0,11.0,29.0,11.0,,10.0,5.0,3.0,69.0,5.0,6.0,15.0,16.0,1.0,32.0,11.0,43.0,2.0,7.0,1.0,6.0,6.0,,5.0,6.0,1.0,1.0,1.0,12.0,4.0,13.0,23.0,1.0,1.0,1.0,21.0,1.0,18.0,4.0,9.0,2.0,5.0,1.0,,5.0,2.0,104.0,32.0,32.0,1.0,0.5625,0.5806451612903226,1.0,0.3548387096774194,0.6666666666666666,0.25,0.3548387096774194,0.5925925925925926,0.3333333333333333,0.5333333333333333,0.5705882352941176,0.6666666666666666,0.4629629629629629,0.6141304347826086,0.6428571428571429,0.53125,0.3647058823529411,0.037037037037037,0.0555555555555555,0.5,1.0,0.64,0.2727272727272727,0.7894736842105263,0.25,0.7045454545454546,0.2619047619047619,0.6666666666666666,0.3333333333333333,0.1,0.1875,0.5,0.625,0.5833333333333334,0.8,0.75,1.0,0.0512820512820512,94.0,0.4,16.20212765957447,14.436170212765957,15.76595744680851,13.914893617021276,0.2117647058823529,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.2,0.4705882352941176,0.4705882352941176,0.625,0.2235294117647059,0.4736842105263157,0.5,0.3333333333333333,0.0470588235294117,,,,0.3176470588235294,0.4074074074074074,0.4230769230769231,1.0,0.3333333333333333,0.5,,0.5,0.6666666666666666,1.0,0.2222222222222222,1.0,0.037037037037037,,0.4074074074074074,0.2727272727272727,0.5764705882352941,0.4074074074074074,0.4626288235294117,0.5682166666666667,0.4543611111111111,0.1,0.1525423728813559,0.079646017699115,0.3008849557522124,9.407407407407408,26.51290322580645,0.351063829787234,2022-02-10,22100832.0,BKN,1.0,1.0,3.0,,,,4.0,,2.0,0.032258064516129,,0.037037037037037,,,,1.0,,,,,,,,,,,,,,,,,0.0526315789473684,2021-22,2022,Regular Season,
57,48:00,96.0,97.0,27.0,31.0,10.0,193.0,21.0,29.0,4.0,6.0,7.0,8.0,7.0,20.0,6.0,10.0,6.0,10.0,,1.0,6.0,14.0,,,3.0,4.0,34.0,59.0,12.0,24.0,13.0,117.0,5.0,8.0,,,11.0,9.0,14.0,3.0,5.0,5.0,32.0,32.0,36.0,30.0,6.0,8.0,14.0,6.0,5.0,16.0,10.0,26.0,5.0,5.0,12.0,4.0,,62.0,,10.0,14.0,20.0,3.0,37.0,10.0,47.0,4.0,10.0,5.0,5.0,6.0,5.0,3.0,10.0,1.0,3.0,,16.0,6.0,12.0,21.0,,2.0,1.0,20.0,1.0,16.0,2.0,7.0,2.0,7.0,6.0,1.0,7.0,4.0,106.0,32.0,27.0,2.0,0.4705882352941176,0.5333333333333333,0.8333333333333334,0.5,,0.6,0.5,0.576271186440678,0.625,0.6428571428571429,0.6265060240963856,0.625,0.7105263157894737,0.65,0.6111111111111112,0.7619047619047619,0.2891566265060241,0.0847457627118644,0.1034482758620689,0.375,1.0,0.6896551724137931,0.4,0.6086956521739131,,0.6538461538461539,0.2702702702702703,0.5,0.4615384615384615,,,,0.5,0.7142857142857143,1.0,0.5714285714285714,1.0,0.125,96.5,0.5714285714285714,14.6875,15.154639175257731,14.3125,14.391752577319588,0.3493975903614458,0.7241379310344828,0.8076923076923077,0.5714285714285714,0.2409638554216867,0.35,0.3888888888888889,0.5714285714285714,0.1204819277108433,0.6,0.6,,0.1204819277108433,0.6,0.6,0.8333333333333334,0.1686746987951807,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.75,0.6666666666666666,,,,,0.4210526315789473,0.875,0.0526315789473684,,0.2105263157894736,0.75,0.6385542168674698,0.4285714285714285,0.5237740963855422,0.5140375,0.5277921052631579,0.0795454545454545,0.109375,0.094017094017094,0.2735042735042735,6.444067796610169,24.820833333333336,0.28125,2022-02-17,22100464.0,BKN,,2.0,1.0,1.0,,,,1.0,1.0,,0.1,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
3,48:00,101.0,102.0,36.0,10.0,17.0,203.0,19.0,32.0,7.0,10.0,6.0,12.0,8.0,25.0,3.0,10.0,3.0,10.0,1.0,3.0,5.0,19.0,2.0,3.0,3.0,7.0,30.0,67.0,8.0,29.0,22.0,106.0,8.0,13.0,3.0,4.0,31.0,9.0,22.0,4.0,10.0,9.0,39.0,30.0,30.0,18.0,6.0,12.0,19.0,5.0,6.0,15.0,6.0,21.0,3.0,3.0,8.0,5.0,2.0,48.0,5.0,16.0,27.0,19.0,1.0,47.0,21.0,68.0,2.0,6.0,4.0,2.0,7.0,3.0,6.0,8.0,1.0,1.0,,15.0,8.0,6.0,19.0,1.0,1.0,2.0,24.0,1.0,26.0,2.0,10.0,3.0,2.0,2.0,,2.0,2.0,75.0,39.0,36.0,3.0,0.5,0.625,0.75,0.2758620689655172,0.75,0.4,0.2758620689655172,0.4477611940298507,0.6153846153846154,0.4090909090909091,0.4375,0.7352941176470589,0.46875,0.4953271028037383,0.775,0.527027027027027,0.3020833333333333,0.0895522388059701,0.15625,0.4666666666666667,1.0,0.8260869565217391,0.4324324324324324,0.9642857142857144,0.238095238095238,0.9019607843137256,0.3620689655172414,0.4615384615384615,0.4117647058823529,0.4285714285714285,0.2142857142857142,0.2857142857142857,1.0,0.6363636363636364,1.0,0.9473684210526316,1.0,0.0392156862745098,101.5,1.0,14.03960396039604,14.333333333333334,13.396039603960396,14.009803921568627,0.3333333333333333,0.59375,0.7037037037037037,0.4210526315789473,0.2604166666666667,0.32,0.3333333333333333,0.625,0.1041666666666666,0.3,0.3,0.6666666666666666,0.1041666666666666,0.3,0.3333333333333333,1.0,0.1979166666666666,0.2631578947368421,0.2631578947368421,0.6,0.5882352941176471,0.7,0.1428571428571428,0.1764705882352941,0.6666666666666666,0.5,0.375,0.5,0.09375,0.3333333333333333,0.21875,0.4285714285714285,0.6354166666666666,0.2631578947368421,0.5370255208333333,0.528771875,0.5284328125,0.0961538461538461,0.1333333333333333,0.2924528301886792,0.3679245283018867,6.949253731343284,24.524137931034485,0.3564356435643564,2021-10-27,22100057.0,BKN,1.0,,1.0,3.0,,,,,1.0,0.0344827586206896,0.04,,,1.0,1.0,6.0,2.0,1.0,0.0588235294117647,1.0,1.0,,,,0.1,,,,,,,,,2021-22,2022,Regular Season,
56,48:00,99.0,98.0,47.0,15.0,10.0,197.0,17.0,26.0,3.0,6.0,10.0,14.0,11.0,22.0,3.0,5.0,4.0,13.0,,5.0,6.0,16.0,1.0,1.0,,5.0,31.0,53.0,10.0,29.0,23.0,115.0,3.0,8.0,1.0,1.0,9.0,15.0,27.0,,10.0,16.0,46.0,24.0,38.0,24.0,6.0,6.0,16.0,6.0,2.0,12.0,8.0,20.0,4.0,4.0,7.0,5.0,,48.0,3.0,9.0,22.0,19.0,4.0,45.0,12.0,57.0,2.0,6.0,5.0,1.0,12.0,,6.0,3.0,,6.0,1.0,15.0,6.0,8.0,21.0,,1.0,1.0,27.0,1.0,29.0,2.0,9.0,6.0,1.0,1.0,,1.0,,106.0,44.0,46.0,5.0,0.3870967741935484,0.4285714285714285,0.8,0.3448275862068966,1.0,,0.3448275862068966,0.5849056603773585,0.375,0.5555555555555556,0.5609756097560976,0.5,0.4054054054054054,0.6,0.5,0.4893617021276595,0.3536585365853658,0.0377358490566037,0.0769230769230769,0.8,0.8,0.8260869565217391,0.4090909090909091,0.7857142857142857,0.1666666666666666,0.803921568627451,0.3,0.4444444444444444,0.3636363636363636,0.5,0.1,0.25,0.5,1.0,1.0,0.8421052631578947,0.6666666666666666,0.0526315789473684,98.5,,14.363636363636363,14.877551020408164,13.808080808080808,14.479591836734691,0.3170731707317073,0.6538461538461539,0.7083333333333334,0.4117647058823529,0.2682926829268293,0.5,0.5,0.4545454545454545,0.0609756097560975,0.6,0.6,,0.1585365853658536,0.3076923076923077,0.3076923076923077,1.0,0.1951219512195122,0.375,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,1.0,1.0,0.3783783783783784,0.7142857142857143,0.1351351351351351,,0.1351351351351351,,0.6707317073170732,0.375,0.5185878048780488,0.4747125,0.4881297297297297,0.1011235955056179,0.15,0.0782608695652174,0.4,6.588679245283019,25.382758620689657,0.4747474747474747,2022-02-12,22100851.0,BKN,,1.0,2.0,,1.0,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
