index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
81,48:00,98.0,99.0,24.0,13.0,18.0,197.0,25.0,36.0,4.0,7.0,5.0,7.0,4.0,19.0,5.0,16.0,3.0,6.0,1.0,3.0,5.0,17.0,,1.0,,2.0,34.0,71.0,8.0,23.0,16.0,108.0,5.0,11.0,,1.0,16.0,9.0,18.0,1.0,5.0,5.0,26.0,34.0,34.0,24.0,,6.0,17.0,5.0,9.0,17.0,8.0,25.0,5.0,3.0,16.0,1.0,,58.0,5.0,14.0,11.0,15.0,1.0,27.0,19.0,46.0,2.0,12.0,8.0,4.0,6.0,2.0,5.0,5.0,1.0,1.0,,11.0,4.0,9.0,16.0,,2.0,1.0,20.0,1.0,26.0,2.0,11.0,2.0,3.0,1.0,,3.0,,92.0,26.0,24.0,2.0,0.5,0.5483870967741935,1.0,0.3478260869565217,,0.2,0.3478260869565217,0.4788732394366197,0.4545454545454545,0.5,0.4893617021276595,0.4166666666666667,0.4565217391304347,0.5047619047619047,0.5,0.5,0.2446808510638297,0.1267605633802817,0.1111111111111111,0.5454545454545454,0.5,0.6,0.3783783783783784,0.7333333333333333,0.3333333333333333,0.65,0.3653846153846153,0.5454545454545454,0.4,0.1818181818181818,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.7,0.3333333333333333,0.7272727272727273,0.75,0.0465116279069767,98.5,,15.551020408163266,13.696969696969695,15.091836734693878,12.87878787878788,0.3829787234042553,0.6944444444444444,0.78125,0.64,0.202127659574468,0.2105263157894736,0.2857142857142857,0.25,0.1702127659574468,0.3125,0.3125,,0.0638297872340425,0.5,0.5,1.0,0.1808510638297872,0.2941176470588235,0.2941176470588235,1.0,0.5833333333333334,0.5714285714285714,,0.0833333333333333,,,0.3043478260869565,0.7142857142857143,0.1304347826086956,0.3333333333333333,0.0869565217391304,,0.6276595744680851,0.2941176470588235,0.521875,0.5359833333333334,0.5100347826086956,0.1067961165048543,0.1375,0.1481481481481481,0.2407407407407407,6.990140845070423,25.27391304347826,0.2448979591836734,2022-04-10,22101217.0,CHA,,,2.0,1.0,2.0,,2.0,,,,0.2631578947368421,,,,,6.0,1.0,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
4,48:00,98.0,97.0,20.0,11.0,18.0,195.0,20.0,26.0,3.0,4.0,4.0,4.0,10.0,18.0,4.0,12.0,2.0,11.0,,1.0,7.0,24.0,1.0,4.0,2.0,5.0,34.0,56.0,9.0,35.0,19.0,114.0,4.0,5.0,2.0,6.0,22.0,5.0,9.0,2.0,6.0,,16.0,32.0,36.0,21.0,6.0,6.0,24.0,7.0,4.0,16.0,7.0,23.0,5.0,2.0,12.0,3.0,1.0,53.0,14.0,7.0,20.0,21.0,4.0,45.0,21.0,66.0,3.0,6.0,3.0,3.0,8.0,,4.0,10.0,2.0,4.0,,18.0,5.0,10.0,20.0,1.0,1.0,2.0,17.0,1.0,19.0,1.0,10.0,,3.0,1.0,,3.0,2.0,92.0,16.0,20.0,,0.4705882352941176,0.5161290322580645,0.7777777777777778,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.2571428571428571,0.6071428571428571,0.8,0.5555555555555556,0.521978021978022,0.6363636363636364,0.5333333333333333,0.57,0.7333333333333333,0.5333333333333333,0.3846153846153846,0.0714285714285714,0.0384615384615384,0.4444444444444444,1.0,0.6774193548387096,0.3181818181818182,0.8333333333333334,0.5384615384615384,0.7454545454545455,0.4375,0.1666666666666666,0.625,0.125,0.5294117647058824,0.5555555555555556,0.25,0.7368421052631579,0.75,0.8235294117647058,0.8571428571428571,0.0714285714285714,97.5,0.6666666666666666,15.03061224489796,14.505154639175258,14.387755102040815,13.824742268041238,0.2857142857142857,0.7692307692307693,0.8,0.6,0.1978021978021978,0.5555555555555556,0.6666666666666666,0.3,0.1318681318681318,0.3333333333333333,0.3333333333333333,0.25,0.1208791208791208,0.1818181818181818,0.2222222222222222,1.0,0.2637362637362637,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.3636363636363636,0.75,,0.3636363636363636,0.25,,0.2666666666666666,1.0,0.0666666666666666,,0.3333333333333333,0.4,0.6703296703296703,0.2916666666666667,0.5214582417582417,0.49508,0.4832466666666667,0.1,0.1538461538461538,0.1929824561403508,0.1403508771929824,7.45,25.365714285714283,0.2040816326530612,2021-10-29,22100073.0,CHA,2.0,2.0,6.0,1.0,,,2.0,,1.0,0.0571428571428571,0.1666666666666666,,,1.0,2.0,8.0,2.0,,0.1818181818181818,0.5,1.0,,,,0.1818181818181818,,,,,,1.0,,,2021-22,2022,Regular Season,
53,48:00,99.0,98.0,10.0,30.0,11.0,197.0,20.0,34.0,4.0,8.0,2.0,3.0,4.0,16.0,3.0,9.0,3.0,10.0,,,8.0,22.0,,,2.0,3.0,27.0,59.0,11.0,32.0,17.0,104.0,4.0,9.0,,2.0,8.0,2.0,4.0,2.0,3.0,7.0,17.0,34.0,20.0,30.0,3.0,6.0,22.0,8.0,4.0,17.0,10.0,27.0,7.0,3.0,11.0,3.0,3.0,64.0,1.0,11.0,23.0,16.0,3.0,42.0,12.0,54.0,4.0,14.0,7.0,7.0,4.0,3.0,3.0,8.0,2.0,1.0,1.0,12.0,,7.0,17.0,,,2.0,19.0,3.0,18.0,1.0,7.0,2.0,6.0,1.0,,6.0,4.0,96.0,17.0,10.0,1.0,0.6296296296296297,0.7083333333333334,0.9090909090909092,0.34375,,0.6666666666666666,0.34375,0.4576271186440678,0.4444444444444444,0.5,0.478021978021978,0.3636363636363636,0.7142857142857143,0.5202020202020202,0.3636363636363636,0.7727272727272727,0.3516483516483517,0.0677966101694915,0.1176470588235294,0.3333333333333333,1.0,0.5925925925925926,0.3548387096774194,0.92,0.05,0.75,0.2352941176470588,0.5,0.25,0.2,,0.1428571428571428,0.6363636363636364,0.5714285714285714,0.5,0.9,1.0,0.0869565217391304,98.5,0.6666666666666666,14.969696969696969,14.26530612244898,14.595959595959595,13.86734693877551,0.3736263736263736,0.5882352941176471,0.6666666666666666,0.55,0.1758241758241758,0.25,0.25,0.75,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.1098901098901098,0.3,0.3,1.0,0.2417582417582417,0.3636363636363636,0.3809523809523809,0.875,0.7272727272727273,0.5,,,,,0.4285714285714285,0.6666666666666666,,,0.4285714285714285,0.6666666666666666,0.7252747252747253,0.3636363636363636,0.53935,0.563735,0.6278583333333333,0.0721649484536082,0.1076923076923077,0.0769230769230769,0.1634615384615384,6.130508474576271,25.625,0.101010101010101,2022-02-05,22100797.0,CHA,1.0,,1.0,,1.0,,5.0,,1.0,0.03125,,0.0454545454545454,,,2.0,,2.0,,0.1818181818181818,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
58,58:00,108.0,108.0,21.0,19.0,14.0,216.0,16.0,27.0,1.0,4.0,3.0,4.0,9.0,17.0,2.0,10.0,7.0,20.0,,2.0,7.0,28.0,,2.0,1.0,3.0,27.0,54.0,14.0,48.0,15.0,111.0,2.0,5.0,1.0,6.0,9.0,4.0,11.0,1.0,5.0,9.0,20.0,40.0,14.0,33.0,9.0,2.0,27.0,7.0,3.0,20.0,11.0,31.0,4.0,7.0,12.0,7.0,1.0,73.0,8.0,9.0,24.0,16.0,3.0,43.0,17.0,60.0,1.0,4.0,2.0,2.0,6.0,4.0,5.0,9.0,,1.0,1.0,15.0,3.0,17.0,23.0,,1.0,1.0,28.0,4.0,23.0,,8.0,3.0,2.0,1.0,,5.0,3.0,102.0,18.0,20.0,2.0,0.7407407407407407,0.7692307692307693,0.7857142857142857,0.2916666666666667,0.1666666666666666,0.2,0.2978723404255319,0.5,0.4,0.3636363636363636,0.4705882352941176,0.3181818181818182,0.34375,0.4911504424778761,0.3461538461538461,0.4545454545454545,0.4705882352941176,0.0555555555555555,,0.4,0.75,0.64,0.36,0.75,0.2580645161290322,0.7017543859649122,0.3035714285714285,0.3636363636363636,0.2857142857142857,0.4285714285714285,0.3157894736842105,0.1666666666666666,0.4615384615384615,0.8333333333333334,,0.782608695652174,0.6666666666666666,0.0188679245283018,89.37931034482759,0.6,16.916666666666668,15.305555555555555,15.97222222222222,14.796296296296296,0.2647058823529412,0.5925925925925926,0.5925925925925926,0.75,0.1666666666666666,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.0980392156862745,0.2,0.2,0.5,0.196078431372549,0.35,0.3684210526315789,1.0,0.2745098039215686,0.25,0.25,0.5714285714285714,0.3636363636363636,0.25,,0.1818181818181818,,,0.25,0.75,0.125,,0.1875,0.3333333333333333,0.7352941176470589,0.2592592592592592,0.5129915841584158,0.542675,0.4622066666666666,0.0818181818181818,0.1290322580645161,0.081081081081081,0.1801801801801801,6.727777777777778,25.5625,0.1944444444444444,2022-02-17,22100885.0,CHA,1.0,2.0,4.0,2.0,,1.0,1.0,,,0.0208333333333333,0.1764705882352941,,0.0208333333333333,1.0,4.0,2.0,2.0,1.0,0.3636363636363636,0.25,1.0,1.0,3.0,,0.05,,,3.0,,1.0,,,,2021-22,2022,Regular Season,
79,48:00,100.0,100.0,34.0,21.0,10.0,200.0,11.0,19.0,1.0,1.0,4.0,6.0,12.0,17.0,2.0,6.0,7.0,13.0,2.0,4.0,16.0,29.0,1.0,3.0,7.0,11.0,25.0,42.0,23.0,42.0,25.0,144.0,1.0,2.0,3.0,6.0,14.0,5.0,11.0,9.0,15.0,9.0,46.0,18.0,32.0,60.0,9.0,2.0,29.0,16.0,2.0,9.0,20.0,29.0,13.0,7.0,5.0,3.0,1.0,78.0,4.0,6.0,19.0,12.0,3.0,34.0,10.0,44.0,,10.0,7.0,3.0,8.0,2.0,6.0,7.0,2.0,2.0,,15.0,5.0,7.0,19.0,,2.0,2.0,18.0,,29.0,3.0,11.0,3.0,1.0,1.0,,1.0,1.0,130.0,46.0,34.0,2.0,0.36,0.375,0.8695652173913043,0.5476190476190477,0.5,0.6,0.5476190476190477,0.5952380952380952,0.5,0.4545454545454545,0.7083333333333334,0.6875,0.7115384615384616,0.75,0.7,0.7419354838709677,0.5,0.0476190476190476,0.0526315789473684,0.5333333333333333,1.0,0.8571428571428571,0.3529411764705882,0.76,0.2352941176470588,0.7948717948717948,0.2941176470588235,0.375,0.2,0.5,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.7333333333333333,0.8,,100.0,1.0,14.38,14.42,13.92,14.14,0.2261904761904762,0.5789473684210527,0.6111111111111112,0.4545454545454545,0.2023809523809523,0.7058823529411765,0.75,0.25,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.1547619047619047,0.5384615384615384,0.5833333333333334,1.0,0.3452380952380952,0.5517241379310345,0.5517241379310345,0.8125,0.125,1.0,,0.375,0.3333333333333333,,0.2307692307692307,0.6666666666666666,0.1538461538461538,0.5,0.4230769230769231,0.6363636363636364,0.7261904761904762,0.5517241379310345,0.5080529761904762,0.5721999999999999,0.5176365384615385,0.1290322580645161,0.22,0.0972222222222222,0.3194444444444444,7.280952380952381,25.55,0.34,2022-04-05,22101181.0,CHA,1.0,,,,1.0,1.0,,,2.0,0.0238095238095238,0.0588235294117647,,0.0232558139534883,2.0,3.0,3.0,,,0.375,0.6666666666666666,1.0,,,,0.0769230769230769,,,,,,,,,2021-22,2022,Regular Season,
16,48:00,97.0,97.0,26.0,22.0,7.0,194.0,17.0,22.0,3.0,4.0,4.0,4.0,9.0,17.0,5.0,9.0,4.0,12.0,1.0,4.0,8.0,22.0,,1.0,1.0,5.0,31.0,48.0,12.0,34.0,17.0,115.0,4.0,5.0,,2.0,8.0,6.0,9.0,2.0,9.0,10.0,28.0,32.0,30.0,24.0,12.0,8.0,22.0,8.0,2.0,16.0,8.0,24.0,4.0,4.0,12.0,2.0,2.0,56.0,4.0,4.0,22.0,15.0,4.0,41.0,8.0,49.0,1.0,6.0,4.0,2.0,6.0,1.0,5.0,6.0,1.0,1.0,,12.0,3.0,6.0,22.0,1.0,2.0,3.0,22.0,1.0,21.0,,4.0,5.0,6.0,5.0,,6.0,3.0,107.0,25.0,24.0,3.0,0.5161290322580645,0.5925925925925926,0.6666666666666666,0.3529411764705882,,0.2222222222222222,0.3529411764705882,0.6458333333333334,0.8,0.6666666666666666,0.5975609756097561,0.5714285714285714,0.5,0.625,0.5714285714285714,0.5833333333333334,0.4146341463414634,0.0416666666666666,0.0454545454545454,0.5,1.0,0.5172413793103449,0.2352941176470588,0.7333333333333333,0.1904761904761904,0.6271186440677966,0.2105263157894736,0.2,0.375,,0.3076923076923077,,0.5384615384615384,0.7,0.1666666666666666,0.6842105263157895,0.8181818181818182,0.0277777777777777,97.0,0.5,15.422680412371134,14.268041237113405,15.29896907216495,13.195876288659791,0.2682926829268293,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.2073170731707317,0.5294117647058824,0.5625,0.2222222222222222,0.1097560975609756,0.5555555555555556,0.5555555555555556,0.4,0.1463414634146341,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.3636363636363636,0.3636363636363636,0.5,0.5714285714285714,0.75,,0.1428571428571428,,,0.2222222222222222,1.0,0.2222222222222222,0.25,0.2777777777777778,0.2,0.6829268292682927,0.3636363636363636,0.5616525,0.6235,0.5726527777777778,0.057471264367816,0.0769230769230769,0.0695652173913043,0.2434782608695652,7.210416666666667,25.923529411764704,0.268041237113402,2021-11-20,22100242.0,CHA,,,1.0,1.0,,1.0,1.0,,2.0,,0.0588235294117647,,0.0285714285714285,,1.0,,,,0.1428571428571428,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
23,48:00,100.0,99.0,29.0,29.0,10.0,199.0,21.0,31.0,2.0,6.0,4.0,7.0,5.0,12.0,5.0,13.0,2.0,7.0,,,15.0,30.0,2.0,2.0,4.0,8.0,31.0,56.0,17.0,37.0,14.0,127.0,3.0,8.0,2.0,2.0,13.0,10.0,16.0,4.0,8.0,5.0,37.0,32.0,30.0,39.0,12.0,4.0,30.0,15.0,3.0,16.0,13.0,29.0,11.0,2.0,11.0,3.0,2.0,71.0,4.0,8.0,17.0,17.0,3.0,37.0,12.0,49.0,2.0,4.0,2.0,2.0,9.0,,9.0,2.0,,,,11.0,3.0,11.0,19.0,,,,18.0,,18.0,1.0,7.0,2.0,3.0,3.0,,3.0,2.0,114.0,37.0,29.0,2.0,0.5161290322580645,0.5517241379310345,0.7647058823529411,0.4594594594594595,1.0,0.5,0.4594594594594595,0.5535714285714286,0.375,0.625,0.6075268817204301,0.6,0.6666666666666666,0.6287128712871287,0.65,0.6851851851851852,0.3978494623655914,0.0535714285714285,0.064516129032258,0.8181818181818182,0.75,0.85,0.3478260869565217,0.85,0.2,0.85,0.2790697674418604,0.5,0.4285714285714285,0.125,0.2,0.2,0.75,0.8571428571428571,1.0,0.8333333333333334,0.875,0.048780487804878,99.5,0.6666666666666666,15.5,13.434343434343434,15.21,13.282828282828282,0.3333333333333333,0.6774193548387096,0.7241379310344828,0.5238095238095238,0.1290322580645161,0.4166666666666667,0.4545454545454545,0.6,0.1397849462365591,0.3846153846153846,0.3846153846153846,0.4,0.075268817204301,0.2857142857142857,0.2857142857142857,1.0,0.3225806451612903,0.5,0.5,0.7333333333333333,0.6,0.3333333333333333,,0.2,1.0,1.0,0.2916666666666667,0.5714285714285714,,,0.3333333333333333,0.5,0.7311827956989247,0.5,0.5473760869565217,0.5534625,0.4998229166666666,0.0808080808080808,0.1129032258064516,0.1023622047244094,0.2913385826771653,6.978571428571429,26.01081081081081,0.29,2021-12-05,22100350.0,CHA,,,2.0,1.0,,1.0,,,3.0,,0.0833333333333333,,0.027027027027027,,,1.0,,,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
45,48:00,100.0,100.0,30.0,32.0,7.0,200.0,16.0,29.0,1.0,3.0,3.0,8.0,8.0,18.0,1.0,2.0,,5.0,,3.0,15.0,34.0,1.0,1.0,5.0,9.0,25.0,49.0,15.0,39.0,18.0,113.0,3.0,6.0,1.0,1.0,9.0,5.0,11.0,5.0,12.0,12.0,37.0,32.0,18.0,27.0,18.0,2.0,34.0,15.0,4.0,16.0,9.0,25.0,9.0,,11.0,5.0,,59.0,3.0,3.0,23.0,14.0,4.0,41.0,7.0,48.0,2.0,12.0,9.0,3.0,6.0,1.0,5.0,4.0,1.0,1.0,,10.0,2.0,12.0,22.0,,1.0,2.0,24.0,,24.0,2.0,5.0,5.0,5.0,3.0,,6.0,4.0,104.0,37.0,30.0,5.0,0.64,0.6666666666666666,0.6,0.3846153846153846,1.0,0.4166666666666667,0.3846153846153846,0.5102040816326531,0.5,0.4545454545454545,0.5397727272727273,0.6428571428571429,0.5434782608695652,0.5833333333333334,0.6428571428571429,0.6379310344827587,0.4431818181818182,0.0816326530612244,0.0689655172413793,0.6,1.0,0.7,0.125,0.7666666666666667,0.125,0.74,0.125,0.0769230769230769,0.1,1.0,0.1578947368421052,,0.625,0.7777777777777778,0.6666666666666666,0.9444444444444444,0.5,0.0476190476190476,100.0,0.6666666666666666,16.46,12.34,16.01,11.71,0.3295454545454545,0.5517241379310345,0.5925925925925926,0.6875,0.2045454545454545,0.4444444444444444,0.5,0.625,0.0227272727272727,0.5,0.5,,0.0568181818181818,,,,0.3863636363636363,0.4411764705882353,0.4545454545454545,0.6,0.4285714285714285,0.3333333333333333,,0.1428571428571428,1.0,1.0,0.3478260869565217,0.375,0.1304347826086956,,0.391304347826087,0.5555555555555556,0.7727272727272727,0.4411764705882353,0.5132301136363636,0.467575,0.4930673913043478,0.0659340659340659,0.0961538461538461,0.079646017699115,0.3274336283185841,4.8795918367346935,26.49230769230769,0.3,2022-01-23,22100703.0,CHA,2.0,,,1.0,1.0,1.0,2.0,,2.0,0.0512820512820512,0.1111111111111111,0.0294117647058823,0.0256410256410256,,,,1.0,,,,,,1.0,,0.2,1.0,0.5,1.0,,1.0,,,,2021-22,2022,Regular Season,
68,48:00,93.0,93.0,18.0,29.0,16.0,186.0,20.0,33.0,3.0,8.0,4.0,5.0,4.0,14.0,3.0,9.0,4.0,11.0,,,9.0,26.0,1.0,2.0,,2.0,27.0,56.0,13.0,37.0,13.0,106.0,4.0,12.0,1.0,4.0,13.0,6.0,9.0,,2.0,5.0,17.0,32.0,22.0,36.0,3.0,8.0,26.0,9.0,7.0,16.0,12.0,28.0,8.0,4.0,15.0,1.0,,68.0,7.0,11.0,16.0,15.0,3.0,34.0,18.0,52.0,2.0,6.0,5.0,1.0,8.0,1.0,5.0,5.0,1.0,3.0,,13.0,6.0,13.0,23.0,,2.0,1.0,18.0,,14.0,2.0,5.0,3.0,2.0,2.0,,2.0,1.0,93.0,17.0,18.0,3.0,0.5925925925925926,0.6956521739130435,0.9230769230769232,0.3513513513513513,0.25,,0.3513513513513513,0.4821428571428571,0.3333333333333333,0.6666666666666666,0.5,0.34375,0.5454545454545454,0.5353535353535354,0.3823529411764705,0.6071428571428571,0.3978494623655914,0.125,0.0909090909090909,0.6153846153846154,1.0,0.75,0.3928571428571428,0.7272727272727273,0.2916666666666667,0.7380952380952381,0.3461538461538461,0.4615384615384615,0.4444444444444444,0.1666666666666666,0.3529411764705882,0.1428571428571428,0.75,0.6666666666666666,1.0,0.7777777777777778,0.5,0.0444444444444444,93.0,0.5,15.376344086021506,15.591397849462366,14.634408602150538,15.21505376344086,0.3548387096774194,0.6060606060606061,0.6666666666666666,0.75,0.1505376344086021,0.2857142857142857,0.3636363636363636,0.25,0.0967741935483871,0.3333333333333333,0.375,,0.1182795698924731,0.3636363636363636,0.4,1.0,0.2795698924731182,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.5,0.375,,0.125,0.5,1.0,0.4545454545454545,0.8,,,0.1818181818181818,,0.7526881720430108,0.3461538461538461,0.5424236559139785,0.5367615384615385,0.4895318181818182,0.0520833333333333,0.0847457627118644,0.1226415094339622,0.160377358490566,6.133928571428571,25.616216216216216,0.1935483870967742,2022-03-16,22101033.0,CHA,1.0,,2.0,,,,,,1.0,0.027027027027027,0.2142857142857142,,,,2.0,2.0,3.0,,0.125,,,,,,0.0909090909090909,,,,,,,1.0,0.1111111111111111,2021-22,2022,Regular Season,
44,48:00,102.0,101.0,24.0,24.0,14.0,203.0,23.0,39.0,5.0,10.0,6.0,8.0,2.0,14.0,,1.0,1.0,10.0,1.0,3.0,11.0,34.0,1.0,2.0,3.0,9.0,25.0,54.0,12.0,44.0,12.0,98.0,5.0,10.0,2.0,3.0,18.0,6.0,9.0,4.0,12.0,4.0,28.0,24.0,26.0,24.0,12.0,4.0,34.0,11.0,5.0,12.0,8.0,20.0,8.0,,11.0,1.0,,48.0,4.0,10.0,23.0,14.0,2.0,39.0,15.0,54.0,3.0,6.0,3.0,3.0,8.0,1.0,5.0,4.0,,3.0,,12.0,3.0,12.0,21.0,,,2.0,18.0,1.0,15.0,1.0,7.0,1.0,2.0,1.0,,2.0,2.0,80.0,28.0,24.0,,0.48,0.5217391304347826,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.4629629629629629,0.5,0.6666666666666666,0.4387755102040816,0.6153846153846154,0.5714285714285714,0.4666666666666667,0.6428571428571429,0.6086956521739131,0.4489795918367347,0.0925925925925925,0.0512820512820512,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.3448275862068966,0.71875,0.1290322580645161,0.6851851851851852,0.2333333333333333,0.3125,0.4166666666666667,,0.1818181818181818,,0.625,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.7,0.0545454545454545,101.5,1.0,13.696078431372548,14.683168316831685,13.27450980392157,13.613861386138614,0.3979591836734694,0.5897435897435898,0.6216216216216216,0.4782608695652174,0.1428571428571428,0.1428571428571428,0.1818181818181818,0.5,0.010204081632653,,,,0.1020408163265306,0.1,0.1,,0.3469387755102041,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.7692307692307693,0.5,0.4,0.1538461538461538,0.5,1.0,0.3809523809523809,0.75,0.1428571428571428,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.8469387755102041,0.3235294117647059,0.5408612244897959,0.5874454545454545,0.5392523809523809,0.0673076923076923,0.1166666666666666,0.1836734693877551,0.2857142857142857,3.635185185185185,25.931818181818183,0.2352941176470588,2022-01-21,22100684.0,CHA,,,1.0,1.0,,,1.0,,1.0,,0.2142857142857142,,,1.0,1.0,2.0,,,0.0769230769230769,1.0,,,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
