index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
29,48:00,94.0,96.0,16.0,9.0,8.0,190.0,11.0,18.0,1.0,3.0,2.0,2.0,9.0,17.0,1.0,9.0,4.0,12.0,,2.0,12.0,27.0,,1.0,1.0,3.0,21.0,44.0,16.0,39.0,13.0,103.0,2.0,6.0,,2.0,5.0,3.0,10.0,1.0,5.0,4.0,13.0,20.0,22.0,48.0,,4.0,27.0,12.0,4.0,10.0,16.0,26.0,12.0,4.0,6.0,4.0,,68.0,3.0,7.0,10.0,22.0,1.0,33.0,10.0,43.0,2.0,11.0,9.0,2.0,4.0,2.0,2.0,9.0,,2.0,1.0,13.0,2.0,6.0,16.0,1.0,,2.0,18.0,1.0,19.0,2.0,8.0,2.0,3.0,1.0,,3.0,3.0,98.0,13.0,15.0,1.0,0.4761904761904761,0.5263157894736842,1.0,0.4102564102564102,,0.2,0.4102564102564102,0.4772727272727273,0.3333333333333333,0.3,0.5421686746987951,0.25,0.3,0.5604395604395604,0.2777777777777778,0.3611111111111111,0.4698795180722891,0.0909090909090909,0.0555555555555555,0.3076923076923077,0.5,0.7333333333333333,0.3043478260869565,0.5555555555555556,0.1304347826086956,0.6666666666666666,0.217391304347826,0.4285714285714285,0.375,0.125,0.0666666666666666,0.25,0.5555555555555556,0.9285714285714286,0.5714285714285714,0.4666666666666667,1.0,0.0476190476190476,95.0,1.0,15.595744680851064,14.729166666666666,15.01063829787234,13.697916666666666,0.216867469879518,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.2048192771084337,0.5294117647058824,0.5625,0.4444444444444444,0.108433734939759,0.1111111111111111,0.1428571428571428,,0.144578313253012,0.3333333333333333,0.3333333333333333,1.0,0.3253012048192771,0.4444444444444444,0.4444444444444444,1.0,0.375,0.3333333333333333,,0.125,,,0.1333333333333333,1.0,0.1333333333333333,,0.2,0.3333333333333333,0.6867469879518072,0.4444444444444444,0.5112566265060241,0.50954,0.4657666666666667,0.0898876404494382,0.16,0.0485436893203883,0.1262135922330097,7.868181818181818,25.392307692307693,0.1702127659574468,2021-12-18,22100444.0,OKC,,,1.0,1.0,1.0,,2.0,,,,0.0588235294117647,,,,1.0,1.0,,,0.125,,,,,,,,,,,,,1.0,0.2222222222222222,2021-22,2022,Regular Season,
81,48:00,98.0,98.0,18.0,1.0,12.0,196.0,17.0,26.0,4.0,7.0,3.0,6.0,10.0,19.0,9.0,17.0,7.0,9.0,1.0,1.0,11.0,26.0,1.0,3.0,1.0,5.0,36.0,62.0,18.0,35.0,12.0,138.0,5.0,9.0,1.0,3.0,16.0,6.0,15.0,2.0,6.0,3.0,21.0,40.0,32.0,42.0,12.0,6.0,26.0,11.0,2.0,20.0,14.0,34.0,7.0,7.0,11.0,6.0,3.0,82.0,3.0,11.0,22.0,24.0,2.0,48.0,14.0,62.0,5.0,4.0,4.0,,6.0,3.0,2.0,3.0,,4.0,,9.0,1.0,5.0,11.0,,,,16.0,2.0,14.0,2.0,7.0,1.0,8.0,6.0,,8.0,5.0,122.0,21.0,18.0,1.0,0.5555555555555556,0.6060606060606061,0.7777777777777778,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5142857142857142,0.5806451612903226,0.5555555555555556,0.4,0.6494845360824743,0.5416666666666666,0.4285714285714285,0.6699029126213593,0.5714285714285714,0.4565217391304347,0.3608247422680412,0.032258064516129,0.0384615384615384,0.6666666666666666,1.0,0.6857142857142857,0.4230769230769231,0.88,0.1875,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.25,0.2142857142857142,,0.7222222222222222,0.6,1.0,0.9411764705882352,0.75,0.125,98.0,0.625,13.56122448979592,15.826530612244898,13.142857142857142,15.183673469387756,0.268041237113402,0.6538461538461539,0.68,0.6470588235294118,0.1958762886597938,0.5263157894736842,0.5555555555555556,0.6,0.1752577319587628,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.0927835051546391,0.7777777777777778,0.7777777777777778,1.0,0.268041237113402,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.5833333333333334,0.5714285714285714,0.25,0.25,0.3333333333333333,1.0,0.2857142857142857,0.5,0.0476190476190476,1.0,0.238095238095238,0.2,0.6288659793814433,0.4230769230769231,0.514380412371134,0.6129954545454546,0.4944071428571429,0.0686274509803921,0.1044776119402985,0.1159420289855072,0.1521739130434782,8.285483870967743,25.428571428571427,0.1836734693877551,2022-04-10,22101222.0,OKC,,,,,,,2.0,,,,0.0526315789473684,,,,,3.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
21,48:00,98.0,98.0,17.0,20.0,14.0,196.0,30.0,36.0,6.0,8.0,5.0,7.0,11.0,20.0,,4.0,4.0,8.0,,1.0,15.0,28.0,2.0,2.0,2.0,5.0,41.0,60.0,19.0,36.0,13.0,152.0,6.0,10.0,2.0,2.0,22.0,6.0,11.0,2.0,6.0,,18.0,46.0,36.0,54.0,3.0,12.0,28.0,15.0,4.0,23.0,18.0,41.0,14.0,4.0,18.0,5.0,,100.0,6.0,10.0,23.0,19.0,2.0,44.0,16.0,60.0,6.0,16.0,9.0,7.0,2.0,,1.0,8.0,2.0,1.0,3.0,10.0,2.0,11.0,15.0,,,,14.0,,18.0,4.0,11.0,,8.0,6.0,,9.0,7.0,130.0,18.0,17.0,,0.5609756097560976,0.6571428571428571,0.9473684210526316,0.5277777777777778,1.0,0.3333333333333333,0.5277777777777778,0.6833333333333333,0.6,0.5454545454545454,0.7239583333333334,0.75,0.5294117647058824,0.7378640776699029,0.7857142857142857,0.5294117647058824,0.375,0.0666666666666666,0.0555555555555555,0.2,1.0,0.8260869565217391,0.5555555555555556,0.8518518518518519,0.3529411764705882,0.84,0.4571428571428571,0.6,0.6666666666666666,0.25,0.3076923076923077,0.5,0.7777777777777778,0.8,1.0,0.88,0.5,0.2,98.0,0.7777777777777778,13.06122448979592,16.3265306122449,12.66326530612245,15.93877551020408,0.375,0.8333333333333334,0.8823529411764706,0.6,0.2083333333333333,0.55,0.6111111111111112,0.4545454545454545,0.0416666666666666,,,,0.0833333333333333,0.5,0.5,1.0,0.2916666666666667,0.5357142857142857,0.5555555555555556,0.9333333333333332,0.6666666666666666,0.75,,0.1666666666666666,1.0,1.0,0.4117647058823529,0.7142857142857143,0.0588235294117647,,0.2941176470588235,0.4,0.75,0.5357142857142857,0.578515625,0.6492857142857142,0.618385294117647,0.1067961165048543,0.1641791044776119,0.1447368421052631,0.1184210526315789,4.91,25.28333333333333,0.173469387755102,2021-12-02,22100330.0,OKC,1.0,1.0,2.0,,,,2.0,,1.0,0.0277777777777777,0.1,0.0357142857142857,,,,4.0,,,,,,,1.0,1.0,,,,,,,1.0,,,2021-22,2022,Regular Season,
31,48:00,97.0,98.0,11.0,25.0,17.0,195.0,22.0,37.0,6.0,10.0,2.0,3.0,5.0,21.0,1.0,11.0,1.0,9.0,,1.0,10.0,23.0,2.0,4.0,1.0,2.0,28.0,69.0,11.0,32.0,10.0,99.0,7.0,12.0,2.0,4.0,22.0,4.0,8.0,1.0,3.0,2.0,13.0,26.0,30.0,33.0,,10.0,22.0,10.0,6.0,13.0,11.0,24.0,10.0,1.0,11.0,2.0,,59.0,6.0,14.0,21.0,14.0,3.0,38.0,20.0,58.0,6.0,9.0,5.0,4.0,7.0,1.0,5.0,5.0,,2.0,2.0,12.0,1.0,8.0,21.0,,3.0,1.0,17.0,1.0,13.0,3.0,8.0,,1.0,,,2.0,2.0,77.0,13.0,11.0,,0.4642857142857143,0.5652173913043478,1.0,0.34375,0.5,0.3333333333333333,0.3548387096774194,0.4057971014492754,0.5833333333333334,0.5,0.4405940594059406,0.625,0.5,0.4669811320754717,0.6470588235294118,0.5416666666666666,0.3168316831683168,0.0869565217391304,0.1351351351351351,0.5833333333333334,0.75,0.6666666666666666,0.3414634146341463,0.7777777777777778,0.3,0.7291666666666666,0.3278688524590163,0.4,0.375,0.2,0.0833333333333333,0.625,0.7142857142857143,0.6363636363636364,0.6666666666666666,0.7619047619047619,0.8333333333333334,0.1111111111111111,97.5,1.0,15.257731958762887,14.285714285714286,14.690721649484535,13.66326530612245,0.3663366336633663,0.5945945945945946,0.6875,0.5,0.2079207920792079,0.238095238095238,0.25,0.4,0.1089108910891089,0.0909090909090909,0.0909090909090909,,0.0891089108910891,0.1111111111111111,0.125,1.0,0.2277227722772277,0.4347826086956521,0.4347826086956521,1.0,0.625,0.6,0.1666666666666666,0.25,0.5,1.0,0.2727272727272727,0.6666666666666666,0.0909090909090909,,0.1818181818181818,0.5,0.6831683168316832,0.4545454545454545,0.5128929999999999,0.5511375,0.413945,0.0754716981132075,0.1081081081081081,0.2222222222222222,0.1313131313131313,6.62463768115942,26.2625,0.1134020618556701,2021-12-20,22100460.0,OKC,1.0,,3.0,,,,1.0,,3.0,0.03125,0.0476190476190476,,,,,2.0,1.0,,,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,2021-22,2022,Regular Season,
68,48:00,100.0,102.0,19.0,27.0,19.0,202.0,25.0,34.0,10.0,12.0,3.0,4.0,11.0,34.0,1.0,5.0,4.0,14.0,1.0,2.0,7.0,15.0,,1.0,3.0,5.0,37.0,73.0,11.0,29.0,18.0,125.0,13.0,18.0,1.0,3.0,31.0,6.0,7.0,4.0,7.0,5.0,29.0,38.0,36.0,33.0,,12.0,14.0,7.0,7.0,19.0,11.0,30.0,7.0,4.0,14.0,4.0,1.0,71.0,5.0,18.0,18.0,19.0,1.0,38.0,23.0,61.0,3.0,8.0,6.0,2.0,7.0,1.0,4.0,6.0,1.0,3.0,1.0,13.0,4.0,13.0,20.0,,,2.0,21.0,2.0,20.0,2.0,8.0,3.0,5.0,3.0,,5.0,1.0,94.0,24.0,16.0,,0.5135135135135135,0.6129032258064516,1.0,0.3793103448275862,0.3333333333333333,0.5714285714285714,0.3928571428571428,0.5068493150684932,0.7222222222222222,0.8571428571428571,0.5245098039215687,0.6904761904761905,0.8571428571428571,0.5630630630630631,0.7045454545454546,0.8529411764705882,0.284313725490196,0.0958904109589041,0.0294117647058823,0.5384615384615384,1.0,0.6785714285714286,0.5,0.6666666666666666,0.2941176470588235,0.6727272727272727,0.4339622641509434,0.6666666666666666,0.391304347826087,0.75,0.1428571428571428,0.4,0.625,0.7777777777777778,,0.65,0.7142857142857143,0.0666666666666666,101.0,0.2,14.53,13.990196078431373,13.53,13.0,0.3333333333333333,0.7352941176470589,0.7575757575757576,0.56,0.3333333333333333,0.3235294117647059,0.3928571428571428,0.3636363636363636,0.0490196078431372,0.2,0.2,1.0,0.1372549019607843,0.2857142857142857,0.3076923076923077,1.0,0.1470588235294117,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.8333333333333334,0.5,0.0476190476190476,,,0.2857142857142857,0.75,0.1428571428571428,0.5,0.3571428571428571,0.6,0.6176470588235294,0.5,0.4982227722772278,0.5137625,0.5016153846153846,0.074074074074074,0.1012658227848101,0.248,0.232,5.53013698630137,25.372413793103448,0.19,2022-03-13,22101018.0,OKC,1.0,,1.0,1.0,,,2.0,1.0,1.0,0.0344827586206896,0.1764705882352941,,,1.0,2.0,2.0,2.0,,0.0952380952380952,0.5,1.0,1.0,,,0.0714285714285714,,,,,,,1.0,,2021-22,2022,Regular Season,
18,48:00,94.0,95.0,17.0,7.0,6.0,189.0,14.0,21.0,3.0,3.0,5.0,5.0,8.0,19.0,6.0,10.0,6.0,14.0,2.0,3.0,4.0,15.0,,,,1.0,28.0,50.0,10.0,29.0,15.0,101.0,3.0,3.0,1.0,2.0,11.0,7.0,10.0,2.0,4.0,4.0,24.0,16.0,40.0,27.0,3.0,6.0,15.0,4.0,4.0,8.0,9.0,17.0,3.0,6.0,5.0,2.0,1.0,43.0,2.0,4.0,17.0,22.0,1.0,40.0,6.0,46.0,,2.0,1.0,1.0,7.0,2.0,3.0,8.0,1.0,4.0,,15.0,3.0,7.0,15.0,3.0,1.0,1.0,15.0,1.0,15.0,2.0,7.0,,12.0,5.0,,12.0,6.0,90.0,24.0,17.0,,0.2857142857142857,0.32,0.9,0.3448275862068966,0.5,0.5,0.3448275862068966,0.56,1.0,0.7,0.5443037974683544,0.9,0.7142857142857143,0.5941176470588235,0.9166666666666666,0.8,0.3670886075949367,0.08,0.1904761904761904,0.4666666666666667,1.0,0.6470588235294118,0.1818181818181818,0.85,0.1052631578947368,0.7222222222222222,0.1463414634146341,0.1428571428571428,0.2727272727272727,,,0.25,0.6428571428571429,0.5882352941176471,1.0,0.8235294117647058,1.0,,94.5,0.5,15.563829787234043,14.91578947368421,15.48936170212766,14.031578947368422,0.2658227848101265,0.6666666666666666,0.8235294117647058,0.3571428571428571,0.240506329113924,0.4210526315789473,0.4210526315789473,0.25,0.1265822784810126,0.6,0.6,0.1666666666666666,0.1772151898734177,0.4285714285714285,0.4285714285714285,1.0,0.189873417721519,0.2666666666666666,0.2666666666666666,0.75,0.6,1.0,,,,,0.3571428571428571,1.0,0.2142857142857142,0.6666666666666666,0.0714285714285714,,0.6329113924050633,0.2666666666666666,0.5119518987341772,0.6140833333333333,0.5086464285714286,0.0941176470588235,0.1272727272727272,0.1089108910891089,0.2376237623762376,7.434,25.127586206896552,0.1808510638297872,2021-11-26,22100286.0,OKC,,,,1.0,,1.0,7.0,,1.0,,,,0.0333333333333333,1.0,2.0,2.0,1.0,,0.4,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
40,48:00,98.0,98.0,30.0,20.0,8.0,196.0,20.0,24.0,3.0,5.0,9.0,10.0,14.0,25.0,2.0,5.0,4.0,8.0,,,7.0,25.0,1.0,1.0,1.0,5.0,36.0,54.0,11.0,33.0,17.0,122.0,4.0,6.0,1.0,1.0,12.0,13.0,20.0,1.0,5.0,4.0,33.0,38.0,34.0,30.0,3.0,8.0,25.0,7.0,1.0,19.0,10.0,29.0,6.0,4.0,14.0,3.0,2.0,68.0,2.0,6.0,21.0,17.0,1.0,39.0,8.0,47.0,2.0,3.0,3.0,,5.0,2.0,2.0,3.0,1.0,3.0,,8.0,3.0,7.0,15.0,,1.0,,20.0,,23.0,1.0,8.0,2.0,6.0,1.0,1.0,7.0,4.0,110.0,33.0,30.0,2.0,0.5277777777777778,0.59375,0.9090909090909092,0.3333333333333333,1.0,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.65,0.603448275862069,0.7857142857142857,0.58,0.6288659793814433,0.75,0.5689655172413793,0.3793103448275862,0.0185185185185185,0.0416666666666666,0.625,1.0,0.7391304347826086,0.3333333333333333,0.8076923076923077,0.0909090909090909,0.7755102040816326,0.2,,0.4545454545454545,0.3333333333333333,0.0555555555555555,0.25,0.6,0.7142857142857143,1.0,0.875,0.7,0.0512820512820512,98.0,0.5714285714285714,14.928571428571429,14.459183673469388,14.806122448979592,13.5,0.2758620689655172,0.8333333333333334,0.8695652173913043,0.7,0.2873563218390804,0.56,0.56,0.2142857142857142,0.057471264367816,0.4,0.4,1.0,0.0919540229885057,0.5,0.5,1.0,0.2873563218390804,0.28,0.28,0.8571428571428571,0.7142857142857143,0.6,,0.1428571428571428,1.0,1.0,0.4,0.9,,,0.2,0.2,0.6551724137931034,0.28,0.486935632183908,0.5443416666666666,0.484008,0.1052631578947368,0.1311475409836065,0.0983606557377049,0.2704918032786885,6.427777777777778,26.051515151515154,0.3061224489795918,2022-01-11,22100612.0,OKC,,,,,,2.0,4.0,,1.0,,,,0.0588235294117647,,,1.0,3.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2021-22,2022,Regular Season,
13,48:00,98.0,97.0,17.0,11.0,11.0,195.0,11.0,17.0,3.0,4.0,1.0,3.0,3.0,18.0,5.0,7.0,4.0,13.0,,1.0,14.0,27.0,1.0,4.0,4.0,4.0,19.0,42.0,18.0,40.0,11.0,103.0,3.0,4.0,2.0,6.0,12.0,2.0,9.0,4.0,5.0,4.0,20.0,16.0,22.0,42.0,12.0,6.0,27.0,14.0,8.0,8.0,14.0,22.0,10.0,4.0,6.0,1.0,1.0,58.0,4.0,7.0,21.0,18.0,,39.0,11.0,50.0,4.0,11.0,6.0,5.0,6.0,2.0,5.0,13.0,2.0,1.0,1.0,19.0,3.0,4.0,13.0,,,5.0,15.0,2.0,13.0,,4.0,1.0,5.0,3.0,,5.0,2.0,91.0,20.0,17.0,1.0,0.4210526315789473,0.5,0.7777777777777778,0.45,0.3333333333333333,0.8,0.45,0.4523809523809524,0.75,0.2222222222222222,0.5609756097560976,0.6,0.5714285714285714,0.5852272727272727,0.6,0.625,0.4878048780487805,0.1904761904761904,0.0588235294117647,0.3157894736842105,,0.782608695652174,0.3043478260869565,0.8076923076923077,0.1818181818181818,0.7959183673469388,0.2444444444444444,0.3333333333333333,0.3333333333333333,,0.0769230769230769,0.3333333333333333,0.75,0.8,1.0,0.8181818181818182,0.75,0.1142857142857142,97.5,0.4,15.193877551020408,14.34020618556701,14.60204081632653,13.88659793814433,0.2073170731707317,0.6470588235294118,0.6875,0.5454545454545454,0.2195121951219512,0.1666666666666666,0.2727272727272727,0.3333333333333333,0.0853658536585365,0.7142857142857143,0.7142857142857143,0.2,0.1585365853658536,0.3076923076923077,0.3333333333333333,1.0,0.3292682926829268,0.5185185185185185,0.5384615384615384,0.7142857142857143,0.4,0.75,,0.4,0.25,1.0,0.2142857142857142,0.3333333333333333,0.0714285714285714,,0.2857142857142857,1.0,0.6951219512195121,0.5185185185185185,0.5197817073170732,0.5706142857142857,0.4816107142857143,0.057471264367816,0.0869565217391304,0.116504854368932,0.1941747572815534,7.297619047619047,25.2225,0.173469387755102,2021-11-15,22100207.0,OKC,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,,0.05,0.3888888888888889,0.037037037037037,0.024390243902439,1.0,2.0,,,,0.2,0.5,1.0,,,,0.0769230769230769,,,,,,,,,2021-22,2022,Regular Season,
70,48:00,94.0,93.0,8.0,19.0,12.0,187.0,17.0,24.0,3.0,3.0,3.0,3.0,8.0,14.0,3.0,6.0,5.0,19.0,,2.0,13.0,32.0,1.0,4.0,1.0,3.0,28.0,44.0,18.0,51.0,10.0,120.0,4.0,7.0,2.0,5.0,14.0,4.0,4.0,1.0,5.0,3.0,14.0,26.0,30.0,36.0,18.0,4.0,32.0,13.0,3.0,13.0,12.0,25.0,7.0,5.0,9.0,3.0,1.0,62.0,9.0,3.0,17.0,16.0,2.0,35.0,12.0,47.0,,5.0,3.0,2.0,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,,12.0,19.0,,,,10.0,,12.0,1.0,5.0,1.0,,,,,,106.0,14.0,8.0,1.0,0.4642857142857143,0.5,0.6666666666666666,0.3529411764705882,0.4,0.2,0.3529411764705882,0.6363636363636364,0.5714285714285714,1.0,0.5789473684210527,0.5833333333333334,0.6111111111111112,0.6,0.5833333333333334,0.7,0.5368421052631579,0.0681818181818181,0.0833333333333333,0.6666666666666666,0.6666666666666666,0.8,0.1875,0.7083333333333334,0.2903225806451613,0.75,0.2553191489361702,,0.3333333333333333,0.3333333333333333,0.2352941176470588,0.3571428571428571,0.8,0.7777777777777778,1.0,0.7142857142857143,0.6666666666666666,,93.5,,15.872340425531917,14.924731182795698,14.95744680851064,14.333333333333334,0.2526315789473684,0.7083333333333334,0.7727272727272727,0.5294117647058824,0.1473684210526315,0.5714285714285714,0.6153846153846154,0.375,0.0631578947368421,0.5,0.5,0.3333333333333333,0.2,0.2631578947368421,0.2777777777777778,1.0,0.3368421052631579,0.40625,0.4193548387096774,0.5384615384615384,0.25,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.40625,0.5325212765957447,0.5603375,0.5137944444444444,0.0606060606060606,0.1041666666666666,0.1166666666666666,0.1166666666666666,6.006818181818182,25.73333333333333,0.0851063829787234,2022-03-18,22101052.0,OKC,2.0,,,,,1.0,,,1.0,0.0392156862745098,0.0714285714285714,0.03125,0.0196078431372549,1.0,1.0,,,,0.0833333333333333,1.0,1.0,,,,0.0526315789473684,,,,,1.0,,,,2021-22,2022,Regular Season,
17,48:00,93.0,93.0,16.0,22.0,8.0,186.0,17.0,26.0,4.0,6.0,3.0,3.0,7.0,22.0,4.0,5.0,6.0,9.0,1.0,2.0,8.0,25.0,,1.0,3.0,7.0,28.0,53.0,14.0,34.0,15.0,113.0,5.0,8.0,,1.0,10.0,4.0,7.0,4.0,9.0,2.0,22.0,28.0,28.0,33.0,9.0,8.0,25.0,8.0,5.0,14.0,11.0,25.0,5.0,6.0,10.0,3.0,1.0,61.0,3.0,6.0,20.0,16.0,,36.0,9.0,45.0,2.0,6.0,4.0,2.0,5.0,2.0,2.0,3.0,,3.0,,8.0,,8.0,16.0,,3.0,,15.0,,16.0,1.0,6.0,1.0,6.0,5.0,,6.0,4.0,103.0,22.0,16.0,1.0,0.5,0.5833333333333334,0.7857142857142857,0.4117647058823529,,0.4444444444444444,0.4117647058823529,0.5283018867924528,0.625,0.5714285714285714,0.5632183908045977,0.5555555555555556,0.625,0.601063829787234,0.5555555555555556,0.6470588235294118,0.3908045977011494,0.0943396226415094,0.1153846153846153,0.625,,0.5517241379310345,0.24,0.7407407407407407,0.15,0.6428571428571429,0.2,0.3333333333333333,0.2,,0.1176470588235294,0.3333333333333333,0.5,0.6666666666666666,0.6,0.7222222222222222,0.7777777777777778,0.05,93.0,0.6666666666666666,14.623655913978494,16.344086021505376,14.236559139784946,15.268817204301076,0.2988505747126437,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.2528735632183908,0.3181818181818182,0.35,0.4285714285714285,0.057471264367816,0.8,0.8,0.25,0.1034482758620689,0.6666666666666666,0.6666666666666666,1.0,0.2873563218390804,0.32,0.32,0.625,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,,,0.1875,1.0,0.125,0.5,0.4375,0.4285714285714285,0.6896551724137931,0.32,0.5448764367816091,0.5362714285714285,0.51690625,0.075268817204301,0.1034482758620689,0.0884955752212389,0.1946902654867256,6.371698113207547,25.38529411764706,0.1720430107526881,2021-11-22,22100255.0,OKC,,,,,,1.0,1.0,,,,0.0909090909090909,,0.0285714285714285,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
