index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
62,48:00,95.0,97.0,21.0,28.0,11.0,192.0,13.0,16.0,3.0,4.0,2.0,2.0,6.0,14.0,4.0,13.0,3.0,8.0,1.0,2.0,8.0,26.0,1.0,2.0,,5.0,23.0,43.0,11.0,34.0,20.0,99.0,6.0,7.0,1.0,2.0,16.0,4.0,7.0,1.0,7.0,9.0,20.0,18.0,28.0,27.0,6.0,4.0,26.0,8.0,,9.0,9.0,18.0,6.0,3.0,7.0,2.0,,45.0,6.0,6.0,21.0,24.0,4.0,49.0,12.0,61.0,1.0,4.0,2.0,2.0,8.0,4.0,6.0,10.0,,2.0,,18.0,3.0,6.0,22.0,2.0,,4.0,21.0,1.0,28.0,2.0,10.0,3.0,12.0,10.0,,12.0,9.0,83.0,18.0,19.0,1.0,0.391304347826087,0.4285714285714285,0.8181818181818182,0.3235294117647059,0.5,0.1428571428571428,0.3235294117647059,0.5348837209302325,0.8571428571428571,0.5714285714285714,0.512987012987013,0.8333333333333334,0.3928571428571428,0.5561797752808989,0.8,0.5,0.4415584415584415,,,0.4444444444444444,1.0,0.75,0.3,0.9545454545454546,0.2608695652173913,0.8333333333333334,0.2790697674418604,0.6666666666666666,,0.4444444444444444,0.2777777777777778,0.2,0.8125,0.6363636363636364,0.8,0.9473684210526316,1.0,0.0232558139534883,96.0,0.75,14.93684210526316,15.061855670103093,14.336842105263155,14.56701030927835,0.2077922077922078,0.8125,0.8125,0.5384615384615384,0.1818181818181818,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1688311688311688,0.3076923076923077,0.3076923076923077,,0.1038961038961039,0.375,0.375,1.0,0.3376623376623376,0.3076923076923077,0.3076923076923077,0.75,0.4444444444444444,0.75,,0.2222222222222222,0.5,1.0,0.1428571428571428,1.0,0.1428571428571428,0.5,0.3571428571428571,,0.6493506493506493,0.3076923076923077,0.5172467532467533,0.5355625,0.4783714285714285,0.127906976744186,0.196078431372549,0.1616161616161616,0.202020202020202,9.067441860465117,25.40294117647059,0.2210526315789473,2022-02-27,22100916.0,HOU,,,2.0,,1.0,1.0,2.0,1.0,2.0,,,,0.0285714285714285,,,1.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
63,48:00,101.0,101.0,14.0,12.0,15.0,202.0,22.0,32.0,8.0,10.0,4.0,4.0,5.0,21.0,2.0,12.0,4.0,9.0,2.0,2.0,9.0,22.0,,,,2.0,29.0,65.0,13.0,31.0,16.0,113.0,8.0,13.0,2.0,2.0,25.0,4.0,6.0,2.0,4.0,2.0,16.0,34.0,24.0,21.0,18.0,6.0,22.0,9.0,6.0,17.0,7.0,24.0,4.0,3.0,14.0,2.0,1.0,55.0,6.0,13.0,21.0,19.0,2.0,42.0,19.0,61.0,2.0,7.0,6.0,1.0,8.0,1.0,3.0,8.0,1.0,5.0,1.0,16.0,3.0,9.0,19.0,1.0,2.0,3.0,18.0,2.0,17.0,2.0,7.0,1.0,8.0,3.0,,8.0,5.0,88.0,16.0,14.0,1.0,0.5862068965517241,0.6538461538461539,0.5384615384615384,0.4193548387096774,1.0,0.5,0.4193548387096774,0.4461538461538462,0.6153846153846154,0.6666666666666666,0.5052083333333334,0.7333333333333333,0.7,0.5441176470588235,0.7352941176470589,0.7272727272727273,0.3229166666666667,0.0923076923076923,0.125,0.5,1.0,0.6129032258064516,0.3611111111111111,0.8076923076923077,0.3333333333333333,0.7017543859649122,0.3518518518518518,0.3,0.375,0.4,0.3846153846153846,0.2,0.5,0.6428571428571429,1.0,0.782608695652174,1.0,0.0416666666666666,101.0,0.625,14.782178217821782,13.732673267326732,13.970297029702971,13.07920792079208,0.3333333333333333,0.6875,0.7857142857142857,0.6363636363636364,0.21875,0.238095238095238,0.2631578947368421,0.4,0.125,0.1666666666666666,0.1666666666666666,0.5,0.09375,0.4444444444444444,0.4444444444444444,0.75,0.2291666666666666,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.6666666666666666,0.8,0.25,,,,0.4,1.0,0.2,1.0,0.2,,0.65625,0.4090909090909091,0.5252364583333333,0.5362,0.6074200000000001,0.0792079207920792,0.1,0.2212389380530973,0.1415929203539823,7.1,25.116129032258065,0.1386138613861386,2022-03-01,22100929.0,HOU,,,2.0,,2.0,1.0,5.0,,,,0.0952380952380952,,0.032258064516129,2.0,2.0,3.0,1.0,1.0,0.1333333333333333,1.0,0.5,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
13,48:00,105.0,105.0,28.0,21.0,9.0,210.0,24.0,37.0,2.0,3.0,5.0,9.0,11.0,16.0,1.0,2.0,7.0,11.0,4.0,4.0,9.0,30.0,,2.0,3.0,9.0,36.0,55.0,16.0,41.0,16.0,136.0,3.0,6.0,1.0,3.0,10.0,7.0,11.0,7.0,13.0,4.0,39.0,44.0,28.0,33.0,15.0,4.0,30.0,9.0,5.0,22.0,11.0,33.0,4.0,7.0,16.0,5.0,1.0,77.0,4.0,6.0,19.0,22.0,3.0,44.0,10.0,54.0,,14.0,10.0,4.0,6.0,,4.0,4.0,,2.0,,10.0,2.0,13.0,21.0,,1.0,4.0,16.0,,20.0,3.0,10.0,1.0,8.0,5.0,,8.0,5.0,126.0,39.0,28.0,1.0,0.6111111111111112,0.6470588235294118,0.6875,0.3902439024390244,0.3333333333333333,0.5384615384615384,0.3902439024390244,0.6545454545454545,0.5,0.6363636363636364,0.625,0.5,0.7291666666666666,0.6490384615384616,0.5,0.7222222222222222,0.4270833333333333,0.0909090909090909,0.081081081081081,0.6,0.75,0.6875,0.3157894736842105,0.7916666666666666,0.16,0.7321428571428571,0.2272727272727272,0.3846153846153846,0.2,,0.1904761904761904,,0.6111111111111112,0.875,0.6666666666666666,0.75,1.0,,105.0,0.625,12.60952380952381,14.81904761904762,12.152380952380952,14.16190476190476,0.3854166666666667,0.6486486486486487,0.7058823529411765,0.6666666666666666,0.1666666666666666,0.6875,0.7857142857142857,0.4545454545454545,0.0208333333333333,0.5,0.5,1.0,0.1145833333333333,0.6363636363636364,0.6363636363636364,1.0,0.3125,0.3,0.3,0.4444444444444444,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,,0.375,0.5555555555555556,0.1666666666666666,1.0,0.375,0.3333333333333333,0.8125,0.3,0.5958671875,0.5148142857142857,0.5911541666666666,0.0970873786407767,0.1612903225806451,0.0735294117647058,0.2867647058823529,3.870909090909091,25.42439024390244,0.2666666666666666,2021-11-15,22100205.0,HOU,,,,,1.0,,3.0,1.0,1.0,,0.125,,,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
26,48:00,90.0,89.0,29.0,33.0,16.0,179.0,16.0,24.0,4.0,4.0,6.0,10.0,9.0,18.0,4.0,9.0,2.0,6.0,,2.0,9.0,23.0,3.0,4.0,1.0,3.0,29.0,51.0,11.0,29.0,22.0,113.0,6.0,8.0,3.0,4.0,23.0,11.0,21.0,1.0,5.0,11.0,36.0,28.0,30.0,24.0,9.0,8.0,23.0,9.0,5.0,14.0,8.0,22.0,6.0,2.0,9.0,3.0,2.0,52.0,5.0,10.0,11.0,12.0,7.0,30.0,16.0,46.0,2.0,10.0,6.0,4.0,5.0,,1.0,6.0,2.0,4.0,2.0,11.0,1.0,12.0,24.0,,3.0,1.0,25.0,1.0,36.0,3.0,11.0,4.0,3.0,3.0,,3.0,2.0,90.0,34.0,27.0,1.0,0.4827586206896552,0.56,0.7272727272727273,0.3793103448275862,0.75,0.2,0.3793103448275862,0.5686274509803921,0.75,0.5238095238095238,0.56875,0.875,0.4807692307692308,0.5957446808510638,0.8214285714285714,0.546875,0.3625,0.0980392156862745,0.125,0.4545454545454545,0.875,0.7058823529411765,0.5,0.5,0.2777777777777778,0.5897435897435898,0.3947368421052631,0.5,0.5,0.5,0.2142857142857142,0.5,0.6666666666666666,0.625,1.0,0.5625,0.3333333333333333,0.0625,89.5,0.6666666666666666,14.655555555555557,17.53932584269663,13.677777777777775,16.314606741573034,0.3,0.6666666666666666,0.7619047619047619,0.5625,0.225,0.5,0.5625,0.3333333333333333,0.1125,0.4444444444444444,0.4444444444444444,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2875,0.391304347826087,0.4090909090909091,0.6666666666666666,0.3333333333333333,1.0,0.25,0.3333333333333333,0.75,0.6666666666666666,0.3846153846153846,0.6,0.0769230769230769,,0.1153846153846153,0.3333333333333333,0.6625,0.391304347826087,0.52299375,0.5179055555555556,0.4908307692307692,0.1444444444444444,0.1864406779661017,0.2035398230088495,0.3185840707964602,6.792156862745098,25.2,0.3222222222222222,2021-12-11,22100395.0,HOU,1.0,,2.0,1.0,1.0,2.0,,,3.0,0.0344827586206896,0.1111111111111111,0.0434782608695652,0.064516129032258,,,2.0,4.0,,,,,,,,,1.0,0.1428571428571428,,,,,,,2021-22,2022,Regular Season,
65,48:00,102.0,102.0,44.0,38.0,14.0,204.0,27.0,34.0,5.0,6.0,9.0,14.0,9.0,31.0,3.0,6.0,,8.0,,3.0,5.0,18.0,,2.0,2.0,10.0,39.0,71.0,5.0,26.0,19.0,112.0,5.0,8.0,,3.0,13.0,16.0,31.0,2.0,13.0,12.0,50.0,48.0,30.0,9.0,6.0,6.0,17.0,5.0,4.0,24.0,3.0,27.0,3.0,,16.0,6.0,2.0,57.0,7.0,9.0,17.0,9.0,3.0,29.0,17.0,46.0,1.0,12.0,8.0,4.0,4.0,2.0,2.0,7.0,1.0,2.0,1.0,11.0,4.0,12.0,27.0,,4.0,3.0,22.0,,27.0,2.0,10.0,5.0,8.0,5.0,,8.0,4.0,99.0,50.0,44.0,4.0,0.6153846153846154,0.6666666666666666,0.6,0.1923076923076923,,0.1538461538461538,0.2,0.5492957746478874,0.625,0.5161290322580645,0.4793814432989691,0.4545454545454545,0.4318181818181818,0.509090909090909,0.4642857142857143,0.4807692307692308,0.268041237113402,0.056338028169014,0.0294117647058823,0.3636363636363636,0.75,0.5,0.28125,0.8095238095238095,0.3684210526315789,0.6666666666666666,0.3137254901960784,0.2857142857142857,0.3181818181818182,,0.3636363636363636,0.375,0.4285714285714285,0.5,1.0,0.8,1.0,0.0217391304347826,102.0,0.5,14.029411764705882,14.205882352941176,13.352941176470589,13.519607843137257,0.3505154639175257,0.7941176470588235,0.8181818181818182,0.5925925925925926,0.3195876288659793,0.2903225806451613,0.3214285714285714,0.6666666666666666,0.0618556701030927,0.5,0.5,0.6666666666666666,0.0824742268041237,,,,0.1855670103092783,0.2777777777777778,0.2941176470588235,0.6,0.5454545454545454,0.8333333333333334,0.2,0.1818181818181818,,,0.3181818181818182,0.6428571428571429,0.0681818181818181,,0.2272727272727272,0.2,0.6185567010309279,0.2941176470588235,0.4942723958333333,0.47220625,0.4704453488372093,0.0952380952380952,0.1265822784810126,0.1160714285714285,0.4464285714285714,5.929577464788732,26.803846153846152,0.4313725490196078,2022-03-06,22100964.0,HOU,1.0,,3.0,,,,3.0,,5.0,0.0384615384615384,0.0967741935483871,0.0555555555555555,,,1.0,3.0,4.0,,0.0909090909090909,,,1.0,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
71,48:00,106.0,105.0,19.0,39.0,9.0,211.0,14.0,24.0,1.0,4.0,3.0,5.0,13.0,29.0,3.0,9.0,4.0,11.0,2.0,4.0,12.0,23.0,,1.0,1.0,3.0,30.0,62.0,16.0,34.0,14.0,122.0,3.0,7.0,,1.0,9.0,7.0,11.0,3.0,7.0,3.0,26.0,26.0,34.0,39.0,9.0,2.0,23.0,12.0,3.0,13.0,13.0,26.0,9.0,4.0,6.0,6.0,1.0,65.0,5.0,5.0,19.0,23.0,5.0,47.0,11.0,58.0,,14.0,9.0,5.0,6.0,3.0,4.0,8.0,,2.0,1.0,14.0,1.0,10.0,24.0,1.0,1.0,2.0,16.0,2.0,17.0,2.0,9.0,,5.0,3.0,1.0,6.0,4.0,113.0,26.0,19.0,,0.4333333333333333,0.4482758620689655,0.8125,0.4705882352941176,,0.4285714285714285,0.4705882352941176,0.4838709677419355,0.4285714285714285,0.6363636363636364,0.5625,0.375,0.6388888888888888,0.587378640776699,0.45,0.625,0.3541666666666667,0.0483870967741935,,0.4285714285714285,1.0,0.8214285714285714,0.15625,0.9047619047619048,0.2777777777777778,0.8571428571428571,0.2,0.1,0.1875,0.1666666666666666,0.1818181818181818,0.4285714285714285,0.7692307692307693,0.875,0.8571428571428571,0.9473684210526316,0.5,,105.5,0.6666666666666666,13.075471698113208,14.228571428571428,12.726415094339623,14.0,0.25,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.3020833333333333,0.4482758620689655,0.5,0.4615384615384615,0.09375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1145833333333333,0.3636363636363636,0.3636363636363636,1.0,0.2395833333333333,0.5217391304347826,0.5217391304347826,0.75,0.5,0.25,,0.125,,,0.2777777777777778,0.6,0.2222222222222222,0.5,0.1666666666666666,0.3333333333333333,0.6041666666666666,0.5217391304347826,0.4856973958333333,0.53311,0.4627388888888888,0.087378640776699,0.1304347826086956,0.0737704918032786,0.2131147540983606,7.333870967741936,25.45,0.1792452830188679,2022-03-20,22101063.0,HOU,,,1.0,,1.0,,1.0,1.0,3.0,,0.1034482758620689,,,,,3.0,1.0,,,,,,1.0,,,1.0,0.5,1.0,,,,,,2021-22,2022,Regular Season,
37,48:00,106.0,107.0,29.0,40.0,10.0,213.0,20.0,23.0,3.0,3.0,5.0,5.0,5.0,21.0,5.0,8.0,3.0,11.0,2.0,5.0,7.0,28.0,,2.0,4.0,6.0,30.0,52.0,10.0,39.0,21.0,111.0,4.0,4.0,1.0,4.0,15.0,9.0,14.0,6.0,11.0,10.0,46.0,22.0,38.0,21.0,9.0,6.0,28.0,7.0,2.0,11.0,7.0,18.0,4.0,3.0,7.0,1.0,3.0,43.0,5.0,6.0,14.0,19.0,2.0,35.0,11.0,46.0,1.0,9.0,6.0,3.0,10.0,,6.0,5.0,,4.0,,15.0,3.0,13.0,27.0,4.0,2.0,1.0,24.0,2.0,26.0,1.0,8.0,5.0,6.0,3.0,,6.0,2.0,96.0,46.0,29.0,5.0,0.3666666666666666,0.4074074074074074,0.7,0.2564102564102564,0.25,0.5454545454545454,0.2564102564102564,0.5769230769230769,1.0,0.6428571428571429,0.4945054945054945,0.6875,0.72,0.5388349514563107,0.75,0.7666666666666667,0.4285714285714285,0.0384615384615384,0.0434782608695652,0.6666666666666666,0.6666666666666666,0.7037037037037037,0.2727272727272727,0.8235294117647058,0.1851851851851851,0.75,0.2244897959183673,0.3333333333333333,0.3125,,0.15,0.2857142857142857,0.3333333333333333,0.7777777777777778,1.0,0.8,1.0,0.0212765957446808,106.5,0.3333333333333333,12.735849056603774,14.299065420560748,12.471698113207546,13.869158878504672,0.2527472527472527,0.8695652173913043,0.9090909090909092,0.35,0.2307692307692307,0.238095238095238,0.25,0.2,0.0879120879120879,0.625,0.625,0.6,0.1208791208791208,0.2727272727272727,0.2727272727272727,1.0,0.3076923076923077,0.25,0.25,0.5714285714285714,0.375,1.0,,0.25,,,0.2,1.0,0.2,0.4,0.24,0.6666666666666666,0.6813186813186813,0.25,0.4905346153846153,0.5610499999999999,0.4552579999999999,0.0918367346938775,0.135593220338983,0.1351351351351351,0.4144144144144144,6.851923076923077,25.96666666666667,0.2735849056603773,2022-01-05,22100569.0,HOU,,,1.0,2.0,,1.0,3.0,1.0,3.0,,0.0476190476190476,,0.0256410256410256,1.0,2.0,4.0,3.0,,0.25,0.5,1.0,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
70,48:00,94.0,94.0,23.0,13.0,13.0,188.0,16.0,23.0,2.0,3.0,4.0,6.0,9.0,20.0,4.0,13.0,,6.0,,1.0,6.0,23.0,2.0,2.0,1.0,5.0,29.0,56.0,6.0,29.0,21.0,97.0,3.0,7.0,2.0,2.0,16.0,7.0,12.0,1.0,6.0,7.0,24.0,38.0,20.0,15.0,3.0,4.0,23.0,6.0,8.0,19.0,5.0,24.0,5.0,,12.0,5.0,2.0,53.0,5.0,8.0,18.0,19.0,2.0,39.0,13.0,52.0,1.0,7.0,4.0,3.0,5.0,1.0,3.0,6.0,1.0,2.0,1.0,11.0,4.0,7.0,15.0,1.0,,2.0,22.0,2.0,24.0,2.0,11.0,2.0,6.0,1.0,,6.0,3.0,81.0,24.0,23.0,2.0,0.6551724137931034,0.7037037037037037,0.8333333333333334,0.2068965517241379,1.0,0.1666666666666666,0.2068965517241379,0.5178571428571429,0.4285714285714285,0.5833333333333334,0.4470588235294118,0.6666666666666666,0.4722222222222222,0.5052083333333334,0.7272727272727273,0.5454545454545454,0.3411764705882353,0.1428571428571428,0.1739130434782608,0.4545454545454545,1.0,0.7916666666666666,0.3076923076923077,0.9473684210526316,0.217391304347826,0.8604651162790697,0.2653061224489796,0.4285714285714285,0.2,0.3333333333333333,0.1764705882352941,0.3333333333333333,0.875,0.7857142857142857,0.5,0.9230769230769232,1.0,0.024390243902439,94.0,0.5,14.76595744680851,15.872340425531917,14.27659574468085,15.585106382978724,0.2705882352941176,0.6956521739130435,0.8421052631578947,0.75,0.2352941176470588,0.45,0.5625,0.5555555555555556,0.1529411764705882,0.3076923076923077,0.3076923076923077,0.5,0.0705882352941176,,,,0.2705882352941176,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0555555555555555,,0.2777777777777778,0.2,0.611764705882353,0.2608695652173913,0.4744917647058824,0.469575,0.4552833333333333,0.1170212765957446,0.1692307692307692,0.1649484536082474,0.2474226804123711,7.835714285714286,25.71034482758621,0.2446808510638297,2022-03-21,22101077.0,HOU,,,2.0,,,,5.0,,,,0.2,,,,,4.0,3.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
35,48:00,101.0,101.0,34.0,13.0,11.0,202.0,11.0,16.0,,3.0,3.0,4.0,14.0,32.0,1.0,5.0,8.0,13.0,2.0,4.0,6.0,20.0,,2.0,3.0,5.0,26.0,53.0,14.0,33.0,26.0,120.0,1.0,4.0,,3.0,5.0,4.0,15.0,5.0,9.0,15.0,38.0,18.0,34.0,36.0,6.0,2.0,19.0,6.0,3.0,9.0,12.0,21.0,4.0,8.0,7.0,2.0,,54.0,4.0,8.0,20.0,15.0,,35.0,12.0,47.0,,7.0,3.0,4.0,9.0,2.0,5.0,5.0,1.0,4.0,,14.0,4.0,8.0,16.0,1.0,1.0,,27.0,2.0,31.0,3.0,11.0,5.0,6.0,4.0,,6.0,3.0,115.0,34.0,32.0,3.0,0.3461538461538461,0.36,0.8571428571428571,0.4242424242424242,,0.5555555555555556,0.4375,0.490566037735849,0.25,0.2666666666666666,0.5465116279069767,0.1428571428571428,0.4791666666666667,0.601010101010101,0.2777777777777778,0.59375,0.3837209302325581,0.0566037735849056,0.125,0.6428571428571429,,0.625,0.2962962962962963,0.7142857142857143,0.2222222222222222,0.6730769230769231,0.2666666666666666,0.2,0.2777777777777778,0.5,0.1538461538461538,0.4,0.6666666666666666,0.5555555555555556,,0.7083333333333334,0.75,,101.0,0.5,13.970297029702971,14.544554455445544,13.633663366336634,13.970297029702971,0.1860465116279069,0.6875,0.7857142857142857,0.6363636363636364,0.3720930232558139,0.4375,0.4516129032258064,0.1428571428571428,0.0581395348837209,0.2,0.2,,0.1511627906976744,0.6153846153846154,0.6153846153846154,1.0,0.2325581395348837,0.3,0.3157894736842105,0.6666666666666666,0.4285714285714285,,,0.2857142857142857,,,0.1666666666666666,0.75,0.1666666666666666,0.5,0.2083333333333333,0.6,0.5697674418604651,0.3157894736842105,0.5106005882352941,0.56067,0.49711875,0.1170212765957446,0.180327868852459,0.0416666666666666,0.3166666666666666,7.969811320754717,26.051515151515154,0.3366336633663366,2021-12-31,22100532.0,HOU,1.0,1.0,3.0,3.0,2.0,,2.0,,1.0,0.0303030303030303,0.03125,0.05,,,1.0,3.0,2.0,,0.1428571428571428,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
65,48:00,95.0,96.0,33.0,22.0,11.0,191.0,24.0,40.0,5.0,8.0,11.0,18.0,10.0,16.0,1.0,4.0,7.0,12.0,3.0,5.0,7.0,19.0,,1.0,2.0,7.0,35.0,60.0,14.0,31.0,11.0,123.0,6.0,9.0,1.0,3.0,15.0,13.0,23.0,5.0,12.0,3.0,44.0,30.0,40.0,33.0,9.0,8.0,18.0,7.0,6.0,15.0,11.0,26.0,4.0,7.0,12.0,3.0,,63.0,6.0,8.0,24.0,13.0,3.0,40.0,14.0,54.0,2.0,3.0,2.0,1.0,8.0,2.0,5.0,7.0,3.0,3.0,,15.0,4.0,10.0,17.0,1.0,1.0,,24.0,,14.0,6.0,10.0,,4.0,4.0,,4.0,2.0,108.0,44.0,33.0,,0.4285714285714285,0.4838709677419355,0.7857142857142857,0.4516129032258064,0.3333333333333333,0.4166666666666667,0.4666666666666667,0.5833333333333334,0.6666666666666666,0.5652173913043478,0.6153846153846154,0.625,0.5857142857142857,0.6473684210526316,0.625,0.6111111111111112,0.3406593406593406,0.1,0.125,0.5333333333333333,1.0,0.6842105263157895,0.32,0.8275862068965517,0.375,0.7708333333333334,0.3414634146341463,0.4375,0.1666666666666666,,0.3636363636363636,0.4,0.6923076923076923,0.6666666666666666,,0.85,0.7777777777777778,0.0588235294117647,95.5,0.5,15.08421052631579,15.072916666666666,14.410526315789474,14.604166666666666,0.4395604395604395,0.6,0.6857142857142857,0.5,0.1758241758241758,0.625,0.6666666666666666,0.3,0.0439560439560439,0.25,0.25,,0.1318681318681318,0.5833333333333334,0.5833333333333334,1.0,0.2087912087912088,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.625,,0.0833333333333333,,,0.5142857142857142,0.6111111111111112,0.1428571428571428,0.6,0.2,0.2857142857142857,0.7802197802197802,0.3888888888888889,0.5443921348314607,0.4732125,0.5671393939393939,0.1052631578947368,0.15625,0.1219512195121951,0.3577235772357723,5.171666666666667,26.503225806451614,0.3473684210526316,2022-03-07,22100970.0,HOU,1.0,1.0,2.0,5.0,,,,,2.0,0.032258064516129,0.0625,0.0526315789473684,,1.0,2.0,,1.0,,0.1666666666666666,0.5,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
