index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
32,48:00,93.0,94.0,27.0,15.0,11.0,187.0,16.0,20.0,5.0,6.0,6.0,7.0,7.0,27.0,4.0,10.0,,5.0,,1.0,8.0,28.0,1.0,3.0,2.0,8.0,27.0,57.0,8.0,33.0,18.0,96.0,5.0,11.0,1.0,4.0,13.0,8.0,15.0,2.0,9.0,10.0,32.0,30.0,24.0,21.0,3.0,8.0,28.0,8.0,8.0,15.0,7.0,22.0,7.0,,10.0,3.0,2.0,51.0,6.0,11.0,13.0,16.0,1.0,30.0,17.0,47.0,4.0,6.0,3.0,3.0,6.0,1.0,3.0,2.0,,3.0,,8.0,2.0,12.0,18.0,,,1.0,23.0,1.0,28.0,1.0,9.0,4.0,1.0,,,1.0,,83.0,32.0,27.0,4.0,0.5555555555555556,0.6521739130434783,0.875,0.2424242424242424,0.25,0.2222222222222222,0.2424242424242424,0.4736842105263157,0.4545454545454545,0.5333333333333333,0.4333333333333333,0.4333333333333333,0.4583333333333333,0.4660194174757281,0.4333333333333333,0.5161290322580645,0.3666666666666666,0.1403508771929824,0.1,0.75,1.0,0.7272727272727273,0.3666666666666666,0.6842105263157895,0.25,0.7073170731707317,0.3148148148148148,0.5,0.3,0.5,0.2105263157894736,0.4,0.5,0.6,0.9,0.7222222222222222,,0.0869565217391304,93.5,,15.75268817204301,15.0531914893617,14.989247311827956,14.808510638297872,0.2222222222222222,0.8,0.8888888888888888,0.625,0.3,0.2592592592592592,0.3181818181818182,0.4285714285714285,0.1111111111111111,0.4,0.4444444444444444,0.5,0.0555555555555555,,,,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.875,0.4,0.8333333333333334,0.2,0.2,0.3333333333333333,1.0,0.2916666666666667,0.8571428571428571,0.0416666666666666,,0.3333333333333333,0.25,0.5888888888888889,0.2857142857142857,0.4672077777777777,0.4697722222222222,0.4648541666666666,0.101010101010101,0.1384615384615384,0.1354166666666666,0.3333333333333333,7.366666666666666,26.97878787878788,0.2903225806451613,2021-12-26,22100495.0,PHI,,,2.0,,,1.0,1.0,,,,0.1851851851851851,,0.0294117647058823,,1.0,,1.0,,0.0666666666666666,,,,,,,,,,,,,,0.1,2021-22,2022,Regular Season,
43,48:00,99.0,98.0,47.0,24.0,12.0,197.0,18.0,23.0,4.0,5.0,8.0,10.0,8.0,19.0,7.0,15.0,1.0,9.0,1.0,6.0,8.0,21.0,1.0,2.0,3.0,10.0,33.0,57.0,9.0,30.0,24.0,117.0,6.0,11.0,1.0,2.0,16.0,12.0,22.0,4.0,16.0,11.0,47.0,34.0,32.0,24.0,3.0,4.0,21.0,8.0,3.0,17.0,8.0,25.0,7.0,1.0,8.0,4.0,5.0,58.0,5.0,10.0,17.0,23.0,1.0,41.0,15.0,56.0,2.0,7.0,5.0,2.0,9.0,,7.0,3.0,1.0,2.0,,12.0,10.0,10.0,18.0,,1.0,2.0,26.0,2.0,32.0,1.0,13.0,1.0,6.0,,,6.0,3.0,101.0,47.0,47.0,1.0,0.5151515151515151,0.5483870967741935,0.8888888888888888,0.3,0.5,0.25,0.3,0.5789473684210527,0.5454545454545454,0.5454545454545454,0.5344827586206896,0.5769230769230769,0.4736842105263157,0.5693069306930693,0.5714285714285714,0.5222222222222223,0.3448275862068966,0.0526315789473684,,0.75,1.0,0.71875,0.4166666666666667,0.8947368421052632,0.25,0.7843137254901961,0.3409090909090909,0.2,0.4545454545454545,0.5,0.1666666666666666,0.375,0.6666666666666666,0.6428571428571429,0.8333333333333334,0.9333333333333332,0.75,0.048780487804878,98.5,0.5,14.16161616161616,15.081632653061224,13.333333333333334,14.63265306122449,0.264367816091954,0.782608695652174,0.782608695652174,0.4444444444444444,0.2183908045977011,0.4210526315789473,0.4705882352941176,0.5,0.1724137931034483,0.4666666666666667,0.5,0.7142857142857143,0.1034482758620689,0.1111111111111111,0.1111111111111111,1.0,0.2413793103448276,0.3809523809523809,0.3809523809523809,0.875,0.3846153846153846,0.8,0.5,0.1538461538461538,0.5,1.0,0.2631578947368421,0.8,0.1578947368421052,0.1666666666666666,0.2631578947368421,0.3,0.6091954022988506,0.3809523809523809,0.4868718390804598,0.477345,0.4855157894736842,0.14,0.1884057971014492,0.1367521367521367,0.4017094017094017,7.92280701754386,25.85,0.4747474747474747,2022-01-17,22100656.0,PHI,,,1.0,2.0,2.0,1.0,6.0,,2.0,,0.1052631578947368,,0.032258064516129,,,1.0,2.0,,,,,,,,,,,,,,,,0.0666666666666666,2021-22,2022,Regular Season,
50,48:00,89.0,89.0,21.0,5.0,13.0,178.0,18.0,27.0,2.0,6.0,2.0,3.0,9.0,27.0,5.0,14.0,3.0,4.0,,1.0,6.0,18.0,,2.0,3.0,8.0,32.0,68.0,9.0,22.0,15.0,106.0,4.0,12.0,,2.0,9.0,4.0,9.0,3.0,9.0,10.0,27.0,36.0,28.0,21.0,6.0,4.0,18.0,6.0,3.0,18.0,7.0,25.0,4.0,3.0,12.0,1.0,5.0,57.0,5.0,13.0,13.0,25.0,1.0,39.0,18.0,57.0,4.0,1.0,,1.0,2.0,3.0,2.0,8.0,,,,10.0,3.0,7.0,14.0,,,1.0,20.0,1.0,19.0,3.0,6.0,5.0,5.0,3.0,,5.0,2.0,97.0,23.0,19.0,3.0,0.5625,0.6,0.7777777777777778,0.4090909090909091,,0.3333333333333333,0.4090909090909091,0.4705882352941176,0.3333333333333333,0.4444444444444444,0.5055555555555555,0.2857142857142857,0.4722222222222222,0.5408163265306123,0.3214285714285714,0.5625,0.2444444444444444,0.0441176470588235,0.037037037037037,0.2,1.0,0.7352941176470589,0.3611111111111111,0.8666666666666667,0.4166666666666667,0.7755102040816326,0.375,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4545454545454545,,0.7,0.7222222222222222,0.8333333333333334,0.8571428571428571,1.0,0.0909090909090909,89.0,0.4,16.853932584269664,15.50561797752809,16.10112359550562,14.876404494382022,0.3,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.3,0.3333333333333333,0.36,0.1111111111111111,0.1555555555555555,0.3571428571428571,0.3571428571428571,1.0,0.0444444444444444,0.75,0.75,1.0,0.2,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.4285714285714285,0.3333333333333333,,0.1428571428571428,,,0.1666666666666666,0.6666666666666666,0.0555555555555555,,0.4444444444444444,0.375,0.5444444444444444,0.3333333333333333,0.5015344444444445,0.5023269230769231,0.513611111111111,0.064516129032258,0.0845070422535211,0.0849056603773584,0.2547169811320754,8.129411764705882,26.113636363636363,0.2359550561797752,2022-02-02,22100774.0,PHI,1.0,1.0,4.0,1.0,,,2.0,,,0.0454545454545454,0.074074074074074,0.0555555555555555,,,,1.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
28,48:00,90.0,90.0,15.0,13.0,11.0,180.0,10.0,17.0,3.0,3.0,,2.0,5.0,13.0,2.0,4.0,5.0,9.0,1.0,2.0,13.0,35.0,2.0,2.0,2.0,6.0,17.0,34.0,18.0,44.0,13.0,101.0,5.0,6.0,4.0,4.0,23.0,1.0,4.0,3.0,8.0,5.0,16.0,24.0,10.0,39.0,15.0,4.0,34.0,13.0,4.0,12.0,13.0,25.0,9.0,4.0,7.0,4.0,1.0,63.0,5.0,6.0,20.0,17.0,2.0,39.0,11.0,50.0,1.0,5.0,4.0,1.0,9.0,3.0,6.0,9.0,,3.0,,18.0,3.0,9.0,18.0,1.0,1.0,1.0,19.0,,17.0,1.0,6.0,1.0,2.0,2.0,,3.0,2.0,78.0,16.0,15.0,1.0,0.7058823529411765,0.8,0.7222222222222222,0.4090909090909091,1.0,0.375,0.4186046511627907,0.5,0.8333333333333334,0.25,0.5641025641025641,1.1,0.4583333333333333,0.5882352941176471,1.0454545454545454,0.5333333333333333,0.5641025641025641,0.1176470588235294,0.1764705882352941,0.5,1.0,0.8947368421052632,0.3529411764705882,0.8333333333333334,0.217391304347826,0.8604651162790697,0.275,0.4285714285714285,0.375,,0.2631578947368421,,1.0,0.875,0.8,0.8571428571428571,0.8,0.0277777777777777,90.0,0.6666666666666666,16.344444444444445,15.655555555555557,15.966666666666669,15.266666666666667,0.2179487179487179,0.5882352941176471,0.7142857142857143,0.7,0.1666666666666666,0.3846153846153846,0.4166666666666667,0.8,0.0512820512820512,0.5,0.5,0.5,0.1153846153846153,0.5555555555555556,0.5555555555555556,0.8,0.4487179487179487,0.3714285714285714,0.3823529411764705,0.6923076923076923,0.3,1.0,0.3333333333333333,0.2,1.0,0.5,0.1666666666666666,,0.1666666666666666,0.5,0.5,0.3333333333333333,0.782051282051282,0.3823529411764705,0.5455136363636364,0.5170333333333333,0.531209090909091,0.0833333333333333,0.1538461538461538,0.2277227722772277,0.1584158415841584,6.297058823529412,26.322727272727278,0.1666666666666666,2021-12-15,22100419.0,PHI,1.0,1.0,,3.0,1.0,1.0,,1.0,,0.0227272727272727,0.0769230769230769,0.0285714285714285,0.0222222222222222,2.0,2.0,1.0,3.0,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
42,48:00,94.0,95.0,29.0,11.0,13.0,189.0,16.0,26.0,6.0,7.0,3.0,8.0,6.0,20.0,2.0,5.0,2.0,9.0,1.0,4.0,7.0,26.0,1.0,2.0,2.0,6.0,24.0,51.0,9.0,35.0,23.0,98.0,7.0,9.0,1.0,3.0,18.0,4.0,16.0,3.0,10.0,10.0,27.0,30.0,18.0,27.0,,6.0,26.0,7.0,4.0,15.0,9.0,24.0,7.0,2.0,8.0,6.0,1.0,57.0,5.0,10.0,16.0,15.0,1.0,32.0,15.0,47.0,3.0,10.0,4.0,6.0,5.0,1.0,4.0,5.0,1.0,1.0,,10.0,2.0,13.0,18.0,,,3.0,22.0,1.0,30.0,2.0,8.0,6.0,1.0,,,4.0,2.0,80.0,27.0,29.0,5.0,0.625,0.7142857142857143,1.0,0.2571428571428571,0.3333333333333333,0.3,0.2571428571428571,0.4705882352941176,0.7777777777777778,0.25,0.436046511627907,0.7083333333333334,0.3269230769230769,0.4898989898989899,0.6428571428571429,0.4090909090909091,0.4069767441860465,0.0784313725490196,0.1153846153846153,0.5,0.5,0.75,0.3703703703703703,0.8888888888888888,0.2,0.8157894736842105,0.2884615384615384,0.5,0.2857142857142857,0.3333333333333333,0.2105263157894736,0.1666666666666666,0.8,0.75,0.6666666666666666,1.0,0.7142857142857143,0.0638297872340425,94.5,0.5,15.404255319148936,15.073684210526316,14.819148936170214,14.83157894736842,0.3023255813953488,0.6153846153846154,0.6956521739130435,0.5,0.2325581395348837,0.3,0.3157894736842105,1.0,0.0581395348837209,0.4,0.4,0.5,0.1046511627906976,0.2222222222222222,0.2222222222222222,1.0,0.3023255813953488,0.2692307692307692,0.28,1.0,0.5833333333333334,0.8571428571428571,,0.1666666666666666,0.5,1.0,0.3076923076923077,0.375,0.1538461538461538,0.25,0.2307692307692307,0.3333333333333333,0.7093023255813954,0.2692307692307692,0.5172546511627907,0.61528125,0.50595,0.1075268817204301,0.1403508771929824,0.1836734693877551,0.2755102040816326,6.005882352941176,25.302857142857142,0.3085106382978723,2022-01-15,22100645.0,PHI,1.0,,1.0,,1.0,2.0,1.0,,,0.0285714285714285,0.05,0.0384615384615384,0.0555555555555555,,1.0,1.0,3.0,,0.0833333333333333,,,,3.0,,,,,3.0,,1.0,,,,2021-22,2022,Regular Season,
64,48:00,89.0,88.0,15.0,25.0,6.0,177.0,9.0,10.0,1.0,1.0,2.0,2.0,10.0,21.0,3.0,13.0,3.0,8.0,,1.0,10.0,20.0,1.0,2.0,2.0,4.0,22.0,44.0,13.0,28.0,16.0,99.0,1.0,1.0,2.0,3.0,10.0,4.0,7.0,2.0,5.0,6.0,20.0,18.0,26.0,33.0,6.0,2.0,20.0,10.0,3.0,9.0,11.0,20.0,8.0,3.0,4.0,4.0,1.0,51.0,3.0,3.0,26.0,11.0,2.0,39.0,6.0,45.0,1.0,6.0,1.0,5.0,9.0,2.0,7.0,5.0,,2.0,,14.0,1.0,10.0,19.0,2.0,1.0,,17.0,,19.0,,8.0,1.0,2.0,1.0,,3.0,2.0,89.0,20.0,15.0,1.0,0.4090909090909091,0.4285714285714285,0.8461538461538461,0.4642857142857143,0.6666666666666666,0.4,0.4642857142857143,0.5,1.0,0.5714285714285714,0.5763888888888888,1.0,0.5833333333333334,0.6049382716049383,1.0,0.6666666666666666,0.3888888888888889,0.0681818181818181,,0.6428571428571429,1.0,0.55,0.1363636363636363,0.8666666666666667,0.2142857142857142,0.74,0.1666666666666666,,0.1818181818181818,0.1,0.3333333333333333,,0.625,0.4,1.0,0.9130434782608696,0.7142857142857143,0.0303030303030303,88.5,0.6666666666666666,16.8876404494382,15.647727272727272,16.49438202247191,15.25,0.1388888888888889,0.9,0.9,0.4444444444444444,0.2916666666666667,0.4761904761904761,0.5555555555555556,0.4,0.1805555555555555,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.1111111111111111,0.375,0.375,1.0,0.2777777777777778,0.5,0.5263157894736842,0.8,0.25,1.0,,0.5,0.5,1.0,0.1666666666666666,1.0,0.0833333333333333,,0.3333333333333333,0.5,0.5277777777777778,0.5,0.4851715277777778,0.59185,0.444925,0.1,0.1538461538461538,0.101010101010101,0.202020202020202,10.409090909090908,25.57857142857143,0.1685393258426966,2022-03-05,22100956.0,PHI,1.0,,1.0,,1.0,,1.0,,2.0,0.0357142857142857,0.1428571428571428,0.05,,1.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
71,48:00,94.0,94.0,25.0,19.0,5.0,188.0,16.0,19.0,,,6.0,7.0,7.0,18.0,5.0,10.0,2.0,5.0,,1.0,8.0,28.0,,1.0,2.0,8.0,28.0,47.0,10.0,33.0,20.0,106.0,1.0,4.0,,1.0,5.0,8.0,12.0,2.0,9.0,6.0,28.0,34.0,22.0,18.0,12.0,2.0,28.0,8.0,4.0,17.0,6.0,23.0,4.0,2.0,11.0,3.0,3.0,52.0,4.0,2.0,18.0,13.0,1.0,32.0,6.0,38.0,1.0,6.0,4.0,2.0,6.0,2.0,6.0,6.0,1.0,,1.0,12.0,2.0,7.0,16.0,,1.0,1.0,20.0,,20.0,1.0,8.0,1.0,4.0,2.0,,4.0,3.0,101.0,28.0,25.0,,0.6071428571428571,0.6296296296296297,0.6,0.303030303030303,,0.2222222222222222,0.303030303030303,0.5957446808510638,0.25,0.6666666666666666,0.5375,0.2,0.5238095238095238,0.5898876404494382,0.3571428571428571,0.6086956521739131,0.4125,0.0851063829787234,0.0526315789473684,0.5,1.0,0.6190476190476191,0.1052631578947368,0.8571428571428571,0.1739130434782608,0.7380952380952381,0.1428571428571428,0.3333333333333333,0.0909090909090909,,0.2,,0.5,0.7,1.0,0.8235294117647058,1.0,0.0263157894736842,94.0,0.75,14.085106382978724,16.5531914893617,13.861702127659576,16.393617021276597,0.2375,0.8421052631578947,0.8888888888888888,0.6875,0.225,0.3888888888888889,0.4666666666666667,0.4285714285714285,0.125,0.5,0.5,0.6,0.0625,0.4,0.4,1.0,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,0.2,,,0.3333333333333333,0.8571428571428571,0.0476190476190476,,0.3809523809523809,0.25,0.65,0.2857142857142857,0.50530375,0.3477666666666666,0.5280380952380953,0.1022727272727272,0.1481481481481481,0.0471698113207547,0.2641509433962264,7.71063829787234,26.2939393939394,0.2659574468085106,2022-03-21,22101074.0,PHI,,1.0,,2.0,1.0,1.0,2.0,,1.0,,0.1666666666666666,,0.0294117647058823,,,3.0,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
87,48:00,92.0,93.0,19.0,22.0,15.0,185.0,19.0,30.0,6.0,10.0,2.0,6.0,8.0,18.0,4.0,8.0,3.0,17.0,,3.0,6.0,19.0,1.0,5.0,1.0,5.0,31.0,56.0,9.0,36.0,17.0,106.0,6.0,10.0,1.0,7.0,18.0,4.0,11.0,1.0,8.0,3.0,14.0,28.0,34.0,21.0,6.0,8.0,18.0,6.0,6.0,14.0,7.0,21.0,4.0,3.0,12.0,2.0,,49.0,8.0,11.0,21.0,12.0,2.0,35.0,19.0,54.0,2.0,5.0,2.0,3.0,4.0,2.0,1.0,9.0,2.0,3.0,,13.0,4.0,11.0,18.0,,2.0,1.0,17.0,1.0,18.0,1.0,7.0,1.0,2.0,2.0,,2.0,1.0,88.0,14.0,19.0,1.0,0.4516129032258064,0.5185185185185185,0.7777777777777778,0.25,0.1428571428571428,0.125,0.2571428571428571,0.5535714285714286,0.6,0.3636363636363636,0.483695652173913,0.4411764705882353,0.2894736842105263,0.53,0.5,0.35,0.391304347826087,0.1071428571428571,0.1,0.3076923076923077,1.0,0.7058823529411765,0.44,0.8076923076923077,0.32,0.7674418604651163,0.38,0.3636363636363636,0.6,0.25,0.25,0.3846153846153846,0.8,0.6666666666666666,0.6666666666666666,0.9411764705882352,0.5555555555555556,0.0454545454545454,92.5,0.5,16.293478260869566,14.849462365591398,15.304347826086955,14.397849462365592,0.3260869565217391,0.6333333333333333,0.7037037037037037,0.631578947368421,0.1956521739130435,0.4444444444444444,0.5,0.25,0.0869565217391304,0.5,0.5714285714285714,,0.1847826086956521,0.1764705882352941,0.1764705882352941,1.0,0.2065217391304347,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5882352941176471,0.6,0.1666666666666666,0.2941176470588235,0.2,,0.3157894736842105,0.3333333333333333,0.1578947368421052,,0.2631578947368421,0.2,0.717391304347826,0.3333333333333333,0.5376010989010989,0.5414545454545455,0.5278138888888889,0.0808080808080808,0.1129032258064516,0.1698113207547169,0.1320754716981132,6.794642857142857,25.811111111111117,0.2065217391304347,2022-05-02,42100201.0,PHI,,2.0,1.0,1.0,,1.0,,,,,0.1111111111111111,,0.027027027027027,,2.0,3.0,2.0,1.0,0.1176470588235294,,,1.0,,,,,,,,,,,0.125,2021-22,2022,Playoffs,
88,48:00,94.0,94.0,38.0,32.0,11.0,188.0,14.0,21.0,3.0,3.0,6.0,10.0,7.0,18.0,5.0,10.0,6.0,15.0,2.0,5.0,8.0,14.0,2.0,2.0,3.0,6.0,26.0,49.0,14.0,29.0,25.0,119.0,4.0,6.0,3.0,4.0,21.0,9.0,19.0,5.0,11.0,11.0,44.0,28.0,24.0,33.0,9.0,2.0,14.0,8.0,4.0,14.0,11.0,25.0,6.0,5.0,9.0,4.0,1.0,61.0,2.0,10.0,21.0,16.0,3.0,40.0,12.0,52.0,2.0,5.0,2.0,3.0,10.0,1.0,9.0,4.0,,1.0,1.0,14.0,7.0,13.0,22.0,,,1.0,25.0,1.0,31.0,5.0,14.0,4.0,3.0,2.0,,3.0,1.0,98.0,44.0,38.0,3.0,0.5384615384615384,0.56,0.7857142857142857,0.4827586206896552,0.75,0.4545454545454545,0.4827586206896552,0.5306122448979592,0.6666666666666666,0.4736842105263157,0.6025641025641025,0.85,0.55,0.6538461538461539,0.875,0.5945945945945946,0.3717948717948718,0.0816326530612244,0.0952380952380952,0.7142857142857143,1.0,0.6666666666666666,0.4347826086956521,1.0,0.1333333333333333,0.8222222222222222,0.3157894736842105,0.7142857142857143,0.2727272727272727,0.4,,0.2222222222222222,0.2857142857142857,0.8461538461538461,0.75,1.0,1.0,0.0588235294117647,94.0,0.3333333333333333,15.085106382978724,15.5531914893617,14.351063829787234,14.97872340425532,0.2692307692307692,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.2307692307692307,0.3888888888888889,0.4375,0.5714285714285714,0.1282051282051282,0.5,0.5,0.2,0.1923076923076923,0.4,0.4,0.8333333333333334,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.75,0.3,1.0,0.6666666666666666,0.2,1.0,0.5,0.3333333333333333,0.6,0.1666666666666666,0.4,0.2,0.5,0.6410256410256411,0.5714285714285714,0.5293346153846153,0.5243055555555556,0.5396666666666667,0.160919540229885,0.2413793103448276,0.1764705882352941,0.3697478991596639,7.814285714285714,24.882758620689657,0.4042553191489361,2022-05-04,42100202.0,PHI,,1.0,,,,,1.0,,,,0.1111111111111111,,,1.0,2.0,4.0,,,0.2,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Playoffs,
89,48:00,88.0,88.0,28.0,38.0,11.0,176.0,11.0,14.0,5.0,5.0,5.0,7.0,3.0,10.0,6.0,23.0,1.0,3.0,,1.0,6.0,27.0,,4.0,2.0,4.0,20.0,47.0,7.0,30.0,18.0,79.0,5.0,6.0,,4.0,15.0,7.0,14.0,2.0,5.0,10.0,30.0,16.0,24.0,18.0,3.0,4.0,27.0,6.0,3.0,8.0,6.0,14.0,5.0,1.0,5.0,1.0,2.0,34.0,7.0,6.0,12.0,14.0,,26.0,13.0,39.0,,11.0,8.0,3.0,7.0,2.0,6.0,6.0,1.0,1.0,,13.0,4.0,10.0,22.0,,2.0,,24.0,,24.0,2.0,9.0,4.0,1.0,1.0,,1.0,,64.0,30.0,28.0,4.0,0.4,0.4444444444444444,0.8571428571428571,0.2333333333333333,,0.4,0.2333333333333333,0.425531914893617,0.8333333333333334,0.5,0.3961038961038961,0.5,0.5263157894736842,0.4488636363636363,0.625,0.5769230769230769,0.3896103896103896,0.0638297872340425,0.0714285714285714,0.5384615384615384,,0.7777777777777778,0.2222222222222222,0.75,0.3181818181818182,0.7647058823529411,0.2653061224489796,,0.1428571428571428,0.2941176470588235,0.35,,0.7142857142857143,0.8,0.8333333333333334,0.8461538461538461,0.3333333333333333,,88.0,,17.011363636363637,15.715909090909092,16.03409090909091,15.0,0.1818181818181818,0.7857142857142857,0.8461538461538461,0.4545454545454545,0.1298701298701298,0.3,0.375,0.3333333333333333,0.2987012987012987,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.0389610389610389,0.3333333333333333,0.3333333333333333,1.0,0.3506493506493506,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.5,1.0,0.2,0.4,,,0.3684210526315789,0.7142857142857143,0.0526315789473684,,0.2105263157894736,0.5,0.5714285714285714,0.2222222222222222,0.4997052631578947,0.610275,0.5108421052631579,0.1071428571428571,0.1666666666666666,0.189873417721519,0.379746835443038,11.051063829787234,26.576666666666664,0.3181818181818182,2022-05-06,42100203.0,PHI,,1.0,1.0,3.0,,,,,2.0,,0.2,,,,,5.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Playoffs,
