index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
1,48:00,103.0,103.0,26.0,28.0,13.0,206.0,12.0,22.0,2.0,4.0,3.0,7.0,10.0,20.0,2.0,8.0,4.0,7.0,,,,1.0,9.0,36.0,3.0,3.0,7.0,24.0,50.0,13.0,43.0,25.0,112.0,2.0,4.0,2.0,3.0,8.0,18.0,6.0,13.0,3.0,8.0,8.0,29.0,16.0,32.0,36.0,3.0,36.0,9.0,8.0,12.0,20.0,8.0,4.0,5.0,1.0,2.0,52.0,9.0,4.0,18.0,18.0,2.0,38.0,13.0,51.0,1.0,5.0,4.0,4.0,1.0,2.0,6.0,,2.0,2.0,10.0,3.0,12.0,27.0,2.0,2.0,20.0,2.0,29.0,,9.0,,5.0,6.0,,,2.0,3.0,6.0,3.0,,94.0,29.0,26.0,7.0,4.0,0.3333333333333333,0.3478260869565217,0.9230769230769232,0.3023255813953488,0.6666666666666666,0.375,0.3023255813953488,0.48,0.5,0.4615384615384615,0.4677419354838709,0.7142857142857143,0.5,0.5186915887850467,0.6923076923076923,0.58,0.4623655913978494,0.4,0.5,0.6428571428571429,0.16,0.8181818181818182,0.3,0.72,0.2363636363636363,0.1,0.2,0.2,0.2592592592592592,0.7777777777777778,0.4666666666666667,1.0,0.8095238095238095,1.0,0.02,103.0,0.5,14.097087378640778,13.864077669902912,13.640776699029129,12.941747572815531,0.2365591397849462,0.5454545454545454,0.6,0.4166666666666667,0.2150537634408602,0.5,0.5555555555555556,0.1,0.086021505376344,0.25,0.25,1.0,0.075268817204301,0.5714285714285714,0.6666666666666666,1.0,0.3870967741935484,0.25,0.25,0.8888888888888888,0.5714285714285714,0.5,,,,0.4285714285714285,0.3333333333333333,0.4285714285714285,0.0476190476190476,,0.3333333333333333,0.4285714285714285,0.6989247311827957,0.25,0.5182623655913978,0.57225,0.5351619047619047,0.088235294117647,0.1525423728813559,,0.1607142857142857,0.2589285714285714,7.263999999999999,25.476744186046517,0.2524271844660194,2020-12-26,22000021.0,ATL,2.0,2.0,4.0,1.0,1.0,1.0,,0.0232558139534883,0.08,0.0909090909090909,0.1,,0.6666666666666666,0.5,0.6666666666666666,1.0,,,1.0,,1.0,,0.1428571428571428,1.0,,,,,,1.0,,,2020-21,2021,Regular Season,
48,48:00,101.0,100.0,27.0,13.0,10.0,201.0,24.0,33.0,5.0,6.0,4.0,7.0,6.0,14.0,1.0,2.0,5.0,9.0,,1.0,1.0,2.0,12.0,31.0,4.0,2.0,10.0,31.0,49.0,17.0,40.0,18.0,131.0,5.0,6.0,1.0,5.0,,13.0,6.0,9.0,3.0,12.0,5.0,26.0,32.0,30.0,42.0,9.0,31.0,12.0,16.0,14.0,30.0,9.0,5.0,13.0,3.0,,74.0,5.0,6.0,17.0,26.0,,43.0,11.0,54.0,1.0,5.0,4.0,5.0,2.0,4.0,9.0,3.0,1.0,3.0,14.0,5.0,10.0,17.0,,1.0,19.0,1.0,21.0,,11.0,,2.0,5.0,,,3.0,2.0,5.0,3.0,,118.0,26.0,27.0,,2.0,0.5161290322580645,0.6153846153846154,0.8235294117647058,0.425,0.2,0.25,0.425,0.6326530612244898,0.8333333333333334,0.6666666666666666,0.6348314606741573,0.5909090909090909,0.5,0.6770833333333334,0.5909090909090909,0.5434782608695652,0.449438202247191,0.3571428571428571,,0.6842105263157895,0.3333333333333333,0.9444444444444444,0.217391304347826,0.7678571428571429,0.2682926829268293,0.4444444444444444,0.25,,0.2105263157894736,0.75,0.7,0.5,0.9230769230769232,1.0,0.0263157894736842,100.5,0.6,13.405940594059404,15.26,13.13861386138614,14.84,0.3707865168539326,0.7272727272727273,0.7741935483870968,0.5416666666666666,0.1573033707865168,0.4285714285714285,0.4615384615384615,0.5,0.0224719101123595,0.5,0.5,,0.1011235955056179,0.5555555555555556,0.5555555555555556,1.0,0.348314606741573,0.3870967741935484,0.3870967741935484,0.75,0.5454545454545454,0.8333333333333334,0.0909090909090909,,,0.3636363636363636,0.3333333333333333,0.5714285714285714,0.0952380952380952,0.5,0.4761904761904761,0.2,0.8202247191011236,0.3870967741935484,0.5758915730337079,0.68045,0.5755404761904762,0.1170212765957446,0.2037037037037037,,0.099236641221374,0.1984732824427481,4.09795918367347,25.067500000000003,0.2673267326732673,2021-04-07,22000780.0,ATL,1.0,10.0,3.0,,1.0,,6.0,,0.0612244897959183,0.0606060606060606,0.0714285714285714,,0.25,,0.25,1.0,,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
14,48:00,100.0,100.0,29.0,35.0,16.0,200.0,10.0,12.0,5.0,5.0,4.0,5.0,13.0,35.0,1.0,10.0,,3.0,,,,,7.0,25.0,2.0,2.0,7.0,24.0,57.0,7.0,28.0,31.0,100.0,5.0,11.0,,2.0,4.0,14.0,6.0,13.0,2.0,7.0,17.0,35.0,14.0,34.0,18.0,3.0,25.0,7.0,7.0,6.0,13.0,6.0,,2.0,5.0,,32.0,5.0,9.0,23.0,12.0,2.0,37.0,16.0,53.0,1.0,6.0,2.0,5.0,3.0,3.0,8.0,1.0,2.0,,13.0,4.0,11.0,27.0,,3.0,29.0,3.0,38.0,,11.0,2.0,6.0,3.0,1.0,,,3.0,4.0,4.0,,86.0,35.0,29.0,5.0,6.0,0.2916666666666667,0.35,0.8571428571428571,0.25,,0.2857142857142857,0.25,0.4210526315789473,0.4545454545454545,0.4615384615384615,0.4058823529411764,0.3846153846153846,0.45,0.4900990099009901,0.4642857142857143,0.6071428571428571,0.3294117647058823,0.3846153846153846,1.0,0.5217391304347826,0.2727272727272727,0.92,0.238095238095238,0.7291666666666666,0.2592592592592592,0.5,0.3181818181818182,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.5333333333333333,0.6,0.9090909090909092,1.0,0.02,100.0,1.0,13.61,15.19,12.66,14.72,0.1411764705882353,0.8333333333333334,0.9090909090909092,0.2,0.4117647058823529,0.3714285714285714,0.40625,0.3846153846153846,0.1176470588235294,0.1,0.1,,0.0352941176470588,,,,0.2941176470588235,0.28,0.28,0.8571428571428571,0.3846153846153846,1.0,,,,0.1538461538461538,0.25,0.8,,,0.35,0.2857142857142857,0.4705882352941176,0.28,0.4750547058823529,0.5584450000000001,0.4708175,0.1368421052631579,0.1692307692307692,0.0666666666666666,0.14,0.35,8.514035087719298,26.61785714285714,0.29,2021-01-29,22000290.0,ATL,,8.0,4.0,,4.0,1.0,3.0,,0.0701754385964912,0.0833333333333333,0.0857142857142857,,,0.2,,,2.0,1.0,1.0,,,,,,,,2.0,,1.0,,,1.0,2020-21,2021,Regular Season,
68,48:00,106.0,105.0,17.0,27.0,7.0,211.0,17.0,31.0,1.0,2.0,2.0,3.0,15.0,31.0,6.0,12.0,3.0,4.0,1.0,1.0,,1.0,10.0,22.0,1.0,4.0,6.0,38.0,74.0,13.0,26.0,9.0,124.0,3.0,4.0,2.0,2.0,,12.0,5.0,8.0,4.0,7.0,,22.0,36.0,40.0,30.0,9.0,22.0,10.0,18.0,10.0,28.0,7.0,3.0,12.0,4.0,2.0,66.0,2.0,6.0,14.0,20.0,2.0,36.0,8.0,44.0,2.0,8.0,7.0,4.0,,2.0,5.0,1.0,2.0,2.0,9.0,1.0,10.0,21.0,1.0,,17.0,3.0,11.0,1.0,6.0,1.0,,8.0,,,5.0,3.0,8.0,7.0,,112.0,22.0,17.0,3.0,,0.4736842105263157,0.5142857142857142,0.7692307692307693,0.5,1.0,0.5714285714285714,0.5,0.5135135135135135,0.75,0.625,0.575,1.0,0.7333333333333333,0.5961538461538461,1.0,0.7333333333333333,0.26,0.4444444444444444,1.0,0.6896551724137931,0.1666666666666666,0.7368421052631579,0.1538461538461538,0.7083333333333334,0.1632653061224489,0.2142857142857142,0.125,0.1666666666666666,0.1666666666666666,0.75,0.6470588235294118,0.75,0.8666666666666667,0.25,0.0465116279069767,105.5,0.875,13.19811320754717,14.104761904761904,12.924528301886792,13.6,0.31,0.5483870967741935,0.6538461538461539,0.7058823529411765,0.31,0.4838709677419355,0.5,0.2666666666666666,0.12,0.5,0.5,0.3333333333333333,0.04,0.75,0.75,1.0,0.22,0.4545454545454545,0.4545454545454545,0.7,0.3333333333333333,0.5,0.1666666666666666,1.0,1.0,0.1666666666666666,0.2,0.6666666666666666,0.0666666666666666,,0.4,0.6666666666666666,0.57,0.4545454545454545,0.5522865,0.59921,0.5163633333333333,0.0673076923076923,0.0769230769230769,0.0384615384615384,0.0967741935483871,0.1774193548387097,7.286486486486487,25.07692307692308,0.160377358490566,2021-05-10,22001026.0,ATL,1.0,6.0,6.0,,1.0,,2.0,,0.081081081081081,0.1612903225806451,0.032258064516129,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
69,48:00,105.0,104.0,30.0,31.0,10.0,209.0,19.0,35.0,3.0,5.0,2.0,7.0,11.0,25.0,5.0,12.0,2.0,8.0,,1.0,,4.0,8.0,21.0,2.0,2.0,6.0,35.0,72.0,10.0,29.0,16.0,116.0,5.0,7.0,1.0,3.0,2.0,15.0,7.0,19.0,2.0,10.0,5.0,25.0,42.0,28.0,24.0,6.0,20.0,8.0,21.0,8.0,29.0,6.0,2.0,12.0,6.0,3.0,66.0,1.0,10.0,22.0,12.0,3.0,37.0,11.0,48.0,2.0,10.0,10.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,4.0,10.0,20.0,,,21.0,2.0,19.0,,9.0,,1.0,1.0,,,,1.0,1.0,,,101.0,25.0,30.0,4.0,1.0,0.6,0.6363636363636364,0.8,0.3448275862068966,0.3333333333333333,0.2,0.3571428571428571,0.4861111111111111,0.7142857142857143,0.3684210526315789,0.495049504950495,0.65,0.3448275862068966,0.5272727272727272,0.6818181818181818,0.4032258064516129,0.2871287128712871,0.5714285714285714,1.0,0.631578947368421,0.2702702702702703,0.9565217391304348,0.0555555555555555,0.8095238095238095,0.2,0.375,0.2857142857142857,,0.0833333333333333,0.4285714285714285,0.75,0.75,0.9523809523809524,1.0,0.04,104.5,,14.542857142857144,13.009615384615383,13.847619047619048,12.788461538461538,0.3465346534653465,0.5428571428571428,0.6333333333333333,0.631578947368421,0.2475247524752475,0.44,0.44,0.5454545454545454,0.1188118811881188,0.4166666666666667,0.4166666666666667,0.6,0.0792079207920792,0.25,0.25,1.0,0.2079207920792079,0.3809523809523809,0.3809523809523809,0.75,0.5,0.6,0.1,,,0.2,0.2413793103448276,0.2857142857142857,0.1379310344827586,,0.2068965517241379,0.3333333333333333,0.6336633663366337,0.4,0.5544685,0.6663222222222223,0.5084839285714285,0.0825688073394495,0.1125,,0.1293103448275862,0.2155172413793103,6.419444444444444,26.18275862068965,0.2857142857142857,2021-05-12,22001042.0,ATL,1.0,4.0,5.0,,,1.0,1.0,,0.0694444444444444,0.1428571428571428,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,1.0,,2020-21,2021,Regular Season,
33,48:00,95.0,95.0,16.0,35.0,14.0,190.0,20.0,28.0,1.0,3.0,5.0,7.0,5.0,14.0,3.0,7.0,1.0,5.0,,,1.0,1.0,10.0,32.0,4.0,1.0,4.0,28.0,49.0,11.0,37.0,20.0,109.0,2.0,6.0,3.0,4.0,7.0,20.0,5.0,9.0,2.0,5.0,7.0,23.0,36.0,20.0,27.0,6.0,32.0,10.0,18.0,9.0,27.0,8.0,1.0,15.0,3.0,,63.0,7.0,8.0,20.0,12.0,3.0,35.0,15.0,50.0,3.0,8.0,8.0,12.0,1.0,6.0,2.0,,6.0,,14.0,2.0,10.0,20.0,,1.0,20.0,1.0,22.0,,10.0,,2.0,6.0,,,1.0,5.0,6.0,3.0,,89.0,21.0,15.0,2.0,1.0,0.6428571428571429,0.6428571428571429,0.8181818181818182,0.2972972972972973,0.75,0.4,0.2972972972972973,0.5714285714285714,0.3333333333333333,0.5555555555555556,0.5174418604651163,0.65,0.5714285714285714,0.5677083333333334,0.7692307692307693,0.6764705882352942,0.4302325581395348,0.8571428571428571,1.0,0.5217391304347826,0.3809523809523809,0.7692307692307693,0.2692307692307692,0.6530612244897959,0.3191489361702128,0.375,0.5555555555555556,,0.2727272727272727,0.5555555555555556,0.4615384615384615,1.0,0.8095238095238095,0.6,0.073170731707317,95.0,0.5,14.821052631578947,15.494736842105263,14.189473684210526,15.157894736842104,0.3255813953488372,0.7142857142857143,0.8,0.75,0.1627906976744186,0.3571428571428571,0.4545454545454545,0.6,0.0813953488372093,0.4285714285714285,0.4285714285714285,,0.0581395348837209,0.2,0.2,1.0,0.3720930232558139,0.3125,0.3125,0.8,0.3,0.3333333333333333,,,,0.4,0.5,0.7142857142857143,0.0714285714285714,1.0,0.2857142857142857,0.25,0.7558139534883721,0.3125,0.5103238372093023,0.50941,0.5516857142857143,0.1063829787234042,0.175438596491228,,0.1834862385321101,0.2110091743119266,5.944897959183674,25.745945945945948,0.1684210526315789,2021-02-28,22000522.0,ATL,3.0,,6.0,,,2.0,2.0,,0.1224489795918367,0.1071428571428571,0.2142857142857142,,0.25,1.0,0.75,1.0,2.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
34,48:00,86.0,86.0,15.0,10.0,8.0,172.0,15.0,24.0,2.0,2.0,3.0,3.0,1.0,12.0,3.0,6.0,1.0,6.0,,,,,8.0,27.0,2.0,2.0,7.0,19.0,42.0,9.0,33.0,15.0,80.0,3.0,5.0,,2.0,1.0,7.0,4.0,6.0,2.0,7.0,1.0,15.0,20.0,18.0,15.0,12.0,27.0,8.0,10.0,5.0,15.0,4.0,1.0,7.0,1.0,2.0,35.0,5.0,4.0,12.0,9.0,2.0,23.0,9.0,32.0,,16.0,12.0,5.0,,5.0,4.0,,,1.0,9.0,2.0,8.0,13.0,1.0,,18.0,,22.0,,10.0,,1.0,4.0,,,2.0,2.0,4.0,1.0,,73.0,15.0,15.0,,1.0,0.5263157894736842,0.5263157894736842,0.5555555555555556,0.2727272727272727,,0.2857142857142857,0.2727272727272727,0.4523809523809524,0.6,0.6666666666666666,0.4333333333333333,0.4285714285714285,0.5384615384615384,0.4651162790697674,0.4375,0.5357142857142857,0.44,0.5555555555555556,1.0,0.6428571428571429,0.1739130434782608,0.5454545454545454,0.2272727272727272,0.5833333333333334,0.2,0.2222222222222222,0.0909090909090909,0.3333333333333333,0.1764705882352941,0.25,0.8,,0.75,0.3,,86.0,0.25,15.604651162790695,17.88372093023256,14.767441860465116,16.802325581395348,0.32,0.625,0.625,0.4666666666666667,0.16,0.0833333333333333,0.0909090909090909,1.0,0.08,0.5,0.5,0.6666666666666666,0.08,0.1666666666666666,0.1666666666666666,1.0,0.36,0.2962962962962963,0.3076923076923077,0.5,0.2857142857142857,1.0,,,,0.2857142857142857,0.2307692307692307,1.0,,,0.5384615384615384,0.2857142857142857,0.76,0.2962962962962963,0.515764864864865,0.40731,0.4952875,0.1176470588235294,0.1923076923076923,,0.0875,0.1875,6.314285714285714,26.275757575757577,0.1744186046511628,2021-03-02,22000538.0,ATL,,,1.0,1.0,4.0,,,0.0303030303030303,0.0238095238095238,,0.0833333333333333,0.037037037037037,0.4,0.5,,,2.0,1.0,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
59,48:00,91.0,92.0,8.0,28.0,6.0,183.0,15.0,19.0,3.0,4.0,1.0,2.0,6.0,13.0,4.0,10.0,4.0,9.0,1.0,1.0,,,9.0,28.0,1.0,1.0,5.0,25.0,42.0,13.0,37.0,14.0,103.0,3.0,4.0,2.0,2.0,2.0,14.0,1.0,3.0,1.0,5.0,1.0,6.0,28.0,22.0,30.0,9.0,27.0,9.0,14.0,10.0,24.0,6.0,4.0,8.0,3.0,3.0,58.0,4.0,3.0,17.0,9.0,1.0,27.0,7.0,34.0,2.0,10.0,5.0,12.0,,10.0,1.0,,2.0,,13.0,,11.0,18.0,,1.0,17.0,2.0,16.0,,9.0,,,4.0,1.0,1.0,1.0,3.0,5.0,3.0,,89.0,6.0,8.0,,,0.56,0.5833333333333334,0.7692307692307693,0.3513513513513513,1.0,0.2,0.3611111111111111,0.5952380952380952,0.75,0.3333333333333333,0.5632911392405063,1.0,0.3125,0.5988372093023255,1.0,0.3333333333333333,0.4683544303797468,0.9230769230769232,1.0,0.5294117647058824,0.1875,0.85,0.1739130434782608,0.7027027027027027,0.1794871794871795,0.25,0.1666666666666666,0.1666666666666666,0.0555555555555555,1.0,0.4,0.5,0.8461538461538461,0.8571428571428571,0.054054054054054,91.5,0.6,14.956043956043956,16.51086956521739,14.56043956043956,16.065217391304348,0.240506329113924,0.7894736842105263,0.7894736842105263,0.5333333333333333,0.1645569620253164,0.4615384615384615,0.5454545454545454,0.5,0.1265822784810126,0.4,0.4,0.75,0.1139240506329113,0.4444444444444444,0.4444444444444444,1.0,0.3544303797468354,0.3214285714285714,0.3214285714285714,0.6666666666666666,0.6666666666666666,0.75,0.1666666666666666,1.0,1.0,0.1666666666666666,0.25,0.5,,,0.625,0.2,0.7088607594936709,0.3333333333333333,0.5437705128205128,0.5443333333333333,0.5668071428571428,0.1046511627906976,0.1836734693877551,,0.1359223300970873,0.058252427184466,7.869047619047619,25.508108108108107,0.0879120879120879,2021-04-23,22000898.0,ATL,1.0,2.0,2.0,,5.0,1.0,2.0,,0.0476190476190476,,0.1538461538461538,,0.6,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,2020-21,2021,Regular Season,
32,48:00,97.0,95.0,12.0,16.0,9.0,192.0,26.0,33.0,1.0,1.0,2.0,3.0,3.0,9.0,1.0,4.0,3.0,10.0,1.0,1.0,,1.0,13.0,32.0,3.0,1.0,4.0,30.0,46.0,16.0,42.0,10.0,118.0,1.0,3.0,2.0,4.0,1.0,9.0,2.0,3.0,1.0,5.0,4.0,11.0,40.0,20.0,33.0,15.0,32.0,13.0,20.0,11.0,31.0,8.0,3.0,16.0,3.0,1.0,73.0,5.0,4.0,21.0,12.0,3.0,36.0,10.0,46.0,2.0,6.0,4.0,6.0,1.0,2.0,4.0,2.0,4.0,,10.0,1.0,9.0,17.0,,,13.0,1.0,16.0,,7.0,,2.0,2.0,,,,2.0,2.0,1.0,,109.0,9.0,11.0,,1.0,0.6666666666666666,0.6666666666666666,0.6875,0.3809523809523809,0.5,0.2,0.3809523809523809,0.6521739130434783,0.3333333333333333,0.6666666666666666,0.6136363636363636,0.5714285714285714,0.4375,0.6210526315789474,0.5625,0.55,0.4772727272727273,0.6,1.0,0.48,0.25,0.75,0.1923076923076923,0.6226415094339622,0.2142857142857142,0.1428571428571428,0.5,,0.1578947368421052,0.3846153846153846,0.5,1.0,0.8,0.625,0.054054054054054,96.0,0.5,14.43298969072165,15.578947368421051,13.835051546391751,15.0,0.375,0.7878787878787878,0.8387096774193549,0.6153846153846154,0.1022727272727272,0.3333333333333333,0.5,1.0,0.0454545454545454,0.25,0.25,1.0,0.1136363636363636,0.3,0.3,1.0,0.3636363636363636,0.40625,0.40625,0.6153846153846154,0.1428571428571428,1.0,0.1428571428571428,1.0,1.0,0.4285714285714285,0.375,0.6666666666666666,0.125,,0.5,0.25,0.8522727272727273,0.40625,0.5490068181818182,0.45575,0.52905625,0.075268817204301,0.1372549019607843,,0.0762711864406779,0.0932203389830508,4.295652173913044,25.223809523809525,0.1237113402061855,2021-02-26,22000510.0,ATL,1.0,,5.0,,2.0,,2.0,,0.108695652173913,0.0606060606060606,0.3333333333333333,,0.2857142857142857,1.0,0.3333333333333333,,2.0,,,,1.0,,,,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
40,48:00,96.0,97.0,14.0,21.0,11.0,193.0,18.0,41.0,3.0,8.0,3.0,5.0,3.0,13.0,,5.0,5.0,9.0,,1.0,,1.0,8.0,25.0,2.0,1.0,4.0,21.0,59.0,13.0,34.0,12.0,93.0,3.0,9.0,,3.0,,6.0,3.0,10.0,1.0,5.0,3.0,12.0,14.0,28.0,33.0,6.0,25.0,8.0,7.0,11.0,18.0,6.0,5.0,6.0,1.0,,47.0,5.0,7.0,17.0,11.0,,28.0,12.0,40.0,2.0,5.0,5.0,6.0,2.0,3.0,4.0,1.0,3.0,,10.0,1.0,4.0,13.0,3.0,,16.0,,16.0,,5.0,1.0,2.0,3.0,,,3.0,,3.0,3.0,,87.0,12.0,14.0,2.0,2.0,0.3333333333333333,0.35,0.8461538461538461,0.3823529411764705,,0.2,0.3823529411764705,0.3559322033898305,0.3333333333333333,0.3,0.4354838709677419,0.25,0.3,0.465,0.25,0.3529411764705882,0.3655913978494624,0.6,,0.6470588235294118,0.1944444444444444,0.7727272727272727,0.238095238095238,0.717948717948718,0.2105263157894736,0.1739130434782608,0.1111111111111111,0.5,0.1176470588235294,0.75,0.5555555555555556,,0.7222222222222222,1.0,0.0392156862745098,96.5,1.0,15.239583333333334,14.608247422680412,14.864583333333334,14.030927835051546,0.4408602150537634,0.4390243902439024,0.5,0.3333333333333333,0.1397849462365591,0.2307692307692307,0.2727272727272727,0.3333333333333333,0.053763440860215,,,,0.0967741935483871,0.5555555555555556,0.5555555555555556,1.0,0.2688172043010752,0.32,0.32,0.75,0.6666666666666666,0.375,0.0833333333333333,,,0.1666666666666666,0.3333333333333333,0.6,0.0666666666666666,,0.2666666666666666,0.25,0.8064516129032258,0.32,0.5870139784946237,0.64101875,0.5175733333333333,0.0612244897959183,0.0793650793650793,0.0285714285714285,0.064516129032258,0.1290322580645161,4.033898305084746,24.66176470588235,0.1458333333333333,2021-03-18,22000626.0,ATL,,2.0,7.0,,,1.0,1.0,,0.1186440677966101,0.1219512195121951,0.1538461538461538,,0.75,,,,,1.0,,,,1.0,,,,,,,,1.0,,,2020-21,2021,Regular Season,
