index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
13,48:00,95.0,96.0,8.0,10.0,6.0,191.0,12.0,19.0,1.0,3.0,1.0,1.0,11.0,20.0,3.0,7.0,2.0,10.0,,1.0,,,5.0,21.0,,,1.0,26.0,46.0,7.0,31.0,8.0,81.0,3.0,5.0,,1.0,,6.0,2.0,3.0,,1.0,4.0,8.0,24.0,28.0,21.0,,21.0,5.0,12.0,7.0,19.0,5.0,2.0,9.0,1.0,2.0,45.0,2.0,4.0,17.0,12.0,1.0,30.0,6.0,36.0,1.0,13.0,8.0,11.0,3.0,7.0,8.0,2.0,4.0,,19.0,1.0,5.0,14.0,,2.0,15.0,2.0,10.0,,3.0,,2.0,4.0,,,1.0,3.0,4.0,1.0,,75.0,8.0,8.0,,2.0,0.4615384615384615,0.4615384615384615,1.0,0.2258064516129032,,,0.2258064516129032,0.5652173913043478,0.6,0.6666666666666666,0.474025974025974,0.5,0.5,0.4939024390243902,0.5,0.6666666666666666,0.4025974025974026,0.5789473684210527,1.0,0.5714285714285714,0.2,0.7727272727272727,0.0869565217391304,0.6744186046511628,0.1395348837209302,0.1428571428571428,0.3333333333333333,,0.0666666666666666,0.5,0.625,0.6,0.75,1.0,0.025,95.5,0.25,14.589473684210526,15.5625,14.294736842105262,14.677083333333334,0.2467532467532467,0.631578947368421,0.7058823529411765,0.75,0.2597402597402597,0.55,0.5789473684210527,0.0909090909090909,0.0909090909090909,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1298701298701298,0.2,0.2,1.0,0.2727272727272727,0.238095238095238,0.238095238095238,1.0,0.5,0.3333333333333333,0.1666666666666666,,,,0.25,1.0,,,0.25,,0.6493506493506493,0.238095238095238,0.5022214285714286,0.46035,0.511725,0.0375,0.0612244897959183,,0.074074074074074,0.0987654320987654,7.1673913043478255,25.17096774193548,0.0842105263157894,2021-01-22,22000234.0,TOR,,,3.0,,5.0,1.0,,,0.0652173913043478,0.1052631578947368,0.05,,0.125,,,,,1.0,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
31,48:00,91.0,92.0,17.0,26.0,11.0,183.0,15.0,19.0,2.0,3.0,1.0,1.0,3.0,19.0,2.0,4.0,5.0,12.0,,,2.0,3.0,12.0,26.0,3.0,1.0,4.0,20.0,42.0,17.0,38.0,25.0,116.0,3.0,6.0,2.0,3.0,4.0,16.0,3.0,7.0,3.0,7.0,11.0,26.0,32.0,8.0,45.0,6.0,25.0,12.0,16.0,15.0,31.0,10.0,5.0,12.0,3.0,1.0,77.0,5.0,8.0,21.0,10.0,2.0,33.0,13.0,46.0,2.0,6.0,3.0,5.0,2.0,5.0,6.0,2.0,,,11.0,2.0,9.0,21.0,1.0,2.0,24.0,,29.0,,10.0,,5.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,,100.0,24.0,16.0,1.0,3.0,0.8,0.8,0.8823529411764706,0.4473684210526316,0.6666666666666666,0.4285714285714285,0.4594594594594595,0.4761904761904761,0.5,0.4285714285714285,0.56875,0.6666666666666666,0.5357142857142857,0.6170212765957447,0.7272727272727273,0.65,0.475,0.4545454545454545,1.0,0.8333333333333334,0.3636363636363636,0.9130434782608696,0.25,0.8857142857142857,0.3095238095238095,,0.4375,0.5,0.3076923076923077,0.5,0.8571428571428571,1.0,0.8666666666666667,1.0,0.0512820512820512,91.5,0.75,15.978021978021978,15.5,15.142857142857142,15.282608695652174,0.2375,0.7894736842105263,0.8333333333333334,0.8,0.2375,0.1578947368421052,0.1666666666666666,1.0,0.05,0.5,0.5,0.5,0.15,0.4166666666666667,0.4545454545454545,1.0,0.325,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.0714285714285714,1.0,0.2142857142857142,0.6666666666666666,0.2857142857142857,0.25,0.7125,0.48,0.521417088607595,0.4829083333333333,0.4777769230769231,0.1123595505617977,0.196078431372549,,0.1379310344827586,0.2241379310344827,6.614285714285715,25.75,0.1868131868131868,2021-02-24,22000492.0,TOR,2.0,,2.0,1.0,3.0,1.0,1.0,0.0263157894736842,0.0476190476190476,0.0526315789473684,0.0526315789473684,,0.1428571428571428,1.0,0.6666666666666666,1.0,2.0,2.0,,,,,0.0833333333333333,,,1.0,,,,,,,2020-21,2021,Regular Season,
22,48:00,99.0,99.0,32.0,31.0,7.0,198.0,14.0,18.0,1.0,4.0,3.0,6.0,8.0,18.0,1.0,2.0,3.0,8.0,,,1.0,4.0,16.0,28.0,1.0,6.0,8.0,23.0,38.0,19.0,36.0,29.0,132.0,2.0,5.0,1.0,1.0,2.0,9.0,4.0,10.0,7.0,12.0,18.0,47.0,28.0,18.0,51.0,6.0,28.0,16.0,14.0,17.0,31.0,14.0,3.0,12.0,2.0,,79.0,3.0,5.0,16.0,22.0,3.0,41.0,8.0,49.0,,1.0,1.0,9.0,2.0,6.0,10.0,4.0,3.0,1.0,19.0,4.0,15.0,25.0,1.0,2.0,27.0,2.0,33.0,,10.0,,7.0,10.0,,,9.0,1.0,10.0,9.0,,123.0,45.0,31.0,2.0,5.0,0.6086956521739131,0.6363636363636364,0.8947368421052632,0.5277777777777778,1.0,0.5833333333333334,0.5277777777777778,0.6052631578947368,0.4,0.4,0.6959459459459459,0.5833333333333334,0.6590909090909091,0.7303370786516854,0.6428571428571429,0.71875,0.4864864864864865,0.4736842105263157,1.0,0.7333333333333333,0.3571428571428571,0.64,0.1764705882352941,0.6909090909090909,0.2580645161290322,0.5,0.2222222222222222,1.0,0.0833333333333333,0.8421052631578947,0.6666666666666666,0.4,0.65,0.6,,99.0,0.9,14.141414141414142,14.94949494949495,13.848484848484848,14.181818181818182,0.2432432432432432,0.7777777777777778,0.9333333333333332,0.8571428571428571,0.2432432432432432,0.4444444444444444,0.4705882352941176,0.25,0.027027027027027,0.5,0.5,,0.1081081081081081,0.375,0.4285714285714285,1.0,0.3783783783783784,0.5714285714285714,0.5714285714285714,0.875,0.6666666666666666,0.25,,,,0.1666666666666666,0.2727272727272727,0.5,0.1818181818181818,0.25,0.3636363636363636,0.75,0.7297297297297297,0.5714285714285714,0.5383189189189189,0.443975,0.5600795454545454,0.1219512195121951,0.217391304347826,,0.0681818181818181,0.3560606060606061,5.921052631578948,25.27777777777778,0.3232323232323232,2021-02-06,22000356.0,TOR,1.0,2.0,4.0,1.0,,1.0,2.0,0.0277777777777777,0.1052631578947368,0.1666666666666666,0.0555555555555555,,0.4,,1.0,1.0,1.0,,2.0,,,1.0,0.125,,,,,,,,,,2020-21,2021,Regular Season,
36,48:00,107.0,106.0,35.0,39.0,11.0,213.0,9.0,14.0,4.0,5.0,1.0,4.0,14.0,29.0,1.0,5.0,4.0,10.0,,,,,11.0,32.0,4.0,4.0,9.0,24.0,48.0,15.0,42.0,28.0,121.0,5.0,8.0,1.0,4.0,3.0,16.0,4.0,11.0,4.0,9.0,18.0,38.0,12.0,36.0,42.0,3.0,32.0,11.0,6.0,14.0,20.0,10.0,4.0,1.0,5.0,,54.0,5.0,8.0,14.0,26.0,2.0,42.0,14.0,56.0,1.0,8.0,8.0,8.0,,7.0,6.0,,1.0,1.0,14.0,6.0,9.0,26.0,,2.0,25.0,,35.0,,10.0,,8.0,13.0,,,6.0,7.0,13.0,10.0,,105.0,38.0,35.0,3.0,6.0,0.25,0.2857142857142857,0.9333333333333332,0.3571428571428571,0.25,0.4444444444444444,0.3571428571428571,0.5,0.625,0.3636363636363636,0.5166666666666667,0.5416666666666666,0.5,0.5654205607476636,0.5714285714285714,0.6333333333333333,0.4666666666666667,0.5714285714285714,1.0,0.7647058823529411,0.3478260869565217,0.7,0.1923076923076923,0.7407407407407407,0.2653061224489796,0.4,0.2666666666666666,0.6666666666666666,0.15,0.8461538461538461,0.7222222222222222,0.6666666666666666,0.6153846153846154,0.8571428571428571,0.0222222222222222,106.5,0.7692307692307693,13.476635514018692,13.566037735849056,13.093457943925234,13.141509433962264,0.1555555555555555,0.6428571428571429,0.75,0.1111111111111111,0.3222222222222222,0.4827586206896552,0.5185185185185185,0.3571428571428571,0.0555555555555555,0.2,0.2,,0.1111111111111111,0.4,0.4,1.0,0.3555555555555555,0.34375,0.34375,0.9090909090909092,0.4166666666666667,0.8,,,,0.3333333333333333,0.2,0.25,,,0.45,0.4444444444444444,0.6222222222222222,0.34375,0.4897455555555555,0.60884375,0.46216,0.101010101010101,0.175438596491228,,0.1322314049586777,0.3140495867768595,6.66875,26.47142857142857,0.3271028037383177,2021-03-11,22000570.0,TOR,1.0,6.0,4.0,,,1.0,1.0,,0.0833333333333333,0.1428571428571428,0.0689655172413793,,0.3333333333333333,,0.25,1.0,,1.0,,,2.0,,,,,,1.0,,0.25,,1.0,,2020-21,2021,Regular Season,
54,48:00,98.0,97.0,25.0,21.0,9.0,195.0,15.0,22.0,4.0,6.0,4.0,4.0,8.0,23.0,4.0,9.0,5.0,12.0,,,3.0,4.0,8.0,18.0,1.0,2.0,3.0,27.0,54.0,13.0,30.0,15.0,108.0,4.0,6.0,1.0,1.0,,11.0,6.0,10.0,5.0,7.0,7.0,34.0,22.0,32.0,30.0,9.0,18.0,8.0,11.0,10.0,21.0,6.0,4.0,7.0,3.0,1.0,52.0,1.0,8.0,25.0,12.0,1.0,38.0,9.0,47.0,1.0,7.0,4.0,7.0,2.0,4.0,7.0,,3.0,1.0,14.0,4.0,7.0,16.0,,,19.0,,22.0,,6.0,1.0,4.0,2.0,,,1.0,1.0,2.0,,,97.0,31.0,22.0,1.0,1.0,0.4074074074074074,0.4583333333333333,0.7692307692307693,0.4333333333333333,1.0,0.7142857142857143,0.4333333333333333,0.5,0.6666666666666666,0.6,0.5535714285714286,0.7857142857142857,0.7941176470588235,0.574468085106383,0.7857142857142857,0.7727272727272727,0.3571428571428571,0.5,1.0,0.7058823529411765,0.3076923076923077,0.8620689655172413,0.0625,0.8043478260869565,0.2142857142857142,0.4285714285714285,0.2857142857142857,0.2,0.1111111111111111,0.5,0.6666666666666666,1.0,0.8571428571428571,0.875,0.0263157894736842,97.5,,15.183673469387756,14.350515463917526,15.071428571428571,13.88659793814433,0.2619047619047619,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.2738095238095238,0.3478260869565217,0.3636363636363636,0.375,0.1071428571428571,0.4444444444444444,0.4444444444444444,0.25,0.1428571428571428,0.4166666666666667,0.4166666666666667,0.8,0.2142857142857142,0.4444444444444444,0.4444444444444444,0.75,0.8571428571428571,0.6666666666666666,,,,0.1428571428571428,0.2352941176470588,1.0,0.2352941176470588,0.75,0.1764705882352941,0.6666666666666666,0.6190476190476191,0.4444444444444444,0.4912102409638554,0.6271749999999999,0.496090625,0.0777777777777777,0.1016949152542373,0.032258064516129,0.1018518518518518,0.3148148148148148,6.735185185185185,25.236666666666668,0.2551020408163265,2021-04-13,22000824.0,TOR,1.0,6.0,4.0,,3.0,,1.0,,0.074074074074074,0.1363636363636363,0.0434782608695652,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,2020-21,2021,Regular Season,
46,48:00,99.0,98.0,33.0,24.0,17.0,197.0,18.0,27.0,8.0,10.0,3.0,5.0,6.0,23.0,1.0,3.0,2.0,6.0,1.0,1.0,,1.0,12.0,27.0,1.0,5.0,9.0,25.0,53.0,14.0,33.0,21.0,113.0,10.0,14.0,2.0,2.0,4.0,30.0,4.0,11.0,5.0,10.0,9.0,32.0,22.0,28.0,24.0,18.0,27.0,12.0,11.0,8.0,19.0,6.0,2.0,8.0,2.0,1.0,46.0,5.0,14.0,26.0,21.0,2.0,49.0,20.0,69.0,5.0,2.0,2.0,13.0,2.0,7.0,7.0,,6.0,2.0,20.0,10.0,9.0,16.0,2.0,,25.0,2.0,28.0,,13.0,,2.0,6.0,,,6.0,,6.0,6.0,,83.0,32.0,33.0,,2.0,0.44,0.6470588235294118,0.5714285714285714,0.4242424242424242,1.0,0.5,0.4242424242424242,0.4716981132075472,0.7142857142857143,0.3636363636363636,0.5348837209302325,0.8125,0.5476190476190477,0.5714285714285714,0.8333333333333334,0.6153846153846154,0.3837209302325581,0.65,1.0,0.84,0.5185185185185185,0.8666666666666667,0.2777777777777778,0.8545454545454545,0.4222222222222222,0.6666666666666666,0.4705882352941176,,0.2666666666666666,0.9285714285714286,0.6,0.8333333333333334,0.8260869565217391,1.0,0.131578947368421,98.5,1.0,15.191919191919192,14.040816326530612,14.555555555555555,13.775510204081632,0.313953488372093,0.6666666666666666,0.72,0.4444444444444444,0.2674418604651162,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.0348837209302325,0.3333333333333333,0.3333333333333333,1.0,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.313953488372093,0.4444444444444444,0.4444444444444444,0.5,0.625,0.8,0.0625,1.0,1.0,0.0625,0.238095238095238,0.6,0.0476190476190476,,0.4285714285714285,0.5555555555555556,0.6976744186046512,0.4444444444444444,0.5270395348837209,0.6190916666666667,0.5197452380952381,0.1354166666666666,0.2063492063492063,,0.2654867256637168,0.2831858407079646,5.20566037735849,25.309090909090912,0.3333333333333333,2021-03-31,22000727.0,TOR,1.0,16.0,7.0,,,1.0,3.0,,0.1320754716981132,0.074074074074074,0.217391304347826,,0.3333333333333333,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,0.2,1.0,,,2020-21,2021,Regular Season,
56,48:00,101.0,101.0,9.0,14.0,11.0,202.0,16.0,28.0,2.0,5.0,1.0,1.0,4.0,8.0,3.0,13.0,3.0,6.0,,,,,11.0,27.0,3.0,,1.0,23.0,49.0,14.0,33.0,18.0,106.0,2.0,6.0,3.0,3.0,2.0,15.0,2.0,3.0,,1.0,4.0,8.0,18.0,28.0,39.0,3.0,27.0,11.0,9.0,13.0,22.0,10.0,3.0,8.0,,1.0,57.0,3.0,9.0,16.0,21.0,1.0,38.0,12.0,50.0,3.0,6.0,4.0,9.0,,6.0,14.0,1.0,3.0,6.0,23.0,3.0,11.0,19.0,,3.0,15.0,1.0,21.0,,10.0,,1.0,7.0,1.0,,5.0,2.0,8.0,3.0,1.0,91.0,8.0,9.0,,1.0,0.391304347826087,0.4285714285714285,0.9285714285714286,0.4242424242424242,1.0,,0.4242424242424242,0.4693877551020408,0.3333333333333333,0.6666666666666666,0.5365853658536586,0.7222222222222222,0.5,0.5769230769230769,0.75,0.6666666666666666,0.4024390243902439,0.391304347826087,1.0,0.5526315789473685,0.375,0.8888888888888888,0.1578947368421052,0.6607142857142857,0.2790697674418604,0.4166666666666667,1.0,0.1111111111111111,0.0625,0.375,0.7333333333333333,0.5714285714285714,0.8571428571428571,1.0,0.0769230769230769,101.0,0.375,13.534653465346535,14.98019801980198,13.227722772277229,14.267326732673268,0.3414634146341463,0.5714285714285714,0.64,0.5,0.0975609756097561,0.5,0.5,,0.1585365853658536,0.2307692307692307,0.2727272727272727,0.3333333333333333,0.073170731707317,0.5,0.5,1.0,0.3292682926829268,0.4074074074074074,0.4074074074074074,0.9090909090909092,0.5555555555555556,0.4,,,,0.3333333333333333,0.25,1.0,,,0.25,,0.7439024390243902,0.4074074074074074,0.5206810975609756,0.7263083333333333,0.419525,0.1111111111111111,0.175438596491228,,0.1415094339622641,0.0754716981132075,6.663265306122449,25.472727272727276,0.0891089108910891,2021-04-18,22000865.0,TOR,3.0,4.0,5.0,,2.0,,2.0,,0.1020408163265306,0.1071428571428571,,,0.6666666666666666,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,0.1538461538461538,,,,,,,1.0,2020-21,2021,Regular Season,
40,48:00,93.0,94.0,37.0,8.0,9.0,187.0,11.0,15.0,3.0,3.0,5.0,6.0,5.0,15.0,6.0,7.0,8.0,13.0,1.0,3.0,1.0,3.0,4.0,24.0,2.0,,9.0,22.0,37.0,12.0,37.0,35.0,115.0,4.0,4.0,1.0,5.0,8.0,19.0,10.0,14.0,1.0,12.0,21.0,44.0,18.0,26.0,36.0,,24.0,4.0,9.0,12.0,21.0,4.0,8.0,6.0,1.0,2.0,54.0,7.0,5.0,18.0,19.0,2.0,39.0,12.0,51.0,4.0,7.0,4.0,9.0,1.0,8.0,4.0,,1.0,1.0,13.0,5.0,5.0,16.0,2.0,2.0,28.0,1.0,41.0,,12.0,2.0,7.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,,96.0,42.0,36.0,2.0,6.0,0.4090909090909091,0.5,1.0,0.3243243243243243,0.2,0.0833333333333333,0.3243243243243243,0.5945945945945946,1.0,0.7142857142857143,0.5405405405405406,0.6111111111111112,0.4423076923076923,0.625,0.7916666666666666,0.5945945945945946,0.5,0.6923076923076923,1.0,0.95,0.3333333333333333,0.8181818181818182,0.28,0.8809523809523809,0.3,0.25,0.4,,0.15,0.5,1.0,1.0,0.8333333333333334,0.75,0.1111111111111111,93.5,0.8,15.946236559139784,14.861702127659576,15.268817204301076,14.574468085106384,0.2027027027027027,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.2027027027027027,0.3333333333333333,0.3846153846153846,0.2,0.0945945945945946,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.1756756756756756,0.6153846153846154,0.6666666666666666,1.0,0.3243243243243243,0.1666666666666666,0.1666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2307692307692307,0.8333333333333334,0.1153846153846153,0.3333333333333333,0.3461538461538461,,0.7027027027027027,0.1666666666666666,0.4983831081081081,0.58475,0.4956980769230769,0.1647058823529411,0.2608695652173913,0.0512820512820512,0.1652173913043478,0.3826086956521739,6.905405405405405,25.43783783783784,0.3978494623655914,2021-03-19,22000634.0,TOR,,8.0,3.0,1.0,3.0,,3.0,0.027027027027027,0.081081081081081,0.0666666666666666,0.1333333333333333,,0.8,,,,,,,,,,0.0769230769230769,,,,,,,1.0,,,2020-21,2021,Regular Season,
63,48:00,96.0,97.0,16.0,9.0,11.0,193.0,13.0,20.0,3.0,5.0,2.0,4.0,7.0,17.0,,,6.0,15.0,,1.0,,1.0,11.0,26.0,,2.0,4.0,20.0,37.0,17.0,41.0,15.0,106.0,3.0,6.0,,1.0,1.0,7.0,2.0,5.0,2.0,5.0,7.0,17.0,16.0,24.0,36.0,15.0,26.0,11.0,8.0,12.0,20.0,6.0,6.0,7.0,1.0,,52.0,6.0,5.0,18.0,22.0,1.0,41.0,11.0,52.0,1.0,3.0,2.0,12.0,3.0,7.0,9.0,2.0,5.0,,21.0,4.0,4.0,15.0,1.0,1.0,15.0,,18.0,,5.0,2.0,1.0,3.0,,,,3.0,3.0,2.0,,99.0,16.0,15.0,,,0.4,0.4444444444444444,0.7058823529411765,0.4146341463414634,,0.4,0.4146341463414634,0.5405405405405406,0.5,0.4,0.5833333333333334,0.4285714285714285,0.5,0.6162790697674418,0.4375,0.6071428571428571,0.5256410256410257,0.5714285714285714,1.0,0.7096774193548387,0.2941176470588235,0.9,0.25,0.7843137254901961,0.2682926829268293,0.1428571428571428,0.4,,0.2,0.3333333333333333,0.7777777777777778,0.8571428571428571,0.9090909090909092,0.8888888888888888,0.0263157894736842,96.5,0.6666666666666666,14.614583333333334,15.22680412371134,14.28125,14.77319587628866,0.2564102564102564,0.65,0.6842105263157895,0.5384615384615384,0.2179487179487179,0.4117647058823529,0.4375,0.1428571428571428,,,,,0.1923076923076923,0.4,0.4,1.0,0.3333333333333333,0.4230769230769231,0.44,0.5454545454545454,0.7142857142857143,0.6,0.1428571428571428,,,,0.4,0.5,0.1,,0.4,0.5,0.782051282051282,0.4230769230769231,0.5439134615384615,0.73655,0.51291,0.0823529411764705,0.119047619047619,0.0465116279069767,0.0660377358490566,0.160377358490566,5.481081081081081,24.7390243902439,0.1666666666666666,2021-05-01,22000965.0,TOR,,4.0,2.0,1.0,1.0,,,0.024390243902439,0.054054054054054,0.05,0.0588235294117647,0.0384615384615384,0.3333333333333333,,,,3.0,,,,1.0,,,,,,,,,,1.0,,2020-21,2021,Regular Season,
4,48:00,101.0,100.0,16.0,35.0,10.0,201.0,19.0,28.0,4.0,6.0,3.0,5.0,7.0,17.0,3.0,7.0,,9.0,,,,1.0,3.0,27.0,3.0,,3.0,29.0,52.0,3.0,36.0,16.0,83.0,4.0,6.0,,3.0,,8.0,5.0,7.0,,4.0,7.0,17.0,36.0,22.0,9.0,,27.0,3.0,18.0,3.0,21.0,3.0,,13.0,3.0,2.0,45.0,6.0,5.0,29.0,10.0,3.0,42.0,11.0,53.0,2.0,6.0,4.0,7.0,2.0,4.0,9.0,1.0,3.0,1.0,16.0,2.0,10.0,21.0,2.0,1.0,22.0,4.0,20.0,,11.0,,1.0,3.0,,,2.0,1.0,3.0,1.0,1.0,75.0,17.0,16.0,1.0,2.0,0.6206896551724138,0.6923076923076923,1.0,0.0833333333333333,,,0.0833333333333333,0.5576923076923077,0.6666666666666666,0.7142857142857143,0.3806818181818182,0.4444444444444444,0.4545454545454545,0.4322916666666667,0.4444444444444444,0.6071428571428571,0.4090909090909091,0.4375,0.75,0.8333333333333334,0.217391304347826,0.8285714285714286,0.1935483870967742,0.8297872340425532,0.2037037037037037,0.4444444444444444,0.1,,0.2272727272727272,0.7142857142857143,1.0,1.0,0.8214285714285714,0.8571428571428571,0.0416666666666666,100.5,0.3333333333333333,14.970297029702971,13.68,14.376237623762377,13.31,0.3181818181818182,0.6785714285714286,0.76,0.6842105263157895,0.1931818181818181,0.4117647058823529,0.4666666666666667,0.4285714285714285,0.0795454545454545,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1022727272727272,,,,0.3068181818181818,0.1111111111111111,0.1153846153846153,1.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.4545454545454545,0.6,0.0909090909090909,,0.2727272727272727,,0.7272727272727273,0.1111111111111111,0.4906252873563218,0.486725,0.4709363636363636,0.1157894736842105,0.1864406779661017,,0.0963855421686747,0.2048192771084337,6.4788461538461535,26.15277777777778,0.1584158415841584,2020-12-31,22000066.0,TOR,,6.0,5.0,1.0,2.0,1.0,4.0,0.0277777777777777,0.0961538461538461,0.1071428571428571,0.1176470588235294,0.037037037037037,0.1111111111111111,,,,3.0,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
