index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
1,48:00,103.0,103.0,28.0,26.0,13.0,206.0,16.0,25.0,3.0,6.0,4.0,8.0,6.0,21.0,3.0,7.0,4.0,5.0,2.0,2.0,,,9.0,31.0,1.0,2.0,6.0,25.0,53.0,13.0,36.0,33.0,122.0,4.0,10.0,2.0,3.0,3.0,17.0,5.0,16.0,2.0,6.0,16.0,32.0,22.0,28.0,36.0,3.0,30.0,9.0,11.0,12.0,23.0,8.0,4.0,7.0,2.0,2.0,58.0,4.0,10.0,21.0,21.0,2.0,44.0,16.0,60.0,3.0,4.0,2.0,5.0,2.0,4.0,10.0,1.0,1.0,4.0,15.0,5.0,9.0,20.0,1.0,2.0,27.0,2.0,38.0,,11.0,1.0,8.0,4.0,1.0,,2.0,2.0,5.0,4.0,,105.0,30.0,27.0,4.0,7.0,0.44,0.4782608695652174,0.9230769230769232,0.3611111111111111,0.6666666666666666,0.3333333333333333,0.3714285714285714,0.4716981132075472,0.4,0.3125,0.5,0.5384615384615384,0.3636363636363636,0.5769230769230769,0.5666666666666667,0.5,0.4044943820224719,0.3333333333333333,1.0,0.84,0.3571428571428571,0.7,0.1818181818181818,0.7636363636363637,0.28,0.2222222222222222,0.5333333333333333,,0.1904761904761904,0.9,0.8,0.8,0.7407407407407407,0.3333333333333333,0.0681818181818181,103.0,0.8,13.864077669902912,14.097087378640778,12.941747572815531,13.640776699029129,0.2808988764044944,0.64,0.6956521739130435,0.4375,0.2359550561797752,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.0786516853932584,0.4285714285714285,0.5,0.6666666666666666,0.0561797752808988,0.8,0.8,1.0,0.348314606741573,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.4615384615384615,0.5,0.1538461538461538,1.0,1.0,0.0769230769230769,0.3636363636363636,0.5,,,0.2727272727272727,0.3333333333333333,0.6853932584269663,0.3,0.5483261363636364,0.5382049999999999,0.5591545454545455,0.125,0.1864406779661017,0.027027027027027,0.1393442622950819,0.2622950819672131,6.307547169811321,26.105555555555554,0.2718446601941747,2020-12-26,22000021.0,MEM,,4.0,6.0,,2.0,2.0,5.0,,0.1132075471698113,0.08,0.1428571428571428,,,0.3333333333333333,,,1.0,1.0,2.0,1.0,,1.0,,,0.1428571428571428,1.0,2.0,,0.5,1.0,,1.0,2020-21,2021,Regular Season,
51,48:00,100.0,101.0,13.0,27.0,11.0,201.0,21.0,33.0,2.0,6.0,3.0,8.0,7.0,27.0,7.0,13.0,3.0,8.0,,,,,7.0,20.0,2.0,,,35.0,73.0,10.0,28.0,13.0,113.0,3.0,10.0,,2.0,,6.0,5.0,17.0,,,4.0,14.0,36.0,34.0,24.0,6.0,20.0,7.0,18.0,8.0,26.0,5.0,3.0,16.0,2.0,,60.0,1.0,12.0,18.0,12.0,3.0,33.0,13.0,46.0,3.0,5.0,4.0,5.0,,4.0,2.0,1.0,1.0,,7.0,,11.0,19.0,,1.0,17.0,1.0,15.0,1.0,9.0,1.0,,3.0,,,2.0,1.0,3.0,2.0,,107.0,14.0,13.0,2.0,,0.5142857142857142,0.5454545454545454,0.8,0.3571428571428571,,,0.3571428571428571,0.4794520547945205,0.3,0.2941176470588235,0.495049504950495,0.25,0.2941176470588235,0.5333333333333333,0.25,0.3888888888888889,0.2772277227722772,0.7142857142857143,1.0,0.6666666666666666,0.3157894736842105,0.782608695652174,0.0555555555555555,0.7317073170731707,0.2321428571428571,0.25,0.3,0.5,0.0769230769230769,0.5555555555555556,0.75,1.0,0.7894736842105263,0.75,0.0588235294117647,100.5,0.6666666666666666,15.26,13.405940594059404,14.84,13.13861386138614,0.3267326732673267,0.6363636363636364,0.7,0.7619047619047619,0.2673267326732673,0.2592592592592592,0.28,0.2857142857142857,0.1287128712871287,0.5384615384615384,0.5384615384615384,,0.0792079207920792,0.375,0.375,1.0,0.198019801980198,0.35,0.35,0.7142857142857143,0.5,0.3333333333333333,,,,0.1666666666666666,0.4705882352941176,0.375,,,,,0.6039603960396039,0.35,0.5469143564356436,0.6628708333333333,0.5831058823529413,0.0952380952380952,0.1168831168831168,0.0357142857142857,0.0530973451327433,0.1238938053097345,6.771232876712329,25.178571428571427,0.13,2021-04-07,22000780.0,MEM,,4.0,5.0,,1.0,,5.0,,0.0684931506849315,0.0909090909090909,0.074074074074074,,,,,,1.0,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
27,48:00,101.0,101.0,40.0,59.0,6.0,202.0,7.0,18.0,,,3.0,7.0,6.0,9.0,3.0,10.0,3.0,9.0,1.0,1.0,2.0,5.0,16.0,32.0,1.0,7.0,13.0,16.0,37.0,19.0,41.0,24.0,113.0,1.0,1.0,1.0,2.0,3.0,8.0,7.0,15.0,9.0,18.0,11.0,52.0,18.0,14.0,48.0,9.0,32.0,16.0,9.0,16.0,25.0,13.0,3.0,4.0,5.0,,66.0,3.0,2.0,13.0,18.0,4.0,35.0,6.0,41.0,1.0,5.0,3.0,14.0,2.0,7.0,4.0,,7.0,1.0,18.0,5.0,13.0,25.0,3.0,,18.0,1.0,28.0,,9.0,1.0,3.0,3.0,,,2.0,1.0,3.0,1.0,,105.0,52.0,40.0,4.0,2.0,0.5625,0.5625,0.8421052631578947,0.4634146341463415,0.5,0.5,0.4634146341463415,0.4324324324324324,1.0,0.4666666666666667,0.5705128205128205,0.8333333333333334,0.6212121212121212,0.6179775280898876,1.0,0.6578947368421053,0.5256410256410257,0.7777777777777778,0.8,0.6666666666666666,0.0952380952380952,1.0,0.1428571428571428,0.775,0.119047619047619,0.0909090909090909,,0.1428571428571428,0.1333333333333333,0.5555555555555556,0.7333333333333333,0.6666666666666666,1.0,1.0,0.0263157894736842,101.0,0.3333333333333333,14.534653465346535,13.98019801980198,14.198019801980198,13.792079207920793,0.2307692307692307,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.1153846153846153,0.6666666666666666,0.75,0.8333333333333334,0.1282051282051282,0.3,0.3,,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.4102564102564102,0.5,0.5,0.8125,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2121212121212121,0.4285714285714285,0.1515151515151515,0.4,0.3939393939393939,0.5384615384615384,0.7564102564102564,0.5,0.5154666666666667,0.69795,0.5112121212121212,0.1162790697674418,0.2045454545454545,0.0238095238095238,0.0707964601769911,0.4601769911504424,7.98918918918919,25.156097560975613,0.396039603960396,2021-02-17,22000562.0,MEM,,,4.0,,2.0,,2.0,,0.1081081081081081,0.1666666666666666,0.1111111111111111,,0.1666666666666666,,,,2.0,,3.0,1.0,,,,,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
38,48:00,102.0,102.0,33.0,27.0,11.0,204.0,10.0,18.0,1.0,3.0,4.0,7.0,11.0,19.0,5.0,5.0,3.0,5.0,,,,,13.0,26.0,1.0,1.0,8.0,26.0,42.0,16.0,31.0,28.0,128.0,2.0,4.0,,1.0,2.0,6.0,7.0,12.0,1.0,8.0,12.0,29.0,30.0,22.0,33.0,15.0,26.0,13.0,15.0,11.0,26.0,8.0,3.0,8.0,2.0,5.0,63.0,3.0,8.0,11.0,25.0,3.0,39.0,11.0,50.0,1.0,7.0,6.0,13.0,4.0,6.0,12.0,1.0,7.0,4.0,25.0,10.0,12.0,20.0,,1.0,21.0,,34.0,1.0,9.0,2.0,6.0,4.0,,,1.0,3.0,4.0,2.0,,122.0,29.0,33.0,3.0,6.0,0.5769230769230769,0.6,0.6875,0.5161290322580645,,0.125,0.5161290322580645,0.6190476190476191,0.5,0.5833333333333334,0.684931506849315,0.4,0.425,0.7215909090909091,0.4285714285714285,0.5178571428571429,0.4246575342465753,0.52,0.6,0.8333333333333334,0.5,0.7333333333333333,0.2142857142857142,0.8,0.3666666666666666,0.25,0.75,,0.25,0.625,0.9411764705882352,0.8,0.875,0.5714285714285714,0.037037037037037,102.0,0.5,14.088235294117649,14.147058823529411,13.617647058823527,13.754901960784316,0.2465753424657534,0.5555555555555556,0.5882352941176471,0.8,0.2602739726027397,0.5789473684210527,0.6470588235294118,0.1818181818181818,0.0684931506849315,1.0,1.0,1.0,0.0684931506849315,0.6,0.6,1.0,0.3561643835616438,0.5,0.5,0.6153846153846154,0.6,0.3333333333333333,,,,0.2,0.35,0.5714285714285714,,,0.4,0.125,0.6712328767123288,0.5,0.5058897260273972,0.63624,0.497065,0.1341463414634146,0.18,0.0625,0.046875,0.2265625,6.819047619047619,25.225806451612904,0.3235294117647059,2021-03-14,22000593.0,MEM,,2.0,3.0,,1.0,1.0,1.0,,0.0714285714285714,0.0555555555555555,0.1052631578947368,,,,,,4.0,,1.0,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
43,48:00,105.0,106.0,3.0,9.0,11.0,211.0,23.0,37.0,3.0,4.0,3.0,4.0,8.0,17.0,2.0,6.0,1.0,4.0,,1.0,,,9.0,31.0,2.0,,,33.0,60.0,10.0,35.0,11.0,107.0,4.0,7.0,1.0,3.0,,11.0,3.0,4.0,,,,6.0,34.0,32.0,27.0,3.0,30.0,9.0,17.0,9.0,26.0,8.0,1.0,14.0,3.0,,61.0,5.0,7.0,15.0,21.0,,36.0,12.0,48.0,1.0,13.0,12.0,12.0,1.0,7.0,3.0,1.0,5.0,,15.0,,7.0,10.0,,,10.0,,17.0,,9.0,,,7.0,1.0,1.0,2.0,4.0,8.0,4.0,,96.0,6.0,3.0,,,0.5151515151515151,0.5666666666666667,0.9,0.2857142857142857,0.3333333333333333,,0.2941176470588235,0.55,0.5714285714285714,0.75,0.5052631578947369,0.55,0.75,0.5194174757281553,0.5,0.75,0.3684210526315789,0.8,,0.6363636363636364,0.2592592592592592,0.7894736842105263,0.2083333333333333,0.6923076923076923,0.2352941176470588,0.2142857142857142,0.4444444444444444,,0.238095238095238,0.6,0.7222222222222222,0.4,0.9285714285714286,0.4,0.024390243902439,105.5,0.5,14.285714285714286,13.0188679245283,13.676190476190476,12.556603773584904,0.3894736842105263,0.6216216216216216,0.696969696969697,0.6086956521739131,0.1789473684210526,0.4705882352941176,0.6666666666666666,0.375,0.0631578947368421,0.3333333333333333,0.3333333333333333,,0.0421052631578947,0.25,0.25,1.0,0.3263157894736842,0.2903225806451613,0.3,0.8888888888888888,0.4,0.75,0.1,,,0.2,1.0,0.75,,,,,0.7578947368421053,0.3,0.5689005319148936,0.6069928571428571,0.705075,0.087378640776699,0.1323529411764706,,0.102803738317757,0.0560747663551401,4.69,26.402857142857144,0.0285714285714285,2021-03-24,22000674.0,MEM,1.0,6.0,9.0,1.0,1.0,,1.0,0.0285714285714285,0.15,0.1081081081081081,0.2941176470588235,0.032258064516129,,,0.5,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,2020-21,2021,Regular Season,
43,48:00,97.0,98.0,19.0,18.0,13.0,195.0,22.0,28.0,6.0,7.0,3.0,3.0,8.0,30.0,3.0,7.0,2.0,7.0,,2.0,1.0,2.0,10.0,26.0,4.0,3.0,4.0,33.0,65.0,12.0,33.0,15.0,117.0,7.0,10.0,2.0,6.0,1.0,21.0,4.0,9.0,4.0,6.0,5.0,25.0,34.0,32.0,24.0,12.0,26.0,10.0,17.0,8.0,25.0,6.0,2.0,14.0,3.0,,58.0,7.0,9.0,16.0,23.0,2.0,41.0,16.0,57.0,4.0,5.0,1.0,3.0,,3.0,4.0,1.0,,1.0,7.0,1.0,9.0,15.0,1.0,,14.0,,18.0,,7.0,1.0,1.0,4.0,,,1.0,3.0,4.0,1.0,,96.0,25.0,19.0,1.0,1.0,0.5151515151515151,0.6071428571428571,0.6666666666666666,0.3636363636363636,0.3333333333333333,0.6666666666666666,0.3636363636363636,0.5076923076923077,0.7,0.4444444444444444,0.5204081632653061,0.625,0.6666666666666666,0.5518867924528302,0.65625,0.6944444444444444,0.336734693877551,0.4285714285714285,1.0,0.6571428571428571,0.28125,0.8888888888888888,0.35,0.7358490566037735,0.3076923076923077,0.5,0.2727272727272727,,0.2666666666666666,0.3333333333333333,0.7037037037037037,0.6,0.9333333333333332,0.6666666666666666,0.08,97.5,0.25,15.690721649484535,13.857142857142858,14.948453608247425,13.418367346938776,0.2857142857142857,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.3061224489795918,0.2666666666666666,0.2666666666666666,0.375,0.0714285714285714,0.4285714285714285,0.4285714285714285,,0.0714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.2653061224489796,0.3846153846153846,0.3846153846153846,0.6,0.4375,0.8571428571428571,0.125,,,0.25,0.2,1.0,0.1333333333333333,0.5,0.2666666666666666,0.75,0.6224489795918368,0.3846153846153846,0.4994397959183673,0.6028,0.46349,0.0761904761904762,0.0985915492957746,0.0294117647058823,0.1794871794871795,0.2136752136752136,6.847692307692308,25.060606060606062,0.1958762886597938,2021-03-26,22000691.0,MEM,2.0,10.0,2.0,,4.0,2.0,1.0,,0.0307692307692307,0.0714285714285714,,,0.6,0.1666666666666666,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
44,48:00,108.0,108.0,35.0,55.0,11.0,216.0,13.0,21.0,5.0,6.0,3.0,4.0,14.0,24.0,,2.0,3.0,14.0,,2.0,,2.0,16.0,31.0,1.0,3.0,11.0,27.0,47.0,19.0,45.0,15.0,126.0,5.0,8.0,,3.0,,10.0,9.0,16.0,3.0,13.0,2.0,29.0,14.0,40.0,45.0,12.0,30.0,16.0,7.0,15.0,22.0,12.0,3.0,6.0,1.0,,59.0,3.0,10.0,19.0,22.0,1.0,42.0,13.0,55.0,4.0,8.0,3.0,16.0,3.0,12.0,6.0,1.0,4.0,1.0,22.0,7.0,13.0,22.0,,,14.0,,20.0,,10.0,,1.0,8.0,,,2.0,6.0,8.0,5.0,,116.0,29.0,35.0,3.0,1.0,0.2592592592592592,0.3181818181818182,0.7894736842105263,0.4222222222222222,,0.2307692307692307,0.4318181818181818,0.574468085106383,0.625,0.5625,0.6032608695652174,0.4545454545454545,0.4655172413793103,0.625,0.4545454545454545,0.4677419354838709,0.4891304347826087,0.7272727272727273,0.5,0.6666666666666666,0.5263157894736842,0.7916666666666666,0.12,0.7192982456140351,0.2954545454545454,0.625,0.4444444444444444,0.5,0.2142857142857142,1.0,0.6,0.5714285714285714,0.8095238095238095,0.6666666666666666,0.0952380952380952,108.0,0.625,13.37037037037037,13.296296296296296,12.98148148148148,12.76851851851852,0.2282608695652173,0.6190476190476191,0.65,0.4615384615384615,0.2608695652173913,0.5833333333333334,0.6086956521739131,0.0714285714285714,0.0217391304347826,,,,0.1521739130434782,0.2142857142857142,0.2142857142857142,1.0,0.3369565217391304,0.5161290322580645,0.5161290322580645,0.75,0.5454545454545454,0.8333333333333334,0.1818181818181818,,,0.0909090909090909,0.1379310344827586,0.75,0.0689655172413793,,0.3793103448275862,0.2727272727272727,0.717391304347826,0.5333333333333333,0.5130236263736264,0.592425,0.5023785714285715,0.101010101010101,0.1851851851851851,,0.0793650793650793,0.2301587301587301,5.872340425531915,26.21333333333333,0.324074074074074,2021-03-27,22000700.0,MEM,,10.0,2.0,,5.0,,3.0,,0.0425531914893617,0.0476190476190476,0.0416666666666666,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
46,48:00,101.0,100.0,27.0,26.0,11.0,201.0,13.0,23.0,4.0,7.0,3.0,6.0,8.0,14.0,1.0,3.0,10.0,17.0,,2.0,1.0,3.0,6.0,32.0,2.0,1.0,8.0,22.0,40.0,16.0,49.0,19.0,111.0,4.0,7.0,,4.0,1.0,9.0,6.0,14.0,2.0,11.0,7.0,25.0,16.0,28.0,36.0,12.0,32.0,6.0,8.0,12.0,20.0,4.0,8.0,6.0,1.0,1.0,52.0,8.0,6.0,10.0,26.0,2.0,38.0,14.0,52.0,2.0,10.0,6.0,10.0,3.0,8.0,5.0,,2.0,,15.0,4.0,10.0,21.0,2.0,,20.0,,25.0,,11.0,,2.0,5.0,,,3.0,2.0,5.0,3.0,,102.0,21.0,25.0,1.0,,0.3636363636363636,0.4210526315789473,0.75,0.3265306122448979,,0.1818181818181818,0.3265306122448979,0.55,0.5714285714285714,0.4285714285714285,0.5168539325842697,0.3636363636363636,0.36,0.5495049504950495,0.375,0.4310344827586206,0.550561797752809,0.6666666666666666,1.0,0.7428571428571429,0.3333333333333333,0.7692307692307693,0.2666666666666666,0.75,0.2916666666666667,0.2,0.5,0.5,0.2608695652173913,0.5833333333333334,0.8,1.0,0.7,1.0,0.0444444444444444,100.5,0.6,14.92079207920792,13.73,14.455445544554456,13.19,0.2584269662921348,0.5652173913043478,0.5909090909090909,0.4615384615384615,0.1573033707865168,0.5714285714285714,0.6153846153846154,0.125,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.1910112359550561,0.5882352941176471,0.625,0.8,0.3595505617977528,0.1875,0.1935483870967742,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.1818181818181818,,,0.1818181818181818,0.24,0.5,0.12,0.3333333333333333,0.32,0.125,0.8089887640449438,0.1875,0.553379213483146,0.6261071428571429,0.5339079999999999,0.1111111111111111,0.22,,0.081081081081081,0.2252252252252252,5.245,24.7,0.2673267326732673,2021-03-31,22000725.0,MEM,,6.0,2.0,2.0,4.0,1.0,1.0,0.0408163265306122,0.05,0.0434782608695652,0.0714285714285714,0.03125,0.2857142857142857,0.25,,,2.0,,,,1.0,,0.0588235294117647,,,,,,,,,,2020-21,2021,Regular Season,
72,48:00,97.0,98.0,31.0,35.0,13.0,195.0,14.0,17.0,3.0,3.0,5.0,6.0,8.0,17.0,,,2.0,10.0,,1.0,,1.0,10.0,37.0,3.0,5.0,16.0,22.0,34.0,12.0,47.0,29.0,109.0,3.0,3.0,,4.0,6.0,12.0,7.0,12.0,5.0,17.0,10.0,39.0,24.0,20.0,24.0,12.0,37.0,10.0,12.0,8.0,20.0,6.0,2.0,9.0,3.0,,48.0,11.0,3.0,10.0,27.0,3.0,40.0,14.0,54.0,,3.0,1.0,12.0,1.0,4.0,4.0,,8.0,,16.0,5.0,8.0,21.0,2.0,,23.0,2.0,33.0,,9.0,3.0,3.0,10.0,1.0,,4.0,6.0,11.0,7.0,,97.0,37.0,30.0,1.0,2.0,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.2553191489361702,,0.2941176470588235,0.2553191489361702,0.6470588235294118,1.0,0.5833333333333334,0.4938271604938271,0.4285714285714285,0.5,0.5684210526315789,0.6,0.5909090909090909,0.5802469135802469,0.75,0.75,0.6428571428571429,0.2727272727272727,0.8333333333333334,0.3142857142857143,0.6851851851851852,0.3043478260869565,0.3333333333333333,0.25,,0.3333333333333333,0.4545454545454545,0.7,1.0,0.7777777777777778,1.0,,97.5,0.6363636363636364,14.917525773195877,14.622448979591836,14.309278350515465,13.877551020408164,0.2098765432098765,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.2098765432098765,0.4705882352941176,0.6153846153846154,0.375,,,,,0.1234567901234567,0.2,0.2,1.0,0.4567901234567901,0.2702702702702703,0.2777777777777778,0.6,0.4285714285714285,1.0,0.1428571428571428,,,0.4285714285714285,0.2068965517241379,0.8333333333333334,0.0344827586206896,,0.5517241379310345,0.3125,0.7901234567901234,0.2702702702702703,0.5106783950617284,0.5510499999999999,0.4904413793103448,0.1304347826086956,0.2142857142857142,0.06,0.110091743119266,0.3577981651376147,5.179411764705883,25.30212765957447,0.3195876288659793,2021-05-23,42000141.0,MEM,,2.0,4.0,1.0,2.0,2.0,1.0,0.0212765957446808,0.1176470588235294,,0.2352941176470588,0.027027027027027,0.25,0.3333333333333333,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,2020-21,2021,Playoffs,
73,48:00,101.0,100.0,36.0,43.0,13.0,201.0,17.0,23.0,7.0,7.0,5.0,6.0,11.0,23.0,2.0,5.0,5.0,8.0,,,5.0,6.0,14.0,31.0,4.0,4.0,9.0,30.0,51.0,19.0,39.0,24.0,141.0,8.0,8.0,2.0,4.0,,22.0,7.0,13.0,9.0,15.0,9.0,50.0,28.0,32.0,42.0,15.0,31.0,14.0,14.0,14.0,28.0,9.0,5.0,11.0,2.0,1.0,70.0,5.0,9.0,10.0,17.0,4.0,31.0,14.0,45.0,,2.0,1.0,6.0,3.0,3.0,7.0,1.0,3.0,2.0,13.0,6.0,13.0,25.0,2.0,,25.0,2.0,31.0,1.0,7.0,4.0,4.0,4.0,,,1.0,3.0,4.0,2.0,,119.0,50.0,36.0,5.0,4.0,0.4666666666666667,0.5185185185185185,0.7368421052631579,0.4871794871794871,0.5,0.6,0.4871794871794871,0.5882352941176471,1.0,0.5384615384615384,0.65,0.9166666666666666,0.7321428571428571,0.6862745098039216,0.9166666666666666,0.7352941176470589,0.4333333333333333,0.4615384615384615,1.0,0.7083333333333334,0.4736842105263157,0.7142857142857143,0.25,0.7105263157894737,0.358974358974359,0.3333333333333333,0.5454545454545454,0.5,0.1764705882352941,0.75,0.6875,0.75,0.6363636363636364,1.0,,100.5,0.5,14.722772277227724,13.93,14.049504950495049,13.56,0.2555555555555555,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.2555555555555555,0.4782608695652174,0.5238095238095238,0.1818181818181818,0.0555555555555555,0.4,0.4,0.5,0.0888888888888888,0.625,0.7142857142857143,1.0,0.3444444444444444,0.4516129032258064,0.4516129032258064,0.6428571428571429,0.5833333333333334,1.0,,,,0.3333333333333333,0.2142857142857142,0.8333333333333334,0.2142857142857142,0.8333333333333334,0.3214285714285714,0.4444444444444444,0.6888888888888889,0.4516129032258064,0.5136372222222222,0.5431111111111111,0.4937660714285714,0.1122448979591836,0.125,0.0952380952380952,0.1560283687943262,0.3546099290780142,6.123529411764706,25.26410256410256,0.3564356435643564,2021-05-26,42000142.0,MEM,2.0,6.0,3.0,1.0,1.0,1.0,2.0,0.0256410256410256,0.0588235294117647,0.0434782608695652,0.0869565217391304,,0.6666666666666666,0.4285714285714285,0.5,1.0,2.0,2.0,1.0,,,,0.125,,,,,,,,,,2020-21,2021,Playoffs,
