index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
58,48:00,104.0,104.0,14.0,17.0,14.0,208.0,20.0,32.0,4.0,7.0,,1.0,5.0,11.0,5.0,18.0,10.0,18.0,3.0,3.0,5.0,6.0,8.0,14.0,1.0,1.0,2.0,30.0,61.0,18.0,32.0,15.0,129.0,4.0,8.0,4.0,4.0,2.0,22.0,2.0,5.0,6.0,8.0,6.0,28.0,16.0,44.0,51.0,3.0,14.0,8.0,8.0,17.0,25.0,7.0,10.0,6.0,2.0,,67.0,4.0,11.0,20.0,18.0,2.0,40.0,15.0,55.0,2.0,7.0,5.0,12.0,,8.0,8.0,,4.0,2.0,20.0,1.0,12.0,23.0,,3.0,17.0,2.0,16.0,,7.0,,1.0,7.0,,,4.0,3.0,7.0,4.0,,107.0,28.0,14.0,,1.0,0.2666666666666666,0.2758620689655172,0.9444444444444444,0.5625,1.0,0.75,0.5625,0.4918032786885246,0.5,0.4,0.6129032258064516,0.8333333333333334,0.8461538461538461,0.6414141414141414,0.8461538461538461,0.875,0.3440860215053763,0.6,1.0,0.5806451612903226,0.3548387096774194,0.8695652173913043,0.3076923076923077,0.7037037037037037,0.3409090909090909,0.4166666666666667,0.3333333333333333,0.3076923076923077,0.4,0.6153846153846154,0.5555555555555556,,0.8888888888888888,0.8,0.054054054054054,104.0,0.5714285714285714,13.586538461538462,14.10576923076923,12.788461538461538,13.625,0.3440860215053763,0.625,0.7692307692307693,0.3,0.1182795698924731,0.4545454545454545,0.5,0.4,0.1935483870967742,0.2777777777777778,0.2777777777777778,,0.1935483870967742,0.5555555555555556,0.5555555555555556,1.0,0.1505376344086021,0.5714285714285714,0.5714285714285714,0.875,0.5833333333333334,0.5714285714285714,0.25,1.0,1.0,0.0833333333333333,0.0769230769230769,,0.4615384615384615,0.8333333333333334,0.1538461538461538,0.5,0.6881720430107527,0.5714285714285714,0.5255763440860215,0.5739055555555556,0.5112538461538462,0.0714285714285714,0.106060606060606,,0.1705426356589147,0.2170542635658914,7.355737704918033,24.478125,0.1346153846153846,2021-04-23,22000902.0,OKC,1.0,2.0,7.0,,2.0,1.0,2.0,,0.1147540983606557,0.1875,0.0909090909090909,,0.25,,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
5,48:00,100.0,100.0,17.0,24.0,4.0,200.0,20.0,26.0,1.0,3.0,1.0,2.0,7.0,11.0,3.0,10.0,7.0,11.0,,,1.0,2.0,9.0,23.0,,,2.0,30.0,47.0,16.0,34.0,10.0,118.0,1.0,3.0,,,,2.0,5.0,8.0,1.0,4.0,1.0,14.0,36.0,24.0,48.0,,23.0,9.0,18.0,16.0,34.0,9.0,7.0,15.0,2.0,1.0,84.0,2.0,2.0,28.0,13.0,4.0,45.0,4.0,49.0,,7.0,2.0,6.0,3.0,6.0,10.0,1.0,,2.0,16.0,4.0,11.0,20.0,1.0,,15.0,1.0,18.0,,10.0,,,,,,,,,,,116.0,14.0,17.0,4.0,,0.6,0.6,1.0,0.4705882352941176,,0.25,0.4705882352941176,0.6382978723404256,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,0.5416666666666666,0.6629213483146067,0.3333333333333333,0.5,0.419753086419753,0.375,0.8,0.8666666666666667,0.125,0.8,0.125,0.82,0.125,0.1666666666666666,0.3333333333333333,,0.1666666666666666,0.75,1.0,1.0,0.7666666666666667,1.0,,100.0,,13.37,15.43,13.28,14.75,0.3209876543209876,0.7692307692307693,0.8,0.75,0.1358024691358024,0.6363636363636364,0.7,0.2857142857142857,0.1234567901234567,0.3,0.3,0.3333333333333333,0.1358024691358024,0.6363636363636364,0.6363636363636364,1.0,0.2839506172839506,0.391304347826087,0.4285714285714285,1.0,1.0,0.3333333333333333,,,,,0.1666666666666666,0.5,0.1666666666666666,0.5,0.1666666666666666,,0.7407407407407407,0.391304347826087,0.524003086419753,0.6248,0.4566791666666667,0.1123595505617977,0.1818181818181818,,0.0169491525423728,0.1186440677966101,7.176595744680851,25.46764705882353,0.17,2021-01-04,22000096.0,OKC,,,2.0,2.0,5.0,,2.0,0.0588235294117647,0.0425531914893617,0.0384615384615384,0.0909090909090909,0.0869565217391304,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,2020-21,2021,Regular Season,
30,48:00,93.0,94.0,33.0,15.0,13.0,187.0,18.0,24.0,2.0,2.0,5.0,6.0,2.0,13.0,1.0,4.0,4.0,10.0,1.0,1.0,1.0,1.0,11.0,30.0,3.0,4.0,9.0,21.0,41.0,15.0,40.0,21.0,108.0,2.0,5.0,3.0,4.0,3.0,16.0,6.0,12.0,5.0,10.0,14.0,41.0,30.0,12.0,45.0,,30.0,11.0,15.0,15.0,30.0,11.0,4.0,13.0,2.0,,75.0,6.0,7.0,19.0,15.0,2.0,36.0,13.0,49.0,1.0,7.0,5.0,6.0,1.0,5.0,7.0,2.0,1.0,,13.0,7.0,6.0,20.0,,2.0,24.0,,25.0,1.0,11.0,1.0,2.0,6.0,,,3.0,3.0,6.0,4.0,,92.0,41.0,33.0,3.0,2.0,0.7142857142857143,0.7894736842105263,1.0,0.375,0.75,0.5,0.375,0.5121951219512195,0.4,0.5,0.5370370370370371,0.7222222222222222,0.6136363636363636,0.5869565217391305,0.8,0.7321428571428571,0.4938271604938271,0.4615384615384615,1.0,0.8823529411764706,0.35,0.8260869565217391,0.24,0.85,0.2888888888888888,0.5,0.3636363636363636,,0.2105263157894736,0.9,0.8,1.0,0.7142857142857143,1.0,0.0227272727272727,93.5,0.6666666666666666,14.763440860215054,16.03191489361702,13.946236559139784,15.617021276595745,0.2962962962962963,0.75,0.782608695652174,0.7222222222222222,0.1604938271604938,0.1538461538461538,0.1538461538461538,1.0,0.0493827160493827,0.25,0.25,,0.1234567901234567,0.4,0.4,1.0,0.3703703703703703,0.3666666666666666,0.3666666666666666,1.0,0.2222222222222222,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.2727272727272727,0.8333333333333334,0.0454545454545454,1.0,0.4090909090909091,0.4444444444444444,0.7901234567901234,0.3666666666666666,0.5508253086419753,0.6344416666666667,0.5452681818181818,0.1333333333333333,0.22,0.025,0.1481481481481481,0.3796296296296296,4.841463414634147,25.4375,0.3548387096774194,2021-02-22,22000475.0,OKC,2.0,4.0,1.0,,2.0,1.0,2.0,,0.024390243902439,0.0416666666666666,,,0.3333333333333333,,0.6666666666666666,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
32,48:00,95.0,97.0,16.0,12.0,16.0,192.0,21.0,35.0,10.0,12.0,3.0,7.0,10.0,20.0,,2.0,2.0,10.0,,2.0,,,10.0,30.0,3.0,2.0,6.0,31.0,57.0,12.0,40.0,11.0,109.0,10.0,12.0,1.0,5.0,2.0,25.0,4.0,9.0,2.0,6.0,3.0,17.0,24.0,38.0,27.0,9.0,30.0,10.0,12.0,9.0,21.0,7.0,2.0,8.0,4.0,,51.0,7.0,13.0,21.0,12.0,3.0,36.0,20.0,56.0,2.0,6.0,2.0,6.0,3.0,4.0,5.0,,2.0,,11.0,2.0,7.0,13.0,,1.0,17.0,,17.0,,9.0,,,5.0,,,2.0,3.0,5.0,2.0,,84.0,17.0,16.0,1.0,,0.3870967741935484,0.5714285714285714,0.75,0.3,0.2,0.3333333333333333,0.3,0.543859649122807,0.8333333333333334,0.4444444444444444,0.5051546391752577,0.6764705882352942,0.4666666666666667,0.5190476190476191,0.6944444444444444,0.5,0.4123711340206185,0.5454545454545454,0.75,0.75,0.52,0.8076923076923077,0.25,0.7857142857142857,0.3773584905660377,0.6153846153846154,0.5,,0.2,0.8571428571428571,0.5,1.0,0.8421052631578947,0.7142857142857143,0.0392156862745098,96.0,0.4,15.578947368421051,14.43298969072165,15.0,13.835051546391751,0.3608247422680412,0.6,0.6,0.3809523809523809,0.2061855670103092,0.5,0.5555555555555556,0.4,0.0206185567010309,,,,0.1030927835051546,0.2,0.2,1.0,0.3092783505154639,0.3333333333333333,0.3333333333333333,0.7,0.7058823529411765,0.8333333333333334,0.1176470588235294,,,0.1764705882352941,0.4666666666666667,0.4285714285714285,,,0.4,0.3333333333333333,0.7731958762886598,0.3333333333333333,0.5354515463917526,0.6417208333333334,0.5605833333333333,0.0857142857142857,0.1384615384615384,,0.2293577981651376,0.1559633027522936,4.575438596491228,25.67,0.1684210526315789,2021-02-26,22000510.0,OKC,1.0,20.0,2.0,,4.0,,1.0,,0.0350877192982456,,0.1,,0.375,,0.3333333333333333,1.0,2.0,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
40,48:00,97.0,96.0,21.0,14.0,10.0,193.0,14.0,23.0,3.0,4.0,2.0,4.0,13.0,22.0,9.0,9.0,1.0,5.0,,1.0,,,10.0,28.0,2.0,4.0,10.0,36.0,54.0,11.0,33.0,11.0,116.0,4.0,5.0,1.0,3.0,4.0,15.0,5.0,9.0,4.0,10.0,4.0,26.0,32.0,40.0,30.0,3.0,28.0,10.0,16.0,10.0,26.0,9.0,1.0,6.0,6.0,4.0,62.0,5.0,6.0,16.0,29.0,3.0,48.0,11.0,59.0,2.0,6.0,3.0,5.0,4.0,5.0,9.0,,,1.0,14.0,3.0,6.0,16.0,1.0,,13.0,,13.0,,4.0,,2.0,7.0,,,5.0,2.0,7.0,6.0,,101.0,26.0,21.0,2.0,2.0,0.4444444444444444,0.4848484848484848,0.9090909090909092,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.8,0.5555555555555556,0.603448275862069,0.6875,0.5789473684210527,0.6236559139784946,0.75,0.6190476190476191,0.3793103448275862,0.3571428571428571,1.0,0.8055555555555556,0.3529411764705882,0.7619047619047619,0.2272727272727272,0.7894736842105263,0.282051282051282,0.25,0.4444444444444444,,0.2777777777777778,0.8260869565217391,0.8888888888888888,0.5,0.8823529411764706,0.25,0.0555555555555555,96.5,0.8571428571428571,14.608247422680412,15.239583333333334,14.030927835051546,14.864583333333334,0.264367816091954,0.6086956521739131,0.7,0.4285714285714285,0.2528735632183908,0.5909090909090909,0.5909090909090909,0.4615384615384615,0.1034482758620689,1.0,1.0,0.4444444444444444,0.057471264367816,0.2,0.2,1.0,0.3218390804597701,0.3571428571428571,0.3571428571428571,0.9,0.5,0.75,0.125,,,0.25,0.2105263157894736,0.5,,,0.5263157894736842,0.4,0.6436781609195402,0.3571428571428571,0.5379011494252874,0.5472285714285714,0.527721052631579,0.0439560439560439,0.0689655172413793,,0.1293103448275862,0.2241379310344827,7.046296296296297,25.10909090909091,0.2164948453608247,2021-03-18,22000626.0,OKC,1.0,6.0,3.0,,3.0,3.0,,,0.0555555555555555,0.1304347826086956,,,,,0.5,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
2,48:00,99.0,99.0,15.0,27.0,10.0,198.0,19.0,27.0,3.0,4.0,3.0,3.0,6.0,15.0,5.0,8.0,1.0,8.0,,1.0,,1.0,12.0,28.0,3.0,1.0,4.0,30.0,50.0,13.0,36.0,11.0,110.0,4.0,5.0,1.0,4.0,,11.0,6.0,7.0,1.0,5.0,2.0,17.0,30.0,30.0,27.0,12.0,28.0,12.0,15.0,9.0,24.0,8.0,1.0,12.0,2.0,1.0,57.0,5.0,6.0,20.0,12.0,4.0,36.0,11.0,47.0,1.0,9.0,5.0,9.0,1.0,3.0,8.0,,6.0,2.0,17.0,3.0,7.0,19.0,2.0,2.0,16.0,1.0,14.0,,7.0,,,6.0,,,4.0,2.0,6.0,1.0,,99.0,17.0,15.0,1.0,,0.5,0.5357142857142857,0.6923076923076923,0.3611111111111111,0.25,0.2,0.3611111111111111,0.6,0.8,0.8571428571428571,0.5755813953488372,0.6111111111111112,0.625,0.5913978494623656,0.6111111111111112,0.6538461538461539,0.4186046511627907,0.5294117647058824,1.0,0.5454545454545454,0.3,0.9523809523809524,0.217391304347826,0.7441860465116279,0.2558139534883721,0.5,0.2222222222222222,,0.25,0.4,0.6,0.7142857142857143,0.9411764705882352,1.0,0.0263157894736842,99.0,0.1666666666666666,14.323232323232324,14.767676767676768,13.404040404040405,14.242424242424242,0.313953488372093,0.7037037037037037,0.76,0.631578947368421,0.1744186046511628,0.4,0.4615384615384615,0.3333333333333333,0.0930232558139534,0.625,0.625,0.2,0.0930232558139534,0.125,0.1428571428571428,1.0,0.3255813953488372,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.4444444444444444,0.75,0.1111111111111111,,,0.3333333333333333,0.25,1.0,0.0833333333333333,,0.3333333333333333,0.25,0.7325581395348837,0.4285714285714285,0.5212819767441861,0.582825,0.4798375,0.075268817204301,0.1228070175438596,,0.1,0.1545454545454545,6.644,25.05555555555556,0.1515151515151515,2020-12-28,22000043.0,OKC,1.0,4.0,4.0,1.0,4.0,1.0,,0.0277777777777777,0.08,0.074074074074074,0.1333333333333333,,0.1428571428571428,,0.3333333333333333,1.0,2.0,1.0,,1.0,1.0,,0.125,,,,,,,,,,2020-21,2021,Regular Season,
54,48:00,97.0,96.0,21.0,6.0,11.0,193.0,13.0,16.0,1.0,1.0,5.0,5.0,4.0,16.0,2.0,7.0,3.0,10.0,,,,,14.0,37.0,6.0,3.0,8.0,19.0,39.0,17.0,47.0,17.0,106.0,1.0,2.0,2.0,6.0,2.0,10.0,6.0,6.0,3.0,8.0,8.0,29.0,24.0,14.0,36.0,15.0,36.0,14.0,12.0,12.0,24.0,9.0,3.0,10.0,1.0,1.0,60.0,8.0,3.0,14.0,24.0,4.0,42.0,11.0,53.0,,6.0,3.0,8.0,,5.0,6.0,,3.0,,14.0,2.0,8.0,18.0,,3.0,23.0,2.0,20.0,,7.0,,4.0,10.0,,,5.0,4.0,10.0,9.0,,96.0,26.0,19.0,,2.0,0.631578947368421,0.631578947368421,0.7058823529411765,0.3617021276595745,0.3333333333333333,0.375,0.3695652173913043,0.4871794871794871,0.5,1.0,0.5174418604651163,0.5,0.75,0.5578947368421052,0.5555555555555556,0.7631578947368421,0.5465116279069767,0.5714285714285714,1.0,0.6666666666666666,0.1578947368421052,0.7368421052631579,0.2857142857142857,0.6909090909090909,0.2340425531914893,0.3333333333333333,0.1818181818181818,,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.5,0.8125,0.3333333333333333,,96.5,0.9,14.711340206185566,15.135416666666666,14.02061855670103,14.177083333333334,0.1860465116279069,0.8125,0.8666666666666667,0.7692307692307693,0.1860465116279069,0.25,0.25,0.25,0.0813953488372093,0.2857142857142857,0.2857142857142857,0.5,0.1162790697674418,0.3,0.3,1.0,0.4302325581395348,0.3783783783783784,0.3783783783783784,0.6428571428571429,0.125,1.0,,,,0.75,0.3571428571428571,1.0,,,0.5714285714285714,0.375,0.7325581395348837,0.3888888888888889,0.5018446428571428,0.5332333333333333,0.5166333333333334,0.0769230769230769,0.1590909090909091,,0.0943396226415094,0.2735849056603773,8.525641025641026,25.938297872340424,0.2164948453608247,2021-04-13,22000826.0,OKC,2.0,,1.0,,3.0,1.0,2.0,,0.0256410256410256,0.0625,,,0.1428571428571428,1.0,0.3333333333333333,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,2020-21,2021,Regular Season,
70,48:00,99.0,98.0,22.0,23.0,13.0,197.0,13.0,24.0,3.0,6.0,4.0,7.0,12.0,27.0,2.0,3.0,5.0,11.0,,2.0,,2.0,8.0,28.0,3.0,3.0,6.0,27.0,54.0,13.0,39.0,16.0,109.0,7.0,10.0,,5.0,,14.0,7.0,14.0,3.0,8.0,3.0,26.0,26.0,28.0,30.0,9.0,28.0,8.0,13.0,10.0,23.0,5.0,5.0,8.0,5.0,,56.0,7.0,10.0,10.0,28.0,,38.0,17.0,55.0,1.0,9.0,5.0,6.0,2.0,4.0,5.0,1.0,2.0,1.0,11.0,3.0,8.0,17.0,,,20.0,2.0,21.0,,9.0,,2.0,3.0,,,,3.0,3.0,3.0,,95.0,26.0,22.0,,2.0,0.4814814814814814,0.52,0.7692307692307693,0.3333333333333333,,0.375,0.3333333333333333,0.5,0.7,0.5,0.5,0.4666666666666667,0.5227272727272727,0.529126213592233,0.4666666666666667,0.5416666666666666,0.4193548387096774,0.5454545454545454,,0.8,0.3703703703703703,0.7692307692307693,0.2692307692307692,0.7916666666666666,0.320754716981132,0.5454545454545454,0.2666666666666666,,0.25,0.5714285714285714,0.9375,1.0,0.8181818181818182,0.5,0.0196078431372549,98.5,1.0,14.515151515151516,14.724489795918368,13.535353535353536,14.39795918367347,0.2580645161290322,0.5416666666666666,0.5416666666666666,0.6153846153846154,0.2903225806451613,0.4444444444444444,0.48,0.4166666666666667,0.032258064516129,0.6666666666666666,0.6666666666666666,,0.1182795698924731,0.4545454545454545,0.4545454545454545,1.0,0.3010752688172043,0.2857142857142857,0.2857142857142857,0.625,0.4,0.5,0.1333333333333333,,,0.2,0.3181818181818182,0.5714285714285714,0.0909090909090909,,0.2727272727272727,0.5,0.6774193548387096,0.2857142857142857,0.5164150537634409,0.5356666666666666,0.5115863636363636,0.0891089108910891,0.1451612903225806,,0.128440366972477,0.2385321100917431,5.774074074074075,24.746153846153845,0.2222222222222222,2021-05-14,22001056.0,OKC,,4.0,2.0,,4.0,1.0,1.0,,0.037037037037037,,0.074074074074074,,0.3333333333333333,0.3333333333333333,,,2.0,,,,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
8,48:00,95.0,95.0,17.0,16.0,12.0,190.0,16.0,29.0,5.0,8.0,1.0,5.0,7.0,25.0,2.0,15.0,4.0,8.0,1.0,1.0,,1.0,5.0,19.0,2.0,2.0,6.0,25.0,69.0,9.0,27.0,12.0,89.0,6.0,9.0,1.0,3.0,3.0,18.0,2.0,9.0,2.0,7.0,3.0,13.0,20.0,30.0,27.0,,19.0,5.0,10.0,9.0,19.0,5.0,4.0,8.0,1.0,1.0,47.0,1.0,13.0,20.0,16.0,2.0,38.0,14.0,52.0,2.0,8.0,7.0,2.0,,,3.0,,2.0,,5.0,,6.0,19.0,1.0,2.0,19.0,1.0,20.0,,10.0,,1.0,7.0,,,5.0,2.0,7.0,2.0,,71.0,13.0,17.0,4.0,1.0,0.4,0.4761904761904761,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3623188405797101,0.6666666666666666,0.2222222222222222,0.4010416666666667,0.625,0.3125,0.4238095238095238,0.6428571428571429,0.3611111111111111,0.28125,0.4,0.6666666666666666,0.6153846153846154,0.3023255813953488,0.9090909090909092,0.0555555555555555,0.75,0.2295081967213114,0.4615384615384615,0.2222222222222222,0.25,0.0714285714285714,0.4375,0.8571428571428571,1.0,0.8888888888888888,1.0,0.037037037037037,95.0,0.2857142857142857,16.010526315789473,14.305263157894736,15.284210526315787,13.294736842105262,0.3020833333333333,0.5517241379310345,0.6153846153846154,0.5,0.2604166666666667,0.28,0.3333333333333333,0.1428571428571428,0.15625,0.1333333333333333,0.1333333333333333,0.5,0.0833333333333333,0.5,0.5,1.0,0.1979166666666666,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.625,0.0833333333333333,1.0,1.0,0.1666666666666666,0.3125,0.2,0.0625,,0.375,0.3333333333333333,0.5833333333333334,0.2631578947368421,0.5018786458333333,0.6022818181818181,0.471203125,0.0961538461538461,0.1298701298701298,,0.2022471910112359,0.146067415730337,7.931884057971014,24.92222222222222,0.1789473684210526,2021-01-08,22000125.0,OKC,,8.0,7.0,,1.0,,2.0,,0.1014492753623188,0.1034482758620689,0.16,,,0.2,,,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
38,48:00,97.0,98.0,18.0,24.0,12.0,195.0,13.0,18.0,5.0,5.0,1.0,4.0,7.0,16.0,10.0,21.0,4.0,11.0,,1.0,3.0,4.0,10.0,24.0,2.0,1.0,4.0,30.0,55.0,14.0,35.0,17.0,119.0,6.0,6.0,1.0,3.0,3.0,18.0,2.0,6.0,4.0,8.0,6.0,22.0,22.0,38.0,36.0,6.0,24.0,10.0,11.0,12.0,23.0,8.0,4.0,6.0,2.0,3.0,58.0,3.0,9.0,21.0,12.0,3.0,36.0,12.0,48.0,2.0,12.0,5.0,3.0,2.0,1.0,8.0,2.0,2.0,,11.0,3.0,9.0,20.0,,2.0,18.0,1.0,22.0,,10.0,,3.0,2.0,,,2.0,,2.0,2.0,,101.0,22.0,18.0,2.0,3.0,0.3666666666666666,0.44,0.8571428571428571,0.4,0.3333333333333333,0.5,0.4,0.5454545454545454,1.0,0.3333333333333333,0.5666666666666667,0.8333333333333334,0.5714285714285714,0.601010101010101,0.9,0.6111111111111112,0.3888888888888889,0.2727272727272727,1.0,0.8,0.375,0.9130434782608696,0.1428571428571428,0.868421052631579,0.2666666666666666,0.4,0.4444444444444444,0.3,0.1428571428571428,0.7142857142857143,0.8333333333333334,1.0,0.9411764705882352,0.8333333333333334,0.048780487804878,97.5,1.0,14.824742268041238,14.714285714285714,14.525773195876289,14.591836734693878,0.2,0.7222222222222222,0.8125,0.4615384615384615,0.1777777777777777,0.4375,0.5,0.2857142857142857,0.2333333333333333,0.4761904761904761,0.4761904761904761,0.3,0.1222222222222222,0.3636363636363636,0.3636363636363636,1.0,0.2666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.5555555555555556,1.0,0.1111111111111111,,,0.2222222222222222,0.2857142857142857,0.25,0.2857142857142857,0.75,0.2857142857142857,0.25,0.5888888888888889,0.4166666666666667,0.4974127777777778,0.6200916666666666,0.5625392857142857,0.1041666666666666,0.1639344262295081,,0.1512605042016806,0.1848739495798319,9.46181818181818,24.728571428571428,0.1855670103092783,2021-03-13,22000586.0,OKC,1.0,10.0,4.0,,7.0,,4.0,,0.0727272727272727,0.1111111111111111,0.125,,0.1428571428571428,,0.5,1.0,2.0,,,,1.0,2.0,,,,,,,,,,,2020-21,2021,Regular Season,
