index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
58,48:00,106.0,107.0,29.0,31.0,10.0,213.0,19.0,35.0,4.0,7.0,3.0,6.0,5.0,16.0,6.0,17.0,3.0,4.0,,,,,9.0,19.0,1.0,3.0,6.0,30.0,68.0,12.0,23.0,24.0,120.0,5.0,10.0,,1.0,3.0,13.0,5.0,15.0,3.0,6.0,10.0,29.0,30.0,30.0,21.0,15.0,19.0,9.0,15.0,7.0,22.0,5.0,2.0,11.0,2.0,2.0,51.0,3.0,8.0,17.0,28.0,2.0,47.0,12.0,59.0,3.0,9.0,7.0,11.0,1.0,8.0,4.0,2.0,3.0,,15.0,4.0,10.0,22.0,2.0,,22.0,,28.0,,8.0,1.0,4.0,7.0,,,4.0,2.0,7.0,3.0,,107.0,23.0,26.0,3.0,,0.5,0.5357142857142857,0.5833333333333334,0.5217391304347826,,0.5,0.5217391304347826,0.4411764705882353,0.5,0.3333333333333333,0.5274725274725275,0.4545454545454545,0.4523809523809524,0.5721153846153846,0.5416666666666666,0.5370370370370371,0.2527472527472527,0.7333333333333333,1.0,0.6829268292682927,0.2105263157894736,0.7391304347826086,0.2727272727272727,0.703125,0.2244897959183673,0.3125,0.1818181818181818,0.0909090909090909,0.3,0.6363636363636364,0.75,0.7272727272727273,0.7,1.0,0.0697674418604651,106.5,0.4285714285714285,13.08490566037736,13.953271028037385,12.58490566037736,13.130841121495328,0.3846153846153846,0.5428571428571428,0.6551724137931034,0.5789473684210527,0.1758241758241758,0.3125,0.3125,0.4,0.1868131868131868,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.0439560439560439,0.75,0.75,0.6666666666666666,0.2087912087912088,0.4736842105263157,0.4736842105263157,0.5555555555555556,0.6363636363636364,0.5714285714285714,,,,0.0909090909090909,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.6373626373626373,0.4736842105263157,0.5268197802197803,0.5881611111111111,0.510802380952381,0.09,0.1052631578947368,0.0416666666666666,0.1083333333333333,0.2416666666666666,7.135294117647058,25.20434782608696,0.2735849056603773,2021-04-25,22000240.0,POR,,4.0,6.0,,2.0,1.0,,,0.088235294117647,0.1714285714285714,,,,0.25,,,,,1.0,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
60,48:00,104.0,103.0,27.0,31.0,9.0,207.0,13.0,25.0,2.0,5.0,6.0,9.0,9.0,21.0,6.0,10.0,1.0,4.0,,,1.0,2.0,8.0,28.0,2.0,4.0,9.0,28.0,56.0,9.0,32.0,26.0,109.0,2.0,7.0,1.0,2.0,,7.0,8.0,14.0,5.0,11.0,7.0,38.0,36.0,20.0,24.0,3.0,28.0,8.0,18.0,8.0,26.0,7.0,1.0,8.0,6.0,4.0,60.0,6.0,4.0,20.0,15.0,2.0,37.0,10.0,47.0,2.0,7.0,5.0,7.0,3.0,4.0,4.0,,3.0,1.0,11.0,2.0,14.0,21.0,,,20.0,1.0,30.0,,15.0,,,6.0,,,2.0,4.0,6.0,4.0,,102.0,38.0,27.0,1.0,,0.6428571428571429,0.6666666666666666,0.8888888888888888,0.28125,0.5,0.4545454545454545,0.28125,0.5,0.2857142857142857,0.5714285714285714,0.4715909090909091,0.3888888888888889,0.62,0.5294117647058824,0.3888888888888889,0.6785714285714286,0.3636363636363636,0.6363636363636364,1.0,0.6818181818181818,0.1428571428571428,0.8,0.2727272727272727,0.7446808510638298,0.2,0.1666666666666666,0.1666666666666666,,0.2105263157894736,0.7142857142857143,0.6363636363636364,0.75,0.7619047619047619,1.0,0.0454545454545454,103.5,0.6666666666666666,12.307692307692308,15.533980582524272,11.932692307692308,15.20388349514563,0.2840909090909091,0.52,0.5909090909090909,0.6153846153846154,0.2386363636363636,0.4285714285714285,0.4736842105263157,0.6666666666666666,0.1136363636363636,0.6,0.6,0.6666666666666666,0.0454545454545454,0.25,0.3333333333333333,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.875,0.5555555555555556,0.4,,,,0.2222222222222222,0.36,0.6666666666666666,0.08,0.5,0.36,0.4444444444444444,0.6477272727272727,0.2857142857142857,0.5114494318181818,0.58058,0.52973,0.1470588235294117,0.2142857142857142,,0.0642201834862385,0.3486238532110092,7.2178571428571425,25.378125,0.2596153846153846,2021-04-28,22000939.0,POR,1.0,2.0,5.0,1.0,2.0,1.0,1.0,0.03125,0.0892857142857142,0.12,0.0952380952380952,,0.6666666666666666,,0.5,1.0,1.0,,1.0,,,,0.25,,,,,,,,,,2020-21,2021,Regular Season,
16,48:00,97.0,98.0,7.0,26.0,7.0,195.0,23.0,26.0,1.0,1.0,1.0,1.0,4.0,10.0,3.0,7.0,5.0,8.0,,,,,11.0,32.0,3.0,1.0,3.0,30.0,43.0,16.0,40.0,13.0,121.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0,7.0,34.0,26.0,45.0,3.0,32.0,11.0,17.0,15.0,32.0,11.0,4.0,10.0,4.0,3.0,79.0,4.0,3.0,17.0,17.0,,34.0,7.0,41.0,1.0,2.0,1.0,6.0,3.0,3.0,8.0,2.0,3.0,,14.0,1.0,8.0,21.0,4.0,1.0,19.0,2.0,17.0,,8.0,1.0,1.0,5.0,,,2.0,3.0,5.0,3.0,,115.0,7.0,7.0,3.0,2.0,0.5666666666666667,0.5666666666666667,0.9375,0.4,0.3333333333333333,0.3333333333333333,0.4,0.6976744186046512,1.0,1.0,0.6506024096385542,0.625,0.625,0.6797752808988764,0.6,0.5833333333333334,0.4819277108433735,0.4285714285714285,,0.6538461538461539,0.2307692307692307,0.68,0.1666666666666666,0.6666666666666666,0.1891891891891892,,0.3333333333333333,0.25,0.1904761904761904,0.6666666666666666,0.6,0.75,0.65,0.8,0.0277777777777777,97.5,0.6,12.257731958762887,17.255102040816325,12.0,16.275510204081634,0.3132530120481928,0.8846153846153846,0.8846153846153846,0.4347826086956521,0.1204819277108433,0.4,0.4444444444444444,1.0,0.0843373493975903,0.4285714285714285,0.4285714285714285,1.0,0.0963855421686747,0.625,0.625,0.8,0.3855421686746988,0.34375,0.34375,1.0,0.25,1.0,,,,0.75,0.25,1.0,,,0.75,0.3333333333333333,0.7951807228915663,0.34375,0.5013656626506023,0.53295,0.4777,0.1022727272727272,0.1702127659574468,0.024390243902439,0.0495867768595041,0.0578512396694214,6.806976744186046,26.815,0.0721649484536082,2021-02-02,22000559.0,POR,1.0,,1.0,,1.0,,4.0,,0.0232558139534883,,0.1,,,,0.3333333333333333,1.0,1.0,3.0,,,1.0,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
26,48:00,103.0,105.0,26.0,16.0,12.0,208.0,25.0,40.0,3.0,7.0,3.0,6.0,4.0,9.0,10.0,14.0,1.0,2.0,,,,,5.0,24.0,2.0,,6.0,39.0,63.0,6.0,26.0,22.0,118.0,5.0,10.0,1.0,2.0,4.0,17.0,7.0,15.0,,6.0,8.0,22.0,36.0,42.0,15.0,3.0,23.0,5.0,18.0,5.0,23.0,4.0,1.0,16.0,,2.0,51.0,4.0,10.0,24.0,22.0,2.0,48.0,14.0,62.0,3.0,8.0,5.0,10.0,,7.0,6.0,2.0,3.0,1.0,16.0,6.0,10.0,19.0,,1.0,22.0,1.0,29.0,,15.0,,2.0,3.0,,,2.0,,3.0,,,101.0,20.0,25.0,1.0,1.0,0.4615384615384615,0.4736842105263157,0.8333333333333334,0.2307692307692307,0.5,,0.24,0.6190476190476191,0.5,0.4666666666666667,0.5393258426966292,0.5416666666666666,0.3333333333333333,0.5841584158415841,0.6071428571428571,0.44,0.2921348314606741,0.625,0.6666666666666666,0.7586206896551724,0.4166666666666667,0.6857142857142857,0.2105263157894736,0.71875,0.3255813953488372,0.3333333333333333,0.6,0.5,0.2222222222222222,0.7222222222222222,0.8571428571428571,0.75,0.64,0.8,0.0833333333333333,104.0,,12.388349514563108,15.276190476190475,11.79611650485437,14.714285714285714,0.449438202247191,0.625,0.7352941176470589,0.64,0.1011235955056179,0.4444444444444444,0.5,,0.1573033707865168,0.7142857142857143,0.7142857142857143,0.2,0.0224719101123595,0.5,0.5,1.0,0.2696629213483146,0.2083333333333333,0.2083333333333333,0.8,0.5833333333333334,0.4285714285714285,,,,0.1666666666666666,0.2857142857142857,0.5,,,0.2857142857142857,,0.7415730337078652,0.217391304347826,0.5436732954545455,0.54175625,0.513795,0.1515151515151515,0.2054794520547945,,0.1440677966101695,0.1864406779661017,6.534920634920635,27.48076923076923,0.2524271844660194,2021-02-20,22000464.0,POR,1.0,2.0,7.0,,3.0,1.0,5.0,,0.1111111111111111,0.15,0.1111111111111111,,,0.6666666666666666,0.5,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,2020-21,2021,Regular Season,
44,48:00,94.0,95.0,16.0,14.0,6.0,189.0,14.0,17.0,1.0,1.0,3.0,3.0,12.0,22.0,5.0,11.0,2.0,9.0,,1.0,,2.0,14.0,25.0,1.0,3.0,6.0,31.0,50.0,16.0,34.0,12.0,122.0,3.0,4.0,1.0,2.0,1.0,10.0,4.0,5.0,3.0,8.0,4.0,21.0,40.0,22.0,42.0,6.0,25.0,14.0,20.0,14.0,34.0,12.0,2.0,10.0,9.0,1.0,82.0,3.0,3.0,19.0,15.0,1.0,35.0,6.0,41.0,1.0,3.0,3.0,3.0,2.0,3.0,8.0,,,2.0,11.0,2.0,11.0,18.0,2.0,2.0,14.0,1.0,13.0,,5.0,,2.0,6.0,1.0,1.0,1.0,5.0,7.0,4.0,,112.0,21.0,16.0,,1.0,0.6451612903225806,0.6896551724137931,0.875,0.4705882352941176,0.5,0.375,0.4705882352941176,0.62,0.75,0.8,0.6547619047619048,0.75,0.6538461538461539,0.6797752808988764,0.8333333333333334,0.7,0.4047619047619047,0.2727272727272727,1.0,0.6818181818181818,0.1578947368421052,0.7307692307692307,0.1666666666666666,0.7083333333333334,0.1621621621621621,0.3333333333333333,0.1,0.1666666666666666,0.2727272727272727,0.25,0.6666666666666666,1.0,0.6842105263157895,0.8571428571428571,0.0333333333333333,94.5,0.5714285714285714,14.24468085106383,16.221052631578946,14.01063829787234,15.715789473684213,0.2023809523809523,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.2619047619047619,0.5454545454545454,0.6666666666666666,0.75,0.1309523809523809,0.4545454545454545,0.5,0.2,0.1071428571428571,0.2222222222222222,0.25,1.0,0.2976190476190476,0.56,0.5833333333333334,0.8571428571428571,0.1666666666666666,1.0,0.1666666666666666,,,0.1666666666666666,0.2307692307692307,1.0,0.1538461538461538,,0.4615384615384615,0.5,0.6071428571428571,0.56,0.4982529761904762,0.5459375,0.5168307692307692,0.057471264367816,0.0943396226415094,,0.081967213114754,0.1721311475409836,8.1,25.84117647058824,0.1702127659574468,2021-03-25,22000678.0,POR,1.0,4.0,5.0,2.0,,,2.0,0.0588235294117647,0.1,,0.1818181818181818,0.04,,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.1111111111111111,,0.0909090909090909,,,,,1.0,,,2020-21,2021,Regular Season,
52,48:00,94.0,95.0,24.0,17.0,7.0,189.0,16.0,27.0,1.0,3.0,2.0,5.0,10.0,18.0,3.0,9.0,7.0,10.0,1.0,2.0,4.0,4.0,5.0,19.0,1.0,2.0,6.0,29.0,54.0,12.0,29.0,13.0,107.0,2.0,4.0,1.0,3.0,1.0,8.0,4.0,11.0,6.0,10.0,1.0,27.0,20.0,38.0,33.0,3.0,19.0,5.0,10.0,11.0,21.0,4.0,7.0,8.0,2.0,,53.0,2.0,6.0,20.0,9.0,1.0,30.0,8.0,38.0,1.0,12.0,8.0,5.0,,3.0,3.0,1.0,2.0,,8.0,3.0,9.0,18.0,3.0,1.0,16.0,1.0,20.0,,10.0,,,4.0,,,4.0,,4.0,3.0,,99.0,27.0,24.0,1.0,,0.3448275862068966,0.3448275862068966,0.9166666666666666,0.4137931034482758,0.3333333333333333,0.6,0.4137931034482758,0.5370370370370371,0.5,0.3636363636363636,0.5662650602409639,0.5,0.6190476190476191,0.5752688172043011,0.5,0.6136363636363636,0.3493975903614458,0.625,1.0,0.6428571428571429,0.24,0.8333333333333334,0.1176470588235294,0.7631578947368421,0.1904761904761904,0.1818181818181818,0.5,,0.1428571428571428,0.6,0.5,1.0,0.8571428571428571,0.6666666666666666,0.027027027027027,94.5,0.75,16.54255319148936,13.947368421052632,15.797872340425531,13.789473684210526,0.3253012048192771,0.5925925925925926,0.6956521739130435,0.5,0.216867469879518,0.5555555555555556,0.5555555555555556,0.2,0.108433734939759,0.3333333333333333,0.3333333333333333,,0.1204819277108433,0.7,0.7,1.0,0.2289156626506024,0.2631578947368421,0.2777777777777778,0.8,0.4285714285714285,0.3333333333333333,0.2857142857142857,0.5,1.0,0.1428571428571428,0.238095238095238,0.4,0.1904761904761904,1.0,0.2857142857142857,0.3333333333333333,0.6746987951807228,0.2631578947368421,0.526227108433735,0.46969,0.5302833333333333,0.1075268817204301,0.15625,,0.0747663551401869,0.2523364485981308,6.764814814814815,25.16551724137931,0.2553191489361702,2021-04-11,22000814.0,POR,,,4.0,1.0,4.0,,,0.0344827586206896,0.074074074074074,0.1481481481481481,,0.0526315789473684,,1.0,,,,2.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
11,48:00,102.0,103.0,39.0,18.0,10.0,205.0,19.0,36.0,4.0,6.0,6.0,10.0,7.0,13.0,6.0,8.0,3.0,10.0,,,2.0,5.0,3.0,20.0,1.0,,7.0,32.0,57.0,6.0,30.0,24.0,106.0,4.0,7.0,1.0,1.0,2.0,13.0,12.0,19.0,2.0,12.0,9.0,39.0,36.0,28.0,18.0,,20.0,3.0,18.0,6.0,24.0,3.0,3.0,12.0,2.0,4.0,54.0,3.0,7.0,21.0,22.0,1.0,44.0,10.0,54.0,2.0,4.0,2.0,6.0,1.0,5.0,7.0,,1.0,,13.0,7.0,7.0,22.0,1.0,3.0,20.0,,28.0,,10.0,1.0,2.0,6.0,,,6.0,,6.0,3.0,,93.0,39.0,39.0,2.0,2.0,0.5625,0.6206896551724138,1.0,0.2,1.0,0.1666666666666666,0.2,0.5614035087719298,0.5714285714285714,0.631578947368421,0.4712643678160919,0.6875,0.4838709677419355,0.5303030303030303,0.7222222222222222,0.5428571428571428,0.3448275862068966,0.4615384615384615,1.0,0.6470588235294118,0.28,0.7777777777777778,0.125,0.7049180327868853,0.2040816326530612,0.2352941176470588,0.5,,0.1176470588235294,0.5714285714285714,0.4,1.0,0.7777777777777778,0.7777777777777778,0.048780487804878,102.5,0.5,13.176470588235292,14.9126213592233,12.77450980392157,14.524271844660197,0.4137931034482758,0.5277777777777778,0.6333333333333333,0.631578947368421,0.1494252873563218,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.0919540229885057,0.75,0.8571428571428571,0.6666666666666666,0.1149425287356321,0.3,0.3,1.0,0.2298850574712643,0.15,0.15,1.0,0.75,0.6666666666666666,,,,0.125,0.3225806451612903,0.6,0.1612903225806451,0.4,0.2258064516129032,,0.7586206896551724,0.15,0.5375494252873564,0.6413571428571428,0.5276403225806452,0.1134020618556701,0.1515151515151515,0.032258064516129,0.1226415094339622,0.3679245283018867,5.292982456140351,26.08,0.3823529411764705,2021-01-16,22000195.0,POR,1.0,6.0,8.0,,2.0,3.0,1.0,,0.1403508771929824,0.1666666666666666,0.0769230769230769,,0.1428571428571428,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,0.125,,,,,,,,2020-21,2021,Regular Season,
65,48:00,97.0,97.0,19.0,13.0,7.0,194.0,14.0,17.0,2.0,3.0,4.0,4.0,6.0,14.0,4.0,12.0,8.0,11.0,1.0,1.0,1.0,2.0,12.0,30.0,1.0,1.0,2.0,24.0,43.0,20.0,41.0,15.0,123.0,2.0,4.0,2.0,2.0,1.0,11.0,6.0,10.0,2.0,4.0,2.0,20.0,30.0,18.0,51.0,9.0,30.0,12.0,15.0,17.0,32.0,10.0,7.0,8.0,4.0,3.0,81.0,1.0,6.0,20.0,21.0,3.0,44.0,7.0,51.0,3.0,6.0,3.0,7.0,1.0,3.0,4.0,,4.0,1.0,11.0,5.0,9.0,18.0,1.0,1.0,15.0,,18.0,,9.0,,,3.0,,,2.0,1.0,3.0,3.0,1.0,112.0,20.0,19.0,,,0.625,0.6818181818181818,0.85,0.4878048780487805,1.0,0.5,0.4878048780487805,0.5581395348837209,0.5,0.6,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.6612903225806451,0.7857142857142857,0.6666666666666666,0.4880952380952381,0.6363636363636364,1.0,0.7777777777777778,0.3157894736842105,0.8695652173913043,0.0476190476190476,0.82,0.175,0.6666666666666666,0.375,0.125,0.0555555555555555,0.9166666666666666,0.375,1.0,0.8421052631578947,1.0,0.0833333333333333,97.0,1.0,14.31958762886598,15.371134020618555,14.061855670103093,14.989690721649485,0.2023809523809523,0.8235294117647058,0.875,0.5714285714285714,0.1666666666666666,0.4285714285714285,0.5454545454545454,0.6666666666666666,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.75,0.1309523809523809,0.7272727272727273,0.7272727272727273,0.875,0.3571428571428571,0.4,0.4,0.8333333333333334,0.5,0.6666666666666666,0.1666666666666666,1.0,,0.1666666666666666,0.2857142857142857,1.0,0.1428571428571428,0.5,0.1428571428571428,0.5,0.6904761904761905,0.4,0.5361095238095238,0.6222666666666666,0.5559892857142857,0.0967741935483871,0.173076923076923,,0.089430894308943,0.1626016260162601,8.604651162790697,25.35609756097561,0.1958762886597938,2021-05-03,22000978.0,POR,1.0,4.0,4.0,,3.0,,,,0.0930232558139534,0.0588235294117647,0.2142857142857142,,,,1.0,1.0,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
15,48:00,98.0,99.0,25.0,30.0,10.0,197.0,16.0,28.0,3.0,4.0,1.0,5.0,7.0,12.0,2.0,4.0,4.0,11.0,1.0,1.0,1.0,3.0,14.0,29.0,2.0,3.0,7.0,25.0,44.0,18.0,40.0,21.0,125.0,3.0,5.0,3.0,3.0,4.0,19.0,2.0,9.0,4.0,10.0,9.0,25.0,18.0,32.0,48.0,6.0,29.0,14.0,9.0,16.0,25.0,12.0,4.0,7.0,2.0,,66.0,5.0,5.0,20.0,14.0,2.0,36.0,10.0,46.0,2.0,5.0,3.0,6.0,1.0,4.0,2.0,,2.0,1.0,8.0,1.0,8.0,19.0,2.0,,23.0,1.0,35.0,,14.0,,5.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,,106.0,22.0,22.0,3.0,1.0,0.36,0.391304347826087,0.8888888888888888,0.45,1.0,0.4,0.45,0.5681818181818182,0.6,0.2222222222222222,0.6190476190476191,0.9375,0.4210526315789473,0.6188118811881188,0.95,0.4807692307692308,0.4761904761904761,0.75,0.6666666666666666,0.56,0.2631578947368421,0.7692307692307693,0.2272727272727272,0.6666666666666666,0.2439024390243902,0.3333333333333333,,0.5,0.2666666666666666,0.4285714285714285,0.4545454545454545,0.8571428571428571,0.8095238095238095,0.6,0.0526315789473684,98.5,0.5,14.091836734693878,15.141414141414142,13.5,14.595959595959595,0.3333333333333333,0.5714285714285714,0.64,0.4375,0.1428571428571428,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.0476190476190476,0.5,0.5,,0.1309523809523809,0.3636363636363636,0.3636363636363636,1.0,0.3452380952380952,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.5,0.75,0.125,1.0,1.0,0.25,0.2631578947368421,0.2,0.1578947368421052,0.3333333333333333,0.3684210526315789,0.4285714285714285,0.8095238095238095,0.4827586206896552,0.561639880952381,0.62316,0.5588842105263158,0.1458333333333333,0.25,,0.152,0.2,4.681818181818182,25.1075,0.2551020408163265,2021-01-25,22000267.0,POR,2.0,4.0,3.0,,2.0,,2.0,,0.0681818181818181,0.1071428571428571,,,0.1428571428571428,,1.0,1.0,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
26,48:00,96.0,98.0,29.0,23.0,8.0,194.0,21.0,33.0,2.0,3.0,5.0,7.0,4.0,13.0,2.0,6.0,2.0,4.0,,,1.0,1.0,8.0,29.0,2.0,1.0,8.0,27.0,52.0,10.0,33.0,20.0,104.0,3.0,5.0,,2.0,1.0,7.0,7.0,13.0,2.0,9.0,9.0,29.0,30.0,24.0,24.0,6.0,29.0,8.0,15.0,8.0,23.0,6.0,2.0,9.0,4.0,2.0,54.0,3.0,6.0,21.0,17.0,3.0,41.0,9.0,50.0,,6.0,3.0,6.0,,1.0,5.0,2.0,5.0,2.0,11.0,5.0,8.0,16.0,1.0,,23.0,2.0,27.0,,13.0,,3.0,2.0,1.0,1.0,2.0,,3.0,2.0,,97.0,29.0,29.0,1.0,2.0,0.5555555555555556,0.5769230769230769,0.8,0.303030303030303,,0.2222222222222222,0.303030303030303,0.5192307692307693,0.6,0.5384615384615384,0.4941176470588235,0.4285714285714285,0.4545454545454545,0.5473684210526316,0.4375,0.5576923076923077,0.388235294117647,0.5454545454545454,0.75,0.6296296296296297,0.24,0.7777777777777778,0.1363636363636363,0.7037037037037037,0.1914893617021276,0.4166666666666667,0.1111111111111111,,0.15,0.5454545454545454,0.7272727272727273,0.6,0.8095238095238095,0.6666666666666666,,97.0,0.6666666666666666,13.645833333333334,16.020408163265305,13.208333333333334,15.510204081632653,0.388235294117647,0.6363636363636364,0.75,0.4285714285714285,0.1529411764705882,0.3076923076923077,0.4,1.0,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.0470588235294117,0.5,0.5,1.0,0.3411764705882353,0.2758620689655172,0.2758620689655172,0.75,0.4285714285714285,0.6666666666666666,,,,0.2857142857142857,0.3181818181818182,0.7142857142857143,0.0454545454545454,1.0,0.3636363636363636,0.125,0.7764705882352941,0.2758620689655172,0.5438934523809523,0.6379833333333333,0.500647619047619,0.1413043478260869,0.2203389830508474,,0.0673076923076923,0.2788461538461538,5.186538461538461,25.475757575757576,0.3020833333333333,2021-02-16,22000432.0,POR,,2.0,8.0,,3.0,,6.0,,0.1538461538461538,0.1515151515151515,0.2307692307692307,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
