index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
52,48:00,107.0,107.0,28.0,30.0,9.0,214.0,24.0,36.0,1.0,3.0,5.0,12.0,8.0,16.0,3.0,4.0,3.0,9.0,,2.0,3.0,5.0,6.0,31.0,5.0,1.0,6.0,35.0,56.0,9.0,40.0,18.0,115.0,1.0,4.0,,7.0,,2.0,8.0,16.0,4.0,11.0,7.0,35.0,16.0,54.0,18.0,9.0,31.0,6.0,8.0,6.0,14.0,4.0,2.0,6.0,2.0,,34.0,3.0,8.0,15.0,19.0,,34.0,11.0,45.0,2.0,9.0,5.0,10.0,1.0,8.0,2.0,,2.0,,12.0,1.0,7.0,17.0,1.0,1.0,20.0,,22.0,,11.0,,1.0,5.0,,,4.0,1.0,5.0,3.0,,113.0,35.0,28.0,2.0,1.0,0.2285714285714285,0.2352941176470588,0.6666666666666666,0.225,,0.3636363636363636,0.225,0.625,0.25,0.5,0.5052083333333334,0.0909090909090909,0.5185185185185185,0.5424528301886793,0.0909090909090909,0.5645161290322581,0.4166666666666667,0.8333333333333334,,0.7307692307692307,0.3809523809523809,1.0,0.0967741935483871,0.8292682926829268,0.2115384615384615,0.5,0.25,,0.12,0.7142857142857143,0.5,0.875,1.0,1.0,0.0425531914893617,107.0,0.6,13.11214953271028,13.80373831775701,12.514018691588785,13.63551401869159,0.375,0.6666666666666666,0.7272727272727273,0.25,0.1666666666666666,0.5,0.5,0.25,0.0416666666666666,0.75,0.75,,0.09375,0.3333333333333333,0.375,0.6666666666666666,0.3229166666666667,0.1935483870967742,0.2,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.1818181818181818,,,0.4545454545454545,0.4444444444444444,0.4166666666666667,0.1851851851851851,0.6,0.2222222222222222,0.1666666666666666,0.7916666666666666,0.1935483870967742,0.5630692708333334,0.56360625,0.5870314814814814,0.1047619047619047,0.1692307692307692,,0.017391304347826,0.3043478260869565,4.65,25.9975,0.2616822429906542,2021-04-13,22000823.0,LAC,,2.0,3.0,2.0,4.0,1.0,2.0,0.05,0.0535714285714285,0.0833333333333333,,0.032258064516129,,,,,,,,,,,0.1111111111111111,,,,,,,,,,2020-21,2021,Regular Season,
40,48:00,93.0,94.0,34.0,24.0,10.0,187.0,8.0,15.0,2.0,3.0,3.0,7.0,7.0,18.0,1.0,6.0,7.0,12.0,1.0,2.0,1.0,4.0,8.0,29.0,4.0,1.0,7.0,16.0,39.0,15.0,41.0,21.0,98.0,3.0,5.0,1.0,6.0,2.0,11.0,8.0,16.0,2.0,11.0,13.0,35.0,22.0,10.0,42.0,3.0,29.0,8.0,11.0,14.0,25.0,7.0,7.0,6.0,4.0,1.0,64.0,6.0,8.0,16.0,13.0,,29.0,14.0,43.0,3.0,5.0,5.0,9.0,4.0,5.0,5.0,,4.0,,14.0,6.0,9.0,20.0,1.0,1.0,25.0,2.0,28.0,,12.0,1.0,1.0,4.0,,,2.0,2.0,4.0,2.0,,87.0,35.0,34.0,3.0,1.0,0.6875,0.7857142857142857,0.9333333333333332,0.3658536585365853,0.1666666666666666,0.1818181818181818,0.3658536585365853,0.4102564102564102,0.6,0.5,0.48125,0.4090909090909091,0.4074074074074074,0.5268817204301075,0.4230769230769231,0.5147058823529411,0.5125,0.6428571428571429,,0.7222222222222222,0.3478260869565217,0.7272727272727273,0.24,0.725,0.2916666666666667,0.5714285714285714,0.3636363636363636,,0.25,0.5,0.6666666666666666,1.0,0.625,1.0,0.0638297872340425,93.5,0.5,15.67741935483871,15.127659574468083,15.03225806451613,14.670212765957446,0.1875,0.5333333333333333,0.5714285714285714,0.75,0.225,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.075,0.1666666666666666,0.1666666666666666,1.0,0.15,0.5833333333333334,0.5833333333333334,1.0,0.3625,0.2758620689655172,0.2758620689655172,0.875,0.2727272727272727,0.6666666666666666,0.1818181818181818,0.5,1.0,0.3636363636363636,0.2592592592592592,0.4285714285714285,0.1481481481481481,0.25,0.2592592592592592,0.1428571428571428,0.7,0.2758620689655172,0.525311875,0.5850285714285715,0.520337037037037,0.1413043478260869,0.24,0.0238095238095238,0.1122448979591836,0.3571428571428571,7.784615384615385,25.07317073170732,0.3655913978494624,2021-03-20,22000644.0,LAC,,4.0,1.0,,,1.0,1.0,,0.0256410256410256,0.0666666666666666,,,0.2,,,,1.0,,,,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
69,48:00,93.0,94.0,16.0,20.0,11.0,187.0,14.0,22.0,2.0,2.0,1.0,2.0,7.0,21.0,3.0,8.0,1.0,7.0,1.0,1.0,1.0,3.0,8.0,26.0,5.0,,3.0,24.0,51.0,9.0,33.0,15.0,90.0,3.0,3.0,4.0,6.0,1.0,19.0,1.0,7.0,1.0,6.0,5.0,10.0,32.0,16.0,24.0,3.0,26.0,8.0,16.0,8.0,24.0,7.0,1.0,10.0,5.0,1.0,56.0,2.0,9.0,21.0,6.0,2.0,29.0,11.0,40.0,2.0,9.0,6.0,6.0,2.0,6.0,6.0,2.0,,,12.0,3.0,7.0,15.0,2.0,,17.0,2.0,19.0,,7.0,,3.0,1.0,,,1.0,,1.0,,,71.0,10.0,16.0,1.0,2.0,0.6666666666666666,0.7272727272727273,0.8888888888888888,0.2727272727272727,0.6666666666666666,0.1666666666666666,0.2727272727272727,0.4705882352941176,1.0,0.1428571428571428,0.4464285714285714,1.0,0.1923076923076923,0.4787234042553192,0.95,0.3125,0.3928571428571428,0.5,1.0,0.5454545454545454,0.3333333333333333,0.9130434782608696,0.0869565217391304,0.7941176470588235,0.22,0.5,0.3571428571428571,,0.1111111111111111,,0.3333333333333333,0.8333333333333334,0.9473684210526316,0.75,0.0444444444444444,93.5,,16.258064516129032,14.5531914893617,15.741935483870968,14.0,0.2619047619047619,0.6363636363636364,0.8235294117647058,0.7142857142857143,0.25,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.0952380952380952,0.375,0.375,0.3333333333333333,0.0833333333333333,0.1428571428571428,0.1666666666666666,1.0,0.3095238095238095,0.3076923076923077,0.3076923076923077,0.875,0.2222222222222222,1.0,0.1111111111111111,1.0,1.0,0.5555555555555556,0.1538461538461538,0.5,0.2307692307692307,0.3333333333333333,0.2307692307692307,,0.6547619047619048,0.3076923076923077,0.504725,0.5513357142857143,0.4893,0.0769230769230769,0.1206896551724138,,0.2111111111111111,0.1111111111111111,6.668627450980392,25.75151515151515,0.1720430107526881,2021-05-13,22001047.0,LAC,3.0,4.0,5.0,1.0,3.0,2.0,,0.0303030303030303,0.0980392156862745,0.2272727272727272,,,,,0.6,1.0,1.0,,,,,,0.1428571428571428,,,,,,,1.0,,,2020-21,2021,Regular Season,
6,48:00,96.0,96.0,19.0,6.0,11.0,192.0,12.0,23.0,3.0,7.0,,3.0,7.0,18.0,5.0,15.0,4.0,6.0,,,,,16.0,34.0,3.0,3.0,7.0,24.0,56.0,20.0,40.0,8.0,116.0,3.0,8.0,2.0,3.0,,12.0,2.0,10.0,3.0,7.0,3.0,16.0,16.0,32.0,45.0,15.0,34.0,16.0,8.0,15.0,23.0,11.0,4.0,4.0,1.0,3.0,61.0,1.0,12.0,15.0,20.0,,35.0,13.0,48.0,3.0,9.0,8.0,6.0,1.0,2.0,5.0,1.0,4.0,,11.0,4.0,7.0,13.0,,,16.0,,11.0,,4.0,,3.0,3.0,,,3.0,,3.0,1.0,,104.0,16.0,19.0,,2.0,0.3333333333333333,0.3809523809523809,0.75,0.5,0.6666666666666666,0.4285714285714285,0.5,0.4285714285714285,0.375,0.2,0.5625,0.5454545454545454,0.3823529411764705,0.575,0.5454545454545454,0.4,0.4166666666666667,0.5454545454545454,,0.8695652173913043,0.375,0.7894736842105263,0.0526315789473684,0.8333333333333334,0.2549019607843137,0.3636363636363636,0.5454545454545454,0.2,0.0588235294117647,0.5,1.0,0.8,0.7857142857142857,0.8,0.0666666666666666,96.0,0.3333333333333333,14.6875,15.3125,14.364583333333334,14.84375,0.2395833333333333,0.5217391304347826,0.6,0.3333333333333333,0.1875,0.3888888888888889,0.4375,0.1428571428571428,0.15625,0.3333333333333333,0.3571428571428571,0.6,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.3541666666666667,0.4705882352941176,0.4848484848484848,0.6875,0.6363636363636364,0.4285714285714285,,,,0.2727272727272727,0.1764705882352941,,,,0.4117647058823529,0.4285714285714285,0.65625,0.4705882352941176,0.5186083333333333,0.6316318181818181,0.4616029411764706,0.0412371134020618,0.0701754385964912,,0.1034482758620689,0.1379310344827586,8.042857142857143,26.1175,0.1979166666666666,2021-01-05,22000105.0,LAC,2.0,6.0,6.0,1.0,1.0,2.0,3.0,0.025,0.1071428571428571,0.1304347826086956,0.1111111111111111,0.0294117647058823,,,0.6666666666666666,1.0,2.0,,1.0,,2.0,,,,0.0666666666666666,,,,,,,,2020-21,2021,Regular Season,
40,48:00,101.0,101.0,33.0,23.0,7.0,202.0,18.0,23.0,1.0,2.0,5.0,7.0,11.0,30.0,3.0,10.0,1.0,3.0,,,,,6.0,19.0,1.0,1.0,9.0,32.0,63.0,7.0,22.0,16.0,101.0,3.0,4.0,,1.0,,6.0,12.0,21.0,1.0,9.0,7.0,34.0,34.0,30.0,15.0,6.0,19.0,6.0,17.0,5.0,22.0,4.0,1.0,11.0,4.0,2.0,49.0,5.0,2.0,13.0,19.0,5.0,37.0,7.0,44.0,,6.0,5.0,10.0,1.0,6.0,6.0,1.0,4.0,,16.0,4.0,15.0,24.0,,3.0,20.0,1.0,19.0,,8.0,2.0,,5.0,1.0,,3.0,2.0,6.0,4.0,1.0,95.0,34.0,33.0,2.0,,0.53125,0.5483870967741935,0.7142857142857143,0.3181818181818182,,0.1111111111111111,0.3181818181818182,0.5079365079365079,0.75,0.5714285714285714,0.5,0.6,0.45,0.5489130434782609,0.6,0.53125,0.2588235294117647,0.625,0.8333333333333334,0.8260869565217391,0.0666666666666666,0.8666666666666667,0.3333333333333333,0.8421052631578947,0.1555555555555555,,0.1052631578947368,,0.3076923076923077,0.4,1.0,0.8888888888888888,1.0,0.6666666666666666,,101.0,0.6666666666666666,14.574257425742577,13.94059405940594,14.267326732673268,13.752475247524751,0.2705882352941176,0.782608695652174,0.8571428571428571,0.6111111111111112,0.3529411764705882,0.3666666666666666,0.3793103448275862,0.3636363636363636,0.1176470588235294,0.3,0.3,0.6666666666666666,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.2235294117647059,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.4,0.5,,,,0.2,0.2333333333333333,0.7142857142857143,,,0.3,0.1111111111111111,0.5294117647058824,0.3157894736842105,0.5293976470588235,0.4326,0.53163,0.108695652173913,0.1176470588235294,0.0833333333333333,0.0594059405940594,0.3366336633663366,7.014285714285714,25.377272727272725,0.3267326732673267,2021-03-24,22000675.0,LAC,,2.0,3.0,,1.0,,3.0,,0.0476190476190476,0.0869565217391304,0.0333333333333333,,0.5,,,,2.0,,,,,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
41,48:00,91.0,91.0,12.0,6.0,2.0,182.0,13.0,25.0,,1.0,,3.0,10.0,26.0,2.0,8.0,3.0,5.0,,,,,5.0,18.0,,2.0,5.0,25.0,59.0,8.0,23.0,11.0,85.0,1.0,2.0,,,,2.0,2.0,7.0,2.0,5.0,,10.0,18.0,32.0,21.0,3.0,18.0,5.0,9.0,7.0,16.0,4.0,3.0,5.0,4.0,,39.0,,1.0,15.0,23.0,1.0,39.0,2.0,41.0,,4.0,2.0,6.0,,5.0,1.0,,1.0,,7.0,1.0,9.0,14.0,,1.0,13.0,2.0,13.0,,7.0,,,6.0,,,5.0,1.0,6.0,2.0,,83.0,10.0,12.0,1.0,,0.36,0.36,0.875,0.3478260869565217,,0.4,0.3478260869565217,0.423728813559322,0.5,0.2857142857142857,0.4512195121951219,0.5,0.4166666666666667,0.4827586206896552,0.5,0.4166666666666667,0.2804878048780488,0.8571428571428571,1.0,0.696969696969697,0.0303030303030303,0.75,,0.7169811320754716,0.0208333333333333,0.0833333333333333,,,,0.5714285714285714,0.8,1.0,0.75,0.75,,91.0,0.3333333333333333,15.538461538461538,16.10989010989011,15.362637362637363,15.428571428571429,0.3048780487804878,0.52,0.5652173913043478,0.3846153846153846,0.3170731707317073,0.3846153846153846,0.4347826086956521,0.4,0.0975609756097561,0.25,0.25,,0.0609756097560975,0.6,0.6,1.0,0.2195121951219512,0.2777777777777778,0.2777777777777778,0.8,0.5,,,,,,0.25,,,,0.4166666666666667,0.4,0.5853658536585366,0.2777777777777778,0.4625140243902439,0.4465,0.4845458333333333,0.0804597701149425,0.109375,,0.0235294117647058,0.1176470588235294,7.615254237288136,25.94347826086957,0.1318681318681318,2021-03-25,22000680.0,LAC,,,5.0,,2.0,,2.0,,0.0847457627118644,0.08,0.1153846153846153,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,2020-21,2021,Regular Season,
27,48:00,98.0,98.0,22.0,20.0,8.0,196.0,15.0,22.0,2.0,3.0,3.0,4.0,22.0,46.0,2.0,5.0,3.0,3.0,,,2.0,2.0,8.0,16.0,2.0,2.0,4.0,39.0,73.0,11.0,19.0,11.0,122.0,3.0,6.0,1.0,2.0,,9.0,6.0,13.0,4.0,6.0,6.0,30.0,36.0,42.0,27.0,6.0,16.0,8.0,18.0,9.0,27.0,6.0,3.0,10.0,7.0,1.0,63.0,1.0,7.0,17.0,24.0,,41.0,8.0,49.0,2.0,7.0,5.0,4.0,,3.0,3.0,,1.0,1.0,7.0,2.0,7.0,17.0,1.0,1.0,15.0,2.0,16.0,1.0,8.0,1.0,,1.0,,,,1.0,1.0,,,113.0,30.0,22.0,,,0.4615384615384615,0.5,0.8181818181818182,0.5789473684210527,0.5,0.6666666666666666,0.5789473684210527,0.5342465753424658,0.5,0.4615384615384615,0.6032608695652174,0.5625,0.631578947368421,0.6161616161616161,0.5625,0.6818181818181818,0.2065217391304347,0.5714285714285714,,0.8571428571428571,0.2058823529411764,0.8095238095238095,0.1428571428571428,0.8367346938775511,0.1951219512195122,0.2857142857142857,0.2083333333333333,,0.1428571428571428,1.0,0.75,1.0,0.8571428571428571,0.7142857142857143,0.054054054054054,98.0,,14.112244897959185,15.275510204081632,13.846938775510203,14.887755102040815,0.2391304347826087,0.6818181818181818,0.75,0.6666666666666666,0.5,0.4782608695652174,0.5,0.3181818181818182,0.0543478260869565,0.4,0.4,0.5,0.0326086956521739,1.0,1.0,1.0,0.1739130434782608,0.5,0.5,0.75,0.375,0.6666666666666666,,,,0.25,0.2105263157894736,0.75,0.1052631578947368,1.0,0.2105263157894736,0.5,0.4456521739130434,0.5,0.4746244565217391,0.5285357142857142,0.4877210526315789,0.0909090909090909,0.1,0.0526315789473684,0.0737704918032786,0.2459016393442623,7.446575342465754,25.289473684210527,0.2244897959183673,2021-02-25,22000501.0,LAC,1.0,6.0,4.0,,2.0,1.0,1.0,,0.0547945205479452,0.0909090909090909,0.0434782608695652,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
28,48:00,98.0,99.0,33.0,22.0,12.0,197.0,16.0,27.0,2.0,5.0,6.0,12.0,13.0,34.0,1.0,8.0,1.0,4.0,,1.0,,2.0,8.0,24.0,3.0,2.0,8.0,30.0,69.0,9.0,28.0,12.0,99.0,2.0,7.0,,4.0,2.0,6.0,11.0,24.0,2.0,10.0,3.0,31.0,34.0,26.0,21.0,6.0,24.0,8.0,17.0,7.0,24.0,6.0,1.0,12.0,5.0,,55.0,2.0,12.0,17.0,13.0,,30.0,14.0,44.0,1.0,10.0,8.0,6.0,2.0,4.0,3.0,,2.0,,9.0,1.0,6.0,14.0,1.0,,19.0,1.0,16.0,,9.0,,1.0,4.0,,,1.0,3.0,4.0,3.0,,93.0,31.0,33.0,2.0,1.0,0.5666666666666667,0.6071428571428571,0.7777777777777778,0.3214285714285714,,0.2,0.3214285714285714,0.4347826086956521,0.2857142857142857,0.4583333333333333,0.4484536082474227,0.1818181818181818,0.4117647058823529,0.4805825242718446,0.2307692307692307,0.4305555555555556,0.2886597938144329,0.6666666666666666,,0.8666666666666667,0.3076923076923077,0.8095238095238095,0.1052631578947368,0.8333333333333334,0.2413793103448276,0.3636363636363636,0.3333333333333333,0.1428571428571428,0.125,0.5,0.9090909090909092,1.0,0.7647058823529411,1.0,0.02,98.5,0.75,15.214285714285714,14.030303030303031,14.377551020408164,13.787878787878787,0.2783505154639175,0.5925925925925926,0.7272727272727273,0.75,0.3505154639175257,0.3823529411764705,0.4193548387096774,0.3846153846153846,0.0824742268041237,0.125,0.125,,0.0412371134020618,0.25,0.25,1.0,0.2474226804123711,0.3333333333333333,0.3333333333333333,0.75,0.4545454545454545,0.4,0.0909090909090909,,,0.2727272727272727,0.3529411764705882,0.5,0.0588235294117647,,0.2352941176470588,0.25,0.5670103092783505,0.3333333333333333,0.4926262886597938,0.5615181818181818,0.5046117647058823,0.088235294117647,0.1216216216216216,,0.0606060606060606,0.3131313131313131,7.152173913043479,24.95,0.336734693877551,2021-02-26,22000509.0,LAC,,4.0,8.0,,2.0,2.0,4.0,,0.1159420289855072,0.1851851851851851,0.088235294117647,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
56,48:00,94.0,94.0,26.0,26.0,14.0,188.0,17.0,31.0,6.0,7.0,2.0,8.0,3.0,14.0,5.0,9.0,4.0,10.0,1.0,1.0,1.0,5.0,9.0,20.0,,3.0,5.0,25.0,54.0,13.0,30.0,16.0,105.0,7.0,9.0,1.0,1.0,3.0,20.0,4.0,14.0,4.0,10.0,4.0,24.0,18.0,32.0,30.0,9.0,20.0,9.0,9.0,10.0,19.0,7.0,3.0,6.0,2.0,1.0,48.0,6.0,8.0,6.0,21.0,4.0,31.0,14.0,45.0,3.0,6.0,2.0,4.0,,2.0,9.0,1.0,2.0,3.0,13.0,3.0,11.0,29.0,4.0,1.0,17.0,1.0,23.0,,10.0,,2.0,8.0,,,4.0,4.0,8.0,4.0,,85.0,24.0,26.0,5.0,,0.36,0.45,0.7692307692307693,0.4333333333333333,1.0,0.4,0.4333333333333333,0.4629629629629629,0.7777777777777778,0.2857142857142857,0.5297619047619048,0.85,0.4166666666666667,0.546875,0.8333333333333334,0.4444444444444444,0.3571428571428571,0.3076923076923077,0.8,0.6363636363636364,0.2758620689655172,0.5454545454545454,0.375,0.6136363636363636,0.3111111111111111,0.3571428571428571,0.0909090909090909,0.5,0.3,0.8181818181818182,0.4666666666666667,0.7142857142857143,0.5555555555555556,0.5,0.075,94.0,0.5,14.095744680851064,16.54255319148936,13.73404255319149,15.372340425531917,0.369047619047619,0.5483870967741935,0.6296296296296297,0.3529411764705882,0.1666666666666666,0.2142857142857142,0.2307692307692307,0.6666666666666666,0.1071428571428571,0.5555555555555556,0.5555555555555556,0.2,0.119047619047619,0.4,0.4,0.75,0.238095238095238,0.45,0.45,0.7777777777777778,0.7,0.8571428571428571,0.1,1.0,1.0,,0.3333333333333333,0.25,0.2083333333333333,0.2,0.2083333333333333,0.6,0.7261904761904762,0.45,0.5263904761904762,0.68082,0.5179020833333333,0.1063829787234042,0.15625,,0.1904761904761904,0.2285714285714285,6.455555555555556,25.040000000000003,0.2765957446808511,2021-04-21,22000889.0,LAC,,10.0,5.0,,4.0,,,,0.0925925925925925,0.1290322580645161,0.0714285714285714,,0.5,0.1666666666666666,,,2.0,1.0,,1.0,3.0,,,,,,,,,,,,2020-21,2021,Regular Season,
28,48:00,99.0,100.0,40.0,32.0,4.0,199.0,23.0,37.0,1.0,5.0,8.0,10.0,7.0,19.0,6.0,12.0,3.0,8.0,,,2.0,4.0,8.0,12.0,,3.0,5.0,36.0,68.0,11.0,20.0,11.0,116.0,1.0,5.0,,,,2.0,13.0,24.0,5.0,9.0,3.0,44.0,42.0,30.0,33.0,,12.0,8.0,21.0,11.0,32.0,8.0,3.0,13.0,4.0,4.0,75.0,1.0,5.0,16.0,13.0,2.0,31.0,6.0,37.0,1.0,5.0,5.0,7.0,2.0,5.0,6.0,2.0,2.0,1.0,13.0,4.0,4.0,16.0,1.0,1.0,22.0,2.0,16.0,,10.0,,2.0,1.0,,,,1.0,1.0,,,114.0,44.0,40.0,2.0,2.0,0.5833333333333334,0.5833333333333334,1.0,0.55,,0.5555555555555556,0.55,0.5294117647058824,0.2,0.5416666666666666,0.5965909090909091,0.2,0.6212121212121212,0.6304347826086957,0.2,0.6111111111111112,0.2272727272727272,0.5384615384615384,1.0,0.6190476190476191,0.15625,0.8888888888888888,0.1111111111111111,0.7435897435897436,0.1463414634146341,0.1428571428571428,0.25,,,,0.625,0.8888888888888888,0.9230769230769232,0.8,0.0277777777777777,99.5,,13.909090909090908,15.03,13.696969696969695,14.66,0.4204545454545454,0.6216216216216216,0.6764705882352942,0.5652173913043478,0.2159090909090909,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.1363636363636363,0.5,0.5,0.6666666666666666,0.0909090909090909,0.375,0.4285714285714285,1.0,0.1363636363636363,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2,,,,,0.303030303030303,0.8,0.1212121212121212,0.5,0.1515151515151515,0.6,0.6477272727272727,0.6666666666666666,0.5260874999999999,0.6945,0.5082424242424242,0.1111111111111111,0.1428571428571428,,0.0172413793103448,0.3793103448275862,6.6000000000000005,24.835,0.404040404040404,2021-02-23,22000488.0,LAC,,,4.0,1.0,,,8.0,0.05,0.0588235294117647,0.081081081081081,0.0526315789473684,,0.2,,,,1.0,,,,,,0.125,,,,,,,2.0,,,2020-21,2021,Regular Season,
