index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
9,48:00,108.0,107.0,43.0,54.0,8.0,215.0,11.0,15.0,4.0,4.0,4.0,5.0,12.0,28.0,6.0,16.0,2.0,8.0,,,,2.0,13.0,32.0,1.0,7.0,14.0,29.0,59.0,15.0,40.0,21.0,124.0,5.0,7.0,,1.0,,10.0,11.0,21.0,7.0,16.0,11.0,54.0,22.0,36.0,42.0,3.0,32.0,13.0,11.0,14.0,25.0,12.0,2.0,3.0,6.0,2.0,64.0,4.0,4.0,18.0,16.0,3.0,37.0,8.0,45.0,2.0,9.0,7.0,3.0,,1.0,3.0,2.0,2.0,1.0,6.0,4.0,7.0,24.0,1.0,,24.0,3.0,28.0,,10.0,2.0,3.0,2.0,,,,2.0,2.0,1.0,,114.0,54.0,43.0,5.0,3.0,0.3793103448275862,0.4583333333333333,0.9333333333333332,0.375,,0.4375,0.375,0.4915254237288136,0.7142857142857143,0.5238095238095238,0.5202020202020202,0.625,0.581081081081081,0.5636363636363636,0.625,0.627906976744186,0.404040404040404,0.5,0.75,0.8,0.1333333333333333,0.6923076923076923,0.16,0.7391304347826086,0.1454545454545454,0.25,0.1875,,0.1578947368421052,1.0,0.75,0.8333333333333334,0.75,0.5,0.04,107.5,0.5,13.157407407407408,13.63551401869159,12.935185185185183,12.700934579439252,0.1515151515151515,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.2828282828282828,0.4285714285714285,0.4615384615384615,0.5,0.1616161616161616,0.375,0.4,0.3333333333333333,0.0808080808080808,0.25,0.25,1.0,0.3232323232323232,0.40625,0.4193548387096774,0.9230769230769232,0.5,1.0,,,,0.125,0.1351351351351351,0.8,0.054054054054054,,0.3783783783783784,0.5,0.5555555555555556,0.40625,0.4827792929292929,0.65135,0.4706513513513514,0.1121495327102803,0.1538461538461538,0.0476190476190476,0.0806451612903225,0.4354838709677419,8.823728813559322,26.6,0.3981481481481481,2021-01-09,22000136.0,MIA,,10.0,4.0,1.0,2.0,1.0,4.0,0.025,0.0677966101694915,0.0666666666666666,0.0714285714285714,0.03125,0.1666666666666666,,,,,1.0,,,,,,,0.0625,,,,,,,,2020-21,2021,Regular Season,
17,48:00,98.0,97.0,20.0,24.0,15.0,195.0,12.0,20.0,2.0,4.0,2.0,3.0,7.0,20.0,1.0,7.0,5.0,11.0,1.0,2.0,,3.0,10.0,26.0,2.0,,5.0,20.0,47.0,15.0,37.0,18.0,103.0,3.0,9.0,3.0,4.0,,15.0,3.0,7.0,,8.0,6.0,12.0,12.0,28.0,42.0,3.0,26.0,10.0,6.0,14.0,20.0,9.0,5.0,4.0,1.0,1.0,54.0,8.0,7.0,18.0,16.0,2.0,36.0,15.0,51.0,2.0,6.0,4.0,11.0,2.0,8.0,6.0,1.0,3.0,2.0,17.0,6.0,11.0,17.0,1.0,,21.0,1.0,25.0,,10.0,,3.0,5.0,,,2.0,3.0,5.0,2.0,,88.0,10.0,19.0,1.0,2.0,0.3,0.3333333333333333,0.9333333333333332,0.4054054054054054,0.75,,0.4054054054054054,0.425531914893617,0.3333333333333333,0.4285714285714285,0.5059523809523809,0.5769230769230769,0.2,0.5364583333333334,0.5769230769230769,0.3157894736842105,0.4404761904761904,0.6470588235294118,1.0,0.6666666666666666,0.2692307692307692,0.9,0.3809523809523809,0.7727272727272727,0.3191489361702128,0.25,0.3076923076923077,0.2,0.4,0.5,0.5714285714285714,1.0,0.9285714285714286,0.8333333333333334,0.0444444444444444,97.5,0.4,15.673469387755102,13.855670103092784,14.89795918367347,13.41237113402062,0.238095238095238,0.6,0.631578947368421,0.3333333333333333,0.238095238095238,0.35,0.3684210526315789,0.1428571428571428,0.0833333333333333,0.1428571428571428,0.1428571428571428,1.0,0.1309523809523809,0.4545454545454545,0.4545454545454545,1.0,0.3095238095238095,0.3846153846153846,0.3846153846153846,0.9,0.3076923076923077,0.5,0.1538461538461538,0.5,1.0,0.1538461538461538,0.2,0.6666666666666666,0.2,,0.3333333333333333,,0.6785714285714286,0.3846153846153846,0.4975666666666666,0.5061714285714286,0.45542,0.1075268817204301,0.1785714285714285,,0.145631067961165,0.116504854368932,7.223404255319149,25.69189189189189,0.2040816326530612,2021-02-03,22000331.0,MIA,2.0,4.0,2.0,,2.0,1.0,1.0,,0.0425531914893617,0.05,0.05,,0.3333333333333333,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
18,48:00,100.0,100.0,19.0,13.0,15.0,200.0,16.0,31.0,5.0,8.0,1.0,5.0,6.0,19.0,3.0,6.0,3.0,13.0,,,,2.0,5.0,20.0,2.0,,5.0,25.0,56.0,8.0,33.0,21.0,95.0,6.0,11.0,2.0,2.0,3.0,21.0,4.0,14.0,,7.0,2.0,10.0,22.0,28.0,24.0,,19.0,5.0,11.0,8.0,19.0,5.0,3.0,6.0,3.0,2.0,46.0,5.0,11.0,13.0,16.0,1.0,30.0,16.0,46.0,2.0,7.0,7.0,9.0,2.0,5.0,9.0,1.0,4.0,,18.0,2.0,11.0,20.0,1.0,2.0,20.0,3.0,24.0,,13.0,1.0,,9.0,,,6.0,3.0,9.0,5.0,,74.0,10.0,19.0,,,0.44,0.5,1.0,0.2424242424242424,1.0,,0.25,0.4464285714285714,0.5454545454545454,0.2857142857142857,0.4157303370786517,0.6923076923076923,0.1904761904761904,0.4846938775510204,0.75,0.2272727272727272,0.3707865168539326,0.5,1.0,0.6956521739130435,0.3666666666666666,0.65,0.2083333333333333,0.6744186046511628,0.2962962962962963,0.5333333333333333,0.25,,0.1428571428571428,0.625,0.7,0.8,0.6153846153846154,0.7142857142857143,0.0425531914893617,100.0,0.5555555555555556,14.02,14.78,13.33,13.97,0.348314606741573,0.5161290322580645,0.5925925925925926,0.375,0.2134831460674157,0.3157894736842105,0.375,0.5,0.0674157303370786,0.5,0.5,0.6666666666666666,0.146067415730337,0.2307692307692307,0.2307692307692307,1.0,0.2247191011235955,0.25,0.25,1.0,0.6153846153846154,0.625,,,,0.1538461538461538,0.238095238095238,0.2,0.0952380952380952,,0.238095238095238,,0.7191011235955056,0.2631578947368421,0.540625,0.6207944444444444,0.522625,0.1428571428571428,0.203125,0.0294117647058823,0.2210526315789473,0.1052631578947368,6.25,25.85757575757576,0.19,2021-02-05,22000347.0,MIA,2.0,6.0,7.0,,,,5.0,,0.125,0.1290322580645161,0.1578947368421052,,0.3,0.2,1.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
33,48:00,95.0,95.0,35.0,16.0,16.0,190.0,14.0,24.0,8.0,11.0,5.0,8.0,13.0,26.0,1.0,2.0,4.0,9.0,,,1.0,1.0,4.0,26.0,1.0,2.0,11.0,28.0,52.0,8.0,35.0,19.0,99.0,9.0,12.0,1.0,1.0,4.0,25.0,12.0,21.0,3.0,12.0,10.0,43.0,30.0,26.0,21.0,3.0,26.0,4.0,15.0,7.0,22.0,3.0,4.0,5.0,9.0,1.0,51.0,6.0,11.0,19.0,13.0,1.0,33.0,17.0,50.0,4.0,12.0,6.0,8.0,4.0,8.0,9.0,1.0,,1.0,17.0,2.0,10.0,20.0,2.0,1.0,20.0,1.0,22.0,,10.0,,3.0,6.0,,,3.0,3.0,6.0,4.0,,74.0,43.0,35.0,1.0,2.0,0.5357142857142857,0.75,0.875,0.2285714285714285,1.0,0.25,0.2285714285714285,0.5384615384615384,0.75,0.5714285714285714,0.4597701149425287,0.8076923076923077,0.5,0.515625,0.8928571428571429,0.5657894736842105,0.4022988505747126,0.4705882352941176,1.0,0.6190476190476191,0.4782608695652174,0.7307692307692307,0.2307692307692307,0.6808510638297872,0.3469387755102041,0.4444444444444444,0.5384615384615384,,0.1904761904761904,0.625,0.4444444444444444,1.0,0.7272727272727273,0.75,0.0909090909090909,95.0,0.6666666666666666,15.494736842105263,14.821052631578947,15.157894736842104,14.189473684210526,0.2758620689655172,0.5833333333333334,0.6086956521739131,0.3571428571428571,0.2988505747126437,0.5,0.6190476190476191,0.6923076923076923,0.0229885057471264,0.5,0.5,1.0,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.2988505747126437,0.1538461538461538,0.1538461538461538,0.75,0.8461538461538461,0.7272727272727273,,,,0.0769230769230769,0.2424242424242424,0.625,0.0303030303030303,1.0,0.3333333333333333,0.1818181818181818,0.6781609195402298,0.1538461538461538,0.5102447674418605,0.6353777777777778,0.4953234375,0.1075268817204301,0.1724137931034483,,0.2525252525252525,0.4343434343434343,4.928846153846154,26.474285714285717,0.3684210526315789,2021-02-28,22000522.0,MIA,1.0,16.0,6.0,,6.0,,4.0,,0.1153846153846153,0.0416666666666666,0.1923076923076923,,0.4,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
34,48:00,86.0,86.0,10.0,15.0,12.0,172.0,6.0,10.0,2.0,4.0,2.0,2.0,13.0,23.0,2.0,2.0,3.0,14.0,,2.0,,1.0,10.0,22.0,1.0,,2.0,21.0,35.0,13.0,36.0,13.0,94.0,3.0,7.0,1.0,3.0,4.0,13.0,3.0,3.0,,3.0,3.0,9.0,32.0,10.0,30.0,9.0,22.0,10.0,16.0,10.0,26.0,7.0,3.0,4.0,11.0,1.0,62.0,10.0,5.0,17.0,19.0,4.0,40.0,15.0,55.0,,5.0,5.0,16.0,2.0,12.0,7.0,1.0,4.0,1.0,23.0,3.0,10.0,18.0,,,13.0,,15.0,,7.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,81.0,9.0,10.0,1.0,,0.7619047619047619,0.8,0.7692307692307693,0.3611111111111111,0.3333333333333333,,0.3611111111111111,0.6,0.4285714285714285,1.0,0.5704225352112676,0.45,0.5,0.6103896103896104,0.5416666666666666,0.6428571428571429,0.5070422535211268,0.6956521739130435,1.0,0.8260869565217391,0.3571428571428571,0.7727272727272727,0.4545454545454545,0.8,0.4166666666666667,0.75,0.2,,0.25,0.7777777777777778,0.9090909090909092,0.6666666666666666,0.8235294117647058,0.6,,86.0,0.5,17.88372093023256,15.604651162790695,16.802325581395348,14.767441860465116,0.1408450704225352,0.6,0.75,0.6666666666666666,0.323943661971831,0.5652173913043478,0.6190476190476191,0.8461538461538461,0.028169014084507,1.0,1.0,0.5,0.1971830985915492,0.2142857142857142,0.2142857142857142,1.0,0.3098591549295774,0.4545454545454545,0.4545454545454545,0.7,0.4,0.5,0.2,,,0.1,0.3333333333333333,1.0,0.1666666666666666,,0.3333333333333333,,0.647887323943662,0.4545454545454545,0.4818112676056337,0.46092,0.4796416666666667,0.1038961038961039,0.175,0.027027027027027,0.1382978723404255,0.0957446808510638,7.12,25.602777777777774,0.1162790697674418,2021-03-02,22000538.0,MIA,1.0,2.0,4.0,,,1.0,2.0,,0.1142857142857142,0.2,0.0869565217391304,,0.7,0.5,1.0,1.0,3.0,1.0,,,1.0,,,,,,,,,,1.0,,2020-21,2021,Regular Season,
59,48:00,92.0,91.0,28.0,8.0,11.0,183.0,19.0,22.0,4.0,5.0,3.0,3.0,5.0,15.0,4.0,8.0,1.0,8.0,1.0,1.0,,3.0,14.0,27.0,1.0,2.0,7.0,28.0,45.0,15.0,35.0,17.0,118.0,5.0,6.0,1.0,2.0,2.0,15.0,4.0,7.0,2.0,10.0,8.0,22.0,28.0,28.0,30.0,15.0,27.0,14.0,14.0,10.0,24.0,9.0,1.0,9.0,5.0,,58.0,3.0,8.0,19.0,13.0,,32.0,11.0,43.0,,12.0,10.0,10.0,1.0,5.0,4.0,,5.0,,14.0,7.0,9.0,17.0,1.0,2.0,18.0,1.0,19.0,,11.0,,,2.0,,,,2.0,2.0,1.0,,103.0,22.0,28.0,,,0.5,0.5833333333333334,0.6666666666666666,0.4285714285714285,0.5,0.2,0.4285714285714285,0.6222222222222222,0.8333333333333334,0.5714285714285714,0.63125,0.8125,0.4117647058823529,0.6704545454545454,0.8333333333333334,0.5238095238095238,0.4375,0.7142857142857143,,0.8125,0.4705882352941176,0.8260869565217391,0.15,0.8205128205128205,0.2972972972972973,,0.6,0.5,0.1538461538461538,0.75,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.4,,91.5,0.5,16.51086956521739,14.956043956043956,16.065217391304348,14.56043956043956,0.275,0.8636363636363636,0.9047619047619048,0.4736842105263157,0.1875,0.3333333333333333,0.4166666666666667,1.0,0.1,0.5,0.5,,0.1,0.125,0.125,1.0,0.3375,0.5185185185185185,0.5384615384615384,0.6428571428571429,0.625,0.8,0.125,1.0,1.0,0.125,0.1764705882352941,1.0,0.1764705882352941,,0.4117647058823529,0.2857142857142857,0.7125,0.5185185185185185,0.553323125,0.6182166666666666,0.51315,0.125,0.2075471698113207,,0.1271186440677966,0.1864406779661017,6.775555555555555,25.122857142857143,0.3043478260869565,2021-04-23,22000898.0,MIA,,8.0,4.0,1.0,2.0,,3.0,0.0285714285714285,0.0888888888888888,0.0454545454545454,0.2,0.037037037037037,0.1428571428571428,,,,2.0,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
5,48:00,100.0,100.0,24.0,17.0,9.0,200.0,14.0,22.0,,,3.0,4.0,,3.0,2.0,6.0,,5.0,,1.0,,1.0,13.0,43.0,5.0,2.0,9.0,16.0,31.0,13.0,48.0,19.0,90.0,1.0,1.0,1.0,6.0,1.0,6.0,3.0,5.0,2.0,10.0,5.0,17.0,16.0,16.0,36.0,3.0,43.0,13.0,8.0,12.0,20.0,12.0,,7.0,,1.0,52.0,7.0,2.0,14.0,14.0,5.0,33.0,10.0,43.0,1.0,6.0,6.0,7.0,1.0,2.0,11.0,,5.0,2.0,18.0,7.0,10.0,15.0,,1.0,20.0,,27.0,1.0,10.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,,84.0,17.0,24.0,,4.0,0.5,0.5,0.9230769230769232,0.2708333333333333,0.1666666666666666,0.2,0.2708333333333333,0.5161290322580645,1.0,0.6,0.4493670886075949,0.3571428571428571,0.4,0.4945054945054945,0.375,0.425,0.6075949367088608,0.3888888888888889,1.0,0.875,0.1333333333333333,0.875,0.2,0.875,0.18,0.25,,,0.2333333333333333,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,1.0,0.02,100.0,0.5,15.43,13.37,14.75,13.28,0.2784810126582278,0.6363636363636364,0.6363636363636364,0.5,0.0379746835443038,,,,0.0759493670886076,0.3333333333333333,0.3333333333333333,0.5,0.0632911392405063,,,,0.5443037974683544,0.3023255813953488,0.3023255813953488,0.9230769230769232,,,0.1428571428571428,,,0.7142857142857143,0.2666666666666666,0.75,0.0666666666666666,,0.6,0.2222222222222222,0.8860759493670886,0.3023255813953488,0.5205962025316455,0.5116333333333333,0.5413666666666667,0.1264367816091954,0.2564102564102564,0.0208333333333333,0.0666666666666666,0.1888888888888888,6.183870967741935,25.78333333333333,0.24,2021-01-04,22000096.0,MIA,1.0,,,,,1.0,2.0,,,,,,,,0.2,1.0,2.0,,,2.0,1.0,,,,,,1.0,,0.2,,,,2020-21,2021,Regular Season,
30,48:00,94.0,93.0,15.0,33.0,5.0,187.0,16.0,26.0,,3.0,4.0,4.0,2.0,7.0,,2.0,5.0,14.0,,,1.0,3.0,9.0,25.0,1.0,2.0,3.0,18.0,35.0,14.0,39.0,16.0,94.0,,3.0,,1.0,4.0,4.0,4.0,5.0,3.0,6.0,6.0,23.0,16.0,20.0,36.0,6.0,25.0,9.0,8.0,12.0,20.0,7.0,5.0,8.0,,,52.0,4.0,2.0,19.0,13.0,3.0,35.0,6.0,41.0,,6.0,5.0,7.0,4.0,5.0,11.0,1.0,2.0,2.0,18.0,1.0,12.0,24.0,1.0,,20.0,2.0,19.0,,5.0,1.0,3.0,1.0,,,1.0,,1.0,,,90.0,23.0,15.0,2.0,3.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.358974358974359,,0.5,0.358974358974359,0.5142857142857142,,0.8,0.527027027027027,,0.7727272727272727,0.5662650602409639,0.3333333333333333,0.7666666666666667,0.527027027027027,0.3888888888888889,1.0,0.65,0.1176470588235294,0.76,0.1739130434782608,0.7111111111111111,0.15,0.1,0.2,,0.2857142857142857,0.5,0.6363636363636364,1.0,0.7894736842105263,0.6666666666666666,,93.5,,16.03191489361702,14.763440860215054,15.617021276595745,13.946236559139784,0.3513513513513513,0.6153846153846154,0.6956521739130435,0.5,0.0945945945945946,0.2857142857142857,0.5,,0.027027027027027,,,,0.1891891891891892,0.3571428571428571,0.3571428571428571,1.0,0.3378378378378378,0.36,0.36,0.7777777777777778,0.75,,,,,0.25,0.3636363636363636,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.8783783783783784,0.36,0.5405797297297297,0.69045,0.5189590909090909,0.075,0.125,0.025,0.0425531914893617,0.2446808510638297,4.24,25.007692307692302,0.1595744680851064,2021-02-22,22000475.0,MIA,,,6.0,,1.0,,,,0.1714285714285714,0.1153846153846153,0.4285714285714285,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
26,48:00,102.0,101.0,20.0,30.0,12.0,203.0,19.0,22.0,3.0,4.0,3.0,4.0,8.0,15.0,,2.0,2.0,11.0,,2.0,1.0,4.0,10.0,35.0,1.0,1.0,2.0,27.0,39.0,12.0,46.0,22.0,112.0,3.0,4.0,,3.0,7.0,13.0,3.0,5.0,2.0,6.0,10.0,22.0,32.0,22.0,30.0,6.0,34.0,10.0,16.0,10.0,26.0,8.0,2.0,12.0,4.0,,62.0,9.0,3.0,22.0,19.0,2.0,43.0,12.0,55.0,1.0,11.0,7.0,11.0,2.0,5.0,5.0,,6.0,1.0,16.0,4.0,6.0,21.0,2.0,1.0,21.0,2.0,29.0,1.0,10.0,2.0,3.0,7.0,,,4.0,3.0,7.0,4.0,,99.0,22.0,20.0,2.0,3.0,0.5925925925925926,0.64,0.8333333333333334,0.2608695652173913,,0.3333333333333333,0.2666666666666666,0.6923076923076923,0.75,0.6,0.5294117647058824,0.4285714285714285,0.5454545454545454,0.5714285714285714,0.5909090909090909,0.6470588235294118,0.5411764705882353,0.6875,1.0,0.7037037037037037,0.25,0.9166666666666666,0.28125,0.803921568627451,0.2727272727272727,,0.4285714285714285,,0.3043478260869565,0.4285714285714285,0.7857142857142857,0.8333333333333334,0.9523809523809524,0.6666666666666666,0.024390243902439,101.5,0.5714285714285714,13.647058823529411,14.732673267326732,13.166666666666666,14.316831683168315,0.2588235294117647,0.8636363636363636,0.95,0.631578947368421,0.1764705882352941,0.5333333333333333,0.5714285714285714,0.5,0.0235294117647058,,,,0.1294117647058823,0.1818181818181818,0.1818181818181818,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.8,0.5714285714285714,0.75,0.2857142857142857,,,0.1428571428571428,0.3636363636363636,0.75,0.3636363636363636,0.25,0.1818181818181818,0.5,0.8,0.2941176470588235,0.5305130952380952,0.5598,0.5423090909090909,0.1263157894736842,0.2083333333333333,0.0425531914893617,0.1160714285714285,0.1964285714285714,4.87948717948718,25.91304347826087,0.196078431372549,2021-02-13,22000410.0,MIA,,4.0,3.0,,4.0,2.0,1.0,,0.0769230769230769,0.0909090909090909,0.0666666666666666,,0.2222222222222222,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
32,48:00,101.0,101.0,26.0,37.0,11.0,202.0,16.0,26.0,3.0,5.0,2.0,4.0,7.0,19.0,2.0,3.0,7.0,13.0,1.0,1.0,1.0,2.0,8.0,33.0,1.0,1.0,7.0,25.0,48.0,15.0,46.0,21.0,116.0,4.0,6.0,1.0,2.0,2.0,13.0,4.0,11.0,2.0,9.0,8.0,22.0,28.0,22.0,30.0,15.0,32.0,8.0,14.0,10.0,24.0,5.0,5.0,11.0,2.0,1.0,58.0,2.0,9.0,15.0,15.0,1.0,31.0,11.0,42.0,5.0,9.0,7.0,5.0,2.0,5.0,4.0,,,1.0,9.0,5.0,8.0,21.0,,,21.0,3.0,23.0,,10.0,,3.0,3.0,,,2.0,1.0,3.0,1.0,,103.0,22.0,26.0,2.0,3.0,0.56,0.6086956521739131,0.6666666666666666,0.3260869565217391,0.5,0.2222222222222222,0.3333333333333333,0.5208333333333334,0.6666666666666666,0.3636363636363636,0.5053191489361702,0.6875,0.35,0.5576923076923077,0.7222222222222222,0.44,0.4893617021276595,0.5555555555555556,1.0,0.6,0.4090909090909091,0.9375,0.0689655172413793,0.7317073170731707,0.2156862745098039,0.5,0.3333333333333333,,0.0434782608695652,0.2,0.875,0.8571428571428571,0.9090909090909092,1.0,0.1,101.0,0.3333333333333333,14.237623762376238,14.277227722772276,13.891089108910892,13.910891089108912,0.2765957446808511,0.6153846153846154,0.64,0.6875,0.202127659574468,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.0319148936170212,0.6666666666666666,0.6666666666666666,0.5,0.1382978723404255,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.351063829787234,0.2424242424242424,0.2424242424242424,0.625,0.625,0.6,0.125,1.0,,0.125,0.2,0.5,0.1,0.5,0.35,0.1428571428571428,0.7659574468085106,0.25,0.521036559139785,0.65183125,0.4325421052631578,0.099009900990099,0.1818181818181818,,0.1120689655172413,0.1896551724137931,5.279166666666667,26.01304347826087,0.2574257425742574,2021-02-26,22000507.0,MIA,,4.0,1.0,,2.0,4.0,3.0,,0.0208333333333333,0.0384615384615384,,,0.1666666666666666,0.3333333333333333,,,2.0,,,,1.0,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
