index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
8,48:00,95.0,97.0,19.0,21.0,18.0,192.0,17.0,29.0,4.0,6.0,3.0,5.0,3.0,12.0,,3.0,4.0,12.0,,1.0,,1.0,10.0,33.0,8.0,,6.0,20.0,44.0,14.0,45.0,23.0,105.0,5.0,8.0,2.0,9.0,3.0,19.0,3.0,8.0,,7.0,8.0,14.0,24.0,16.0,39.0,3.0,33.0,10.0,12.0,13.0,25.0,9.0,4.0,9.0,3.0,,63.0,11.0,10.0,13.0,15.0,4.0,32.0,21.0,53.0,1.0,10.0,9.0,11.0,,8.0,3.0,,3.0,,14.0,2.0,11.0,22.0,,1.0,19.0,1.0,28.0,,12.0,,2.0,4.0,,,4.0,,4.0,4.0,,86.0,14.0,19.0,1.0,2.0,0.6,0.7058823529411765,0.9285714285714286,0.3111111111111111,0.2222222222222222,,0.3111111111111111,0.4545454545454545,0.625,0.375,0.4606741573033708,0.4705882352941176,0.2,0.5098039215686274,0.5,0.35,0.5056179775280899,0.7857142857142857,1.0,0.8333333333333334,0.4166666666666667,0.7647058823529411,0.3548387096774194,0.8,0.3818181818181818,0.5,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.8,0.8571428571428571,1.0,0.7857142857142857,0.6666666666666666,0.0208333333333333,96.0,1.0,14.589473684210526,15.402061855670103,13.189473684210526,15.0,0.3258426966292135,0.5862068965517241,0.7391304347826086,0.5294117647058824,0.1348314606741573,0.25,0.2727272727272727,1.0,0.0337078651685393,,,,0.1348314606741573,0.3333333333333333,0.3333333333333333,1.0,0.3707865168539326,0.303030303030303,0.303030303030303,0.9,0.3529411764705882,0.6666666666666666,0.0588235294117647,,,0.4705882352941176,0.3333333333333333,0.6,0.0666666666666666,,0.4,,0.8314606741573034,0.303030303030303,0.5580921348314607,0.58989375,0.5136533333333333,0.12,0.2181818181818181,,0.1809523809523809,0.1333333333333333,4.340909090909091,25.65111111111111,0.2,2021-01-09,22000134.0,CHA,2.0,6.0,7.0,,1.0,2.0,1.0,,0.1590909090909091,0.2068965517241379,0.0833333333333333,,0.625,,0.25,1.0,2.0,,1.0,,2.0,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
53,48:00,89.0,90.0,2.0,8.0,12.0,179.0,15.0,28.0,2.0,5.0,,,4.0,13.0,2.0,4.0,6.0,10.0,,,,1.0,11.0,29.0,1.0,,,21.0,45.0,17.0,39.0,12.0,105.0,4.0,8.0,1.0,1.0,5.0,16.0,,,,1.0,2.0,2.0,26.0,16.0,42.0,9.0,28.0,11.0,13.0,14.0,27.0,8.0,6.0,11.0,1.0,1.0,68.0,2.0,10.0,21.0,13.0,1.0,35.0,12.0,47.0,3.0,7.0,3.0,5.0,1.0,2.0,7.0,3.0,3.0,1.0,12.0,,8.0,11.0,2.0,,14.0,1.0,16.0,,5.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,89.0,,1.0,,,0.6190476190476191,0.65,0.8235294117647058,0.4358974358974359,1.0,,0.4473684210526316,0.4666666666666667,0.5,,0.5535714285714286,0.6111111111111112,,0.5714285714285714,0.6666666666666666,0.5,0.4642857142857143,0.4166666666666667,1.0,0.8666666666666667,0.4166666666666667,0.75,0.1,0.7906976744186046,0.2727272727272727,0.5384615384615384,0.2222222222222222,0.5,0.125,0.7777777777777778,1.0,1.0,0.75,0.75,0.0769230769230769,89.5,1.0,16.471910112359552,15.71111111111111,15.764044943820224,15.0,0.3333333333333333,0.5357142857142857,0.6,0.7333333333333333,0.1547619047619047,0.3076923076923077,0.3636363636363636,0.25,0.0476190476190476,0.5,0.5,0.5,0.119047619047619,0.6,0.6,1.0,0.3452380952380952,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.5555555555555556,0.4,,,,0.1111111111111111,,,1.0,,,,0.7976190476190477,0.3928571428571428,0.5219210843373494,0.5529375,0.38985,0.0666666666666666,0.1,0.025,0.1523809523809524,0.019047619047619,5.0777777777777775,27.284615384615385,0.0224719101123595,2021-04-11,22000805.0,CHA,1.0,2.0,5.0,,4.0,,,,0.1111111111111111,0.1071428571428571,0.1538461538461538,,,0.5,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,2020-21,2021,Regular Season,
0,48:00,104.0,104.0,23.0,25.0,10.0,208.0,20.0,32.0,3.0,5.0,7.0,8.0,5.0,12.0,5.0,8.0,3.0,11.0,,,,1.0,7.0,25.0,1.0,,2.0,30.0,52.0,10.0,36.0,19.0,109.0,3.0,5.0,1.0,1.0,4.0,13.0,11.0,13.0,,3.0,11.0,33.0,34.0,26.0,24.0,6.0,25.0,7.0,17.0,8.0,25.0,5.0,3.0,10.0,3.0,4.0,58.0,3.0,8.0,15.0,27.0,6.0,48.0,11.0,59.0,4.0,10.0,8.0,11.0,1.0,7.0,6.0,,4.0,2.0,17.0,2.0,15.0,21.0,,,22.0,1.0,24.0,,8.0,,5.0,6.0,1.0,1.0,5.0,1.0,7.0,6.0,,96.0,29.0,20.0,2.0,2.0,0.5666666666666667,0.6296296296296297,0.8,0.2777777777777778,1.0,,0.2777777777777778,0.5769230769230769,0.6,0.8461538461538461,0.5113636363636364,0.75,0.6875,0.5505050505050505,0.8125,0.717391304347826,0.4090909090909091,0.6470588235294118,0.6666666666666666,0.7297297297297297,0.3636363636363636,0.8823529411764706,0.125,0.7777777777777778,0.2391304347826087,0.5,0.2857142857142857,,0.0625,0.6818181818181818,0.8,0.8,0.9166666666666666,0.8,0.1052631578947368,104.0,0.8571428571428571,14.673076923076923,13.01923076923077,14.317307692307692,12.490384615384617,0.3636363636363636,0.625,0.7407407407407407,0.5,0.1363636363636363,0.4166666666666667,0.5555555555555556,0.6,0.0909090909090909,0.625,0.625,0.8,0.125,0.2727272727272727,0.2727272727272727,1.0,0.2840909090909091,0.28,0.28,0.7142857142857143,0.8333333333333334,0.6,,,,0.1666666666666666,0.5,0.875,0.0625,,0.125,,0.7727272727272727,0.28,0.5359488636363636,0.7264875,0.5063125,0.0851063829787234,0.1379310344827586,,0.1192660550458715,0.3027522935779816,5.365384615384615,24.88055555555556,0.2211538461538461,2020-12-26,22000022.0,CHA,1.0,6.0,8.0,,2.0,,2.0,,0.1538461538461538,0.15625,0.25,,0.25,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
50,48:00,102.0,101.0,16.0,11.0,9.0,203.0,17.0,29.0,2.0,9.0,1.0,6.0,4.0,10.0,,5.0,7.0,12.0,,,,3.0,9.0,29.0,,2.0,5.0,21.0,44.0,16.0,41.0,12.0,102.0,2.0,10.0,,,,4.0,1.0,10.0,2.0,8.0,2.0,10.0,28.0,14.0,45.0,3.0,29.0,9.0,14.0,15.0,29.0,8.0,7.0,11.0,3.0,,73.0,2.0,10.0,25.0,14.0,1.0,40.0,12.0,52.0,1.0,4.0,2.0,12.0,3.0,4.0,10.0,,8.0,4.0,22.0,2.0,7.0,11.0,,1.0,16.0,2.0,17.0,,9.0,,,5.0,,,3.0,1.0,5.0,1.0,1.0,98.0,10.0,16.0,,,0.6666666666666666,0.7368421052631579,0.9375,0.3902439024390244,,0.25,0.3902439024390244,0.4772727272727273,0.2,0.1,0.5294117647058824,0.2,0.2222222222222222,0.5489130434782609,0.1818181818181818,0.2631578947368421,0.4823529411764706,0.5454545454545454,1.0,0.56,0.4347826086956521,0.8928571428571429,0.0869565217391304,0.7358490566037735,0.2608695652173913,0.5,0.3333333333333333,0.4,0.1111111111111111,0.5,0.5714285714285714,0.75,0.9523809523809524,0.7142857142857143,0.024390243902439,101.5,0.2,13.901960784313726,14.475247524752476,13.558823529411764,13.94059405940594,0.3411764705882353,0.5862068965517241,0.6538461538461539,0.6470588235294118,0.1176470588235294,0.4,0.5,0.75,0.0588235294117647,,,,0.1411764705882353,0.5833333333333334,0.5833333333333334,1.0,0.3411764705882353,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.9,0.2222222222222222,,,,,0.3333333333333333,0.1666666666666666,0.1666666666666666,,0.2777777777777778,0.4,0.8235294117647058,0.3103448275862069,0.5507217647058823,0.6899222222222222,0.542925,0.0978260869565217,0.1764705882352941,,0.0392156862745098,0.0980392156862745,4.786363636363636,25.44878048780488,0.1568627450980392,2021-04-07,22000781.0,CHA,,4.0,5.0,,2.0,1.0,2.0,,0.1136363636363636,0.1034482758620689,0.2,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,2020-21,2021,Regular Season,
22,48:00,103.0,103.0,24.0,12.0,8.0,206.0,18.0,24.0,2.0,3.0,3.0,4.0,4.0,12.0,,1.0,10.0,17.0,1.0,1.0,1.0,2.0,16.0,33.0,3.0,4.0,6.0,22.0,37.0,26.0,50.0,16.0,138.0,2.0,3.0,4.0,4.0,3.0,19.0,4.0,7.0,5.0,8.0,9.0,32.0,18.0,26.0,69.0,9.0,33.0,16.0,9.0,23.0,32.0,13.0,10.0,8.0,1.0,,87.0,6.0,2.0,19.0,20.0,,39.0,8.0,47.0,,5.0,4.0,9.0,3.0,6.0,7.0,1.0,3.0,,16.0,6.0,7.0,19.0,3.0,2.0,17.0,,18.0,,6.0,,4.0,9.0,,,5.0,2.0,9.0,5.0,,119.0,32.0,24.0,2.0,4.0,0.4090909090909091,0.45,0.8846153846153846,0.52,1.0,0.625,0.52,0.5945945945945946,0.6666666666666666,0.5714285714285714,0.7011494252873564,1.1428571428571428,0.7666666666666667,0.7263157894736842,1.1875,0.8421052631578947,0.5747126436781609,0.5625,,0.625,0.1333333333333333,0.8260869565217391,0.2608695652173913,0.7090909090909091,0.2105263157894736,0.1666666666666666,0.125,,0.1875,0.8,0.375,0.5555555555555556,0.8181818181818182,1.0,,103.0,0.5555555555555556,13.96116504854369,14.0,13.650485436893204,13.37864077669903,0.2758620689655172,0.75,0.782608695652174,0.4444444444444444,0.1379310344827586,0.3333333333333333,0.3636363636363636,0.25,0.0114942528735632,,,,0.1954022988505747,0.5882352941176471,0.5882352941176471,1.0,0.3793103448275862,0.4848484848484848,0.4848484848484848,0.8125,0.4285714285714285,0.6666666666666666,0.1428571428571428,1.0,1.0,0.4285714285714285,0.2666666666666666,0.75,0.1333333333333333,0.5,0.4,0.6666666666666666,0.8505747126436781,0.4848484848484848,0.5609086206896552,0.6083500000000001,0.5412833333333332,0.0659340659340659,0.1463414634146341,,0.1376811594202898,0.2318840579710145,3.610810810810811,25.192,0.233009708737864,2021-02-05,22000342.0,CHA,3.0,4.0,2.0,,1.0,1.0,2.0,,0.054054054054054,0.0416666666666666,0.0833333333333333,,0.4285714285714285,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,2020-21,2021,Regular Season,
30,48:00,106.0,105.0,23.0,28.0,8.0,211.0,11.0,15.0,1.0,1.0,2.0,3.0,6.0,13.0,,2.0,15.0,22.0,,2.0,2.0,3.0,13.0,33.0,2.0,4.0,11.0,17.0,30.0,28.0,55.0,14.0,132.0,2.0,2.0,1.0,4.0,,7.0,2.0,7.0,6.0,14.0,3.0,25.0,20.0,14.0,72.0,12.0,33.0,13.0,10.0,24.0,34.0,9.0,15.0,8.0,2.0,,92.0,7.0,2.0,22.0,16.0,3.0,41.0,9.0,50.0,2.0,7.0,3.0,13.0,2.0,7.0,10.0,1.0,6.0,4.0,23.0,4.0,9.0,19.0,4.0,,17.0,2.0,17.0,,7.0,1.0,,7.0,,,6.0,1.0,7.0,4.0,1.0,125.0,25.0,23.0,,,0.5882352941176471,0.625,0.8571428571428571,0.509090909090909,0.25,0.4285714285714285,0.509090909090909,0.5666666666666667,1.0,0.2857142857142857,0.6941176470588235,0.5833333333333334,0.5238095238095238,0.7119565217391305,0.5833333333333334,0.5454545454545454,0.6470588235294118,0.5652173913043478,1.0,0.6956521739130435,0.1666666666666666,0.9166666666666666,0.2692307692307692,0.8085106382978723,0.2368421052631578,,0.3333333333333333,,0.2631578947368421,0.5454545454545454,0.9,0.5,1.0,0.75,0.0555555555555555,105.5,0.5714285714285714,13.726415094339623,13.571428571428571,13.339622641509434,13.295238095238096,0.1764705882352941,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.1529411764705882,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0235294117647058,,,,0.2588235294117647,0.6818181818181818,0.6818181818181818,1.0,0.388235294117647,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.1666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.1428571428571428,0.6666666666666666,0.1428571428571428,0.6666666666666666,0.5238095238095238,0.3636363636363636,0.8235294117647058,0.3939393939393939,0.5247829411764706,0.600425,0.5110976190476191,0.0869565217391304,0.1944444444444444,0.0178571428571428,0.053030303030303,0.1893939393939394,6.093333333333334,24.78363636363636,0.2169811320754717,2021-02-22,22000478.0,CHA,1.0,2.0,2.0,,4.0,2.0,1.0,,0.0666666666666666,0.1333333333333333,,,0.2857142857142857,,0.5,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
10,48:00,90.0,91.0,13.0,33.0,19.0,181.0,21.0,33.0,4.0,7.0,3.0,4.0,4.0,14.0,,3.0,6.0,13.0,,,2.0,2.0,3.0,24.0,2.0,2.0,3.0,25.0,50.0,9.0,37.0,11.0,88.0,4.0,11.0,1.0,2.0,9.0,20.0,3.0,6.0,4.0,5.0,,18.0,26.0,24.0,21.0,6.0,24.0,3.0,13.0,7.0,20.0,2.0,5.0,12.0,1.0,,47.0,10.0,11.0,14.0,17.0,2.0,33.0,22.0,55.0,3.0,6.0,3.0,8.0,2.0,5.0,9.0,1.0,3.0,3.0,17.0,3.0,10.0,23.0,1.0,,13.0,1.0,17.0,,7.0,1.0,,6.0,,,2.0,4.0,6.0,3.0,,68.0,18.0,13.0,2.0,,0.52,0.5909090909090909,0.7777777777777778,0.2432432432432432,0.5,0.8,0.2432432432432432,0.5,0.3636363636363636,0.5,0.4425287356321839,0.4230769230769231,0.8181818181818182,0.4680851063829787,0.5263157894736842,0.8181818181818182,0.425287356321839,0.4705882352941176,1.0,0.8095238095238095,0.44,0.8235294117647058,0.3571428571428571,0.8157894736842105,0.3962264150943396,0.6666666666666666,0.2,0.3333333333333333,0.2857142857142857,0.75,0.8,1.0,0.9166666666666666,0.6,0.0666666666666666,90.5,0.5,17.211111111111112,14.626373626373626,15.922222222222222,14.131868131868131,0.3793103448275862,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.160919540229885,0.2857142857142857,0.3333333333333333,0.25,0.0344827586206896,,,,0.1494252873563218,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.2758620689655172,0.125,0.125,0.6666666666666666,0.5384615384615384,0.5714285714285714,,,,0.1538461538461538,0.3636363636363636,0.75,0.1818181818181818,1.0,0.2727272727272727,0.6666666666666666,0.8045977011494253,0.125,0.5658580459770115,0.5622357142857143,0.5567045454545455,0.0851063829787234,0.125,0.0263157894736842,0.2272727272727272,0.2045454545454545,4.0680000000000005,25.10810810810811,0.1444444444444444,2021-01-11,22000149.0,CHA,1.0,6.0,8.0,,3.0,,1.0,,0.16,0.1818181818181818,0.1428571428571428,,0.5714285714285714,0.25,0.5,1.0,3.0,,1.0,,2.0,,,,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
58,48:00,87.0,88.0,7.0,23.0,10.0,175.0,10.0,17.0,2.0,4.0,,,4.0,9.0,8.0,12.0,9.0,16.0,,,1.0,2.0,9.0,29.0,3.0,1.0,3.0,22.0,38.0,18.0,45.0,11.0,109.0,3.0,5.0,1.0,3.0,4.0,13.0,,1.0,2.0,5.0,1.0,7.0,12.0,32.0,48.0,6.0,27.0,9.0,6.0,16.0,22.0,7.0,9.0,3.0,,3.0,60.0,7.0,5.0,16.0,15.0,2.0,33.0,12.0,45.0,1.0,5.0,2.0,6.0,1.0,4.0,6.0,,2.0,,12.0,1.0,4.0,13.0,2.0,1.0,10.0,1.0,12.0,,6.0,,,5.0,1.0,,2.0,2.0,6.0,3.0,,96.0,7.0,7.0,,,0.2727272727272727,0.3,0.8888888888888888,0.4,0.3333333333333333,0.4,0.4186046511627907,0.5789473684210527,0.6,,0.5903614457831325,0.5625,0.5,0.6136363636363636,0.65,0.5,0.5421686746987951,0.5,1.0,0.625,0.3125,0.7272727272727273,0.28,0.6739130434782609,0.2926829268292683,0.5714285714285714,,0.25,0.1666666666666666,0.5,0.6,1.0,0.7647058823529411,0.6,0.0263157894736842,87.5,0.5,18.25287356321839,14.681818181818182,17.60919540229885,13.863636363636363,0.2048192771084337,0.5882352941176471,0.6666666666666666,0.3,0.108433734939759,0.4444444444444444,0.4444444444444444,,0.144578313253012,0.6666666666666666,0.6666666666666666,0.375,0.1927710843373494,0.5625,0.6,1.0,0.3493975903614458,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.5,0.5,,,,0.375,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7469879518072289,0.3333333333333333,0.5155598765432099,0.509725,0.5343375,0.0681818181818181,0.1395348837209302,,0.1192660550458715,0.0642201834862385,8.515789473684212,25.38666666666667,0.0804597701149425,2021-04-20,22000877.0,CHA,1.0,4.0,2.0,1.0,3.0,1.0,1.0,0.0222222222222222,0.0526315789473684,0.1176470588235294,,,0.5714285714285714,,0.3333333333333333,1.0,2.0,,1.0,,1.0,1.0,0.0625,1.0,,2.0,,,,,,1.0,2020-21,2021,Regular Season,
70,53:00,97.0,96.0,8.0,26.0,8.0,193.0,12.0,20.0,2.0,4.0,,2.0,9.0,14.0,8.0,17.0,8.0,12.0,1.0,1.0,,,8.0,25.0,1.0,1.0,2.0,29.0,51.0,16.0,37.0,12.0,118.0,2.0,4.0,1.0,2.0,2.0,9.0,1.0,3.0,1.0,2.0,2.0,7.0,32.0,26.0,39.0,9.0,25.0,8.0,16.0,13.0,29.0,6.0,7.0,7.0,5.0,4.0,71.0,3.0,5.0,27.0,13.0,4.0,44.0,8.0,52.0,3.0,3.0,2.0,5.0,2.0,5.0,5.0,,,2.0,10.0,2.0,12.0,20.0,,,18.0,2.0,15.0,,5.0,1.0,1.0,7.0,,,5.0,2.0,7.0,4.0,,109.0,7.0,8.0,,1.0,0.5517241379310345,0.5714285714285714,0.8125,0.4324324324324324,0.5,0.5,0.4324324324324324,0.5686274509803921,0.5,0.3333333333333333,0.6022727272727273,0.5833333333333334,0.5,0.6210526315789474,0.6428571428571429,0.5833333333333334,0.4204545454545454,0.5,1.0,0.4814814814814814,0.2272727272727272,0.7941176470588235,0.1428571428571428,0.6557377049180327,0.1860465116279069,0.5,,0.1111111111111111,0.1176470588235294,0.5,0.4,0.5,0.76,0.8888888888888888,0.073170731707317,87.39622641509433,0.5714285714285714,16.896907216494846,16.052083333333332,16.47422680412371,14.947916666666666,0.2272727272727272,0.6,0.631578947368421,0.5833333333333334,0.1590909090909091,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.1931818181818181,0.4705882352941176,0.4705882352941176,0.5,0.1363636363636363,0.6666666666666666,0.6666666666666666,0.875,0.2840909090909091,0.32,0.32,0.75,0.6666666666666666,0.5,0.1666666666666666,1.0,1.0,0.1666666666666666,0.4,,,,0.4,0.5,0.6477272727272727,0.32,0.5124045454545455,0.6332375,0.46119,0.0638297872340425,0.0892857142857142,0.0263157894736842,0.0762711864406779,0.059322033898305,9.25686274509804,25.37297297297297,0.0824742268041237,2021-05-15,22001064.0,CHA,,2.0,2.0,,1.0,,,,0.0392156862745098,0.05,0.0714285714285714,,0.25,0.5,,,1.0,,,,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
14,48:00,101.0,101.0,3.0,22.0,14.0,202.0,27.0,37.0,6.0,8.0,1.0,1.0,6.0,13.0,1.0,3.0,8.0,18.0,1.0,1.0,1.0,1.0,7.0,25.0,4.0,,,34.0,53.0,15.0,43.0,10.0,123.0,6.0,8.0,2.0,5.0,,18.0,2.0,2.0,1.0,1.0,,7.0,38.0,30.0,42.0,3.0,25.0,7.0,19.0,14.0,33.0,6.0,8.0,15.0,4.0,,80.0,6.0,9.0,16.0,10.0,3.0,29.0,15.0,44.0,3.0,11.0,7.0,8.0,,6.0,8.0,,2.0,2.0,16.0,,12.0,21.0,1.0,1.0,12.0,,12.0,,6.0,,,4.0,,,3.0,1.0,4.0,2.0,,105.0,7.0,3.0,2.0,,0.5588235294117647,0.6129032258064516,0.9333333333333332,0.3488372093023256,0.4,1.0,0.3488372093023256,0.6415094339622641,0.75,1.0,0.5885416666666666,0.6923076923076923,1.1666666666666667,0.605,0.6923076923076923,1.1666666666666667,0.4479166666666667,0.5,1.0,0.5555555555555556,0.4736842105263157,0.6956521739130435,0.2142857142857142,0.6341463414634146,0.3191489361702128,0.6,0.4285714285714285,,0.1666666666666666,0.6666666666666666,0.5,0.4,0.6842105263157895,0.75,0.0652173913043478,101.0,0.5,14.84158415841584,13.673267326732674,14.366336633663366,12.663366336633665,0.3854166666666667,0.7297297297297297,0.75,0.5555555555555556,0.1354166666666666,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.03125,0.3333333333333333,0.3333333333333333,,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.2604166666666667,0.28,0.28,0.8571428571428571,0.6153846153846154,0.75,0.0769230769230769,1.0,1.0,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.8333333333333334,0.28,0.5698838541666666,0.5882625,0.4762833333333333,0.06,0.1052631578947368,,0.1463414634146341,0.056910569105691,4.250943396226416,25.01395348837209,0.0297029702970297,2021-01-22,22000229.0,CHA,1.0,6.0,1.0,,4.0,1.0,2.0,,0.0188679245283018,0.027027027027027,,,0.3,0.3333333333333333,0.25,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,2020-21,2021,Regular Season,
