index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
83,48:00,94.0,94.0,10.0,33.0,7.0,188.0,11.0,15.0,1.0,3.0,1.0,1.0,8.0,16.0,6.0,9.0,3.0,11.0,,1.0,,1.0,13.0,29.0,1.0,,1.0,25.0,40.0,16.0,40.0,21.0,119.0,2.0,4.0,,2.0,1.0,5.0,3.0,3.0,,2.0,8.0,14.0,8.0,42.0,39.0,9.0,29.0,13.0,4.0,13.0,17.0,11.0,2.0,2.0,1.0,1.0,47.0,3.0,5.0,25.0,6.0,3.0,34.0,8.0,42.0,4.0,11.0,5.0,7.0,,5.0,7.0,,2.0,1.0,14.0,1.0,9.0,22.0,3.0,2.0,21.0,1.0,25.0,,9.0,,4.0,2.0,1.0,1.0,2.0,,3.0,1.0,,114.0,8.0,6.0,5.0,,0.16,0.1666666666666666,0.8125,0.4,,,0.4,0.625,0.5,1.0,0.6125,0.3333333333333333,0.6,0.6629213483146067,0.3571428571428571,0.7777777777777778,0.5,0.5,1.0,0.6,0.3571428571428571,0.7575757575757576,0.1304347826086956,0.7209302325581395,0.2162162162162162,0.5,0.4285714285714285,,0.2,0.6666666666666666,0.4,1.0,0.7407407407407407,0.8333333333333334,0.1111111111111111,94.0,0.3333333333333333,15.659574468085106,14.97872340425532,15.212765957446807,14.414893617021276,0.1875,0.7333333333333333,0.7857142857142857,0.1818181818181818,0.2,0.5,0.5,0.125,0.1125,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.1375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3625,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.5,0.3333333333333333,0.1666666666666666,,,0.1666666666666666,0.2,1.0,0.2,,0.2,,0.6875,0.4482758620689655,0.508258125,0.606,0.48,0.1058823529411764,0.2,,0.042016806722689,0.1176470588235294,8.2325,24.81,0.1063829787234042,2021-06-16,42000225.0,UTA,,2.0,1.0,,6.0,1.0,4.0,,0.025,0.0666666666666666,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2020-21,2021,Playoffs,
84,48:00,91.0,92.0,15.0,20.0,8.0,183.0,20.0,27.0,2.0,3.0,1.0,3.0,2.0,6.0,6.0,13.0,13.0,22.0,1.0,2.0,3.0,5.0,7.0,17.0,2.0,1.0,1.0,28.0,46.0,20.0,39.0,15.0,131.0,3.0,4.0,1.0,4.0,2.0,11.0,1.0,5.0,4.0,6.0,9.0,23.0,14.0,42.0,60.0,,17.0,7.0,7.0,20.0,27.0,7.0,13.0,7.0,,,74.0,4.0,6.0,12.0,12.0,1.0,25.0,10.0,35.0,2.0,13.0,8.0,4.0,,4.0,4.0,,,,8.0,1.0,8.0,16.0,1.0,1.0,19.0,1.0,17.0,,4.0,1.0,3.0,5.0,1.0,1.0,4.0,1.0,6.0,5.0,,120.0,20.0,13.0,2.0,1.0,0.25,0.2592592592592592,1.0,0.5128205128205128,0.25,0.6666666666666666,0.5128205128205128,0.6086956521739131,0.75,0.2,0.6823529411764706,0.5625,0.6363636363636364,0.7043010752688172,0.6111111111111112,0.71875,0.4588235294117647,0.5,1.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.2105263157894736,0.5714285714285714,0.2702702702702703,0.5714285714285714,0.25,0.1428571428571428,0.3,0.75,0.375,,0.6666666666666666,,0.054054054054054,91.5,0.8333333333333334,15.637362637362637,15.83695652173913,15.12087912087912,15.228260869565217,0.3176470588235294,0.7407407407407407,0.7407407407407407,0.35,0.0705882352941176,0.3333333333333333,0.3333333333333333,,0.1529411764705882,0.4615384615384615,0.4615384615384615,,0.2588235294117647,0.5909090909090909,0.5909090909090909,1.0,0.2,0.4117647058823529,0.4117647058823529,1.0,0.375,0.6666666666666666,0.25,0.5,1.0,0.25,0.2727272727272727,0.3333333333333333,0.4545454545454545,0.6,0.0909090909090909,1.0,0.7764705882352941,0.4117647058823529,0.5641423529411765,0.6286400000000001,0.5610272727272727,0.0555555555555555,0.08,0.025,0.0839694656488549,0.1755725190839694,7.304347826086956,24.57692307692308,0.1648351648351648,2021-06-18,42000226.0,UTA,,2.0,,,5.0,,,,,,,,0.1111111111111111,0.5,,,1.0,1.0,,,,,,,,,,,,,,,2020-21,2021,Playoffs,
41,48:00,98.0,97.0,18.0,19.0,14.0,195.0,18.0,21.0,4.0,4.0,4.0,4.0,12.0,39.0,2.0,7.0,1.0,4.0,,,,1.0,11.0,26.0,5.0,2.0,5.0,32.0,67.0,12.0,30.0,14.0,114.0,5.0,6.0,2.0,5.0,6.0,22.0,4.0,12.0,2.0,6.0,4.0,18.0,34.0,30.0,30.0,6.0,26.0,11.0,17.0,10.0,27.0,9.0,1.0,11.0,4.0,2.0,64.0,2.0,12.0,13.0,23.0,2.0,38.0,14.0,52.0,3.0,3.0,3.0,5.0,,1.0,2.0,,4.0,1.0,7.0,2.0,8.0,14.0,2.0,,15.0,,18.0,,9.0,,1.0,2.0,,,2.0,,2.0,2.0,,92.0,18.0,18.0,1.0,1.0,0.53125,0.6071428571428571,0.8333333333333334,0.4,0.4,0.3333333333333333,0.4,0.4776119402985074,0.8333333333333334,0.3333333333333333,0.5154639175257731,0.7272727272727273,0.3888888888888889,0.5428571428571428,0.7857142857142857,0.45,0.3092783505154639,0.7142857142857143,1.0,0.71875,0.3428571428571428,0.65,0.1111111111111111,0.6923076923076923,0.2641509433962264,0.6666666666666666,0.2962962962962963,0.4,0.0666666666666666,0.5,0.7272727272727273,1.0,0.7333333333333333,0.4,0.0612244897959183,97.5,1.0,13.857142857142858,15.690721649484535,13.418367346938776,14.948453608247425,0.2164948453608247,0.8571428571428571,0.9,0.6111111111111112,0.4020618556701031,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.0721649484536082,0.2857142857142857,0.2857142857142857,1.0,0.0412371134020618,0.25,0.25,1.0,0.268041237113402,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.3636363636363636,1.0,,,,0.4545454545454545,0.2222222222222222,1.0,0.0555555555555555,,0.2777777777777778,0.4,0.5257731958762887,0.4230769230769231,0.4808685567010309,0.569145,0.4528972222222223,0.0865384615384615,0.1216216216216216,,0.1929824561403508,0.1578947368421052,7.604477611940299,25.216666666666665,0.1836734693877551,2021-03-26,22000691.0,UTA,2.0,8.0,4.0,,,1.0,2.0,,0.0597014925373134,0.0476190476190476,0.0769230769230769,,0.3333333333333333,,0.4,1.0,,1.0,,,,2.0,,,,,,,,,,,2020-21,2021,Regular Season,
42,48:00,108.0,108.0,55.0,35.0,14.0,216.0,11.0,18.0,3.0,4.0,7.0,10.0,15.0,35.0,4.0,11.0,,3.0,,,,3.0,9.0,30.0,3.0,4.0,19.0,30.0,64.0,9.0,33.0,23.0,110.0,5.0,9.0,1.0,3.0,4.0,17.0,14.0,30.0,4.0,22.0,8.0,48.0,34.0,26.0,21.0,6.0,30.0,9.0,17.0,7.0,24.0,7.0,,7.0,8.0,2.0,55.0,5.0,11.0,22.0,9.0,2.0,33.0,17.0,50.0,3.0,16.0,12.0,8.0,3.0,3.0,7.0,1.0,5.0,,15.0,7.0,10.0,14.0,,,22.0,,30.0,,13.0,,3.0,2.0,,,1.0,1.0,2.0,2.0,,93.0,48.0,55.0,1.0,3.0,0.5666666666666667,0.6538461538461539,0.7777777777777778,0.2727272727272727,0.3333333333333333,0.1818181818181818,0.2727272727272727,0.46875,0.5555555555555556,0.4666666666666667,0.4484536082474227,0.5416666666666666,0.3846153846153846,0.5,0.6071428571428571,0.4210526315789473,0.3402061855670103,0.5333333333333333,1.0,0.4736842105263157,0.3333333333333333,0.88,0.2083333333333333,0.7045454545454546,0.2807017543859649,,0.4,0.4285714285714285,0.1904761904761904,0.375,0.5555555555555556,0.5,0.7857142857142857,1.0,0.0612244897959183,108.0,1.0,13.296296296296296,13.37037037037037,12.76851851851852,12.98148148148148,0.1855670103092783,0.6111111111111112,0.6875,0.6363636363636364,0.3608247422680412,0.4285714285714285,0.5172413793103449,0.5333333333333333,0.1134020618556701,0.3636363636363636,0.3636363636363636,0.5,0.0309278350515463,,,,0.3092783505154639,0.3,0.3,0.7777777777777778,0.3333333333333333,0.75,,,,0.25,0.1923076923076923,0.7,0.0576923076923076,,0.3653846153846153,0.2105263157894736,0.5257731958762887,0.3,0.502569587628866,0.5516388888888889,0.5119057692307692,0.1214953271028037,0.1756756756756756,,0.1545454545454545,0.4363636363636363,8.125,25.33333333333333,0.5092592592592593,2021-03-27,22000700.0,UTA,1.0,8.0,8.0,,4.0,,3.0,,0.125,0.1111111111111111,0.1714285714285714,,0.3333333333333333,,0.3333333333333333,1.0,3.0,,1.0,,1.0,,,,,,1.0,,0.5,,1.0,,2020-21,2021,Regular Season,
44,48:00,100.0,101.0,26.0,27.0,10.0,201.0,10.0,22.0,4.0,6.0,3.0,4.0,22.0,42.0,5.0,8.0,,3.0,,,,1.0,5.0,15.0,2.0,2.0,6.0,37.0,72.0,5.0,18.0,18.0,107.0,5.0,8.0,1.0,2.0,3.0,16.0,9.0,12.0,2.0,7.0,8.0,32.0,38.0,36.0,12.0,3.0,15.0,5.0,19.0,4.0,23.0,4.0,,4.0,10.0,5.0,50.0,3.0,9.0,22.0,12.0,3.0,37.0,12.0,49.0,5.0,10.0,8.0,10.0,,6.0,1.0,,4.0,1.0,11.0,4.0,11.0,20.0,1.0,,21.0,,23.0,,10.0,,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,,91.0,30.0,25.0,,1.0,0.5135135135135135,0.5588235294117647,0.8,0.2777777777777778,0.5,0.2857142857142857,0.2777777777777778,0.5138888888888888,0.625,0.75,0.4944444444444444,0.65,0.631578947368421,0.53,0.6818181818181818,0.6666666666666666,0.2,0.9090909090909092,1.0,0.6666666666666666,0.2571428571428571,0.7333333333333333,0.2307692307692307,0.7083333333333334,0.25,0.4166666666666667,0.2,,0.3,0.8,0.5,0.5,0.7391304347826086,0.7142857142857143,0.1162790697674418,100.5,0.75,13.73,14.92079207920792,13.19,14.455445544554456,0.2444444444444444,0.4545454545454545,0.5263157894736842,0.4,0.4666666666666667,0.5238095238095238,0.55,0.4545454545454545,0.0888888888888888,0.625,0.625,1.0,0.0333333333333333,,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.8,0.6,0.6666666666666666,,,,0.2,0.2105263157894736,0.75,0.0526315789473684,,0.3157894736842105,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5115461111111111,0.6521166666666667,0.4982394736842105,0.1020408163265306,0.125,,0.1495327102803738,0.2990654205607476,7.668055555555556,25.58888888888889,0.26,2021-03-31,22000725.0,UTA,1.0,6.0,5.0,,2.0,2.0,2.0,,0.0694444444444444,0.1363636363636363,0.0476190476190476,,,0.25,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
72,48:00,98.0,97.0,35.0,31.0,16.0,195.0,15.0,26.0,4.0,8.0,7.0,12.0,18.0,48.0,5.0,6.0,2.0,5.0,,,1.0,1.0,5.0,15.0,2.0,2.0,6.0,38.0,80.0,7.0,20.0,15.0,112.0,5.0,13.0,,2.0,4.0,14.0,15.0,28.0,3.0,7.0,7.0,46.0,22.0,54.0,21.0,,15.0,5.0,11.0,7.0,18.0,5.0,2.0,3.0,7.0,1.0,43.0,2.0,15.0,24.0,8.0,,32.0,18.0,50.0,4.0,12.0,4.0,3.0,1.0,1.0,6.0,1.0,2.0,1.0,9.0,4.0,12.0,23.0,2.0,2.0,21.0,,21.0,,8.0,,2.0,4.0,1.0,1.0,,4.0,5.0,2.0,,98.0,46.0,35.0,2.0,1.0,0.2894736842105263,0.3333333333333333,1.0,0.35,,0.4285714285714285,0.35,0.475,0.3846153846153846,0.5357142857142857,0.485,0.3333333333333333,0.5571428571428572,0.5186915887850467,0.3888888888888889,0.5897435897435898,0.2,0.3333333333333333,,0.7272727272727273,0.3571428571428571,0.6857142857142857,0.1666666666666666,0.6956521739130435,0.3148148148148148,0.5454545454545454,0.3,,0.2222222222222222,0.6666666666666666,0.75,,0.6666666666666666,0.75,0.0930232558139534,97.5,0.4,14.622448979591836,14.917525773195877,13.877551020408164,14.309278350515465,0.26,0.5769230769230769,0.6818181818181818,0.2,0.48,0.375,0.4285714285714285,0.3888888888888889,0.06,0.8333333333333334,0.8333333333333334,0.2,0.05,0.4,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5,,,,0.1333333333333333,0.3428571428571428,0.5833333333333334,0.0285714285714285,1.0,0.1714285714285714,0.3333333333333333,0.46,0.3333333333333333,0.4617535,0.5629038461538461,0.4472142857142857,0.0761904761904762,0.0941176470588235,,0.125,0.4107142857142857,6.616249999999999,25.51,0.3571428571428571,2021-05-23,42000141.0,UTA,,10.0,10.0,1.0,8.0,2.0,3.0,0.05,0.125,0.1538461538461538,0.125,,,,,,,,2.0,,1.0,,0.2,,,,1.0,,0.25,,,,2020-21,2021,Playoffs,
73,48:00,100.0,101.0,43.0,36.0,11.0,201.0,20.0,24.0,3.0,3.0,10.0,11.0,15.0,31.0,3.0,7.0,2.0,5.0,,,1.0,3.0,6.0,18.0,1.0,2.0,9.0,38.0,62.0,8.0,23.0,29.0,129.0,5.0,6.0,1.0,1.0,1.0,14.0,14.0,21.0,3.0,12.0,12.0,49.0,28.0,48.0,18.0,6.0,17.0,6.0,14.0,6.0,20.0,4.0,2.0,10.0,2.0,2.0,46.0,4.0,7.0,15.0,10.0,2.0,27.0,11.0,38.0,3.0,6.0,3.0,2.0,1.0,1.0,9.0,1.0,1.0,2.0,11.0,7.0,11.0,25.0,1.0,2.0,25.0,,38.0,,11.0,2.0,5.0,3.0,1.0,,1.0,2.0,4.0,1.0,,115.0,49.0,43.0,4.0,5.0,0.3684210526315789,0.4,0.75,0.3478260869565217,1.0,0.25,0.3636363636363636,0.6129032258064516,0.8333333333333334,0.6666666666666666,0.5882352941176471,0.9285714285714286,0.5606060606060606,0.6386138613861386,0.875,0.5975609756097561,0.2705882352941176,0.1818181818181818,1.0,0.5263157894736842,0.2916666666666667,0.75,0.2857142857142857,0.6410256410256411,0.2894736842105263,0.25,0.3125,0.25,0.3636363636363636,0.6666666666666666,0.4545454545454545,0.5,0.8235294117647058,0.3333333333333333,0.088235294117647,100.5,0.25,13.93,14.722772277227724,13.56,14.049504950495049,0.2823529411764706,0.8333333333333334,0.8695652173913043,0.5,0.3647058823529411,0.4838709677419355,0.5357142857142857,0.1333333333333333,0.0823529411764705,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0588235294117647,0.4,0.4,1.0,0.2117647058823529,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4285714285714285,1.0,,,,0.1428571428571428,0.3333333333333333,0.9090909090909092,0.0909090909090909,0.3333333333333333,0.2727272727272727,0.2222222222222222,0.5529411764705883,0.3529411764705882,0.488657738095238,0.562125,0.5002265625,0.1354166666666666,0.1549295774647887,0.08,0.1085271317829457,0.3798449612403101,6.853225806451612,26.195652173913043,0.43,2021-05-26,42000142.0,UTA,1.0,6.0,4.0,,3.0,2.0,2.0,,0.064516129032258,0.0416666666666666,0.0967741935483871,,,,1.0,1.0,3.0,,,,2.0,2.0,,,,1.0,,,,,1.0,1.0,2020-21,2021,Playoffs,
74,48:00,97.0,96.0,22.0,17.0,14.0,193.0,14.0,25.0,5.0,7.0,1.0,3.0,15.0,30.0,1.0,4.0,1.0,4.0,,1.0,,,12.0,37.0,7.0,4.0,10.0,30.0,59.0,13.0,41.0,12.0,111.0,5.0,8.0,3.0,8.0,2.0,21.0,3.0,8.0,4.0,10.0,4.0,22.0,22.0,38.0,36.0,3.0,37.0,12.0,11.0,12.0,23.0,11.0,1.0,5.0,6.0,,58.0,8.0,11.0,20.0,12.0,3.0,35.0,19.0,54.0,3.0,7.0,4.0,4.0,2.0,3.0,5.0,,1.0,,9.0,2.0,9.0,22.0,1.0,2.0,18.0,1.0,14.0,,7.0,,,1.0,,,1.0,,1.0,,,90.0,22.0,22.0,3.0,,0.3666666666666666,0.4230769230769231,0.9230769230769232,0.3170731707317073,0.375,0.4,0.3170731707317073,0.5084745762711864,0.625,0.375,0.495,0.59375,0.5,0.5186915887850467,0.6176470588235294,0.55,0.41,0.4444444444444444,1.0,0.7058823529411765,0.3793103448275862,0.8695652173913043,0.3076923076923077,0.8,0.3454545454545454,0.2727272727272727,0.4666666666666667,0.3333333333333333,0.3043478260869565,0.5,0.75,1.0,0.9047619047619048,0.5,0.0625,96.5,,14.195876288659791,15.65625,13.175257731958762,15.21875,0.25,0.56,0.6666666666666666,0.3571428571428571,0.3,0.5,0.5555555555555556,0.4,0.04,0.25,0.25,,0.04,0.25,0.25,1.0,0.37,0.3243243243243243,0.3243243243243243,0.9166666666666666,0.4375,0.7142857142857143,0.0625,,,0.4375,0.1666666666666666,0.3333333333333333,,,0.5555555555555556,0.4,0.66,0.3243243243243243,0.525065,0.6041181818181818,0.4689583333333333,0.0654205607476635,0.106060606060606,,0.1891891891891892,0.1981981981981982,5.92542372881356,25.414634146341463,0.2268041237113402,2021-05-29,42000143.0,UTA,3.0,8.0,7.0,,3.0,1.0,,,0.1186440677966101,0.16,0.1,,0.3333333333333333,0.2,0.4285714285714285,1.0,2.0,,,,,,,,,,,,,,,,2020-21,2021,Playoffs,
75,48:00,99.0,101.0,21.0,35.0,9.0,200.0,22.0,27.0,5.0,5.0,5.0,5.0,10.0,25.0,1.0,5.0,1.0,8.0,,,,3.0,9.0,27.0,1.0,4.0,9.0,33.0,57.0,10.0,35.0,17.0,113.0,7.0,8.0,,1.0,1.0,15.0,6.0,8.0,4.0,12.0,3.0,27.0,34.0,32.0,27.0,3.0,26.0,9.0,17.0,9.0,26.0,8.0,1.0,10.0,6.0,1.0,61.0,3.0,7.0,14.0,23.0,2.0,39.0,10.0,49.0,2.0,8.0,4.0,7.0,,5.0,2.0,1.0,2.0,,9.0,2.0,13.0,21.0,2.0,1.0,16.0,1.0,20.0,,7.0,,2.0,3.0,1.0,,1.0,2.0,4.0,4.0,,98.0,27.0,21.0,1.0,2.0,0.5151515151515151,0.5862068965517241,0.9,0.2857142857142857,,0.3333333333333333,0.2941176470588235,0.5789473684210527,0.875,0.75,0.5217391304347826,0.7777777777777778,0.6,0.5544554455445545,0.75,0.6136363636363636,0.3804347826086957,0.7777777777777778,1.0,0.8214285714285714,0.2916666666666667,0.8235294117647058,0.125,0.8222222222222222,0.2083333333333333,0.2,0.2666666666666666,0.5,0.1176470588235294,1.0,0.6923076923076923,0.8,0.8181818181818182,0.8333333333333334,0.0454545454545454,100.0,1.0,14.171717171717171,14.623762376237623,13.828282828282829,14.336633663366335,0.2934782608695652,0.8148148148148148,0.88,0.4545454545454545,0.2717391304347826,0.4,0.4347826086956521,0.6,0.0543478260869565,0.2,0.2,1.0,0.0869565217391304,0.125,0.125,1.0,0.2934782608695652,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5555555555555556,1.0,,,,0.1111111111111111,0.25,1.0,0.15,,0.45,0.4444444444444444,0.6739130434782609,0.3461538461538461,0.5410494505494505,0.6202785714285713,0.5636184210526316,0.0707070707070707,0.109375,,0.1327433628318584,0.2389380530973451,5.691228070175439,26.36,0.2121212121212121,2021-05-31,42000144.0,UTA,,8.0,4.0,,4.0,,,,0.0701754385964912,0.074074074074074,0.08,,0.1428571428571428,0.2,,,,,2.0,,,,,,,1.0,,,,,,1.0,2020-21,2021,Playoffs,
76,48:00,101.0,103.0,25.0,6.0,9.0,204.0,15.0,23.0,4.0,6.0,6.0,9.0,10.0,23.0,5.0,10.0,1.0,6.0,,1.0,,1.0,13.0,33.0,1.0,1.0,6.0,30.0,56.0,14.0,39.0,8.0,110.0,5.0,7.0,1.0,2.0,3.0,16.0,12.0,18.0,1.0,7.0,3.0,30.0,26.0,34.0,30.0,12.0,33.0,13.0,13.0,10.0,23.0,9.0,1.0,7.0,4.0,2.0,56.0,3.0,7.0,21.0,12.0,1.0,34.0,10.0,44.0,3.0,7.0,3.0,10.0,1.0,7.0,4.0,1.0,3.0,,14.0,3.0,7.0,12.0,,2.0,16.0,,9.0,,6.0,,,5.0,1.0,1.0,3.0,2.0,6.0,4.0,,94.0,30.0,25.0,,,0.4333333333333333,0.5,0.7142857142857143,0.358974358974359,0.5,0.1428571428571428,0.358974358974359,0.5357142857142857,0.7142857142857143,0.6666666666666666,0.5368421052631579,0.7222222222222222,0.54,0.5612244897959183,0.8,0.5769230769230769,0.4105263157894737,0.7142857142857143,1.0,0.631578947368421,0.2692307692307692,0.8076923076923077,0.12,0.7333333333333333,0.196078431372549,0.375,0.2307692307692307,0.2,0.15,0.5,0.75,1.0,0.75,1.0,0.0652173913043478,102.0,0.6666666666666666,13.98019801980198,14.25242718446602,13.722772277227724,13.932038834951456,0.2421052631578947,0.6521739130434783,0.6818181818181818,0.4666666666666667,0.2421052631578947,0.4347826086956521,0.5,0.4,0.1052631578947368,0.5,0.5555555555555556,0.4,0.0631578947368421,0.1666666666666666,0.1666666666666666,1.0,0.3473684210526316,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.36,0.6666666666666666,0.04,,0.24,0.1666666666666666,0.6526315789473685,0.3939393939393939,0.4947257894736842,0.681,0.487468,0.0612244897959183,0.1016949152542373,,0.1454545454545454,0.2727272727272727,7.223214285714286,25.087179487179487,0.2475247524752475,2021-06-02,42000145.0,UTA,1.0,8.0,5.0,,4.0,1.0,3.0,,0.0892857142857142,0.0434782608695652,0.1304347826086956,,,,1.0,1.0,,,,,,,,,0.1,,,,,,,,2020-21,2021,Playoffs,
