index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
1,48:00,94.0,95.0,17.0,50.0,10.0,189.0,7.0,9.0,1.0,1.0,2.0,2.0,9.0,13.0,6.0,14.0,8.0,15.0,2.0,3.0,,2.0,11.0,23.0,2.0,1.0,3.0,22.0,36.0,19.0,38.0,20.0,121.0,2.0,2.0,2.0,5.0,4.0,14.0,4.0,5.0,1.0,5.0,11.0,22.0,30.0,14.0,51.0,6.0,23.0,11.0,15.0,17.0,32.0,10.0,7.0,7.0,6.0,2.0,81.0,5.0,5.0,17.0,13.0,3.0,33.0,10.0,43.0,,9.0,4.0,7.0,5.0,2.0,14.0,1.0,5.0,,21.0,4.0,10.0,32.0,4.0,3.0,20.0,,24.0,,9.0,,5.0,4.0,,,1.0,3.0,4.0,3.0,,107.0,22.0,17.0,5.0,5.0,0.6818181818181818,0.6818181818181818,0.8947368421052632,0.5,0.4,0.2,0.5,0.6111111111111112,1.0,0.8,0.6824324324324325,0.7142857142857143,0.55,0.7202380952380952,0.7777777777777778,0.6875,0.5135135135135135,0.3333333333333333,1.0,0.6842105263157895,0.3571428571428571,0.7083333333333334,0.2777777777777778,0.6976744186046512,0.3125,,0.5,0.375,0.0909090909090909,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.75,0.5,,94.5,0.75,15.872340425531917,14.610526315789471,15.319148936170214,14.23157894736842,0.1216216216216216,0.7777777777777778,0.7777777777777778,1.0,0.1756756756756756,0.6923076923076923,0.75,0.6666666666666666,0.1891891891891892,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.2027027027027027,0.5333333333333333,0.5333333333333333,0.875,0.3108108108108108,0.4782608695652174,0.4782608695652174,0.9090909090909092,0.1428571428571428,1.0,0.4285714285714285,0.6666666666666666,0.5,0.2857142857142857,0.2,1.0,0.2,,0.3,0.3333333333333333,0.6351351351351351,0.4782608695652174,0.503818918918919,0.536425,0.51962,0.1139240506329113,0.2195121951219512,,0.1157024793388429,0.1818181818181818,10.394444444444444,24.907894736842103,0.1808510638297872,2020-12-25,22000009.0,DEN,,,1.0,,5.0,2.0,4.0,,0.0277777777777777,,0.0769230769230769,,0.5714285714285714,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
49,48:00,87.0,89.0,21.0,18.0,15.0,176.0,16.0,31.0,4.0,8.0,3.0,8.0,7.0,15.0,2.0,5.0,3.0,10.0,,,1.0,4.0,7.0,24.0,6.0,3.0,9.0,25.0,51.0,10.0,34.0,14.0,94.0,4.0,8.0,2.0,6.0,2.0,16.0,3.0,12.0,4.0,13.0,4.0,22.0,18.0,32.0,24.0,6.0,24.0,7.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,6.0,12.0,10.0,21.0,2.0,33.0,18.0,51.0,4.0,6.0,5.0,6.0,1.0,4.0,6.0,,2.0,1.0,12.0,1.0,7.0,19.0,,1.0,16.0,1.0,16.0,,6.0,,2.0,5.0,,,1.0,4.0,5.0,3.0,,78.0,22.0,21.0,2.0,2.0,0.36,0.4090909090909091,0.8,0.2941176470588235,0.3333333333333333,0.3076923076923077,0.2941176470588235,0.4901960784313725,0.5,0.25,0.4705882352941176,0.5,0.36,0.5053763440860215,0.5333333333333333,0.4074074074074074,0.4,0.5,1.0,0.7241379310344828,0.4615384615384615,0.8333333333333334,0.25,0.7560975609756098,0.36,0.6,0.25,0.3333333333333333,0.2941176470588235,0.8333333333333334,0.75,0.5714285714285714,0.9,0.5,0.0888888888888888,88.0,0.6,16.298850574712645,16.426966292134832,15.402298850574711,15.96629213483146,0.3647058823529411,0.5161290322580645,0.6153846153846154,0.4375,0.1764705882352941,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.0588235294117647,0.4,0.4,,0.1176470588235294,0.3,0.3,1.0,0.2823529411764706,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.5714285714285714,0.5,,,,0.4285714285714285,0.32,0.375,0.16,0.25,0.36,0.3333333333333333,0.7647058823529411,0.2916666666666667,0.5305241176470588,0.6825958333333334,0.557288,0.0659340659340659,0.1052631578947368,,0.1702127659574468,0.2340425531914893,5.992156862745098,25.70294117647059,0.2413793103448276,2021-04-01,22000736.0,DEN,2.0,6.0,5.0,,1.0,1.0,,,0.0980392156862745,0.1612903225806451,,,0.1428571428571428,0.25,0.3333333333333333,0.5,3.0,,,1.0,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
64,48:00,87.0,89.0,23.0,21.0,10.0,176.0,15.0,25.0,3.0,6.0,3.0,3.0,3.0,10.0,4.0,14.0,4.0,10.0,2.0,2.0,,2.0,10.0,24.0,1.0,3.0,5.0,22.0,49.0,14.0,34.0,18.0,104.0,4.0,7.0,2.0,3.0,,14.0,4.0,9.0,3.0,7.0,10.0,27.0,16.0,28.0,39.0,3.0,24.0,10.0,8.0,13.0,21.0,9.0,4.0,7.0,1.0,,55.0,4.0,7.0,17.0,13.0,,30.0,12.0,42.0,2.0,8.0,7.0,2.0,1.0,2.0,4.0,1.0,,,6.0,2.0,8.0,19.0,1.0,1.0,23.0,,24.0,,6.0,2.0,3.0,3.0,,,3.0,,3.0,2.0,,90.0,27.0,23.0,,3.0,0.3636363636363636,0.4,0.9285714285714286,0.4117647058823529,0.6666666666666666,0.4285714285714285,0.4117647058823529,0.4489795918367347,0.5714285714285714,0.4444444444444444,0.5180722891566265,0.7,0.53125,0.5531914893617021,0.7,0.5869565217391305,0.4096385542168674,0.3333333333333333,,0.65,0.2692307692307692,0.85,0.2,0.75,0.2391304347826087,0.5,,0.2222222222222222,0.2142857142857142,0.5,0.8,0.8,0.875,0.75,0.0476190476190476,88.0,0.6666666666666666,16.482758620689655,16.247191011235955,15.735632183908049,15.651685393258427,0.3012048192771084,0.6,0.6818181818181818,0.4666666666666667,0.1204819277108433,0.3,0.3333333333333333,0.3333333333333333,0.1686746987951807,0.2857142857142857,0.2857142857142857,,0.1204819277108433,0.4,0.4,1.0,0.2891566265060241,0.4166666666666667,0.4166666666666667,0.9,0.6,0.5,0.2,1.0,1.0,0.1,0.1875,1.0,0.125,,0.3125,0.6,0.7108433734939759,0.4166666666666667,0.5178487951807229,0.5931071428571428,0.49450625,0.0879120879120879,0.109090909090909,0.0555555555555555,0.1346153846153846,0.2596153846153846,7.793877551020408,25.605882352941176,0.264367816091954,2021-05-01,22000966.0,DEN,,4.0,4.0,,1.0,1.0,,,0.0816326530612244,0.12,0.1,,0.1666666666666666,0.3333333333333333,,,2.0,1.0,,1.0,,,,,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
33,48:00,96.0,96.0,4.0,27.0,9.0,192.0,13.0,24.0,5.0,6.0,,1.0,12.0,31.0,1.0,4.0,4.0,9.0,,,1.0,1.0,10.0,19.0,1.0,1.0,1.0,26.0,59.0,14.0,28.0,8.0,102.0,7.0,9.0,1.0,1.0,,17.0,,1.0,2.0,2.0,2.0,8.0,30.0,22.0,36.0,6.0,17.0,9.0,15.0,12.0,27.0,8.0,4.0,6.0,8.0,1.0,66.0,3.0,7.0,19.0,18.0,1.0,38.0,10.0,48.0,2.0,6.0,4.0,10.0,,7.0,7.0,4.0,3.0,1.0,17.0,,6.0,15.0,1.0,,10.0,,8.0,,5.0,,,5.0,,,3.0,2.0,5.0,2.0,,85.0,8.0,4.0,,,0.5769230769230769,0.6521739130434783,0.8571428571428571,0.5,1.0,1.0,0.4814814814814814,0.4406779661016949,0.7777777777777778,,0.5402298850574713,0.85,1.0,0.5666666666666667,0.85,1.0,0.3218390804597701,0.5882352941176471,1.0,0.72,0.21875,0.7916666666666666,0.2142857142857142,0.7551020408163265,0.217391304347826,0.1818181818181818,0.2777777777777778,,,0.5555555555555556,0.7777777777777778,0.8571428571428571,0.8235294117647058,0.7142857142857143,0.0476190476190476,96.0,0.4,14.5,15.5,14.010416666666666,15.0,0.2758620689655172,0.5416666666666666,0.5909090909090909,0.4615384615384615,0.3563218390804598,0.3870967741935484,0.4285714285714285,0.6666666666666666,0.0459770114942528,0.25,0.25,1.0,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.2183908045977011,0.5263157894736842,0.5263157894736842,0.8,0.6,0.8333333333333334,,,,0.1,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5977011494252874,0.5294117647058824,0.514303488372093,0.59066875,0.5535,0.0555555555555555,0.0806451612903225,,0.1666666666666666,0.0784313725490196,6.805084745762712,25.482142857142858,0.0416666666666666,2021-03-12,22000580.0,DEN,1.0,6.0,5.0,,2.0,,2.0,,0.0847457627118644,0.0833333333333333,0.0967741935483871,,0.6,,1.0,,,,,,,1.0,,,,1.0,,,,,,,2020-21,2021,Regular Season,1.0
55,58:00,120.0,120.0,15.0,38.0,12.0,240.0,21.0,32.0,2.0,3.0,6.0,6.0,12.0,29.0,1.0,6.0,6.0,11.0,,,1.0,1.0,11.0,29.0,4.0,1.0,4.0,34.0,67.0,17.0,40.0,18.0,137.0,2.0,5.0,1.0,4.0,5.0,12.0,6.0,8.0,2.0,5.0,2.0,20.0,40.0,28.0,39.0,12.0,29.0,11.0,20.0,13.0,33.0,7.0,6.0,12.0,7.0,1.0,79.0,3.0,10.0,20.0,16.0,2.0,38.0,13.0,51.0,4.0,15.0,10.0,6.0,,6.0,9.0,2.0,,2.0,15.0,3.0,11.0,24.0,1.0,3.0,19.0,2.0,24.0,,11.0,1.0,,3.0,,,3.0,,3.0,3.0,,125.0,20.0,15.0,2.0,,0.5882352941176471,0.6060606060606061,0.7647058823529411,0.425,0.25,0.4,0.425,0.5074626865671642,0.4,0.75,0.5560747663551402,0.3888888888888889,0.6923076923076923,0.5805084745762712,0.5454545454545454,0.7142857142857143,0.3738317757009345,0.4,1.0,0.5925925925925926,0.303030303030303,0.8695652173913043,0.1363636363636363,0.72,0.2363636363636363,0.3636363636363636,0.2941176470588235,0.2,0.1764705882352941,0.625,0.5,0.7142857142857143,0.8695652173913043,,0.0816326530612244,99.3103448275862,1.0,13.958333333333334,15.041666666666666,13.533333333333331,14.933333333333334,0.2990654205607476,0.65625,0.7777777777777778,0.5714285714285714,0.2710280373831775,0.4137931034482758,0.4285714285714285,0.5833333333333334,0.0560747663551401,0.1666666666666666,0.1666666666666666,1.0,0.102803738317757,0.5454545454545454,0.5454545454545454,1.0,0.2710280373831775,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.3333333333333333,0.6666666666666666,,,,0.4444444444444444,0.4615384615384615,1.0,0.0769230769230769,1.0,0.3076923076923077,0.25,0.6728971962616822,0.3793103448275862,0.4963116822429906,0.53023125,0.45295,0.1016949152542373,0.1428571428571428,0.024390243902439,0.0875912408759124,0.145985401459854,6.41044776119403,25.145,0.125,2021-04-19,22000874.0,DEN,1.0,2.0,6.0,,5.0,,1.0,,0.0895522388059701,0.15625,0.0344827586206896,,,,0.25,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,2020-21,2021,Regular Season,
59,48:00,104.0,104.0,26.0,34.0,7.0,208.0,17.0,23.0,2.0,2.0,1.0,2.0,13.0,25.0,,1.0,3.0,9.0,,,,2.0,1.0,23.0,1.0,,9.0,30.0,49.0,4.0,32.0,24.0,96.0,3.0,5.0,,1.0,,6.0,4.0,9.0,,11.0,10.0,18.0,32.0,28.0,12.0,,23.0,1.0,16.0,4.0,20.0,1.0,3.0,9.0,7.0,,44.0,4.0,3.0,16.0,22.0,2.0,40.0,7.0,47.0,1.0,8.0,5.0,8.0,3.0,5.0,8.0,1.0,3.0,2.0,16.0,2.0,11.0,22.0,3.0,2.0,20.0,,31.0,,13.0,1.0,1.0,6.0,,,5.0,1.0,6.0,5.0,,90.0,18.0,26.0,2.0,1.0,0.5333333333333333,0.5517241379310345,1.0,0.125,,,0.125,0.6122448979591837,0.6,0.4444444444444444,0.4444444444444444,0.5,0.2,0.5,0.5,0.34,0.3950617283950617,0.5,1.0,0.8148148148148148,0.1578947368421052,0.7619047619047619,0.1481481481481481,0.7916666666666666,0.1521739130434782,,0.25,,0.0952380952380952,0.7272727272727273,0.9090909090909092,0.8,0.8666666666666667,0.5,0.0227272727272727,104.0,0.8333333333333334,12.134615384615383,15.557692307692308,11.826923076923077,15.240384615384617,0.2839506172839506,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.3086419753086419,0.52,0.5416666666666666,0.5384615384615384,0.0123456790123456,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2839506172839506,0.0434782608695652,0.0454545454545454,1.0,0.3333333333333333,1.0,,,,0.1666666666666666,0.1,0.5,0.1,,0.45,,0.6790123456790124,0.0434782608695652,0.5096450617283951,0.5727,0.5027575,0.1489361702127659,0.2131147540983606,0.0303030303030303,0.0625,0.1875,5.153061224489796,25.06875,0.25,2021-04-26,22000925.0,DEN,,2.0,2.0,1.0,3.0,1.0,1.0,0.03125,0.0408163265306122,0.0434782608695652,0.04,0.0434782608695652,0.3333333333333333,0.5,,,1.0,,1.0,,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
25,48:00,102.0,100.0,50.0,14.0,12.0,202.0,15.0,25.0,3.0,4.0,10.0,13.0,10.0,20.0,4.0,8.0,2.0,6.0,1.0,1.0,,,13.0,27.0,2.0,6.0,13.0,29.0,53.0,15.0,33.0,27.0,130.0,7.0,8.0,2.0,3.0,1.0,21.0,16.0,29.0,6.0,13.0,15.0,65.0,36.0,22.0,39.0,6.0,27.0,13.0,18.0,13.0,31.0,12.0,1.0,12.0,5.0,1.0,75.0,5.0,7.0,15.0,19.0,2.0,36.0,12.0,48.0,1.0,7.0,4.0,7.0,1.0,3.0,7.0,,4.0,1.0,14.0,3.0,10.0,20.0,,,26.0,1.0,34.0,,11.0,3.0,4.0,3.0,,,,3.0,3.0,1.0,,109.0,65.0,50.0,1.0,4.0,0.6206896551724138,0.6428571428571429,0.8666666666666667,0.4545454545454545,0.6666666666666666,0.4615384615384615,0.4545454545454545,0.5471698113207547,0.875,0.5517241379310345,0.5988372093023255,0.9090909090909092,0.5952380952380952,0.6565656565656566,0.9545454545454546,0.65,0.3837209302325581,0.5,0.6666666666666666,0.8260869565217391,0.2916666666666667,0.7142857142857143,0.2777777777777778,0.7727272727272727,0.2857142857142857,0.4,0.3,,0.2857142857142857,1.0,0.7692307692307693,0.8571428571428571,0.7647058823529411,0.5,0.0285714285714285,101.0,0.3333333333333333,13.215686274509803,15.32,12.598039215686274,14.67,0.2906976744186046,0.6,0.6521739130434783,0.8,0.2325581395348837,0.5,0.6666666666666666,0.5,0.0930232558139534,0.5,0.5,0.25,0.0697674418604651,0.3333333333333333,0.3333333333333333,0.5,0.313953488372093,0.4814814814814814,0.4814814814814814,0.9230769230769232,0.3636363636363636,0.75,0.0909090909090909,1.0,,0.1818181818181818,0.3095238095238095,0.7692307692307693,,,0.3095238095238095,0.4615384615384615,0.6744186046511628,0.4814814814814814,0.4810825581395349,0.5364142857142857,0.4721785714285714,0.1473684210526315,0.1864406779661017,0.0833333333333333,0.1615384615384615,0.5,6.833962264150943,26.845454545454544,0.4901960784313725,2021-02-17,22000437.0,DEN,1.0,2.0,7.0,,3.0,,5.0,,0.1320754716981132,0.08,0.25,,0.25,0.6666666666666666,0.5,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,2020-21,2021,Regular Season,
29,48:00,99.0,100.0,21.0,29.0,10.0,199.0,20.0,28.0,3.0,4.0,2.0,5.0,5.0,17.0,8.0,15.0,5.0,12.0,,,1.0,2.0,3.0,14.0,1.0,1.0,3.0,33.0,60.0,8.0,26.0,22.0,112.0,6.0,9.0,,1.0,,12.0,3.0,10.0,2.0,5.0,6.0,18.0,32.0,34.0,24.0,,14.0,3.0,16.0,8.0,24.0,3.0,5.0,14.0,2.0,,56.0,4.0,6.0,17.0,15.0,1.0,33.0,10.0,43.0,,9.0,3.0,6.0,1.0,4.0,5.0,1.0,2.0,,11.0,2.0,13.0,20.0,1.0,,20.0,3.0,25.0,,11.0,,1.0,2.0,,,,2.0,2.0,1.0,,100.0,18.0,21.0,,1.0,0.4848484848484848,0.5,1.0,0.3076923076923077,,0.4,0.3076923076923077,0.55,0.6666666666666666,0.3,0.5232558139534884,0.6,0.4,0.5663265306122449,0.6,0.4736842105263157,0.3023255813953488,0.5454545454545454,1.0,0.6521739130434783,0.2222222222222222,0.7727272727272727,0.2352941176470588,0.7111111111111111,0.2272727272727272,0.25,0.1666666666666666,0.2857142857142857,0.1,0.8333333333333334,0.5833333333333334,0.6,0.75,1.0,,99.5,0.5,14.676767676767676,14.27,13.95959595959596,13.74,0.3255813953488372,0.7142857142857143,0.7692307692307693,0.7,0.1976744186046511,0.2941176470588235,0.3846153846153846,0.4,0.1744186046511628,0.5333333333333333,0.5333333333333333,,0.1395348837209302,0.4166666666666667,0.4166666666666667,1.0,0.1627906976744186,0.2142857142857142,0.2307692307692307,1.0,0.4,0.75,,,,0.1,0.3333333333333333,0.4,0.1333333333333333,0.5,0.2,0.3333333333333333,0.627906976744186,0.2142857142857142,0.4985941860465116,0.4886999999999999,0.4720399999999999,0.1134020618556701,0.1549295774647887,,0.1071428571428571,0.1607142857142857,8.056666666666667,25.01923076923077,0.2121212121212121,2021-02-25,22000502.0,DEN,,2.0,6.0,1.0,6.0,,,0.0384615384615384,0.1,0.0714285714285714,0.2352941176470588,0.0714285714285714,0.4285714285714285,0.3333333333333333,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
16,48:00,94.0,95.0,13.0,13.0,7.0,189.0,13.0,22.0,,1.0,,1.0,2.0,8.0,2.0,5.0,4.0,13.0,,1.0,,,9.0,32.0,4.0,1.0,6.0,17.0,35.0,13.0,45.0,9.0,82.0,,1.0,,5.0,4.0,4.0,1.0,3.0,1.0,6.0,2.0,7.0,22.0,12.0,39.0,,32.0,9.0,11.0,13.0,24.0,9.0,4.0,11.0,,,61.0,3.0,5.0,19.0,15.0,,34.0,8.0,42.0,1.0,6.0,5.0,14.0,2.0,7.0,3.0,,7.0,,17.0,2.0,7.0,13.0,3.0,,12.0,,11.0,,6.0,,,3.0,,,2.0,1.0,3.0,3.0,,78.0,7.0,13.0,,,0.6470588235294118,0.6470588235294118,1.0,0.2888888888888888,,0.1666666666666666,0.2888888888888888,0.4857142857142857,,0.3333333333333333,0.45625,,0.2777777777777778,0.4823529411764706,0.25,0.35,0.5625,0.8235294117647058,,0.75,0.2777777777777778,0.6551724137931034,0.0967741935483871,0.6938775510204082,0.1632653061224489,0.3333333333333333,,0.6666666666666666,0.1363636363636363,0.8,0.6666666666666666,0.8333333333333334,0.64,0.75,0.0222222222222222,94.5,1.0,15.095744680851064,15.378947368421052,14.638297872340424,14.410526315789474,0.275,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.1,0.25,0.2857142857142857,,0.0625,0.4,0.4,,0.1625,0.3076923076923077,0.3076923076923077,1.0,0.4,0.28125,0.28125,1.0,0.1666666666666666,,0.1666666666666666,,,0.6666666666666666,0.1111111111111111,,,,0.6666666666666666,0.1666666666666666,0.8375,0.28125,0.5519412499999999,0.668625,0.5185388888888889,0.0705882352941176,0.15,,0.048780487804878,0.0853658536585365,5.88,25.195555555555558,0.1382978723404255,2021-01-27,22000275.0,DEN,,,4.0,,1.0,,1.0,,0.1142857142857142,0.1363636363636363,0.125,,,,,,,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
54,48:00,89.0,90.0,20.0,5.0,5.0,179.0,18.0,28.0,2.0,3.0,6.0,7.0,7.0,18.0,1.0,1.0,5.0,12.0,,,2.0,3.0,8.0,20.0,2.0,1.0,7.0,26.0,47.0,13.0,32.0,15.0,106.0,2.0,3.0,1.0,2.0,1.0,8.0,8.0,10.0,3.0,10.0,2.0,27.0,32.0,20.0,39.0,,20.0,8.0,16.0,13.0,29.0,8.0,5.0,10.0,5.0,1.0,71.0,1.0,5.0,16.0,9.0,1.0,26.0,6.0,32.0,2.0,7.0,5.0,5.0,3.0,3.0,3.0,,2.0,,8.0,,7.0,13.0,1.0,,19.0,1.0,18.0,,10.0,,,8.0,,,3.0,5.0,8.0,2.0,,98.0,27.0,20.0,,,0.6153846153846154,0.64,1.0,0.40625,0.5,0.3,0.40625,0.5531914893617021,0.6666666666666666,0.8,0.5759493670886076,0.7,0.625,0.6091954022988506,0.6666666666666666,0.6136363636363636,0.4050632911392405,0.625,1.0,0.4285714285714285,0.238095238095238,0.8421052631578947,0.0526315789473684,0.625,0.15,0.2,0.2727272727272727,,0.0833333333333333,0.25,0.5,0.6666666666666666,1.0,0.5,0.0606060606060606,89.5,0.25,15.0561797752809,17.11111111111111,14.662921348314606,16.4,0.3544303797468354,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.2278481012658227,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.0126582278481012,1.0,1.0,1.0,0.1518987341772152,0.4166666666666667,0.4166666666666667,1.0,0.2531645569620253,0.4,0.4,1.0,0.6,0.6666666666666666,,,,0.4,0.35,0.8571428571428571,0.15,0.6666666666666666,0.35,0.1428571428571428,0.759493670886076,0.4,0.5173518987341772,0.6085125,0.4995475,0.1149425287356321,0.1818181818181818,,0.0754716981132075,0.2547169811320754,4.840425531914893,24.765625,0.2247191011235955,2021-04-14,22000838.0,DEN,1.0,2.0,7.0,,2.0,,2.0,,0.1489361702127659,0.2142857142857142,0.0555555555555555,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
