Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,SecondChanceFtPoints,HeaveAttempts,BlockingFouls,Charge Fouls,BlockingFoulsDrawn,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyArc3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,Season,year,SeasonType,Transition Take Fouls,Transition Take Fouls Drawn
48:00,94,95,32.0,15.0,11,189,17,31,2.0,4.0,7.0,14.0,2,8,10.0,15.0,2.0,8.0,,2.0,,3.0,8.0,26,4.0,6.0,29,54,10,34,18,106,2.0,4.0,1.0,6.0,10.0,13.0,25.0,1.0,9.0,6.0,35.0,32,26,24.0,4.0,25,8.0,3.0,16,8.0,24,6.0,2.0,9.0,1.0,6.0,56,9.0,7,11,23,3.0,37,16,53,3.0,12,9.0,3.0,10.0,2.0,7.0,3.0,1.0,3.0,,,13,3.0,5.0,8,17,1.0,,20,2.0,1.0,23,1.0,8,2.0,5.0,3.0,2.0,5.0,2.0,96,35.0,32.0,1.0,2.0,0.5517241379310345,0.5925925925925926,0.8,0.29411764705882354,0.16666666666666666,0.1111111111111111,0.30303030303030304,0.5370370370370371,0.5,0.52,0.5,0.35,0.4264705882352941,0.5357142857142857,0.38461538461538464,0.4605263157894737,0.38636363636363635,0.05555555555555555,0.06451612903225806,0.125,0.7692307692307693,1.0,0.71875,0.28,0.7333333333333333,0.391304347826087,0.723404255319149,0.3333333333333333,0.2857142857142857,0.5,,0.35294117647058826,0.4,0.8333333333333334,0.9,0.7333333333333333,,0.06666666666666667,94.5,0.4,17.0,13.494736842105263,16.0531914893617,12.842105263157896,0.3522727272727273,0.5483870967741935,0.5862068965517241,0.5294117647058824,0.09090909090909091,0.25,0.2857142857142857,0.5,0.17045454545454544,0.6666666666666666,0.6666666666666666,0.6,0.09090909090909091,0.25,0.25,1.0,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.75,0.4,0.5,0.2,,,0.4,0.4117647058823529,0.5,0.08823529411764706,,0.17647058823529413,0.7386363636363636,0.32,0.5441482758620689,0.5978571428571428,0.5510939393939394,0.09375,0.13114754098360656,0.09433962264150944,0.330188679245283,7.205555555555556,26.091176470588238,0.3404255319148936,2018-01-19,0021700670,SAC,1.0,3.0,1.0,,,,1.0,0.5,0.16666666666666666,,,1.0,,,,0.25,1.0,6.0,,,,,,,1.0,0.02857142857142857,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,95,95,7.0,38.0,9,190,12,21,2.0,5.0,,,3,9,7.0,17.0,3.0,6.0,,,,1.0,12.0,29,2.0,3.0,22,47,15,35,15,104,2.0,5.0,1.0,2.0,9.0,1.0,3.0,1.0,4.0,2.0,7.0,18,26,39.0,4.0,29,12.0,3.0,9,13.0,22,10.0,3.0,4.0,2.0,3.0,57,5.0,5,16,16,3.0,35,10,45,1.0,2,2.0,,6.0,2.0,5.0,8.0,2.0,1.0,,1.0,14,1.0,,12,29,,,15,,1.0,16,,8,,1.0,,1.0,1.0,,95,7.0,7.0,4.0,,0.4090909090909091,0.45,0.8666666666666667,0.42857142857142855,0.5,0.25,0.42857142857142855,0.46808510638297873,0.4,0.3333333333333333,0.5426829268292683,0.5,0.35714285714285715,0.5777777777777777,0.5625,0.4375,0.4268292682926829,0.06382978723404255,0.047619047619047616,0.2222222222222222,0.42857142857142855,1.0,0.8421052631578947,0.20833333333333334,0.8,0.25,0.8205128205128205,0.22727272727272727,0.3333333333333333,0.3333333333333333,,0.17647058823529413,1.0,0.6666666666666666,0.875,0.8666666666666667,0.6,0.02564102564102564,95.0,,15.789473684210526,14.526315789473685,15.389473684210527,14.063157894736841,0.25609756097560976,0.5714285714285714,0.6,0.3333333333333333,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.07317073170731707,0.5,0.5,1.0,0.35365853658536583,0.41379310344827586,0.4444444444444444,0.8333333333333334,0.7142857142857143,0.4,,,,0.2857142857142857,,,0.14285714285714285,,0.42857142857142855,0.6829268292682927,0.41379310344827586,0.49648963414634145,0.61632,0.42771428571428577,0.08888888888888889,0.14545454545454545,0.08653846153846154,0.0673076923076923,9.848936170212765,25.48857142857143,0.07368421052631578,2018-01-20,0021700677,NOP,1.0,2.0,,,3.0,1.0,,0.6666666666666666,0.3333333333333333,1.0,,1.0,,,,0.5,1.0,6.0,,,,,,,,,,,,2.0,0.05714285714285714,0.06896551724137931,,,,2017-18,2018,Regular Season,,
48:00,92,91,32.0,41.0,12,183,13,28,3.0,6.0,2.0,6.0,4,9,6.0,15.0,4.0,8.0,,,1.0,2.0,6.0,18,1.0,3.0,23,52,10,26,29,105,5.0,9.0,,1.0,15.0,6.0,12.0,2.0,5.0,17.0,35.0,10,36,27.0,6.0,18,6.0,4.0,5,9.0,14,5.0,4.0,3.0,1.0,1.0,37,2.0,12,8,12,4.0,24,14,38,3.0,14,11.0,3.0,2.0,5.0,1.0,10.0,2.0,1.0,,,12,1.0,8.0,12,26,1.0,,28,1.0,1.0,35,2.0,13,4.0,2.0,1.0,1.0,2.0,,90,32.0,30.0,3.0,1.0,0.21739130434782608,0.25,0.9,0.38461538461538464,,0.4,0.38461538461538464,0.4423076923076923,0.5555555555555556,0.5,0.48717948717948717,0.5,0.5294117647058824,0.5585106382978723,0.5769230769230769,0.6481481481481481,0.3333333333333333,0.07692307692307693,0.14285714285714285,,0.16666666666666666,1.0,0.5714285714285714,0.41379310344827586,0.5333333333333333,0.125,0.5555555555555556,0.3111111111111111,0.5333333333333333,0.4,0.2222222222222222,0.16666666666666666,0.5,0.5384615384615384,1.0,0.45454545454545453,0.75,0.07317073170731707,91.5,,16.456521739130434,15.010989010989011,15.58695652173913,14.527472527472527,0.358974358974359,0.4642857142857143,0.5416666666666666,0.23076923076923078,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.25,0.19230769230769232,0.4,0.4,0.16666666666666666,0.10256410256410256,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6,0.5,,,,0.1,0.35294117647058826,0.3333333333333333,0.11764705882352941,0.5,0.17647058823529413,0.6923076923076923,0.3333333333333333,0.5310711538461538,0.540875,0.5077705882352941,0.15555555555555556,0.20634920634920634,0.14285714285714285,0.3333333333333333,7.8076923076923075,25.353846153846156,0.34782608695652173,2018-01-22,0021700690,PHI,1.0,5.0,,,2.0,,,,0.3333333333333333,2.0,,,,,,,,3.0,,,1.0,,,,1.0,0.037037037037037035,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,96,95,26.0,51.0,10,191,17,27,6.0,8.0,6.0,7.0,10,22,7.0,16.0,,2.0,,,,,2.0,16,1.0,6.0,34,65,2,18,11,85,6.0,11.0,,1.0,12.0,8.0,13.0,1.0,6.0,4.0,23.0,34,34,6.0,10.0,15,2.0,5.0,17,2.0,19,2.0,,6.0,5.0,6.0,40,3.0,9,11,21,3.0,35,12,47,,7,4.0,3.0,9.0,1.0,6.0,9.0,2.0,3.0,,1.0,18,,6.0,8,25,,2.0,19,1.0,2.0,14,2.0,7,1.0,4.0,3.0,,4.0,2.0,73,23.0,26.0,3.0,1.0,0.5,0.5862068965517241,1.0,0.1111111111111111,,0.16666666666666666,0.11764705882352941,0.5230769230769231,0.5454545454545454,0.6153846153846154,0.4457831325301205,0.5,0.5,0.47752808988764045,0.5,0.5227272727272727,0.21686746987951808,0.07692307692307693,0.07407407407407407,0.13636363636363635,0.5,1.0,0.7241379310344828,0.3,0.7857142857142857,0.2,0.7441860465116279,0.26666666666666666,0.4,0.18181818181818182,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.625,0.8888888888888888,0.7777777777777778,0.8,,95.5,0.5,15.21875,14.936842105263159,14.71875,14.473684210526315,0.3253012048192771,0.6296296296296297,0.68,0.35294117647058826,0.26506024096385544,0.45454545454545453,0.5263157894736842,0.5,0.1927710843373494,0.4375,0.4375,0.8571428571428571,0.024096385542168676,,,,0.1927710843373494,0.125,0.125,1.0,0.6666666666666666,0.75,,,,0.08333333333333333,0.3684210526315789,0.8571428571428571,,,0.3157894736842105,0.5421686746987951,0.13333333333333333,0.5299353658536585,0.5994333333333333,0.5772555555555555,0.07954545454545454,0.1,0.1411764705882353,0.27058823529411763,7.6,27.305555555555557,0.2708333333333333,2018-01-24,0021700707,SAS,1.0,,1.0,,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.05555555555555555,,,0.5,1.0,2017-18,2018,Regular Season,,
48:00,99,100,35.0,28.0,8,199,21,29,2.0,3.0,9.0,9.0,4,12,6.0,13.0,3.0,9.0,1.0,1.0,1.0,3.0,5.0,18,,4.0,31,54,8,27,14,100,3.0,4.0,1.0,1.0,13.0,14.0,19.0,2.0,7.0,6.0,40.0,46,16,24.0,6.0,18,5.0,6.0,23,8.0,31,5.0,3.0,15.0,2.0,6.0,70,1.0,7,14,21,4.0,39,9,48,1.0,1,,1.0,15.0,1.0,10.0,5.0,1.0,5.0,,,20,1.0,7.0,11,24,2.0,1.0,20,2.0,2.0,18,1.0,6,3.0,9.0,4.0,5.0,9.0,7.0,87,40.0,35.0,4.0,3.0,0.7419354838709677,0.8214285714285714,1.0,0.2962962962962963,1.0,0.2857142857142857,0.2962962962962963,0.5740740740740741,0.75,0.7368421052631579,0.5308641975308642,0.9,0.6538461538461539,0.5561797752808989,0.8125,0.6724137931034483,0.3333333333333333,0.1111111111111111,0.13793103448275862,0.16666666666666666,0.75,1.0,0.875,0.30434782608695654,0.9333333333333333,0.05555555555555555,0.8974358974358975,0.1951219512195122,0.25,0.375,0.2857142857142857,0.08333333333333333,1.0,0.8,0.875,0.9166666666666666,1.0,0.02857142857142857,99.5,0.7777777777777778,15.676767676767676,13.28,15.484848484848484,13.03,0.35802469135802467,0.7241379310344828,0.84,0.7142857142857143,0.14814814814814814,0.3333333333333333,0.4,0.5,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2777777777777778,0.2777777777777778,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,,0.34615384615384615,1.0,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.691358024691358,0.2777777777777778,0.4943438271604938,0.6439875,0.4724230769230769,0.06976744186046512,0.1016949152542373,0.13,0.4,7.3388888888888895,24.503703703703703,0.35353535353535354,2018-01-26,0021700718,LAC,1.0,4.0,,,1.0,,1.0,,0.25,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,98,98,21.0,34.0,13,196,23,34,4.0,6.0,6.0,7.0,3,9,10.0,18.0,3.0,5.0,,,1.0,1.0,8.0,17,2.0,5.0,36,61,11,22,15,120,6.0,10.0,,2.0,12.0,7.0,10.0,4.0,6.0,5.0,31.0,40,32,27.0,6.0,17,8.0,2.0,20,9.0,29,6.0,3.0,14.0,2.0,4.0,67,4.0,10,10,14,5.0,29,14,43,1.0,7,5.0,2.0,11.0,4.0,5.0,9.0,1.0,6.0,,1.0,20,2.0,3.0,17,27,1.0,1.0,20,1.0,3.0,18,2.0,8,2.0,9.0,6.0,2.0,9.0,5.0,108,31.0,21.0,2.0,2.0,0.5555555555555556,0.6060606060606061,0.8181818181818182,0.5,,0.6666666666666666,0.5,0.5901639344262295,0.6,0.7,0.6325301204819277,0.5,0.8125,0.6593406593406593,0.5,0.8611111111111112,0.26506024096385544,0.03278688524590164,0.058823529411764705,,0.55,1.0,0.5,0.4,0.7142857142857143,0.4,0.5714285714285714,0.4,0.45454545454545453,0.3333333333333333,0.375,0.5,0.46153846153846156,0.6363636363636364,0.25,0.6923076923076923,1.0,0.030303030303030304,98.0,0.5555555555555556,15.73469387755102,13.653061224489797,14.571428571428571,12.83673469387755,0.40963855421686746,0.6764705882352942,0.71875,0.6086956521739131,0.10843373493975904,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21686746987951808,0.5555555555555556,0.5555555555555556,0.4,0.060240963855421686,0.6,0.6,1.0,0.20481927710843373,0.47058823529411764,0.47058823529411764,0.75,0.5,0.6666666666666666,,,,0.16666666666666666,0.4375,0.8571428571428571,0.0625,1.0,0.3125,0.6746987951807228,0.47058823529411764,0.5489975903614458,0.60686,0.53711875,0.0898876404494382,0.11940298507462686,0.1,0.25833333333333336,7.352459016393443,25.2,0.21428571428571427,2018-01-29,0021700740,PHX,3.0,,,,1.0,,,,0.6,1.0,,,,,0.25,,,6.0,,1.0,,,,,,,,,1.0,,,,,,,2017-18,2018,Regular Season,,
48:00,89,89,9.0,36.0,16,178,16,28,6.0,9.0,,4.0,4,14,7.0,14.0,3.0,4.0,2.0,2.0,,,9.0,22,1.0,4.0,27,56,12,26,11,101,8.0,12.0,2.0,3.0,23.0,,6.0,1.0,4.0,1.0,4.0,18,36,33.0,8.0,22,9.0,4.0,9,11.0,20,9.0,2.0,5.0,,4.0,51,4.0,12,11,13,4.0,28,17,45,1.0,10,7.0,3.0,16.0,1.0,10.0,2.0,,6.0,,1.0,18,1.0,3.0,10,21,,,15,,1.0,15,1.0,7,1.0,1.0,,1.0,1.0,1.0,78,4.0,9.0,4.0,1.0,0.3333333333333333,0.391304347826087,0.9166666666666666,0.46153846153846156,0.6666666666666666,0.25,0.46153846153846156,0.48214285714285715,0.6666666666666666,,0.5487804878048781,0.7333333333333333,0.15,0.5674157303370787,0.71875,0.18181818181818182,0.3170731707317073,0.07142857142857142,0.14285714285714285,,0.8888888888888888,1.0,0.7647058823529411,0.41379310344827586,0.7333333333333333,0.3333333333333333,0.75,0.3902439024390244,0.5833333333333334,0.4,0.14285714285714285,0.36363636363636365,0.5,0.75,0.8571428571428571,0.8181818181818182,0.5,0.02702702702702703,89.0,1.0,17.01123595505618,15.348314606741573,15.910112359550562,14.842696629213483,0.34146341463414637,0.5714285714285714,0.6666666666666666,0.3125,0.17073170731707318,0.2857142857142857,0.2857142857142857,,0.17073170731707318,0.5,0.5,0.5714285714285714,0.04878048780487805,0.75,0.75,0.6666666666666666,0.2682926829268293,0.4090909090909091,0.4090909090909091,1.0,0.6,0.6666666666666666,0.13333333333333333,1.0,0.5,0.06666666666666667,0.4,,,,0.4,0.6585365853658537,0.4090909090909091,0.5019256097560976,0.5440576923076923,0.447335,0.07954545454545454,0.11290322580645161,0.22772277227722773,0.039603960396039604,7.328571428571428,26.765384615384615,0.10112359550561797,2018-01-31,0021700753,IND,1.0,1.0,,3.0,,,,,0.25,2.0,,,,,0.16666666666666666,,,3.0,1.0,,,,0.5,,,,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,95,96,27.0,33.0,13,191,17,27,6.0,8.0,5.0,9.0,10,26,5.0,12.0,3.0,3.0,1.0,1.0,,,5.0,28,3.0,8.0,32,65,8,31,14,102,7.0,9.0,1.0,4.0,17.0,11.0,20.0,1.0,8.0,6.0,31.0,30,34,21.0,8.0,27,5.0,4.0,15,7.0,22,4.0,3.0,8.0,3.0,4.0,51,5.0,8,17,19,4.0,40,13,53,1.0,3,2.0,1.0,8.0,,3.0,4.0,,5.0,,1.0,12,,2.0,15,24,,,19,,3.0,14,4.0,6,2.0,3.0,1.0,1.0,3.0,2.0,85,31.0,27.0,4.0,2.0,0.46875,0.5357142857142857,0.875,0.25806451612903225,0.25,0.125,0.26666666666666666,0.49230769230769234,0.7777777777777778,0.55,0.4583333333333333,0.6538461538461539,0.44642857142857145,0.5,0.6538461538461539,0.5,0.3229166666666667,0.06153846153846154,0.07407407407407407,0.07692307692307693,0.6666666666666666,0.8,0.8636363636363636,0.25806451612903225,0.9444444444444444,0.23809523809523808,0.9,0.25,0.2,0.21428571428571427,0.42857142857142855,0.23809523809523808,0.8888888888888888,0.8181818181818182,1.0,0.9166666666666666,1.0,0.020833333333333332,95.5,0.6666666666666666,15.736842105263158,14.427083333333334,15.43157894736842,14.260416666666666,0.28125,0.6296296296296297,0.68,0.47058823529411764,0.2708333333333333,0.38461538461538464,0.4166666666666667,0.3,0.125,0.4166666666666667,0.4166666666666667,0.8,0.03125,1.0,1.0,1.0,0.2916666666666667,0.17857142857142858,0.17857142857142858,0.8,0.6153846153846154,0.75,0.07692307692307693,1.0,1.0,0.23076923076923078,0.32142857142857145,0.5555555555555556,,,0.2857142857142857,0.6041666666666666,0.18518518518518517,0.48914468085106383,0.6440055555555556,0.46410769230769233,0.061224489795918366,0.08955223880597014,0.16666666666666666,0.30392156862745096,7.583076923076923,27.33225806451613,0.28421052631578947,2018-02-01,0021700761,DET,1.0,,1.0,,,,2.0,,0.125,,,,,,0.3333333333333333,,,3.0,,,,,,,,,,,1.0,,,,,,,2017-18,2018,Regular Season,,
48:00,96,96,30.0,51.0,10,192,13,31,2.0,8.0,6.0,8.0,5,17,3.0,8.0,2.0,7.0,,,,2.0,6.0,18,3.0,4.0,21,56,8,25,20,86,2.0,11.0,1.0,3.0,7.0,6.0,12.0,1.0,6.0,11.0,26.0,20,22,21.0,4.0,17,6.0,6.0,10,7.0,17,5.0,2.0,8.0,2.0,,41,2.0,13,21,14,,35,15,50,1.0,7,5.0,2.0,13.0,3.0,9.0,6.0,1.0,4.0,,1.0,19,1.0,5.0,7,23,2.0,,20,2.0,,23,3.0,7,6.0,6.0,6.0,,6.0,5.0,79,26.0,30.0,1.0,5.0,0.47619047619047616,0.5263157894736842,0.875,0.32,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.375,0.18181818181818182,0.5,0.4074074074074074,0.25,0.4166666666666667,0.4725274725274725,0.25,0.5416666666666666,0.30864197530864196,0.10714285714285714,0.1935483870967742,,0.6842105263157895,,0.7777777777777778,0.37142857142857144,0.7241379310344828,0.125,0.7446808510638298,0.29411764705882354,0.4444444444444444,0.25,0.4,0.09090909090909091,0.7272727272727273,1.0,0.8,0.8,0.5555555555555556,0.022727272727272728,96.0,0.8333333333333334,14.208333333333334,15.791666666666666,13.510416666666666,14.875,0.38271604938271603,0.41935483870967744,0.52,0.6153846153846154,0.20987654320987653,0.29411764705882354,0.29411764705882354,0.4,0.09876543209876543,0.375,0.375,,0.08641975308641975,0.2857142857142857,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5714285714285714,0.25,,,,0.21428571428571427,0.4444444444444444,0.75,0.1111111111111111,,0.2222222222222222,0.691358024691358,0.35294117647058826,0.51254625,0.5367115384615384,0.5532588235294118,0.08235294117647059,0.11666666666666667,0.08139534883720931,0.3023255813953488,6.169642857142857,25.964000000000002,0.3125,2018-02-04,0021700787,TOR,1.0,,1.0,1.0,1.0,2.0,,0.2,0.25,,,1.0,,,,0.3333333333333333,1.0,3.0,,1.0,,,,,,,,,,1.0,0.04,,,0.14285714285714285,,2017-18,2018,Regular Season,,
48:00,95,95,16.0,37.0,13,190,8,16,2.0,6.0,3.0,3.0,9,18,13.0,23.0,,5.0,,1.0,,,4.0,17,3.0,,30,57,4,22,10,82,3.0,8.0,,4.0,6.0,7.0,11.0,,,,14.0,38,22,12.0,2.0,17,4.0,5.0,19,4.0,23,4.0,,5.0,4.0,10.0,50,7.0,7,13,16,3.0,32,15,47,1.0,7,5.0,2.0,13.0,4.0,9.0,14.0,,4.0,2.0,2.0,27,4.0,5.0,9,24,2.0,3.0,16,2.0,2.0,13,3.0,7,1.0,5.0,3.0,2.0,5.0,3.0,76,14.0,16.0,3.0,,0.6333333333333333,0.6551724137931034,1.0,0.18181818181818182,,,0.18181818181818182,0.5263157894736842,0.375,0.6363636363636364,0.45569620253164556,0.25,0.6363636363636364,0.48214285714285715,0.25,0.5833333333333334,0.27848101265822783,0.08771929824561403,0.1875,0.1111111111111111,0.48148148148148145,1.0,0.7272727272727273,0.2692307692307692,0.7647058823529411,0.3888888888888889,0.7435897435897436,0.3181818181818182,0.5,0.3333333333333333,,0.46153846153846156,0.8,0.6666666666666666,0.75,0.8333333333333334,0.6,0.02564102564102564,95.0,0.6,15.357894736842105,14.957894736842105,14.294736842105262,14.589473684210526,0.20253164556962025,0.5,0.6153846153846154,0.625,0.22784810126582278,0.5,0.5625,0.4444444444444444,0.2911392405063291,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.06329113924050633,,,,0.21518987341772153,0.23529411764705882,0.23529411764705882,1.0,0.5,0.3333333333333333,0.08333333333333333,,,0.25,0.2727272727272727,1.0,,,,0.4810126582278481,0.23529411764705882,0.4829082278481012,0.49229375,0.4710181818181818,0.08433734939759036,0.11475409836065574,0.07317073170731707,0.17073170731707318,10.54561403508772,24.80909090909091,0.16842105263157894,2018-02-06,0021700799,ATL,,,,1.0,1.0,,1.0,0.2,,,,,,,0.5,,,,1.0,,,,0.5,,,,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,93,91,16.0,42.0,10,184,8,17,4.0,6.0,,1.0,8,24,10.0,17.0,1.0,4.0,,,,,7.0,19,1.0,4.0,26,58,8,23,12,88,5.0,8.0,,1.0,10.0,1.0,8.0,3.0,4.0,4.0,15.0,24,28,18.0,6.0,19,7.0,4.0,12,6.0,18,5.0,1.0,1.0,2.0,9.0,42,5.0,5,13,15,1.0,29,10,39,,12,10.0,2.0,6.0,1.0,5.0,10.0,1.0,1.0,1.0,3.0,16,1.0,3.0,11,26,,,16,,1.0,16,1.0,8,,5.0,4.0,,5.0,3.0,78,15.0,16.0,3.0,,0.46153846153846156,0.5217391304347826,0.75,0.34782608695652173,,0.75,0.34782608695652173,0.4482758620689655,0.625,0.125,0.4691358024691358,0.5555555555555556,0.4583333333333333,0.5,0.5555555555555556,0.5357142857142857,0.2839506172839506,0.06896551724137931,0.17647058823529413,0.041666666666666664,0.375,1.0,0.625,0.16666666666666666,0.8125,0.35714285714285715,0.7,0.22727272727272727,0.125,0.1875,0.16666666666666666,0.2727272727272727,0.6,0.375,1.0,0.8461538461538461,0.6666666666666666,,92.0,0.6,14.731182795698924,16.593406593406595,14.172043010752688,15.494505494505495,0.20987654320987653,0.47058823529411764,0.5714285714285714,0.125,0.2962962962962963,0.3333333333333333,0.34782608695652173,0.25,0.20987654320987653,0.5882352941176471,0.5882352941176471,0.9,0.04938271604938271,0.25,0.25,1.0,0.2345679012345679,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.6666666666666666,0.6666666666666666,,,,0.1111111111111111,0.08333333333333333,,,,0.3333333333333333,0.49382716049382713,0.3684210526315789,0.4846043209876543,0.569175,0.4025625,0.09090909090909091,0.12307692307692308,0.11363636363636363,0.17045454545454544,9.336206896551724,25.608695652173914,0.17204301075268819,2018-02-07,0021700808,UTA,3.0,,,,3.0,,1.0,0.6666666666666666,0.75,2.0,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,2017-18,2018,Regular Season,,
