index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
17,48:00,91.0,92.0,14.0,4.0,10.0,183.0,17.0,27.0,3.0,6.0,,3.0,8.0,18.0,4.0,7.0,3.0,8.0,,6.0,20.0,,4.0,29.0,52.0,9.0,28.0,12.0,97.0,3.0,7.0,1.0,7.0,3.0,9.0,,4.0,,6.0,32.0,26.0,21.0,6.0,4.0,,20.0,6.0,7.0,16.0,7.0,23.0,4.0,3.0,10.0,3.0,3.0,53.0,1.0,9.0,10.0,22.0,1.0,33.0,10.0,43.0,1.0,11.0,8.0,3.0,9.0,2.0,7.0,9.0,1.0,1.0,18.0,1.0,5.0,5.0,,13.0,,2.0,17.0,,1.0,,13.0,3.0,8.0,,5.0,4.0,,1.0,5.0,2.0,,1.0,90.0,6.0,14.0,,,0.5517241379310345,0.5925925925925926,0.7777777777777778,0.3214285714285714,,0.3214285714285714,0.5576923076923077,0.4285714285714285,0.3333333333333333,0.53125,0.3333333333333333,0.2307692307692307,0.5705882352941176,0.35,0.2307692307692307,0.35,0.1346153846153846,0.074074074074074,0.2777777777777778,0.5,1.0,0.6470588235294118,0.4090909090909091,1.0,0.0555555555555555,0.7272727272727273,0.25,0.5,0.4,,,0.4,0.7272727272727273,0.7692307692307693,1.0,1.0,0.03125,91.5,0.4,15.76923076923077,15.706521739130435,15.208791208791208,14.597826086956522,0.3375,0.6296296296296297,0.68,0.5882352941176471,0.225,0.4444444444444444,0.6153846153846154,0.375,0.0875,0.5714285714285714,0.5714285714285714,0.75,0.1,0.375,0.375,1.0,0.25,0.3,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,,0.2307692307692307,,,0.3076923076923077,,0.6875,0.3,0.481235,0.5385333333333333,0.4327,0.0941176470588235,0.1403508771929824,0.0721649484536082,0.0618556701030927,6.223076923076923,24.74285714285714,0.1538461538461538,2017-11-25,21700286.0,SAC,2.0,2.0,2.0,,1.0,,0.0769230769230769,0.2222222222222222,,,,,,,1.0,,,,,,1.0,0.0357142857142857,0.05,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
32,48:00,96.0,96.0,34.0,20.0,11.0,192.0,28.0,38.0,7.0,8.0,14.0,15.0,1.0,4.0,2.0,8.0,1.0,6.0,2.0,12.0,25.0,4.0,7.0,31.0,50.0,13.0,31.0,21.0,122.0,7.0,8.0,3.0,23.0,14.0,16.0,4.0,9.0,6.0,46.0,44.0,18.0,27.0,12.0,6.0,,25.0,12.0,7.0,22.0,9.0,31.0,8.0,1.0,20.0,,2.0,71.0,6.0,6.0,12.0,29.0,1.0,42.0,12.0,54.0,1.0,7.0,3.0,4.0,11.0,1.0,6.0,2.0,1.0,,13.0,,5.0,6.0,1.0,13.0,,,19.0,,,,27.0,1.0,13.0,1.0,8.0,5.0,1.0,2.0,8.0,5.0,,,99.0,46.0,34.0,1.0,1.0,0.7096774193548387,0.7857142857142857,0.6923076923076923,0.4193548387096774,0.4444444444444444,0.4193548387096774,0.62,0.875,0.875,0.6234567901234568,0.9090909090909092,0.8,0.648936170212766,0.9583333333333334,0.7931034482758621,0.382716049382716,0.14,0.1052631578947368,0.5,0.8461538461538461,1.0,0.7073170731707317,0.3157894736842105,0.8571428571428571,0.3333333333333333,0.7454545454545455,0.3243243243243243,0.5,0.3333333333333333,,,0.5,0.7894736842105263,0.8,0.8181818181818182,1.0,0.0333333333333333,96.0,0.625,13.791666666666666,16.208333333333332,13.1875,15.385416666666666,0.4691358024691358,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.0493827160493827,0.25,0.5,,0.0987654320987654,0.25,0.2857142857142857,1.0,0.074074074074074,0.1666666666666666,0.1666666666666666,1.0,0.3086419753086419,0.48,0.48,0.6666666666666666,0.7272727272727273,0.875,0.5714285714285714,0.6,0.9333333333333332,0.08,0.28,0.5714285714285714,0.8518518518518519,0.48,0.5168586419753086,0.5644928571428571,0.559246,0.1397849462365591,0.2096774193548387,0.1885245901639344,0.3770491803278688,5.386,25.651612903225807,0.3541666666666667,2017-12-26,21700505.0,SAC,3.0,3.0,5.0,1.0,2.0,,0.4615384615384615,0.2727272727272727,,,,2.0,2.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,0.125,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
40,48:00,104.0,105.0,38.0,37.0,10.0,209.0,21.0,28.0,4.0,4.0,10.0,14.0,5.0,10.0,4.0,15.0,3.0,8.0,,10.0,23.0,4.0,8.0,30.0,53.0,13.0,31.0,22.0,121.0,5.0,7.0,2.0,12.0,14.0,21.0,4.0,8.0,13.0,53.0,34.0,26.0,33.0,6.0,4.0,,23.0,10.0,3.0,17.0,11.0,28.0,8.0,3.0,14.0,1.0,2.0,67.0,3.0,5.0,14.0,18.0,2.0,34.0,10.0,44.0,1.0,9.0,4.0,5.0,9.0,4.0,5.0,9.0,2.0,1.0,18.0,2.0,5.0,12.0,,19.0,,,25.0,,1.0,,30.0,3.0,12.0,4.0,5.0,3.0,1.0,1.0,5.0,4.0,1.0,,109.0,53.0,38.0,2.0,4.0,0.5666666666666667,0.6071428571428571,0.8461538461538461,0.4193548387096774,0.5,0.4193548387096774,0.5660377358490566,0.7142857142857143,0.6666666666666666,0.5892857142857143,0.625,0.6896551724137931,0.6237113402061856,0.6666666666666666,0.7162162162162162,0.369047619047619,0.0566037735849056,0.0714285714285714,0.1,0.5,1.0,0.72,0.2272727272727272,0.8235294117647058,0.1666666666666666,0.7619047619047619,0.2,0.4285714285714285,0.25,0.0909090909090909,0.2,0.75,0.7142857142857143,0.7,0.8571428571428571,0.6666666666666666,0.027027027027027,104.5,0.8,13.721153846153848,13.83809523809524,13.432692307692308,13.733333333333333,0.3333333333333333,0.75,0.8076923076923077,0.6666666666666666,0.119047619047619,0.5,0.5555555555555556,0.2,0.1785714285714285,0.2666666666666666,0.2666666666666666,0.5,0.0952380952380952,0.375,0.375,1.0,0.2738095238095238,0.4347826086956521,0.4347826086956521,0.8,0.5,1.0,0.5,0.4827586206896552,0.7142857142857143,,0.2758620689655172,0.5,0.7023809523809523,0.4347826086956521,0.5247797619047618,0.4864833333333333,0.5137672413793104,0.1397849462365591,0.1935483870967742,0.0991735537190082,0.4380165289256198,8.322641509433963,24.65806451612903,0.3653846153846153,2018-01-11,21700616.0,SAC,,1.0,4.0,,1.0,1.0,0.1538461538461538,,0.032258064516129,,,,,2.0,,,,0.3333333333333333,,,,,,1.0,,,0.125,,,,,,,,,,,2017-18,2018,Regular Season,1.0
41,48:00,100.0,101.0,34.0,30.0,6.0,201.0,25.0,31.0,,2.0,12.0,13.0,5.0,13.0,4.0,7.0,4.0,7.0,,8.0,24.0,4.0,9.0,34.0,51.0,12.0,31.0,22.0,126.0,1.0,5.0,1.0,3.0,14.0,17.0,4.0,9.0,12.0,52.0,40.0,28.0,27.0,9.0,,1.0,23.0,8.0,4.0,20.0,9.0,29.0,5.0,4.0,15.0,4.0,1.0,67.0,3.0,4.0,7.0,23.0,5.0,35.0,7.0,42.0,,11.0,8.0,3.0,12.0,,8.0,4.0,1.0,1.0,16.0,1.0,5.0,10.0,1.0,22.0,1.0,,24.0,1.0,1.0,,26.0,3.0,10.0,3.0,5.0,2.0,,3.0,5.0,4.0,,,123.0,52.0,34.0,2.0,2.0,0.5882352941176471,0.5882352941176471,0.75,0.3870967741935484,0.4444444444444444,0.4,0.6666666666666666,0.2,0.8235294117647058,0.6341463414634146,0.2,0.7692307692307693,0.6774193548387096,0.25,0.8125,0.3780487804878049,0.0784313725490196,0.064516129032258,0.1538461538461538,0.75,1.0,0.7419354838709677,0.2352941176470588,0.7,0.1764705882352941,0.7317073170731707,0.2058823529411764,0.1666666666666666,0.375,,,0.8,0.5714285714285714,0.7857142857142857,0.75,0.5,,100.5,0.8,14.38,14.277227722772276,13.81,13.821782178217822,0.3780487804878049,0.8064516129032258,0.8620689655172413,0.6,0.1585365853658536,0.3846153846153846,0.4545454545454545,0.8,0.0853658536585365,0.5714285714285714,0.5714285714285714,0.25,0.0853658536585365,0.5714285714285714,0.5714285714285714,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.625,0.4,,,0.5,0.9230769230769232,,0.3461538461538461,0.4444444444444444,0.7560975609756098,0.3478260869565217,0.56020625,0.5209,0.57404,0.1222222222222222,0.1724137931034483,0.0238095238095238,0.4126984126984127,5.652941176470589,26.429032258064517,0.34,2018-01-13,21700628.0,SAC,,,4.0,,,1.0,0.2142857142857142,,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
36,48:00,95.0,97.0,19.0,27.0,6.0,192.0,17.0,22.0,,1.0,3.0,4.0,2.0,6.0,8.0,18.0,3.0,6.0,,11.0,24.0,3.0,7.0,27.0,46.0,14.0,30.0,18.0,114.0,,2.0,5.0,5.0,5.0,6.0,3.0,7.0,7.0,26.0,26.0,28.0,27.0,15.0,,1.0,23.0,11.0,2.0,13.0,9.0,22.0,6.0,3.0,11.0,,2.0,53.0,2.0,3.0,13.0,23.0,6.0,42.0,6.0,48.0,1.0,11.0,5.0,6.0,6.0,2.0,4.0,10.0,2.0,2.0,16.0,2.0,5.0,13.0,,21.0,,2.0,21.0,,3.0,,24.0,2.0,10.0,2.0,7.0,2.0,1.0,4.0,8.0,4.0,,,109.0,26.0,19.0,1.0,2.0,0.4814814814814814,0.4814814814814814,0.6428571428571429,0.4666666666666667,0.4285714285714285,0.4827586206896552,0.5869565217391305,,0.8333333333333334,0.631578947368421,,0.7307692307692307,0.6511627906976745,0.5,0.78125,0.3947368421052631,0.0434782608695652,0.0909090909090909,,0.375,0.6666666666666666,0.696969696969697,0.1578947368421052,0.8666666666666667,0.1333333333333333,0.75,0.1470588235294117,0.2,0.25,0.1,,0.6363636363636364,0.6923076923076923,0.7777777777777778,0.9,0.8,0.03125,96.0,0.5,15.23157894736842,14.77319587628866,14.726315789473684,14.329896907216495,0.2894736842105263,0.7727272727272727,0.85,0.6470588235294118,0.0789473684210526,0.3333333333333333,0.3333333333333333,,0.2368421052631578,0.4444444444444444,0.4444444444444444,0.25,0.0789473684210526,0.5,0.5,1.0,0.3157894736842105,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.5,,,0.3076923076923077,0.75,,0.5384615384615384,0.4285714285714285,0.6842105263157895,0.4782608695652174,0.498532,0.5017,0.4876,0.119047619047619,0.1851851851851851,0.043859649122807,0.2280701754385964,9.423913043478262,25.80333333333333,0.2,2017-12-31,21700543.0,SAC,,,2.0,,1.0,,0.1666666666666666,,,,,,,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,2.0,,,,2017-18,2018,Regular Season,
43,48:00,94.0,95.0,32.0,15.0,11.0,189.0,17.0,31.0,2.0,4.0,7.0,14.0,2.0,8.0,10.0,15.0,2.0,8.0,3.0,8.0,26.0,1.0,6.0,29.0,54.0,10.0,34.0,18.0,106.0,2.0,4.0,3.0,10.0,13.0,25.0,1.0,9.0,6.0,35.0,32.0,26.0,24.0,6.0,4.0,1.0,25.0,8.0,3.0,16.0,8.0,24.0,6.0,2.0,9.0,1.0,6.0,56.0,9.0,7.0,11.0,23.0,3.0,37.0,16.0,53.0,3.0,12.0,9.0,3.0,10.0,2.0,7.0,3.0,1.0,,13.0,3.0,5.0,8.0,,17.0,,,20.0,,1.0,,23.0,1.0,8.0,2.0,5.0,3.0,,2.0,5.0,2.0,,,96.0,35.0,32.0,1.0,2.0,0.5517241379310345,0.5925925925925926,0.8,0.2941176470588235,0.1111111111111111,0.303030303030303,0.5370370370370371,0.5,0.52,0.5,0.35,0.4264705882352941,0.5357142857142857,0.3846153846153846,0.4605263157894737,0.3863636363636363,0.0555555555555555,0.064516129032258,0.125,0.7692307692307693,1.0,0.71875,0.28,0.7333333333333333,0.391304347826087,0.723404255319149,0.3333333333333333,0.2857142857142857,0.5,,0.5,0.4,0.8333333333333334,0.9,0.7333333333333333,,0.0666666666666666,94.5,0.4,17.0,13.494736842105263,16.0531914893617,12.842105263157896,0.3522727272727273,0.5483870967741935,0.5862068965517241,0.5294117647058824,0.0909090909090909,0.25,0.2857142857142857,0.5,0.1704545454545454,0.6666666666666666,0.6666666666666666,0.6,0.0909090909090909,0.25,0.25,1.0,0.2954545454545454,0.3076923076923077,0.3076923076923077,0.75,0.4,0.5,,0.4117647058823529,0.5,0.088235294117647,0.1764705882352941,0.1666666666666666,0.7386363636363636,0.32,0.5441482758620689,0.5978571428571428,0.5510939393939394,0.09375,0.1311475409836065,0.0943396226415094,0.330188679245283,7.205555555555556,26.09117647058824,0.3404255319148936,2018-01-19,21700670.0,SAC,4.0,6.0,3.0,1.0,2.0,1.0,0.3529411764705882,0.4,0.0285714285714285,,,1.0,1.0,,,,0.1666666666666666,,0.25,,,,,2.0,,,0.2,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
78,48:00,89.0,90.0,21.0,18.0,13.0,179.0,20.0,32.0,4.0,7.0,5.0,7.0,7.0,12.0,4.0,16.0,1.0,4.0,2.0,5.0,20.0,2.0,5.0,31.0,60.0,6.0,24.0,13.0,93.0,5.0,10.0,2.0,18.0,8.0,12.0,2.0,7.0,6.0,28.0,32.0,30.0,12.0,6.0,4.0,,20.0,5.0,5.0,16.0,4.0,20.0,3.0,1.0,12.0,3.0,1.0,44.0,4.0,11.0,14.0,14.0,1.0,29.0,16.0,45.0,2.0,7.0,6.0,1.0,8.0,2.0,3.0,7.0,2.0,2.0,15.0,1.0,4.0,4.0,,12.0,,,21.0,1.0,1.0,,18.0,2.0,6.0,3.0,7.0,5.0,1.0,1.0,7.0,3.0,,,75.0,28.0,21.0,1.0,2.0,0.5161290322580645,0.5517241379310345,0.6666666666666666,0.25,0.2857142857142857,0.25,0.5166666666666667,0.5,0.6666666666666666,0.4761904761904761,0.5714285714285714,0.5789473684210527,0.5054347826086957,0.6,0.6086956521739131,0.2857142857142857,0.0833333333333333,0.15625,,0.5333333333333333,1.0,0.5384615384615384,0.3793103448275862,0.8235294117647058,0.2222222222222222,0.6511627906976745,0.3191489361702128,0.5833333333333334,0.2,0.25,0.6666666666666666,0.5,0.4285714285714285,0.6666666666666666,0.7857142857142857,1.0,0.0476190476190476,89.5,0.4285714285714285,16.56179775280899,15.622222222222222,15.741573033707866,14.655555555555557,0.3809523809523809,0.625,0.7407407407407407,0.6,0.1428571428571428,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.1904761904761904,0.25,0.25,0.25,0.0476190476190476,0.25,0.25,1.0,0.238095238095238,0.25,0.25,0.6,0.5,0.5714285714285714,0.25,0.3684210526315789,0.7142857142857143,0.1052631578947368,0.2631578947368421,0.4,0.6666666666666666,0.25,0.5380452380952381,0.5916,0.5551473684210526,0.0786516853932584,0.09375,0.1935483870967742,0.3010752688172043,7.77,25.45,0.2359550561797752,2018-04-06,21701188.0,SAC,3.0,4.0,5.0,,3.0,1.0,0.1333333333333333,0.2142857142857142,0.04,,,1.0,2.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.0714285714285714,1.0,,,1.0,1.0,1.0,,1.0,,,2017-18,2018,Regular Season,
5,48:00,96.0,95.0,30.0,18.0,13.0,191.0,11.0,19.0,2.0,5.0,4.0,7.0,9.0,19.0,3.0,13.0,6.0,10.0,1.0,11.0,24.0,1.0,7.0,23.0,51.0,17.0,34.0,13.0,110.0,3.0,6.0,4.0,19.0,8.0,16.0,2.0,8.0,7.0,29.0,26.0,20.0,45.0,6.0,6.0,,24.0,11.0,2.0,13.0,15.0,28.0,9.0,6.0,8.0,3.0,2.0,71.0,7.0,7.0,11.0,25.0,,36.0,14.0,50.0,4.0,9.0,6.0,3.0,8.0,2.0,6.0,9.0,1.0,,17.0,1.0,4.0,8.0,,18.0,1.0,2.0,20.0,2.0,1.0,,20.0,,7.0,3.0,3.0,2.0,,1.0,3.0,1.0,,,91.0,29.0,30.0,1.0,2.0,0.5652173913043478,0.65,0.8823529411764706,0.5,0.25,0.5,0.4509803921568627,0.5,0.5,0.5705882352941176,0.6818181818181818,0.4583333333333333,0.5789473684210527,0.7307692307692307,0.5,0.4,0.0392156862745098,0.0526315789473684,0.0526315789473684,0.4705882352941176,,0.7575757575757576,0.2592592592592592,0.7857142857142857,0.4117647058823529,0.7659574468085106,0.3181818181818182,0.5,0.2222222222222222,0.1,0.5,0.6666666666666666,0.8,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.0952380952380952,95.5,0.3333333333333333,14.875,15.284210526315787,14.416666666666666,14.863157894736842,0.2235294117647059,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.2235294117647059,0.4736842105263157,0.5,0.3333333333333333,0.1529411764705882,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.1176470588235294,0.6,0.6,1.0,0.2823529411764706,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.4545454545454545,0.4,,0.2916666666666667,0.5714285714285714,0.0416666666666666,0.2916666666666667,0.1428571428571428,0.6235294117647059,0.4583333333333333,0.5129435294117647,0.6586,0.4832125,0.0760869565217391,0.1206896551724138,0.1727272727272727,0.2636363636363636,8.596078431372549,24.63823529411765,0.3125,2017-10-29,21700089.0,SAC,4.0,5.0,2.0,,1.0,,0.3846153846153846,0.3636363636363636,,,1.0,3.0,3.0,,,,0.6,,0.75,1.0,,,,1.0,,,0.0909090909090909,1.0,,,,,,,,,,2017-18,2018,Regular Season,
12,48:00,91.0,90.0,10.0,34.0,11.0,181.0,18.0,26.0,6.0,6.0,,1.0,7.0,12.0,8.0,14.0,1.0,7.0,,10.0,27.0,2.0,5.0,33.0,52.0,11.0,34.0,11.0,110.0,7.0,7.0,,17.0,,1.0,2.0,5.0,2.0,8.0,40.0,26.0,30.0,3.0,8.0,,27.0,10.0,3.0,20.0,10.0,30.0,9.0,1.0,6.0,7.0,7.0,70.0,5.0,6.0,8.0,30.0,3.0,41.0,11.0,52.0,2.0,7.0,3.0,4.0,8.0,,4.0,3.0,1.0,1.0,11.0,,3.0,6.0,,21.0,,,15.0,,1.0,,12.0,4.0,7.0,1.0,1.0,,,1.0,1.0,1.0,,,93.0,8.0,10.0,4.0,1.0,0.6060606060606061,0.6896551724137931,0.9090909090909092,0.3235294117647059,0.4,0.3235294117647059,0.6346153846153846,1.0,,0.5755813953488372,0.85,0.5,0.6111111111111112,0.85,0.5714285714285714,0.3953488372093023,0.0576923076923076,0.1153846153846153,,0.7272727272727273,1.0,0.7692307692307693,0.3333333333333333,0.7272727272727273,0.2272727272727272,0.76,0.275,0.7142857142857143,,0.1666666666666666,0.1666666666666666,0.7777777777777778,0.7692307692307693,0.7647058823529411,1.0,0.4,0.0555555555555555,90.5,1.0,15.10989010989011,16.72222222222222,14.483516483516484,16.333333333333332,0.3023255813953488,0.6923076923076923,0.782608695652174,0.3333333333333333,0.1395348837209302,0.5833333333333334,0.5833333333333334,1.0,0.1627906976744186,0.5714285714285714,0.5714285714285714,0.875,0.0813953488372093,0.1428571428571428,0.1428571428571428,1.0,0.313953488372093,0.3703703703703703,0.3846153846153846,0.9,0.6,1.0,0.1666666666666666,0.1666666666666666,,,0.8333333333333334,0.4,0.6976744186046512,0.3703703703703703,0.5297335294117647,0.5636,0.5161,0.0786516853932584,0.1272727272727272,0.1545454545454545,0.0727272727272727,7.901923076923077,25.676470588235293,0.1098901098901098,2017-11-13,21700192.0,SAC,2.0,3.0,4.0,5.0,1.0,,0.25,0.2,,,,1.0,1.0,,,,0.3333333333333333,,0.5,,1.0,0.0294117647058823,0.037037037037037,1.0,,,0.1,1.0,,,,,,,,,,2017-18,2018,Regular Season,
47,48:00,93.0,93.0,34.0,14.0,12.0,186.0,11.0,17.0,,1.0,4.0,7.0,6.0,20.0,2.0,11.0,2.0,5.0,4.0,10.0,29.0,4.0,8.0,19.0,48.0,12.0,34.0,14.0,88.0,1.0,5.0,2.0,7.0,6.0,16.0,5.0,12.0,8.0,35.0,16.0,22.0,33.0,3.0,,,29.0,10.0,6.0,8.0,11.0,19.0,9.0,2.0,7.0,1.0,,49.0,5.0,8.0,5.0,30.0,4.0,39.0,13.0,52.0,,8.0,6.0,2.0,3.0,5.0,2.0,14.0,1.0,2.0,17.0,4.0,7.0,6.0,,19.0,,2.0,21.0,,1.0,3.0,18.0,1.0,6.0,3.0,4.0,2.0,,2.0,4.0,3.0,,,81.0,35.0,34.0,2.0,3.0,0.4210526315789473,0.4210526315789473,0.9166666666666666,0.3529411764705882,0.4166666666666667,0.3529411764705882,0.3958333333333333,0.2,0.375,0.4512195121951219,0.3125,0.4821428571428571,0.4833333333333333,0.3888888888888889,0.546875,0.4146341463414634,0.125,0.0588235294117647,0.2,0.1764705882352941,1.0,0.8333333333333334,0.3076923076923077,0.8333333333333334,0.2272727272727272,0.8333333333333334,0.2708333333333333,0.5,0.3076923076923077,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.9166666666666666,1.0,0.5,,93.0,0.75,16.677419354838708,14.290322580645162,15.53763440860215,13.903225806451612,0.2073170731707317,0.6470588235294118,0.6875,0.6363636363636364,0.2439024390243902,0.3,0.375,0.1666666666666666,0.1341463414634146,0.1818181818181818,0.2,,0.0609756097560975,0.4,0.4,1.0,0.3536585365853658,0.3448275862068966,0.3448275862068966,0.9,0.125,,,0.25,0.5714285714285714,0.1428571428571428,0.2857142857142857,0.5,0.6219512195121951,0.3448275862068966,0.4542067073170732,0.450125,0.4603410714285714,0.0689655172413793,0.1132075471698113,0.0795454545454545,0.3977272727272727,7.98125,25.91176470588235,0.3655913978494624,2018-01-25,21700710.0,SAC,2.0,3.0,1.0,,1.0,,0.2105263157894736,0.25,,,1.0,,1.0,,,,0.3333333333333333,,,0.25,,,,1.0,0.0909090909090909,,0.125,,,,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
