index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
68,48:00,90.0,90.0,36.0,38.0,15.0,180.0,11.0,28.0,1.0,5.0,5.0,9.0,2.0,9.0,7.0,12.0,1.0,7.0,4.0,12.0,25.0,3.0,11.0,20.0,49.0,13.0,32.0,22.0,101.0,4.0,9.0,2.0,19.0,8.0,15.0,4.0,15.0,15.0,43.0,20.0,20.0,33.0,6.0,2.0,,25.0,12.0,5.0,10.0,11.0,21.0,10.0,1.0,8.0,1.0,1.0,53.0,6.0,11.0,19.0,16.0,3.0,38.0,17.0,55.0,1.0,5.0,3.0,2.0,10.0,1.0,9.0,1.0,,,11.0,3.0,1.0,12.0,,20.0,,,25.0,,,,28.0,,8.0,6.0,8.0,3.0,,5.0,9.0,4.0,,,82.0,42.0,35.0,3.0,4.0,0.5,0.5263157894736842,0.8461538461538461,0.40625,0.2666666666666666,0.40625,0.4081632653061224,0.4444444444444444,0.5333333333333333,0.4876543209876543,0.6538461538461539,0.4666666666666667,0.531578947368421,0.6785714285714286,0.5512820512820513,0.3950617283950617,0.1020408163265306,0.1428571428571428,0.1111111111111111,0.9090909090909092,0.75,0.5333333333333333,0.3793103448275862,0.7916666666666666,0.3333333333333333,0.6481481481481481,0.3617021276595745,0.4705882352941176,0.4285714285714285,,0.5,0.5454545454545454,0.5714285714285714,0.4,0.8571428571428571,0.3333333333333333,0.0238095238095238,90.0,0.4444444444444444,16.644444444444446,15.355555555555556,15.433333333333334,14.28888888888889,0.345679012345679,0.3928571428571428,0.4583333333333333,0.7272727272727273,0.1111111111111111,0.2222222222222222,0.25,0.5,0.1481481481481481,0.5833333333333334,0.5833333333333334,0.1428571428571428,0.0864197530864197,0.1428571428571428,0.1428571428571428,1.0,0.3086419753086419,0.48,0.48,0.8333333333333334,0.3846153846153846,0.2,1.0,0.3,0.5555555555555556,0.1333333333333333,0.3666666666666666,0.2727272727272727,0.7407407407407407,0.48,0.5416271604938272,0.54745,0.53917,0.0898876404494382,0.1403508771929824,0.1881188118811881,0.4257425742574257,7.024489795918367,25.215625,0.4,2018-03-17,21701040.0,DEN,4.0,4.0,1.0,1.0,2.0,,0.25,0.3076923076923077,,,1.0,3.0,3.0,,,,0.75,,0.75,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
2,48:00,101.0,101.0,35.0,42.0,10.0,202.0,10.0,13.0,2.0,3.0,3.0,3.0,12.0,23.0,6.0,18.0,2.0,10.0,4.0,7.0,20.0,2.0,3.0,28.0,54.0,9.0,30.0,26.0,109.0,3.0,6.0,2.0,11.0,9.0,15.0,3.0,7.0,15.0,42.0,32.0,24.0,24.0,3.0,2.0,,20.0,7.0,2.0,16.0,8.0,24.0,6.0,2.0,5.0,8.0,3.0,56.0,6.0,5.0,11.0,18.0,2.0,31.0,11.0,42.0,2.0,13.0,7.0,6.0,5.0,2.0,4.0,11.0,1.0,2.0,16.0,1.0,7.0,8.0,2.0,24.0,1.0,4.0,22.0,,,4.0,28.0,2.0,10.0,5.0,3.0,,,3.0,3.0,1.0,,,98.0,40.0,34.0,4.0,3.0,0.5714285714285714,0.5925925925925926,0.8888888888888888,0.3,0.4285714285714285,0.3,0.5185185185185185,0.5,0.6,0.494047619047619,0.5,0.6136363636363636,0.5567010309278351,0.55,0.6833333333333333,0.3571428571428571,0.037037037037037,,0.0869565217391304,0.3125,0.6666666666666666,0.6923076923076923,0.1923076923076923,0.7857142857142857,0.2857142857142857,0.725,0.2340425531914893,0.6666666666666666,,0.25,0.375,0.5,0.6666666666666666,0.75,0.75,1.0,0.0444444444444444,101.0,0.3333333333333333,14.663366336633665,13.851485148514852,14.297029702970296,13.049504950495049,0.1547619047619047,0.7692307692307693,0.7692307692307693,0.5,0.2738095238095238,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.2142857142857142,0.3333333333333333,0.3333333333333333,0.5,0.119047619047619,0.2,0.2,1.0,0.238095238095238,0.35,0.35,0.8571428571428571,0.3333333333333333,0.6666666666666666,,0.1363636363636363,1.0,0.1818181818181818,0.1363636363636363,0.6666666666666666,0.5119047619047619,0.35,0.465422619047619,0.61336,0.4309931818181818,0.108695652173913,0.1612903225806451,0.1009174311926605,0.3853211009174312,9.487037037037036,25.41,0.3465346534653465,2017-10-23,21700047.0,DEN,3.0,3.0,1.0,,1.0,,0.2307692307692307,0.3333333333333333,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.25,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
71,48:00,94.0,94.0,20.0,12.0,8.0,188.0,9.0,17.0,2.0,5.0,2.0,3.0,9.0,19.0,6.0,16.0,1.0,5.0,,13.0,23.0,2.0,5.0,24.0,52.0,14.0,28.0,10.0,100.0,2.0,5.0,,4.0,4.0,9.0,2.0,5.0,4.0,18.0,32.0,16.0,36.0,6.0,4.0,1.0,22.0,13.0,8.0,16.0,12.0,28.0,11.0,1.0,6.0,5.0,5.0,68.0,1.0,8.0,12.0,27.0,,39.0,9.0,48.0,,3.0,1.0,2.0,5.0,3.0,2.0,12.0,4.0,,17.0,3.0,5.0,5.0,,21.0,,4.0,16.0,,1.0,,14.0,,5.0,2.0,2.0,1.0,,1.0,2.0,1.0,,,96.0,18.0,20.0,4.0,2.0,0.6666666666666666,0.7272727272727273,0.8571428571428571,0.5,0.4,0.5185185185185185,0.4615384615384615,0.4,0.4444444444444444,0.5625,0.3333333333333333,0.5,0.5747126436781609,0.3333333333333333,0.5294117647058824,0.35,0.1538461538461538,0.2352941176470588,0.1578947368421052,0.2941176470588235,,0.8709677419354839,0.2857142857142857,0.7058823529411765,0.0833333333333333,0.8125,0.225,0.5,0.3,0.1,,0.8888888888888888,0.8235294117647058,1.0,0.6875,1.0,,94.0,0.5,14.74468085106383,15.893617021276595,14.47872340425532,15.212765957446807,0.2125,0.5294117647058824,0.6923076923076923,0.6666666666666666,0.2375,0.4736842105263157,0.5625,0.5555555555555556,0.2,0.375,0.4,0.8333333333333334,0.0625,0.2,0.25,1.0,0.2875,0.5652173913043478,0.5909090909090909,0.8461538461538461,0.8333333333333334,0.4,,0.2142857142857142,0.6666666666666666,,0.3571428571428571,0.4,0.5625,0.5909090909090909,0.4796911392405063,0.6380600000000001,0.4687230769230769,0.0588235294117647,0.087719298245614,0.04,0.18,9.01923076923077,26.689285714285717,0.2127659574468085,2018-03-23,21701079.0,DEN,1.0,1.0,3.0,,,,0.1111111111111111,0.1666666666666666,,1.0,,,,,1.0,,,,,,2.0,0.0714285714285714,0.0434782608695652,,0.0625,0.2,,,,,,,,,,,,2017-18,2018,Regular Season,
7,48:00,94.0,94.0,22.0,41.0,8.0,188.0,15.0,18.0,2.0,3.0,1.0,2.0,6.0,15.0,,7.0,4.0,12.0,2.0,11.0,25.0,2.0,5.0,21.0,40.0,15.0,37.0,7.0,94.0,2.0,3.0,1.0,5.0,1.0,9.0,2.0,7.0,4.0,12.0,20.0,22.0,39.0,6.0,4.0,1.0,24.0,11.0,5.0,10.0,13.0,23.0,9.0,4.0,8.0,2.0,,59.0,6.0,4.0,10.0,19.0,5.0,34.0,10.0,44.0,1.0,9.0,8.0,1.0,9.0,6.0,3.0,14.0,2.0,3.0,23.0,3.0,5.0,11.0,1.0,24.0,1.0,,16.0,3.0,,,11.0,2.0,5.0,1.0,6.0,1.0,,5.0,6.0,4.0,1.0,,89.0,11.0,21.0,2.0,,0.4761904761904761,0.5263157894736842,0.8666666666666667,0.4054054054054054,0.2857142857142857,0.4166666666666667,0.525,0.6666666666666666,0.1111111111111111,0.564935064935065,0.3333333333333333,0.25,0.5740740740740741,0.3571428571428571,0.3333333333333333,0.4805194805194805,0.125,0.0555555555555555,0.2666666666666666,0.391304347826087,1.0,0.6333333333333333,0.2222222222222222,0.7142857142857143,0.2857142857142857,0.6590909090909091,0.2564102564102564,0.3333333333333333,0.3333333333333333,,0.25,0.5555555555555556,0.5625,1.0,0.6666666666666666,1.0,0.0303030303030303,94.0,0.6666666666666666,15.4468085106383,15.191489361702128,14.829787234042554,14.563829787234043,0.2337662337662337,0.8333333333333334,0.8823529411764706,0.5333333333333333,0.1948051948051948,0.4,0.5454545454545454,0.3333333333333333,0.0909090909090909,,,,0.1558441558441558,0.3333333333333333,0.3333333333333333,1.0,0.3246753246753247,0.44,0.4583333333333333,0.8181818181818182,0.5,0.6666666666666666,,0.125,0.5,0.125,0.3125,0.4,0.7142857142857143,0.4583333333333333,0.4895986842105262,0.4551,0.4440099999999999,0.0625,0.1162790697674418,0.0531914893617021,0.1276595744680851,8.0975,25.186486486486487,0.2340425531914893,2017-11-03,21700127.0,DEN,2.0,3.0,6.0,1.0,,,0.3076923076923077,0.3333333333333333,,,,,,,1.0,,,,,,1.0,0.027027027027027,0.04,1.0,,,0.1666666666666666,,,,,,,1.0,,,,2017-18,2018,Regular Season,
70,58:00,115.0,114.0,14.0,38.0,9.0,229.0,25.0,35.0,2.0,4.0,3.0,3.0,8.0,21.0,3.0,10.0,7.0,16.0,1.0,13.0,20.0,,1.0,36.0,66.0,20.0,36.0,17.0,149.0,4.0,7.0,2.0,13.0,3.0,5.0,,2.0,9.0,15.0,34.0,38.0,57.0,3.0,4.0,,20.0,13.0,5.0,17.0,19.0,36.0,13.0,6.0,14.0,1.0,2.0,91.0,3.0,8.0,16.0,23.0,2.0,41.0,11.0,52.0,3.0,5.0,1.0,4.0,10.0,,5.0,1.0,1.0,,11.0,,,16.0,1.0,26.0,,,25.0,,1.0,1.0,27.0,3.0,10.0,5.0,11.0,8.0,1.0,2.0,11.0,7.0,,,136.0,15.0,14.0,2.0,5.0,0.4722222222222222,0.5,0.95,0.5555555555555556,,0.5555555555555556,0.5454545454545454,0.5714285714285714,0.6,0.6470588235294118,0.55,0.4285714285714285,0.6535087719298246,0.5909090909090909,0.5357142857142857,0.3529411764705882,0.0757575757575757,0.1142857142857142,0.0476190476190476,0.9090909090909092,0.6666666666666666,0.6764705882352942,0.2857142857142857,0.8421052631578947,0.1875,0.7358490566037735,0.25,0.7,0.0909090909090909,,0.2222222222222222,0.5333333333333333,0.9285714285714286,0.4,0.8666666666666667,0.75,0.0769230769230769,94.75862068965516,0.6363636363636364,15.42608695652174,14.964912280701755,14.791304347826086,14.36842105263158,0.3431372549019608,0.7142857142857143,0.8064516129032258,0.56,0.2058823529411764,0.3809523809523809,0.4,0.125,0.0980392156862745,0.3,0.3,0.6666666666666666,0.1568627450980392,0.4375,0.4375,0.8571428571428571,0.196078431372549,0.65,0.65,1.0,0.4,0.5,0.5,0.4285714285714285,1.0,0.1428571428571428,0.1428571428571428,,0.696078431372549,0.65,0.5060833333333333,0.5578277777777778,0.4116571428571429,0.091743119266055,0.136986301369863,0.087248322147651,0.1006711409395973,6.136363636363637,24.691666666666663,0.1217391304347826,2018-03-19,21701054.0,DEN,,3.0,5.0,,,,0.1428571428571428,,,,,,1.0,,,,0.3333333333333333,,,,,,,3.0,,,0.3,,,,1.0,0.3333333333333333,1.0,,,,,2017-18,2018,Regular Season,
5,48:00,94.0,95.0,13.0,21.0,12.0,189.0,11.0,21.0,2.0,5.0,2.0,3.0,5.0,21.0,7.0,14.0,4.0,10.0,2.0,10.0,23.0,1.0,1.0,23.0,56.0,14.0,33.0,12.0,100.0,3.0,8.0,4.0,13.0,2.0,6.0,1.0,3.0,2.0,9.0,22.0,24.0,36.0,6.0,2.0,,23.0,10.0,4.0,11.0,12.0,23.0,8.0,4.0,3.0,3.0,5.0,58.0,4.0,9.0,10.0,19.0,3.0,32.0,13.0,45.0,4.0,7.0,,7.0,8.0,2.0,6.0,4.0,1.0,1.0,12.0,,4.0,9.0,,21.0,,,12.0,,,,12.0,,5.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,,,87.0,9.0,13.0,1.0,,0.4782608695652174,0.5,0.8571428571428571,0.4242424242424242,0.3333333333333333,0.4242424242424242,0.4107142857142857,0.375,0.3333333333333333,0.4943820224719101,0.4090909090909091,0.3888888888888889,0.5263157894736842,0.5,0.45,0.3707865168539326,0.0714285714285714,0.0952380952380952,0.0952380952380952,0.6666666666666666,0.75,0.6129032258064516,0.2727272727272727,0.625,0.2105263157894736,0.6170212765957447,0.25,0.1,0.3125,0.4285714285714285,,0.5714285714285714,0.8181818181818182,0.4615384615384615,0.5,1.0,0.0833333333333333,94.5,0.75,15.361702127659576,15.115789473684211,14.851063829787234,13.726315789473684,0.2359550561797752,0.5238095238095238,0.5789473684210527,0.2727272727272727,0.2359550561797752,0.238095238095238,0.2631578947368421,0.6,0.1573033707865168,0.5,0.5,0.7142857142857143,0.1123595505617977,0.4,0.4,1.0,0.2584269662921348,0.4347826086956521,0.4347826086956521,0.8,0.4545454545454545,0.4,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.1111111111111111,1.0,0.6067415730337079,0.4347826086956521,0.4858455056179775,0.4795428571428571,0.5577944444444445,0.0531914893617021,0.081967213114754,0.13,0.09,8.460714285714285,24.930303030303037,0.1382978723404255,2017-10-27,21700072.0,DEN,2.0,3.0,2.0,,,,0.3076923076923077,0.1818181818181818,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.5,,,,,1.0,,,0.0909090909090909,1.0,,,,,,,,,,2017-18,2018,Regular Season,
40,48:00,94.0,95.0,22.0,43.0,9.0,189.0,17.0,30.0,2.0,4.0,2.0,5.0,3.0,12.0,8.0,11.0,4.0,8.0,2.0,8.0,19.0,,1.0,28.0,53.0,12.0,27.0,18.0,110.0,5.0,9.0,,13.0,5.0,10.0,1.0,3.0,10.0,23.0,28.0,28.0,33.0,3.0,4.0,,19.0,8.0,6.0,14.0,11.0,25.0,7.0,4.0,8.0,2.0,4.0,61.0,2.0,9.0,18.0,18.0,4.0,40.0,11.0,51.0,,6.0,3.0,3.0,13.0,,9.0,3.0,,2.0,16.0,1.0,5.0,8.0,1.0,23.0,1.0,,18.0,,,2.0,18.0,1.0,5.0,5.0,4.0,2.0,,2.0,4.0,2.0,,,97.0,23.0,22.0,2.0,3.0,0.5,0.5384615384615384,0.9166666666666666,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5283018867924528,0.5555555555555556,0.5,0.575,0.65,0.5,0.6179775280898876,0.65,0.6388888888888888,0.3375,0.1132075471698113,0.1,0.25,0.8125,1.0,0.6206896551724138,0.36,0.6666666666666666,0.1333333333333333,0.6428571428571429,0.275,0.3076923076923077,0.4444444444444444,0.3333333333333333,0.25,0.5333333333333333,0.7272727272727273,0.6666666666666666,0.6923076923076923,,,94.5,0.5,14.9468085106383,15.526315789473683,14.702127659574469,14.578947368421051,0.375,0.5666666666666667,0.6296296296296297,0.4705882352941176,0.15,0.25,0.3333333333333333,0.6666666666666666,0.1375,0.7272727272727273,0.7272727272727273,0.5,0.1,0.5,0.5,1.0,0.2375,0.4210526315789473,0.4210526315789473,0.875,0.4,0.5,,0.3846153846153846,0.4,0.1538461538461538,0.0769230769230769,,0.7125,0.4210526315789473,0.482390625,0.48805,0.4678653846153846,0.0595238095238095,0.087719298245614,0.1181818181818181,0.209090909090909,6.418867924528302,24.262962962962963,0.2340425531914893,2018-01-10,21700612.0,DEN,,1.0,4.0,5.0,1.0,,0.0909090909090909,,,1.0,1.0,,1.0,,,,1.0,,,0.5,,,,1.0,,,0.1,,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
10,48:00,92.0,90.0,20.0,25.0,17.0,182.0,18.0,31.0,6.0,8.0,4.0,6.0,2.0,10.0,7.0,19.0,2.0,8.0,2.0,9.0,22.0,1.0,7.0,27.0,60.0,11.0,30.0,7.0,94.0,6.0,8.0,2.0,26.0,4.0,9.0,2.0,9.0,2.0,16.0,12.0,42.0,30.0,3.0,12.0,,22.0,9.0,7.0,6.0,10.0,16.0,8.0,2.0,5.0,1.0,,42.0,3.0,14.0,13.0,12.0,3.0,28.0,20.0,48.0,4.0,15.0,10.0,5.0,7.0,,3.0,11.0,4.0,,18.0,3.0,6.0,11.0,,23.0,3.0,2.0,15.0,2.0,,3.0,14.0,2.0,7.0,,7.0,3.0,,4.0,7.0,2.0,,1.0,68.0,16.0,20.0,2.0,,0.2222222222222222,0.2857142857142857,0.9090909090909092,0.3666666666666666,0.2222222222222222,0.3666666666666666,0.45,0.75,0.4444444444444444,0.4833333333333333,0.75,0.3888888888888889,0.4894736842105263,0.7647058823529411,0.4210526315789473,0.3333333333333333,0.1166666666666666,0.0967741935483871,0.3,0.3888888888888889,1.0,0.4615384615384615,0.4516129032258064,0.7222222222222222,0.1666666666666666,0.5681818181818182,0.3469387755102041,0.6153846153846154,0.2857142857142857,0.3636363636363636,,0.5,0.5,,0.7058823529411765,1.0,0.0952380952380952,91.0,0.2857142857142857,15.597826086956522,16.055555555555557,14.782608695652174,15.011111111111113,0.3444444444444444,0.5806451612903226,0.6428571428571429,0.2777777777777778,0.1111111111111111,0.2,0.2857142857142857,0.5,0.2111111111111111,0.3684210526315789,0.3888888888888889,,0.0888888888888888,0.25,0.25,1.0,0.2444444444444444,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5,0.75,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3888888888888889,0.1428571428571428,0.6777777777777778,0.4090909090909091,0.4854555555555556,0.5919269230769231,0.4873944444444444,0.0736842105263157,0.1076923076923077,0.2765957446808511,0.1702127659574468,7.886666666666667,24.77,0.217391304347826,2017-11-09,21700168.0,DEN,7.0,8.0,4.0,,,,0.2307692307692307,0.4375,,,1.0,4.0,4.0,3.0,,,0.5,1.0,0.5714285714285714,0.5,,,,1.0,0.0526315789473684,,0.0625,1.0,,,,,,2.0,,,,2017-18,2018,Regular Season,
29,48:00,91.0,90.0,5.0,9.0,6.0,181.0,22.0,28.0,1.0,2.0,,,4.0,12.0,6.0,17.0,1.0,6.0,1.0,6.0,18.0,1.0,2.0,32.0,57.0,7.0,24.0,10.0,95.0,1.0,3.0,,5.0,,1.0,1.0,3.0,3.0,6.0,18.0,46.0,12.0,9.0,,,18.0,6.0,3.0,9.0,4.0,13.0,3.0,1.0,8.0,,1.0,30.0,3.0,4.0,19.0,16.0,2.0,37.0,7.0,44.0,1.0,9.0,4.0,5.0,8.0,2.0,7.0,2.0,,,10.0,1.0,,7.0,1.0,13.0,,,18.0,,1.0,,15.0,1.0,7.0,1.0,5.0,5.0,,,5.0,4.0,,,90.0,6.0,5.0,,1.0,0.28125,0.28125,0.5714285714285714,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.5614035087719298,0.3333333333333333,,0.5246913580246914,0.4166666666666667,0.375,0.5397727272727273,0.4166666666666667,0.5,0.2962962962962963,0.0526315789473684,0.0357142857142857,0.1666666666666666,0.8,1.0,0.6956521739130435,0.16,0.8260869565217391,0.1875,0.7608695652173914,0.1707317073170731,,0.25,0.1818181818181818,0.5,1.0,0.6,0.5,0.9047619047619048,,0.0263157894736842,90.5,0.8,15.9010989010989,15.922222222222222,15.472527472527473,15.433333333333334,0.345679012345679,0.7857142857142857,0.8148148148148148,0.3636363636363636,0.1481481481481481,0.3333333333333333,0.4,,0.2098765432098765,0.3529411764705882,0.3529411764705882,0.1666666666666666,0.074074074074074,0.1666666666666666,0.1666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,,0.25,0.5,0.5,0.6419753086419753,0.3333333333333333,0.5299783950617284,0.5249875,0.388225,0.0804597701149425,0.1111111111111111,0.0526315789473684,0.0631578947368421,7.850877192982456,24.79583333333333,0.0549450549450549,2017-12-18,21700447.0,DEN,2.0,3.0,1.0,2.0,2.0,,0.0833333333333333,0.3333333333333333,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.5,,,,,1.0,,,0.1666666666666666,1.0,,,,,,,,,,2017-18,2018,Regular Season,
51,48:00,102.0,102.0,11.0,22.0,10.0,204.0,27.0,43.0,3.0,8.0,5.0,6.0,11.0,17.0,4.0,10.0,3.0,8.0,,6.0,20.0,1.0,3.0,42.0,70.0,9.0,28.0,13.0,124.0,3.0,8.0,1.0,7.0,5.0,10.0,1.0,3.0,,13.0,50.0,34.0,27.0,,2.0,1.0,19.0,6.0,9.0,25.0,9.0,34.0,6.0,3.0,18.0,5.0,2.0,77.0,2.0,8.0,18.0,15.0,3.0,36.0,10.0,46.0,,5.0,4.0,1.0,3.0,2.0,2.0,4.0,,,7.0,,,6.0,3.0,18.0,1.0,1.0,17.0,2.0,1.0,,17.0,1.0,9.0,,6.0,5.0,,1.0,6.0,4.0,,,117.0,13.0,11.0,2.0,,0.5952380952380952,0.6097560975609756,1.0,0.3214285714285714,0.3333333333333333,0.3333333333333333,0.6,0.375,0.5,0.5663265306122449,0.3333333333333333,0.5,0.5849056603773585,0.35,0.5,0.2857142857142857,0.1285714285714285,0.1627906976744186,0.1176470588235294,0.4285714285714285,1.0,0.625,0.2857142857142857,0.8571428571428571,0.1111111111111111,0.7333333333333333,0.217391304347826,0.3125,0.1666666666666666,0.3333333333333333,0.2,0.7058823529411765,0.6,,0.8823529411764706,0.75,,102.0,0.6666666666666666,12.705882352941176,15.529411764705882,12.333333333333334,15.147058823529411,0.4387755102040816,0.627906976744186,0.75,0.6666666666666666,0.173469387755102,0.6470588235294118,0.7333333333333333,0.4545454545454545,0.1020408163265306,0.4,0.4,0.5,0.0816326530612244,0.375,0.4285714285714285,1.0,0.2040816326530612,0.3,0.3,1.0,0.8888888888888888,0.375,0.3333333333333333,0.4615384615384615,0.8333333333333334,,0.2307692307692307,0.3333333333333333,0.7244897959183674,0.3157894736842105,0.5026701030927835,0.5317000000000001,0.4590041666666666,0.0849056603773584,0.1153846153846153,0.0564516129032258,0.1048387096774193,6.22,25.25714285714286,0.1078431372549019,2018-02-01,21700765.0,DEN,1.0,1.0,1.0,1.0,1.0,,0.0769230769230769,0.1111111111111111,,,,,,,,1.0,,,,,1.0,0.0357142857142857,,,,0.125,,,,,,,,,,,,2017-18,2018,Regular Season,
