index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
73,48:00,91.0,92.0,25.0,21.0,16.0,183.0,24.0,39.0,8.0,13.0,7.0,13.0,9.0,24.0,4.0,12.0,,3.0,,4.0,14.0,2.0,6.0,37.0,75.0,4.0,17.0,17.0,103.0,11.0,18.0,3.0,25.0,11.0,19.0,2.0,6.0,6.0,34.0,24.0,50.0,12.0,,18.0,,14.0,4.0,5.0,12.0,4.0,16.0,4.0,,9.0,2.0,1.0,36.0,5.0,17.0,14.0,18.0,4.0,36.0,22.0,58.0,6.0,4.0,4.0,,6.0,2.0,6.0,6.0,2.0,1.0,12.0,,2.0,10.0,,17.0,1.0,,18.0,1.0,,,21.0,2.0,9.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,78.0,34.0,25.0,1.0,2.0,0.3243243243243243,0.4285714285714285,1.0,0.2352941176470588,0.3333333333333333,0.2352941176470588,0.4933333333333333,0.6111111111111112,0.5789473684210527,0.4673913043478261,0.55,0.56,0.504950495049505,0.5681818181818182,0.6071428571428571,0.1847826086956521,0.0666666666666666,0.0769230769230769,0.0833333333333333,0.5,1.0,0.6923076923076923,0.4473684210526316,0.8235294117647058,0.3846153846153846,0.7441860465116279,0.4313725490196078,0.7333333333333333,0.2666666666666666,0.25,,0.5,0.6666666666666666,0.8181818181818182,0.7272727272727273,1.0,0.1333333333333333,91.5,1.0,17.087912087912088,14.402173913043478,16.263736263736263,13.967391304347826,0.4239130434782608,0.6153846153846154,0.6666666666666666,0.375,0.2608695652173913,0.375,0.4090909090909091,0.2222222222222222,0.1304347826086956,0.3333333333333333,0.3333333333333333,0.25,0.0326086956521739,,,,0.1521739130434782,0.2857142857142857,0.3076923076923077,1.0,0.65,0.6153846153846154,,0.52,0.5384615384615384,,0.24,0.3333333333333333,0.6086956521739131,0.2857142857142857,0.5078288043478261,0.5589944444444445,0.482882,0.0909090909090909,0.1097560975609756,0.2427184466019417,0.3300970873786408,6.262666666666666,26.358823529411765,0.2747252747252747,2018-03-25,21701095.0,MIL,2.0,2.0,,2.0,1.0,,0.5,0.1,,,,,,,,,,,,,1.0,0.0588235294117647,0.0714285714285714,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
70,48:00,101.0,101.0,23.0,19.0,17.0,202.0,27.0,45.0,8.0,12.0,4.0,7.0,1.0,7.0,2.0,4.0,4.0,11.0,3.0,11.0,19.0,1.0,2.0,30.0,56.0,15.0,30.0,22.0,127.0,9.0,14.0,6.0,27.0,4.0,9.0,3.0,5.0,10.0,27.0,32.0,28.0,30.0,15.0,8.0,,19.0,11.0,4.0,16.0,10.0,26.0,8.0,2.0,15.0,,1.0,62.0,6.0,13.0,14.0,16.0,1.0,31.0,19.0,50.0,5.0,12.0,8.0,4.0,10.0,6.0,9.0,11.0,1.0,1.0,21.0,,5.0,7.0,,16.0,,1.0,20.0,,,,29.0,3.0,11.0,5.0,2.0,1.0,1.0,,3.0,3.0,,,100.0,25.0,22.0,1.0,2.0,0.5333333333333333,0.6153846153846154,0.6666666666666666,0.5,0.6,0.5,0.5357142857142857,0.6428571428571429,0.4444444444444444,0.6104651162790697,0.65625,0.6071428571428571,0.6414141414141414,0.7105263157894737,0.675,0.3488372093023256,0.0714285714285714,0.0666666666666666,0.1428571428571428,0.4761904761904761,0.5,0.6956521739130435,0.5,0.875,0.4,0.7692307692307693,0.4634146341463415,0.6666666666666666,0.1666666666666666,,0.2857142857142857,0.6666666666666666,0.5,0.75,0.8333333333333334,0.9,0.1388888888888889,101.0,1.0,14.455445544554456,14.05940594059406,13.643564356435643,13.594059405940596,0.5232558139534884,0.6,0.6428571428571429,0.5555555555555556,0.0813953488372093,0.1428571428571428,0.1666666666666666,,0.0465116279069767,0.5,0.5,0.5,0.127906976744186,0.3636363636363636,0.4,0.5,0.2209302325581395,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.75,0.6666666666666666,0.375,0.5,0.5714285714285714,0.2142857142857142,0.1428571428571428,0.5,0.872093023255814,0.5789473684210527,0.5466116279069767,0.5747833333333333,0.5156285714285714,0.1170212765957446,0.171875,0.2125984251968504,0.2125984251968504,3.6607142857142856,25.53333333333333,0.2277227722772277,2018-03-21,21701070.0,MIL,1.0,2.0,1.0,,,,0.5,0.0625,,1.0,2.0,,1.0,,,,0.5,,,0.6666666666666666,1.0,0.0333333333333333,,1.0,,0.0909090909090909,0.0625,,1.0,,1.0,1.0,,,,,1.0,2017-18,2018,Regular Season,
73,48:00,99.0,97.0,16.0,48.0,9.0,196.0,16.0,34.0,2.0,6.0,3.0,7.0,7.0,19.0,2.0,5.0,7.0,14.0,1.0,8.0,14.0,,1.0,25.0,58.0,15.0,28.0,10.0,105.0,2.0,8.0,3.0,10.0,4.0,12.0,,2.0,3.0,11.0,22.0,28.0,36.0,9.0,2.0,,14.0,8.0,10.0,11.0,12.0,23.0,5.0,7.0,9.0,1.0,1.0,58.0,1.0,10.0,12.0,21.0,2.0,35.0,11.0,46.0,4.0,8.0,4.0,4.0,12.0,1.0,10.0,3.0,,,15.0,1.0,1.0,12.0,1.0,23.0,,,14.0,1.0,,2.0,18.0,2.0,8.0,2.0,3.0,3.0,,,4.0,2.0,,1.0,95.0,11.0,16.0,,2.0,0.44,0.4583333333333333,0.8,0.5357142857142857,,0.5357142857142857,0.4310344827586206,0.25,0.3333333333333333,0.5523255813953488,0.3888888888888889,0.2857142857142857,0.5585106382978723,0.4545454545454545,0.3235294117647059,0.3255813953488372,0.1724137931034483,0.2647058823529412,0.0526315789473684,0.8,1.0,0.7777777777777778,0.3225806451612903,0.7058823529411765,0.0833333333333333,0.75,0.2558139534883721,0.5294117647058824,0.0909090909090909,,,0.6666666666666666,0.8461538461538461,0.8,0.7142857142857143,0.6666666666666666,0.1212121212121212,98.0,0.5,15.05050505050505,14.329896907216495,14.555555555555555,13.690721649484535,0.3953488372093023,0.4705882352941176,0.64,0.5625,0.2209302325581395,0.3684210526315789,0.3888888888888889,0.1428571428571428,0.0581395348837209,0.4,0.4,0.5,0.1627906976744186,0.5,0.5,1.0,0.1627906976744186,0.5714285714285714,0.6153846153846154,0.625,0.6666666666666666,0.3333333333333333,,0.5,0.4285714285714285,0.0714285714285714,0.0714285714285714,,0.7209302325581395,0.5714285714285714,0.5139209302325581,0.5309166666666667,0.4947071428571429,0.0869565217391304,0.125,0.0952380952380952,0.1047619047619047,4.963793103448276,24.303571428571427,0.1616161616161616,2018-03-27,21701115.0,MIL,1.0,1.0,2.0,2.0,1.0,,0.2,0.1111111111111111,,,,1.0,1.0,,,,1.0,,1.0,,1.0,0.0357142857142857,0.0714285714285714,,,,,1.0,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
12,48:00,91.0,91.0,36.0,29.0,8.0,182.0,19.0,29.0,3.0,5.0,11.0,14.0,4.0,13.0,3.0,8.0,,6.0,3.0,11.0,20.0,4.0,6.0,26.0,50.0,11.0,26.0,18.0,103.0,3.0,5.0,,12.0,15.0,24.0,4.0,9.0,3.0,45.0,22.0,30.0,30.0,3.0,4.0,,20.0,11.0,5.0,11.0,10.0,21.0,10.0,,8.0,2.0,1.0,52.0,5.0,4.0,9.0,20.0,1.0,30.0,9.0,39.0,1.0,5.0,4.0,1.0,6.0,1.0,3.0,9.0,,2.0,15.0,1.0,4.0,11.0,,25.0,4.0,,19.0,1.0,,,21.0,1.0,10.0,1.0,1.0,1.0,,,1.0,,,1.0,91.0,45.0,36.0,2.0,1.0,0.4230769230769231,0.4583333333333333,0.9090909090909092,0.4230769230769231,0.4444444444444444,0.4230769230769231,0.52,0.6,0.625,0.5592105263157895,0.75,0.6363636363636364,0.5988372093023255,0.75,0.6428571428571429,0.3421052631578947,0.1,0.0689655172413793,0.2307692307692307,0.4,0.5,0.6451612903225806,0.1739130434782608,0.9,0.3333333333333333,0.7073170731707317,0.2368421052631578,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.7272727272727273,0.5,0.7,1.0,0.6666666666666666,0.0294117647058823,91.0,,16.36263736263736,15.285714285714286,15.912087912087912,14.472527472527473,0.3815789473684211,0.6551724137931034,0.7037037037037037,0.4210526315789473,0.1710526315789473,0.3076923076923077,0.4,0.5,0.1052631578947368,0.375,0.375,0.3333333333333333,0.0789473684210526,,,,0.2631578947368421,0.55,0.55,0.9090909090909092,0.625,0.6,,0.4242424242424242,0.7857142857142857,0.0909090909090909,0.1818181818181818,0.6666666666666666,0.7236842105263158,0.55,0.5102861842105263,0.57394,0.5118484848484848,0.1176470588235294,0.1694915254237288,0.116504854368932,0.4368932038834951,5.902,26.33076923076923,0.3956043956043956,2017-11-13,21700194.0,MIL,3.0,3.0,3.0,1.0,1.0,,0.3333333333333333,0.375,,,,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
66,48:00,97.0,96.0,33.0,37.0,10.0,193.0,19.0,28.0,5.0,7.0,3.0,5.0,8.0,19.0,6.0,15.0,1.0,3.0,2.0,8.0,24.0,2.0,8.0,33.0,62.0,9.0,27.0,10.0,103.0,5.0,8.0,3.0,13.0,8.0,12.0,2.0,10.0,5.0,27.0,36.0,30.0,27.0,,10.0,,24.0,8.0,5.0,18.0,9.0,27.0,8.0,1.0,9.0,3.0,6.0,63.0,2.0,8.0,9.0,13.0,2.0,24.0,11.0,35.0,1.0,6.0,4.0,2.0,6.0,2.0,5.0,3.0,,,9.0,,5.0,7.0,,23.0,,,22.0,2.0,1.0,,19.0,1.0,7.0,3.0,5.0,2.0,,3.0,5.0,1.0,,,90.0,27.0,33.0,5.0,1.0,0.5454545454545454,0.6428571428571429,1.0,0.3333333333333333,0.2,0.3333333333333333,0.532258064516129,0.625,0.6666666666666666,0.5224719101123596,0.5555555555555556,0.5,0.5255102040816326,0.5416666666666666,0.5,0.3033707865168539,0.0806451612903225,0.1428571428571428,0.0526315789473684,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.2758620689655172,0.6923076923076923,0.1176470588235294,0.6470588235294118,0.217391304347826,0.2222222222222222,0.3636363636363636,0.2222222222222222,,0.6,0.6666666666666666,0.5714285714285714,0.6363636363636364,1.0,0.024390243902439,96.5,0.2,15.762886597938143,14.072916666666666,15.329896907216495,13.625,0.3146067415730337,0.6785714285714286,0.7916666666666666,0.4736842105263157,0.2134831460674157,0.4210526315789473,0.4444444444444444,0.375,0.1685393258426966,0.4,0.4,1.0,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.2696629213483146,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,,0.2272727272727272,0.6,0.0909090909090909,0.3636363636363636,0.25,0.6179775280898876,0.3333333333333333,0.5227544943820225,0.6082857142857143,0.5369363636363637,0.0736842105263157,0.1029411764705882,0.1262135922330097,0.2621359223300971,7.612903225806452,25.55925925925926,0.3402061855670103,2018-03-12,21701002.0,MIL,1.0,1.0,1.0,3.0,2.0,,0.1333333333333333,0.1111111111111111,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
16,48:00,89.0,90.0,15.0,16.0,9.0,179.0,22.0,31.0,4.0,4.0,2.0,3.0,4.0,8.0,4.0,11.0,1.0,3.0,,8.0,21.0,1.0,2.0,30.0,50.0,9.0,24.0,12.0,99.0,6.0,7.0,,15.0,3.0,7.0,1.0,2.0,6.0,15.0,32.0,28.0,21.0,6.0,6.0,,21.0,8.0,7.0,16.0,7.0,23.0,6.0,1.0,10.0,4.0,2.0,53.0,4.0,4.0,16.0,21.0,3.0,40.0,9.0,49.0,1.0,4.0,3.0,1.0,10.0,1.0,7.0,8.0,,2.0,18.0,1.0,3.0,11.0,1.0,18.0,,2.0,19.0,1.0,,,17.0,3.0,8.0,2.0,1.0,1.0,,,1.0,,1.0,,84.0,15.0,15.0,,2.0,0.5333333333333333,0.5925925925925926,0.7777777777777778,0.375,0.5,0.375,0.6,0.8571428571428571,0.4285714285714285,0.5878378378378378,0.9375,0.5,0.6111111111111112,0.9375,0.5769230769230769,0.3243243243243243,0.14,0.1290322580645161,0.25,0.5555555555555556,0.75,0.8076923076923077,0.2222222222222222,0.9411764705882352,0.2666666666666666,0.8604651162790697,0.2424242424242424,0.125,,0.5,0.5,0.7857142857142857,0.7777777777777778,1.0,0.9333333333333332,1.0,0.037037037037037,89.5,,17.651685393258425,14.544444444444444,17.247191011235955,14.177777777777775,0.4189189189189189,0.7096774193548387,0.8148148148148148,0.4545454545454545,0.1081081081081081,0.5,0.6666666666666666,1.0,0.1486486486486486,0.3636363636363636,0.4,0.5,0.0405405405405405,0.3333333333333333,0.3333333333333333,1.0,0.2837837837837837,0.3809523809523809,0.3809523809523809,0.75,0.5,1.0,,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,0.7432432432432432,0.3809523809523809,0.5198283783783784,0.58291,0.42605,0.1012658227848101,0.1454545454545454,0.1515151515151515,0.1515151515151515,5.946000000000001,26.516666666666666,0.1685393258426966,2017-11-20,21700247.0,MIL,1.0,1.0,3.0,,,,0.2307692307692307,0.125,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,0.0909090909090909,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
39,48:00,98.0,99.0,36.0,28.0,7.0,197.0,18.0,26.0,3.0,3.0,8.0,12.0,6.0,15.0,5.0,16.0,2.0,9.0,1.0,6.0,12.0,2.0,4.0,29.0,57.0,8.0,21.0,21.0,103.0,4.0,5.0,2.0,10.0,10.0,22.0,2.0,5.0,9.0,35.0,36.0,22.0,21.0,3.0,6.0,,12.0,6.0,5.0,18.0,7.0,25.0,5.0,2.0,11.0,4.0,3.0,57.0,4.0,3.0,13.0,17.0,1.0,31.0,7.0,38.0,,6.0,4.0,2.0,11.0,1.0,6.0,3.0,1.0,,14.0,1.0,3.0,11.0,,22.0,,1.0,26.0,1.0,4.0,,29.0,2.0,12.0,3.0,6.0,2.0,1.0,3.0,6.0,4.0,,,93.0,35.0,36.0,5.0,2.0,0.6206896551724138,0.6923076923076923,0.875,0.3809523809523809,0.4,0.3809523809523809,0.5087719298245614,0.8,0.4545454545454545,0.5256410256410257,0.8,0.4814814814814814,0.5604395604395604,0.8333333333333334,0.5303030303030303,0.2692307692307692,0.087719298245614,0.1153846153846153,0.0666666666666666,0.7857142857142857,0.5,0.68,0.1071428571428571,0.8666666666666667,0.3076923076923077,0.75,0.1707317073170731,0.25,0.1111111111111111,,0.2857142857142857,0.5,0.875,0.7142857142857143,0.8181818181818182,1.0,,98.5,0.6666666666666666,15.887755102040815,13.363636363636363,15.63265306122449,12.848484848484848,0.3333333333333333,0.6923076923076923,0.782608695652174,0.6111111111111112,0.1923076923076923,0.4,0.4285714285714285,0.6666666666666666,0.2051282051282051,0.3125,0.3333333333333333,0.6,0.1153846153846153,0.2222222222222222,0.2222222222222222,1.0,0.1538461538461538,0.5,0.5454545454545454,0.8333333333333334,0.6,1.0,,0.4444444444444444,0.6666666666666666,0.037037037037037,0.1481481481481481,0.5,0.6025641025641025,0.5,0.5004935897435897,0.46145,0.4919277777777778,0.1363636363636363,0.1791044776119403,0.0970873786407767,0.3398058252427184,8.042105263157895,24.88571428571429,0.3673469387755102,2018-01-06,21700583.0,MIL,,,5.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.0476190476190476,0.0833333333333333,,0.0625,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
43,48:00,99.0,99.0,42.0,19.0,13.0,198.0,15.0,25.0,5.0,5.0,8.0,15.0,6.0,16.0,5.0,14.0,1.0,2.0,1.0,5.0,19.0,1.0,9.0,26.0,55.0,6.0,21.0,25.0,95.0,5.0,6.0,,13.0,12.0,23.0,1.0,10.0,10.0,37.0,26.0,26.0,18.0,,8.0,,19.0,5.0,6.0,13.0,6.0,19.0,5.0,1.0,5.0,4.0,4.0,44.0,3.0,10.0,6.0,22.0,3.0,31.0,13.0,44.0,1.0,10.0,5.0,5.0,14.0,4.0,7.0,10.0,1.0,1.0,24.0,4.0,5.0,11.0,,22.0,,2.0,25.0,,1.0,,31.0,3.0,8.0,6.0,8.0,5.0,,3.0,8.0,5.0,,,82.0,37.0,42.0,4.0,6.0,0.5,0.5909090909090909,1.0,0.2857142857142857,0.1,0.2857142857142857,0.4727272727272727,0.8333333333333334,0.5217391304347826,0.4605263157894737,0.7222222222222222,0.4090909090909091,0.5337078651685393,0.7222222222222222,0.4512195121951219,0.2763157894736842,0.109090909090909,0.16,0.0625,0.5833333333333334,0.75,0.6470588235294118,0.3571428571428571,0.75,0.2142857142857142,0.6666666666666666,0.3095238095238095,0.5,0.3333333333333333,0.2222222222222222,,0.4375,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.8,0.027027027027027,99.0,0.625,14.535353535353536,14.555555555555555,13.97979797979798,14.272727272727272,0.3289473684210526,0.6,0.7142857142857143,0.3333333333333333,0.2105263157894736,0.375,0.4,0.6666666666666666,0.1842105263157894,0.3571428571428571,0.3846153846153846,0.8,0.0263157894736842,0.5,0.5,1.0,0.25,0.2631578947368421,0.2631578947368421,1.0,0.5555555555555556,1.0,,0.4545454545454545,0.5333333333333333,0.0303030303030303,0.2727272727272727,0.1111111111111111,0.6052631578947368,0.2631578947368421,0.4864861842105263,0.6088375,0.4959590909090909,0.1204819277108433,0.1333333333333333,0.1368421052631579,0.3894736842105263,8.48,25.51904761904762,0.4242424242424242,2018-01-15,21700640.0,MIL,3.0,3.0,7.0,1.0,1.0,2.0,0.2307692307692307,0.3333333333333333,0.0869565217391304,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.0714285714285714,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
60,48:00,98.0,97.0,10.0,31.0,11.0,195.0,22.0,38.0,3.0,6.0,1.0,2.0,9.0,16.0,4.0,14.0,1.0,2.0,,6.0,18.0,,1.0,35.0,68.0,7.0,20.0,16.0,107.0,5.0,8.0,1.0,14.0,1.0,3.0,,1.0,8.0,10.0,48.0,22.0,18.0,3.0,,,18.0,6.0,8.0,24.0,6.0,30.0,5.0,1.0,17.0,5.0,2.0,66.0,3.0,9.0,11.0,20.0,,31.0,12.0,43.0,,9.0,7.0,2.0,10.0,,8.0,3.0,,1.0,13.0,1.0,1.0,14.0,1.0,22.0,,,20.0,2.0,1.0,,22.0,4.0,8.0,5.0,6.0,4.0,,2.0,6.0,5.0,,,93.0,10.0,10.0,1.0,5.0,0.6857142857142857,0.6857142857142857,0.8571428571428571,0.35,,0.35,0.5147058823529411,0.625,0.3333333333333333,0.5170454545454546,0.7222222222222222,0.25,0.5515463917525774,0.6363636363636364,0.5555555555555556,0.2272727272727272,0.1176470588235294,0.131578947368421,0.125,0.7692307692307693,,0.7692307692307693,0.28125,0.7333333333333333,0.2307692307692307,0.7560975609756098,0.2666666666666666,0.3333333333333333,0.2857142857142857,0.2,1.0,0.75,0.625,1.0,0.75,0.6666666666666666,,97.5,0.8333333333333334,15.60204081632653,13.927835051546392,15.091836734693878,13.65979381443299,0.4318181818181818,0.5789473684210527,0.6666666666666666,0.7727272727272727,0.1818181818181818,0.5625,0.6428571428571429,0.5555555555555556,0.1590909090909091,0.2857142857142857,0.3076923076923077,0.5,0.0227272727272727,0.5,1.0,1.0,0.2045454545454545,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,,0.25,,0.6590909090909091,0.3333333333333333,0.5186784090909091,0.5626714285714286,0.50645,0.0869565217391304,0.1111111111111111,0.1308411214953271,0.0934579439252336,6.539705882352941,26.835,0.1020408163265306,2018-02-27,21700910.0,MIL,1.0,1.0,2.0,,,,0.1666666666666666,0.1111111111111111,,,,1.0,1.0,,,,1.0,,1.0,,1.0,0.05,,,0.0714285714285714,0.5,,,,,,,,,,,,2017-18,2018,Regular Season,
41,48:00,96.0,95.0,33.0,24.0,5.0,191.0,13.0,25.0,2.0,3.0,5.0,7.0,7.0,12.0,4.0,10.0,2.0,8.0,2.0,9.0,21.0,2.0,6.0,24.0,47.0,11.0,29.0,16.0,97.0,2.0,3.0,,4.0,11.0,16.0,2.0,8.0,10.0,38.0,26.0,22.0,30.0,3.0,4.0,,21.0,9.0,1.0,13.0,10.0,23.0,8.0,2.0,8.0,3.0,2.0,56.0,1.0,4.0,22.0,22.0,2.0,46.0,5.0,51.0,,8.0,5.0,3.0,8.0,,4.0,7.0,1.0,2.0,15.0,1.0,4.0,14.0,,18.0,,1.0,23.0,,2.0,,20.0,3.0,8.0,2.0,8.0,3.0,,5.0,8.0,5.0,,,93.0,38.0,33.0,1.0,2.0,0.5416666666666666,0.5909090909090909,0.9090909090909092,0.3793103448275862,0.25,0.3793103448275862,0.5106382978723404,0.6666666666666666,0.6875,0.5328947368421053,0.6666666666666666,0.5833333333333334,0.5773809523809523,0.6666666666666666,0.6551724137931034,0.3815789473684211,0.0212765957446808,,0.0833333333333333,0.5333333333333333,1.0,0.7333333333333333,0.1739130434782608,0.9565217391304348,0.0555555555555555,0.8301886792452831,0.1219512195121951,0.1666666666666666,0.4,,,0.7692307692307693,0.6666666666666666,0.8,1.0,0.8571428571428571,,95.5,0.625,15.71875,14.43157894736842,15.489583333333334,13.968421052631578,0.3289473684210526,0.52,0.52,0.6153846153846154,0.1578947368421052,0.5833333333333334,0.6363636363636364,0.4285714285714285,0.131578947368421,0.4,0.4,0.5,0.1052631578947368,0.25,0.25,1.0,0.2763157894736842,0.4285714285714285,0.4285714285714285,0.8888888888888888,1.0,0.6666666666666666,,0.2916666666666667,0.7142857142857143,0.0833333333333333,0.25,0.3333333333333333,0.7105263157894737,0.4285714285714285,0.5358848684210527,0.6212,0.5145395833333334,0.1097560975609756,0.1538461538461538,0.0412371134020618,0.3917525773195876,7.451063829787234,25.155172413793103,0.34375,2018-01-14,21700634.0,MIL,,,4.0,2.0,1.0,1.0,0.0833333333333333,,0.0333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
