index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
72,48:00,91.0,91.0,37.0,25.0,13.0,182.0,19.0,26.0,4.0,6.0,6.0,9.0,4.0,13.0,7.0,16.0,3.0,9.0,6.0,2.0,20.0,1.0,10.0,30.0,55.0,5.0,29.0,18.0,93.0,4.0,7.0,3.0,14.0,9.0,19.0,2.0,16.0,6.0,30.0,30.0,30.0,15.0,,2.0,1.0,19.0,2.0,2.0,15.0,5.0,20.0,2.0,3.0,9.0,2.0,4.0,45.0,8.0,5.0,18.0,15.0,2.0,35.0,13.0,48.0,,7.0,3.0,4.0,7.0,2.0,2.0,4.0,1.0,,11.0,1.0,5.0,8.0,,21.0,,,20.0,1.0,,,22.0,2.0,8.0,4.0,6.0,5.0,,1.0,6.0,4.0,,,79.0,30.0,37.0,3.0,4.0,0.5,0.5172413793103449,1.0,0.1724137931034483,0.125,0.1785714285714285,0.5454545454545454,0.5714285714285714,0.4736842105263157,0.4464285714285714,0.5,0.3428571428571428,0.4946808510638298,0.5833333333333334,0.3846153846153846,0.3452380952380952,0.0363636363636363,0.0769230769230769,,0.6363636363636364,1.0,0.5769230769230769,0.2,0.75,0.3636363636363636,0.66,0.2765957446808511,0.1428571428571428,0.2222222222222222,0.2222222222222222,0.1666666666666666,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.782608695652174,,,91.0,0.6666666666666666,17.24175824175824,14.406593406593409,16.10989010989011,13.472527472527473,0.3095238095238095,0.7307692307692307,0.7916666666666666,0.4736842105263157,0.1547619047619047,0.3076923076923077,0.3076923076923077,0.5,0.1904761904761904,0.4375,0.4375,0.5714285714285714,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.238095238095238,0.1,0.1,1.0,0.5454545454545454,0.6666666666666666,0.5,0.2571428571428571,0.6666666666666666,0.1714285714285714,0.2857142857142857,0.1,0.6547619047619048,0.1052631578947368,0.5302403614457831,0.57691,0.5156544117647059,0.0888888888888888,0.1311475409836065,0.1505376344086021,0.3225806451612903,8.16909090909091,26.617241379310343,0.4065934065934066,2018-03-24,21701092.0,LAL,1.0,4.0,5.0,3.0,,,0.4375,0.0909090909090909,,,1.0,,1.0,,,,0.25,,,0.1666666666666666,,,,3.0,,,0.2727272727272727,,,,1.0,0.3333333333333333,1.0,,,,,2017-18,2018,Regular Season,
3,53:00,110.0,108.0,29.0,10.0,8.0,218.0,20.0,29.0,1.0,4.0,5.0,7.0,3.0,14.0,10.0,26.0,,4.0,2.0,6.0,22.0,,2.0,33.0,69.0,6.0,26.0,15.0,99.0,1.0,4.0,,2.0,10.0,16.0,,4.0,6.0,26.0,30.0,36.0,15.0,3.0,,,22.0,6.0,5.0,15.0,5.0,20.0,5.0,,10.0,,5.0,45.0,5.0,4.0,20.0,19.0,1.0,40.0,9.0,49.0,1.0,11.0,6.0,5.0,9.0,,5.0,6.0,1.0,,15.0,3.0,5.0,8.0,1.0,19.0,,3.0,26.0,1.0,2.0,2.0,23.0,1.0,11.0,1.0,5.0,4.0,,1.0,5.0,3.0,,,97.0,26.0,29.0,,1.0,0.4545454545454545,0.4545454545454545,0.8333333333333334,0.2307692307692307,,0.2307692307692307,0.4782608695652174,0.25,0.625,0.4421052631578947,0.1666666666666666,0.5,0.4669811320754717,0.1666666666666666,0.52,0.2736842105263158,0.072463768115942,0.1379310344827586,0.0714285714285714,0.6,1.0,0.7037037037037037,0.1142857142857142,0.9090909090909092,0.2777777777777778,0.7959183673469388,0.1698113207547169,0.2222222222222222,0.1,0.0625,,0.6153846153846154,0.75,0.8333333333333334,0.8947368421052632,1.0,0.0204081632653061,98.71698113207547,0.6,15.209090909090907,13.953703703703704,14.790909090909093,13.25925925925926,0.3052631578947368,0.6896551724137931,0.8,0.5,0.1473684210526315,0.2142857142857142,0.2307692307692307,,0.2736842105263158,0.3846153846153846,0.3846153846153846,0.5,0.0421052631578947,,,,0.231578947368421,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.6666666666666666,0.25,,0.35,0.7142857142857143,0.1,0.1,,0.5789473684210527,0.2727272727272727,0.4629615789473684,0.440975,0.4053675,0.1047619047619047,0.1392405063291139,0.0202020202020202,0.2626262626262626,9.59855072463768,25.726923076923075,0.2636363636363636,2017-10-25,21700064.0,LAL,2.0,2.0,4.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
10,48:00,103.0,103.0,19.0,49.0,7.0,206.0,19.0,28.0,3.0,3.0,2.0,3.0,10.0,19.0,7.0,15.0,3.0,5.0,,4.0,16.0,,5.0,36.0,62.0,7.0,21.0,18.0,111.0,3.0,4.0,2.0,8.0,6.0,9.0,,5.0,2.0,14.0,26.0,46.0,21.0,,2.0,1.0,15.0,4.0,4.0,13.0,7.0,20.0,4.0,3.0,8.0,3.0,2.0,47.0,1.0,7.0,12.0,23.0,4.0,39.0,8.0,47.0,,7.0,4.0,3.0,8.0,2.0,6.0,13.0,2.0,1.0,21.0,1.0,5.0,17.0,,31.0,1.0,4.0,19.0,1.0,4.0,,20.0,3.0,9.0,1.0,4.0,3.0,,1.0,4.0,3.0,,,103.0,14.0,19.0,4.0,,0.3611111111111111,0.3714285714285714,1.0,0.3333333333333333,,0.35,0.5806451612903226,0.75,0.6666666666666666,0.5602409638554217,0.5,0.4285714285714285,0.6043956043956044,0.5714285714285714,0.4666666666666667,0.253012048192771,0.064516129032258,0.0714285714285714,0.1052631578947368,0.3809523809523809,1.0,0.6764705882352942,0.2692307692307692,0.6,0.0769230769230769,0.6481481481481481,0.2051282051282051,0.2222222222222222,0.3333333333333333,0.25,,0.5333333333333333,0.8181818181818182,0.75,0.5625,0.75,,103.0,0.75,15.0,12.96116504854369,14.74757281553398,11.980582524271844,0.3373493975903614,0.6785714285714286,0.7307692307692307,0.4210526315789473,0.2289156626506024,0.5263157894736842,0.5882352941176471,0.3,0.180722891566265,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.0602409638554216,0.6,0.6,1.0,0.1927710843373494,0.25,0.25,1.0,0.5,1.0,,0.2142857142857142,0.6666666666666666,,0.3571428571428571,,0.5903614457831325,0.2666666666666666,0.5216298780487806,0.60621,0.473626923076923,0.1111111111111111,0.1323529411764706,0.072072072072072,0.1261261261261261,8.003225806451614,26.13809523809524,0.1844660194174757,2017-11-09,21700164.0,LAL,2.0,2.0,2.0,,1.0,1.0,0.0909090909090909,0.3333333333333333,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
61,48:00,96.0,97.0,25.0,28.0,15.0,193.0,23.0,34.0,6.0,9.0,8.0,11.0,8.0,20.0,6.0,10.0,3.0,9.0,2.0,6.0,22.0,3.0,7.0,37.0,64.0,9.0,31.0,12.0,113.0,7.0,12.0,4.0,18.0,12.0,20.0,5.0,9.0,1.0,40.0,30.0,44.0,24.0,3.0,4.0,1.0,21.0,6.0,5.0,15.0,8.0,23.0,5.0,3.0,11.0,2.0,2.0,54.0,6.0,10.0,11.0,14.0,3.0,28.0,17.0,45.0,2.0,6.0,4.0,2.0,9.0,,4.0,2.0,1.0,1.0,11.0,1.0,1.0,12.0,,21.0,,,17.0,1.0,1.0,2.0,16.0,,8.0,,5.0,2.0,,3.0,5.0,3.0,,,95.0,40.0,25.0,2.0,,0.4054054054054054,0.4285714285714285,0.8888888888888888,0.2903225806451613,0.5555555555555556,0.3,0.578125,0.5833333333333334,0.6,0.531578947368421,0.5,0.6724137931034483,0.5485436893203883,0.5625,0.6666666666666666,0.3263157894736842,0.078125,0.1176470588235294,0.05,0.8181818181818182,1.0,0.7368421052631579,0.3703703703703703,0.8461538461538461,0.3,0.78125,0.3404255319148936,0.6363636363636364,0.1666666666666666,0.25,0.3333333333333333,0.7142857142857143,0.8,0.5,0.8333333333333334,1.0,0.0476190476190476,96.5,0.6,15.40625,14.443298969072163,14.1875,14.02061855670103,0.3578947368421052,0.6764705882352942,0.7666666666666667,0.4782608695652174,0.2105263157894736,0.4,0.4210526315789473,0.25,0.1052631578947368,0.6,0.6,0.3333333333333333,0.0947368421052631,0.3333333333333333,0.3333333333333333,1.0,0.231578947368421,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.3793103448275862,0.7272727272727273,0.0689655172413793,0.2413793103448276,0.4285714285714285,0.6842105263157895,0.2857142857142857,0.5265021276595745,0.5195,0.5239928571428571,0.0776699029126213,0.1111111111111111,0.1592920353982301,0.3539823008849557,6.1046875,25.538709677419355,0.2604166666666667,2018-03-01,21700922.0,LAL,2.0,2.0,5.0,1.0,1.0,,0.2857142857142857,0.1428571428571428,,,2.0,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
69,48:00,95.0,95.0,22.0,25.0,13.0,190.0,17.0,31.0,3.0,4.0,2.0,4.0,8.0,20.0,1.0,7.0,,4.0,,10.0,32.0,1.0,5.0,26.0,58.0,10.0,36.0,10.0,92.0,4.0,9.0,1.0,18.0,9.0,17.0,1.0,5.0,2.0,23.0,30.0,22.0,24.0,6.0,,,32.0,10.0,4.0,15.0,8.0,23.0,8.0,,12.0,2.0,1.0,54.0,8.0,8.0,8.0,23.0,2.0,33.0,16.0,49.0,2.0,14.0,9.0,5.0,5.0,2.0,2.0,6.0,1.0,,11.0,,3.0,10.0,,18.0,,3.0,17.0,1.0,,,14.0,1.0,6.0,1.0,6.0,2.0,,4.0,6.0,2.0,,,74.0,23.0,22.0,1.0,1.0,0.5769230769230769,0.5769230769230769,0.8,0.2777777777777778,0.2,0.2777777777777778,0.4482758620689655,0.4444444444444444,0.5294117647058824,0.4361702127659574,0.5666666666666667,0.4772727272727273,0.455,0.5625,0.4791666666666667,0.3829787234042553,0.0689655172413793,0.0967741935483871,0.05,0.4545454545454545,1.0,0.71875,0.25,0.8888888888888888,0.3076923076923077,0.7560975609756098,0.2758620689655172,0.2857142857142857,0.3333333333333333,,0.5,0.6363636363636364,0.6666666666666666,1.0,1.0,0.5,0.037037037037037,95.0,0.3333333333333333,15.957894736842103,14.357894736842104,15.042105263157897,13.93684210526316,0.3297872340425531,0.5483870967741935,0.6071428571428571,0.7058823529411765,0.2127659574468085,0.4,0.4210526315789473,0.25,0.0744680851063829,0.1428571428571428,0.1428571428571428,1.0,0.0425531914893617,,,,0.3404255319148936,0.3125,0.3125,0.8,0.2666666666666666,0.75,1.0,0.1818181818181818,0.5,,0.2272727272727272,0.2,0.7127659574468085,0.3125,0.5136377659574468,0.47781875,0.4530090909090909,0.0606060606060606,0.0952380952380952,0.1956521739130435,0.25,6.125862068965517,24.90833333333333,0.231578947368421,2018-03-16,21701034.0,LAL,5.0,6.0,3.0,1.0,1.0,,0.2727272727272727,0.3333333333333333,,,,3.0,3.0,,,,0.5,,0.6,,,,,1.0,,,0.0666666666666666,0.6666666666666666,,,,,,1.0,,,,2017-18,2018,Regular Season,
38,48:00,105.0,106.0,27.0,11.0,14.0,211.0,17.0,36.0,6.0,8.0,4.0,8.0,3.0,8.0,9.0,16.0,5.0,8.0,1.0,7.0,26.0,4.0,9.0,29.0,60.0,12.0,34.0,19.0,113.0,6.0,8.0,3.0,15.0,7.0,12.0,5.0,10.0,11.0,40.0,20.0,38.0,36.0,,10.0,,26.0,7.0,6.0,10.0,12.0,22.0,7.0,5.0,8.0,1.0,1.0,56.0,3.0,10.0,18.0,10.0,2.0,30.0,14.0,44.0,1.0,5.0,3.0,2.0,13.0,,11.0,2.0,,1.0,15.0,1.0,3.0,14.0,2.0,16.0,,,25.0,3.0,1.0,1.0,23.0,2.0,8.0,4.0,4.0,2.0,1.0,1.0,4.0,2.0,,,98.0,40.0,27.0,,3.0,0.3448275862068966,0.4166666666666667,1.0,0.3529411764705882,0.5,0.3529411764705882,0.4833333333333333,0.75,0.5833333333333334,0.5,0.5454545454545454,0.6590909090909091,0.5384615384615384,0.5769230769230769,0.7142857142857143,0.3617021276595745,0.1,0.1666666666666666,,0.8666666666666667,1.0,0.625,0.3225806451612903,0.9,0.1363636363636363,0.7777777777777778,0.2452830188679245,0.2631578947368421,0.4,0.4285714285714285,,0.6666666666666666,0.4,0.8,0.875,1.0,0.0212765957446808,105.5,0.5,15.666666666666666,11.650943396226417,14.895238095238096,11.273584905660377,0.3829787234042553,0.4722222222222222,0.5666666666666667,0.4705882352941176,0.0851063829787234,0.375,0.375,0.3333333333333333,0.1702127659574468,0.5625,0.5625,0.1111111111111111,0.0851063829787234,0.625,0.625,1.0,0.2765957446808511,0.2692307692307692,0.2692307692307692,1.0,0.7272727272727273,0.75,0.1666666666666666,0.3636363636363636,0.5,0.0454545454545454,0.4090909090909091,0.4444444444444444,0.7446808510638298,0.2692307692307692,0.501772340425532,0.5999450000000001,0.5127113636363636,0.08,0.1212121212121212,0.1327433628318584,0.3539823008849557,7.133333333333334,25.74117647058824,0.2571428571428571,2018-01-07,21700590.0,LAL,2.0,3.0,2.0,,3.0,,0.1578947368421052,0.1818181818181818,,,1.0,,,1.0,,,,0.25,,1.0,,,,1.0,,,0.0909090909090909,,,,,,,1.0,,,,2017-18,2018,Regular Season,
60,48:00,111.0,110.0,40.0,16.0,11.0,221.0,17.0,30.0,3.0,7.0,6.0,14.0,8.0,19.0,3.0,11.0,2.0,3.0,1.0,6.0,33.0,1.0,11.0,28.0,60.0,8.0,36.0,24.0,104.0,3.0,9.0,2.0,8.0,11.0,24.0,1.0,12.0,5.0,30.0,30.0,26.0,18.0,6.0,2.0,,33.0,6.0,6.0,15.0,6.0,21.0,4.0,2.0,8.0,5.0,2.0,48.0,4.0,9.0,15.0,17.0,3.0,35.0,13.0,48.0,2.0,14.0,11.0,3.0,8.0,,4.0,5.0,,1.0,13.0,1.0,5.0,12.0,2.0,17.0,1.0,,23.0,1.0,1.0,4.0,34.0,2.0,15.0,1.0,3.0,2.0,,1.0,3.0,1.0,,,96.0,30.0,40.0,,1.0,0.5357142857142857,0.5555555555555556,0.75,0.2222222222222222,0.0833333333333333,0.2222222222222222,0.4666666666666667,0.3333333333333333,0.4583333333333333,0.4166666666666667,0.2727272727272727,0.3472222222222222,0.4684684684684684,0.3333333333333333,0.375,0.375,0.1,0.1666666666666666,0.0526315789473684,0.6153846153846154,1.0,0.68,0.28125,0.8333333333333334,0.1481481481481481,0.7441860465116279,0.2203389830508474,0.4615384615384615,0.1818181818181818,0.125,,0.6666666666666666,0.4444444444444444,1.0,0.8235294117647058,1.0,0.0377358490566037,110.5,0.3333333333333333,13.414414414414416,12.645454545454545,12.585585585585584,12.136363636363637,0.3125,0.5666666666666667,0.68,0.4705882352941176,0.1979166666666666,0.4210526315789473,0.4444444444444444,0.625,0.1145833333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.34375,0.1818181818181818,0.1818181818181818,0.6666666666666666,0.6363636363636364,0.4285714285714285,0.3333333333333333,0.3888888888888889,0.4285714285714285,0.0277777777777777,0.3055555555555556,0.0909090909090909,0.6875,0.1818181818181818,0.5201276041666667,0.50535,0.5120833333333333,0.1545454545454545,0.2054794520547945,0.0769230769230769,0.2884615384615384,7.37,25.038888888888888,0.3603603603603603,2018-02-26,21700897.0,LAL,2.0,2.0,4.0,,1.0,2.0,0.1538461538461538,0.1818181818181818,0.054054054054054,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2017-18,2018,Regular Season,1.0
37,48:00,98.0,99.0,5.0,24.0,8.0,197.0,28.0,34.0,5.0,7.0,2.0,2.0,6.0,9.0,8.0,20.0,3.0,10.0,1.0,11.0,20.0,,1.0,42.0,63.0,14.0,30.0,7.0,133.0,5.0,7.0,,13.0,2.0,3.0,,2.0,,4.0,46.0,38.0,39.0,3.0,2.0,,20.0,11.0,4.0,23.0,13.0,36.0,10.0,3.0,15.0,5.0,3.0,85.0,5.0,4.0,14.0,22.0,2.0,38.0,9.0,47.0,2.0,12.0,7.0,5.0,5.0,1.0,4.0,4.0,,1.0,9.0,,,7.0,1.0,17.0,,1.0,10.0,,,1.0,9.0,1.0,5.0,,5.0,4.0,,1.0,5.0,2.0,,,120.0,4.0,5.0,1.0,,0.5476190476190477,0.5609756097560976,0.9285714285714286,0.4666666666666667,,0.4666666666666667,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6774193548387096,0.7222222222222222,0.4,0.6855670103092784,0.7222222222222222,0.4,0.3225806451612903,0.0634920634920634,0.0294117647058823,0.2222222222222222,0.5555555555555556,1.0,0.6875,0.1904761904761904,0.6666666666666666,0.3125,0.6792452830188679,0.2432432432432432,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.1428571428571428,0.6470588235294118,0.75,0.7142857142857143,0.6666666666666666,,0.0606060606060606,98.5,0.4,14.39795918367347,14.83838383838384,13.918367346938776,14.232323232323232,0.3655913978494624,0.8235294117647058,0.8484848484848485,0.5357142857142857,0.0967741935483871,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.2150537634408602,0.4,0.4210526315789473,0.375,0.1075268817204301,0.3,0.3,1.0,0.2150537634408602,0.55,0.55,0.9090909090909092,0.7777777777777778,0.7142857142857143,0.6,0.4,1.0,0.2,0.2,,0.6881720430107527,0.55,0.5308698924731182,0.6752,0.52302,0.0515463917525773,0.0746268656716417,0.0977443609022556,0.0300751879699248,7.611111111111111,25.44333333333333,0.0510204081632653,2018-01-03,21700565.0,LAL,1.0,2.0,1.0,,,,0.4444444444444444,0.1111111111111111,,,,1.0,1.0,,,,0.5,,1.0,,,,,1.0,0.05,,0.1111111111111111,1.0,,,,,,,,,,2017-18,2018,Regular Season,
44,48:00,93.0,93.0,20.0,12.0,21.0,186.0,22.0,37.0,9.0,13.0,6.0,9.0,5.0,9.0,7.0,14.0,4.0,9.0,3.0,8.0,26.0,2.0,4.0,34.0,60.0,12.0,35.0,10.0,114.0,9.0,14.0,2.0,26.0,9.0,14.0,4.0,7.0,3.0,33.0,26.0,42.0,27.0,9.0,12.0,,26.0,8.0,1.0,13.0,9.0,22.0,6.0,3.0,11.0,1.0,1.0,53.0,11.0,13.0,13.0,20.0,,33.0,25.0,58.0,4.0,10.0,6.0,4.0,9.0,1.0,5.0,8.0,1.0,1.0,17.0,,1.0,2.0,,14.0,,2.0,15.0,,,,12.0,2.0,6.0,1.0,6.0,6.0,,,6.0,5.0,1.0,,88.0,33.0,20.0,,1.0,0.3823529411764705,0.4642857142857143,0.75,0.3428571428571428,0.5714285714285714,0.3428571428571428,0.5666666666666667,0.6428571428571429,0.6428571428571429,0.5473684210526316,0.5217391304347826,0.7142857142857143,0.57,0.5416666666666666,0.717391304347826,0.3684210526315789,0.0166666666666666,0.027027027027027,,0.5294117647058824,,0.7692307692307693,0.5,0.8666666666666667,0.4782608695652174,0.8048780487804879,0.4897959183673469,0.5333333333333333,0.25,0.5714285714285714,0.2,0.6923076923076923,0.8,0.875,0.8333333333333334,1.0,0.0833333333333333,93.0,0.8333333333333334,16.010752688172044,14.956989247311828,14.526881720430108,14.43010752688172,0.3894736842105263,0.5945945945945946,0.6111111111111112,0.5,0.0947368421052631,0.5555555555555556,0.5555555555555556,0.2,0.1473684210526315,0.5,0.5,0.1428571428571428,0.0947368421052631,0.4444444444444444,0.4444444444444444,0.75,0.2736842105263158,0.3076923076923077,0.3076923076923077,0.75,0.5652173913043478,0.6923076923076923,0.1111111111111111,0.4285714285714285,0.6666666666666666,0.1428571428571428,0.1904761904761904,0.5,0.7578947368421053,0.3076923076923077,0.5656257894736842,0.6100866666666668,0.5887642857142857,0.0606060606060606,0.09375,0.2280701754385964,0.2894736842105263,6.29,24.805714285714288,0.2150537634408602,2018-01-17,21700660.0,LAL,8.0,9.0,4.0,1.0,3.0,,0.5555555555555556,0.3478260869565217,,,2.0,2.0,2.0,1.0,1.0,,0.2222222222222222,0.5,0.25,0.6666666666666666,,,,1.0,,,0.0434782608695652,0.5,,,,,,,,,,2017-18,2018,Regular Season,
53,48:00,101.0,100.0,20.0,9.0,13.0,201.0,22.0,40.0,2.0,5.0,4.0,6.0,6.0,13.0,5.0,11.0,1.0,5.0,1.0,6.0,20.0,1.0,6.0,33.0,64.0,7.0,25.0,17.0,104.0,4.0,9.0,2.0,13.0,4.0,7.0,1.0,7.0,7.0,18.0,20.0,46.0,21.0,,2.0,,20.0,6.0,7.0,10.0,7.0,17.0,6.0,1.0,7.0,2.0,1.0,41.0,4.0,13.0,17.0,15.0,5.0,37.0,17.0,54.0,3.0,13.0,8.0,5.0,6.0,3.0,5.0,12.0,3.0,1.0,18.0,3.0,3.0,6.0,,18.0,,4.0,20.0,,1.0,,25.0,2.0,10.0,3.0,6.0,4.0,,2.0,6.0,2.0,,1.0,91.0,18.0,20.0,1.0,3.0,0.303030303030303,0.3125,1.0,0.28,0.1428571428571428,0.28,0.515625,0.4444444444444444,0.5714285714285714,0.4887640449438202,0.4230769230769231,0.3928571428571428,0.515,0.4642857142857143,0.4473684210526316,0.2808988764044944,0.109375,0.1,0.0769230769230769,0.3333333333333333,1.0,0.5769230769230769,0.4193548387096774,1.0,0.2352941176470588,0.7441860465116279,0.3541666666666667,0.5,0.2857142857142857,0.3333333333333333,0.5,0.4444444444444444,0.6,1.0,1.0,1.0,0.073170731707317,100.5,0.3333333333333333,13.15841584158416,15.51,12.346534653465346,14.93,0.449438202247191,0.55,0.6111111111111112,0.3181818181818182,0.146067415730337,0.4615384615384615,0.5,0.3333333333333333,0.1235955056179775,0.4545454545454545,0.5555555555555556,0.2,0.0561797752808988,0.2,0.2,1.0,0.2247191011235955,0.3,0.3,1.0,0.3846153846153846,0.4,0.5,0.4285714285714285,0.6666666666666666,0.0714285714285714,0.4285714285714285,0.1666666666666666,0.7303370786516854,0.3,0.5711261363636363,0.544925,0.6068821428571428,0.1030927835051546,0.1388888888888889,0.125,0.173076923076923,5.6578125,25.36,0.198019801980198,2018-02-04,21700788.0,LAL,3.0,4.0,1.0,,2.0,,0.1538461538461538,0.2307692307692307,,,,1.0,1.0,,,1.0,0.25,,0.3333333333333333,,,,,1.0,0.1818181818181818,,0.0769230769230769,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
