index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
62,48:00,97.0,98.0,7.0,44.0,6.0,195.0,19.0,23.0,1.0,2.0,1.0,1.0,11.0,20.0,4.0,15.0,1.0,5.0,1.0,7.0,17.0,1.0,2.0,34.0,58.0,8.0,22.0,6.0,98.0,1.0,2.0,,5.0,2.0,3.0,1.0,3.0,1.0,8.0,38.0,30.0,21.0,3.0,,,17.0,7.0,4.0,19.0,7.0,26.0,6.0,1.0,15.0,3.0,1.0,59.0,2.0,4.0,16.0,19.0,2.0,37.0,6.0,43.0,2.0,8.0,4.0,4.0,14.0,1.0,11.0,6.0,1.0,4.0,20.0,2.0,,10.0,,22.0,,,10.0,,,3.0,9.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,5.0,4.0,,,93.0,8.0,7.0,5.0,1.0,0.5588235294117647,0.5588235294117647,0.875,0.3636363636363636,0.3333333333333333,0.3636363636363636,0.5862068965517241,0.5,0.6666666666666666,0.575,0.625,0.5833333333333334,0.5783132530120482,0.625,0.5714285714285714,0.275,0.0689655172413793,0.0434782608695652,0.15,0.7,1.0,0.7916666666666666,0.1666666666666666,1.0,0.1428571428571428,0.875,0.1578947368421052,0.5,0.1111111111111111,0.0909090909090909,0.25,0.5,0.8333333333333334,0.875,1.0,1.0,0.0588235294117647,97.5,0.8,14.77319587628866,14.76530612244898,14.185567010309278,14.357142857142858,0.2875,0.8260869565217391,0.8636363636363636,0.7894736842105263,0.25,0.55,0.6470588235294118,0.2727272727272727,0.1875,0.2666666666666666,0.2666666666666666,0.25,0.0625,0.2,0.2,1.0,0.2125,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,0.5,1.0,0.1666666666666666,1.0,0.1666666666666666,0.3333333333333333,0.5,0.5625,0.4117647058823529,0.4781506249999999,0.59745,0.3927583333333333,0.0365853658536585,0.05,0.0510204081632653,0.0816326530612244,8.336206896551724,26.018181818181816,0.0721649484536082,2018-03-05,21700954.0,SAS,2.0,2.0,3.0,2.0,1.0,,0.1,0.5,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,2.0,,,,2017-18,2018,Regular Season,
70,48:00,89.0,90.0,9.0,23.0,13.0,179.0,11.0,21.0,4.0,6.0,,,8.0,26.0,8.0,11.0,,5.0,2.0,8.0,20.0,1.0,1.0,27.0,58.0,8.0,25.0,12.0,90.0,5.0,9.0,1.0,17.0,2.0,5.0,1.0,3.0,3.0,10.0,40.0,14.0,21.0,3.0,2.0,,20.0,8.0,10.0,20.0,7.0,27.0,7.0,,8.0,7.0,5.0,61.0,3.0,11.0,8.0,18.0,2.0,28.0,14.0,42.0,2.0,11.0,8.0,3.0,7.0,2.0,4.0,7.0,,3.0,14.0,2.0,,9.0,,16.0,,,17.0,,1.0,,16.0,2.0,9.0,,4.0,2.0,,2.0,4.0,2.0,,,73.0,10.0,9.0,1.0,,0.7407407407407407,0.7692307692307693,0.875,0.32,0.3333333333333333,0.32,0.4655172413793103,0.5555555555555556,0.4,0.4698795180722891,0.6153846153846154,0.4375,0.5,0.6538461538461539,0.5,0.3012048192771084,0.1724137931034483,0.1428571428571428,0.2692307692307692,0.5,1.0,0.782608695652174,0.3793103448275862,0.5,0.1764705882352941,0.6666666666666666,0.3043478260869565,0.3,0.5,,0.2,1.0,0.6428571428571429,1.0,0.5,0.5,0.054054054054054,89.5,0.5,15.696629213483146,16.477777777777778,14.932584269662922,15.866666666666667,0.253012048192771,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.3132530120481928,0.3076923076923077,0.4210526315789473,0.875,0.1325301204819277,0.7272727272727273,0.7272727272727273,0.625,0.0602409638554216,,,,0.2409638554216867,0.4,0.4,0.875,0.4615384615384615,0.6666666666666666,0.5,,,0.25,0.125,1.0,0.5542168674698795,0.4,0.479033734939759,0.5083708333333333,0.42793125,0.1,0.1384615384615384,0.1888888888888888,0.1111111111111111,8.049999999999999,25.564,0.1011235955056179,2018-03-21,21701071.0,SAS,4.0,4.0,3.0,1.0,1.0,,0.1666666666666666,0.3076923076923077,,,,2.0,2.0,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
73,48:00,97.0,97.0,21.0,40.0,11.0,194.0,13.0,22.0,2.0,5.0,1.0,3.0,13.0,23.0,10.0,16.0,2.0,6.0,1.0,8.0,18.0,2.0,6.0,36.0,61.0,10.0,24.0,14.0,116.0,5.0,10.0,1.0,14.0,5.0,7.0,2.0,7.0,5.0,21.0,46.0,26.0,30.0,,8.0,,18.0,8.0,5.0,23.0,10.0,33.0,8.0,2.0,9.0,8.0,6.0,76.0,1.0,10.0,12.0,23.0,6.0,41.0,12.0,53.0,2.0,5.0,5.0,,7.0,5.0,6.0,9.0,,,16.0,1.0,2.0,14.0,,27.0,,3.0,17.0,,1.0,,18.0,4.0,8.0,3.0,7.0,2.0,1.0,4.0,7.0,7.0,,,102.0,21.0,21.0,3.0,3.0,0.6388888888888888,0.71875,1.0,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.5901639344262295,0.5,0.7142857142857143,0.6,0.5909090909090909,0.5714285714285714,0.6304347826086957,0.6363636363636364,0.5833333333333334,0.2823529411764706,0.081967213114754,0.1818181818181818,0.0434782608695652,0.4375,0.8571428571428571,0.71875,0.4166666666666667,0.8571428571428571,0.0714285714285714,0.7608695652173914,0.2894736842105263,0.25,0.7,0.1666666666666666,,0.7142857142857143,0.7222222222222222,0.7142857142857143,0.8181818181818182,1.0,0.0606060606060606,97.0,1.0,14.70103092783505,14.989690721649485,14.391752577319588,14.144329896907216,0.2588235294117647,0.5909090909090909,0.7222222222222222,0.6923076923076923,0.2705882352941176,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.188235294117647,0.625,0.625,0.6,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.2117647058823529,0.4444444444444444,0.4444444444444444,1.0,0.4545454545454545,0.4,0.5,0.2142857142857142,0.3333333333333333,0.0714285714285714,0.4285714285714285,0.3333333333333333,0.5411764705882353,0.4444444444444444,0.4873023529411764,0.4534399999999999,0.4744,0.0898876404494382,0.123076923076923,0.1206896551724138,0.1810344827586207,9.049180327868852,25.95833333333333,0.2164948453608247,2018-03-27,21701108.0,SAS,1.0,1.0,1.0,1.0,1.0,,0.1,0.0909090909090909,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,1.0,,,2017-18,2018,Regular Season,
3,48:00,92.0,93.0,26.0,43.0,5.0,185.0,19.0,28.0,,1.0,8.0,11.0,4.0,13.0,5.0,12.0,5.0,11.0,4.0,4.0,15.0,,1.0,28.0,53.0,9.0,26.0,17.0,100.0,,4.0,,3.0,9.0,14.0,1.0,5.0,6.0,27.0,20.0,36.0,27.0,,,,15.0,4.0,3.0,10.0,9.0,19.0,4.0,5.0,8.0,,2.0,47.0,1.0,4.0,6.0,18.0,4.0,28.0,5.0,33.0,1.0,6.0,5.0,1.0,6.0,1.0,2.0,3.0,,,9.0,,4.0,13.0,,25.0,,2.0,20.0,2.0,1.0,1.0,18.0,2.0,8.0,2.0,2.0,2.0,,,2.0,1.0,,,97.0,27.0,26.0,3.0,2.0,0.3571428571428571,0.3571428571428571,1.0,0.3461538461538461,0.2,0.3461538461538461,0.5283018867924528,,0.6428571428571429,0.5253164556962026,0.3,0.5526315789473685,0.5747126436781609,0.3,0.6136363636363636,0.3291139240506329,0.0566037735849056,0.0714285714285714,0.0769230769230769,0.6666666666666666,0.8,0.6923076923076923,0.16,0.8571428571428571,0.0588235294117647,0.7272727272727273,0.119047619047619,0.3333333333333333,0.1111111111111111,,0.1666666666666666,0.7,0.5,0.8,0.8571428571428571,,0.0256410256410256,92.5,0.5,14.804347826086955,16.322580645161292,14.478260869565217,15.634408602150538,0.3544303797468354,0.6785714285714286,0.7307692307692307,0.4210526315789473,0.1645569620253164,0.3076923076923077,0.3333333333333333,,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.4,0.1392405063291139,0.4545454545454545,0.4545454545454545,1.0,0.189873417721519,0.2666666666666666,0.2666666666666666,1.0,0.2,,,0.5789473684210527,0.7272727272727273,0.2105263157894736,0.0526315789473684,,0.6835443037974683,0.2666666666666666,0.5575867088607595,0.5325125,0.6086868421052631,0.0941176470588235,0.135593220338983,0.03,0.27,7.320754716981132,24.38076923076923,0.2826086956521739,2017-10-25,21700059.0,SAS,,1.0,4.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,0.25,,,,1.0,,,0.2,,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
23,48:00,88.0,90.0,9.0,10.0,8.0,178.0,11.0,23.0,1.0,3.0,,,5.0,6.0,5.0,9.0,6.0,11.0,1.0,12.0,23.0,2.0,5.0,21.0,38.0,18.0,34.0,9.0,105.0,2.0,5.0,2.0,9.0,1.0,1.0,2.0,6.0,,8.0,24.0,18.0,48.0,6.0,2.0,,23.0,12.0,7.0,12.0,16.0,28.0,10.0,6.0,8.0,2.0,2.0,72.0,2.0,6.0,6.0,18.0,2.0,26.0,9.0,35.0,1.0,7.0,6.0,1.0,6.0,6.0,4.0,13.0,1.0,,19.0,1.0,2.0,7.0,1.0,16.0,1.0,2.0,12.0,,2.0,2.0,12.0,,6.0,,4.0,3.0,,1.0,4.0,2.0,1.0,,96.0,8.0,9.0,,,0.5714285714285714,0.6,0.8888888888888888,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.5526315789473685,0.4,1.0,0.6666666666666666,0.5,0.5714285714285714,0.6730769230769231,0.5625,0.5714285714285714,0.4722222222222222,0.1842105263157894,0.2608695652173913,0.1666666666666666,0.3157894736842105,1.0,0.6206896551724138,0.3529411764705882,0.6,0.125,0.6153846153846154,0.2424242424242424,0.4166666666666667,,0.25,,0.6363636363636364,0.5555555555555556,0.6666666666666666,0.625,0.5,0.0384615384615384,89.0,0.5,15.215909090909092,17.122222222222224,14.625,16.22222222222222,0.3194444444444444,0.4782608695652174,0.6470588235294118,0.7272727272727273,0.0833333333333333,0.8333333333333334,1.0,0.4,0.125,0.5555555555555556,0.5555555555555556,0.4,0.1527777777777778,0.5454545454545454,0.5454545454545454,1.0,0.3194444444444444,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.4285714285714285,0.3333333333333333,,,,0.1428571428571428,0.7142857142857143,0.4,0.7916666666666666,0.5217391304347826,0.5450506944444444,0.589475,0.5203428571428571,0.0769230769230769,0.1363636363636363,0.0857142857142857,0.0761904761904762,6.6000000000000005,24.72058823529412,0.1022727272727272,2017-12-06,21700361.0,SAS,1.0,2.0,2.0,1.0,1.0,,0.1818181818181818,0.1428571428571428,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,1.0,,,0.1428571428571428,1.0,,,,,,,,,,2017-18,2018,Regular Season,
16,48:00,94.0,94.0,18.0,27.0,10.0,188.0,21.0,28.0,6.0,6.0,7.0,8.0,,9.0,8.0,18.0,5.0,10.0,1.0,3.0,20.0,1.0,4.0,29.0,55.0,8.0,30.0,3.0,85.0,6.0,8.0,,15.0,8.0,10.0,1.0,5.0,3.0,22.0,28.0,30.0,21.0,3.0,10.0,,20.0,3.0,5.0,14.0,7.0,21.0,2.0,5.0,9.0,,5.0,49.0,2.0,8.0,12.0,20.0,,32.0,10.0,42.0,1.0,7.0,6.0,1.0,7.0,1.0,4.0,8.0,3.0,,15.0,,2.0,2.0,,15.0,1.0,1.0,17.0,1.0,2.0,3.0,8.0,2.0,4.0,1.0,7.0,6.0,,1.0,7.0,4.0,,,70.0,22.0,18.0,1.0,1.0,0.4827586206896552,0.5833333333333334,0.875,0.2666666666666666,0.2,0.2666666666666666,0.5272727272727272,0.75,0.8,0.4823529411764706,0.75,0.6333333333333333,0.4829545454545454,0.75,0.6470588235294118,0.3529411764705882,0.0909090909090909,0.0357142857142857,0.2222222222222222,0.4666666666666667,,0.7407407407407407,0.3076923076923077,0.5714285714285714,0.0909090909090909,0.6666666666666666,0.2083333333333333,0.4285714285714285,0.3333333333333333,0.2,,0.75,0.7333333333333333,0.75,0.6111111111111112,0.3333333333333333,0.0232558139534883,94.0,0.5714285714285714,15.48936170212766,15.148936170212766,15.095744680851064,14.22340425531915,0.3294117647058823,0.75,0.7777777777777778,0.4285714285714285,0.1058823529411764,,,,0.2117647058823529,0.4444444444444444,0.5,0.625,0.1176470588235294,0.5,0.5,1.0,0.2352941176470588,0.15,0.15,0.6666666666666666,0.6,1.0,,0.5333333333333333,0.875,0.0666666666666666,0.2666666666666666,0.25,0.6823529411764706,0.15,0.513774705882353,0.6065625,0.5391866666666666,0.0459770114942528,0.0701754385964912,0.1764705882352941,0.2588235294117647,7.779999999999999,24.71333333333333,0.1914893617021276,2017-11-20,21700250.0,SAS,1.0,2.0,3.0,1.0,3.0,,0.1176470588235294,0.1,,,,,1.0,,,,0.5,,,,,,,1.0,0.1111111111111111,,0.1,,,,1.0,1.0,1.0,,1.0,,,2017-18,2018,Regular Season,
42,48:00,95.0,94.0,6.0,22.0,12.0,189.0,16.0,24.0,2.0,4.0,1.0,1.0,5.0,11.0,10.0,26.0,3.0,6.0,,6.0,19.0,,,31.0,61.0,9.0,25.0,13.0,102.0,3.0,6.0,2.0,17.0,2.0,4.0,,,4.0,8.0,30.0,32.0,24.0,3.0,6.0,1.0,18.0,6.0,5.0,15.0,8.0,23.0,5.0,3.0,7.0,3.0,5.0,54.0,3.0,9.0,11.0,26.0,2.0,39.0,12.0,51.0,2.0,8.0,6.0,2.0,12.0,1.0,6.0,3.0,,,15.0,1.0,,8.0,,23.0,,2.0,12.0,,,,14.0,2.0,6.0,2.0,2.0,2.0,,,2.0,1.0,,,85.0,4.0,4.0,2.0,,0.4838709677419355,0.5357142857142857,0.8888888888888888,0.36,,0.375,0.5081967213114754,0.5,0.5,0.5174418604651163,0.75,0.5,0.5543478260869565,0.7727272727272727,0.6666666666666666,0.2906976744186046,0.081967213114754,0.1666666666666666,0.0909090909090909,0.8,1.0,0.7222222222222222,0.3103448275862069,0.9166666666666666,0.2,0.7708333333333334,0.2727272727272727,0.5,0.2,0.25,0.6666666666666666,0.7272727272727273,0.9,0.6,0.8888888888888888,1.0,0.0512820512820512,94.5,0.5,14.210526315789474,16.27659574468085,13.663157894736845,15.77659574468085,0.2790697674418604,0.6666666666666666,0.8,0.4375,0.127906976744186,0.4545454545454545,0.5,0.6,0.3023255813953488,0.3846153846153846,0.3846153846153846,0.5,0.0697674418604651,0.5,0.5,1.0,0.2209302325581395,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4,0.5,,0.25,1.0,,,,0.5697674418604651,0.3333333333333333,0.5063458823529412,0.5121642857142857,0.463875,0.0666666666666666,0.0923076923076923,0.1666666666666666,0.0784313725490196,10.114754098360656,26.028,0.0631578947368421,2018-01-15,21700641.0,SAS,3.0,4.0,6.0,4.0,,,0.0833333333333333,0.3,,,,2.0,3.0,,,1.0,0.75,,0.6666666666666666,,,,,1.0,,,0.1,1.0,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
14,48:00,90.0,92.0,13.0,23.0,12.0,182.0,15.0,30.0,3.0,4.0,2.0,4.0,6.0,17.0,9.0,19.0,1.0,4.0,2.0,8.0,19.0,1.0,2.0,30.0,66.0,9.0,23.0,14.0,101.0,6.0,10.0,1.0,16.0,4.0,9.0,1.0,4.0,4.0,15.0,30.0,30.0,27.0,,4.0,,19.0,8.0,7.0,15.0,9.0,24.0,8.0,1.0,9.0,3.0,3.0,57.0,3.0,9.0,15.0,14.0,2.0,31.0,15.0,46.0,,7.0,5.0,2.0,6.0,,6.0,3.0,,,9.0,1.0,2.0,9.0,1.0,22.0,1.0,1.0,18.0,,1.0,,21.0,3.0,9.0,1.0,3.0,2.0,,1.0,3.0,2.0,,,85.0,15.0,13.0,5.0,1.0,0.5,0.5357142857142857,1.0,0.391304347826087,0.25,0.391304347826087,0.4545454545454545,0.6,0.4444444444444444,0.4887640449438202,0.5769230769230769,0.4230769230769231,0.520618556701031,0.5714285714285714,0.46875,0.2584269662921348,0.106060606060606,0.1666666666666666,0.1176470588235294,0.6666666666666666,1.0,0.6363636363636364,0.2571428571428571,0.75,0.2142857142857142,0.6904761904761905,0.2448979591836734,0.3333333333333333,0.2727272727272727,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8,0.6,,91.0,0.6666666666666666,16.333333333333332,15.326086956521738,15.411111111111111,14.521739130434783,0.3370786516853932,0.5,0.6,0.6,0.1910112359550561,0.3529411764705882,0.4,0.5,0.2134831460674157,0.4736842105263157,0.4736842105263157,0.3333333333333333,0.0449438202247191,0.25,0.25,1.0,0.2134831460674157,0.4210526315789473,0.4210526315789473,1.0,0.3076923076923077,0.75,,0.3076923076923077,0.5,0.1538461538461538,0.1538461538461538,0.5,0.5955056179775281,0.4210526315789473,0.4898112359550562,0.4969454545454546,0.4886076923076923,0.1145833333333333,0.125,0.1584158415841584,0.1485148514851485,8.601515151515152,25.208695652173912,0.1444444444444444,2017-11-17,21700223.0,SAS,3.0,3.0,,,,2.0,0.1818181818181818,0.2307692307692307,0.0833333333333333,,,1.0,1.0,3.0,,,0.3333333333333333,0.75,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,1.0
21,48:00,92.0,92.0,38.0,15.0,17.0,184.0,20.0,39.0,3.0,9.0,9.0,15.0,7.0,14.0,4.0,12.0,2.0,10.0,3.0,4.0,12.0,2.0,4.0,31.0,65.0,6.0,22.0,10.0,90.0,4.0,12.0,4.0,15.0,10.0,23.0,3.0,7.0,6.0,35.0,30.0,32.0,18.0,,,,12.0,4.0,9.0,15.0,6.0,21.0,4.0,2.0,12.0,3.0,,48.0,8.0,14.0,15.0,18.0,1.0,34.0,23.0,57.0,2.0,8.0,5.0,3.0,11.0,1.0,5.0,9.0,4.0,3.0,20.0,4.0,12.0,10.0,,19.0,,1.0,24.0,,2.0,1.0,21.0,3.0,7.0,4.0,2.0,2.0,,,2.0,1.0,,1.0,75.0,35.0,38.0,1.0,3.0,0.4838709677419355,0.4838709677419355,1.0,0.2727272727272727,0.4285714285714285,0.2727272727272727,0.4769230769230769,0.3333333333333333,0.4347826086956521,0.4597701149425287,0.34375,0.4833333333333333,0.4684210526315789,0.3947368421052631,0.4857142857142857,0.2528735632183908,0.1384615384615384,0.2051282051282051,,0.55,0.5,0.75,0.4117647058823529,0.7894736842105263,0.5,0.7674418604651163,0.44,0.5263157894736842,0.4285714285714285,0.125,0.5,0.5,0.9,0.8333333333333334,0.8666666666666667,0.5,0.048780487804878,92.0,0.5,16.402173913043477,14.902173913043478,14.793478260869565,14.347826086956522,0.4482758620689655,0.5128205128205128,0.6451612903225806,0.6,0.160919540229885,0.5,0.5,0.4285714285714285,0.1379310344827586,0.3333333333333333,0.3636363636363636,,0.1149425287356321,0.2,0.2,1.0,0.1379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.3333333333333333,0.6666666666666666,0.5,0.6,0.1,0.1333333333333333,0.5,0.7011494252873564,0.3333333333333333,0.5455850574712643,0.55015,0.5536883333333333,0.0879120879120879,0.1014492753623188,0.1666666666666666,0.3888888888888889,6.118461538461538,24.095454545454547,0.4130434782608695,2017-12-03,21700337.0,SAS,2.0,4.0,6.0,3.0,2.0,1.0,0.5,0.125,0.0454545454545454,,1.0,,1.0,1.0,,,0.25,0.1666666666666666,,0.3333333333333333,,,,2.0,0.0833333333333333,,0.125,,,,1.0,0.5,1.0,2.0,,,,2017-18,2018,Regular Season,1.0
67,48:00,98.0,96.0,28.0,7.0,12.0,194.0,21.0,34.0,5.0,7.0,6.0,11.0,7.0,16.0,1.0,7.0,5.0,8.0,3.0,5.0,20.0,1.0,5.0,29.0,57.0,10.0,28.0,16.0,104.0,6.0,9.0,,18.0,6.0,15.0,3.0,8.0,9.0,30.0,28.0,30.0,30.0,,8.0,1.0,19.0,5.0,3.0,14.0,10.0,24.0,5.0,5.0,11.0,3.0,,58.0,4.0,8.0,10.0,29.0,2.0,41.0,13.0,54.0,3.0,8.0,5.0,3.0,6.0,1.0,2.0,9.0,1.0,3.0,15.0,,3.0,3.0,,13.0,,3.0,22.0,,1.0,,24.0,2.0,10.0,3.0,4.0,2.0,,2.0,4.0,2.0,,,86.0,30.0,28.0,,3.0,0.4827586206896552,0.56,1.0,0.3571428571428571,0.375,0.3703703703703703,0.5087719298245614,0.6666666666666666,0.4,0.5176470588235295,0.6923076923076923,0.4565217391304347,0.5416666666666666,0.6923076923076923,0.5172413793103449,0.3294117647058823,0.0526315789473684,0.088235294117647,,0.4,1.0,0.8285714285714286,0.2857142857142857,1.0,0.2352941176470588,0.8666666666666667,0.2666666666666666,0.3076923076923077,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.8461538461538461,0.7692307692307693,0.8888888888888888,1.0,1.0,0.0714285714285714,97.0,0.5,14.39795918367347,15.302083333333334,13.693877551020408,15.09375,0.4,0.6176470588235294,0.6774193548387096,0.5238095238095238,0.188235294117647,0.4375,0.4375,0.4285714285714285,0.0823529411764705,0.1428571428571428,0.1428571428571428,,0.0941176470588235,0.625,0.625,1.0,0.2352941176470588,0.25,0.25,1.0,0.5384615384615384,0.7142857142857143,0.4,0.4782608695652174,0.5454545454545454,0.1304347826086956,0.217391304347826,0.2,0.7294117647058823,0.2631578947368421,0.5754607142857143,0.594615,0.5628239130434782,0.1075268817204301,0.1538461538461538,0.173076923076923,0.2884615384615384,5.677192982456141,25.15714285714285,0.2857142857142857,2018-03-10,21700990.0,SAS,3.0,4.0,4.0,1.0,2.0,,0.2142857142857142,0.2307692307692307,,,2.0,1.0,2.0,1.0,1.0,,0.5,0.1666666666666666,0.3333333333333333,0.6666666666666666,,,,1.0,,,0.0769230769230769,1.0,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
