index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
36,48:00,93.0,93.0,10.0,7.0,8.0,186.0,17.0,23.0,4.0,6.0,,,6.0,15.0,3.0,12.0,5.0,10.0,2.0,12.0,24.0,1.0,2.0,26.0,50.0,17.0,34.0,8.0,111.0,5.0,7.0,,10.0,,1.0,1.0,4.0,2.0,5.0,28.0,24.0,45.0,6.0,2.0,,24.0,12.0,2.0,14.0,15.0,29.0,10.0,5.0,9.0,3.0,2.0,73.0,4.0,4.0,12.0,24.0,1.0,37.0,8.0,45.0,1.0,6.0,4.0,2.0,4.0,1.0,3.0,8.0,3.0,,12.0,1.0,3.0,8.0,,16.0,1.0,1.0,14.0,1.0,,,11.0,1.0,4.0,1.0,3.0,2.0,,1.0,3.0,2.0,,,101.0,5.0,10.0,1.0,1.0,0.5384615384615384,0.56,0.8823529411764706,0.5,0.25,0.5,0.52,0.7142857142857143,,0.6130952380952381,0.7142857142857143,0.3,0.625,0.7142857142857143,0.4166666666666667,0.4047619047619047,0.04,0.0434782608695652,0.0666666666666666,0.3333333333333333,1.0,0.8,0.1739130434782608,0.8571428571428571,0.2352941176470588,0.8181818181818182,0.2,,0.125,0.3333333333333333,0.2,0.6666666666666666,0.9333333333333332,0.6666666666666666,0.7777777777777778,1.0,0.0263157894736842,93.0,0.6666666666666666,16.204301075268816,14.763440860215054,15.53763440860215,14.35483870967742,0.2738095238095238,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.1785714285714285,0.4,0.4285714285714285,0.5,0.1428571428571428,0.25,0.25,0.6666666666666666,0.119047619047619,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.25,,,0.4,0.4,0.5,0.6785714285714286,0.5,0.5217821428571429,0.63376,0.55424,0.0459770114942528,0.0754716981132075,0.09009009009009,0.045045045045045,7.22,25.08823529411765,0.1075268817204301,2018-01-03,21700558.0,DET,,,1.0,2.0,2.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2017-18,2018,Regular Season,
52,48:00,94.0,94.0,15.0,15.0,9.0,188.0,20.0,27.0,2.0,4.0,4.0,6.0,5.0,14.0,5.0,14.0,2.0,10.0,1.0,12.0,26.0,2.0,5.0,30.0,55.0,14.0,36.0,5.0,107.0,4.0,7.0,1.0,12.0,7.0,10.0,3.0,6.0,2.0,25.0,32.0,28.0,42.0,,4.0,,26.0,12.0,5.0,16.0,14.0,30.0,12.0,2.0,12.0,1.0,3.0,74.0,4.0,6.0,11.0,14.0,1.0,26.0,10.0,36.0,1.0,13.0,8.0,5.0,7.0,4.0,4.0,5.0,,,12.0,,2.0,9.0,,14.0,,,12.0,1.0,,,7.0,3.0,4.0,,4.0,1.0,,3.0,4.0,3.0,,,95.0,25.0,15.0,,,0.5333333333333333,0.5714285714285714,1.0,0.3888888888888889,0.5,0.3888888888888889,0.5454545454545454,0.5714285714285714,0.7,0.5604395604395604,0.55,0.71875,0.5760869565217391,0.6,0.78125,0.3956043956043956,0.0909090909090909,0.074074074074074,0.2142857142857142,0.5833333333333334,1.0,0.6086956521739131,0.24,0.6875,0.1818181818181818,0.6410256410256411,0.2127659574468085,0.5714285714285714,0.1111111111111111,0.1111111111111111,0.25,0.5833333333333334,0.5555555555555556,1.0,0.6666666666666666,1.0,0.0238095238095238,94.0,0.75,15.563829787234043,15.074468085106384,15.074468085106384,14.712765957446807,0.2967032967032967,0.7407407407407407,0.8,0.6,0.1538461538461538,0.3571428571428571,0.4545454545454545,0.2,0.1538461538461538,0.3571428571428571,0.3571428571428571,0.6,0.1098901098901098,0.2,0.2,1.0,0.2857142857142857,0.4615384615384615,0.4615384615384615,1.0,0.4,0.5,,0.375,0.6666666666666666,0.0625,0.3125,0.4,0.6923076923076923,0.4615384615384615,0.5196461538461539,0.4942571428571428,0.470946875,0.0543478260869565,0.0714285714285714,0.1121495327102803,0.2336448598130841,7.027272727272727,25.72222222222222,0.1595744680851064,2018-02-03,21700776.0,DET,2.0,3.0,3.0,,,1.0,0.1428571428571428,0.2,0.0277777777777777,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.5,1.0,,,,1.0,,,0.1,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,1.0
62,48:00,93.0,95.0,25.0,50.0,16.0,188.0,12.0,15.0,5.0,6.0,4.0,5.0,6.0,22.0,7.0,16.0,3.0,7.0,,9.0,22.0,1.0,5.0,25.0,53.0,12.0,29.0,19.0,105.0,6.0,10.0,4.0,19.0,5.0,13.0,1.0,5.0,6.0,19.0,16.0,34.0,33.0,3.0,4.0,,22.0,9.0,2.0,8.0,11.0,19.0,8.0,3.0,4.0,1.0,3.0,49.0,5.0,10.0,11.0,19.0,2.0,32.0,16.0,48.0,3.0,11.0,6.0,5.0,8.0,2.0,4.0,7.0,,1.0,15.0,1.0,6.0,10.0,,20.0,1.0,,23.0,,2.0,,28.0,2.0,9.0,6.0,5.0,1.0,,4.0,5.0,3.0,1.0,,86.0,19.0,25.0,1.0,6.0,0.32,0.3478260869565217,0.9166666666666666,0.4137931034482758,0.2,0.4137931034482758,0.4716981132075472,0.6,0.3846153846153846,0.524390243902439,0.625,0.3611111111111111,0.5526315789473685,0.6333333333333333,0.3958333333333333,0.3536585365853658,0.0377358490566037,,0.0909090909090909,0.5333333333333333,0.6666666666666666,0.5428571428571428,0.3571428571428571,0.6875,0.3125,0.5882352941176471,0.3409090909090909,0.3333333333333333,0.5,0.1111111111111111,,0.1818181818181818,0.6153846153846154,0.8181818181818182,0.6153846153846154,1.0,0.0714285714285714,94.0,0.6,14.86021505376344,15.76842105263158,14.21505376344086,14.621052631578948,0.1829268292682926,0.8,0.8,0.3333333333333333,0.2682926829268293,0.2727272727272727,0.3,0.1666666666666666,0.1951219512195122,0.4375,0.4375,0.4285714285714285,0.0853658536585365,0.4285714285714285,0.4285714285714285,1.0,0.2682926829268293,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5,0.8333333333333334,0.4,0.2777777777777778,0.8,,0.2777777777777778,0.2,0.5365853658536586,0.4090909090909091,0.4690364197530864,0.4992,0.466035294117647,0.1011235955056179,0.15,0.1809523809523809,0.1809523809523809,9.416981132075472,26.596551724137928,0.2688172043010752,2018-03-03,21700938.0,DET,,2.0,4.0,1.0,,,0.4166666666666667,,,,,,1.0,1.0,,,0.5,0.25,,,,,,2.0,,,0.1666666666666666,,,,1.0,0.5,1.0,,,,,2017-18,2018,Regular Season,
11,48:00,97.0,98.0,29.0,32.0,8.0,195.0,20.0,32.0,4.0,8.0,6.0,12.0,10.0,20.0,6.0,13.0,1.0,4.0,3.0,7.0,20.0,,3.0,36.0,65.0,8.0,24.0,8.0,104.0,4.0,9.0,,8.0,12.0,24.0,1.0,6.0,2.0,29.0,40.0,32.0,24.0,,8.0,,20.0,7.0,5.0,20.0,8.0,28.0,7.0,1.0,10.0,7.0,3.0,64.0,2.0,10.0,14.0,17.0,3.0,34.0,12.0,46.0,2.0,11.0,8.0,3.0,7.0,4.0,6.0,9.0,,2.0,16.0,,4.0,11.0,,21.0,1.0,,18.0,1.0,,,11.0,1.0,6.0,,7.0,2.0,,5.0,7.0,4.0,,,96.0,29.0,29.0,3.0,,0.5555555555555556,0.625,1.0,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.5538461538461539,0.4444444444444444,0.5,0.5393258426966292,0.3333333333333333,0.45,0.5531914893617021,0.3333333333333333,0.4677419354838709,0.2696629213483146,0.0769230769230769,0.0625,0.15,0.4375,0.6,0.53125,0.3448275862068966,0.7777777777777778,0.1333333333333333,0.62,0.2727272727272727,0.4166666666666667,0.3,0.2857142857142857,0.6666666666666666,0.4545454545454545,0.5,0.7142857142857143,0.8181818181818182,0.7142857142857143,0.0512820512820512,97.5,0.5714285714285714,14.371134020618555,15.16326530612245,13.731958762886595,13.73469387755102,0.3595505617977528,0.625,0.6666666666666666,0.5,0.2247191011235955,0.5,0.5882352941176471,0.7,0.146067415730337,0.4615384615384615,0.4615384615384615,0.5,0.0449438202247191,0.25,0.25,1.0,0.2247191011235955,0.35,0.35,1.0,0.6666666666666666,0.5,,0.4,0.5,0.1,0.1,,0.6292134831460674,0.35,0.5139168539325842,0.5682050000000001,0.5007933333333333,0.0638297872340425,0.0857142857142857,0.0769230769230769,0.2788461538461538,6.781538461538462,25.5875,0.2989690721649484,2017-11-10,21700169.0,DET,2.0,3.0,1.0,2.0,1.0,,,0.1666666666666666,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,0.0833333333333333,,,,,,,,1.0,,,2017-18,2018,Regular Season,
27,48:00,90.0,92.0,28.0,11.0,6.0,182.0,11.0,16.0,2.0,3.0,5.0,6.0,5.0,12.0,5.0,11.0,6.0,12.0,4.0,5.0,19.0,1.0,5.0,21.0,39.0,11.0,31.0,16.0,91.0,2.0,3.0,2.0,9.0,8.0,14.0,4.0,9.0,10.0,38.0,34.0,8.0,33.0,,2.0,,19.0,5.0,3.0,17.0,11.0,28.0,5.0,6.0,9.0,5.0,3.0,67.0,4.0,3.0,14.0,14.0,1.0,29.0,7.0,36.0,,6.0,6.0,,10.0,3.0,6.0,7.0,,1.0,17.0,2.0,4.0,6.0,,12.0,2.0,,23.0,,1.0,1.0,26.0,3.0,11.0,3.0,6.0,3.0,,3.0,6.0,,,,82.0,38.0,28.0,,3.0,0.8095238095238095,0.85,1.0,0.3548387096774194,0.4444444444444444,0.3548387096774194,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.7,0.6086956521739131,0.5555555555555556,0.8,0.6379310344827587,0.4428571428571428,0.0769230769230769,0.0625,0.1666666666666666,0.5882352941176471,1.0,0.4516129032258064,0.1764705882352941,0.8235294117647058,0.2,0.5833333333333334,0.1891891891891892,0.2,0.1428571428571428,0.2,0.1666666666666666,0.3571428571428571,0.3636363636363636,0.8333333333333334,0.8333333333333334,0.8,,91.0,,16.033333333333335,15.619565217391305,15.644444444444444,14.01086956521739,0.2285714285714285,0.6875,0.7333333333333333,0.8181818181818182,0.1714285714285714,0.4166666666666667,0.5,1.0,0.1571428571428571,0.4545454545454545,0.4545454545454545,0.6,0.1714285714285714,0.5,0.5,1.0,0.2714285714285714,0.2631578947368421,0.2631578947368421,1.0,0.6,0.6666666666666666,0.5,0.2608695652173913,0.8333333333333334,0.1739130434782608,0.217391304347826,0.2,0.6714285714285714,0.2631578947368421,0.4999378571428571,0.5473,0.4798065217391304,0.141025641025641,0.2340425531914893,0.0989010989010989,0.4175824175824176,9.094871794871796,24.4,0.3111111111111111,2017-12-14,21700413.0,DET,1.0,2.0,4.0,1.0,,,0.2142857142857142,0.2,,,3.0,,1.0,,,,0.5,,,0.75,,,,1.0,,,0.2,,,,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
56,48:00,97.0,97.0,42.0,45.0,8.0,194.0,17.0,25.0,2.0,2.0,5.0,7.0,6.0,12.0,5.0,12.0,4.0,8.0,4.0,6.0,21.0,3.0,11.0,28.0,49.0,10.0,29.0,32.0,118.0,2.0,5.0,4.0,14.0,10.0,17.0,5.0,15.0,17.0,52.0,34.0,22.0,30.0,,4.0,,21.0,6.0,4.0,17.0,10.0,27.0,6.0,4.0,10.0,4.0,3.0,64.0,2.0,6.0,15.0,15.0,4.0,34.0,9.0,43.0,,10.0,4.0,6.0,6.0,2.0,2.0,7.0,1.0,2.0,13.0,,5.0,15.0,,26.0,1.0,1.0,28.0,1.0,,2.0,37.0,4.0,9.0,9.0,2.0,2.0,,,3.0,2.0,,,104.0,46.0,39.0,3.0,5.0,0.6071428571428571,0.6538461538461539,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5714285714285714,0.4,0.5882352941176471,0.5512820512820513,0.7142857142857143,0.546875,0.6290322580645161,0.7777777777777778,0.6190476190476191,0.3717948717948718,0.0816326530612244,0.12,0.0833333333333333,0.4615384615384615,0.8,0.6,0.2857142857142857,0.75,0.1111111111111111,0.6666666666666666,0.2051282051282051,0.375,0.3333333333333333,0.1428571428571428,0.5,0.5,0.5555555555555556,0.75,0.8666666666666667,0.4,,97.0,0.6666666666666666,15.164948453608249,14.525773195876289,14.711340206185566,14.11340206185567,0.3205128205128205,0.68,0.7727272727272727,0.5882352941176471,0.1538461538461538,0.5,0.5454545454545454,0.6666666666666666,0.1538461538461538,0.4166666666666667,0.4166666666666667,0.6,0.1025641025641025,0.5,0.5,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,,0.21875,0.7142857142857143,0.125,0.34375,0.2727272727272727,0.6923076923076923,0.2857142857142857,0.5160403846153846,0.5028,0.5090921875,0.119047619047619,0.1666666666666666,0.1186440677966101,0.4406779661016949,7.7326530612244895,24.66551724137931,0.4329896907216495,2018-02-11,21700834.0,DET,1.0,2.0,4.0,3.0,2.0,1.0,,0.1428571428571428,0.0333333333333333,,2.0,1.0,2.0,1.0,,,1.0,0.5,1.0,0.5,,,,1.0,,,0.1428571428571428,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,2017-18,2018,Regular Season,
58,48:00,99.0,98.0,18.0,15.0,7.0,197.0,19.0,25.0,3.0,3.0,2.0,3.0,7.0,17.0,6.0,14.0,,3.0,,6.0,30.0,1.0,6.0,32.0,56.0,6.0,33.0,16.0,98.0,3.0,7.0,,9.0,4.0,7.0,1.0,6.0,8.0,19.0,38.0,26.0,18.0,,4.0,,30.0,6.0,5.0,19.0,6.0,25.0,6.0,,9.0,6.0,4.0,56.0,3.0,6.0,12.0,24.0,1.0,37.0,9.0,46.0,1.0,9.0,4.0,5.0,3.0,4.0,1.0,8.0,,2.0,11.0,1.0,2.0,8.0,,21.0,,1.0,18.0,1.0,1.0,,19.0,1.0,6.0,1.0,3.0,1.0,,2.0,4.0,4.0,,1.0,89.0,19.0,18.0,5.0,1.0,0.59375,0.6333333333333333,1.0,0.1818181818181818,0.1666666666666666,0.1818181818181818,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.4606741573033708,0.5625,0.4230769230769231,0.5051546391752577,0.5625,0.59375,0.3707865168539326,0.0892857142857142,0.08,0.1176470588235294,0.2727272727272727,1.0,0.8571428571428571,0.25,0.6,0.1153846153846153,0.75,0.18,0.3333333333333333,0.3,0.125,0.3333333333333333,0.75,0.8333333333333334,0.9285714285714286,0.6,0.6,0.0222222222222222,98.5,1.0,14.252525252525253,14.989795918367347,13.818181818181818,14.051020408163266,0.2808988764044944,0.76,0.8260869565217391,0.4736842105263157,0.1910112359550561,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.1573033707865168,0.4285714285714285,0.4615384615384615,0.6666666666666666,0.0337078651685393,,,,0.3370786516853932,0.2,0.2,1.0,0.375,1.0,0.3333333333333333,0.2307692307692307,0.6666666666666666,,0.4615384615384615,0.1666666666666666,0.651685393258427,0.2,0.5073483146067416,0.54975,0.4633653846153845,0.0833333333333333,0.0983606557377049,0.0918367346938775,0.1938775510204081,7.298214285714286,25.87272727272727,0.1818181818181818,2018-02-14,21700853.0,DET,1.0,1.0,2.0,1.0,1.0,2.0,0.0869565217391304,0.125,0.0571428571428571,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,0.0714285714285714,,,1.0,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
17,48:00,97.0,97.0,18.0,14.0,15.0,194.0,18.0,31.0,5.0,10.0,3.0,5.0,8.0,16.0,8.0,19.0,2.0,9.0,2.0,6.0,23.0,2.0,8.0,34.0,66.0,8.0,32.0,6.0,98.0,9.0,15.0,,21.0,4.0,9.0,3.0,10.0,4.0,21.0,32.0,36.0,18.0,6.0,6.0,,23.0,6.0,5.0,16.0,6.0,22.0,4.0,2.0,8.0,5.0,3.0,50.0,6.0,13.0,16.0,19.0,1.0,36.0,19.0,55.0,1.0,13.0,9.0,4.0,6.0,4.0,4.0,9.0,,2.0,15.0,2.0,2.0,4.0,,12.0,,2.0,17.0,,3.0,,8.0,2.0,4.0,1.0,5.0,5.0,,,6.0,5.0,,,77.0,21.0,18.0,,1.0,0.4705882352941176,0.5161290322580645,0.75,0.25,0.3,0.25,0.5151515151515151,0.6,0.4444444444444444,0.4693877551020408,0.6176470588235294,0.4473684210526316,0.4851485148514851,0.6176470588235294,0.5,0.3265306122448979,0.0757575757575757,0.0967741935483871,,0.4,0.5,0.8636363636363636,0.40625,0.7619047619047619,0.2608695652173913,0.813953488372093,0.3454545454545454,0.5384615384615384,0.25,0.3636363636363636,0.2857142857142857,0.7272727272727273,1.0,1.0,0.8125,0.6,0.02,97.0,0.8333333333333334,14.09278350515464,15.597938144329897,13.288659793814434,15.34020618556701,0.3163265306122449,0.5806451612903226,0.6428571428571429,0.4444444444444444,0.1632653061224489,0.5,0.5,0.625,0.1938775510204081,0.4210526315789473,0.4705882352941176,0.375,0.0918367346938775,0.2222222222222222,0.2222222222222222,1.0,0.2346938775510204,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.5882352941176471,0.5,0.4,0.2631578947368421,0.6,0.1052631578947368,0.4210526315789473,0.25,0.6428571428571429,0.2608695652173913,0.5370331632653061,0.5456041666666667,0.5345605263157895,0.04,0.0588235294117647,0.2142857142857142,0.2142857142857142,7.945454545454545,24.9,0.1855670103092783,2017-11-24,21700273.0,DET,2.0,2.0,2.0,2.0,3.0,,0.25,0.1176470588235294,,1.0,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,,,,0.1052631578947368,,,1.0,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
48,48:00,95.0,94.0,37.0,31.0,16.0,189.0,13.0,21.0,4.0,5.0,5.0,10.0,9.0,17.0,9.0,22.0,3.0,7.0,,11.0,26.0,5.0,10.0,31.0,60.0,14.0,33.0,17.0,121.0,7.0,10.0,4.0,24.0,12.0,27.0,5.0,10.0,7.0,46.0,24.0,38.0,33.0,9.0,4.0,,26.0,11.0,3.0,12.0,11.0,23.0,8.0,3.0,5.0,4.0,3.0,57.0,5.0,10.0,13.0,16.0,1.0,30.0,17.0,47.0,2.0,9.0,3.0,6.0,4.0,3.0,4.0,6.0,,1.0,10.0,1.0,4.0,11.0,,20.0,,1.0,20.0,1.0,2.0,,23.0,3.0,9.0,2.0,2.0,,,2.0,2.0,2.0,,,97.0,46.0,37.0,1.0,2.0,0.3870967741935484,0.4137931034482758,0.7857142857142857,0.4242424242424242,0.5,0.4242424242424242,0.5166666666666667,0.7,0.4444444444444444,0.5591397849462365,0.7142857142857143,0.527027027027027,0.5882352941176471,0.75,0.575,0.3548387096774194,0.05,0.0952380952380952,0.0588235294117647,0.4,0.5,0.6666666666666666,0.3448275862068966,0.6190476190476191,0.2941176470588235,0.6444444444444445,0.3260869565217391,0.25,0.375,0.3846153846153846,0.25,0.4444444444444444,0.9090909090909092,0.5,0.6666666666666666,0.5555555555555556,0.0465116279069767,94.5,1.0,14.68421052631579,15.797872340425531,13.378947368421052,15.074468085106384,0.2258064516129032,0.6190476190476191,0.6842105263157895,0.3846153846153846,0.1827956989247312,0.5294117647058824,0.5625,0.4444444444444444,0.2365591397849462,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.075268817204301,0.4285714285714285,0.4285714285714285,1.0,0.2795698924731182,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.3571428571428571,0.8,0.25,0.2702702702702703,0.5,,0.2702702702702703,0.5,0.5806451612903226,0.4230769230769231,0.4747,0.506145,0.4641297297297297,0.1,0.1363636363636363,0.1983471074380165,0.3801652892561983,10.098333333333333,26.1,0.3894736842105263,2018-01-27,21700724.0,DET,3.0,4.0,,4.0,2.0,1.0,0.3076923076923077,0.2142857142857142,0.0294117647058823,,,2.0,2.0,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,,,1.0,,,0.0714285714285714,0.5,,,,,,1.0,,,,2017-18,2018,Regular Season,
47,53:00,105.0,106.0,22.0,22.0,11.0,211.0,18.0,33.0,3.0,6.0,6.0,9.0,3.0,17.0,7.0,15.0,5.0,11.0,4.0,5.0,20.0,,2.0,28.0,65.0,10.0,31.0,12.0,98.0,3.0,8.0,,6.0,8.0,15.0,1.0,6.0,,19.0,28.0,28.0,30.0,,4.0,,20.0,5.0,7.0,14.0,10.0,24.0,5.0,5.0,10.0,1.0,3.0,58.0,1.0,12.0,17.0,23.0,3.0,43.0,13.0,56.0,2.0,11.0,7.0,4.0,10.0,3.0,5.0,5.0,,,15.0,1.0,3.0,9.0,,15.0,,1.0,16.0,,,,16.0,2.0,8.0,1.0,9.0,4.0,,5.0,9.0,5.0,,,92.0,19.0,22.0,1.0,1.0,0.5,0.5384615384615384,1.0,0.3225806451612903,0.1666666666666666,0.3225806451612903,0.4307692307692308,0.375,0.5333333333333333,0.4479166666666667,0.25,0.4523809523809524,0.4757281553398058,0.25,0.4318181818181818,0.3229166666666667,0.1076923076923077,0.1515151515151515,0.1176470588235294,0.6666666666666666,0.75,0.6571428571428571,0.3333333333333333,0.8095238095238095,0.0476190476190476,0.7142857142857143,0.2280701754385964,0.4666666666666667,0.2857142857142857,0.1428571428571428,,0.375,0.6428571428571429,0.8461538461538461,0.875,0.6,0.04,95.54716981132076,0.5555555555555556,15.561904761904762,14.58490566037736,14.685714285714283,14.08490566037736,0.34375,0.5454545454545454,0.6428571428571429,0.5555555555555556,0.1770833333333333,0.1764705882352941,0.2,0.3333333333333333,0.15625,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.1145833333333333,0.4545454545454545,0.4545454545454545,1.0,0.2083333333333333,0.25,0.25,1.0,0.5,0.5,0.3333333333333333,0.4285714285714285,0.6666666666666666,0.1904761904761904,0.0952380952380952,,0.6666666666666666,0.25,0.4888901041666667,0.5,0.4933857142857143,0.0784313725490196,0.1126760563380281,0.0612244897959183,0.1938775510204081,7.08,25.48709677419355,0.2095238095238095,2018-01-24,21700702.0,DET,3.0,4.0,5.0,1.0,1.0,,0.0666666666666666,0.25,,,1.0,,,,,1.0,,,,0.25,,,,1.0,,,0.0833333333333333,,,,,,,,,,,2017-18,2018,Regular Season,
