index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
44,48:00,106.0,106.0,51.0,36.0,7.0,212.0,14.0,22.0,1.0,1.0,7.0,13.0,7.0,16.0,4.0,8.0,2.0,8.0,4.0,9.0,28.0,3.0,14.0,25.0,46.0,11.0,36.0,30.0,113.0,2.0,2.0,6.0,10.0,10.0,22.0,4.0,18.0,18.0,50.0,22.0,28.0,21.0,12.0,2.0,,28.0,9.0,2.0,11.0,7.0,18.0,5.0,2.0,7.0,1.0,3.0,43.0,1.0,6.0,11.0,14.0,3.0,28.0,7.0,35.0,,17.0,12.0,5.0,9.0,1.0,6.0,5.0,3.0,,14.0,1.0,6.0,10.0,1.0,24.0,,1.0,29.0,1.0,1.0,1.0,38.0,4.0,17.0,4.0,2.0,1.0,,1.0,2.0,1.0,,,103.0,50.0,51.0,7.0,4.0,0.44,0.4583333333333333,0.6363636363636364,0.3055555555555556,0.2222222222222222,0.3055555555555556,0.5434782608695652,1.0,0.4545454545454545,0.5060975609756098,0.6666666666666666,0.4,0.5707070707070707,0.8333333333333334,0.5,0.4390243902439024,0.0434782608695652,0.0454545454545454,0.0625,0.6428571428571429,0.75,0.7,0.2857142857142857,0.6875,0.04,0.6944444444444444,0.1521739130434782,0.125,0.3333333333333333,0.5,,0.6363636363636364,0.8333333333333334,0.6666666666666666,0.7777777777777778,0.5714285714285714,,106.0,0.5,12.132075471698114,15.037735849056604,11.87735849056604,14.433962264150944,0.2682926829268293,0.6363636363636364,0.6666666666666666,0.5,0.1951219512195122,0.4375,0.4666666666666667,0.1428571428571428,0.0975609756097561,0.5,0.5,0.75,0.0975609756097561,0.25,0.25,1.0,0.3414634146341463,0.3214285714285714,0.3333333333333333,0.5555555555555556,0.3333333333333333,1.0,,0.325,0.5384615384615384,0.1,0.35,0.2142857142857142,0.7073170731707317,0.3214285714285714,0.5035073170731708,0.4513833333333333,0.50257625,0.1789473684210526,0.288135593220339,0.0884955752212389,0.4424778761061947,7.228260869565218,25.11111111111111,0.4811320754716981,2018-01-20,21700681.0,UTA,1.0,1.0,3.0,,1.0,,0.0526315789473684,0.3333333333333333,,,1.0,,,,,,,,,0.25,1.0,0.0277777777777777,0.0357142857142857,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
78,48:00,92.0,93.0,30.0,45.0,14.0,185.0,12.0,20.0,2.0,6.0,4.0,7.0,14.0,32.0,6.0,10.0,1.0,4.0,2.0,2.0,13.0,,2.0,32.0,62.0,3.0,17.0,22.0,95.0,2.0,7.0,8.0,12.0,11.0,21.0,,4.0,12.0,34.0,34.0,30.0,3.0,6.0,4.0,,13.0,2.0,8.0,17.0,1.0,18.0,,1.0,8.0,7.0,2.0,37.0,,16.0,13.0,12.0,4.0,29.0,16.0,45.0,2.0,7.0,4.0,3.0,7.0,2.0,6.0,9.0,2.0,1.0,16.0,3.0,4.0,10.0,,25.0,2.0,1.0,22.0,,,,28.0,1.0,11.0,3.0,3.0,1.0,,2.0,3.0,1.0,,,83.0,34.0,30.0,4.0,3.0,0.53125,0.5666666666666667,0.3333333333333333,0.1764705882352941,,0.1764705882352941,0.5161290322580645,0.2857142857142857,0.5238095238095238,0.4620253164556962,0.25,0.44,0.5108695652173914,0.4615384615384615,0.515625,0.2151898734177215,0.1290322580645161,,0.1875,0.4375,1.0,0.5454545454545454,0.5333333333333333,0.7647058823529411,,0.6410256410256411,0.3720930232558139,0.75,0.5,0.25,,0.5,0.5555555555555556,0.6666666666666666,0.7272727272727273,0.8333333333333334,0.0571428571428571,92.5,0.3333333333333333,15.684782608695652,15.451612903225806,15.119565217391305,14.473118279569892,0.2531645569620253,0.6,0.6,0.6666666666666666,0.4050632911392405,0.4375,0.5384615384615384,0.5,0.1265822784810126,0.6,0.75,0.3333333333333333,0.050632911392405,0.25,0.25,1.0,0.1645569620253164,0.1538461538461538,0.1538461538461538,,0.75,0.3333333333333333,,0.28,0.5714285714285714,0.08,0.08,,0.4683544303797468,0.1538461538461538,0.4746284810126582,0.57969375,0.460384,0.1235955056179775,0.1527777777777778,0.1263157894736842,0.3578947368421052,7.651612903225806,24.86470588235294,0.3260869565217391,2018-04-05,21701179.0,UTA,1.0,1.0,1.0,3.0,2.0,,,0.125,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
53,48:00,93.0,91.0,16.0,42.0,10.0,184.0,8.0,17.0,4.0,6.0,,1.0,8.0,24.0,10.0,17.0,1.0,4.0,,7.0,19.0,3.0,4.0,26.0,58.0,8.0,23.0,12.0,88.0,5.0,8.0,,10.0,1.0,8.0,3.0,4.0,4.0,15.0,24.0,28.0,18.0,6.0,6.0,,19.0,7.0,4.0,12.0,6.0,18.0,5.0,1.0,1.0,2.0,9.0,42.0,5.0,5.0,13.0,15.0,1.0,29.0,10.0,39.0,,12.0,10.0,2.0,6.0,1.0,5.0,10.0,1.0,3.0,16.0,1.0,3.0,11.0,,26.0,3.0,,16.0,2.0,1.0,,16.0,1.0,8.0,,5.0,4.0,1.0,,5.0,3.0,,,78.0,15.0,16.0,3.0,,0.4615384615384615,0.5217391304347826,0.75,0.3478260869565217,0.75,0.3478260869565217,0.4482758620689655,0.625,0.125,0.4691358024691358,0.5555555555555556,0.4583333333333333,0.5,0.5555555555555556,0.5357142857142857,0.2839506172839506,0.0689655172413793,0.1764705882352941,0.0416666666666666,0.375,1.0,0.625,0.1666666666666666,0.8125,0.3571428571428571,0.7,0.2272727272727272,0.125,0.1875,0.1666666666666666,0.6666666666666666,0.6,0.375,1.0,0.8461538461538461,0.6666666666666666,,92.0,0.6,14.731182795698924,16.593406593406595,14.172043010752688,15.494505494505496,0.2098765432098765,0.4705882352941176,0.5714285714285714,0.125,0.2962962962962963,0.3333333333333333,0.3478260869565217,0.25,0.2098765432098765,0.5882352941176471,0.5882352941176471,0.9,0.0493827160493827,0.25,0.25,1.0,0.2345679012345679,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.6666666666666666,0.6666666666666666,,0.0833333333333333,,,0.3333333333333333,0.75,0.4938271604938271,0.3684210526315789,0.4846043209876543,0.569175,0.4025625,0.0909090909090909,0.123076923076923,0.1136363636363636,0.1704545454545454,9.336206896551724,25.608695652173918,0.1720430107526881,2018-02-07,21700808.0,UTA,1.0,1.0,1.0,,,,0.2727272727272727,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
64,48:00,93.0,93.0,12.0,35.0,8.0,186.0,10.0,26.0,,4.0,1.0,4.0,7.0,17.0,8.0,18.0,2.0,3.0,,4.0,19.0,,3.0,25.0,61.0,6.0,22.0,10.0,78.0,1.0,8.0,,5.0,3.0,12.0,,3.0,,6.0,20.0,30.0,18.0,,,,19.0,4.0,8.0,10.0,6.0,16.0,4.0,2.0,6.0,2.0,2.0,38.0,4.0,6.0,14.0,16.0,1.0,31.0,10.0,41.0,2.0,4.0,1.0,3.0,10.0,1.0,10.0,5.0,1.0,2.0,15.0,1.0,1.0,8.0,,22.0,,1.0,17.0,2.0,3.0,,14.0,1.0,7.0,,5.0,4.0,,1.0,5.0,4.0,,,73.0,6.0,12.0,2.0,,0.4,0.4,1.0,0.2727272727272727,,0.2727272727272727,0.4098360655737705,0.125,0.25,0.4096385542168674,0.2777777777777778,0.2,0.4325842696629213,0.2777777777777778,0.2,0.2650602409638554,0.1311475409836065,0.3076923076923077,,0.6666666666666666,1.0,0.7272727272727273,0.1764705882352941,0.7777777777777778,0.25,0.75,0.2,0.1428571428571428,0.2,0.2,,0.6363636363636364,0.8571428571428571,0.75,0.9230769230769232,0.4,0.0476190476190476,93.0,0.8,15.118279569892474,15.849462365591398,14.774193548387096,14.881720430107526,0.3132530120481928,0.3846153846153846,0.5555555555555556,0.6,0.2048192771084337,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.216867469879518,0.4444444444444444,0.4444444444444444,0.25,0.036144578313253,0.6666666666666666,0.6666666666666666,1.0,0.2289156626506024,0.2105263157894736,0.2105263157894736,1.0,0.4444444444444444,,,0.2666666666666666,0.25,,0.2,,0.5783132530120482,0.2105263157894736,0.516755421686747,0.45332,0.4922566666666667,0.0786516853932584,0.1044776119402985,0.0641025641025641,0.0769230769230769,8.570491803278689,25.35909090909091,0.1290322580645161,2018-03-09,21700980.0,UTA,1.0,1.0,,,1.0,,0.2666666666666666,0.1111111111111111,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
75,48:00,93.0,93.0,28.0,25.0,8.0,186.0,13.0,20.0,2.0,3.0,1.0,3.0,8.0,18.0,9.0,20.0,3.0,5.0,1.0,6.0,18.0,1.0,6.0,30.0,58.0,9.0,23.0,10.0,97.0,4.0,6.0,2.0,10.0,6.0,18.0,2.0,7.0,5.0,23.0,32.0,28.0,24.0,3.0,2.0,,18.0,6.0,5.0,16.0,8.0,24.0,5.0,3.0,6.0,3.0,7.0,56.0,1.0,8.0,16.0,8.0,4.0,28.0,9.0,37.0,1.0,8.0,5.0,3.0,7.0,4.0,5.0,8.0,,,15.0,,3.0,12.0,1.0,21.0,,2.0,19.0,2.0,,,15.0,,3.0,3.0,4.0,3.0,,1.0,4.0,2.0,,,87.0,23.0,28.0,2.0,3.0,0.5333333333333333,0.5517241379310345,0.8888888888888888,0.391304347826087,0.2857142857142857,0.391304347826087,0.5172413793103449,0.6666666666666666,0.3333333333333333,0.5370370370370371,0.5,0.36,0.5511363636363636,0.5555555555555556,0.3833333333333333,0.2839506172839506,0.0862068965517241,0.05,0.2222222222222222,0.4666666666666667,0.8,0.5714285714285714,0.3076923076923077,0.8888888888888888,0.0769230769230769,0.75,0.2307692307692307,0.4285714285714285,0.4444444444444444,0.1,,0.2857142857142857,1.0,0.5,0.9166666666666666,0.8333333333333334,0.0285714285714285,93.0,0.5,15.516129032258064,15.451612903225806,14.924731182795698,15.064516129032258,0.2469135802469135,0.65,0.6842105263157895,0.4615384615384615,0.2222222222222222,0.4444444444444444,0.5714285714285714,0.375,0.2469135802469135,0.45,0.45,0.7777777777777778,0.0617283950617283,0.6,0.6,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,0.6666666666666666,0.5,0.12,0.3333333333333333,0.04,0.24,0.1666666666666666,0.5308641975308642,0.3333333333333333,0.4677827160493827,0.5054428571428572,0.4125999999999999,0.0470588235294117,0.0491803278688524,0.1030927835051546,0.2371134020618556,9.756896551724138,25.23478260869565,0.3010752688172043,2018-03-30,21701135.0,UTA,2.0,2.0,2.0,,3.0,1.0,0.0909090909090909,0.25,0.0416666666666666,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
22,48:00,90.0,90.0,46.0,27.0,12.0,180.0,7.0,19.0,2.0,7.0,4.0,10.0,6.0,25.0,6.0,16.0,,1.0,,4.0,19.0,3.0,12.0,19.0,60.0,4.0,20.0,19.0,69.0,3.0,10.0,,9.0,7.0,27.0,3.0,12.0,12.0,35.0,12.0,26.0,9.0,3.0,4.0,,19.0,4.0,3.0,6.0,3.0,9.0,3.0,,2.0,2.0,2.0,21.0,3.0,11.0,12.0,10.0,,22.0,14.0,36.0,2.0,8.0,7.0,1.0,9.0,,6.0,4.0,,1.0,13.0,1.0,8.0,8.0,,21.0,,3.0,20.0,,,,23.0,,8.0,3.0,2.0,2.0,,,2.0,1.0,,,60.0,35.0,46.0,2.0,3.0,0.3157894736842105,0.3529411764705882,0.75,0.2,0.25,0.2,0.3166666666666666,0.3,0.2592592592592592,0.3125,0.3461538461538461,0.2948717948717949,0.3736263736263736,0.3461538461538461,0.3804347826086957,0.25,0.05,0.0526315789473684,0.08,0.6923076923076923,,0.6666666666666666,0.2682926829268293,0.7058823529411765,0.1875,0.6875,0.2456140350877192,0.25,0.3684210526315789,0.1,,0.7142857142857143,0.6,0.6666666666666666,0.8,0.5714285714285714,0.037037037037037,90.0,0.5,16.755555555555556,15.244444444444444,15.744444444444444,14.733333333333333,0.2375,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.3125,0.24,0.2608695652173913,0.3333333333333333,0.2,0.375,0.375,0.3333333333333333,0.0125,,,,0.2375,0.2105263157894736,0.2105263157894736,0.75,0.5384615384615384,0.2857142857142857,,0.2564102564102564,0.4,,0.3076923076923077,0.25,0.4875,0.2105263157894736,0.4775193749999999,0.55495,0.488151282051282,0.0909090909090909,0.1176470588235294,0.1304347826086956,0.5072463768115942,9.603333333333332,25.09,0.5111111111111111,2017-12-04,21700349.0,UTA,3.0,3.0,3.0,,3.0,,0.2,0.2307692307692307,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
40,48:00,96.0,96.0,24.0,3.0,10.0,192.0,18.0,28.0,1.0,2.0,5.0,11.0,7.0,14.0,6.0,11.0,2.0,4.0,2.0,8.0,21.0,2.0,8.0,31.0,53.0,10.0,25.0,12.0,104.0,1.0,5.0,,8.0,5.0,13.0,3.0,10.0,6.0,25.0,34.0,28.0,24.0,6.0,2.0,,21.0,8.0,2.0,17.0,8.0,25.0,6.0,2.0,9.0,5.0,3.0,58.0,5.0,7.0,17.0,17.0,2.0,36.0,12.0,48.0,,8.0,3.0,5.0,15.0,1.0,10.0,8.0,1.0,,23.0,2.0,5.0,6.0,,17.0,,5.0,17.0,,,1.0,17.0,1.0,7.0,1.0,1.0,1.0,,,1.0,,,,96.0,25.0,24.0,,1.0,0.5483870967741935,0.5666666666666667,0.8,0.4,0.3,0.4,0.5849056603773585,0.2,0.3846153846153846,0.5897435897435898,0.4,0.4130434782608695,0.6058823529411764,0.4,0.4807692307692308,0.3205128205128205,0.0377358490566037,0.0714285714285714,,0.6521739130434783,1.0,0.6538461538461539,0.3181818181818182,0.8095238095238095,0.3333333333333333,0.723404255319149,0.3243243243243243,0.4,0.4285714285714285,,0.5,0.1428571428571428,0.7777777777777778,0.9,0.7777777777777778,1.0,,96.0,,13.84375,16.15625,13.333333333333334,15.208333333333334,0.358974358974359,0.6428571428571429,0.6923076923076923,0.5,0.1794871794871795,0.5,0.5,0.7142857142857143,0.141025641025641,0.5454545454545454,0.5454545454545454,0.5,0.0512820512820512,0.5,0.5,1.0,0.2692307692307692,0.3809523809523809,0.4,0.75,0.2,0.5,,0.4782608695652174,0.4545454545454545,0.0869565217391304,0.3478260869565217,0.25,0.6794871794871795,0.3809523809523809,0.5207570512820513,0.5328499999999999,0.5789108695652174,0.0833333333333333,0.1186440677966101,0.0769230769230769,0.2403846153846154,7.033962264150944,25.528,0.25,2018-01-10,21700605.0,UTA,5.0,5.0,5.0,,,,0.3076923076923077,0.5,,,1.0,2.0,2.0,,1.0,,0.4,,0.4,0.5,1.0,0.04,0.0476190476190476,,,,,0.5,,,,,,2.0,,,,2017-18,2018,Regular Season,
11,48:00,94.0,93.0,28.0,15.0,9.0,187.0,15.0,24.0,3.0,4.0,3.0,6.0,3.0,17.0,2.0,11.0,3.0,8.0,2.0,7.0,17.0,1.0,3.0,20.0,52.0,10.0,25.0,14.0,84.0,3.0,7.0,1.0,10.0,5.0,14.0,3.0,5.0,4.0,23.0,4.0,36.0,24.0,6.0,6.0,1.0,16.0,7.0,7.0,2.0,8.0,10.0,5.0,3.0,2.0,,,28.0,3.0,7.0,15.0,25.0,3.0,43.0,10.0,53.0,,9.0,6.0,3.0,10.0,1.0,6.0,10.0,,3.0,20.0,,8.0,9.0,,20.0,,3.0,20.0,,2.0,,18.0,4.0,10.0,1.0,6.0,3.0,,3.0,6.0,,,,74.0,23.0,28.0,3.0,1.0,0.1,0.1176470588235294,0.8,0.4,0.6,0.4166666666666667,0.3846153846153846,0.4285714285714285,0.3571428571428571,0.4545454545454545,0.5,0.5,0.5,0.5,0.5227272727272727,0.3246753246753247,0.1346153846153846,0.125,0.2352941176470588,0.5,1.0,0.78125,0.21875,0.9375,0.2142857142857142,0.8333333333333334,0.217391304347826,0.1111111111111111,0.2857142857142857,0.2222222222222222,0.4,0.6666666666666666,0.7333333333333333,1.0,0.9375,,,93.5,,15.53191489361702,15.268817204301076,14.904255319148936,14.666666666666666,0.3116883116883117,0.625,0.7142857142857143,0.1333333333333333,0.2207792207792207,0.1764705882352941,0.2307692307692307,,0.1428571428571428,0.1818181818181818,0.1818181818181818,,0.1038961038961039,0.375,0.375,1.0,0.2207792207792207,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4444444444444444,0.75,,0.3157894736842105,0.5,0.1052631578947368,0.1578947368421052,0.3333333333333333,0.6363636363636364,0.4375,0.4768335526315789,0.4904571428571428,0.4554763157894737,0.1204819277108433,0.1724137931034483,0.119047619047619,0.2738095238095238,7.907692307692307,25.644,0.2978723404255319,2017-11-10,21700175.0,UTA,1.0,2.0,4.0,1.0,,,0.1111111111111111,0.1111111111111111,,,2.0,,1.0,,1.0,,0.5,,,1.0,,,,1.0,,,0.1111111111111111,,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
38,48:00,90.0,90.0,15.0,26.0,9.0,180.0,19.0,28.0,4.0,5.0,5.0,8.0,7.0,14.0,5.0,12.0,4.0,13.0,,5.0,16.0,,2.0,31.0,54.0,9.0,29.0,14.0,103.0,4.0,5.0,3.0,14.0,5.0,11.0,,2.0,7.0,17.0,26.0,36.0,24.0,3.0,4.0,1.0,15.0,5.0,4.0,13.0,8.0,21.0,5.0,3.0,7.0,3.0,3.0,50.0,3.0,6.0,19.0,13.0,2.0,34.0,9.0,43.0,,6.0,4.0,2.0,6.0,1.0,6.0,2.0,,,8.0,1.0,1.0,10.0,1.0,16.0,1.0,,18.0,,,1.0,20.0,2.0,11.0,,6.0,4.0,1.0,1.0,6.0,2.0,,,89.0,17.0,15.0,1.0,,0.4193548387096774,0.4482758620689655,0.8888888888888888,0.3103448275862069,,0.3214285714285714,0.5740740740740741,0.8,0.4545454545454545,0.536144578313253,0.9166666666666666,0.3846153846153846,0.5597826086956522,0.875,0.5,0.3493975903614458,0.074074074074074,0.1071428571428571,,0.75,1.0,0.5909090909090909,0.2608695652173913,0.9047619047619048,0.1578947368421052,0.7441860465116279,0.2142857142857142,0.5555555555555556,0.1428571428571428,,0.1111111111111111,0.6666666666666666,0.2,0.75,0.8888888888888888,1.0,,90.0,0.3333333333333333,16.144444444444446,15.855555555555556,15.9,15.022222222222222,0.3373493975903614,0.6785714285714286,0.76,0.3684210526315789,0.1686746987951807,0.5,0.5,0.4285714285714285,0.144578313253012,0.4166666666666667,0.4545454545454545,0.6,0.1566265060240964,0.3076923076923077,0.3333333333333333,0.75,0.1927710843373494,0.3125,0.3125,1.0,0.8333333333333334,0.8,0.25,0.6153846153846154,0.625,,0.1538461538461538,,0.6867469879518072,0.3333333333333333,0.5316317073170732,0.66045,0.5432916666666666,0.1195652173913043,0.1746031746031746,0.1359223300970873,0.1650485436893204,7.07962962962963,25.53793103448276,0.1666666666666666,2018-01-07,21700586.0,UTA,1.0,1.0,,,,,0.2,0.1666666666666666,,,,1.0,1.0,,,,1.0,,1.0,,1.0,0.0344827586206896,,,0.0833333333333333,0.0769230769230769,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
45,48:00,94.0,95.0,19.0,31.0,7.0,189.0,19.0,32.0,3.0,5.0,3.0,7.0,2.0,8.0,7.0,17.0,7.0,12.0,2.0,5.0,14.0,1.0,2.0,28.0,57.0,12.0,26.0,12.0,104.0,4.0,8.0,,8.0,4.0,10.0,1.0,4.0,2.0,13.0,28.0,28.0,30.0,6.0,4.0,,14.0,5.0,6.0,14.0,10.0,24.0,4.0,6.0,9.0,,5.0,58.0,2.0,8.0,7.0,25.0,4.0,36.0,10.0,46.0,1.0,8.0,8.0,,8.0,3.0,7.0,10.0,,2.0,18.0,1.0,5.0,14.0,2.0,24.0,,2.0,15.0,,2.0,,12.0,3.0,6.0,1.0,5.0,4.0,,1.0,5.0,2.0,,,96.0,13.0,19.0,2.0,1.0,0.5,0.5384615384615384,0.8333333333333334,0.4615384615384615,0.25,0.4615384615384615,0.4912280701754385,0.5,0.4,0.5542168674698795,0.4444444444444444,0.3928571428571428,0.5977011494252874,0.4444444444444444,0.4333333333333333,0.3132530120481928,0.1052631578947368,0.125,0.125,0.4444444444444444,1.0,0.78125,0.2758620689655172,0.7,0.1538461538461538,0.7619047619047619,0.238095238095238,0.3076923076923077,0.3333333333333333,0.2,,0.6666666666666666,1.0,0.75,0.7142857142857143,0.6666666666666666,0.0277777777777777,94.5,0.4,15.148936170212766,15.326315789473684,14.936170212765957,14.810526315789474,0.3855421686746988,0.59375,0.6785714285714286,0.4736842105263157,0.0963855421686747,0.25,0.2857142857142857,,0.2048192771084337,0.4117647058823529,0.4375,0.7142857142857143,0.144578313253012,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.1686746987951807,0.3571428571428571,0.3571428571428571,0.8,0.5555555555555556,0.6,,0.5,0.4285714285714285,0.1428571428571428,0.1428571428571428,0.5,0.6987951807228916,0.3571428571428571,0.5313536585365853,0.5510285714285714,0.5098357142857143,0.0813953488372093,0.1,0.0769230769230769,0.125,7.39298245614035,25.496153846153845,0.202127659574468,2018-01-22,21700688.0,UTA,,1.0,1.0,,,1.0,0.25,,0.0384615384615384,,,,,,1.0,,,,,,,,,1.0,0.0588235294117647,,0.1111111111111111,,,,,,,,,,,2017-18,2018,Regular Season,1.0
