index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
28,48:00,96.0,94.0,22.0,19.0,9.0,190.0,21.0,31.0,4.0,4.0,6.0,9.0,4.0,9.0,7.0,13.0,3.0,9.0,,8.0,20.0,4.0,7.0,32.0,53.0,11.0,29.0,22.0,119.0,4.0,5.0,4.0,15.0,7.0,13.0,4.0,7.0,8.0,34.0,40.0,24.0,21.0,12.0,4.0,,20.0,8.0,3.0,20.0,7.0,27.0,4.0,3.0,14.0,2.0,4.0,61.0,3.0,7.0,19.0,11.0,2.0,32.0,11.0,43.0,1.0,12.0,8.0,4.0,9.0,1.0,7.0,5.0,,3.0,14.0,1.0,2.0,12.0,,18.0,,,20.0,,,,27.0,4.0,12.0,1.0,3.0,2.0,,1.0,3.0,1.0,,,104.0,33.0,21.0,1.0,,0.625,0.6666666666666666,0.6363636363636364,0.3793103448275862,0.5714285714285714,0.3793103448275862,0.6037735849056604,0.8,0.5384615384615384,0.5914634146341463,0.6875,0.65,0.6413043478260869,0.75,0.7083333333333334,0.3536585365853658,0.0566037735849056,0.0967741935483871,,0.6428571428571429,1.0,0.7333333333333333,0.3333333333333333,0.7916666666666666,0.1666666666666666,0.7692307692307693,0.2564102564102564,0.3,0.8,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8095238095238095,0.6666666666666666,0.0277777777777777,95.0,0.3333333333333333,14.322916666666666,16.01063829787234,14.0,15.45744680851064,0.3780487804878049,0.6774193548387096,0.75,0.6666666666666666,0.1097560975609756,0.4444444444444444,0.4444444444444444,0.5,0.1585365853658536,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.1097560975609756,0.3333333333333333,0.3333333333333333,1.0,0.2439024390243902,0.4,0.4,0.5,0.5,1.0,0.25,0.45,0.6666666666666666,,0.35,0.5714285714285714,0.7317073170731707,0.4,0.5355798780487805,0.6195499999999999,0.5519125,0.1538461538461538,0.1967213114754098,0.1260504201680672,0.2857142857142857,6.837735849056603,25.348275862068967,0.2291666666666666,2017-12-19,21700453.0,CLE,2.0,3.0,2.0,,,2.0,0.0833333333333333,0.25,0.0666666666666666,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.25,0.5,,,,,1.0,,,0.125,,,,,,,1.0,,,,2017-18,2018,Regular Season,1.0
69,48:00,96.0,97.0,22.0,25.0,11.0,193.0,20.0,26.0,4.0,4.0,6.0,7.0,8.0,15.0,9.0,16.0,6.0,13.0,5.0,2.0,18.0,,7.0,37.0,57.0,8.0,31.0,19.0,117.0,5.0,6.0,5.0,18.0,6.0,7.0,1.0,12.0,11.0,26.0,38.0,36.0,21.0,3.0,6.0,,18.0,2.0,5.0,19.0,7.0,26.0,1.0,6.0,12.0,3.0,4.0,59.0,5.0,8.0,16.0,10.0,1.0,27.0,13.0,40.0,,11.0,7.0,4.0,4.0,7.0,3.0,11.0,1.0,,15.0,1.0,4.0,10.0,1.0,23.0,2.0,,17.0,,,1.0,20.0,6.0,11.0,2.0,4.0,4.0,,,7.0,5.0,,,99.0,26.0,22.0,4.0,2.0,0.5135135135135135,0.5588235294117647,0.875,0.2580645161290322,0.0833333333333333,0.2580645161290322,0.6491228070175439,0.8333333333333334,0.8571428571428571,0.5568181818181818,0.65,0.3947368421052631,0.6157894736842106,0.75,0.5416666666666666,0.3522727272727273,0.087719298245614,0.1538461538461538,0.0666666666666666,0.2666666666666666,1.0,0.4761904761904761,0.4,0.7619047619047619,0.2272727272727272,0.6190476190476191,0.3095238095238095,0.6666666666666666,0.4285714285714285,0.1428571428571428,0.1428571428571428,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.75,0.7777777777777778,,96.5,0.7142857142857143,13.25,16.577319587628867,12.791666666666666,15.494845360824742,0.2954545454545454,0.7692307692307693,0.9090909090909092,0.6,0.1704545454545454,0.5333333333333333,0.5714285714285714,0.375,0.1818181818181818,0.5625,0.5625,0.4444444444444444,0.1477272727272727,0.4615384615384615,0.5,1.0,0.2045454545454545,0.1111111111111111,0.1111111111111111,0.5,0.4,1.0,0.25,0.3684210526315789,0.8571428571428571,0.2631578947368421,0.3684210526315789,,0.6477272727272727,0.1111111111111111,0.5301494252873563,0.5256142857142857,0.5998222222222221,0.1182795698924731,0.1774193548387097,0.1538461538461538,0.2222222222222222,8.636842105263158,25.18064516129032,0.2291666666666666,2018-03-19,21701050.0,CLE,3.0,4.0,1.0,2.0,2.0,,0.2666666666666666,0.3,,,1.0,,1.0,,1.0,,0.25,,,0.2,1.0,0.032258064516129,,1.0,,0.0769230769230769,0.1,,3.0,1.0,1.0,1.0,1.0,,,,2.0,2017-18,2018,Regular Season,
0,48:00,98.0,98.0,32.0,32.0,11.0,196.0,15.0,28.0,,3.0,5.0,8.0,7.0,15.0,6.0,13.0,2.0,4.0,3.0,6.0,28.0,2.0,7.0,28.0,56.0,8.0,32.0,19.0,99.0,1.0,4.0,,2.0,9.0,19.0,3.0,10.0,7.0,34.0,32.0,24.0,24.0,,,,28.0,6.0,4.0,16.0,8.0,24.0,6.0,2.0,11.0,3.0,2.0,56.0,3.0,8.0,14.0,20.0,3.0,37.0,11.0,48.0,2.0,11.0,9.0,2.0,3.0,2.0,2.0,9.0,1.0,,12.0,3.0,3.0,9.0,,24.0,1.0,1.0,25.0,2.0,1.0,,25.0,4.0,10.0,4.0,4.0,3.0,,1.0,4.0,3.0,,1.0,97.0,34.0,32.0,4.0,3.0,0.5714285714285714,0.5714285714285714,1.0,0.25,0.3,0.25,0.5,0.25,0.4736842105263157,0.4545454545454545,0.1428571428571428,0.4655172413793103,0.4948979591836734,0.125,0.5,0.3636363636363636,0.0714285714285714,0.1071428571428571,0.0666666666666666,0.25,1.0,0.7142857142857143,0.2962962962962963,0.8235294117647058,0.1304347826086956,0.7555555555555555,0.22,0.3846153846153846,0.125,0.3333333333333333,,0.6666666666666666,0.625,0.8181818181818182,0.8461538461538461,0.75,0.0434782608695652,98.0,0.75,14.20408163265306,15.183673469387756,13.816326530612244,14.66326530612245,0.3181818181818182,0.5357142857142857,0.6,0.7333333333333333,0.1704545454545454,0.4666666666666667,0.5,0.4285714285714285,0.1477272727272727,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0454545454545454,0.5,0.5,1.0,0.3181818181818182,0.2142857142857142,0.2142857142857142,1.0,0.4285714285714285,,,0.2758620689655172,0.625,0.1034482758620689,0.2413793103448276,0.2857142857142857,0.6818181818181818,0.2142857142857142,0.5072301136363636,0.52039,0.5024655172413793,0.1063829787234042,0.1612903225806451,0.0202020202020202,0.3434343434343434,7.373214285714285,25.646875,0.3265306122448979,2017-10-17,21700001.0,CLE,3.0,3.0,1.0,3.0,1.0,,0.1428571428571428,0.4285714285714285,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,2017-18,2018,Regular Season,
40,48:00,99.0,99.0,15.0,19.0,10.0,198.0,14.0,25.0,2.0,4.0,3.0,5.0,12.0,23.0,3.0,8.0,4.0,11.0,1.0,8.0,25.0,2.0,5.0,29.0,56.0,12.0,36.0,8.0,102.0,4.0,7.0,,11.0,3.0,8.0,2.0,6.0,,12.0,34.0,24.0,30.0,6.0,2.0,1.0,24.0,8.0,7.0,17.0,10.0,27.0,6.0,4.0,10.0,4.0,3.0,64.0,6.0,6.0,18.0,28.0,,46.0,12.0,58.0,2.0,9.0,8.0,1.0,6.0,2.0,5.0,10.0,,3.0,16.0,1.0,3.0,12.0,,20.0,1.0,1.0,17.0,1.0,2.0,,11.0,2.0,5.0,,2.0,1.0,,1.0,2.0,1.0,,,91.0,12.0,15.0,,,0.5862068965517241,0.6071428571428571,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3428571428571428,0.5178571428571429,0.5714285714285714,0.375,0.5108695652173914,0.5,0.4285714285714285,0.53125,0.5,0.4285714285714285,0.391304347826087,0.125,0.16,0.1304347826086956,0.375,,0.8235294117647058,0.2222222222222222,0.782608695652174,0.2608695652173913,0.8070175438596491,0.24,0.1818181818181818,0.2727272727272727,0.2,0.1428571428571428,0.7272727272727273,0.7777777777777778,0.9285714285714286,0.75,1.0,0.0465116279069767,99.0,0.5,14.22222222222222,14.868686868686869,13.626262626262626,14.313131313131311,0.2717391304347826,0.56,0.6666666666666666,0.7142857142857143,0.25,0.5217391304347826,0.6,0.3333333333333333,0.0869565217391304,0.375,0.375,1.0,0.1195652173913043,0.3636363636363636,0.3636363636363636,1.0,0.2717391304347826,0.32,0.32,0.75,0.3636363636363636,0.5,0.5,0.3571428571428571,0.6,0.0714285714285714,0.3571428571428571,0.4,0.6630434782608695,0.3333333333333333,0.5228302197802198,0.5812499999999999,0.5253821428571428,0.0625,0.0847457627118644,0.1078431372549019,0.1176470588235294,6.785714285714286,25.83888888888889,0.1515151515151515,2018-01-03,21700559.0,CLE,2.0,4.0,1.0,,2.0,1.0,0.3125,0.1818181818181818,0.027027027027027,,,1.0,1.0,,,1.0,0.25,,0.5,,,,,2.0,,,0.1818181818181818,1.0,,,,,,,,,,2017-18,2018,Regular Season,
57,48:00,98.0,98.0,11.0,15.0,15.0,196.0,14.0,26.0,4.0,5.0,2.0,2.0,4.0,12.0,8.0,13.0,,7.0,1.0,10.0,31.0,1.0,3.0,26.0,51.0,10.0,38.0,17.0,99.0,5.0,6.0,5.0,21.0,4.0,5.0,1.0,4.0,2.0,13.0,28.0,24.0,24.0,6.0,6.0,,31.0,10.0,5.0,14.0,8.0,22.0,8.0,,7.0,3.0,4.0,52.0,5.0,9.0,12.0,19.0,3.0,34.0,15.0,49.0,1.0,3.0,1.0,2.0,7.0,3.0,7.0,8.0,2.0,1.0,15.0,,2.0,10.0,,14.0,1.0,,20.0,2.0,,,22.0,1.0,10.0,,4.0,2.0,,2.0,4.0,3.0,,,78.0,13.0,11.0,1.0,,0.5384615384615384,0.6086956521739131,0.8,0.2631578947368421,0.25,0.2631578947368421,0.5098039215686274,0.8333333333333334,0.8,0.4606741573033708,0.6666666666666666,0.6111111111111112,0.5,0.7,0.65,0.4269662921348314,0.0980392156862745,0.1923076923076923,,0.4666666666666667,1.0,0.76,0.36,0.9230769230769232,0.1923076923076923,0.8157894736842105,0.2745098039215686,0.5,0.125,0.4,0.1666666666666666,0.8571428571428571,0.7272727272727273,0.7142857142857143,0.9,1.0,0.0217391304347826,98.0,0.75,15.112244897959185,14.275510204081632,14.43877551020408,13.948979591836734,0.2921348314606741,0.5384615384615384,0.6666666666666666,0.5,0.1348314606741573,0.3333333333333333,0.3333333333333333,0.75,0.146067415730337,0.6153846153846154,0.6153846153846154,0.5,0.0786516853932584,,,,0.348314606741573,0.3225806451612903,0.3225806451612903,0.8,0.4166666666666667,0.8,0.25,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7191011235955056,0.3225806451612903,0.5238370786516854,0.547175,0.5012444444444444,0.1111111111111111,0.1666666666666666,0.2121212121212121,0.1313131313131313,7.272549019607843,26.160526315789475,0.1122448979591836,2018-02-11,21700835.0,CLE,5.0,6.0,,3.0,3.0,1.0,0.2,0.4166666666666667,0.0256410256410256,,,2.0,2.0,1.0,,1.0,0.3333333333333333,0.5,0.4,,1.0,0.0263157894736842,,1.0,,0.1428571428571428,0.0833333333333333,1.0,,,,,,,,,,2017-18,2018,Regular Season,
94,48:00,92.0,91.0,14.0,9.0,8.0,183.0,21.0,29.0,3.0,3.0,3.0,4.0,11.0,19.0,,6.0,3.0,8.0,1.0,8.0,22.0,,3.0,32.0,54.0,11.0,30.0,11.0,108.0,5.0,5.0,,13.0,6.0,8.0,1.0,4.0,2.0,17.0,36.0,28.0,27.0,6.0,4.0,,22.0,8.0,3.0,18.0,9.0,27.0,6.0,3.0,12.0,6.0,,63.0,2.0,6.0,17.0,25.0,2.0,44.0,8.0,52.0,2.0,6.0,4.0,2.0,4.0,,4.0,7.0,1.0,,11.0,1.0,1.0,10.0,,17.0,1.0,1.0,12.0,,,,13.0,3.0,7.0,1.0,3.0,3.0,,,4.0,2.0,,1.0,95.0,17.0,14.0,1.0,1.0,0.5625,0.6,0.8181818181818182,0.3666666666666666,0.25,0.3666666666666666,0.5925925925925926,1.0,0.75,0.5773809523809523,0.9285714285714286,0.625,0.6067415730337079,0.9285714285714286,0.6538461538461539,0.3571428571428571,0.0555555555555555,0.0689655172413793,,0.3636363636363636,1.0,0.7575757575757576,0.2857142857142857,0.8095238095238095,0.1052631578947368,0.7777777777777778,0.2,0.25,0.25,0.4,0.2,0.5833333333333334,1.0,0.75,0.75,1.0,0.054054054054054,91.5,0.5,15.16304347826087,16.318681318681318,14.826086956521738,15.714285714285714,0.3452380952380952,0.7241379310344828,0.7777777777777778,0.5714285714285714,0.2261904761904762,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.0714285714285714,,,,0.0952380952380952,0.375,0.375,1.0,0.2619047619047619,0.3636363636363636,0.3636363636363636,0.75,0.4285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.75,0.0833333333333333,0.25,,0.7023809523809523,0.3636363636363636,0.5165613095238095,0.4907199999999999,0.4966,0.0795454545454545,0.1206896551724138,0.1203703703703703,0.1574074074074074,6.07037037037037,25.53333333333333,0.1521739130434782,2018-05-13,41700301.0,CLE,1.0,2.0,,1.0,1.0,,0.0714285714285714,0.1428571428571428,,,1.0,1.0,1.0,,1.0,,0.5,,1.0,1.0,,,,1.0,0.1666666666666666,,0.1428571428571428,1.0,1.0,,,,,,,,1.0,2017-18,2018,Playoffs,
95,48:00,92.0,93.0,23.0,22.0,11.0,185.0,21.0,36.0,4.0,9.0,7.0,14.0,3.0,9.0,6.0,16.0,2.0,5.0,1.0,8.0,26.0,,5.0,30.0,61.0,10.0,31.0,17.0,107.0,4.0,10.0,,11.0,10.0,18.0,,6.0,8.0,28.0,32.0,28.0,24.0,6.0,4.0,1.0,25.0,8.0,5.0,16.0,8.0,24.0,7.0,1.0,12.0,1.0,3.0,56.0,2.0,11.0,18.0,15.0,3.0,36.0,13.0,49.0,2.0,8.0,6.0,2.0,2.0,2.0,1.0,4.0,,,6.0,,3.0,10.0,,18.0,1.0,,21.0,,2.0,,20.0,2.0,9.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,96.0,28.0,23.0,1.0,1.0,0.5333333333333333,0.5714285714285714,0.8,0.3225806451612903,,0.3333333333333333,0.4918032786885246,0.4,0.5555555555555556,0.4891304347826087,0.4230769230769231,0.4166666666666667,0.5297029702970297,0.4230769230769231,0.5,0.3369565217391304,0.081967213114754,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.0,0.6818181818181818,0.3548387096774194,0.8571428571428571,0.1,0.7674418604651163,0.2549019607843137,0.6,0.1666666666666666,0.1,0.3333333333333333,0.5,0.875,0.6666666666666666,0.8235294117647058,1.0,0.0434782608695652,92.5,1.0,15.76086956521739,15.376344086021506,15.26086956521739,14.806451612903226,0.391304347826087,0.5833333333333334,0.65625,0.5714285714285714,0.0978260869565217,0.3333333333333333,0.375,0.3333333333333333,0.1739130434782608,0.375,0.375,0.5,0.0543478260869565,0.4,0.4,0.5,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.875,0.6923076923076923,0.4444444444444444,0.5,0.5833333333333334,0.5,0.0416666666666666,0.2083333333333333,,0.7282608695652174,0.32,0.5214516483516484,0.5506045454545455,0.5223108695652173,0.0909090909090909,0.1323529411764706,0.102803738317757,0.2616822429906542,6.732786885245901,27.164516129032258,0.25,2018-05-15,41700302.0,CLE,2.0,3.0,1.0,1.0,,,0.0588235294117647,0.1538461538461538,,,,1.0,1.0,,,,0.3333333333333333,,0.5,,,,,1.0,,,0.0769230769230769,1.0,,,,,,,,,,2017-18,2018,Playoffs,
96,48:00,94.0,95.0,36.0,33.0,8.0,189.0,12.0,24.0,4.0,5.0,5.0,8.0,6.0,14.0,5.0,14.0,3.0,6.0,3.0,3.0,16.0,,8.0,23.0,52.0,6.0,22.0,22.0,86.0,5.0,6.0,,13.0,9.0,17.0,2.0,11.0,5.0,29.0,22.0,24.0,15.0,3.0,8.0,,16.0,3.0,3.0,11.0,5.0,16.0,3.0,2.0,5.0,4.0,2.0,37.0,1.0,7.0,12.0,15.0,2.0,29.0,9.0,38.0,2.0,4.0,3.0,1.0,9.0,2.0,9.0,6.0,1.0,,15.0,1.0,7.0,10.0,,25.0,,2.0,23.0,,4.0,,28.0,1.0,13.0,2.0,4.0,2.0,,2.0,4.0,2.0,,,73.0,29.0,36.0,5.0,1.0,0.4782608695652174,0.5789473684210527,0.8333333333333334,0.2727272727272727,0.1818181818181818,0.2727272727272727,0.4423076923076923,0.8333333333333334,0.5294117647058824,0.4324324324324324,0.9285714285714286,0.4285714285714285,0.4886363636363636,0.8125,0.453125,0.2972972972972973,0.0576923076923076,0.0416666666666666,0.1428571428571428,0.6,0.6666666666666666,0.6818181818181818,0.2413793103448276,0.75,0.0625,0.7105263157894737,0.1777777777777777,0.25,0.375,0.1111111111111111,,1.0,0.5454545454545454,0.5,0.75,0.75,0.0476190476190476,94.5,0.5,15.138297872340424,15.336842105263155,14.904255319148936,14.842105263157896,0.3243243243243243,0.5,0.5217391304347826,0.4166666666666667,0.1891891891891892,0.4285714285714285,0.5,0.6666666666666666,0.1891891891891892,0.3571428571428571,0.3571428571428571,0.4,0.081081081081081,0.5,0.5,0.6666666666666666,0.2162162162162162,0.1875,0.1875,1.0,0.7142857142857143,0.8,,0.2857142857142857,0.625,0.1071428571428571,0.2857142857142857,,0.6216216216216216,0.1875,0.5144520270270271,0.6005666666666667,0.5238482142857143,0.1511627906976744,0.203125,0.1511627906976744,0.3372093023255814,7.855769230769231,25.731818181818184,0.3829787234042553,2018-05-19,41700303.0,CLE,,1.0,,3.0,1.0,,0.0769230769230769,,,,2.0,,1.0,1.0,1.0,,1.0,0.5,,0.6666666666666666,,,,1.0,,,0.1428571428571428,,,,1.0,1.0,,,,,,2017-18,2018,Playoffs,
97,48:00,98.0,99.0,38.0,30.0,10.0,197.0,19.0,34.0,2.0,5.0,6.0,12.0,1.0,15.0,6.0,8.0,2.0,2.0,1.0,7.0,26.0,6.0,13.0,26.0,57.0,9.0,28.0,23.0,102.0,2.0,6.0,3.0,7.0,7.0,17.0,7.0,14.0,9.0,44.0,26.0,26.0,24.0,3.0,2.0,,26.0,7.0,8.0,13.0,8.0,21.0,6.0,2.0,10.0,,3.0,50.0,3.0,7.0,10.0,14.0,6.0,30.0,11.0,41.0,1.0,9.0,5.0,4.0,6.0,1.0,3.0,4.0,,,10.0,2.0,4.0,8.0,,26.0,,2.0,23.0,2.0,1.0,1.0,30.0,1.0,8.0,6.0,2.0,1.0,,1.0,3.0,1.0,,1.0,95.0,44.0,38.0,7.0,5.0,0.5,0.52,0.8888888888888888,0.3214285714285714,0.5,0.3214285714285714,0.4561403508771929,0.3333333333333333,0.4117647058823529,0.4647058823529412,0.2857142857142857,0.5645161290322581,0.5151515151515151,0.3888888888888889,0.6111111111111112,0.3294117647058823,0.1403508771929824,0.1176470588235294,0.2666666666666666,0.6,1.0,0.6086956521739131,0.2258064516129032,0.7142857142857143,0.1578947368421052,0.6486486486486487,0.2,0.0666666666666666,0.4285714285714285,,,0.25,1.0,0.7272727272727273,0.6666666666666666,1.0,0.0238095238095238,98.5,0.3333333333333333,13.63265306122449,15.595959595959595,13.13265306122449,14.696969696969695,0.4,0.5588235294117647,0.6333333333333333,0.5263157894736842,0.1764705882352941,0.0666666666666666,0.0909090909090909,,0.0941176470588235,0.75,0.75,0.5,0.0235294117647058,1.0,1.0,1.0,0.3058823529411765,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.7142857142857143,0.4,0.5,0.3870967741935484,0.5,0.032258064516129,0.4193548387096774,0.4615384615384615,0.7294117647058823,0.2692307692307692,0.5312782352941177,0.6333,0.5110387096774194,0.0967741935483871,0.125,0.0686274509803921,0.4313725490196078,6.094736842105263,26.360714285714288,0.3877551020408163,2018-05-21,41700304.0,CLE,1.0,1.0,3.0,1.0,2.0,1.0,0.1578947368421052,0.1428571428571428,0.0344827586206896,,1.0,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,,,,,,,,2017-18,2018,Playoffs,
98,48:00,94.0,93.0,20.0,13.0,11.0,187.0,11.0,26.0,4.0,5.0,3.0,7.0,2.0,12.0,5.0,8.0,,7.0,,13.0,32.0,2.0,6.0,18.0,46.0,13.0,39.0,21.0,96.0,6.0,9.0,,15.0,4.0,11.0,2.0,6.0,4.0,18.0,12.0,24.0,36.0,3.0,8.0,,32.0,13.0,7.0,6.0,12.0,18.0,12.0,,4.0,1.0,1.0,48.0,1.0,11.0,21.0,17.0,2.0,40.0,12.0,52.0,1.0,10.0,9.0,1.0,3.0,,,7.0,2.0,1.0,10.0,1.0,2.0,8.0,,19.0,,2.0,19.0,1.0,,,23.0,1.0,11.0,1.0,5.0,2.0,,3.0,6.0,6.0,,,81.0,18.0,20.0,2.0,1.0,0.3333333333333333,0.4285714285714285,0.9230769230769232,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.391304347826087,0.6666666666666666,0.3636363636363636,0.4411764705882353,0.625,0.4117647058823529,0.5,0.625,0.4736842105263157,0.4588235294117647,0.1521739130434782,0.1538461538461538,0.25,0.3,1.0,0.9444444444444444,0.3928571428571428,0.9130434782608696,0.0416666666666666,0.926829268292683,0.2307692307692307,0.4666666666666667,0.3,0.3333333333333333,,1.0,0.8333333333333334,1.0,0.9333333333333332,0.875,0.0222222222222222,93.5,1.0,15.202127659574469,15.602150537634408,14.702127659574469,15.473118279569892,0.3058823529411765,0.4230769230769231,0.5,0.3636363636363636,0.1411764705882353,0.1666666666666666,0.2222222222222222,0.5,0.0941176470588235,0.625,0.625,0.2,0.0823529411764705,,,,0.3764705882352941,0.40625,0.40625,0.9230769230769232,0.4166666666666667,0.8,,0.4117647058823529,0.4285714285714285,,0.3529411764705882,0.3333333333333333,0.7647058823529411,0.40625,0.5179541176470588,0.5116583333333333,0.5091764705882353,0.1157894736842105,0.1964285714285714,0.15625,0.1875,6.019565217391304,25.994871794871795,0.2127659574468085,2018-05-23,41700305.0,CLE,2.0,3.0,3.0,1.0,1.0,,0.0588235294117647,0.1666666666666666,,,,1.0,1.0,,,,0.3333333333333333,,0.5,,,,,1.0,,,0.0833333333333333,1.0,1.0,1.0,,,,,,,,2017-18,2018,Playoffs,
